timestamp,date,week_start,username,steamId,voteCount,gameName
1785571200300,2026-08-01,2026-08-02,xiaoxiao9313,2191500,1,Vampires: Bloodlord Rising
1785571690516,2026-08-01,2026-08-02,mori2323,23400,4,Imperium Romanum: Gold Edition
1785571749942,2026-08-01,2026-08-02,puphik,457210,1,SEUM: Speedrunners from Hell
1785574024322,2026-08-01,2026-08-02,llucholba,55110,4,Red Faction: Armageddon
1785574399784,2026-08-01,2026-08-02,xiaoxiao9313,351100,1,Niffelheim
1785574802953,2026-08-01,2026-08-02,yurigiu,1851730,4,Meow Express
1785575284423,2026-08-01,2026-08-02,alexwifi42,815370,1,Green Hell
1785575950530,2026-08-01,2026-08-02,xiaoxiao9313,1809540,1,Nine Sols
1785576333046,2026-08-01,2026-08-02,alexwifi42,606280,1,Darksiders III
1785576737033,2026-08-01,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785577424947,2026-08-01,2026-08-02,sassdrake,1271700,1,HOT WHEELS UNLEASHED
1785578109739,2026-08-01,2026-08-02,puphik,3744510,1,Golftacular!
1785578242506,2026-08-01,2026-08-02,silent_luc,782330,4,DOOM Eternal
1785578432649,2026-08-01,2026-08-02,whitepai,1568590,1,Goose Goose Duck
1785578503959,2026-08-01,2026-08-02,snoopys030,2305840,4,Cat Quest III
1785579285408,2026-08-01,2026-08-02,whitepai,1213550,1,Devil's Kiss
1785579778696,2026-08-01,2026-08-02,alexwifi42,494430,1,Praey for the Gods
1785579796701,2026-08-01,2026-08-02,alburldador,1056970,4,Wolfenstein: Cyberpilot
1785579884534,2026-08-01,2026-08-02,xiaoxiao9313,363440,1,Mega Man Legacy Collection
1785580745160,2026-08-01,2026-08-02,snoopys030,2933080,4,Crime Boss: Rockay City
1785580815255,2026-08-01,2026-08-02,alexwifi42,1345890,1,Deliver Us Mars
1785580968910,2026-08-01,2026-08-02,alfims,1413350,1,Sokpop S09: Flipper Volcano
1785581192387,2026-08-01,2026-08-02,xiaoxiao9313,1283400,1,Steelrising
1785582654660,2026-08-01,2026-08-02,xiaoxiao9313,1307710,1,GRID Legends
1785582747258,2026-08-01,2026-08-02,calypso_ba,1085660,4,Destiny 2
1785582944426,2026-08-01,2026-08-02,pika_gamy,1586800,2,Lil Gator Game
1785583178953,2026-08-01,2026-08-02,yurigiu,313690,4,LEGO Batman 3: Beyond Gotham
1785583473205,2026-08-01,2026-08-02,johnnymnemonics,1155970,4,Roadwarden
1785583655589,2026-08-01,2026-08-02,alexwifi42,1283410,1,Tails of Iron
1785583676897,2026-08-01,2026-08-02,xiaoxiao9313,289130,1,ENDLESS Legend
1785583955294,2026-08-01,2026-08-02,whitepai,1794680,1,Vampire Survivors
1785584067269,2026-08-01,2026-08-02,silent_luc,437630,4,State of Mind
1785584460287,2026-08-01,2026-08-02,shadowladyex,617290,4,Remnant: From the Ashes
1785585128548,2026-08-01,2026-08-02,alphonsoe,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1785585752660,2026-08-01,2026-08-02,alexwifi42,303210,1,The Beginner's Guide
1785585828706,2026-08-01,2026-08-02,whitepai,1286560,1,BROTHER!!! - Hardcore Platformer
1785586570375,2026-08-01,2026-08-02,xiaoxiao9313,21000,1,LEGO Batman: The Videogame
1785586726751,2026-08-01,2026-08-02,johnnymnemonics,1056970,4,Wolfenstein: Cyberpilot
1785586868387,2026-08-01,2026-08-02,alyssrentori,211820,4,Starbound
1785587053832,2026-08-01,2026-08-02,ivanpetrov32,21980,4,Call of Juarez: Bound in Blood
1785587396035,2026-08-01,2026-08-02,sasha5889,105300,4,Critical Mass
1785587435934,2026-08-01,2026-08-02,xiaoxiao9313,3017580,1,Paragnosia
1785587550912,2026-08-01,2026-08-02,snoopys030,2933080,1,Crime Boss: Rockay City
1785587971027,2026-08-01,2026-08-02,thanossoul,1676130,4,Deadlink
1785587979276,2026-08-01,2026-08-02,puphik,1325270,1,Escapeworld Dilemma
1785588104629,2026-08-01,2026-08-02,pika_gamy,1658150,2,Moonstone Island
1785588455868,2026-08-01,2026-08-02,lovegamesandthings00000,960910,4,Heavy Rain
1785588757213,2026-08-01,2026-08-02,alyssrentori,2525380,4,Tomb Raider IV-VI Remastered
1785588974546,2026-08-01,2026-08-02,alexwifi42,973810,1,Journey To The Savage Planet
1785589697959,2026-08-01,2026-08-02,operacional_cae,1837580,4,Mia and the Dragon Princess
1785589831192,2026-08-01,2026-08-02,xiaoxiao9313,3082840,1,Try to survive Today
1785590266263,2026-08-01,2026-08-02,ivanpetrov32,1608640,4,OTXO
1785590753266,2026-08-01,2026-08-02,operacional_cae,242640,4,Styx: Master of Shadows
1785590846298,2026-08-01,2026-08-02,alphonsoe,1145360,4,Hades
1785590900193,2026-08-01,2026-08-02,alburldador,1361320,4,The Room 4: Old Sins
1785590954608,2026-08-01,2026-08-02,whitepai,1748230,1,RESTLESS SOUL
1785591472899,2026-08-01,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785592111303,2026-08-01,2026-08-02,alfims,512900,4,Streets of Rogue
1785592118426,2026-08-01,2026-08-02,operacional_cae,1593500,4,God of War
1785592172108,2026-08-01,2026-08-02,puphik,367080,1,Songbringer
1785592289844,2026-08-01,2026-08-02,pika_gamy,2521380,2,Legacy of Kain Soul Reaver 1
1785592762665,2026-08-01,2026-08-02,alexwifi42,288160,1,The Room
1785592819239,2026-08-01,2026-08-02,xiaoxiao9313,3015240,1,Phantom Line Playtest
1785592947542,2026-08-01,2026-08-02,yurigiu,2019810,4,Boxes
1785593276513,2026-08-01,2026-08-02,whitepai,314030,1,Guilty Gear X2 #Reload
1785593537406,2026-08-01,2026-08-02,avin_novor,1676910,4,Onde
1785594344226,2026-08-01,2026-08-02,thanossoul,2303350,1,Sticky Business
1785594388320,2026-08-01,2026-08-02,ragnar175,1983260,4,Dungeons of Hinterberg
1785594637135,2026-08-01,2026-08-02,operacional_cae,2933080,4,Crime Boss: Rockay City
1785594767829,2026-08-01,2026-08-02,whitepai,271900,1,Hexcells Plus
1785595044275,2026-08-01,2026-08-02,johnnymnemonics,225080,4,Brothers - A Tale of Two Sons
1785595168805,2026-08-01,2026-08-02,thanossoul,352400,4,LEGO Jurassic World
1785595196698,2026-08-01,2026-08-02,pika_gamy,480490,2,Prey
1785595602234,2026-08-01,2026-08-02,xiaoxiao9313,13530,1,Prince of Persia: The Two Thrones
1785596317666,2026-08-01,2026-08-02,sasha5889,332310,4,LEGO Worlds
1785596712355,2026-08-01,2026-08-02,johnnymnemonics,548430,4,Deep Rock Galactic
1785596828008,2026-08-01,2026-08-02,lovegamesandthings00000,1586800,4,Lil Gator Game
1785596919572,2026-08-01,2026-08-02,thanossoul,1647920,1,Valfaris: Mecha Therion
1785596960216,2026-08-01,2026-08-02,whitepai,522130,1,LandTraveller
1785597200549,2026-08-01,2026-08-02,ikaliayev,1649240,4,Returnal™
1785597321528,2026-08-01,2026-08-02,shadowladyex,1458140,4,Pacific Drive
1785597516174,2026-08-01,2026-08-02,alexwifi42,1631270,1,StarRupture
1785597556108,2026-08-01,2026-08-02,silent_luc,1283410,4,Tails of Iron
1785598305043,2026-08-01,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785598641679,2026-08-01,2026-08-02,ikaliayev,2375550,4,Like a Dragon Gaiden: The Man Who Erased His Name
1785599130785,2026-08-01,2026-08-02,dahhel,377160,4,Fallout 4
1785599357564,2026-08-01,2026-08-02,madagascaradam,1237510,4,Dr Livingstone, I presume? - Reversed Escape Room
1785599510493,2026-08-01,2026-08-02,thanossoul,827610,1,Dead End Job
1785599593604,2026-08-01,2026-08-02,silent_luc,1593500,4,God of War
1785600222648,2026-08-01,2026-08-02,avin_novor,288160,4,The Room
1785600516388,2026-08-01,2026-08-02,alyssrentori,269190,4,Edge Of Eternity
1785600583948,2026-08-01,2026-08-02,calypso_ba,213330,4,LEGO Batman 2: DC Super Heroes
1785600752615,2026-08-01,2026-08-02,thanossoul,1873030,1,Wolfenstein: Enemy Territory
1785600821166,2026-08-01,2026-08-02,slay_da_b,1611910,4,Warhammer 40,000: Chaos Gate - Daemonhunters
1785601066736,2026-08-01,2026-08-02,whitepai,3032020,1,Cast
1785601677807,2026-08-01,2026-08-02,silent_luc,1493640,4,Banishers: Ghosts of New Eden
1785601728899,2026-08-01,2026-08-02,ragnar175,599140,4,Graveyard Keeper
1785601831862,2026-08-01,2026-08-02,madagascaradam,914750,4,Bee Simulator
1785602319020,2026-08-01,2026-08-02,whitepai,572890,1,Pikuniku
1785602675912,2026-08-01,2026-08-02,player0451,1167450,4,DAEMON X MACHINA
1785603026319,2026-08-01,2026-08-02,ragnar175,1999360,4,Placid Plastic Duck Simulator
1785603112740,2026-08-01,2026-08-02,shadowladyex,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1785603398341,2026-08-01,2026-08-02,xiaoxiao9313,13530,1,Prince of Persia: The Two Thrones
1785603428703,2026-08-01,2026-08-02,calypso_ba,46500,4,Syberia
1785603476390,2026-08-01,2026-08-02,thanossoul,1249110,1,Skully
1785603761790,2026-08-01,2026-08-02,operacional_cae,1812090,4,Escape Academy
1785603790430,2026-08-01,2026-08-02,whitepai,48700,1,Mount
1785604115653,2026-08-01,2026-08-02,ragnar175,25980,4,Majesty 2
1785604249671,2026-08-01,2026-08-02,thanossoul,3830,1,Psychonauts
1785604432709,2026-08-01,2026-08-02,operacional_cae,900040,1,ELEX II
1785604853919,2026-08-01,2026-08-02,dahhel,22380,4,Fallout: New Vegas
1785605387245,2026-08-01,2026-08-02,xiaoxiao9313,612880,1,Wolfenstein II: The New Colossus
1785605477876,2026-08-01,2026-08-02,dahhel,1920490,3,The Outer Worlds: Spacer's Choice Edition
1785605533148,2026-08-01,2026-08-02,lovegamesandthings00000,1543240,4,Gigapocalypse
1785606195923,2026-08-01,2026-08-02,ivanpetrov32,1424600,4,Verne: The Shape of Fantasy
1785606201350,2026-08-01,2026-08-02,player0451,1099790,4,PROTOCOL 11
1785606943396,2026-08-01,2026-08-02,player0451,377160,3,Fallout 4
1785606955765,2026-08-01,2026-08-02,johnnymnemonics,695100,4,Smoke and Sacrifice
1785607661935,2026-08-01,2026-08-02,madagascaradam,1282100,4,Remnant II
1785607674351,2026-08-01,2026-08-02,lovegamesandthings00000,733210,4,Neversong
1785608040124,2026-08-01,2026-08-02,alexwifi42,1944430,1,Amnesia: The Bunker
1785608914461,2026-08-01,2026-08-02,alburldador,1328840,4,Lost in Play
1785609444642,2026-08-01,2026-08-02,whitepai,1477790,1,Luna's Fishing Garden
1785610497202,2026-08-01,2026-08-02,lovegamesandthings00000,70,1,Half-Life
1785610997513,2026-08-01,2026-08-02,alexwifi42,1432850,1,Farewell North
1785611858300,2026-08-01,2026-08-02,player0451,548430,2,Deep Rock Galactic
1785612002966,2026-08-01,2026-08-02,ikaliayev,42890,4,Sword of the Stars Complete Collection
1785612356351,2026-08-01,2026-08-02,alexwifi42,40720,1,Samorost 2
1785612391925,2026-08-01,2026-08-02,avin_novor,1658280,4,Eiyuden Chronicle: Hundred Heroes
1785613068795,2026-08-01,2026-08-02,cerebralx1,3017860,4,DOOM: The Dark Ages
1785613920253,2026-08-01,2026-08-02,cerebralx1,1148590,4,DOOM 64
1785614128610,2026-08-01,2026-08-02,alburldador,979690,4,The Ascent
1785614289325,2026-08-01,2026-08-02,dahhel,377160,2,Fallout 4
1785614497837,2026-08-01,2026-08-02,ikaliayev,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1785614710721,2026-08-01,2026-08-02,alyssrentori,1491670,1,Venba
1785614712520,2026-08-01,2026-08-02,lmbs00,1593500,4,God of War
1785614857675,2026-08-01,2026-08-02,cerebralx1,2521380,4,Legacy of Kain Soul Reaver 1
1785615058263,2026-08-01,2026-08-02,pika_gamy,314790,2,Silence
1785615495215,2026-08-01,2026-08-02,silent_luc,428660,4,Deliver Us The Moon
1785615664372,2026-08-01,2026-08-02,cerebralx1,1020470,4,Evoland Legendary Edition
1785615993708,2026-08-01,2026-08-02,pika_gamy,1061910,4,Metal: Hellsinger
1785616175516,2026-08-01,2026-08-02,puphik,498240,1,Batman - The Telltale Series
1785616348105,2026-08-01,2026-08-02,cerebralx1,363440,4,Mega Man Legacy Collection
1785616376783,2026-08-01,2026-08-02,johnnymnemonics,383180,3,Dead Island Riptide Definitive Edition
1785616652219,2026-08-01,2026-08-02,alexwifi42,21980,1,Call of Juarez: Bound in Blood
1785616994453,2026-08-01,2026-08-02,ivanpetrov32,1573390,4,Lilas Sky Ark
1785618010134,2026-08-01,2026-08-02,louis_of_apshai,3453450,4,Manairons
1785618488432,2026-08-01,2026-08-02,alburldador,866140,4,Arise: A Simple Story
1785618792429,2026-08-01,2026-08-02,alyssrentori,3047370,4,Net.Attack()
1785619162389,2026-08-01,2026-08-02,yurigiu,374040,4,Portal Knights
1785619199587,2026-08-01,2026-08-02,pika_gamy,651670,4,Star Renegades
1785619301833,2026-08-01,2026-08-02,avin_novor,1577250,4,The Chant
1785620004485,2026-08-01,2026-08-02,player0451,13500,2,Prince of Persia: Warrior Within
1785620321625,2026-08-01,2026-08-02,alexwifi42,22370,1,Fallout 3 - Game of the Year Edition
1785620721154,2026-08-01,2026-08-02,alfims,388880,4,Oxenfree
1785621106359,2026-08-01,2026-08-02,thanossoul,377160,1,Fallout 4
1785621653552,2026-08-01,2026-08-02,lovegamesandthings00000,2325720,1,Cyber mission
1785622193956,2026-08-01,2026-08-02,alexwifi42,9200,1,RAGE
1785622571190,2026-08-01,2026-08-02,lmbs00,292030,4,The Witcher 3: Wild Hunt
1785622744379,2026-08-01,2026-08-02,alexwifi42,1272010,1,Destroyer: The U-Boat Hunter
1785623440025,2026-08-01,2026-08-02,thanossoul,21000,1,LEGO Batman: The Videogame
1785623763115,2026-08-01,2026-08-02,snoopys030,457210,4,SEUM: Speedrunners from Hell
1785623959563,2026-08-01,2026-08-02,johnnymnemonics,1037020,2,ScourgeBringer
1785624025503,2026-08-01,2026-08-02,madagascaradam,2181610,4,Heretic's Fork
1785624310281,2026-08-01,2026-08-02,llucholba,311680,4,Flower Shop: Winter In Fairbrook
1785624628810,2026-08-01,2026-08-02,thanossoul,960090,4,Bloons TD 6
1785624942499,2026-08-01,2026-08-02,snoopys030,1687950,4,Persona 5 Royal
1785625159285,2026-08-01,2026-08-02,llucholba,305620,4,The Long Dark
1785625162041,2026-08-01,2026-08-02,alfims,1291010,4,Warpips
1785625842476,2026-08-01,2026-08-02,alexwifi42,405310,1,LEGO MARVEL's Avengers
1785626301995,2026-08-01,2026-08-02,alexwifi42,311770,1,LEGO Pirates of the Caribbean The Video Game
1785627291736,2026-08-01,2026-08-02,llucholba,1104660,4,MO:Astray
1785627344603,2026-08-01,2026-08-02,silent_luc,1675830,4,1000xRESIST
1785628216756,2026-08-01,2026-08-02,lovegamesandthings00000,1577250,1,The Chant
1785628450802,2026-08-01,2026-08-02,pika_gamy,815370,2,Green Hell
1785628794543,2026-08-01,2026-08-02,thanossoul,588430,1,Fallout Shelter
1785629010341,2026-08-02,2026-08-02,alfims,976310,4,Mortal Kombat 11
1785630984744,2026-08-02,2026-08-02,lmbs00,377160,4,Fallout 4
1785631228558,2026-08-02,2026-08-02,thanossoul,299150,1,Empress Of The Deep
1785631362211,2026-08-02,2026-08-02,valase,252410,4,SteamWorld Dig
1785632215013,2026-08-02,2026-08-02,snoopys030,269190,4,Edge Of Eternity
1785632979049,2026-08-02,2026-08-02,snoopys030,457210,4,SEUM: Speedrunners from Hell
1785634611479,2026-08-02,2026-08-02,johnnymnemonics,13530,3,Prince of Persia: The Two Thrones
1785635007681,2026-08-02,2026-08-02,pika_gamy,55110,2,Red Faction: Armageddon
1785635186351,2026-08-02,2026-08-02,mori2323,1088850,4,Marvel's Guardians of the Galaxy
1785635741322,2026-08-02,2026-08-02,player0451,261640,4,Borderlands: The Pre-Sequel
1785637224423,2026-08-02,2026-08-02,silent_luc,1049410,4,Superliminal
1785637239196,2026-08-02,2026-08-02,madagascaradam,397950,4,Clustertruck
1785637501458,2026-08-02,2026-08-02,lmbs00,377160,4,Fallout 4
1785637962815,2026-08-02,2026-08-02,mori2323,477160,4,Human Fall Flat
1785638143259,2026-08-02,2026-08-02,shadowladyex,1255980,4,Portal Reloaded
1785639382797,2026-08-02,2026-08-02,shadowladyex,1493640,4,Banishers: Ghosts of New Eden
1785639763742,2026-08-02,2026-08-02,valase,433340,4,Slime Rancher
1785639984951,2026-08-02,2026-08-02,mori2323,584980,4,Late Shift
1785640671953,2026-08-02,2026-08-02,slay_da_b,960910,4,Heavy Rain
1785640745924,2026-08-02,2026-08-02,llucholba,1087760,4,The Gunk
1785640822993,2026-08-02,2026-08-02,valase,1562430,3,DREDGE
1785641215487,2026-08-02,2026-08-02,ragnar175,2767030,4,Marvel Rivals
1785641905572,2026-08-02,2026-08-02,lovegamesandthings00000,4424100,4,Together We Move
1785642013476,2026-08-02,2026-08-02,dahhel,22380,4,Fallout: New Vegas
1785642322455,2026-08-02,2026-08-02,valase,1155970,4,Roadwarden
1785642333784,2026-08-02,2026-08-02,alyssrentori,765890,4,Leisure Suit Larry 7 - Love for Sail
1785642417941,2026-08-02,2026-08-02,xiaoxiao9313,976310,1,Mortal Kombat 11
1785642567619,2026-08-02,2026-08-02,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1785642609725,2026-08-02,2026-08-02,thanossoul,1543240,1,Gigapocalypse
1785642819698,2026-08-02,2026-08-02,player0451,343860,2,Tacoma
1785643039474,2026-08-02,2026-08-02,mori2323,504390,4,Along the Edge
1785643414968,2026-08-02,2026-08-02,xiaoxiao9313,617290,1,Remnant: From the Ashes
1785643730919,2026-08-02,2026-08-02,lovegamesandthings00000,322500,4,SUPERHOT
1785643766922,2026-08-02,2026-08-02,lmbs00,377160,4,Fallout 4
1785643795422,2026-08-02,2026-08-02,thanossoul,3247750,1,Mycopunk
1785644547449,2026-08-02,2026-08-02,ragnar175,2133590,4,fig.
1785644555935,2026-08-02,2026-08-02,slay_da_b,9200,4,RAGE
1785644760142,2026-08-02,2026-08-02,alburldador,1944430,4,Amnesia: The Bunker
1785645487744,2026-08-02,2026-08-02,lovegamesandthings00000,1056970,1,Wolfenstein: Cyberpilot
1785646524956,2026-08-02,2026-08-02,sasha5889,720660,4,Overloop
1785646924637,2026-08-02,2026-08-02,ivanpetrov32,70,4,Half-Life
1785646928582,2026-08-02,2026-08-02,puphik,219640,1,Chivalry: Medieval Warfare
1785647251897,2026-08-02,2026-08-02,mori2323,1822900,4,Soulflow
1785647260275,2026-08-02,2026-08-02,llucholba,726340,4,Alchemist's Castle
1785647495946,2026-08-02,2026-08-02,alfims,1681430,4,RoboCop: Rogue City
1785648513606,2026-08-02,2026-08-02,alburldador,297350,4,The Old City: Leviathan
1785649059169,2026-08-02,2026-08-02,ivanpetrov32,1649080,4,Two Point Campus
1785649539650,2026-08-02,2026-08-02,dahhel,1920490,2,The Outer Worlds: Spacer's Choice Edition
1785649630958,2026-08-02,2026-08-02,xiaoxiao9313,866800,1,The Walking Dead: The Final Season
1785650148449,2026-08-02,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785650211712,2026-08-02,2026-08-02,player0451,2416450,2,MOUSE: P.I. For Hire
