timestamp,date,week_start,username,steamId,voteCount,gameName
1785571200300,2026-08-01,2026-08-02,xiaoxiao9313,2191500,1,Vampires: Bloodlord Rising
1785571690516,2026-08-01,2026-08-02,mori2323,23400,4,Imperium Romanum: Gold Edition
1785571749942,2026-08-01,2026-08-02,puphik,457210,1,SEUM: Speedrunners from Hell
1785574024322,2026-08-01,2026-08-02,llucholba,55110,4,Red Faction: Armageddon
1785574399784,2026-08-01,2026-08-02,xiaoxiao9313,351100,1,Niffelheim
1785574802953,2026-08-01,2026-08-02,yurigiu,1851730,4,Meow Express
1785575284423,2026-08-01,2026-08-02,alexwifi42,815370,1,Green Hell
1785575950530,2026-08-01,2026-08-02,xiaoxiao9313,1809540,1,Nine Sols
1785576333046,2026-08-01,2026-08-02,alexwifi42,606280,1,Darksiders III
1785576737033,2026-08-01,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785577424947,2026-08-01,2026-08-02,sassdrake,1271700,1,HOT WHEELS UNLEASHED
1785578109739,2026-08-01,2026-08-02,puphik,3744510,1,Golftacular!
1785578242506,2026-08-01,2026-08-02,silent_luc,782330,4,DOOM Eternal
1785578432649,2026-08-01,2026-08-02,whitepai,1568590,1,Goose Goose Duck
1785578503959,2026-08-01,2026-08-02,snoopys030,2305840,4,Cat Quest III
1785579285408,2026-08-01,2026-08-02,whitepai,1213550,1,Devil's Kiss
1785579778696,2026-08-01,2026-08-02,alexwifi42,494430,1,Praey for the Gods
1785579796701,2026-08-01,2026-08-02,alburldador,1056970,4,Wolfenstein: Cyberpilot
1785579884534,2026-08-01,2026-08-02,xiaoxiao9313,363440,1,Mega Man Legacy Collection
1785580745160,2026-08-01,2026-08-02,snoopys030,2933080,4,Crime Boss: Rockay City
1785580815255,2026-08-01,2026-08-02,alexwifi42,1345890,1,Deliver Us Mars
1785580968910,2026-08-01,2026-08-02,alfims,1413350,1,Sokpop S09: Flipper Volcano
1785581192387,2026-08-01,2026-08-02,xiaoxiao9313,1283400,1,Steelrising
1785582654660,2026-08-01,2026-08-02,xiaoxiao9313,1307710,1,GRID Legends
1785582747258,2026-08-01,2026-08-02,calypso_ba,1085660,4,Destiny 2
1785582944426,2026-08-01,2026-08-02,pika_gamy,1586800,2,Lil Gator Game
1785583178953,2026-08-01,2026-08-02,yurigiu,313690,4,LEGO Batman 3: Beyond Gotham
1785583473205,2026-08-01,2026-08-02,johnnymnemonics,1155970,4,Roadwarden
1785583655589,2026-08-01,2026-08-02,alexwifi42,1283410,1,Tails of Iron
1785583676897,2026-08-01,2026-08-02,xiaoxiao9313,289130,1,ENDLESS Legend
1785583955294,2026-08-01,2026-08-02,whitepai,1794680,1,Vampire Survivors
1785584067269,2026-08-01,2026-08-02,silent_luc,437630,4,State of Mind
1785584460287,2026-08-01,2026-08-02,shadowladyex,617290,4,Remnant: From the Ashes
1785585128548,2026-08-01,2026-08-02,alphonsoe,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1785585752660,2026-08-01,2026-08-02,alexwifi42,303210,1,The Beginner's Guide
1785585828706,2026-08-01,2026-08-02,whitepai,1286560,1,BROTHER!!! - Hardcore Platformer
1785586570375,2026-08-01,2026-08-02,xiaoxiao9313,21000,1,LEGO Batman: The Videogame
1785586726751,2026-08-01,2026-08-02,johnnymnemonics,1056970,4,Wolfenstein: Cyberpilot
1785586868387,2026-08-01,2026-08-02,alyssrentori,211820,4,Starbound
1785587053832,2026-08-01,2026-08-02,ivanpetrov32,21980,4,Call of Juarez: Bound in Blood
1785587396035,2026-08-01,2026-08-02,sasha5889,105300,4,Critical Mass
1785587435934,2026-08-01,2026-08-02,xiaoxiao9313,3017580,1,Paragnosia
1785587550912,2026-08-01,2026-08-02,snoopys030,2933080,1,Crime Boss: Rockay City
1785587971027,2026-08-01,2026-08-02,thanossoul,1676130,4,Deadlink
1785587979276,2026-08-01,2026-08-02,puphik,1325270,1,Escapeworld Dilemma
1785588104629,2026-08-01,2026-08-02,pika_gamy,1658150,2,Moonstone Island
1785588455868,2026-08-01,2026-08-02,lovegamesandthings00000,960910,4,Heavy Rain
1785588757213,2026-08-01,2026-08-02,alyssrentori,2525380,4,Tomb Raider IV-VI Remastered
1785588974546,2026-08-01,2026-08-02,alexwifi42,973810,1,Journey To The Savage Planet
1785589697959,2026-08-01,2026-08-02,operacional_cae,1837580,4,Mia and the Dragon Princess
1785589831192,2026-08-01,2026-08-02,xiaoxiao9313,3082840,1,Try to survive Today
1785590266263,2026-08-01,2026-08-02,ivanpetrov32,1608640,4,OTXO
1785590753266,2026-08-01,2026-08-02,operacional_cae,242640,4,Styx: Master of Shadows
1785590846298,2026-08-01,2026-08-02,alphonsoe,1145360,4,Hades
1785590900193,2026-08-01,2026-08-02,alburldador,1361320,4,The Room 4: Old Sins
1785590954608,2026-08-01,2026-08-02,whitepai,1748230,1,RESTLESS SOUL
1785591472899,2026-08-01,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785592111303,2026-08-01,2026-08-02,alfims,512900,4,Streets of Rogue
1785592118426,2026-08-01,2026-08-02,operacional_cae,1593500,4,God of War
1785592172108,2026-08-01,2026-08-02,puphik,367080,1,Songbringer
1785592289844,2026-08-01,2026-08-02,pika_gamy,2521380,2,Legacy of Kain Soul Reaver 1
1785592762665,2026-08-01,2026-08-02,alexwifi42,288160,1,The Room
1785592819239,2026-08-01,2026-08-02,xiaoxiao9313,3015240,1,Phantom Line Playtest
1785592947542,2026-08-01,2026-08-02,yurigiu,2019810,4,Boxes
1785593276513,2026-08-01,2026-08-02,whitepai,314030,1,Guilty Gear X2 #Reload
1785593537406,2026-08-01,2026-08-02,avin_novor,1676910,4,Onde
1785594344226,2026-08-01,2026-08-02,thanossoul,2303350,1,Sticky Business
1785594388320,2026-08-01,2026-08-02,ragnar175,1983260,4,Dungeons of Hinterberg
1785594637135,2026-08-01,2026-08-02,operacional_cae,2933080,4,Crime Boss: Rockay City
1785594767829,2026-08-01,2026-08-02,whitepai,271900,1,Hexcells Plus
1785595044275,2026-08-01,2026-08-02,johnnymnemonics,225080,4,Brothers - A Tale of Two Sons
1785595168805,2026-08-01,2026-08-02,thanossoul,352400,4,LEGO Jurassic World
1785595196698,2026-08-01,2026-08-02,pika_gamy,480490,2,Prey
1785595602234,2026-08-01,2026-08-02,xiaoxiao9313,13530,1,Prince of Persia: The Two Thrones
1785596317666,2026-08-01,2026-08-02,sasha5889,332310,4,LEGO Worlds
1785596712355,2026-08-01,2026-08-02,johnnymnemonics,548430,4,Deep Rock Galactic
1785596828008,2026-08-01,2026-08-02,lovegamesandthings00000,1586800,4,Lil Gator Game
1785596919572,2026-08-01,2026-08-02,thanossoul,1647920,1,Valfaris: Mecha Therion
1785596960216,2026-08-01,2026-08-02,whitepai,522130,1,LandTraveller
1785597200549,2026-08-01,2026-08-02,ikaliayev,1649240,4,Returnal™
1785597321528,2026-08-01,2026-08-02,shadowladyex,1458140,4,Pacific Drive
1785597516174,2026-08-01,2026-08-02,alexwifi42,1631270,1,StarRupture
1785597556108,2026-08-01,2026-08-02,silent_luc,1283410,4,Tails of Iron
1785598305043,2026-08-01,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785598641679,2026-08-01,2026-08-02,ikaliayev,2375550,4,Like a Dragon Gaiden: The Man Who Erased His Name
1785599130785,2026-08-01,2026-08-02,dahhel,377160,4,Fallout 4
1785599357564,2026-08-01,2026-08-02,madagascaradam,1237510,4,Dr Livingstone, I presume? - Reversed Escape Room
1785599510493,2026-08-01,2026-08-02,thanossoul,827610,1,Dead End Job
1785599593604,2026-08-01,2026-08-02,silent_luc,1593500,4,God of War
