steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1190820,Booobjz,52737,1,true,2026-03-23T12:24:02.721Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
598780,Boreal Blade,33600,2,true,2026-03-27T16:45:45.613Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1497430,Bounty Star,191424,1,true,2026-05-07T14:54:04.409Z,2026-05-07T15:00:30.422Z,2026-05-11T07:00:26.019Z
466980,Can't Drive This,125376,1,true,2026-02-01T15:46:52.974Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1354830,Cat Cafe Manager DELUXE,198400,1,true,2026-04-09T12:07:46.892Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1623120,Chaos on Wheels,203488,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2283380,Charrua Soccer - Pro Edition,212672,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
449550,Chicken Invaders 2,203456,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
377460,Chicken Invaders 3,232704,1,true,2026-04-25T10:46:36.981Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1766740,Choo-Choo Charles,126360,2,true,2026-04-22T19:10:31.276Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
251130,Chroma Squad,90784,1,true,2026-04-26T13:39:52.713Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
397950,Clustertruck,117108,1,true,2026-02-25T20:39:03.409Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
247020,Cook, Serve, Delicious!,50880,1,true,2026-04-02T12:08:38.589Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
386620,Cook, Serve, Delicious! 2!!,66560,1,true,2026-04-11T20:48:03.766Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
4580060,Cool Thief Guy,71760,1,true,2026-05-06T14:49:25.803Z,2026-05-06T15:00:06.529Z,2026-05-11T07:00:26.019Z
1061180,Crumble,51521,1,true,2026-02-05T19:54:32.709Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1667400,Cute Cats,34688,1,true,2026-03-08T19:43:18.588Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1814710,Cute Dogs,35200,0,false,2026-01-15T07:59:00.557Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1130410,Cyber Hook,32320,1,true,2026-01-07T18:53:37.522Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2454890,DEATH IN UNISON,137124,1,true,2026-01-18T17:15:18.651Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3481320,Deckline,34752,1,true,2026-01-03T18:32:10.353Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2522660,Deep Under,52544,1,true,2026-01-02T20:17:24.398Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1552080,Deepest Chamber: Resurrection,137184,1,true,2026-04-29T11:48:04.202Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
23600,Depths of Peril,78976,1,true,2026-04-10T15:33:56.764Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1274570,DEVOUR,209832,2,true,2026-02-22T15:34:09.569Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
57800,Doc Clock: The Toasted Sandwich of Time,29952,1,true,2026-04-24T12:05:53.187Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2937330,DOSMan: Space Aliens in Space!,50560,1,true,2026-01-25T02:51:13.279Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
887820,Double,44480,2,true,2026-04-16T14:48:56.001Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
589670,Double Kick Heroes,69376,1,true,2026-04-18T22:57:52.142Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1897650,Dream Tactics,192832,1,true,2026-03-28T12:19:37.496Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1636360,DRUM'N'BASS MASSACRE,53600,2,true,2026-05-04T13:35:37.869Z,2026-05-04T14:00:20.595Z,2026-05-11T07:00:26.019Z
2144040,Dungeon Golf,235792,1,true,2026-05-10T13:29:51.517Z,2026-05-10T14:00:25.236Z,2026-05-11T07:00:26.019Z
1324780,Easy Red 2,141192,2,true,2026-01-25T17:52:35.789Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1536090,Echoes of the Plum Grove,196052,1,true,2026-01-29T14:35:06.389Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
315810,eden*,162092,1,true,2026-02-28T21:17:14.309Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1897110,Edge of Sanity,144000,1,true,2026-01-11T16:41:42.703Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1062830,Embr,32704,0,false,2025-12-31T17:10:57.748Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2262610,Endless Monday: Dreams and Deadlines,145197,0,false,2026-02-07T16:13:47.516Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
356880,Eron,45057,2,true,2026-04-06T03:43:30.625Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
896440,Eternal Edge +,73152,1,true,2026-04-09T02:18:06.831Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1810820,Etrian Odyssey III HD,90640,0,false,2026-05-09T15:23:32.323Z,2026-05-09T16:00:35.163Z,2026-05-11T07:00:26.019Z
709150,EVERSPACE™ - Encounters,84800,1,true,2026-01-28T14:03:42.644Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,41920,1,true,2026-01-28T14:04:01.146Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
22380,Fallout: New Vegas ULTIMATE,191112,0,false,2026-01-11T16:40:40.405Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2242100,Fargone,54720,1,true,2026-01-03T20:06:51.280Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
207190,Fireburst,57792,1,true,2025-11-10T22:04:21.313Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2778600,FLASH OF THE BLADE X,51520,1,true,2026-01-25T02:50:52.961Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1057800,Floppy Knights,64896,1,true,2026-04-25T15:12:11.491Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1146600,For the People,140096,1,true,2026-05-02T13:57:20.812Z,2026-05-02T14:00:27.731Z,2026-05-11T07:00:26.019Z
1412890,Frail Hearts: Versicorae Domlion,40640,1,true,2026-01-04T15:41:31.874Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3316750,Gamma Zero,87476,1,true,2026-01-01T16:29:05.504Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1915380,Garden Life: A Cozy Simulator,91040,1,true,2026-04-26T13:39:59.244Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2008410,Garfield Lasagna Party,88704,1,true,2026-04-02T12:10:44.674Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3749790,Go Kart Island,156744,1,true,2026-02-11T18:46:17.950Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
923260,Golf Peaks,70480,0,false,2026-05-09T15:23:23.374Z,2026-05-09T16:00:35.163Z,2026-05-11T07:00:26.019Z
1345860,Grapple Dog,43136,3,true,2026-05-03T14:18:13.193Z,2026-05-03T15:00:13.015Z,2026-05-11T07:00:26.019Z
2278790,Grapple Dogs: Cosmic Canines,87276,0,false,2026-02-07T16:16:51.439Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
4169150,Grass Gnome Golf,263072,1,true,2026-05-10T13:29:58.656Z,2026-05-10T14:00:25.236Z,2026-05-11T07:00:26.019Z
703530,Grav Blazer Squared,72612,1,true,2026-03-07T00:25:26.773Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2300300,Growth,66882,1,true,2026-01-01T09:31:27.141Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2800840,Gunbot Diplomacy,134880,1,true,2026-04-29T11:47:49.721Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1545700,Guns N' Runs,36480,1,true,2026-01-25T15:23:00.308Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1138850,Heavenly Bodies,164160,1,true,2026-02-15T17:24:32.318Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2160480,Hellboy Web of Wyrd,85120,1,true,2026-01-29T14:32:08.085Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1608450,Hellslave,93632,1,true,2026-05-08T14:58:06.619Z,2026-05-08T15:00:24.980Z,2026-05-11T07:00:26.019Z
420000,Home Design 3D,83776,1,true,2026-04-15T12:10:24.840Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
609920,Hotshot Racing,59136,1,true,2025-11-10T23:36:41.087Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1366360,HUH?: and the Adventures of something,56384,2,true,2026-05-05T14:01:49.046Z,2026-05-05T15:00:12.627Z,2026-05-11T07:00:26.019Z
640880,Hyper Sentinel,25424,0,false,2026-03-25T20:31:26.117Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1966970,Ingression,37120,1,true,2026-01-12T20:21:56.877Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
242700,Injustice: Gods Among Us Ultimate Edition,80736,2,true,2026-01-16T17:47:09.850Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1016770,Interrogation: You will be deceived,65920,1,true,2026-05-05T13:58:41.892Z,2026-05-05T14:00:14.535Z,2026-05-11T07:00:26.019Z
1486630,Intravenous,189248,3,true,2025-11-10T23:38:15.386Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3919530,It Takes a War,64128,1,true,2026-03-07T00:27:51.438Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
434210,It's Spring Again,35328,1,true,2026-03-10T02:06:46.154Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3710,Judge Dredd: Dredd vs. Death,96768,0,false,2026-05-10T13:29:24.134Z,2026-05-10T14:00:25.236Z,2026-05-11T07:00:26.019Z
1733170,Killing Time: Resurrected,307200,1,true,2026-03-26T19:54:29.518Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
352220,King of Dragon Pass,65792,0,false,2026-04-20T15:25:48.591Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1364100,Lacuna – A Sci-Fi Noir Adventure,66883,1,true,2026-05-03T14:18:33.937Z,2026-05-03T15:00:13.015Z,2026-05-11T07:00:26.019Z
1707400,Larcin Lazer,87632,1,true,2026-04-26T13:39:43.817Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1891620,Lempo,216400,1,true,2026-04-19T12:30:47.404Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1269520,Let Me Out,108320,1,true,2026-04-12T13:13:59.163Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
553310,Lethal League Blaze,183084,1,true,2026-01-30T15:17:53.428Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2632930,Life Eater,44033,1,true,2026-04-07T12:23:50.218Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1745510,Lunacid,145920,1,true,2026-02-22T15:32:44.170Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
956680,M.A.S.S. Builder,330240,1,true,2026-05-07T14:54:12.039Z,2026-05-07T15:00:30.422Z,2026-05-11T07:00:26.019Z
3499550,Mai: Child of Ages,118144,1,true,2026-05-06T14:49:38.566Z,2026-05-06T15:00:06.529Z,2026-05-11T07:00:26.019Z
1273540,Mail Mole + 'Xpress Deliveries,210496,1,true,2026-04-25T10:48:26.013Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
25980,Majesty 2,113660,1,true,2025-11-10T23:40:05.930Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2516550,Margoq's Lair,61088,1,true,2026-01-26T16:24:39.050Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
669330,Mechabellum,465984,1,true,2026-05-01T18:48:04.420Z,2026-05-01T19:00:10.490Z,2026-05-11T07:00:26.019Z
2517440,Mini City: Mayhem,133312,1,true,2026-01-26T16:23:00.144Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3755720,Mix it!,96796,3,true,2025-12-09T14:18:14.213Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1933840,Moon Mystery,76545,1,true,2026-04-20T15:28:02.606Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1214670,Mr. Sun's Hatbox,71520,2,true,2026-03-30T15:12:01.896Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1530,Multiwinia,97280,1,true,2025-11-10T23:41:59.054Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
733300,My Big Sister,62080,1,true,2026-05-05T13:58:34.147Z,2026-05-05T14:00:14.535Z,2026-05-11T07:00:26.019Z
2118540,My Big Sister: Remastered,60416,1,true,2026-05-03T14:18:26.434Z,2026-05-03T15:00:13.015Z,2026-05-11T07:00:26.019Z
1546060,My Summer Adventure: Memories of Another Life,105152,1,true,2026-04-15T12:13:47.652Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1451940,NEEDY STREAMER OVERLOAD,350064,1,true,2026-02-10T14:49:56.625Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3211750,Neongarten,139892,1,true,2026-01-11T16:43:47.087Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2087940,Non-Stop Raiders,43008,2,true,2026-03-24T13:35:35.208Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
287720,Nostradamus: The Last Prophecy,26112,1,true,2026-03-08T19:42:58.121Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3191030,Nubby's Number Factory,168536,1,true,2026-02-15T17:27:08.837Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1952370,Oblivion Override,105927,0,false,2026-05-01T18:47:27.110Z,2026-05-01T19:00:10.490Z,2026-05-11T07:00:26.019Z
3547010,Occlude,166192,1,true,2026-04-29T11:48:27.698Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
15700,Oddworld: Abe's Oddysee®,47104,1,true,2026-03-10T19:48:41.405Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1364340,OPERATION SERPENS,149808,1,true,2026-05-10T13:29:37.791Z,2026-05-10T14:00:25.236Z,2026-05-11T07:00:26.019Z
1593780,Organs Please,147713,1,true,2026-04-09T12:10:01.113Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
720660,Overloop,60384,1,true,2026-04-13T10:42:09.432Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2061430,Oxygen,275136,1,true,2026-04-15T13:00:59.578Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1202200,Paleo Pines,93185,1,true,2026-05-07T14:53:41.562Z,2026-05-07T15:00:30.422Z,2026-05-11T07:00:26.019Z
57620,Patrician IV,64320,1,true,2025-11-10T23:43:41.989Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1538570,Patron,116480,1,true,2026-04-30T13:59:34.117Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1156510,Peachleaf Pirates,57120,2,true,2026-04-16T14:49:58.809Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,82816,1,true,2026-05-04T13:35:45.239Z,2026-05-04T14:00:20.595Z,2026-05-11T07:00:26.019Z
1608230,Planet of Lana,111792,0,false,2026-04-30T13:59:27.797Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
539470,Police Stories,107072,1,true,2026-03-22T12:41:27.455Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1839060,Polylithic,133040,1,true,2026-04-27T11:02:36.665Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
522240,Pool Panic,44544,2,true,2026-04-06T03:44:19.580Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
232770,POSTAL,69184,2,true,2025-11-10T23:57:22.478Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
658430,Professor Watts Word Search: Into The Ocean,80092,1,true,2025-11-10T23:57:58.491Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1557480,Project MIKHAIL: A Muv-Luv War Story,129216,1,true,2026-05-07T14:53:48.385Z,2026-05-07T15:00:30.422Z,2026-05-11T07:00:26.019Z
539460,Puzzle Cube,36288,2,true,2026-03-25T20:33:01.325Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
911130,Puzzle Monarch: Vampires,81652,1,true,2025-11-10T23:58:47.130Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3379770,Quartermain and the Cult of Cthulhu,45760,1,true,2026-01-27T13:39:25.048Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
7610,Railroad Tycoon 3,50816,1,true,2026-05-03T14:17:50.745Z,2026-05-03T15:00:13.015Z,2026-05-11T07:00:26.019Z
2297650,Re:Fresh,67808,1,true,2026-04-21T12:25:43.106Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2870170,REAPER,80064,1,true,2026-01-25T02:50:12.789Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1491510,Recon Control,60096,1,true,2026-05-03T14:18:20.139Z,2026-05-03T15:00:13.015Z,2026-05-11T07:00:26.019Z
710600,Red Bow,54144,1,true,2026-05-03T14:18:03.993Z,2026-05-03T15:00:13.015Z,2026-05-11T07:00:26.019Z
1799930,Redout 2,203104,1,true,2026-05-01T18:47:48.826Z,2026-05-01T19:00:10.490Z,2026-05-11T07:00:26.019Z
362400,Regimental Chess,48384,2,true,2026-04-24T12:08:00.849Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
46370,Rig n Roll,49280,1,true,2025-11-11T00:00:05.648Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
834450,Roarr! The Adventures of Rampage Rex,28288,1,true,2026-03-20T23:39:12.380Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
529490,Rogue Trooper Redux,155072,1,true,2026-05-02T13:57:35.129Z,2026-05-02T14:00:27.731Z,2026-05-11T07:00:26.019Z
1181610,Roto Force,95360,1,true,2026-05-08T14:58:14.743Z,2026-05-08T15:00:24.980Z,2026-05-11T07:00:26.019Z
4542820,Sad Virus Asia,62640,1,true,2026-05-06T14:49:19.055Z,2026-05-06T15:00:06.529Z,2026-05-11T07:00:26.019Z
40720,Samorost 2,32128,1,true,2026-03-27T16:43:49.268Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
4343690,Saylor Animals Puzzle,48608,1,true,2026-05-06T14:49:04.395Z,2026-05-06T15:00:06.529Z,2026-05-11T07:00:26.019Z
1196090,Scars Above,165648,1,true,2026-04-30T13:59:42.371Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,63200,1,true,2026-04-24T19:40:10.539Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
2514400,Servonauts,159632,1,true,2026-05-04T13:36:08.284Z,2026-05-04T14:00:20.595Z,2026-05-11T07:00:26.019Z
289050,Shannon Tweed's Attack Of The Groupies,38720,1,true,2025-11-11T00:01:53.783Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
20820,Shatter,55680,1,true,2026-03-31T14:10:50.644Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
244070,Sid Meier’s Ace Patrol,28864,2,true,2026-03-21T13:55:19.520Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
327400,Sid Meier's Colonization (Classic),53504,1,true,2026-03-10T02:07:15.570Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1167140,Siege Survival: Gloria Victis,97312,1,true,2026-04-26T13:40:21.397Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
207040,Sine Mora,140160,1,true,2025-11-11T00:02:12.416Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3557830,Skarab,50561,1,true,2026-01-25T17:53:36.124Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,131168,1,true,2026-03-28T12:24:44.801Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1029690,Sniper Elite 5,498368,1,true,2026-05-01T18:48:10.283Z,2026-05-01T19:00:10.490Z,2026-05-11T07:00:26.019Z
1419160,Souldiers,43840,1,true,2026-01-15T07:59:50.339Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1602080,Soulstice,154096,1,true,2026-04-29T11:48:20.268Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
3453390,SQUASER 3,44832,2,true,2026-04-17T13:03:55.082Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
651670,Star Renegades,134784,0,false,2026-05-07T14:53:56.956Z,2026-05-07T15:00:30.422Z,2026-05-11T07:00:26.019Z
236150,Starpoint Gemini 2,104256,1,true,2026-04-19T12:35:21.833Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
419480,Starpoint Gemini Warlords,121264,1,true,2026-04-10T15:35:16.422Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
1426010,STASIS: BONE TOTEM,128448,0,false,2026-05-05T13:58:51.672Z,2026-05-05T14:00:14.535Z,2026-05-11T07:00:26.019Z
2272400,Station to Station,42720,1,true,2026-03-31T14:09:14.160Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,1,true,2025-11-11T00:56:24.949Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
952200,stikir,35840,1,true,2026-01-07T19:00:26.354Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
302320,Storm over the Pacific,34048,0,false,2026-03-08T19:40:59.581Z,2026-05-01T04:00:13.997Z,2026-05-11T07:00:26.019Z
943260,Stranded Sails - Explorers of the Cursed Islands,46864,0,false,2026-05-04T13:35:23.520Z,2026-05-04T14:00:20.595Z,2026-05-11T07:00:26.019Z
