steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1061180,Crumble,59456,1,true,2026-02-05T19:54:32.709Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1667400,Cute Cats,38272,1,true,2026-03-08T19:43:18.588Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1814710,Cute Dogs,35200,1,true,2026-01-15T07:59:00.557Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1130410,Cyber Hook,32320,1,true,2026-01-07T18:53:37.522Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2454890,DEATH IN UNISON,147364,1,true,2026-01-18T17:15:18.651Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3481320,Deckline,39360,1,true,2026-01-03T18:32:10.353Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2522660,Deep Under,50880,1,true,2026-01-02T20:17:24.398Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1552080,Deepest Chamber: Resurrection,147424,1,true,2026-04-29T11:48:04.202Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
23600,Depths of Peril,85120,1,true,2026-04-10T15:33:56.764Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1274570,DEVOUR,199592,2,true,2026-02-22T15:34:09.569Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
57800,Doc Clock: The Toasted Sandwich of Time,33280,1,true,2026-04-24T12:05:53.187Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2937330,DOSMan: Space Aliens in Space!,50240,1,true,2026-01-25T02:51:13.279Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
887820,Double,45792,2,true,2026-04-16T14:48:56.001Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
589670,Double Kick Heroes,78928,1,true,2026-04-18T22:57:52.142Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1897650,Dream Tactics,203072,1,true,2026-03-28T12:19:37.496Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1324780,Easy Red 2,130952,2,true,2026-01-25T17:52:35.789Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1536090,Echoes of the Plum Grove,185812,1,true,2026-01-29T14:35:06.389Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
315810,eden*,151852,1,true,2026-02-28T21:17:14.309Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1897110,Edge of Sanity,146624,1,true,2026-01-11T16:41:42.703Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1062830,Embr,32704,1,true,2025-12-31T17:10:57.748Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2262610,Endless Monday: Dreams and Deadlines,148269,1,true,2026-02-07T16:13:47.516Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
356880,Eron,51201,2,true,2026-04-06T03:43:30.625Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
896440,Eternal Edge +,81344,1,true,2026-04-09T02:18:06.831Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
709150,EVERSPACE™ - Encounters,85440,1,true,2026-01-28T14:03:42.644Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,43840,1,true,2026-01-28T14:04:01.146Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
22380,Fallout: New Vegas ULTIMATE,191112,0,false,2026-01-11T16:40:40.405Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2242100,Fargone,54080,1,true,2026-01-03T20:06:51.280Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
207190,Fireburst,54720,1,true,2025-11-10T22:04:21.313Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2778600,FLASH OF THE BLADE X,51200,1,true,2026-01-25T02:50:52.961Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1057800,Floppy Knights,75136,1,true,2026-04-25T15:12:11.491Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1412890,Frail Hearts: Versicorae Domlion,43520,1,true,2026-01-04T15:41:31.874Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3316750,Gamma Zero,77236,1,true,2026-01-01T16:29:05.504Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1915380,Garden Life: A Cozy Simulator,95136,1,true,2026-04-26T13:39:59.244Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2008410,Garfield Lasagna Party,98944,1,true,2026-04-02T12:10:44.674Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3749790,Go Kart Island,166984,1,true,2026-02-11T18:46:17.950Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2278790,Grapple Dogs: Cosmic Canines,96492,1,true,2026-02-07T16:16:51.439Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
703530,Grav Blazer Squared,62372,1,true,2026-03-07T00:25:26.773Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2300300,Growth,62272,1,true,2026-01-01T09:31:27.141Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2800840,Gunbot Diplomacy,145120,1,true,2026-04-29T11:47:49.721Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1545700,Guns N' Runs,37528,1,true,2026-01-25T15:23:00.308Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1138850,Heavenly Bodies,169780,1,true,2026-02-15T17:24:32.318Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2160480,Hellboy Web of Wyrd,85056,2,true,2026-01-29T14:32:08.085Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
420000,Home Design 3D,90976,1,true,2026-04-15T12:10:24.840Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
609920,Hotshot Racing,60160,1,true,2025-11-10T23:36:41.087Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
640880,Hyper Sentinel,25424,1,true,2026-03-25T20:31:26.117Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1966970,Ingression,39360,1,true,2026-01-12T20:21:56.877Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
242700,Injustice: Gods Among Us Ultimate Edition,84832,2,true,2026-01-16T17:47:09.850Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1486630,Intravenous,199488,3,true,2025-11-10T23:38:15.386Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3919530,It Takes a War,72384,1,true,2026-03-07T00:27:51.438Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
434210,It's Spring Again,38273,1,true,2026-03-10T02:06:46.154Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1733170,Killing Time: Resurrected,317440,1,true,2026-03-26T19:54:29.518Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
352220,King of Dragon Pass,65792,1,true,2026-04-20T15:25:48.591Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1707400,Larcin Lazer,79440,1,true,2026-04-26T13:39:43.817Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1891620,Lempo,206160,1,true,2026-04-19T12:30:47.404Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1269520,Let Me Out,116480,1,true,2026-04-12T13:13:59.163Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
553310,Lethal League Blaze,174892,1,true,2026-01-30T15:17:53.428Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2632930,Life Eater,44608,1,true,2026-04-07T12:23:50.218Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1745510,Lunacid,156160,1,true,2026-02-22T15:32:44.170Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1273540,Mail Mole + 'Xpress Deliveries,220736,1,true,2026-04-25T10:48:26.013Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
25980,Majesty 2,115708,1,true,2025-11-10T23:40:05.930Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2516550,Margoq's Lair,71328,1,true,2026-01-26T16:24:39.050Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2517440,Mini City: Mayhem,143552,1,true,2026-01-26T16:23:00.144Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3755720,Mix it!,86556,3,true,2025-12-09T14:18:14.213Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1933840,Moon Mystery,82689,1,true,2026-04-20T15:28:02.606Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1214670,Mr. Sun's Hatbox,76960,2,true,2026-03-30T15:12:01.896Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1530,Multiwinia,96832,1,true,2025-11-10T23:41:59.054Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1546060,My Summer Adventure: Memories of Another Life,115392,1,true,2026-04-15T12:13:47.652Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1451940,NEEDY STREAMER OVERLOAD,339824,1,true,2026-02-10T14:49:56.625Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3211750,Neongarten,129652,1,true,2026-01-11T16:43:47.087Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2087940,Non-Stop Raiders,47616,2,true,2026-03-24T13:35:35.208Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
287720,Nostradamus: The Last Prophecy,31200,1,true,2026-03-08T19:42:58.121Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3191030,Nubby's Number Factory,178776,1,true,2026-02-15T17:27:08.837Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3547010,Occlude,176432,1,true,2026-04-29T11:48:27.698Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
15700,Oddworld: Abe's Oddysee®,50689,1,true,2026-03-10T19:48:41.405Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1593780,Organs Please,157953,1,true,2026-04-09T12:10:01.113Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
720660,Overloop,65216,1,true,2026-04-13T10:42:09.432Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2061430,Oxygen,285376,1,true,2026-04-15T13:00:59.578Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
57620,Patrician IV,64000,1,true,2025-11-10T23:43:41.989Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1538570,Patron,119440,1,true,2026-04-30T13:59:34.117Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1156510,Peachleaf Pirates,61600,2,true,2026-04-16T14:49:58.809Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1608230,Planet of Lana,111792,0,false,2026-04-30T13:59:27.797Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
539470,Police Stories,109440,1,true,2026-03-22T12:41:27.455Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1839060,Polylithic,143280,1,true,2026-04-27T11:02:36.665Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
522240,Pool Panic,46784,2,true,2026-04-06T03:44:19.580Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
232770,POSTAL,68800,2,true,2025-11-10T23:57:22.478Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
658430,Professor Watts Word Search: Into The Ocean,69852,1,true,2025-11-10T23:57:58.491Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
539460,Puzzle Cube,38048,2,true,2026-03-25T20:33:01.325Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
911130,Puzzle Monarch: Vampires,71412,1,true,2025-11-10T23:58:47.130Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3379770,Quartermain and the Cult of Cthulhu,45440,1,true,2026-01-27T13:39:25.048Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2297650,Re:Fresh,77024,2,true,2026-04-21T12:25:43.106Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2870170,REAPER,69824,1,true,2026-01-25T02:50:12.789Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
362400,Regimental Chess,53120,2,true,2026-04-24T12:08:00.849Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
46370,Rig n Roll,41280,1,true,2025-11-11T00:00:05.648Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
834450,Roarr! The Adventures of Rampage Rex,33600,1,true,2026-03-20T23:39:12.380Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
40720,Samorost 2,40800,2,true,2026-03-27T16:43:49.268Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1196090,Scars Above,147504,0,false,2026-04-30T13:59:42.371Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,71808,1,true,2026-04-24T19:40:10.539Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
289050,Shannon Tweed's Attack Of The Groupies,38720,1,true,2025-11-11T00:01:53.783Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
20820,Shatter,59488,1,true,2026-03-31T14:10:50.644Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
244070,Sid Meier’s Ace Patrol,32640,2,true,2026-03-21T13:55:19.520Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
327400,Sid Meier's Colonization (Classic),57088,1,true,2026-03-10T02:07:15.570Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1167140,Siege Survival: Gloria Victis,99200,1,true,2026-04-26T13:40:21.397Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
207040,Sine Mora,138880,1,true,2025-11-11T00:02:12.416Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3557830,Skarab,59888,1,true,2026-01-25T17:53:36.124Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,141408,1,true,2026-03-28T12:24:44.801Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1419160,Souldiers,40513,1,true,2026-01-15T07:59:50.339Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1602080,Soulstice,164336,1,true,2026-04-29T11:48:20.268Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3453390,SQUASER 3,55072,2,true,2026-04-17T13:03:55.082Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
236150,Starpoint Gemini 2,96064,1,true,2026-04-19T12:35:21.833Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
419480,Starpoint Gemini Warlords,92736,1,true,2026-04-10T15:35:16.422Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2272400,Station to Station,40448,1,true,2026-03-31T14:09:14.160Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,1,true,2025-11-11T00:56:24.949Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
952200,stikir,35840,1,true,2026-01-07T19:00:26.354Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
302320,Storm over the Pacific,36096,1,true,2026-03-08T19:40:59.581Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2531940,Stray Path,190336,1,true,2026-03-28T12:21:14.302Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2240790,Sucker for Love: Date to Die For,128084,1,true,2026-02-07T16:15:21.691Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
303610,Suicide Guy,56640,4,true,2025-11-11T00:09:02.372Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1972820,Suicide Guy Deluxe Plus,87232,1,true,2025-12-05T23:19:54.519Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1316760,Suicide Guy VR,234944,1,true,2026-04-25T10:47:37.265Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
860860,Suicide Guy: Sleepin' Deeply,66732,1,true,2025-11-11T00:09:23.725Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2423470,Suicide Guy: The Lost Dreams,66656,1,true,2026-04-30T13:58:58.187Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1992700,Super Adventure Hand,82304,1,true,2026-04-25T16:51:11.943Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1949960,Super Kiwi 64,105232,1,true,2026-02-09T23:51:59.477Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
874200,Swipe Fruit Smash,35520,4,true,2026-04-07T12:22:58.236Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
381191,Switch Galaxy Ultra Music Pack 1,70892,1,true,2025-12-20T14:35:20.301Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
46500,Syberia,99264,1,true,2026-04-14T14:00:53.461Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
46510,Syberia II,79360,1,true,2026-04-25T15:12:49.179Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1652250,Tales & Tactics,34560,1,true,2026-03-23T11:55:57.928Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
846820,Tell Me Everything,31872,1,true,2026-02-28T21:22:31.060Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2530430,Terror At Oakheart,62753,1,true,2026-04-20T15:24:40.808Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2331330,The Bridge Curse 2: The Extrication,167872,1,true,2026-03-29T12:09:51.539Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1577250,The Chant,159200,1,true,2026-04-27T11:02:15.572Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1099500,The Curious Tale of the Stolen Pets,65920,1,true,2026-03-10T19:48:55.544Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1044490,The Expression Amrilato,104320,1,true,2026-02-06T17:25:57.245Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1604190,The Falconeer - Edge of the World,35136,1,true,2026-01-26T21:57:05.421Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1434030,The Falconeer: Revolution Remaster - Game Guide,79892,1,true,2026-01-26T21:59:04.886Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,28160,1,true,2026-01-26T21:58:27.579Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1516140,The Falconeer: Revolution Remaster - The Hunter,55424,1,true,2026-01-26T21:57:26.891Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
325730,The Hive,75488,1,true,2026-04-24T19:39:04.010Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
352640,The Indie Mixtape,55904,2,true,2026-04-24T12:06:49.992Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
315540,The Joylancer: Legendary Motor Knight,37760,1,true,2025-11-11T00:10:33.835Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2816570,The Land of the Magnates,180888,1,true,2026-03-05T00:55:56.929Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
386700,The Oil Blue: Steam Legacy Edition,53040,1,true,2026-04-03T04:15:39.257Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
3206410,The Sinking Forest - 沈んだ森 -,111616,1,true,2026-04-10T15:36:23.432Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1502560,The Smurfs - Mission Vileaf,138624,1,true,2026-04-19T12:32:34.660Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1935470,The Tales of Bayun,77984,1,true,2026-04-18T22:55:59.506Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1379550,The USB Stick Found in the Grass,25423,1,true,2026-03-25T20:30:45.348Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
623550,Timen runner,35360,1,true,2026-03-10T02:06:19.890Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
602320,Train Valley 2,53504,1,true,2026-04-21T12:27:16.584Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
24670,Trainz™ Simulator 12,70401,1,true,2025-11-11T00:11:30.763Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
256070,Truck Racer,53312,2,true,2026-04-06T03:45:56.581Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1924170,TT Isle Of Man: Ride on the Edge 3,146292,2,true,2026-02-22T15:36:02.262Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1324350,Turbo Golf Racing,25425,1,true,2026-01-20T17:53:30.615Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
27900,Twin Sector,66560,1,true,2025-11-11T00:11:53.637Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,158000,1,true,2026-04-29T11:48:11.825Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
1229490,ULTRAKILL,691296,1,true,2026-04-23T14:35:30.524Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
2635350,United Penguin Kingdom,187520,1,true,2026-04-27T11:02:01.475Z,2026-05-01T04:00:13.997Z,2026-05-01T04:00:13.997Z
