steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
688700,EVERSPACE™ - Upgrade to Deluxe Edition,41920,1,true,2026-01-28T14:04:01.146Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
22380,Fallout: New Vegas ULTIMATE,191112,0,false,2026-01-11T16:40:40.405Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2242100,Fargone,54400,1,true,2026-01-03T20:06:51.280Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
207190,Fireburst,54720,1,true,2025-11-10T22:04:21.313Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2778600,FLASH OF THE BLADE X,51200,1,true,2026-01-25T02:50:52.961Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1057800,Floppy Knights,67968,1,true,2026-04-25T15:12:11.491Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1146600,For the People,143168,1,true,2026-05-02T13:57:20.812Z,2026-05-02T14:00:27.731Z,2026-05-08T18:00:35.380Z
1412890,Frail Hearts: Versicorae Domlion,41216,1,true,2026-01-04T15:41:31.874Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3316750,Gamma Zero,84404,1,true,2026-01-01T16:29:05.504Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1915380,Garden Life: A Cozy Simulator,94112,1,true,2026-04-26T13:39:59.244Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2008410,Garfield Lasagna Party,91776,1,true,2026-04-02T12:10:44.674Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3749790,Go Kart Island,159816,1,true,2026-02-11T18:46:17.950Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1345860,Grapple Dog,45648,3,true,2026-05-03T14:18:13.193Z,2026-05-03T15:00:13.015Z,2026-05-08T18:00:35.380Z
2278790,Grapple Dogs: Cosmic Canines,89324,1,true,2026-02-07T16:16:51.439Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
703530,Grav Blazer Squared,69540,1,true,2026-03-07T00:25:26.773Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2300300,Growth,65280,1,true,2026-01-01T09:31:27.141Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2800840,Gunbot Diplomacy,137952,1,true,2026-04-29T11:47:49.721Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1545700,Guns N' Runs,34304,1,true,2026-01-25T15:23:00.308Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1138850,Heavenly Bodies,167232,1,true,2026-02-15T17:24:32.318Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2160480,Hellboy Web of Wyrd,84480,2,true,2026-01-29T14:32:08.085Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1608450,Hellslave,91584,1,true,2026-05-08T14:58:06.619Z,2026-05-08T15:00:24.980Z,2026-05-08T18:00:35.380Z
420000,Home Design 3D,86080,1,true,2026-04-15T12:10:24.840Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
609920,Hotshot Racing,59840,1,true,2025-11-10T23:36:41.087Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1366360,HUH?: and the Adventures of something,53312,2,true,2026-05-05T14:01:49.046Z,2026-05-05T15:00:12.627Z,2026-05-08T18:00:35.380Z
640880,Hyper Sentinel,25424,0,false,2026-03-25T20:31:26.117Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1966970,Ingression,36801,1,true,2026-01-12T20:21:56.877Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
242700,Injustice: Gods Among Us Ultimate Edition,77664,2,true,2026-01-16T17:47:09.850Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1016770,Interrogation: You will be deceived,66704,1,true,2026-05-05T13:58:41.892Z,2026-05-05T14:00:14.535Z,2026-05-08T18:00:35.380Z
1486630,Intravenous,192320,3,true,2025-11-10T23:38:15.386Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3919530,It Takes a War,67200,1,true,2026-03-07T00:27:51.438Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
434210,It's Spring Again,35328,1,true,2026-03-10T02:06:46.154Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1733170,Killing Time: Resurrected,310272,1,true,2026-03-26T19:54:29.518Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
352220,King of Dragon Pass,65792,0,false,2026-04-20T15:25:48.591Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1364100,Lacuna – A Sci-Fi Noir Adventure,64001,1,true,2026-05-03T14:18:33.937Z,2026-05-03T15:00:13.015Z,2026-05-08T18:00:35.380Z
1707400,Larcin Lazer,86608,1,true,2026-04-26T13:39:43.817Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1891620,Lempo,213328,1,true,2026-04-19T12:30:47.404Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1269520,Let Me Out,110080,1,true,2026-04-12T13:13:59.163Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
553310,Lethal League Blaze,182060,1,true,2026-01-30T15:17:53.428Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2632930,Life Eater,41984,1,true,2026-04-07T12:23:50.218Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1745510,Lunacid,148992,1,true,2026-02-22T15:32:44.170Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
956680,M.A.S.S. Builder,327168,1,true,2026-05-07T14:54:12.039Z,2026-05-07T15:00:30.422Z,2026-05-08T18:00:35.380Z
3499550,Mai: Child of Ages,115072,1,true,2026-05-06T14:49:38.566Z,2026-05-06T15:00:06.529Z,2026-05-08T18:00:35.380Z
1273540,Mail Mole + 'Xpress Deliveries,213568,1,true,2026-04-25T10:48:26.013Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
25980,Majesty 2,116732,1,true,2025-11-10T23:40:05.930Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2516550,Margoq's Lair,64160,1,true,2026-01-26T16:24:39.050Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
669330,Mechabellum,462912,1,true,2026-05-01T18:48:04.420Z,2026-05-01T19:00:10.490Z,2026-05-08T18:00:35.380Z
2517440,Mini City: Mayhem,136384,1,true,2026-01-26T16:23:00.144Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3755720,Mix it!,93724,3,true,2025-12-09T14:18:14.213Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1933840,Moon Mystery,75521,1,true,2026-04-20T15:28:02.606Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1214670,Mr. Sun's Hatbox,72192,2,true,2026-03-30T15:12:01.896Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1530,Multiwinia,96640,1,true,2025-11-10T23:41:59.054Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
733300,My Big Sister,60800,1,true,2026-05-05T13:58:34.147Z,2026-05-05T14:00:14.535Z,2026-05-08T18:00:35.380Z
2118540,My Big Sister: Remastered,60160,1,true,2026-05-03T14:18:26.434Z,2026-05-03T15:00:13.015Z,2026-05-08T18:00:35.380Z
1546060,My Summer Adventure: Memories of Another Life,108224,1,true,2026-04-15T12:13:47.652Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1451940,NEEDY STREAMER OVERLOAD,346992,1,true,2026-02-10T14:49:56.625Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3211750,Neongarten,136820,1,true,2026-01-11T16:43:47.087Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2087940,Non-Stop Raiders,44448,2,true,2026-03-24T13:35:35.208Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
287720,Nostradamus: The Last Prophecy,26112,1,true,2026-03-08T19:42:58.121Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3191030,Nubby's Number Factory,171608,1,true,2026-02-15T17:27:08.837Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1952370,Oblivion Override,105927,0,false,2026-05-01T18:47:27.110Z,2026-05-01T19:00:10.490Z,2026-05-08T18:00:35.380Z
3547010,Occlude,169264,1,true,2026-04-29T11:48:27.698Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
15700,Oddworld: Abe's Oddysee®,47456,1,true,2026-03-10T19:48:41.405Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1593780,Organs Please,150785,1,true,2026-04-09T12:10:01.113Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
720660,Overloop,60992,1,true,2026-04-13T10:42:09.432Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2061430,Oxygen,278208,1,true,2026-04-15T13:00:59.578Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1202200,Paleo Pines,92160,1,true,2026-05-07T14:53:41.562Z,2026-05-07T15:00:30.422Z,2026-05-08T18:00:35.380Z
57620,Patrician IV,64000,1,true,2025-11-10T23:43:41.989Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1538570,Patron,119552,1,true,2026-04-30T13:59:34.117Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1156510,Peachleaf Pirates,58880,2,true,2026-04-16T14:49:58.809Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,85888,1,true,2026-05-04T13:35:45.239Z,2026-05-04T14:00:20.595Z,2026-05-08T18:00:35.380Z
1608230,Planet of Lana,111792,0,false,2026-04-30T13:59:27.797Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
539470,Police Stories,106048,1,true,2026-03-22T12:41:27.455Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1839060,Polylithic,136112,1,true,2026-04-27T11:02:36.665Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
522240,Pool Panic,44544,2,true,2026-04-06T03:44:19.580Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
232770,POSTAL,67840,2,true,2025-11-10T23:57:22.478Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
658430,Professor Watts Word Search: Into The Ocean,77020,1,true,2025-11-10T23:57:58.491Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1557480,Project MIKHAIL: A Muv-Luv War Story,126144,1,true,2026-05-07T14:53:48.385Z,2026-05-07T15:00:30.422Z,2026-05-08T18:00:35.380Z
539460,Puzzle Cube,36288,2,true,2026-03-25T20:33:01.325Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
911130,Puzzle Monarch: Vampires,78580,1,true,2025-11-10T23:58:47.130Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3379770,Quartermain and the Cult of Cthulhu,45760,1,true,2026-01-27T13:39:25.048Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
7610,Railroad Tycoon 3,50752,1,true,2026-05-03T14:17:50.745Z,2026-05-03T15:00:13.015Z,2026-05-08T18:00:35.380Z
2297650,Re:Fresh,70880,1,true,2026-04-21T12:25:43.106Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2870170,REAPER,76992,1,true,2026-01-25T02:50:12.789Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1491510,Recon Control,61120,1,true,2026-05-03T14:18:20.139Z,2026-05-03T15:00:13.015Z,2026-05-08T18:00:35.380Z
710600,Red Bow,51072,1,true,2026-05-03T14:18:03.993Z,2026-05-03T15:00:13.015Z,2026-05-08T18:00:35.380Z
1799930,Redout 2,206176,1,true,2026-05-01T18:47:48.826Z,2026-05-01T19:00:10.490Z,2026-05-08T18:00:35.380Z
362400,Regimental Chess,50464,2,true,2026-04-24T12:08:00.849Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
46370,Rig n Roll,47424,1,true,2025-11-11T00:00:05.648Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
834450,Roarr! The Adventures of Rampage Rex,30464,1,true,2026-03-20T23:39:12.380Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
529490,Rogue Trooper Redux,158144,1,true,2026-05-02T13:57:35.129Z,2026-05-02T14:00:27.731Z,2026-05-08T18:00:35.380Z
1181610,Roto Force,93888,1,true,2026-05-08T14:58:14.743Z,2026-05-08T15:00:24.980Z,2026-05-08T18:00:35.380Z
4542820,Sad Virus Asia,59568,1,true,2026-05-06T14:49:19.055Z,2026-05-06T15:00:06.529Z,2026-05-08T18:00:35.380Z
40720,Samorost 2,35200,1,true,2026-03-27T16:43:49.268Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
4343690,Saylor Animals Puzzle,45536,1,true,2026-05-06T14:49:04.395Z,2026-05-06T15:00:06.529Z,2026-05-08T18:00:35.380Z
1196090,Scars Above,168720,1,true,2026-04-30T13:59:42.371Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,66272,1,true,2026-04-24T19:40:10.539Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2514400,Servonauts,162704,1,true,2026-05-04T13:36:08.284Z,2026-05-04T14:00:20.595Z,2026-05-08T18:00:35.380Z
289050,Shannon Tweed's Attack Of The Groupies,38720,1,true,2025-11-11T00:01:53.783Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
20820,Shatter,55808,1,true,2026-03-31T14:10:50.644Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
244070,Sid Meier’s Ace Patrol,30912,2,true,2026-03-21T13:55:19.520Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
327400,Sid Meier's Colonization (Classic),50816,1,true,2026-03-10T02:07:15.570Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1167140,Siege Survival: Gloria Victis,94240,1,true,2026-04-26T13:40:21.397Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
207040,Sine Mora,139904,1,true,2025-11-11T00:02:12.416Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3557830,Skarab,52720,1,true,2026-01-25T17:53:36.124Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,134240,1,true,2026-03-28T12:24:44.801Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1029690,Sniper Elite 5,501440,1,true,2026-05-01T18:48:10.283Z,2026-05-01T19:00:10.490Z,2026-05-08T18:00:35.380Z
1419160,Souldiers,42688,1,true,2026-01-15T07:59:50.339Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1602080,Soulstice,157168,1,true,2026-04-29T11:48:20.268Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
3453390,SQUASER 3,47904,2,true,2026-04-17T13:03:55.082Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
651670,Star Renegades,134784,0,false,2026-05-07T14:53:56.956Z,2026-05-07T15:00:30.422Z,2026-05-08T18:00:35.380Z
236150,Starpoint Gemini 2,103232,1,true,2026-04-19T12:35:21.833Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
419480,Starpoint Gemini Warlords,123312,1,true,2026-04-10T15:35:16.422Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1426010,STASIS: BONE TOTEM,128448,0,false,2026-05-05T13:58:51.672Z,2026-05-05T14:00:14.535Z,2026-05-08T18:00:35.380Z
2272400,Station to Station,42720,1,true,2026-03-31T14:09:14.160Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,1,true,2025-11-11T00:56:24.949Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
952200,stikir,35840,1,true,2026-01-07T19:00:26.354Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
302320,Storm over the Pacific,34048,0,false,2026-03-08T19:40:59.581Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
943260,Stranded Sails - Explorers of the Cursed Islands,46864,0,false,2026-05-04T13:35:23.520Z,2026-05-04T14:00:20.595Z,2026-05-08T18:00:35.380Z
2531940,Stray Path,183168,1,true,2026-03-28T12:21:14.302Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2240790,Sucker for Love: Date to Die For,120916,1,true,2026-02-07T16:15:21.691Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
303610,Suicide Guy,63808,4,true,2025-11-11T00:09:02.372Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1972820,Suicide Guy Deluxe Plus,90304,1,true,2025-12-05T23:19:54.519Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
1316760,Suicide Guy VR,238144,1,true,2026-04-25T10:47:37.265Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
860860,Suicide Guy: Sleepin' Deeply,70400,1,true,2025-11-11T00:09:23.725Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
2423470,Suicide Guy: The Lost Dreams,65632,1,true,2026-04-30T13:58:58.187Z,2026-05-01T04:00:13.997Z,2026-05-08T18:00:35.380Z
