steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2825560,Blazing Trail,234604,1,true,2026-02-10T14:55:25.882Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
960090,Bloons TD 6,327592,1,true,2026-01-29T14:39:11.992Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1190820,Booobjz,47617,1,true,2026-03-23T12:24:02.721Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
598780,Boreal Blade,36416,2,true,2026-03-27T16:45:45.613Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
466980,Can't Drive This,130496,1,true,2026-02-01T15:46:52.974Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1354830,Cat Cafe Manager DELUXE,203520,1,true,2026-04-09T12:07:46.892Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1623120,Chaos on Wheels,208608,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2283380,Charrua Soccer - Pro Edition,217792,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
449550,Chicken Invaders 2,208576,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
377460,Chicken Invaders 3,237824,1,true,2026-04-25T10:46:36.981Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1766740,Choo-Choo Charles,131480,2,true,2026-04-22T19:10:31.276Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
251130,Chroma Squad,88216,1,true,2026-04-26T13:39:52.713Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
397950,Clustertruck,118132,1,true,2026-02-25T20:39:03.409Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
247020,Cook, Serve, Delicious!,51136,1,true,2026-04-02T12:08:38.589Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
386620,Cook, Serve, Delicious! 2!!,62752,1,true,2026-04-11T20:48:03.766Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
4580060,Cool Thief Guy,67664,1,true,2026-05-06T14:49:25.803Z,2026-05-06T15:00:06.529Z,2026-05-06T18:00:12.696Z
1061180,Crumble,54336,1,true,2026-02-05T19:54:32.709Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1667400,Cute Cats,34784,1,true,2026-03-08T19:43:18.588Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1814710,Cute Dogs,35200,0,false,2026-01-15T07:59:00.557Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1130410,Cyber Hook,32000,1,true,2026-01-07T18:53:37.522Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2454890,DEATH IN UNISON,142244,1,true,2026-01-18T17:15:18.651Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3481320,Deckline,38336,1,true,2026-01-03T18:32:10.353Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2522660,Deep Under,50880,1,true,2026-01-02T20:17:24.398Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1552080,Deepest Chamber: Resurrection,142304,1,true,2026-04-29T11:48:04.202Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
23600,Depths of Peril,80000,1,true,2026-04-10T15:33:56.764Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1274570,DEVOUR,204712,2,true,2026-02-22T15:34:09.569Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
57800,Doc Clock: The Toasted Sandwich of Time,34240,1,true,2026-04-24T12:05:53.187Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2937330,DOSMan: Space Aliens in Space!,49920,1,true,2026-01-25T02:51:13.279Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
887820,Double,44352,2,true,2026-04-16T14:48:56.001Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
589670,Double Kick Heroes,73808,1,true,2026-04-18T22:57:52.142Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1897650,Dream Tactics,197952,1,true,2026-03-28T12:19:37.496Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1636360,DRUM'N'BASS MASSACRE,58720,2,true,2026-05-04T13:35:37.869Z,2026-05-04T14:00:20.595Z,2026-05-06T18:00:12.696Z
1324780,Easy Red 2,136072,2,true,2026-01-25T17:52:35.789Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1536090,Echoes of the Plum Grove,190932,1,true,2026-01-29T14:35:06.389Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
315810,eden*,156972,1,true,2026-02-28T21:17:14.309Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1897110,Edge of Sanity,145600,1,true,2026-01-11T16:41:42.703Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1062830,Embr,32704,0,false,2025-12-31T17:10:57.748Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2262610,Endless Monday: Dreams and Deadlines,145197,0,false,2026-02-07T16:13:47.516Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
356880,Eron,50176,2,true,2026-04-06T03:43:30.625Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
896440,Eternal Edge +,78272,1,true,2026-04-09T02:18:06.831Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
709150,EVERSPACE™ - Encounters,84800,1,true,2026-01-28T14:03:42.644Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,42816,1,true,2026-01-28T14:04:01.146Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
22380,Fallout: New Vegas ULTIMATE,191112,0,false,2026-01-11T16:40:40.405Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2242100,Fargone,54080,1,true,2026-01-03T20:06:51.280Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
207190,Fireburst,54400,1,true,2025-11-10T22:04:21.313Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2778600,FLASH OF THE BLADE X,50881,1,true,2026-01-25T02:50:52.961Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1057800,Floppy Knights,70016,1,true,2026-04-25T15:12:11.491Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1146600,For the People,145216,1,true,2026-05-02T13:57:20.812Z,2026-05-02T14:00:27.731Z,2026-05-06T18:00:12.696Z
1412890,Frail Hearts: Versicorae Domlion,42240,1,true,2026-01-04T15:41:31.874Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3316750,Gamma Zero,82356,1,true,2026-01-01T16:29:05.504Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1915380,Garden Life: A Cozy Simulator,94112,1,true,2026-04-26T13:39:59.244Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2008410,Garfield Lasagna Party,93824,1,true,2026-04-02T12:10:44.674Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3749790,Go Kart Island,161864,1,true,2026-02-11T18:46:17.950Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1345860,Grapple Dog,47696,3,true,2026-05-03T14:18:13.193Z,2026-05-03T15:00:13.015Z,2026-05-06T18:00:12.696Z
2278790,Grapple Dogs: Cosmic Canines,91372,1,true,2026-02-07T16:16:51.439Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
703530,Grav Blazer Squared,67492,1,true,2026-03-07T00:25:26.773Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2300300,Growth,65344,1,true,2026-01-01T09:31:27.141Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2800840,Gunbot Diplomacy,140000,1,true,2026-04-29T11:47:49.721Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1545700,Guns N' Runs,33280,1,true,2026-01-25T15:23:00.308Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1138850,Heavenly Bodies,169280,1,true,2026-02-15T17:24:32.318Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2160480,Hellboy Web of Wyrd,84160,2,true,2026-01-29T14:32:08.085Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
420000,Home Design 3D,88128,1,true,2026-04-15T12:10:24.840Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
609920,Hotshot Racing,59520,1,true,2025-11-10T23:36:41.087Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1366360,HUH?: and the Adventures of something,51264,2,true,2026-05-05T14:01:49.046Z,2026-05-05T15:00:12.627Z,2026-05-06T18:00:12.696Z
640880,Hyper Sentinel,25424,0,false,2026-03-25T20:31:26.117Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1966970,Ingression,38337,1,true,2026-01-12T20:21:56.877Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
242700,Injustice: Gods Among Us Ultimate Edition,79712,2,true,2026-01-16T17:47:09.850Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1016770,Interrogation: You will be deceived,68752,1,true,2026-05-05T13:58:41.892Z,2026-05-05T14:00:14.535Z,2026-05-06T18:00:12.696Z
1486630,Intravenous,194368,3,true,2025-11-10T23:38:15.386Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3919530,It Takes a War,67264,1,true,2026-03-07T00:27:51.438Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
434210,It's Spring Again,36224,1,true,2026-03-10T02:06:46.154Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1733170,Killing Time: Resurrected,312320,1,true,2026-03-26T19:54:29.518Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
352220,King of Dragon Pass,65792,0,false,2026-04-20T15:25:48.591Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1364100,Lacuna – A Sci-Fi Noir Adventure,61952,1,true,2026-05-03T14:18:33.937Z,2026-05-03T15:00:13.015Z,2026-05-06T18:00:12.696Z
1707400,Larcin Lazer,84560,1,true,2026-04-26T13:39:43.817Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1891620,Lempo,211280,1,true,2026-04-19T12:30:47.404Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1269520,Let Me Out,112128,1,true,2026-04-12T13:13:59.163Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
553310,Lethal League Blaze,180012,1,true,2026-01-30T15:17:53.428Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2632930,Life Eater,43040,1,true,2026-04-07T12:23:50.218Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1745510,Lunacid,151040,1,true,2026-02-22T15:32:44.170Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3499550,Mai: Child of Ages,114048,1,true,2026-05-06T14:49:38.566Z,2026-05-06T15:00:06.529Z,2026-05-06T18:00:12.696Z
1273540,Mail Mole + 'Xpress Deliveries,215616,1,true,2026-04-25T10:48:26.013Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
25980,Majesty 2,118780,1,true,2025-11-10T23:40:05.930Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2516550,Margoq's Lair,66208,1,true,2026-01-26T16:24:39.050Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
669330,Mechabellum,460864,1,true,2026-05-01T18:48:04.420Z,2026-05-01T19:00:10.490Z,2026-05-06T18:00:12.696Z
2517440,Mini City: Mayhem,138432,1,true,2026-01-26T16:23:00.144Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3755720,Mix it!,91676,3,true,2025-12-09T14:18:14.213Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1933840,Moon Mystery,77569,1,true,2026-04-20T15:28:02.606Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1214670,Mr. Sun's Hatbox,74240,2,true,2026-03-30T15:12:01.896Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1530,Multiwinia,97216,1,true,2025-11-10T23:41:59.054Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
733300,My Big Sister,58752,1,true,2026-05-05T13:58:34.147Z,2026-05-05T14:00:14.535Z,2026-05-06T18:00:12.696Z
2118540,My Big Sister: Remastered,60224,1,true,2026-05-03T14:18:26.434Z,2026-05-03T15:00:13.015Z,2026-05-06T18:00:12.696Z
1546060,My Summer Adventure: Memories of Another Life,110272,1,true,2026-04-15T12:13:47.652Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1451940,NEEDY STREAMER OVERLOAD,344944,1,true,2026-02-10T14:49:56.625Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3211750,Neongarten,134772,1,true,2026-01-11T16:43:47.087Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2087940,Non-Stop Raiders,46496,2,true,2026-03-24T13:35:35.208Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
287720,Nostradamus: The Last Prophecy,26112,1,true,2026-03-08T19:42:58.121Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3191030,Nubby's Number Factory,173656,1,true,2026-02-15T17:27:08.837Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1952370,Oblivion Override,105927,0,false,2026-05-01T18:47:27.110Z,2026-05-01T19:00:10.490Z,2026-05-06T18:00:12.696Z
3547010,Occlude,171312,1,true,2026-04-29T11:48:27.698Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
15700,Oddworld: Abe's Oddysee®,49504,1,true,2026-03-10T19:48:41.405Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1593780,Organs Please,152833,1,true,2026-04-09T12:10:01.113Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
720660,Overloop,63040,1,true,2026-04-13T10:42:09.432Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2061430,Oxygen,280256,1,true,2026-04-15T13:00:59.578Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
57620,Patrician IV,63360,1,true,2025-11-10T23:43:41.989Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1538570,Patron,121600,1,true,2026-04-30T13:59:34.117Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1156510,Peachleaf Pirates,59904,2,true,2026-04-16T14:49:58.809Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,87936,1,true,2026-05-04T13:35:45.239Z,2026-05-04T14:00:20.595Z,2026-05-06T18:00:12.696Z
1608230,Planet of Lana,111792,0,false,2026-04-30T13:59:27.797Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
539470,Police Stories,106368,1,true,2026-03-22T12:41:27.455Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1839060,Polylithic,138160,1,true,2026-04-27T11:02:36.665Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
522240,Pool Panic,44736,2,true,2026-04-06T03:44:19.580Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
232770,POSTAL,67776,2,true,2025-11-10T23:57:22.478Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
658430,Professor Watts Word Search: Into The Ocean,74972,1,true,2025-11-10T23:57:58.491Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
539460,Puzzle Cube,34976,2,true,2026-03-25T20:33:01.325Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
911130,Puzzle Monarch: Vampires,76532,1,true,2025-11-10T23:58:47.130Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3379770,Quartermain and the Cult of Cthulhu,45440,1,true,2026-01-27T13:39:25.048Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
7610,Railroad Tycoon 3,48704,1,true,2026-05-03T14:17:50.745Z,2026-05-03T15:00:13.015Z,2026-05-06T18:00:12.696Z
2297650,Re:Fresh,72928,1,true,2026-04-21T12:25:43.106Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2870170,REAPER,74944,1,true,2026-01-25T02:50:12.789Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1491510,Recon Control,59072,1,true,2026-05-03T14:18:20.139Z,2026-05-03T15:00:13.015Z,2026-05-06T18:00:12.696Z
710600,Red Bow,49024,1,true,2026-05-03T14:18:03.993Z,2026-05-03T15:00:13.015Z,2026-05-06T18:00:12.696Z
1799930,Redout 2,208224,1,true,2026-05-01T18:47:48.826Z,2026-05-01T19:00:10.490Z,2026-05-06T18:00:12.696Z
362400,Regimental Chess,50464,2,true,2026-04-24T12:08:00.849Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
46370,Rig n Roll,45376,1,true,2025-11-11T00:00:05.648Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
834450,Roarr! The Adventures of Rampage Rex,30464,1,true,2026-03-20T23:39:12.380Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
529490,Rogue Trooper Redux,160192,1,true,2026-05-02T13:57:35.129Z,2026-05-02T14:00:27.731Z,2026-05-06T18:00:12.696Z
4542820,Sad Virus Asia,58544,1,true,2026-05-06T14:49:19.055Z,2026-05-06T15:00:06.529Z,2026-05-06T18:00:12.696Z
40720,Samorost 2,37248,1,true,2026-03-27T16:43:49.268Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
4343690,Saylor Animals Puzzle,44512,1,true,2026-05-06T14:49:04.395Z,2026-05-06T15:00:06.529Z,2026-05-06T18:00:12.696Z
1196090,Scars Above,170768,1,true,2026-04-30T13:59:42.371Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,66688,1,true,2026-04-24T19:40:10.539Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2514400,Servonauts,164752,1,true,2026-05-04T13:36:08.284Z,2026-05-04T14:00:20.595Z,2026-05-06T18:00:12.696Z
289050,Shannon Tweed's Attack Of The Groupies,38400,1,true,2025-11-11T00:01:53.783Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
20820,Shatter,57856,1,true,2026-03-31T14:10:50.644Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
244070,Sid Meier’s Ace Patrol,30465,2,true,2026-03-21T13:55:19.520Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
327400,Sid Meier's Colonization (Classic),52864,1,true,2026-03-10T02:07:15.570Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1167140,Siege Survival: Gloria Victis,94080,1,true,2026-04-26T13:40:21.397Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
207040,Sine Mora,141952,1,true,2025-11-11T00:02:12.416Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3557830,Skarab,54768,1,true,2026-01-25T17:53:36.124Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,136288,1,true,2026-03-28T12:24:44.801Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1029690,Sniper Elite 5,503488,1,true,2026-05-01T18:48:10.283Z,2026-05-01T19:00:10.490Z,2026-05-06T18:00:12.696Z
1419160,Souldiers,40640,1,true,2026-01-15T07:59:50.339Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1602080,Soulstice,159216,1,true,2026-04-29T11:48:20.268Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
3453390,SQUASER 3,49952,2,true,2026-04-17T13:03:55.082Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
236150,Starpoint Gemini 2,101184,1,true,2026-04-19T12:35:21.833Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
419480,Starpoint Gemini Warlords,87616,1,true,2026-04-10T15:35:16.422Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1426010,STASIS: BONE TOTEM,128448,0,false,2026-05-05T13:58:51.672Z,2026-05-05T14:00:14.535Z,2026-05-06T18:00:12.696Z
2272400,Station to Station,42720,1,true,2026-03-31T14:09:14.160Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,1,true,2025-11-11T00:56:24.949Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
952200,stikir,36864,1,true,2026-01-07T19:00:26.354Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
302320,Storm over the Pacific,34048,0,false,2026-03-08T19:40:59.581Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
943260,Stranded Sails - Explorers of the Cursed Islands,46864,0,false,2026-05-04T13:35:23.520Z,2026-05-04T14:00:20.595Z,2026-05-06T18:00:12.696Z
2531940,Stray Path,185216,1,true,2026-03-28T12:21:14.302Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2240790,Sucker for Love: Date to Die For,122964,1,true,2026-02-07T16:15:21.691Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
303610,Suicide Guy,61760,4,true,2025-11-11T00:09:02.372Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1972820,Suicide Guy Deluxe Plus,88256,1,true,2025-12-05T23:19:54.519Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1316760,Suicide Guy VR,237120,1,true,2026-04-25T10:47:37.265Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
860860,Suicide Guy: Sleepin' Deeply,69804,1,true,2025-11-11T00:09:23.725Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2423470,Suicide Guy: The Lost Dreams,63584,1,true,2026-04-30T13:58:58.187Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1992700,Super Adventure Hand,84512,1,true,2026-04-25T16:51:11.943Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1949960,Super Kiwi 64,100112,1,true,2026-02-09T23:51:59.477Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
874200,Swipe Fruit Smash,30400,4,true,2026-04-07T12:22:58.236Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
381191,Switch Galaxy Ultra Music Pack 1,76012,1,true,2025-12-20T14:35:20.301Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
46500,Syberia,96320,1,true,2026-04-14T14:00:53.461Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
46510,Syberia II,75904,1,true,2026-04-25T15:12:49.179Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
1652250,Tales & Tactics,35584,1,true,2026-03-23T11:55:57.928Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
846820,Tell Me Everything,28192,1,true,2026-02-28T21:22:31.060Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
2530430,Terror At Oakheart,59681,0,false,2026-04-20T15:24:40.808Z,2026-05-01T04:00:13.997Z,2026-05-06T18:00:12.696Z
