steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
753660,AtmaSphere,48416,1,true,2026-05-05T13:58:19.229Z,2026-05-05T14:00:14.535Z,2026-05-28T07:00:29.919Z
1933190,Bahnsen Knights,102528,1,true,2026-05-08T14:57:52.650Z,2026-05-08T15:00:24.980Z,2026-05-28T07:00:29.919Z
424250,Balrum,120496,1,true,2026-05-04T13:36:00.682Z,2026-05-04T14:00:20.595Z,2026-05-28T07:00:29.919Z
207020,Bang Bang Racing,67456,3,true,2025-10-31T05:46:16.006Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
209000,Batman™: Arkham Origins,136096,1,true,2026-05-16T13:34:11.962Z,2026-05-16T14:00:22.444Z,2026-05-28T07:00:29.919Z
49600,Beat Hazard,71040,1,true,2025-11-07T14:48:04.630Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
243120,Betrayer,220480,1,true,2025-11-07T14:53:12.030Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1921980,Between Horizons – A Sci-Fi Detective Adventure,62992,0,false,2026-05-11T22:43:07.225Z,2026-05-11T23:00:41.394Z,2026-05-25T12:00:33.362Z
1709730,Beyond The Edge Of Owlsgard,116480,0,false,2026-05-11T22:43:30.454Z,2026-05-11T23:00:41.394Z,2026-05-25T12:00:33.362Z
21670,Bionic Commando,108064,1,true,2026-05-23T17:19:35.253Z,2026-05-23T18:00:16.227Z,2026-05-28T07:00:29.919Z
1003890,Blacksad: Under the Skin,189952,1,true,2026-04-27T11:01:46.665Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1158940,Blazing Sails,142128,1,true,2026-04-27T11:02:08.538Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2825560,Blazing Trail,212076,1,true,2026-02-10T14:55:25.882Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
692850,Bloodstained: Ritual of the Night,281248,1,true,2026-05-15T13:59:11.171Z,2026-05-15T14:00:30.424Z,2026-05-28T07:00:29.919Z
960090,Bloons TD 6,350120,1,true,2026-01-29T14:39:11.992Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1028310,BOOK OF HOURS,481040,1,true,2026-05-15T13:59:18.679Z,2026-05-15T14:00:30.424Z,2026-05-28T07:00:29.919Z
1190820,Booobjz,45696,1,true,2026-03-23T12:24:02.721Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
598780,Boreal Blade,27008,2,true,2026-03-27T16:45:45.613Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1497430,Bounty Star,180160,1,true,2026-05-07T14:54:04.409Z,2026-05-07T15:00:30.422Z,2026-05-28T07:00:29.919Z
547360,BREAK ARTS II,58001,1,true,2026-05-18T13:03:32.591Z,2026-05-18T14:00:22.031Z,2026-05-28T07:00:29.919Z
955050,Bright Memory,138752,1,true,2026-05-21T14:36:06.061Z,2026-05-21T15:00:42.178Z,2026-05-28T07:00:29.919Z
1178830,Bright Memory: Infinite,294400,1,true,2026-05-16T13:34:18.804Z,2026-05-16T14:00:22.444Z,2026-05-28T07:00:29.919Z
1269950,Buddy Simulator 1984,30160,1,true,2026-05-27T16:29:25.282Z,2026-05-27T17:00:36.166Z,2026-05-28T07:00:29.919Z
466980,Can't Drive This,123520,1,true,2026-02-01T15:46:52.974Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1354830,Cat Cafe Manager DELUXE,187712,1,true,2026-04-09T12:07:46.892Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
504230,Celeste,278288,1,true,2026-05-15T13:59:04.137Z,2026-05-15T14:00:30.424Z,2026-05-28T07:00:29.919Z
1623120,Chaos on Wheels,204512,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2283380,Charrua Soccer - Pro Edition,195264,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
449550,Chicken Invaders 2,186048,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
377460,Chicken Invaders 3,217344,1,true,2026-04-25T10:46:36.981Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1766740,Choo-Choo Charles,143768,2,true,2026-04-22T19:10:31.276Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
251130,Chroma Squad,80896,1,true,2026-04-26T13:39:52.713Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1578650,Citizen Sleeper,53184,1,true,2026-05-18T13:03:12.050Z,2026-05-18T14:00:22.031Z,2026-05-28T07:00:29.919Z
397950,Clustertruck,111232,1,true,2026-02-25T20:39:03.409Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
247020,Cook, Serve, Delicious!,47937,1,true,2026-04-02T12:08:38.589Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
386620,Cook, Serve, Delicious! 2!!,53248,1,true,2026-04-11T20:48:03.766Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
4580060,Cool Thief Guy,89168,1,true,2026-05-06T14:49:25.803Z,2026-05-06T15:00:06.529Z,2026-05-28T07:00:29.919Z
1052440,Croixleur Sigma - Deluxe Edition,81632,0,false,2026-05-20T19:33:44.107Z,2026-05-20T20:00:31.748Z,2026-05-25T12:00:33.362Z
1061180,Crumble,49921,1,true,2026-02-05T19:54:32.709Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1667400,Cute Cats,32320,1,true,2026-03-08T19:43:18.588Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1814710,Cute Dogs,35200,0,false,2026-01-15T07:59:00.557Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1130410,Cyber Hook,32640,1,true,2026-01-07T18:53:37.522Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
405500,Dangerous Golf,170896,1,true,2026-05-14T12:47:41.133Z,2026-05-14T13:00:16.661Z,2026-05-28T07:00:29.919Z
2454890,DEATH IN UNISON,134052,1,true,2026-01-18T17:15:18.651Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
3481320,Deckline,29760,0,false,2026-01-03T18:32:10.353Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,120065,1,true,2026-05-21T14:35:58.588Z,2026-05-21T15:00:42.178Z,2026-05-28T07:00:29.919Z
2522660,Deep Under,59200,1,true,2026-01-02T20:17:24.398Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1552080,Deepest Chamber: Resurrection,119776,1,true,2026-04-29T11:48:04.202Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1203670,Demolish & Build 3,64720,2,true,2026-05-27T16:29:47.453Z,2026-05-27T17:00:36.166Z,2026-05-28T07:00:29.919Z
23600,Depths of Peril,65376,1,true,2026-04-10T15:33:56.764Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1274570,DEVOUR,225192,2,true,2026-02-22T15:34:09.569Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
57800,Doc Clock: The Toasted Sandwich of Time,47361,1,true,2026-04-24T12:05:53.187Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2937330,DOSMan: Space Aliens in Space!,50560,1,true,2026-01-25T02:51:13.279Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
887820,Double,31361,2,true,2026-04-16T14:48:56.001Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
589670,Double Kick Heroes,69600,1,true,2026-04-18T22:57:52.142Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1984790,Drago Noka,73360,0,false,2026-05-18T13:03:39.902Z,2026-05-18T14:00:22.031Z,2026-05-25T12:00:33.362Z
1897650,Dream Tactics,175424,1,true,2026-03-28T12:19:37.496Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1636360,DRUM'N'BASS MASSACRE,37536,2,true,2026-05-04T13:35:37.869Z,2026-05-04T14:00:20.595Z,2026-05-28T07:00:29.919Z
2144040,Dungeon Golf,221440,1,true,2026-05-10T13:29:51.517Z,2026-05-10T14:00:25.236Z,2026-05-28T07:00:29.919Z
1324780,Easy Red 2,158600,2,true,2026-01-25T17:52:35.789Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1536090,Echoes of the Plum Grove,197076,1,true,2026-01-29T14:35:06.389Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
315810,eden*,169600,1,true,2026-02-28T21:17:14.309Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1897110,Edge of Sanity,143040,0,false,2026-01-11T16:41:42.703Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1062830,Embr,32704,0,false,2025-12-31T17:10:57.748Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2262610,Endless Monday: Dreams and Deadlines,145197,0,false,2026-02-07T16:13:47.516Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2602030,Entropy Survivors,106720,1,true,2026-05-20T19:34:17.130Z,2026-05-20T20:00:31.748Z,2026-05-28T07:00:29.919Z
356880,Eron,39809,2,true,2026-04-06T03:43:30.625Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
896440,Eternal Edge +,63168,1,true,2026-04-09T02:18:06.831Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1868170,Etrian Odyssey II HD,52384,2,true,2026-05-26T14:07:18.830Z,2026-05-26T15:00:46.892Z,2026-05-28T07:00:29.919Z
1810820,Etrian Odyssey III HD,90640,0,false,2026-05-09T15:23:32.323Z,2026-05-09T16:00:35.163Z,2026-05-25T12:00:33.362Z
709150,EVERSPACE™ - Encounters,84800,1,true,2026-01-28T14:03:42.644Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44160,1,true,2026-01-28T14:04:01.146Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
22380,Fallout: New Vegas ULTIMATE,191112,0,false,2026-01-11T16:40:40.405Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2242100,Fargone,53440,1,true,2026-01-03T20:06:51.280Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1137750,Farmer's Life,146608,1,true,2026-05-25T12:38:00.924Z,2026-05-25T13:00:36.511Z,2026-05-28T07:00:29.919Z
1213750,Fight Crab,88160,1,true,2026-05-20T19:34:10.168Z,2026-05-20T20:00:31.748Z,2026-05-28T07:00:29.919Z
1631350,Fight of Steel: Infinity Warrior,178336,1,true,2026-05-11T22:43:45.183Z,2026-05-11T23:00:41.394Z,2026-05-28T07:00:29.919Z
207190,Fireburst,69440,1,true,2025-11-10T22:04:21.313Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2778600,FLASH OF THE BLADE X,51520,1,true,2026-01-25T02:50:52.961Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1057800,Floppy Knights,58753,0,false,2026-04-25T15:12:11.491Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1146600,For the People,122688,1,true,2026-05-02T13:57:20.812Z,2026-05-02T14:00:27.731Z,2026-05-28T07:00:29.919Z
1412890,Frail Hearts: Versicorae Domlion,40320,1,true,2026-01-04T15:41:31.874Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
3316750,Gamma Zero,104884,1,true,2026-01-01T16:29:05.504Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1915380,Garden Life: A Cozy Simulator,73632,1,true,2026-04-26T13:39:59.244Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2008410,Garfield Lasagna Party,83840,1,true,2026-04-02T12:10:44.674Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1122100,Giraffe and Annika,80600,1,true,2026-05-20T19:33:51.052Z,2026-05-20T20:00:31.748Z,2026-05-28T07:00:29.919Z
3749790,Go Kart Island,139336,1,true,2026-02-11T18:46:17.950Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
3282270,God of Weapons: Eternal Nightmare,86608,0,false,2026-05-20T19:34:03.050Z,2026-05-20T20:00:31.748Z,2026-05-25T12:00:33.362Z
923260,Golf Peaks,70480,0,false,2026-05-09T15:23:23.374Z,2026-05-09T16:00:35.163Z,2026-05-25T12:00:33.362Z
1579020,Golfie,90336,1,true,2026-05-12T22:46:27.063Z,2026-05-12T23:00:21.730Z,2026-05-28T07:00:29.919Z
2133870,Golfinite,352352,1,true,2026-05-13T14:55:45.010Z,2026-05-13T15:00:22.053Z,2026-05-28T07:00:29.919Z
1345860,Grapple Dog,38560,3,true,2026-05-03T14:18:13.193Z,2026-05-03T15:00:13.015Z,2026-05-28T07:00:29.919Z
2278790,Grapple Dogs: Cosmic Canines,87276,0,false,2026-02-07T16:16:51.439Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
4169150,Grass Gnome Golf,245664,1,true,2026-05-10T13:29:58.656Z,2026-05-10T14:00:25.236Z,2026-05-28T07:00:29.919Z
703530,Grav Blazer Squared,90020,1,true,2026-03-07T00:25:26.773Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2300300,Growth,81920,1,true,2026-01-01T09:31:27.141Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2800840,Gunbot Diplomacy,118400,1,true,2026-04-29T11:47:49.721Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1545700,Guns N' Runs,36160,1,true,2026-01-25T15:23:00.308Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1282410,Hard West 2,57136,1,true,2026-05-12T22:46:07.797Z,2026-05-12T23:00:21.730Z,2026-05-28T07:00:29.919Z
1138850,Heavenly Bodies,163136,1,true,2026-02-15T17:24:32.318Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
960910,Heavy Rain,157664,1,true,2026-05-27T16:31:29.563Z,2026-05-27T17:00:36.166Z,2026-05-28T07:00:29.919Z
2160480,Hellboy Web of Wyrd,82240,1,true,2026-01-29T14:32:08.085Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1608450,Hellslave,93312,1,true,2026-05-08T14:58:06.619Z,2026-05-08T15:00:24.980Z,2026-05-28T07:00:29.919Z
420000,Home Design 3D,72896,1,true,2026-04-15T12:10:24.840Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
609920,Hotshot Racing,56768,1,true,2025-11-10T23:36:41.087Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1244630,House Builder,152480,0,false,2026-05-25T12:38:08.048Z,2026-05-25T13:00:36.511Z,2026-05-28T07:00:29.919Z
3530680,How 2 Escape: Lost Submarine,300576,1,true,2026-05-23T17:19:57.703Z,2026-05-23T18:00:16.227Z,2026-05-28T07:00:29.919Z
1366360,HUH?: and the Adventures of something,49792,2,true,2026-05-05T14:01:49.046Z,2026-05-05T15:00:12.627Z,2026-05-28T07:00:29.919Z
640880,Hyper Sentinel,25424,0,false,2026-03-25T20:31:26.117Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
3109580,I Am Legion: Stand Survivors,138592,1,true,2026-05-23T17:19:50.793Z,2026-05-23T18:00:16.227Z,2026-05-28T07:00:29.919Z
1966970,Ingression,28928,0,false,2026-01-12T20:21:56.877Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
242700,Injustice: Gods Among Us Ultimate Edition,81216,2,true,2026-01-16T17:47:09.850Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2137880,Ink Inside,154368,1,true,2026-05-11T22:43:37.755Z,2026-05-11T23:00:41.394Z,2026-05-28T07:00:29.919Z
1016770,Interrogation: You will be deceived,53249,1,true,2026-05-05T13:58:41.892Z,2026-05-05T14:00:14.535Z,2026-05-28T07:00:29.919Z
1486630,Intravenous,171840,3,true,2025-11-10T23:38:15.386Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
3919530,It Takes a War,78400,1,true,2026-03-07T00:27:51.438Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
434210,It's Spring Again,27469,1,true,2026-03-10T02:06:46.154Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
3710,Judge Dredd: Dredd vs. Death,96768,0,false,2026-05-10T13:29:24.134Z,2026-05-10T14:00:25.236Z,2026-05-25T12:00:33.362Z
3027930,Karate Survivor,137312,1,true,2026-05-17T12:15:58.463Z,2026-05-17T13:00:30.904Z,2026-05-28T07:00:29.919Z
2002220,Keeper's Toll,288512,1,true,2026-05-16T13:34:26.095Z,2026-05-16T14:00:22.444Z,2026-05-28T07:00:29.919Z
1733170,Killing Time: Resurrected,289792,1,true,2026-03-26T19:54:29.518Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
352220,King of Dragon Pass,65792,0,false,2026-04-20T15:25:48.591Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2315400,Knights in Tight Spaces,446560,1,true,2026-05-16T13:34:40.817Z,2026-05-16T14:00:22.444Z,2026-05-28T07:00:29.919Z
1364100,Lacuna – A Sci-Fi Noir Adventure,59296,1,true,2026-05-03T14:18:33.937Z,2026-05-03T15:00:13.015Z,2026-05-28T07:00:29.919Z
1707400,Larcin Lazer,74560,1,true,2026-04-26T13:39:43.817Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1891620,Lempo,208512,1,true,2026-04-19T12:30:47.404Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1269520,Let Me Out,105248,1,true,2026-04-12T13:13:59.163Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
553310,Lethal League Blaze,178496,1,true,2026-01-30T15:17:53.428Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
373770,LiEat,58752,1,true,2026-05-18T13:03:25.747Z,2026-05-18T14:00:22.031Z,2026-05-28T07:00:29.919Z
2632930,Life Eater,36032,1,true,2026-04-07T12:23:50.218Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1745510,Lunacid,130560,1,true,2026-02-22T15:32:44.170Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
956680,M.A.S.S. Builder,320928,1,true,2026-05-07T14:54:12.039Z,2026-05-07T15:00:30.422Z,2026-05-28T07:00:29.919Z
3499550,Mai: Child of Ages,123648,1,true,2026-05-06T14:49:38.566Z,2026-05-06T15:00:06.529Z,2026-05-28T07:00:29.919Z
1273540,Mail Mole + 'Xpress Deliveries,193088,1,true,2026-04-25T10:48:26.013Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
25980,Majesty 2,112636,0,false,2025-11-10T23:40:05.930Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2516550,Margoq's Lair,43680,1,true,2026-01-26T16:24:39.050Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1044980,Mech Mechanic Simulator,73024,1,true,2026-05-12T22:46:20.230Z,2026-05-12T23:00:21.730Z,2026-05-28T07:00:29.919Z
669330,Mechabellum,469056,1,true,2026-05-01T18:48:04.420Z,2026-05-01T19:00:10.490Z,2026-05-28T07:00:29.919Z
1590760,Metal Slug Tactics,77024,0,false,2026-05-13T14:55:04.948Z,2026-05-13T15:00:22.053Z,2026-05-25T12:00:33.362Z
2259330,Mind Diver,125840,1,true,2026-05-21T14:36:13.576Z,2026-05-21T15:00:42.178Z,2026-05-28T07:00:29.919Z
2517440,Mini City: Mayhem,128640,1,true,2026-01-26T16:23:00.144Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2521630,Mini Settlers,54008,1,true,2026-05-24T22:04:28.476Z,2026-05-24T23:00:38.951Z,2026-05-28T07:00:29.919Z
3755720,Mix it!,114204,3,true,2025-12-09T14:18:14.213Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1933840,Moon Mystery,67584,1,true,2026-04-20T15:28:02.606Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1214670,Mr. Sun's Hatbox,58688,1,true,2026-03-30T15:12:01.896Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1530,Multiwinia,97280,1,true,2025-11-10T23:41:59.054Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
733300,My Big Sister,52672,1,true,2026-05-05T13:58:34.147Z,2026-05-05T14:00:14.535Z,2026-05-28T07:00:29.919Z
2118540,My Big Sister: Remastered,51680,1,true,2026-05-03T14:18:26.434Z,2026-05-03T15:00:13.015Z,2026-05-28T07:00:29.919Z
1546060,My Summer Adventure: Memories of Another Life,95456,1,true,2026-04-15T12:13:47.652Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1451940,NEEDY STREAMER OVERLOAD,367472,1,true,2026-02-10T14:49:56.625Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
505210,Neon Space 2,53920,1,true,2026-05-14T12:47:16.603Z,2026-05-14T13:00:16.661Z,2026-05-28T07:00:29.919Z
3211750,Neongarten,134772,1,true,2026-01-11T16:43:47.087Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1929870,Nomad Survival,25600,1,true,2025-11-10T23:42:22.631Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2087940,Non-Stop Raiders,34432,2,true,2026-03-24T13:35:35.208Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
287720,Nostradamus: The Last Prophecy,25420,1,true,2026-03-08T19:42:58.121Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
3191030,Nubby's Number Factory,184064,1,true,2026-02-15T17:27:08.837Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1952370,Oblivion Override,105927,0,false,2026-05-01T18:47:27.110Z,2026-05-01T19:00:10.490Z,2026-05-25T12:00:33.362Z
3547010,Occlude,148784,1,true,2026-04-29T11:48:27.698Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1627870,ODDADA,44162,4,true,2026-05-24T22:04:20.923Z,2026-05-24T23:00:38.951Z,2026-05-28T07:00:29.919Z
15700,Oddworld: Abe's Oddysee®,31617,1,true,2026-03-10T19:48:41.405Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
1910600,ONE BTN BOSSES,57232,4,true,2026-05-27T16:29:39.977Z,2026-05-27T17:00:36.166Z,2026-05-28T07:00:29.919Z
1364340,OPERATION SERPENS,132400,1,true,2026-05-10T13:29:37.791Z,2026-05-10T14:00:25.236Z,2026-05-28T07:00:29.919Z
1167680,Orbital Bullet – The 360° Rogue-lite,77040,1,true,2026-05-13T14:55:22.904Z,2026-05-13T15:00:22.053Z,2026-05-28T07:00:29.919Z
1593780,Organs Please,130305,1,true,2026-04-09T12:10:01.113Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
720660,Overloop,50208,1,true,2026-04-13T10:42:09.432Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
2061430,Oxygen,263872,0,false,2026-04-15T13:00:59.578Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1202200,Paleo Pines,92128,1,true,2026-05-07T14:53:41.562Z,2026-05-07T15:00:30.422Z,2026-05-28T07:00:29.919Z
1181400,Path of Giants,62864,1,true,2026-05-26T14:07:51.150Z,2026-05-26T15:00:46.892Z,2026-05-28T07:00:29.919Z
57620,Patrician IV,64320,1,true,2025-11-10T23:43:41.989Z,2026-05-01T04:00:13.997Z,2026-05-28T07:00:29.919Z
