steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1354830,Cat Cafe Manager DELUXE,189184,1,true,2026-04-09T12:07:46.892Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
504230,Celeste,280336,1,true,2026-05-15T13:59:04.137Z,2026-05-15T14:00:30.424Z,2026-05-20T12:00:24.834Z
1623120,Chaos on Wheels,196320,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2283380,Charrua Soccer - Pro Edition,203456,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
449550,Chicken Invaders 2,194240,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
377460,Chicken Invaders 3,223488,1,true,2026-04-25T10:46:36.981Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1766740,Choo-Choo Charles,135576,2,true,2026-04-22T19:10:31.276Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
251130,Chroma Squad,85664,1,true,2026-04-26T13:39:52.713Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1578650,Citizen Sleeper,51136,1,true,2026-05-18T13:03:12.050Z,2026-05-18T14:00:22.031Z,2026-05-20T12:00:24.834Z
397950,Clustertruck,119424,1,true,2026-02-25T20:39:03.409Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
247020,Cook, Serve, Delicious!,43841,1,true,2026-04-02T12:08:38.589Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
386620,Cook, Serve, Delicious! 2!!,61440,1,true,2026-04-11T20:48:03.766Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
4580060,Cool Thief Guy,80976,1,true,2026-05-06T14:49:25.803Z,2026-05-06T15:00:06.529Z,2026-05-20T12:00:24.834Z
1061180,Crumble,50241,1,true,2026-02-05T19:54:32.709Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1667400,Cute Cats,34176,1,true,2026-03-08T19:43:18.588Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1814710,Cute Dogs,35200,0,false,2026-01-15T07:59:00.557Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1130410,Cyber Hook,32320,1,true,2026-01-07T18:53:37.522Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
405500,Dangerous Golf,179088,1,true,2026-05-14T12:47:41.133Z,2026-05-14T13:00:16.661Z,2026-05-20T12:00:24.834Z
2454890,DEATH IN UNISON,127908,1,true,2026-01-18T17:15:18.651Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3481320,Deckline,29760,0,false,2026-01-03T18:32:10.353Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2522660,Deep Under,58240,1,true,2026-01-02T20:17:24.398Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1552080,Deepest Chamber: Resurrection,127968,1,true,2026-04-29T11:48:04.202Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
23600,Depths of Peril,72480,1,true,2026-04-10T15:33:56.764Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1274570,DEVOUR,217000,2,true,2026-02-22T15:34:09.569Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
57800,Doc Clock: The Toasted Sandwich of Time,39168,1,true,2026-04-24T12:05:53.187Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2937330,DOSMan: Space Aliens in Space!,50240,1,true,2026-01-25T02:51:13.279Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
887820,Double,39552,2,true,2026-04-16T14:48:56.001Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
589670,Double Kick Heroes,71008,1,true,2026-04-18T22:57:52.142Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1984790,Drago Noka,71632,0,false,2026-05-18T13:03:39.902Z,2026-05-18T14:00:22.031Z,2026-05-20T12:00:24.834Z
1897650,Dream Tactics,183616,1,true,2026-03-28T12:19:37.496Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1636360,DRUM'N'BASS MASSACRE,44384,2,true,2026-05-04T13:35:37.869Z,2026-05-04T14:00:20.595Z,2026-05-20T12:00:24.834Z
2144040,Dungeon Golf,229632,1,true,2026-05-10T13:29:51.517Z,2026-05-10T14:00:25.236Z,2026-05-20T12:00:24.834Z
1324780,Easy Red 2,150408,2,true,2026-01-25T17:52:35.789Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1536090,Echoes of the Plum Grove,205268,1,true,2026-01-29T14:35:06.389Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
315810,eden*,168960,1,true,2026-02-28T21:17:14.309Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1897110,Edge of Sanity,142720,1,true,2026-01-11T16:41:42.703Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1062830,Embr,32704,0,false,2025-12-31T17:10:57.748Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2262610,Endless Monday: Dreams and Deadlines,145197,0,false,2026-02-07T16:13:47.516Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
356880,Eron,37312,2,true,2026-04-06T03:43:30.625Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
896440,Eternal Edge +,69248,1,true,2026-04-09T02:18:06.831Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1810820,Etrian Odyssey III HD,90640,0,false,2026-05-09T15:23:32.323Z,2026-05-09T16:00:35.163Z,2026-05-20T12:00:24.834Z
709150,EVERSPACE™ - Encounters,83840,1,true,2026-01-28T14:03:42.644Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44160,1,true,2026-01-28T14:04:01.146Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
22380,Fallout: New Vegas ULTIMATE,191112,0,false,2026-01-11T16:40:40.405Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2242100,Fargone,53440,1,true,2026-01-03T20:06:51.280Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1631350,Fight of Steel: Infinity Warrior,184016,1,true,2026-05-11T22:43:45.183Z,2026-05-11T23:00:41.394Z,2026-05-20T12:00:24.834Z
207190,Fireburst,67008,1,true,2025-11-10T22:04:21.313Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2778600,FLASH OF THE BLADE X,51200,1,true,2026-01-25T02:50:52.961Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1057800,Floppy Knights,58753,0,false,2026-04-25T15:12:11.491Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1146600,For the People,130880,1,true,2026-05-02T13:57:20.812Z,2026-05-02T14:00:27.731Z,2026-05-20T12:00:24.834Z
1412890,Frail Hearts: Versicorae Domlion,41600,1,true,2026-01-04T15:41:31.874Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3316750,Gamma Zero,96692,1,true,2026-01-01T16:29:05.504Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1915380,Garden Life: A Cozy Simulator,81824,1,true,2026-04-26T13:39:59.244Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2008410,Garfield Lasagna Party,79488,1,true,2026-04-02T12:10:44.674Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3749790,Go Kart Island,147528,1,true,2026-02-11T18:46:17.950Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
923260,Golf Peaks,70480,0,false,2026-05-09T15:23:23.374Z,2026-05-09T16:00:35.163Z,2026-05-20T12:00:24.834Z
1579020,Golfie,97168,1,true,2026-05-12T22:46:27.063Z,2026-05-12T23:00:21.730Z,2026-05-20T12:00:24.834Z
2133870,Golfinite,360544,1,true,2026-05-13T14:55:45.010Z,2026-05-13T15:00:22.053Z,2026-05-20T12:00:24.834Z
1345860,Grapple Dog,39744,3,true,2026-05-03T14:18:13.193Z,2026-05-03T15:00:13.015Z,2026-05-20T12:00:24.834Z
2278790,Grapple Dogs: Cosmic Canines,87276,0,false,2026-02-07T16:16:51.439Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
4169150,Grass Gnome Golf,253856,1,true,2026-05-10T13:29:58.656Z,2026-05-10T14:00:25.236Z,2026-05-20T12:00:24.834Z
703530,Grav Blazer Squared,81828,1,true,2026-03-07T00:25:26.773Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2300300,Growth,73728,1,true,2026-01-01T09:31:27.141Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2800840,Gunbot Diplomacy,126592,1,true,2026-04-29T11:47:49.721Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1545700,Guns N' Runs,34304,1,true,2026-01-25T15:23:00.308Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1282410,Hard West 2,65328,1,true,2026-05-12T22:46:07.797Z,2026-05-12T23:00:21.730Z,2026-05-20T12:00:24.834Z
1138850,Heavenly Bodies,159040,1,true,2026-02-15T17:24:32.318Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2160480,Hellboy Web of Wyrd,81600,1,true,2026-01-29T14:32:08.085Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1608450,Hellslave,96064,1,true,2026-05-08T14:58:06.619Z,2026-05-08T15:00:24.980Z,2026-05-20T12:00:24.834Z
420000,Home Design 3D,77824,1,true,2026-04-15T12:10:24.840Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
609920,Hotshot Racing,57152,1,true,2025-11-10T23:36:41.087Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1366360,HUH?: and the Adventures of something,53088,2,true,2026-05-05T14:01:49.046Z,2026-05-05T15:00:12.627Z,2026-05-20T12:00:24.834Z
640880,Hyper Sentinel,25424,0,false,2026-03-25T20:31:26.117Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1966970,Ingression,28928,0,false,2026-01-12T20:21:56.877Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
242700,Injustice: Gods Among Us Ultimate Edition,88640,2,true,2026-01-16T17:47:09.850Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2137880,Ink Inside,149760,1,true,2026-05-11T22:43:37.755Z,2026-05-11T23:00:41.394Z,2026-05-20T12:00:24.834Z
1016770,Interrogation: You will be deceived,60992,1,true,2026-05-05T13:58:41.892Z,2026-05-05T14:00:14.535Z,2026-05-20T12:00:24.834Z
1486630,Intravenous,180032,3,true,2025-11-10T23:38:15.386Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3919530,It Takes a War,73344,1,true,2026-03-07T00:27:51.438Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
434210,It's Spring Again,28640,1,true,2026-03-10T02:06:46.154Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3710,Judge Dredd: Dredd vs. Death,96768,0,false,2026-05-10T13:29:24.134Z,2026-05-10T14:00:25.236Z,2026-05-20T12:00:24.834Z
3027930,Karate Survivor,145504,1,true,2026-05-17T12:15:58.463Z,2026-05-17T13:00:30.904Z,2026-05-20T12:00:24.834Z
2002220,Keeper's Toll,296704,1,true,2026-05-16T13:34:26.095Z,2026-05-16T14:00:22.444Z,2026-05-20T12:00:24.834Z
1733170,Killing Time: Resurrected,297984,1,true,2026-03-26T19:54:29.518Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
352220,King of Dragon Pass,65792,0,false,2026-04-20T15:25:48.591Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2315400,Knights in Tight Spaces,454752,1,true,2026-05-16T13:34:40.817Z,2026-05-16T14:00:22.444Z,2026-05-20T12:00:24.834Z
1364100,Lacuna – A Sci-Fi Noir Adventure,63488,1,true,2026-05-03T14:18:33.937Z,2026-05-03T15:00:13.015Z,2026-05-20T12:00:24.834Z
1707400,Larcin Lazer,82752,1,true,2026-04-26T13:39:43.817Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1891620,Lempo,216704,1,true,2026-04-19T12:30:47.404Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1269520,Let Me Out,107296,1,true,2026-04-12T13:13:59.163Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
553310,Lethal League Blaze,177600,1,true,2026-01-30T15:17:53.428Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
373770,LiEat,64144,1,true,2026-05-18T13:03:25.747Z,2026-05-18T14:00:22.031Z,2026-05-20T12:00:24.834Z
2632930,Life Eater,40800,1,true,2026-04-07T12:23:50.218Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1745510,Lunacid,136704,1,true,2026-02-22T15:32:44.170Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
956680,M.A.S.S. Builder,329120,1,true,2026-05-07T14:54:12.039Z,2026-05-07T15:00:30.422Z,2026-05-20T12:00:24.834Z
3499550,Mai: Child of Ages,121600,1,true,2026-05-06T14:49:38.566Z,2026-05-06T15:00:06.529Z,2026-05-20T12:00:24.834Z
1273540,Mail Mole + 'Xpress Deliveries,201280,1,true,2026-04-25T10:48:26.013Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
25980,Majesty 2,112636,0,false,2025-11-10T23:40:05.930Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2516550,Margoq's Lair,51872,1,true,2026-01-26T16:24:39.050Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1044980,Mech Mechanic Simulator,81216,1,true,2026-05-12T22:46:20.230Z,2026-05-12T23:00:21.730Z,2026-05-20T12:00:24.834Z
669330,Mechabellum,475200,1,true,2026-05-01T18:48:04.420Z,2026-05-01T19:00:10.490Z,2026-05-20T12:00:24.834Z
1590760,Metal Slug Tactics,77024,0,false,2026-05-13T14:55:04.948Z,2026-05-13T15:00:22.053Z,2026-05-20T12:00:24.834Z
2517440,Mini City: Mayhem,128000,1,true,2026-01-26T16:23:00.144Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3755720,Mix it!,106012,3,true,2025-12-09T14:18:14.213Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1933840,Moon Mystery,70144,1,true,2026-04-20T15:28:02.606Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1214670,Mr. Sun's Hatbox,64704,2,true,2026-03-30T15:12:01.896Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1530,Multiwinia,96320,1,true,2025-11-10T23:41:59.054Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
733300,My Big Sister,56128,1,true,2026-05-05T13:58:34.147Z,2026-05-05T14:00:14.535Z,2026-05-20T12:00:24.834Z
2118540,My Big Sister: Remastered,57344,1,true,2026-05-03T14:18:26.434Z,2026-05-03T15:00:13.015Z,2026-05-20T12:00:24.834Z
1546060,My Summer Adventure: Memories of Another Life,102400,1,true,2026-04-15T12:13:47.652Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1451940,NEEDY STREAMER OVERLOAD,359280,1,true,2026-02-10T14:49:56.625Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
505210,Neon Space 2,62112,1,true,2026-05-14T12:47:16.603Z,2026-05-14T13:00:16.661Z,2026-05-20T12:00:24.834Z
3211750,Neongarten,142964,1,true,2026-01-11T16:43:47.087Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1929870,Nomad Survival,27584,1,true,2025-11-10T23:42:22.631Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2087940,Non-Stop Raiders,38496,2,true,2026-03-24T13:35:35.208Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
287720,Nostradamus: The Last Prophecy,25920,1,true,2026-03-08T19:42:58.121Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3191030,Nubby's Number Factory,175872,1,true,2026-02-15T17:27:08.837Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1952370,Oblivion Override,105927,0,false,2026-05-01T18:47:27.110Z,2026-05-01T19:00:10.490Z,2026-05-20T12:00:24.834Z
3547010,Occlude,156976,1,true,2026-04-29T11:48:27.698Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
15700,Oddworld: Abe's Oddysee®,39808,1,true,2026-03-10T19:48:41.405Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1364340,OPERATION SERPENS,140592,1,true,2026-05-10T13:29:37.791Z,2026-05-10T14:00:25.236Z,2026-05-20T12:00:24.834Z
1167680,Orbital Bullet – The 360° Rogue-lite,83184,1,true,2026-05-13T14:55:22.904Z,2026-05-13T15:00:22.053Z,2026-05-20T12:00:24.834Z
1593780,Organs Please,138497,1,true,2026-04-09T12:10:01.113Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
720660,Overloop,53760,1,true,2026-04-13T10:42:09.432Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2061430,Oxygen,265920,1,true,2026-04-15T13:00:59.578Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1202200,Paleo Pines,98272,1,true,2026-05-07T14:53:41.562Z,2026-05-07T15:00:30.422Z,2026-05-20T12:00:24.834Z
57620,Patrician IV,64000,1,true,2025-11-10T23:43:41.989Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1538570,Patron,107264,1,true,2026-04-30T13:59:34.117Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1156510,Peachleaf Pirates,53248,2,true,2026-04-16T14:49:58.809Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,73600,1,true,2026-05-04T13:35:45.239Z,2026-05-04T14:00:20.595Z,2026-05-20T12:00:24.834Z
1608230,Planet of Lana,111792,0,false,2026-04-30T13:59:27.797Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
539470,Police Stories,101952,1,true,2026-03-22T12:41:27.455Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1839060,Polylithic,123824,1,true,2026-04-27T11:02:36.665Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
522240,Pool Panic,37376,2,true,2026-04-06T03:44:19.580Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
232770,POSTAL,74176,2,true,2025-11-10T23:57:22.478Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
658430,Professor Watts Word Search: Into The Ocean,89308,1,true,2025-11-10T23:57:58.491Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1557480,Project MIKHAIL: A Muv-Luv War Story,131265,0,false,2026-05-07T14:53:48.385Z,2026-05-07T15:00:30.422Z,2026-05-20T12:00:24.834Z
539460,Puzzle Cube,34305,2,true,2026-03-25T20:33:01.325Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
911130,Puzzle Monarch: Vampires,90868,1,true,2025-11-10T23:58:47.130Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
3379770,Quartermain and the Cult of Cthulhu,44160,1,true,2026-01-27T13:39:25.048Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
7610,Railroad Tycoon 3,41601,1,true,2026-05-03T14:17:50.745Z,2026-05-03T15:00:13.015Z,2026-05-20T12:00:24.834Z
2297650,Re:Fresh,58592,1,true,2026-04-21T12:25:43.106Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
2870170,REAPER,83520,1,true,2026-01-25T02:50:12.789Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
1491510,Recon Control,50880,1,true,2026-05-03T14:18:20.139Z,2026-05-03T15:00:13.015Z,2026-05-20T12:00:24.834Z
710600,Red Bow,58560,1,true,2026-05-03T14:18:03.993Z,2026-05-03T15:00:13.015Z,2026-05-20T12:00:24.834Z
1799930,Redout 2,193888,1,true,2026-05-01T18:47:48.826Z,2026-05-01T19:00:10.490Z,2026-05-20T12:00:24.834Z
362400,Regimental Chess,54528,2,true,2026-04-24T12:08:00.849Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
46370,Rig n Roll,41280,1,true,2025-11-11T00:00:05.648Z,2026-05-01T04:00:13.997Z,2026-05-20T12:00:24.834Z
