steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
23600,Depths of Peril,73857,1,true,2026-04-10T15:33:56.764Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1274570,DEVOUR,212904,2,true,2026-02-22T15:34:09.569Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
57800,Doc Clock: The Toasted Sandwich of Time,35072,1,true,2026-04-24T12:05:53.187Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2937330,DOSMan: Space Aliens in Space!,50240,1,true,2026-01-25T02:51:13.279Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
887820,Double,43648,2,true,2026-04-16T14:48:56.001Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
589670,Double Kick Heroes,66912,1,true,2026-04-18T22:57:52.142Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1897650,Dream Tactics,187712,1,true,2026-03-28T12:19:37.496Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1636360,DRUM'N'BASS MASSACRE,48480,2,true,2026-05-04T13:35:37.869Z,2026-05-04T14:00:20.595Z,2026-05-16T09:00:31.298Z
2144040,Dungeon Golf,233728,1,true,2026-05-10T13:29:51.517Z,2026-05-10T14:00:25.236Z,2026-05-16T09:00:31.298Z
1324780,Easy Red 2,146312,2,true,2026-01-25T17:52:35.789Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1536090,Echoes of the Plum Grove,201172,1,true,2026-01-29T14:35:06.389Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
315810,eden*,167212,1,true,2026-02-28T21:17:14.309Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1897110,Edge of Sanity,143360,1,true,2026-01-11T16:41:42.703Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1062830,Embr,32704,0,false,2025-12-31T17:10:57.748Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2262610,Endless Monday: Dreams and Deadlines,145197,0,false,2026-02-07T16:13:47.516Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
356880,Eron,39938,2,true,2026-04-06T03:43:30.625Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
896440,Eternal Edge +,68032,1,true,2026-04-09T02:18:06.831Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1810820,Etrian Odyssey III HD,90640,0,false,2026-05-09T15:23:32.323Z,2026-05-09T16:00:35.163Z,2026-05-16T09:00:31.298Z
709150,EVERSPACE™ - Encounters,84481,1,true,2026-01-28T14:03:42.644Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44161,1,true,2026-01-28T14:04:01.146Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
22380,Fallout: New Vegas ULTIMATE,191112,0,false,2026-01-11T16:40:40.405Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2242100,Fargone,53376,1,true,2026-01-03T20:06:51.280Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1631350,Fight of Steel: Infinity Warrior,184016,1,true,2026-05-11T22:43:45.183Z,2026-05-11T23:00:41.394Z,2026-05-16T09:00:31.298Z
207190,Fireburst,62912,1,true,2025-11-10T22:04:21.313Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2778600,FLASH OF THE BLADE X,51200,1,true,2026-01-25T02:50:52.961Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1057800,Floppy Knights,59777,1,true,2026-04-25T15:12:11.491Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1146600,For the People,134976,1,true,2026-05-02T13:57:20.812Z,2026-05-02T14:00:27.731Z,2026-05-16T09:00:31.298Z
1412890,Frail Hearts: Versicorae Domlion,40320,1,true,2026-01-04T15:41:31.874Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3316750,Gamma Zero,92596,1,true,2026-01-01T16:29:05.504Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1915380,Garden Life: A Cozy Simulator,85920,1,true,2026-04-26T13:39:59.244Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2008410,Garfield Lasagna Party,83584,1,true,2026-04-02T12:10:44.674Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3749790,Go Kart Island,151624,1,true,2026-02-11T18:46:17.950Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
923260,Golf Peaks,70480,0,false,2026-05-09T15:23:23.374Z,2026-05-09T16:00:35.163Z,2026-05-16T09:00:31.298Z
1579020,Golfie,93072,1,true,2026-05-12T22:46:27.063Z,2026-05-12T23:00:21.730Z,2026-05-16T09:00:31.298Z
2133870,Golfinite,364640,1,true,2026-05-13T14:55:45.010Z,2026-05-13T15:00:22.053Z,2026-05-16T09:00:31.298Z
1345860,Grapple Dog,41952,3,true,2026-05-03T14:18:13.193Z,2026-05-03T15:00:13.015Z,2026-05-16T09:00:31.298Z
2278790,Grapple Dogs: Cosmic Canines,87276,0,false,2026-02-07T16:16:51.439Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
4169150,Grass Gnome Golf,257952,1,true,2026-05-10T13:29:58.656Z,2026-05-10T14:00:25.236Z,2026-05-16T09:00:31.298Z
703530,Grav Blazer Squared,77732,1,true,2026-03-07T00:25:26.773Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2300300,Growth,69632,1,true,2026-01-01T09:31:27.141Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2800840,Gunbot Diplomacy,130688,1,true,2026-04-29T11:47:49.721Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1545700,Guns N' Runs,33920,1,true,2026-01-25T15:23:00.308Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1282410,Hard West 2,68400,2,true,2026-05-12T22:46:07.797Z,2026-05-12T23:00:21.730Z,2026-05-16T09:00:31.298Z
1138850,Heavenly Bodies,161088,1,true,2026-02-15T17:24:32.318Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2160480,Hellboy Web of Wyrd,82240,1,true,2026-01-29T14:32:08.085Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1608450,Hellslave,96704,1,true,2026-05-08T14:58:06.619Z,2026-05-08T15:00:24.980Z,2026-05-16T09:00:31.298Z
420000,Home Design 3D,80704,1,true,2026-04-15T12:10:24.840Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
609920,Hotshot Racing,54080,1,true,2025-11-10T23:36:41.087Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1366360,HUH?: and the Adventures of something,54720,2,true,2026-05-05T14:01:49.046Z,2026-05-05T15:00:12.627Z,2026-05-16T09:00:31.298Z
640880,Hyper Sentinel,25424,0,false,2026-03-25T20:31:26.117Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1966970,Ingression,32000,1,true,2026-01-12T20:21:56.877Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
242700,Injustice: Gods Among Us Ultimate Edition,85856,2,true,2026-01-16T17:47:09.850Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2137880,Ink Inside,145664,1,true,2026-05-11T22:43:37.755Z,2026-05-11T23:00:41.394Z,2026-05-16T09:00:31.298Z
1016770,Interrogation: You will be deceived,62016,1,true,2026-05-05T13:58:41.892Z,2026-05-05T14:00:14.535Z,2026-05-16T09:00:31.298Z
1486630,Intravenous,184128,3,true,2025-11-10T23:38:15.386Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3919530,It Takes a War,69248,1,true,2026-03-07T00:27:51.438Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
434210,It's Spring Again,30688,1,true,2026-03-10T02:06:46.154Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3710,Judge Dredd: Dredd vs. Death,96768,0,false,2026-05-10T13:29:24.134Z,2026-05-10T14:00:25.236Z,2026-05-16T09:00:31.298Z
1733170,Killing Time: Resurrected,302080,1,true,2026-03-26T19:54:29.518Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
352220,King of Dragon Pass,65792,0,false,2026-04-20T15:25:48.591Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1364100,Lacuna – A Sci-Fi Noir Adventure,66272,1,true,2026-05-03T14:18:33.937Z,2026-05-03T15:00:13.015Z,2026-05-16T09:00:31.298Z
1707400,Larcin Lazer,85824,1,true,2026-04-26T13:39:43.817Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1891620,Lempo,220320,1,true,2026-04-19T12:30:47.404Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1269520,Let Me Out,103200,1,true,2026-04-12T13:13:59.163Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
553310,Lethal League Blaze,177964,1,true,2026-01-30T15:17:53.428Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2632930,Life Eater,40961,1,true,2026-04-07T12:23:50.218Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1745510,Lunacid,140800,1,true,2026-02-22T15:32:44.170Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
956680,M.A.S.S. Builder,331264,1,true,2026-05-07T14:54:12.039Z,2026-05-07T15:00:30.422Z,2026-05-16T09:00:31.298Z
3499550,Mai: Child of Ages,121600,1,true,2026-05-06T14:49:38.566Z,2026-05-06T15:00:06.529Z,2026-05-16T09:00:31.298Z
1273540,Mail Mole + 'Xpress Deliveries,205376,1,true,2026-04-25T10:48:26.013Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
25980,Majesty 2,112636,0,false,2025-11-10T23:40:05.930Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2516550,Margoq's Lair,55968,1,true,2026-01-26T16:24:39.050Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1044980,Mech Mechanic Simulator,85312,1,true,2026-05-12T22:46:20.230Z,2026-05-12T23:00:21.730Z,2026-05-16T09:00:31.298Z
669330,Mechabellum,471104,1,true,2026-05-01T18:48:04.420Z,2026-05-01T19:00:10.490Z,2026-05-16T09:00:31.298Z
1590760,Metal Slug Tactics,77024,0,false,2026-05-13T14:55:04.948Z,2026-05-13T15:00:22.053Z,2026-05-16T09:00:31.298Z
2517440,Mini City: Mayhem,128192,1,true,2026-01-26T16:23:00.144Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3755720,Mix it!,101916,3,true,2025-12-09T14:18:14.213Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1933840,Moon Mystery,73473,1,true,2026-04-20T15:28:02.606Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1214670,Mr. Sun's Hatbox,66752,2,true,2026-03-30T15:12:01.896Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1530,Multiwinia,95616,1,true,2025-11-10T23:41:59.054Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
733300,My Big Sister,57984,1,true,2026-05-05T13:58:34.147Z,2026-05-05T14:00:14.535Z,2026-05-16T09:00:31.298Z
2118540,My Big Sister: Remastered,58368,1,true,2026-05-03T14:18:26.434Z,2026-05-03T15:00:13.015Z,2026-05-16T09:00:31.298Z
1546060,My Summer Adventure: Memories of Another Life,104128,1,true,2026-04-15T12:13:47.652Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1451940,NEEDY STREAMER OVERLOAD,355184,1,true,2026-02-10T14:49:56.625Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
505210,Neon Space 2,66208,1,true,2026-05-14T12:47:16.603Z,2026-05-14T13:00:16.661Z,2026-05-16T09:00:31.298Z
3211750,Neongarten,145012,1,true,2026-01-11T16:43:47.087Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1929870,Nomad Survival,26240,1,true,2025-11-10T23:42:22.631Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2087940,Non-Stop Raiders,39936,2,true,2026-03-24T13:35:35.208Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
287720,Nostradamus: The Last Prophecy,26400,1,true,2026-03-08T19:42:58.121Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3191030,Nubby's Number Factory,171776,1,true,2026-02-15T17:27:08.837Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1952370,Oblivion Override,105927,0,false,2026-05-01T18:47:27.110Z,2026-05-01T19:00:10.490Z,2026-05-16T09:00:31.298Z
3547010,Occlude,161072,1,true,2026-04-29T11:48:27.698Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
15700,Oddworld: Abe's Oddysee®,43904,1,true,2026-03-10T19:48:41.405Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1364340,OPERATION SERPENS,144688,1,true,2026-05-10T13:29:37.791Z,2026-05-10T14:00:25.236Z,2026-05-16T09:00:31.298Z
1167680,Orbital Bullet – The 360° Rogue-lite,87280,1,true,2026-05-13T14:55:22.904Z,2026-05-13T15:00:22.053Z,2026-05-16T09:00:31.298Z
1593780,Organs Please,142593,1,true,2026-04-09T12:10:01.113Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
720660,Overloop,56320,1,true,2026-04-13T10:42:09.432Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2061430,Oxygen,270016,1,true,2026-04-15T13:00:59.578Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1202200,Paleo Pines,98305,1,true,2026-05-07T14:53:41.562Z,2026-05-07T15:00:30.422Z,2026-05-16T09:00:31.298Z
57620,Patrician IV,64000,1,true,2025-11-10T23:43:41.989Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1538570,Patron,111360,1,true,2026-04-30T13:59:34.117Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1156510,Peachleaf Pirates,54528,2,true,2026-04-16T14:49:58.809Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,77696,1,true,2026-05-04T13:35:45.239Z,2026-05-04T14:00:20.595Z,2026-05-16T09:00:31.298Z
1608230,Planet of Lana,111792,0,false,2026-04-30T13:59:27.797Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
539470,Police Stories,104000,1,true,2026-03-22T12:41:27.455Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1839060,Polylithic,127920,1,true,2026-04-27T11:02:36.665Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
522240,Pool Panic,39424,2,true,2026-04-06T03:44:19.580Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
232770,POSTAL,70080,2,true,2025-11-10T23:57:22.478Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
658430,Professor Watts Word Search: Into The Ocean,85212,1,true,2025-11-10T23:57:58.491Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1557480,Project MIKHAIL: A Muv-Luv War Story,131265,0,false,2026-05-07T14:53:48.385Z,2026-05-07T15:00:30.422Z,2026-05-16T09:00:31.298Z
539460,Puzzle Cube,33280,2,true,2026-03-25T20:33:01.325Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
911130,Puzzle Monarch: Vampires,86772,1,true,2025-11-10T23:58:47.130Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
3379770,Quartermain and the Cult of Cthulhu,44160,1,true,2026-01-27T13:39:25.048Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
7610,Railroad Tycoon 3,45697,1,true,2026-05-03T14:17:50.745Z,2026-05-03T15:00:13.015Z,2026-05-16T09:00:31.298Z
2297650,Re:Fresh,62688,1,true,2026-04-21T12:25:43.106Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2870170,REAPER,84480,1,true,2026-01-25T02:50:12.789Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1491510,Recon Control,54976,1,true,2026-05-03T14:18:20.139Z,2026-05-03T15:00:13.015Z,2026-05-16T09:00:31.298Z
710600,Red Bow,59264,1,true,2026-05-03T14:18:03.993Z,2026-05-03T15:00:13.015Z,2026-05-16T09:00:31.298Z
1799930,Redout 2,197984,1,true,2026-05-01T18:47:48.826Z,2026-05-01T19:00:10.490Z,2026-05-16T09:00:31.298Z
362400,Regimental Chess,50432,2,true,2026-04-24T12:08:00.849Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
46370,Rig n Roll,45184,1,true,2025-11-11T00:00:05.648Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
1337520,Risk of Rain Returns,183056,1,true,2026-05-15T13:58:36.540Z,2026-05-15T14:00:30.424Z,2026-05-16T09:00:31.298Z
834450,Roarr! The Adventures of Rampage Rex,27680,1,true,2026-03-20T23:39:12.380Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
529490,Rogue Trooper Redux,149952,1,true,2026-05-02T13:57:35.129Z,2026-05-02T14:00:27.731Z,2026-05-16T09:00:31.298Z
1181610,Roto Force,94336,1,true,2026-05-08T14:58:14.743Z,2026-05-08T15:00:24.980Z,2026-05-16T09:00:31.298Z
4542820,Sad Virus Asia,67760,1,true,2026-05-06T14:49:19.055Z,2026-05-06T15:00:06.529Z,2026-05-16T09:00:31.298Z
40720,Samorost 2,28032,0,false,2026-03-27T16:43:49.268Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
4343690,Saylor Animals Puzzle,53728,1,true,2026-05-06T14:49:04.395Z,2026-05-06T15:00:06.529Z,2026-05-16T09:00:31.298Z
1196090,Scars Above,160528,1,true,2026-04-30T13:59:42.371Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,60160,1,true,2026-04-24T19:40:10.539Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
2514400,Servonauts,154512,1,true,2026-05-04T13:36:08.284Z,2026-05-04T14:00:20.595Z,2026-05-16T09:00:31.298Z
289050,Shannon Tweed's Attack Of The Groupies,38720,1,true,2025-11-11T00:01:53.783Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
20820,Shatter,51584,1,true,2026-03-31T14:10:50.644Z,2026-05-01T04:00:13.997Z,2026-05-16T09:00:31.298Z
