steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1623120,Chaos on Wheels,207584,1,true,2026-02-13T18:37:06.483Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
2283380,Charrua Soccer - Pro Edition,192192,1,true,2026-04-04T11:54:44.324Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
449550,Chicken Invaders 2,182976,1,true,2026-04-04T11:57:39.688Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
377460,Chicken Invaders 3,219360,1,true,2026-04-25T10:46:36.981Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1766740,Choo-Choo Charles,144792,2,true,2026-04-22T19:10:31.276Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
251130,Chroma Squad,81920,1,true,2026-04-26T13:39:52.713Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1578650,Citizen Sleeper,56256,1,true,2026-05-18T13:03:12.050Z,2026-05-18T14:00:22.031Z,2026-06-01T01:00:40.978Z
397950,Clustertruck,108160,1,true,2026-02-25T20:39:03.409Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
247020,Cook, Serve, Delicious!,48768,1,true,2026-04-02T12:08:38.589Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
386620,Cook, Serve, Delicious! 2!!,50176,1,true,2026-04-11T20:48:03.766Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
4580060,Cool Thief Guy,90192,1,true,2026-05-06T14:49:25.803Z,2026-05-06T15:00:06.529Z,2026-06-01T01:00:40.978Z
636070,Corridor Z,67676,2,true,2026-05-31T01:28:16.339Z,2026-05-31T02:00:22.737Z,2026-06-01T01:00:40.978Z
1052440,Croixleur Sigma - Deluxe Edition,81632,0,false,2026-05-20T19:33:44.107Z,2026-05-20T20:00:31.748Z,2026-05-25T12:00:33.362Z
1061180,Crumble,48960,1,true,2026-02-05T19:54:32.709Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
3400000,Cubic Odyssey,114304,0,false,2026-05-31T01:28:31.422Z,2026-05-31T02:00:22.737Z,2026-06-01T01:00:40.978Z
1667400,Cute Cats,32320,1,true,2026-03-08T19:43:18.588Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1814710,Cute Dogs,35200,0,false,2026-01-15T07:59:00.557Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1130410,Cyber Hook,33344,1,true,2026-01-07T18:53:37.522Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
405500,Dangerous Golf,167824,1,true,2026-05-14T12:47:41.133Z,2026-05-14T13:00:16.661Z,2026-06-01T01:00:40.978Z
2454890,DEATH IN UNISON,137124,1,true,2026-01-18T17:15:18.651Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
3179730,Deck of Haunts,288784,1,true,2026-05-31T01:28:38.569Z,2026-05-31T02:00:22.737Z,2026-06-01T01:00:40.978Z
3481320,Deckline,29760,0,false,2026-01-03T18:32:10.353Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,116993,1,true,2026-05-21T14:35:58.588Z,2026-05-21T15:00:42.178Z,2026-06-01T01:00:40.978Z
2522660,Deep Under,59200,1,true,2026-01-02T20:17:24.398Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1552080,Deepest Chamber: Resurrection,116704,1,true,2026-04-29T11:48:04.202Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1203670,Demolish & Build 3,65744,2,true,2026-05-27T16:29:47.453Z,2026-05-27T17:00:36.166Z,2026-06-01T01:00:40.978Z
23600,Depths of Peril,63808,1,true,2026-04-10T15:33:56.764Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1274570,DEVOUR,228264,2,true,2026-02-22T15:34:09.569Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
57800,Doc Clock: The Toasted Sandwich of Time,46560,1,true,2026-04-24T12:05:53.187Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
3839300,Dogpile,127632,1,true,2026-05-29T13:41:18.205Z,2026-05-29T14:00:45.084Z,2026-06-01T01:00:40.978Z
2937330,DOSMan: Space Aliens in Space!,50560,1,true,2026-01-25T02:51:13.279Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
887820,Double,28289,2,true,2026-04-16T14:48:56.001Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
589670,Double Kick Heroes,68576,1,true,2026-04-18T22:57:52.142Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1984790,Drago Noka,73360,0,false,2026-05-18T13:03:39.902Z,2026-05-18T14:00:22.031Z,2026-05-25T12:00:33.362Z
1897650,Dream Tactics,172352,1,true,2026-03-28T12:19:37.496Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1636360,DRUM'N'BASS MASSACRE,37536,2,true,2026-05-04T13:35:37.869Z,2026-05-04T14:00:20.595Z,2026-06-01T01:00:40.978Z
2144040,Dungeon Golf,218369,1,true,2026-05-10T13:29:51.517Z,2026-05-10T14:00:25.236Z,2026-06-01T01:00:40.978Z
1324780,Easy Red 2,161672,2,true,2026-01-25T17:52:35.789Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1536090,Echoes of the Plum Grove,194004,1,true,2026-01-29T14:35:06.389Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
315810,eden*,170560,1,true,2026-02-28T21:17:14.309Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1897110,Edge of Sanity,143040,0,false,2026-01-11T16:41:42.703Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1062830,Embr,32704,0,false,2025-12-31T17:10:57.748Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2262610,Endless Monday: Dreams and Deadlines,145197,0,false,2026-02-07T16:13:47.516Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2602030,Entropy Survivors,103648,1,true,2026-05-20T19:34:17.130Z,2026-05-20T20:00:31.748Z,2026-06-01T01:00:40.978Z
356880,Eron,40768,2,true,2026-04-06T03:43:30.625Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
896440,Eternal Edge +,60096,1,true,2026-04-09T02:18:06.831Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1868170,Etrian Odyssey II HD,54432,1,true,2026-05-26T14:07:18.830Z,2026-05-26T15:00:46.892Z,2026-06-01T01:00:40.978Z
1810820,Etrian Odyssey III HD,90640,0,false,2026-05-09T15:23:32.323Z,2026-05-09T16:00:35.163Z,2026-05-25T12:00:33.362Z
709150,EVERSPACE™ - Encounters,83776,1,true,2026-01-28T14:03:42.644Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44160,1,true,2026-01-28T14:04:01.146Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
22380,Fallout: New Vegas ULTIMATE,191112,0,false,2026-01-11T16:40:40.405Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2242100,Fargone,53440,1,true,2026-01-03T20:06:51.280Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1137750,Farmer's Life,143536,1,true,2026-05-25T12:38:00.924Z,2026-05-25T13:00:36.511Z,2026-06-01T01:00:40.978Z
1213750,Fight Crab,85504,1,true,2026-05-20T19:34:10.168Z,2026-05-20T20:00:31.748Z,2026-06-01T01:00:40.978Z
1631350,Fight of Steel: Infinity Warrior,181408,1,true,2026-05-11T22:43:45.183Z,2026-05-11T23:00:41.394Z,2026-06-01T01:00:40.978Z
207190,Fireburst,70144,1,true,2025-11-10T22:04:21.313Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
2778600,FLASH OF THE BLADE X,51520,1,true,2026-01-25T02:50:52.961Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1057800,Floppy Knights,58753,0,false,2026-04-25T15:12:11.491Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
1146600,For the People,119616,1,true,2026-05-02T13:57:20.812Z,2026-05-02T14:00:27.731Z,2026-06-01T01:00:40.978Z
1412890,Frail Hearts: Versicorae Domlion,40320,1,true,2026-01-04T15:41:31.874Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
3316750,Gamma Zero,107956,1,true,2026-01-01T16:29:05.504Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1915380,Garden Life: A Cozy Simulator,74656,1,true,2026-04-26T13:39:59.244Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
2008410,Garfield Lasagna Party,80768,1,true,2026-04-02T12:10:44.674Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1122100,Giraffe and Annika,82080,1,true,2026-05-20T19:33:51.052Z,2026-05-20T20:00:31.748Z,2026-06-01T01:00:40.978Z
3749790,Go Kart Island,136264,1,true,2026-02-11T18:46:17.950Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
3282270,God of Weapons: Eternal Nightmare,86608,0,false,2026-05-20T19:34:03.050Z,2026-05-20T20:00:31.748Z,2026-05-25T12:00:33.362Z
923260,Golf Peaks,70480,0,false,2026-05-09T15:23:23.374Z,2026-05-09T16:00:35.163Z,2026-05-25T12:00:33.362Z
1579020,Golfie,87264,1,true,2026-05-12T22:46:27.063Z,2026-05-12T23:00:21.730Z,2026-06-01T01:00:40.978Z
2133870,Golfinite,349280,1,true,2026-05-13T14:55:45.010Z,2026-05-13T15:00:22.053Z,2026-06-01T01:00:40.978Z
1345860,Grapple Dog,41632,3,true,2026-05-03T14:18:13.193Z,2026-05-03T15:00:13.015Z,2026-06-01T01:00:40.978Z
2278790,Grapple Dogs: Cosmic Canines,87276,0,false,2026-02-07T16:16:51.439Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
4169150,Grass Gnome Golf,242592,1,true,2026-05-10T13:29:58.656Z,2026-05-10T14:00:25.236Z,2026-06-01T01:00:40.978Z
703530,Grav Blazer Squared,93092,1,true,2026-03-07T00:25:26.773Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
2300300,Growth,84992,1,true,2026-01-01T09:31:27.141Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
2800840,Gunbot Diplomacy,115328,1,true,2026-04-29T11:47:49.721Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1545700,Guns N' Runs,33600,1,true,2026-01-25T15:23:00.308Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1282410,Hard West 2,54064,1,true,2026-05-12T22:46:07.797Z,2026-05-12T23:00:21.730Z,2026-06-01T01:00:40.978Z
1138850,Heavenly Bodies,164160,1,true,2026-02-15T17:24:32.318Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
960910,Heavy Rain,154592,1,true,2026-05-27T16:31:29.563Z,2026-05-27T17:00:36.166Z,2026-06-01T01:00:40.978Z
2160480,Hellboy Web of Wyrd,80192,1,true,2026-01-29T14:32:08.085Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1608450,Hellslave,91264,1,true,2026-05-08T14:58:06.619Z,2026-05-08T15:00:24.980Z,2026-06-01T01:00:40.978Z
420000,Home Design 3D,69824,1,true,2026-04-15T12:10:24.840Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
609920,Hotshot Racing,53696,1,true,2025-11-10T23:36:41.087Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1244630,House Builder,152480,0,false,2026-05-25T12:38:08.048Z,2026-05-25T13:00:36.511Z,2026-06-01T01:00:40.978Z
3530680,How 2 Escape: Lost Submarine,301600,1,true,2026-05-23T17:19:57.703Z,2026-05-23T18:00:16.227Z,2026-06-01T01:00:40.978Z
1366360,HUH?: and the Adventures of something,48960,2,true,2026-05-05T14:01:49.046Z,2026-05-05T15:00:12.627Z,2026-06-01T01:00:40.978Z
640880,Hyper Sentinel,25424,0,false,2026-03-25T20:31:26.117Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
3109580,I Am Legion: Stand Survivors,135520,1,true,2026-05-23T17:19:50.793Z,2026-05-23T18:00:16.227Z,2026-06-01T01:00:40.978Z
1966970,Ingression,28928,0,false,2026-01-12T20:21:56.877Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
242700,Injustice: Gods Among Us Ultimate Edition,78144,2,true,2026-01-16T17:47:09.850Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
2137880,Ink Inside,154944,1,true,2026-05-11T22:43:37.755Z,2026-05-11T23:00:41.394Z,2026-06-01T01:00:40.978Z
1016770,Interrogation: You will be deceived,56032,1,true,2026-05-05T13:58:41.892Z,2026-05-05T14:00:14.535Z,2026-06-01T01:00:40.978Z
1486630,Intravenous,168768,3,true,2025-11-10T23:38:15.386Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
3919530,It Takes a War,78400,1,true,2026-03-07T00:27:51.438Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
434210,It's Spring Again,30541,1,true,2026-03-10T02:06:46.154Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
3710,Judge Dredd: Dredd vs. Death,96768,0,false,2026-05-10T13:29:24.134Z,2026-05-10T14:00:25.236Z,2026-05-25T12:00:33.362Z
329460,JumpJet Rex,78304,1,true,2026-05-29T13:41:10.327Z,2026-05-29T14:00:45.084Z,2026-06-01T01:00:40.978Z
3027930,Karate Survivor,134240,1,true,2026-05-17T12:15:58.463Z,2026-05-17T13:00:30.904Z,2026-06-01T01:00:40.978Z
2002220,Keeper's Toll,285440,1,true,2026-05-16T13:34:26.095Z,2026-05-16T14:00:22.444Z,2026-06-01T01:00:40.978Z
1733170,Killing Time: Resurrected,286720,1,true,2026-03-26T19:54:29.518Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
352220,King of Dragon Pass,65792,0,false,2026-04-20T15:25:48.591Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2315400,Knights in Tight Spaces,443488,1,true,2026-05-16T13:34:40.817Z,2026-05-16T14:00:22.444Z,2026-06-01T01:00:40.978Z
1364100,Lacuna – A Sci-Fi Noir Adventure,61472,1,true,2026-05-03T14:18:33.937Z,2026-05-03T15:00:13.015Z,2026-06-01T01:00:40.978Z
1707400,Larcin Lazer,71488,1,true,2026-04-26T13:39:43.817Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1891620,Lempo,205440,1,true,2026-04-19T12:30:47.404Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1269520,Let Me Out,102176,1,true,2026-04-12T13:13:59.163Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
553310,Lethal League Blaze,180800,1,true,2026-01-30T15:17:53.428Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
373770,LiEat,61824,1,true,2026-05-18T13:03:25.747Z,2026-05-18T14:00:22.031Z,2026-06-01T01:00:40.978Z
2632930,Life Eater,35360,1,true,2026-04-07T12:23:50.218Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1745510,Lunacid,130880,1,true,2026-02-22T15:32:44.170Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
956680,M.A.S.S. Builder,317856,1,true,2026-05-07T14:54:12.039Z,2026-05-07T15:00:30.422Z,2026-06-01T01:00:40.978Z
3499550,Mai: Child of Ages,126720,1,true,2026-05-06T14:49:38.566Z,2026-05-06T15:00:06.529Z,2026-06-01T01:00:40.978Z
1273540,Mail Mole + 'Xpress Deliveries,190016,1,true,2026-04-25T10:48:26.013Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
25980,Majesty 2,112636,0,false,2025-11-10T23:40:05.930Z,2026-05-01T04:00:13.997Z,2026-05-25T12:00:33.362Z
2516550,Margoq's Lair,40640,1,true,2026-01-26T16:24:39.050Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1044980,Mech Mechanic Simulator,69952,1,true,2026-05-12T22:46:20.230Z,2026-05-12T23:00:21.730Z,2026-06-01T01:00:40.978Z
669330,Mechabellum,465984,1,true,2026-05-01T18:48:04.420Z,2026-05-01T19:00:10.490Z,2026-06-01T01:00:40.978Z
733770,MegaRace 3,31312,3,true,2026-05-31T01:27:57.598Z,2026-05-31T02:00:22.737Z,2026-06-01T01:00:40.978Z
1590760,Metal Slug Tactics,77024,0,false,2026-05-13T14:55:04.948Z,2026-05-13T15:00:22.053Z,2026-05-25T12:00:33.362Z
2259330,Mind Diver,122768,1,true,2026-05-21T14:36:13.576Z,2026-05-21T15:00:42.178Z,2026-06-01T01:00:40.978Z
2517440,Mini City: Mayhem,128640,1,true,2026-01-26T16:23:00.144Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
2521630,Mini Settlers,55032,0,false,2026-05-24T22:04:28.476Z,2026-05-24T23:00:38.951Z,2026-06-01T01:00:40.978Z
3755720,Mix it!,117276,3,true,2025-12-09T14:18:14.213Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1933840,Moon Mystery,64512,1,true,2026-04-20T15:28:02.606Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1214670,Mr. Sun's Hatbox,56064,1,true,2026-03-30T15:12:01.896Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1530,Multiwinia,96256,1,true,2025-11-10T23:41:59.054Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
733300,My Big Sister,51680,1,true,2026-05-05T13:58:34.147Z,2026-05-05T14:00:14.535Z,2026-06-01T01:00:40.978Z
2118540,My Big Sister: Remastered,51680,1,true,2026-05-03T14:18:26.434Z,2026-05-03T15:00:13.015Z,2026-06-01T01:00:40.978Z
1546060,My Summer Adventure: Memories of Another Life,92384,1,true,2026-04-15T12:13:47.652Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
814360,Mythic Ocean,48960,1,true,2026-05-31T13:27:22.324Z,2026-05-31T14:00:22.425Z,2026-06-01T01:00:40.978Z
802450,NAIRI: Tower of Shirin,47776,2,true,2026-05-29T13:40:35.445Z,2026-05-29T14:00:45.084Z,2026-06-01T01:00:40.978Z
1451940,NEEDY STREAMER OVERLOAD,370544,1,true,2026-02-10T14:49:56.625Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
505210,Neon Space 2,50848,1,true,2026-05-14T12:47:16.603Z,2026-05-14T13:00:16.661Z,2026-06-01T01:00:40.978Z
3211750,Neongarten,137844,1,true,2026-01-11T16:43:47.087Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1929870,Nomad Survival,26880,1,true,2025-11-10T23:42:22.631Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
2087940,Non-Stop Raiders,33440,2,true,2026-03-24T13:35:35.208Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
287720,Nostradamus: The Last Prophecy,25420,1,true,2026-03-08T19:42:58.121Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
3191030,Nubby's Number Factory,187136,1,true,2026-02-15T17:27:08.837Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
1952370,Oblivion Override,105927,0,false,2026-05-01T18:47:27.110Z,2026-05-01T19:00:10.490Z,2026-05-25T12:00:33.362Z
3547010,Occlude,145712,1,true,2026-04-29T11:48:27.698Z,2026-05-01T04:00:13.997Z,2026-06-01T01:00:40.978Z
