timestamp,date,week_start,username,gameName,steamId,voteCount
1780312321308,2026-06-01,2026-05-31,whitepai,Ittle Dew 2 ,,1
1780312766594,2026-06-01,2026-05-31,smogracing,LEGO Worlds,332310,1
1780312810770,2026-06-01,2026-05-31,silent_luc,NieR:Automata,524220,4
1780313475590,2026-06-01,2026-05-31,yurigiu,Last Call BBS,1511780,1
1780313592807,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780313863650,2026-06-01,2026-05-31,chestersz,POSTAL 2,223470,1
1780314189870,2026-06-01,2026-05-31,whitepai,Plasma,1409160,1
1780314396043,2026-06-01,2026-05-31,robin3one,One Gun Guy,1200580,1
1780314428895,2026-06-01,2026-05-31,slay_da_b,DOOM,379720,4
1780315171524,2026-06-01,2026-05-31,smogracing,New Tales from the Borderlands,1454970,1
1780315514720,2026-06-01,2026-05-31,whitepai,Arise: A Simple Story,866140,1
1780315768033,2026-06-01,2026-05-31,silent_luc,NieR:Automata,524220,4
1780316078673,2026-06-01,2026-05-31,valase,Noita,881100,4
1780316255123,2026-06-01,2026-05-31,whitepai,Lilas Sky Ark,1573390,1
1780316451461,2026-06-01,2026-05-31,mori2323,PAYDAY 2,218620,4
1780317095436,2026-06-01,2026-05-31,cerebralx1,Goose Goose Duck,1568590,4
1780317295886,2026-06-01,2026-05-31,mori2323,X-Blades,7510,4
1780317361965,2026-06-01,2026-05-31,robin3one,LEGO Batman 2: DC Super Heroes,213330,1
1780317490554,2026-06-01,2026-05-31,thanossoul,Two Point Campus,1649080,1
1780317544175,2026-06-01,2026-05-31,madagascaradam,Streets of Rage 4,985890,4
1780317760624,2026-06-01,2026-05-31,cerebralx1,Costume Quest,115100,4
1780318105136,2026-06-01,2026-05-31,valase,Noita,881100,4
1780318392615,2026-06-01,2026-05-31,thanossoul,The Walking Dead: Michonne,429570,1
1780318401802,2026-06-01,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,2
1780318776612,2026-06-01,2026-05-31,cerebralx1,Ni no Kuni Wrath of the White Witch Remastered,798460,4
1780318852547,2026-06-01,2026-05-31,thanossoul,The Walking Dead: A New Frontier,536220,1
1780318945458,2026-06-01,2026-05-31,dahhel,Batman: Arkham Knight,208650,1
1780319080947,2026-06-01,2026-05-31,lovegamesandthings00000,Drift86,1070580,1
1780319275280,2026-06-01,2026-05-31,madagascaradam,The Witcher 3: Wild Hunt,292030,3
1780319511194,2026-06-01,2026-05-31,cerebralx1,Cats in Time,1599880,4
1780319674426,2026-06-01,2026-05-31,thanossoul,OneShift,862740,1
1780320302367,2026-06-01,2026-05-31,thanossoul,Neversong,733210,1
1780320597024,2026-06-01,2026-05-31,yurigiu,LEGO Harry Potter: Years 1-4,21130,1
1780321040268,2026-06-01,2026-05-31,aswd002,UFO: Afterlight,237950,4
1780321239083,2026-06-01,2026-05-31,thanossoul,Moonstone Island,1658150,1
1780321268097,2026-06-01,2026-05-31,alfims,Grand Ages: Rome,23450,1
1780321307290,2026-06-01,2026-05-31,dahhel,Yakuza 4 Remastered,1105500,1
1780321321373,2026-06-01,2026-05-31,avin_novor,Bloons TD 6,960090,1
1780321369357,2026-06-01,2026-05-31,rafsongames,Everafter Falls,1416960,1
1780321424109,2026-06-01,2026-05-31,mori2323,The Room 4: Old Sins,1361320,4
1780321790701,2026-06-01,2026-05-31,robin3one,Sticky Business,2303350,1
1780321834434,2026-06-01,2026-05-31,4gazmin4,DOOM,379720,1
1780321927645,2026-06-01,2026-05-31,yurigiu,Half-Life,70,1
1780322426079,2026-06-01,2026-05-31,robin3one,Yono and the Celestial Elephants,602430,4
1780322525545,2026-06-01,2026-05-31,snoopys030,Bee Simulator,914750,4
1780322602776,2026-06-01,2026-05-31,4gazmin4,DOOM,379720,1
1780322791914,2026-06-01,2026-05-31,xiaoxiao9313,The Gunk,1087760,4
1780322937390,2026-06-01,2026-05-31,thanossoul,Mable ,,1
1780323060574,2026-06-01,2026-05-31,robin3one,17 MPH,4168040,4
1780323349679,2026-06-01,2026-05-31,dahhel,Children of Silentown,1108000,1
1780323671140,2026-06-01,2026-05-31,robin3one,Tackle for Loss,2930270,1
1780323855967,2026-06-01,2026-05-31,thanossoul,Clustertruck,397950,1
1780324333086,2026-06-01,2026-05-31,xiaoxiao9313,WarBots,1892900,1
1780324497112,2026-06-01,2026-05-31,alfims,Wolfenstein II: The New Colossus,612880,4
1780324596644,2026-06-01,2026-05-31,avin_novor,Legacy of Kain Soul Reaver 1,2521380,1
1780324627082,2026-06-01,2026-05-31,thanossoul,Rocket Knight,19030,1
1780324811414,2026-06-01,2026-05-31,johnnymnemonics,The Witcher 3: Wild Hunt,292030,4
1780324834382,2026-06-01,2026-05-31,ragnar175,DOOM,379720,4
1780325001744,2026-06-01,2026-05-31,4gazmin4,NieR:Automata,524220,1
1780325139993,2026-06-01,2026-05-31,dahhel,Stygian: Reign of the Old Ones,779290,1
1780325313525,2026-06-01,2026-05-31,louis_of_apshai,The Witcher 3: Wild Hunt,292030,4
1780325356279,2026-06-01,2026-05-31,mori2323,Running Fable Petite Party,3866300,4
1780325404742,2026-06-01,2026-05-31,avin_novor,Destroy All Humans! 2 - Reprobed,1266700,1
1780325694481,2026-06-01,2026-05-31,alexwifi42,The Quarry,1577120,1
1780325985592,2026-06-01,2026-05-31,rafsongames,Clid the Snail,1597580,1
1780326085399,2026-06-01,2026-05-31,4gazmin4,DOOM,379720,1
1780326169743,2026-06-01,2026-05-31,thanossoul,Aliens: Fireteam Elite,1549970,1
1780326284288,2026-06-01,2026-05-31,alexwifi42,Pathologic 2,505230,1
1780326357204,2026-06-01,2026-05-31,alfims,Minit,609490,1
1780326393657,2026-06-01,2026-05-31,yurigiu,WORDKOUR,2190950,1
1780326462940,2026-06-01,2026-05-31,xiaoxiao9313,Ariana and the Elder Codex,3986690,4
1780326615944,2026-06-01,2026-05-31,player0451,DOOM,379720,4
1780326799093,2026-06-01,2026-05-31,alyssrentori,Pacific Drive,1458140,1
1780326859688,2026-06-01,2026-05-31,mori2323,River City Girls,1049320,4
1780327366468,2026-06-01,2026-05-31,ivanpetrov32,Bless Unleashed,1254120,4
1780327398992,2026-06-01,2026-05-31,thanossoul,Jack Move,1099640,1
1780327516262,2026-06-01,2026-05-31,dahhel,Dead Rising 4,543460,1
1780327538001,2026-06-01,2026-05-31,xiaoxiao9313,NieR:Automata,524220,4
1780327570814,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780327709632,2026-06-01,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,3
1780327840673,2026-06-01,2026-05-31,slay_da_b,DOOM,379720,4
1780328011298,2026-06-01,2026-05-31,puphik,Alan Wake's American Nightmare,202750,1
1780328340790,2026-06-01,2026-05-31,rafsongames,Fire ,,1
1780328514120,2026-06-01,2026-05-31,xiaoxiao9313,Mega Man 11,742300,1
1780328736464,2026-06-01,2026-05-31,alfims,Batman - The Telltale Series,498240,1
1780329083857,2026-06-01,2026-05-31,avin_novor,ELDERBORN,727850,1
1780329232516,2026-06-01,2026-05-31,dahhel,NieR:Automata,524220,4
1780330282940,2026-06-01,2026-05-31,alexwifi42,NieR:Automata,524220,3
1780330296745,2026-06-01,2026-05-31,robin3one,Tsunagari Chess School,3265330,4
1780330301432,2026-06-01,2026-05-31,dahhel,Chicken Police,1084640,1
1780331043994,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780331052221,2026-06-01,2026-05-31,thanossoul,Metal: Hellsinger,1061910,1
1780331265834,2026-06-01,2026-05-31,rafsongames,Guilty Gear X2 #Reload,314030,1
1780331676640,2026-06-01,2026-05-31,alburldador,Aces and Adventures,1815570,4
1780331684418,2026-06-01,2026-05-31,dahhel,Batman: Arkham Origins,209000,1
1780331703556,2026-06-01,2026-05-31,alfims,Leisure Suit Larry 7 - Love for Sail,765890,1
1780331812062,2026-06-01,2026-05-31,johnnymnemonics,Control Ultimate Edition,870780,4
1780331830576,2026-06-01,2026-05-31,thanossoul,BIOMUTANT,597820,1
1780331895126,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780332000184,2026-06-01,2026-05-31,player0451,Mable ,,1
1780332061754,2026-06-01,2026-05-31,avin_novor,Black Desert,582660,1
1780332203006,2026-06-01,2026-05-31,mori2323,Roadwarden,1155970,2
1780332377467,2026-06-01,2026-05-31,alfims,Arise: A Simple Story,866140,1
1780332456794,2026-06-01,2026-05-31,dahhel,GOD EATER 3,899440,1
1780332751999,2026-06-01,2026-05-31,avin_novor,Bot Vice,491040,1
1780333009271,2026-06-01,2026-05-31,dahhel,Trepang2,1164940,1
1780333498995,2026-06-01,2026-05-31,yurigiu,Batman - The Telltale Series,498240,1
1780333621798,2026-06-01,2026-05-31,puphik,Arboria,924070,1
1780333628039,2026-06-01,2026-05-31,avin_novor,Fury Unleashed,465200,1
1780333821093,2026-06-01,2026-05-31,mori2323,Hack 'n' Slash,246070,2
1780334237128,2026-06-01,2026-05-31,johnnymnemonics,HITMAN World of Assassination,1659040,4
1780334316934,2026-06-01,2026-05-31,alfims,Ni no Kuni II: Revenant Kingdom,589360,1
1780334497917,2026-06-01,2026-05-31,4gazmin4,DOOM,379720,1
1780334638853,2026-06-01,2026-05-31,avin_novor,Island Market Simulator,3391510,1
1780334912964,2026-06-01,2026-05-31,thanossoul,Aimlabs,714010,1
1780335095535,2026-06-01,2026-05-31,ivanpetrov32,The Witcher 3: Wild Hunt,292030,4
1780335176104,2026-06-01,2026-05-31,player0451,DOOM,379720,4
1780335333842,2026-06-01,2026-05-31,sasha5889,Wizard with a Gun,1150530,4
1780335345948,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780335539266,2026-06-01,2026-05-31,calypso_ba,DOOM,379720,4
1780336026040,2026-06-01,2026-05-31,alexwifi42,NieR:Automata,524220,1
1780336409725,2026-06-01,2026-05-31,alburldador,Hitman: Sniper Challenge,205930,1
1780336445783,2026-06-01,2026-05-31,calypso_ba,The Witcher 3: Wild Hunt,292030,4
1780336688580,2026-06-01,2026-05-31,thanossoul,Raji: An Ancient Epic,730390,1
1780337461318,2026-06-01,2026-05-31,4gazmin4,DOOM,379720,1
1780337479761,2026-06-01,2026-05-31,whitepai,Golftacular!,3744510,1
1780337881551,2026-06-01,2026-05-31,avin_novor,Samorost 2,40720,1
1780338445828,2026-06-01,2026-05-31,thanossoul,Yakuza: Like a Dragon,1235140,1
1780338567823,2026-06-01,2026-05-31,alfims,V-Rally 4,658700,1
1780338739599,2026-06-01,2026-05-31,avin_novor,Sclash,1284130,1
1780338918870,2026-06-01,2026-05-31,ura3535,PICO PARK:Classic Edition,461040,1
1780338944406,2026-06-01,2026-05-31,alyssrentori,Grand Ages: Rome,23450,1
1780338983963,2026-06-01,2026-05-31,alexwifi42,Turbo Overkill,1328350,1
1780339435875,2026-06-01,2026-05-31,whitepai,Lords and Villeins,1287530,1
1780339624243,2026-06-01,2026-05-31,ivanpetrov32,The Witcher 3: Wild Hunt,292030,4
1780340040844,2026-06-01,2026-05-31,ura3535,Yono and the Celestial Elephants,602430,1
1780340061189,2026-06-01,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780340254659,2026-06-01,2026-05-31,whitepai,River City Girls,1049320,1
1780340255869,2026-06-01,2026-05-31,alburldador,Leisure Suit Larry 7 - Love for Sail,765890,4
1780340500499,2026-06-01,2026-05-31,thanossoul,Stormgate,2012510,1
1780340534284,2026-06-01,2026-05-31,silent_luc,Darksiders III,606280,4
1780340699306,2026-06-01,2026-05-31,avin_novor,Origament: A Paper Adventure,3448430,1
1780340790957,2026-06-01,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780340798120,2026-06-01,2026-05-31,louis_of_apshai,Lost Planet 3,226720,4
1780341097129,2026-06-01,2026-05-31,dahhel,DmC Devil May Cry,220440,1
1780341144087,2026-06-01,2026-05-31,thanossoul,Golden Chambers,2437570,1
1780341239619,2026-06-01,2026-05-31,calypso_ba,DOOM,379720,4
1780341397006,2026-06-01,2026-05-31,pika_gamy,Degrees of Separation,809880,4
1780341397153,2026-06-01,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780341567983,2026-06-01,2026-05-31,alfims,Godstrike,1476170,1
1780341754401,2026-06-01,2026-05-31,avin_novor,Lair of the Clockwork God,1060600,1
1780342004470,2026-06-01,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780342343633,2026-06-01,2026-05-31,cerebralx1,Roguebook,1076200,1
1780342423950,2026-06-01,2026-05-31,ura3535,Demon Turf: Neon Splash,1747890,1
1780342497313,2026-06-01,2026-05-31,alburldador,Backfirewall_,1920100,4
1780342547710,2026-06-01,2026-05-31,thanossoul,The Darkside Detective,368390,1
1780342555781,2026-06-01,2026-05-31,alexwifi42,Death's Door,894020,1
1780342972918,2026-06-01,2026-05-31,cerebralx1,Chicken Police,1084640,4
1780343099817,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780343531966,2026-06-01,2026-05-31,ura3535,Metal: Hellsinger,1061910,1
1780343553658,2026-06-01,2026-05-31,dahhel,Pathologic 2,505230,1
1780344841757,2026-06-01,2026-05-31,thanossoul,Tomb Raider,203160,1
1780344911848,2026-06-01,2026-05-31,ivanpetrov32,Space Pilgrim Episode III: Delta Pavonis,439250,4
1780345526291,2026-06-01,2026-05-31,cerebralx1,Mortal Kombat 11,976310,3
1780345865608,2026-06-01,2026-05-31,ura3535,Totally Accurate Battle Simulator,508440,1
1780346013291,2026-06-01,2026-05-31,thanossoul,Disco Elysium,632470,1
1780346478466,2026-06-01,2026-05-31,alexwifi42,SPRAWL,1549690,1
1780346511177,2026-06-01,2026-05-31,valase,Noita,881100,4
1780346534196,2026-06-01,2026-05-31,avin_novor,Atomic Heart,668580,1
1780346536590,2026-06-01,2026-05-31,alburldador,Pikuniku,572890,3
1780346592463,2026-06-01,2026-05-31,4gazmin4,DOOM,379720,1
1780346961048,2026-06-01,2026-05-31,ura3535,Sticky Business,2303350,1
1780346994657,2026-06-01,2026-05-31,thanossoul,Say No! More,1191900,1
1780347263624,2026-06-01,2026-05-31,silent_luc,DOOM,379720,4
1780347346112,2026-06-01,2026-05-31,pika_gamy,Kawaii Survivors,4138160,2
1780347626725,2026-06-01,2026-05-31,ura3535,Ni no Kuni Wrath of the White Witch Remastered,798460,1
1780348353968,2026-06-01,2026-05-31,ura3535,Children of Silentown,1108000,1
1780348414207,2026-06-01,2026-05-31,thanossoul,Mortal Kombat X,307780,1
1780348461001,2026-06-01,2026-05-31,avin_novor,Choo-Choo Charles,1766740,1
1780348860602,2026-06-01,2026-05-31,puphik,Call of Juarez: Bound in Blood,21980,1
1780348964883,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780349438728,2026-06-01,2026-05-31,dahhel,Wolfenstein II: The New Colossus,612880,1
1780349539613,2026-06-01,2026-05-31,alburldador,Castle Of Alchemists,1724770,4
1780349965507,2026-06-01,2026-05-31,dahhel,Fallout 4,377160,1
1780350791739,2026-06-01,2026-05-31,dahhel,Ghostwire: Tokyo,1475810,1
1780351593465,2026-06-01,2026-05-31,madagascaradam,Portal: Revolution,601360,4
1780352293760,2026-06-01,2026-05-31,yurigiu,The Way,311010,1
1780353168262,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780354124427,2026-06-01,2026-05-31,ikaliayev,NieR:Automata,524220,4
1780354526734,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780354644293,2026-06-01,2026-05-31,alexwifi42,A StorY About My Uncle,278360,1
1780355004048,2026-06-01,2026-05-31,snoopys030,Boti: Byteland Overclocked - Prologue,2426410,4
1780355116171,2026-06-01,2026-05-31,avin_novor,Downward: Enhanced Edition,506900,1
1780356853962,2026-06-01,2026-05-31,silent_luc,DOOM,379720,4
1780357329829,2026-06-01,2026-05-31,chestersz,Mega Man 11,742300,1
1780357500898,2026-06-01,2026-05-31,avin_novor,RONIN: Two Souls CHAPTER 1,1349830,1
1780357952100,2026-06-01,2026-05-31,player0451,Space Crew: Legendary Edition,1176710,1
1780358121833,2026-06-01,2026-05-31,dahhel,Little Nightmares Enhanced Edition,2149010,1
1780358316750,2026-06-01,2026-05-31,ikaliayev,NieR:Automata,524220,4
1780358396555,2026-06-01,2026-05-31,avin_novor,Stygian: Reign of the Old Ones,779290,1
1780358576265,2026-06-02,2026-05-31,pika_gamy,Snake Pass,544330,4
1780358762284,2026-06-02,2026-05-31,thanossoul,The Room 4: Old Sins,1361320,1
1780359147123,2026-06-02,2026-05-31,alexwifi42,Ori and the Blind Forest: Definitive Edition,387290,4
1780359367585,2026-06-02,2026-05-31,dahhel,Fallout: New Vegas,22380,1
1780359536384,2026-06-02,2026-05-31,thanossoul,Soulstice,1602080,1
1780359600420,2026-06-02,2026-05-31,avin_novor,Crypt of the NecroDancer,247080,1
1780360306653,2026-06-02,2026-05-31,thanossoul,Mable ,,1
1780361550576,2026-06-02,2026-05-31,4gazmin4,SWORN,1763250,1
1780361860996,2026-06-02,2026-05-31,avin_novor,King Of The Castle,1839880,1
1780361972942,2026-06-02,2026-05-31,player0451,Scorn,698670,3
1780363112742,2026-06-02,2026-05-31,avin_novor,Mortal Kombat 11,976310,1
1780364352332,2026-06-02,2026-05-31,ikaliayev,NieR:Automata,524220,4
1780364956632,2026-06-02,2026-05-31,4gazmin4,DOOM,379720,1
1780364999865,2026-06-02,2026-05-31,dahhel,Wolfenstein II: The New Colossus,612880,1
1780365089547,2026-06-02,2026-05-31,valase,Noita,881100,4
1780365422397,2026-06-02,2026-05-31,avin_novor,Core Keeper,1621690,1
1780365497159,2026-06-02,2026-05-31,slay_da_b,DOOM,379720,4
1780365712190,2026-06-02,2026-05-31,xiaoxiao9313,The Witcher 3: Wild Hunt,292030,4
1780365851419,2026-06-02,2026-05-31,alyssrentori,Cat Go! Ultimate Challenge,1505980,1
1780365988246,2026-06-02,2026-05-31,alexwifi42,NieR:Automata,524220,4
1780366019991,2026-06-02,2026-05-31,avin_novor,Aeon Drive,1252240,1
1780366244043,2026-06-02,2026-05-31,valase,Noita,881100,4
1780366800337,2026-06-02,2026-05-31,player0451,LEGO Jurassic World,352400,2
1780367242878,2026-06-02,2026-05-31,valase,Noita,881100,4
1780367313810,2026-06-02,2026-05-31,thanossoul,Banishers: Ghosts of New Eden,1493640,1
1780367377119,2026-06-02,2026-05-31,alexwifi42,The Walking Dead,207610,4
1780367884756,2026-06-02,2026-05-31,thanossoul,Valfaris: Mecha Therion,1647920,1
1780368272300,2026-06-02,2026-05-31,alyssrentori,You Suck at Parking - Complete Edition,837880,1
1780368683357,2026-06-02,2026-05-31,valase,Noita,881100,4
1780368927066,2026-06-02,2026-05-31,xiaoxiao9313,Amnesia: The Bunker,1944430,4
1780369067952,2026-06-02,2026-05-31,snoopys030,OlliOlli World,1190170,4
1780369096230,2026-06-02,2026-05-31,thanossoul,Mycopunk,3247750,1
1780369631923,2026-06-02,2026-05-31,pika_gamy,Tomb Raider,203160,4
