username,amount,reason,source,timestamp,date,day
shadowladyex,76,vote +1🔥,vodVote,1775019013771,2026-04-01,Wed
wolfmaron999,83,vote +8🔥,vodVote,1775019077276,2026-04-01,Wed
alfims,79,vote +4🔥,vodVote,1775019178318,2026-04-01,Wed
darkranx,75,vote ,vodVote,1775019246711,2026-04-01,Wed
snoopys030,76,vote +1🔥,vodVote,1775019363340,2026-04-01,Wed
snoopys030,1000,Voucher: dailyDose,voucher,1775019375392,2026-04-01,Wed
alburldador,42,AI Art word: therapy,art,1775019385955,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775019420570,2026-04-01,Wed
slay_da_b,117,AI Art word: integral,art,1775019508331,2026-04-01,Wed
wolfmaron999,114,AI Art word: improvement,art,1775019551387,2026-04-01,Wed
shadowladyex,140,AI Art word: intermediate,art,1775019609216,2026-04-01,Wed
zoskycube,-64,💀 Death 10: Skill issue detected,steamChevos,1775019658632,2026-04-01,Wed
alfims,43,AI Art word: enter,art,1775019853933,2026-04-01,Wed
alfims,86,overtimeOverdose (1),vodVote,1775019892365,2026-04-01,Wed
alburldador,80,overtimeOverdose (2),vodVote,1775019894488,2026-04-01,Wed
darkranx,74,overtimeOverdose (3),vodVote,1775019905974,2026-04-01,Wed
snoopys030,68,overtimeOverdose (4),vodVote,1775019954081,2026-04-01,Wed
wolfmaron999,62,overtimeOverdose (5),vodVote,1775020002537,2026-04-01,Wed
darkranx,195,AI Art word: reality,art,1775020031578,2026-04-01,Wed
madagascaradam,56,overtimeOverdose (6),vodVote,1775020053742,2026-04-01,Wed
shadowladyex,50,overtimeOverdose (7),vodVote,1775020127043,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775020165519,2026-04-01,Wed
alburldador,75,vote ,vodVote,1775020225006,2026-04-01,Wed
snoopys030,77,vote +2🔥,vodVote,1775020263478,2026-04-01,Wed
wolfmaron999,84,vote +9🔥,vodVote,1775020278334,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775020452377,2026-04-01,Wed
madagascaradam,280,AI Art word: viewer,art,1775020473627,2026-04-01,Wed
ivanpetrov32,214,AI Art word: village,art,1775020528895,2026-04-01,Wed
robin3one,75,vote ,vodVote,1775020689044,2026-04-01,Wed
shadowladyex,77,vote +2🔥,vodVote,1775020728667,2026-04-01,Wed
robin3one,156,AI Art word: decadent,art,1775020773489,2026-04-01,Wed
alburldador,280,AI Art word: docks,art,1775020859617,2026-04-01,Wed
slay_da_b,185,AI Art word: forecast,art,1775020904223,2026-04-01,Wed
slay_da_b,76,vote +1🔥,vodVote,1775020913202,2026-04-01,Wed
alfims,80,vote +5🔥,vodVote,1775020961643,2026-04-01,Wed
madagascaradam,75,vote ,vodVote,1775021015079,2026-04-01,Wed
shadowladyex,270,AI Art word: fulfilled,art,1775021025780,2026-04-01,Wed
madagascaradam,86,overtimeOverdose (1),vodVote,1775021356240,2026-04-01,Wed
meowmew01,75,vote ,vodVote,1775021398236,2026-04-01,Wed
alburldador,80,overtimeOverdose (2),vodVote,1775021440583,2026-04-01,Wed
shadowladyex,80,overtimeOverdose (2),vodVote,1775021441466,2026-04-01,Wed
aspio9,75,vote ,vodVote,1775021460320,2026-04-01,Wed
aspio9,136,AI Art word: gallon,art,1775021493518,2026-04-01,Wed
aspio9,1000,Voucher: dailyDose,voucher,1775021505436,2026-04-01,Wed
darkranx,68,overtimeOverdose (4),vodVote,1775021524167,2026-04-01,Wed
ivanpetrov32,62,overtimeOverdose (5),vodVote,1775021626763,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775021656459,2026-04-01,Wed
alburldador,722,30311+722 winning @ vodVote,vodVote,1775021658536,2026-04-01,Wed
wolfmaron999,85,vote +10🔥,vodVote,1775021698001,2026-04-01,Wed
madagascaradam,76,vote +1🔥,vodVote,1775021790516,2026-04-01,Wed
alburldador,76,vote +1🔥,vodVote,1775021861309,2026-04-01,Wed
snoopys030,78,vote +3🔥,vodVote,1775021980945,2026-04-01,Wed
alfims,81,vote +6🔥,vodVote,1775022038848,2026-04-01,Wed
alfims,175,AI Art word: wrong,art,1775022076987,2026-04-01,Wed
darkranx,75,vote ,vodVote,1775022089034,2026-04-01,Wed
wolfmaron999,253,AI Art word: wack,art,1775022155120,2026-04-01,Wed
shadowladyex,78,vote +3🔥,vodVote,1775022168315,2026-04-01,Wed
pika_gamy,75,vote ,vodVote,1775022186214,2026-04-01,Wed
slay_da_b,77,vote +2🔥,vodVote,1775022254316,2026-04-01,Wed
slay_da_b,256,AI Art word: know,art,1775022303364,2026-04-01,Wed
madagascaradam,286,AI Art word: kerfuffle,art,1775022316113,2026-04-01,Wed
robin3one,271,AI Art word: kleptomania,art,1775022364069,2026-04-01,Wed
robin3one,76,vote +1🔥,vodVote,1775022397807,2026-04-01,Wed
ivanpetrov32,390,AI Art word: jewelry,art,1775022410225,2026-04-01,Wed
mori2323,1000,Voucher: dailyDose,voucher,1775022423584,2026-04-01,Wed
shadowladyex,491,AI Art word: jampacked,art,1775022457024,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775022621360,2026-04-01,Wed
madagascaradam,80,overtimeOverdose (2),vodVote,1775022647463,2026-04-01,Wed
xiaoxiao9313,75,vote ,vodVote,1775022760346,2026-04-01,Wed
robin3one,74,overtimeOverdose (3),vodVote,1775022779045,2026-04-01,Wed
xiaoxiao9313,68,overtimeOverdose (4),vodVote,1775022787791,2026-04-01,Wed
alburldador,62,overtimeOverdose (5),vodVote,1775022796205,2026-04-01,Wed
alfims,56,overtimeOverdose (6),vodVote,1775022826999,2026-04-01,Wed
wolfmaron999,50,overtimeOverdose (7),vodVote,1775022857590,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775022942572,2026-04-01,Wed
alburldador,722,31171+722 winning @ vodVote,vodVote,1775022944673,2026-04-01,Wed
shadowladyex,79,vote +4🔥,vodVote,1775023016985,2026-04-01,Wed
meowmew01,75,vote ,vodVote,1775023029664,2026-04-01,Wed
wolfmaron999,86,vote +11🔥,vodVote,1775023039671,2026-04-01,Wed
alyssrentori,75,vote ,vodVote,1775023081377,2026-04-01,Wed
robin3one,77,vote +2🔥,vodVote,1775023609728,2026-04-01,Wed
wolfmaron999,171,AI Art word: level,art,1775023640744,2026-04-01,Wed
slay_da_b,176,AI Art word: leisure,art,1775023683177,2026-04-01,Wed
slay_da_b,78,vote +3🔥,vodVote,1775023691414,2026-04-01,Wed
robin3one,86,overtimeOverdose (1),vodVote,1775023695576,2026-04-01,Wed
slay_da_b,86,overtimeOverdose (1),vodVote,1775023696507,2026-04-01,Wed
wolfmaron999,80,overtimeOverdose (2),vodVote,1775023703738,2026-04-01,Wed
pika_gamy,74,overtimeOverdose (3),vodVote,1775023766365,2026-04-01,Wed
pika_gamy,76,vote +1🔥,vodVote,1775023772327,2026-04-01,Wed
rafsongames,75,vote ,vodVote,1775023778054,2026-04-01,Wed
rafsongames,68,overtimeOverdose (4),vodVote,1775023783930,2026-04-01,Wed
madagascaradam,77,vote +2🔥,vodVote,1775023836380,2026-04-01,Wed
madagascaradam,62,overtimeOverdose (5),vodVote,1775023842775,2026-04-01,Wed
xiaoxiao9313,56,overtimeOverdose (6),vodVote,1775023853322,2026-04-01,Wed
madagascaradam,257,AI Art word: valkyrie,art,1775023895205,2026-04-01,Wed
robin3one,234,AI Art word: vegetarians,art,1775023910102,2026-04-01,Wed
shadowladyex,50,overtimeOverdose (7),vodVote,1775023928326,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775023939684,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775023967778,2026-04-01,Wed
shadowladyex,273,AI Art word: password,art,1775023981895,2026-04-01,Wed
ivanpetrov32,235,AI Art word: phones,art,1775023986028,2026-04-01,Wed
ivanpetrov32,76,vote +1🔥,vodVote,1775024012030,2026-04-01,Wed
wolfmaron999,87,vote +12🔥,vodVote,1775024014355,2026-04-01,Wed
darkranx,75,vote ,vodVote,1775024025348,2026-04-01,Wed
snoopys030,75,vote ,vodVote,1775024043497,2026-04-01,Wed
xiaoxiao9313,75,vote ,vodVote,1775024110410,2026-04-01,Wed
alfims,75,vote ,vodVote,1775024129915,2026-04-01,Wed
alfims,247,AI Art word: democracy,art,1775024138720,2026-04-01,Wed
pika_gamy,77,vote +2🔥,vodVote,1775024141083,2026-04-01,Wed
robin3one,78,vote +3🔥,vodVote,1775024200253,2026-04-01,Wed
calypso_ba,75,vote ,vodVote,1775024209004,2026-04-01,Wed
calypso_ba,175,AI Art word: direct,art,1775024232500,2026-04-01,Wed
darkranx,156,AI Art word: floor,art,1775024283438,2026-04-01,Wed
madagascaradam,78,vote +3🔥,vodVote,1775024357830,2026-04-01,Wed
meowmew01,76,vote +1🔥,vodVote,1775024376799,2026-04-01,Wed
alburldador,75,vote ,vodVote,1775024452420,2026-04-01,Wed
ivanpetrov32,86,overtimeOverdose (1),vodVote,1775024797630,2026-04-01,Wed
wolfmaron999,86,overtimeOverdose (1),vodVote,1775024798567,2026-04-01,Wed
rafsongames,76,vote +1🔥,vodVote,1775024846284,2026-04-01,Wed
rafsongames,80,overtimeOverdose (2),vodVote,1775024850865,2026-04-01,Wed
darkranx,74,overtimeOverdose (3),vodVote,1775024867243,2026-04-01,Wed
shadowladyex,68,overtimeOverdose (4),vodVote,1775024981777,2026-04-01,Wed
shadowladyex,80,vote +5🔥,vodVote,1775024999765,2026-04-01,Wed
snoopys030,62,overtimeOverdose (5),vodVote,1775025039277,2026-04-01,Wed
slay_da_b,299,AI Art word: balance,art,1775025070417,2026-04-01,Wed
slay_da_b,79,vote +4🔥,vodVote,1775025079075,2026-04-01,Wed
slay_da_b,56,overtimeOverdose (6),vodVote,1775025085410,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775025085759,2026-04-01,Wed
madagascaradam,722,326606+722 winning @ vodVote,vodVote,1775025087824,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775025152645,2026-04-01,Wed
robin3one,79,vote +4🔥,vodVote,1775025166111,2026-04-01,Wed
alfims,76,vote +1🔥,vodVote,1775025197356,2026-04-01,Wed
darkranx,76,vote +1🔥,vodVote,1775025223505,2026-04-01,Wed
wolfmaron999,88,vote +13🔥,vodVote,1775025243785,2026-04-01,Wed
wolfmaron999,187,AI Art word: oculus,art,1775025257773,2026-04-01,Wed
snoopys030,76,vote +1🔥,vodVote,1775025326717,2026-04-01,Wed
shadowladyex,81,vote +6🔥,vodVote,1775025368088,2026-04-01,Wed
xiaoxiao9313,76,vote +1🔥,vodVote,1775025392599,2026-04-01,Wed
shadowladyex,214,AI Art word: milestone,art,1775025462686,2026-04-01,Wed
alfims,171,AI Art word: manga,art,1775025465808,2026-04-01,Wed
ivanpetrov32,303,AI Art word: whips,art,1775025528262,2026-04-01,Wed
darkranx,192,AI Art word: kind,art,1775025703506,2026-04-01,Wed
somemarblesfriday,75,vote ,vodVote,1775025706541,2026-04-01,Wed
robin3one,221,AI Art word: kilocalorie,art,1775025759995,2026-04-01,Wed
somemarblesfriday,1000,Voucher: dailyDose,voucher,1775025850002,2026-04-01,Wed
somemarblesfriday,86,overtimeOverdose (1),vodVote,1775025938768,2026-04-01,Wed
shadowladyex,80,overtimeOverdose (2),vodVote,1775025946418,2026-04-01,Wed
darkranx,74,overtimeOverdose (3),vodVote,1775025966061,2026-04-01,Wed
wolfmaron999,68,overtimeOverdose (4),vodVote,1775025994762,2026-04-01,Wed
wolfmaron999,430,AI Art word: hacking,art,1775026005274,2026-04-01,Wed
ivanpetrov32,62,overtimeOverdose (5),vodVote,1775026040529,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775026144995,2026-04-01,Wed
alfims,77,vote +2🔥,vodVote,1775026252340,2026-04-01,Wed
rafsongames,75,vote ,vodVote,1775026271206,2026-04-01,Wed
wolfmaron999,89,vote +14🔥,vodVote,1775026386252,2026-04-01,Wed
zoskycube,91,🏆 Unlocked: Below Zero (9.4% rarity),steamChevos,1775026488806,2026-04-01,Wed
ivanpetrov32,78,vote +3🔥,vodVote,1775026490847,2026-04-01,Wed
shadowladyex,82,vote +7🔥,vodVote,1775027057193,2026-04-01,Wed
shadowladyex,331,AI Art word: lukewarm,art,1775027082497,2026-04-01,Wed
somemarblesfriday,76,vote +1🔥,vodVote,1775027172209,2026-04-01,Wed
somemarblesfriday,86,overtimeOverdose (1),vodVote,1775027178290,2026-04-01,Wed
alfims,80,overtimeOverdose (2),vodVote,1775027189640,2026-04-01,Wed
alfims,218,AI Art word: abduction,art,1775027197664,2026-04-01,Wed
darkranx,74,overtimeOverdose (3),vodVote,1775027198473,2026-04-01,Wed
darkranx,187,AI Art word: absolution,art,1775027215820,2026-04-01,Wed
rafsongames,68,overtimeOverdose (4),vodVote,1775027415766,2026-04-01,Wed
ivanpetrov32,62,overtimeOverdose (5),vodVote,1775027420412,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775027503576,2026-04-01,Wed
alfims,78,vote +3🔥,vodVote,1775027578259,2026-04-01,Wed
rafsongames,76,vote +1🔥,vodVote,1775027585245,2026-04-01,Wed
snoopys030,75,vote ,vodVote,1775027619635,2026-04-01,Wed
llucholba,195,AI Art word: doctors,art,1775027684320,2026-04-01,Wed
llucholba,75,vote ,vodVote,1775027689683,2026-04-01,Wed
rzvlover,75,vote ,vodVote,1775027812448,2026-04-01,Wed
rzvlover,214,AI Art word: kiwi,art,1775027835592,2026-04-01,Wed
ivanpetrov32,79,vote +4🔥,vodVote,1775027841094,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775028067454,2026-04-01,Wed
slay_da_b,143,AI Art word: represent,art,1775028097739,2026-04-01,Wed
wolfmaron999,90,vote +15🔥,vodVote,1775028178244,2026-04-01,Wed
wolfmaron999,253,AI Art word: ransack,art,1775028186144,2026-04-01,Wed
darkranx,86,overtimeOverdose (1),vodVote,1775028334327,2026-04-01,Wed
yurigiu,80,overtimeOverdose (2),vodVote,1775028396997,2026-04-01,Wed
rzvlover,74,overtimeOverdose (3),vodVote,1775028429820,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775028449012,2026-04-01,Wed
rafsongames,68,overtimeOverdose (4),vodVote,1775028470036,2026-04-01,Wed
ivanpetrov32,62,overtimeOverdose (5),vodVote,1775028484892,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775028625506,2026-04-01,Wed
wolfmaron999,91,vote +16🔥,vodVote,1775028671623,2026-04-01,Wed
robin3one,75,vote ,vodVote,1775028677673,2026-04-01,Wed
robin3one,143,AI Art word: ultrasound,art,1775028736127,2026-04-01,Wed
yurigiu,273,AI Art word: unknown,art,1775028762316,2026-04-01,Wed
rafsongames,77,vote +2🔥,vodVote,1775028881948,2026-04-01,Wed
rzvlover,76,vote +1🔥,vodVote,1775029018760,2026-04-01,Wed
ivanpetrov32,80,vote +5🔥,vodVote,1775029179603,2026-04-01,Wed
darkranx,75,vote ,vodVote,1775029282564,2026-04-01,Wed
rafsongames,1000,Voucher: dailyDose,voucher,1775029312137,2026-04-01,Wed
darkranx,221,AI Art word: hamburger,art,1775029440391,2026-04-01,Wed
ivanpetrov32,221,AI Art word: newspapers,art,1775029717664,2026-04-01,Wed
ivanpetrov32,86,overtimeOverdose (1),vodVote,1775029771338,2026-04-01,Wed
yurigiu,80,overtimeOverdose (2),vodVote,1775029774659,2026-04-01,Wed
robin3one,74,overtimeOverdose (3),vodVote,1775029799779,2026-04-01,Wed
rzvlover,68,overtimeOverdose (4),vodVote,1775029867643,2026-04-01,Wed
rzvlover,156,AI Art word: wide,art,1775029878057,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775030035616,2026-04-01,Wed
ivanpetrov32,81,vote +6🔥,vodVote,1775030079772,2026-04-01,Wed
slay_da_b,234,AI Art word: predict,art,1775030085700,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775030093502,2026-04-01,Wed
robin3one,76,vote +1🔥,vodVote,1775030112514,2026-04-01,Wed
darkranx,76,vote +1🔥,vodVote,1775030165351,2026-04-01,Wed
rzvlover,77,vote +2🔥,vodVote,1775030167311,2026-04-01,Wed
robin3one,62,AI Art word: cartography,art,1775030203502,2026-04-01,Wed
