username,amount,reason,source,timestamp,date,day
shadowladyex,76,vote +1🔥,vodVote,1775019013771,2026-04-01,Wed
wolfmaron999,83,vote +8🔥,vodVote,1775019077276,2026-04-01,Wed
alfims,79,vote +4🔥,vodVote,1775019178318,2026-04-01,Wed
darkranx,75,vote ,vodVote,1775019246711,2026-04-01,Wed
snoopys030,76,vote +1🔥,vodVote,1775019363340,2026-04-01,Wed
snoopys030,1000,Voucher: dailyDose,voucher,1775019375392,2026-04-01,Wed
alburldador,42,AI Art word: therapy,art,1775019385955,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775019420570,2026-04-01,Wed
slay_da_b,117,AI Art word: integral,art,1775019508331,2026-04-01,Wed
wolfmaron999,114,AI Art word: improvement,art,1775019551387,2026-04-01,Wed
shadowladyex,140,AI Art word: intermediate,art,1775019609216,2026-04-01,Wed
zoskycube,-64,💀 Death 10: Skill issue detected,steamChevos,1775019658632,2026-04-01,Wed
alfims,43,AI Art word: enter,art,1775019853933,2026-04-01,Wed
alfims,86,overtimeOverdose (1),vodVote,1775019892365,2026-04-01,Wed
alburldador,80,overtimeOverdose (2),vodVote,1775019894488,2026-04-01,Wed
darkranx,74,overtimeOverdose (3),vodVote,1775019905974,2026-04-01,Wed
snoopys030,68,overtimeOverdose (4),vodVote,1775019954081,2026-04-01,Wed
wolfmaron999,62,overtimeOverdose (5),vodVote,1775020002537,2026-04-01,Wed
darkranx,195,AI Art word: reality,art,1775020031578,2026-04-01,Wed
madagascaradam,56,overtimeOverdose (6),vodVote,1775020053742,2026-04-01,Wed
shadowladyex,50,overtimeOverdose (7),vodVote,1775020127043,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775020165519,2026-04-01,Wed
alburldador,75,vote ,vodVote,1775020225006,2026-04-01,Wed
snoopys030,77,vote +2🔥,vodVote,1775020263478,2026-04-01,Wed
wolfmaron999,84,vote +9🔥,vodVote,1775020278334,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775020452377,2026-04-01,Wed
madagascaradam,280,AI Art word: viewer,art,1775020473627,2026-04-01,Wed
ivanpetrov32,214,AI Art word: village,art,1775020528895,2026-04-01,Wed
robin3one,75,vote ,vodVote,1775020689044,2026-04-01,Wed
shadowladyex,77,vote +2🔥,vodVote,1775020728667,2026-04-01,Wed
robin3one,156,AI Art word: decadent,art,1775020773489,2026-04-01,Wed
alburldador,280,AI Art word: docks,art,1775020859617,2026-04-01,Wed
slay_da_b,185,AI Art word: forecast,art,1775020904223,2026-04-01,Wed
slay_da_b,76,vote +1🔥,vodVote,1775020913202,2026-04-01,Wed
alfims,80,vote +5🔥,vodVote,1775020961643,2026-04-01,Wed
madagascaradam,75,vote ,vodVote,1775021015079,2026-04-01,Wed
shadowladyex,270,AI Art word: fulfilled,art,1775021025780,2026-04-01,Wed
madagascaradam,86,overtimeOverdose (1),vodVote,1775021356240,2026-04-01,Wed
meowmew01,75,vote ,vodVote,1775021398236,2026-04-01,Wed
alburldador,80,overtimeOverdose (2),vodVote,1775021440583,2026-04-01,Wed
shadowladyex,80,overtimeOverdose (2),vodVote,1775021441466,2026-04-01,Wed
aspio9,75,vote ,vodVote,1775021460320,2026-04-01,Wed
aspio9,136,AI Art word: gallon,art,1775021493518,2026-04-01,Wed
aspio9,1000,Voucher: dailyDose,voucher,1775021505436,2026-04-01,Wed
darkranx,68,overtimeOverdose (4),vodVote,1775021524167,2026-04-01,Wed
ivanpetrov32,62,overtimeOverdose (5),vodVote,1775021626763,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775021656459,2026-04-01,Wed
alburldador,722,30311+722 winning @ vodVote,vodVote,1775021658536,2026-04-01,Wed
wolfmaron999,85,vote +10🔥,vodVote,1775021698001,2026-04-01,Wed
madagascaradam,76,vote +1🔥,vodVote,1775021790516,2026-04-01,Wed
alburldador,76,vote +1🔥,vodVote,1775021861309,2026-04-01,Wed
snoopys030,78,vote +3🔥,vodVote,1775021980945,2026-04-01,Wed
alfims,81,vote +6🔥,vodVote,1775022038848,2026-04-01,Wed
alfims,175,AI Art word: wrong,art,1775022076987,2026-04-01,Wed
darkranx,75,vote ,vodVote,1775022089034,2026-04-01,Wed
wolfmaron999,253,AI Art word: wack,art,1775022155120,2026-04-01,Wed
shadowladyex,78,vote +3🔥,vodVote,1775022168315,2026-04-01,Wed
pika_gamy,75,vote ,vodVote,1775022186214,2026-04-01,Wed
slay_da_b,77,vote +2🔥,vodVote,1775022254316,2026-04-01,Wed
slay_da_b,256,AI Art word: know,art,1775022303364,2026-04-01,Wed
madagascaradam,286,AI Art word: kerfuffle,art,1775022316113,2026-04-01,Wed
robin3one,271,AI Art word: kleptomania,art,1775022364069,2026-04-01,Wed
robin3one,76,vote +1🔥,vodVote,1775022397807,2026-04-01,Wed
ivanpetrov32,390,AI Art word: jewelry,art,1775022410225,2026-04-01,Wed
mori2323,1000,Voucher: dailyDose,voucher,1775022423584,2026-04-01,Wed
shadowladyex,491,AI Art word: jampacked,art,1775022457024,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775022621360,2026-04-01,Wed
madagascaradam,80,overtimeOverdose (2),vodVote,1775022647463,2026-04-01,Wed
xiaoxiao9313,75,vote ,vodVote,1775022760346,2026-04-01,Wed
robin3one,74,overtimeOverdose (3),vodVote,1775022779045,2026-04-01,Wed
xiaoxiao9313,68,overtimeOverdose (4),vodVote,1775022787791,2026-04-01,Wed
alburldador,62,overtimeOverdose (5),vodVote,1775022796205,2026-04-01,Wed
alfims,56,overtimeOverdose (6),vodVote,1775022826999,2026-04-01,Wed
wolfmaron999,50,overtimeOverdose (7),vodVote,1775022857590,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775022942572,2026-04-01,Wed
alburldador,722,31171+722 winning @ vodVote,vodVote,1775022944673,2026-04-01,Wed
shadowladyex,79,vote +4🔥,vodVote,1775023016985,2026-04-01,Wed
meowmew01,75,vote ,vodVote,1775023029664,2026-04-01,Wed
wolfmaron999,86,vote +11🔥,vodVote,1775023039671,2026-04-01,Wed
alyssrentori,75,vote ,vodVote,1775023081377,2026-04-01,Wed
