timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-04-13T12:45:12.499Z,330020,irblacky,95680,0,0,,Children of Morta
2026-04-13T13:10:07.308Z,1231990,shadowladyex,256640,0,0,,Gestalt: Steam & Cinder
2026-04-13T16:09:13.459Z,242700,giggadigga69,102240,0,0,,Injustice: Gods Among Us Ultimate Edition
2026-04-13T20:55:10.868Z,2272400,alburldador,49248,0,1,405,Station to Station
2026-04-14T14:04:39.635Z,1288410,pika_gamy,67392,0,1,0,Outshine
2026-04-14T14:42:54.709Z,1269950,player0451,32464,0,1,222,Buddy Simulator 1984
2026-04-15T20:50:08.121Z,258890,rzvlover,55088,0,1,134,Type:Rider
2026-04-16T00:14:21.852Z,1231990,zoskycube,115800,0,1,181,Gestalt: Steam & Cinder
2026-04-16T05:11:29.182Z,418270,kiss_of_kill,25423,1,,,Draw Slasher
2026-04-16T13:22:40.962Z,1933840,zoskycube,81472,0,1,0,Moon Mystery
2026-04-16T15:36:28.885Z,1306630,shadowladyex,151680,0,1,2424,Lost Ruins
2026-04-16T16:57:02.701Z,259830,slay_da_b,71280,0,1,124,Wooden Sen'SeY
2026-04-16T21:05:52.116Z,2632930,szczerzkrzylsz,51712,0,0,,Life Eater
2026-04-16T21:13:26.351Z,1949190,thanossoul,77520,0,1,0,Necrosmith
2026-04-16T23:04:28.249Z,366870,madagascaradam,85248,0,1,0,Narcosis
2026-04-17T15:11:31.700Z,1802880,madagascaradam,154784,0,1,0,The Devil Within: Satgat
2026-04-17T19:32:43.780Z,3145620,dahhel,48000,0,1,84,Without a Dawn
2026-04-18T11:18:58.132Z,400910,cliffelee,244864,0,1,269,Rabi-Ribi
2026-04-18T19:07:53.904Z,2330380,alburldador,58752,0,1,0,Golf VS Zombies
2026-04-20T12:17:09.357Z,GIFT_CARD,alfims,320420,,,,Steam Wallet Funds (5CAD)
2026-04-21T08:53:10.497Z,GIFT_CARD,llucholba,320420,,,,Steam Wallet Funds (5CAD)
2026-04-21T14:32:35.410Z,875310,madagascaradam,78912,0,1,0,LIBERATED
2026-04-21T21:46:11.908Z,3145620,soul_intent,49856,0,1,57,Without a Dawn
2026-04-22T20:26:11.038Z,1146310,dahhel,163840,0,1,716,Beyond a Steel Sky
2026-04-22T21:12:29.143Z,1671720,cerebralx1,131328,0,1,0,Athenian Rhapsody
2026-04-23T08:21:30.802Z,860020,rafsongames,113152,0,1,0,EXFIL
2026-04-23T15:08:29.061Z,1970580,alphonsoe,88960,0,1,0,Backpack Hero
2026-04-24T05:07:07.464Z,366870,slay_da_b,78080,0,1,99,Narcosis
2026-04-25T11:12:09.472Z,1970580,cerebralx1,88960,0,1,0,Backpack Hero
2026-04-25T11:12:47.817Z,327010,lactobascilo,101120,0,1,0,Motorama
2026-04-26T18:43:26.992Z,1799930,shadowladyex,99584,0,1,612,Redout 2
2026-04-28T12:26:58.390Z,275390,irblacky,57664,0,,,Guacamelee! Super Turbo Championship Edition
2026-04-29T10:23:23.792Z,874200,sassdrake,36544,0,,,Swipe Fruit Smash
2026-04-29T10:33:25.360Z,728740,ragnar175,159680,0,1,0,Sniper Elite V2 Remastered
2026-04-29T13:53:00.146Z,1029690,calypso_ba,298304,0,1,202,Sniper Elite 5
2026-04-29T23:45:31.119Z,2277320,thanossoul,74304,0,1,0,Necrosmith 2
