username,amount,reason,source,timestamp,date,day
alburldador,39,vote +1🔥,vodVote,1785560125871,2026-08-01,Sat
valase,64,vote +26🔥,vodVote,1785560199060,2026-08-01,Sat
snoopys030,45,vote +7🔥,vodVote,1785560286725,2026-08-01,Sat
valase,66,Gauntlet vote: Noita [v:2],gauntlet,1785560361458,2026-08-01,Sat
alphonsoe,38,vote ,vodVote,1785560465835,2026-08-01,Sat
alphonsoe,136,AI Art word: wispy,art,1785560521493,2026-08-01,Sat
ivanpetrov32,105,AI Art word: waited,art,1785560523805,2026-08-01,Sat
ikaliayev,132,"Gauntlet vote: Warhammer 40,000: Boltgun [v:4]",gauntlet,1785560527058,2026-08-01,Sat
ivanpetrov32,132,Gauntlet vote: Alan Wake's American Nightmare [v:4],gauntlet,1785560531773,2026-08-01,Sat
slay_da_b,112,AI Art word: whereby,art,1785560536764,2026-08-01,Sat
alphonsoe,1000,Voucher: dailyDose,voucher,1785560539137,2026-08-01,Sat
slay_da_b,39,vote +1🔥,vodVote,1785560563975,2026-08-01,Sat
aspio9,33,Gauntlet vote: Tropico 3 - Steam Special Edition [v:1],gauntlet,1785560637287,2026-08-01,Sat
alphonsoe,44,overtimeOverdose (1),vodVote,1785560654715,2026-08-01,Sat
alburldador,41,overtimeOverdose (2),vodVote,1785560658254,2026-08-01,Sat
valase,38,overtimeOverdose (3),vodVote,1785560660676,2026-08-01,Sat
alphonsoe,33,Gauntlet vote: The Secret of Monkey Island: Special Edition [v:1],gauntlet,1785560661225,2026-08-01,Sat
ivanpetrov32,39,vote +1🔥,vodVote,1785560669568,2026-08-01,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785560684634,2026-08-01,Sat
avin_novor,32,overtimeOverdose (5),vodVote,1785560696640,2026-08-01,Sat
avin_novor,132,Gauntlet vote: NieR:Automata [v:4],gauntlet,1785560719628,2026-08-01,Sat
ikaliayev,29,overtimeOverdose (6),vodVote,1785560721737,2026-08-01,Sat
ivanpetrov32,26,overtimeOverdose (7),vodVote,1785560746172,2026-08-01,Sat
ikaliayev,157,AI Art word: jasper,art,1785560766673,2026-08-01,Sat
lmbs00,23,overtimeOverdose (8),vodVote,1785560774839,2026-08-01,Sat
snoopys030,20,overtimeOverdose (9),vodVote,1785560783539,2026-08-01,Sat
ragnar175,17,overtimeOverdose (10),vodVote,1785560805712,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785560806289,2026-08-01,Sat
dahhel,79,vote +41🔥,vodVote,1785560917068,2026-08-01,Sat
lmbs00,1000,Voucher: dailyDose,voucher,1785560996438,2026-08-01,Sat
lmbs00,82,vote +44🔥,vodVote,1785561009526,2026-08-01,Sat
alfims,38,vote ,vodVote,1785561033523,2026-08-01,Sat
alfims,132,Gauntlet vote: ROTA [v:4],gauntlet,1785561041700,2026-08-01,Sat
ikaliayev,84,vote +46🔥,vodVote,1785561064408,2026-08-01,Sat
avin_novor,40,vote +2🔥,vodVote,1785561076261,2026-08-01,Sat
alphonsoe,39,vote +1🔥,vodVote,1785561165295,2026-08-01,Sat
valase,65,vote +27🔥,vodVote,1785561193841,2026-08-01,Sat
ikaliayev,45,Phase 1: CPU,bootLoop,1785561250605,2026-08-01,Sat
shadowladyex,45,Phase 1: CPU,bootLoop,1785561250629,2026-08-01,Sat
alphonsoe,45,Phase 1: CPU,bootLoop,1785561250632,2026-08-01,Sat
valase,45,Phase 1: CPU,bootLoop,1785561250643,2026-08-01,Sat
aspio9,45,Phase 1: CPU,bootLoop,1785561250646,2026-08-01,Sat
snoopys030,45,Phase 1: CPU,bootLoop,1785561250650,2026-08-01,Sat
slay_da_b,45,Phase 1: CPU,bootLoop,1785561250662,2026-08-01,Sat
lmbs00,45,Phase 1: CPU,bootLoop,1785561250666,2026-08-01,Sat
avin_novor,45,Phase 1: CPU,bootLoop,1785561250671,2026-08-01,Sat
dahhel,45,Phase 1: CPU,bootLoop,1785561250675,2026-08-01,Sat
alburldador,45,Phase 1: CPU,bootLoop,1785561250680,2026-08-01,Sat
ivanpetrov32,45,Phase 1: CPU,bootLoop,1785561250691,2026-08-01,Sat
ragnar175,45,Phase 1: CPU,bootLoop,1785561250693,2026-08-01,Sat
alfims,45,Phase 1: CPU,bootLoop,1785561250697,2026-08-01,Sat
ivanpetrov32,132,Gauntlet vote: Beat Cop [v:4],gauntlet,1785561268983,2026-08-01,Sat
ragnar175,126,AI Art word: haggle,art,1785561280689,2026-08-01,Sat
ragnar175,40,vote +2🔥,vodVote,1785561290166,2026-08-01,Sat
shadowladyex,44,vote +6🔥,vodVote,1785561298246,2026-08-01,Sat
alburldador,40,vote +2🔥,vodVote,1785561428177,2026-08-01,Sat
alburldador,132,Gauntlet vote: R.I.P.D.: The Game [v:4],gauntlet,1785561442384,2026-08-01,Sat
snoopys030,46,vote +8🔥,vodVote,1785561551555,2026-08-01,Sat
valase,44,overtimeOverdose (1),vodVote,1785561800867,2026-08-01,Sat
ragnar175,41,overtimeOverdose (2),vodVote,1785561812053,2026-08-01,Sat
ivanpetrov32,40,vote +2🔥,vodVote,1785561814006,2026-08-01,Sat
alphonsoe,38,overtimeOverdose (3),vodVote,1785561842237,2026-08-01,Sat
snoopys030,38,overtimeOverdose (3),vodVote,1785561842388,2026-08-01,Sat
dahhel,32,overtimeOverdose (5),vodVote,1785561882590,2026-08-01,Sat
slay_da_b,29,overtimeOverdose (6),vodVote,1785561891630,2026-08-01,Sat
slay_da_b,40,vote +2🔥,vodVote,1785561916453,2026-08-01,Sat
dahhel,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1785561918095,2026-08-01,Sat
lmbs00,26,overtimeOverdose (7),vodVote,1785561929236,2026-08-01,Sat
ikaliayev,23,overtimeOverdose (8),vodVote,1785561947123,2026-08-01,Sat
alphonsoe,123,AI Art word: varitype,art,1785561970710,2026-08-01,Sat
avin_novor,65,Phase 2: GPU,bootLoop,1785561986374,2026-08-01,Sat
shadowladyex,65,Phase 2: GPU,bootLoop,1785561986382,2026-08-01,Sat
alburldador,65,Phase 2: GPU,bootLoop,1785561986393,2026-08-01,Sat
ragnar175,65,Phase 2: GPU,bootLoop,1785561986403,2026-08-01,Sat
ikaliayev,65,Phase 2: GPU,bootLoop,1785561986408,2026-08-01,Sat
dahhel,65,Phase 2: GPU,bootLoop,1785561986412,2026-08-01,Sat
valase,65,Phase 2: GPU,bootLoop,1785561986417,2026-08-01,Sat
slay_da_b,65,Phase 2: GPU,bootLoop,1785561986420,2026-08-01,Sat
lmbs00,65,Phase 2: GPU,bootLoop,1785561986429,2026-08-01,Sat
snoopys030,65,Phase 2: GPU,bootLoop,1785561986433,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785562115613,2026-08-01,Sat
ragnar175,41,vote +3🔥,vodVote,1785562237899,2026-08-01,Sat
shadowladyex,45,vote +7🔥,vodVote,1785562245709,2026-08-01,Sat
alphonsoe,40,vote +2🔥,vodVote,1785562250748,2026-08-01,Sat
lmbs00,83,vote +45🔥,vodVote,1785562329935,2026-08-01,Sat
ikaliayev,85,vote +47🔥,vodVote,1785562331213,2026-08-01,Sat
dahhel,80,vote +42🔥,vodVote,1785562482457,2026-08-01,Sat
snoopys030,47,vote +9🔥,vodVote,1785562526430,2026-08-01,Sat
ivanpetrov32,132,Gauntlet vote: LEGO Bricktales [v:4],gauntlet,1785562614551,2026-08-01,Sat
valase,66,vote +28🔥,vodVote,1785562626960,2026-08-01,Sat
alburldador,41,vote +3🔥,vodVote,1785562759841,2026-08-01,Sat
ivanpetrov32,44,overtimeOverdose (1),vodVote,1785562884232,2026-08-01,Sat
ikaliayev,41,overtimeOverdose (2),vodVote,1785562904359,2026-08-01,Sat
alburldador,38,overtimeOverdose (3),vodVote,1785562915819,2026-08-01,Sat
ivanpetrov32,41,vote +3🔥,vodVote,1785562920040,2026-08-01,Sat
lmbs00,35,overtimeOverdose (4),vodVote,1785562974618,2026-08-01,Sat
dahhel,32,overtimeOverdose (5),vodVote,1785562979236,2026-08-01,Sat
valase,29,overtimeOverdose (6),vodVote,1785562986776,2026-08-01,Sat
alphonsoe,26,overtimeOverdose (7),vodVote,1785563091171,2026-08-01,Sat
avin_novor,41,vote +3🔥,vodVote,1785563122048,2026-08-01,Sat
avin_novor,23,overtimeOverdose (8),vodVote,1785563123871,2026-08-01,Sat
snoopys030,20,overtimeOverdose (9),vodVote,1785563139157,2026-08-01,Sat
shadowladyex,17,overtimeOverdose (10),vodVote,1785563183203,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785563187869,2026-08-01,Sat
ikaliayev,86,vote +48🔥,vodVote,1785563325354,2026-08-01,Sat
alphonsoe,201,AI Art word: gryphon,art,1785563328422,2026-08-01,Sat
dahhel,81,vote +43🔥,vodVote,1785563397355,2026-08-01,Sat
valase,67,vote +29🔥,vodVote,1785563414172,2026-08-01,Sat
ivanpetrov32,45,Phase 1: HDD,bootLoop,1785563470833,2026-08-01,Sat
alphonsoe,45,Phase 1: HDD,bootLoop,1785563470848,2026-08-01,Sat
snoopys030,45,Phase 1: HDD,bootLoop,1785563470851,2026-08-01,Sat
ikaliayev,45,Phase 1: HDD,bootLoop,1785563470859,2026-08-01,Sat
valase,45,Phase 1: HDD,bootLoop,1785563470864,2026-08-01,Sat
lmbs00,45,Phase 1: HDD,bootLoop,1785563470867,2026-08-01,Sat
avin_novor,45,Phase 1: HDD,bootLoop,1785563470872,2026-08-01,Sat
shadowladyex,45,Phase 1: HDD,bootLoop,1785563470877,2026-08-01,Sat
dahhel,45,Phase 1: HDD,bootLoop,1785563470962,2026-08-01,Sat
alburldador,45,Phase 1: HDD,bootLoop,1785563471069,2026-08-01,Sat
ivanpetrov32,84,AI Art word: entered,art,1785563519486,2026-08-01,Sat
lmbs00,84,vote +46🔥,vodVote,1785563600514,2026-08-01,Sat
shadowladyex,46,vote +8🔥,vodVote,1785563644201,2026-08-01,Sat
alphonsoe,41,vote +3🔥,vodVote,1785563695338,2026-08-01,Sat
avin_novor,42,vote +4🔥,vodVote,1785563807226,2026-08-01,Sat
alburldador,42,vote +4🔥,vodVote,1785563838471,2026-08-01,Sat
avin_novor,66,Gauntlet vote: The Isle Tide Hotel [v:2],gauntlet,1785563857726,2026-08-01,Sat
snoopys030,48,vote +10🔥,vodVote,1785563919826,2026-08-01,Sat
slay_da_b,38,vote ,vodVote,1785563920380,2026-08-01,Sat
valase,65,Phase 2: CPU,bootLoop,1785564200099,2026-08-01,Sat
slay_da_b,65,Phase 2: CPU,bootLoop,1785564200102,2026-08-01,Sat
lmbs00,65,Phase 2: CPU,bootLoop,1785564200117,2026-08-01,Sat
alphonsoe,65,Phase 2: CPU,bootLoop,1785564200122,2026-08-01,Sat
avin_novor,65,Phase 2: CPU,bootLoop,1785564200127,2026-08-01,Sat
ikaliayev,65,Phase 2: CPU,bootLoop,1785564200132,2026-08-01,Sat
ivanpetrov32,65,Phase 2: CPU,bootLoop,1785564200135,2026-08-01,Sat
dahhel,65,Phase 2: CPU,bootLoop,1785564200143,2026-08-01,Sat
shadowladyex,65,Phase 2: CPU,bootLoop,1785564200152,2026-08-01,Sat
alburldador,65,Phase 2: CPU,bootLoop,1785564200155,2026-08-01,Sat
snoopys030,65,Phase 2: CPU,bootLoop,1785564200163,2026-08-01,Sat
alburldador,44,overtimeOverdose (1),vodVote,1785564347246,2026-08-01,Sat
ragnar175,41,overtimeOverdose (2),vodVote,1785564347816,2026-08-01,Sat
ragnar175,42,vote +4🔥,vodVote,1785564352507,2026-08-01,Sat
dahhel,38,overtimeOverdose (3),vodVote,1785564359833,2026-08-01,Sat
ivanpetrov32,42,vote +4🔥,vodVote,1785564361011,2026-08-01,Sat
player0451,38,vote ,vodVote,1785564364847,2026-08-01,Sat
alphonsoe,35,overtimeOverdose (4),vodVote,1785564367056,2026-08-01,Sat
player0451,132,Gauntlet vote: DmC Devil May Cry [v:4],gauntlet,1785564377093,2026-08-01,Sat
ragnar175,132,Gauntlet vote: Hellblade: Senua's Sacrifice [v:4],gauntlet,1785564407914,2026-08-01,Sat
ivanpetrov32,32,overtimeOverdose (5),vodVote,1785564428995,2026-08-01,Sat
ivanpetrov32,132,Gauntlet vote: Drawful 2 [v:4],gauntlet,1785564444652,2026-08-01,Sat
avin_novor,29,overtimeOverdose (6),vodVote,1785564490285,2026-08-01,Sat
ragnar175,133,AI Art word: ragamuffin,art,1785564524840,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785564533902,2026-08-01,Sat
alburldador,43,vote +5🔥,vodVote,1785564656542,2026-08-01,Sat
alphonsoe,42,vote +4🔥,vodVote,1785564674834,2026-08-01,Sat
mori2323,38,vote ,vodVote,1785564689738,2026-08-01,Sat
mori2323,132,Gauntlet vote: Battle Axe [v:4],gauntlet,1785564734583,2026-08-01,Sat
lmbs00,85,vote +47🔥,vodVote,1785564761913,2026-08-01,Sat
ikaliayev,87,vote +49🔥,vodVote,1785564765548,2026-08-01,Sat
avin_novor,90,Phase 3: RAM,bootLoop,1785564766973,2026-08-01,Sat
ragnar175,90,Phase 3: RAM,bootLoop,1785564766981,2026-08-01,Sat
lmbs00,90,Phase 3: RAM,bootLoop,1785564766984,2026-08-01,Sat
alburldador,90,Phase 3: RAM,bootLoop,1785564766996,2026-08-01,Sat
shadowladyex,90,Phase 3: RAM,bootLoop,1785564767001,2026-08-01,Sat
player0451,90,Phase 3: RAM,bootLoop,1785564767008,2026-08-01,Sat
ikaliayev,90,Phase 3: RAM,bootLoop,1785564767010,2026-08-01,Sat
dahhel,90,Phase 3: RAM,bootLoop,1785564767014,2026-08-01,Sat
ivanpetrov32,90,Phase 3: RAM,bootLoop,1785564767019,2026-08-01,Sat
alphonsoe,90,Phase 3: RAM,bootLoop,1785564767028,2026-08-01,Sat
ragnar175,43,vote +5🔥,vodVote,1785564799244,2026-08-01,Sat
xiaoxiao9313,38,vote ,vodVote,1785564803538,2026-08-01,Sat
xiaoxiao9313,33,Gauntlet vote: LIMBO [v:1],gauntlet,1785564815642,2026-08-01,Sat
dahhel,82,vote +44🔥,vodVote,1785564819881,2026-08-01,Sat
alphonsoe,218,AI Art word: traject,art,1785564820487,2026-08-01,Sat
xiaoxiao9313,84,AI Art word: tank,art,1785564861250,2026-08-01,Sat
valase,68,vote +30🔥,vodVote,1785564974468,2026-08-01,Sat
lmbs00,105,AI Art word: leviathan,art,1785565079678,2026-08-01,Sat
puphik,70,AI Art word: landlord,art,1785565093031,2026-08-01,Sat
puphik,38,vote ,vodVote,1785565113483,2026-08-01,Sat
puphik,33,Gauntlet vote: FORCED [v:1],gauntlet,1785565119813,2026-08-01,Sat
shadowladyex,47,vote +9🔥,vodVote,1785565268066,2026-08-01,Sat
mori2323,44,overtimeOverdose (1),vodVote,1785565300251,2026-08-01,Sat
ikaliayev,41,overtimeOverdose (2),vodVote,1785565313621,2026-08-01,Sat
snoopys030,49,vote +11🔥,vodVote,1785565326684,2026-08-01,Sat
snoopys030,38,overtimeOverdose (3),vodVote,1785565335336,2026-08-01,Sat
dahhel,35,overtimeOverdose (4),vodVote,1785565337301,2026-08-01,Sat
alphonsoe,32,overtimeOverdose (5),vodVote,1785565363580,2026-08-01,Sat
sasha5889,29,overtimeOverdose (6),vodVote,1785565401329,2026-08-01,Sat
sasha5889,38,vote ,vodVote,1785565414392,2026-08-01,Sat
sasha5889,132,Gauntlet vote: Brothers - A Tale of Two Sons [v:4],gauntlet,1785565430177,2026-08-01,Sat
ivanpetrov32,43,vote +5🔥,vodVote,1785565445157,2026-08-01,Sat
shadowladyex,26,overtimeOverdose (7),vodVote,1785565476922,2026-08-01,Sat
lmbs00,23,overtimeOverdose (8),vodVote,1785565509971,2026-08-01,Sat
zoskycube,1,Ending round with !v###,vodVote,1785565608055,2026-08-01,Sat
alphonsoe,43,vote +5🔥,vodVote,1785565745353,2026-08-01,Sat
madagascaradam,38,vote ,vodVote,1785565790509,2026-08-01,Sat
dahhel,83,vote +45🔥,vodVote,1785565793451,2026-08-01,Sat
mori2323,39,vote +1🔥,vodVote,1785565802190,2026-08-01,Sat
ikaliayev,88,vote +50🔥,vodVote,1785565866142,2026-08-01,Sat
madagascaradam,147,AI Art word: murky,art,1785565871308,2026-08-01,Sat
ikaliayev,45,Phase 1: GPU,bootLoop,1785565875715,2026-08-01,Sat
alphonsoe,45,Phase 1: GPU,bootLoop,1785565875717,2026-08-01,Sat
dahhel,45,Phase 1: GPU,bootLoop,1785565875720,2026-08-01,Sat
valase,69,vote +31🔥,vodVote,1785565976122,2026-08-01,Sat
lmbs00,86,vote +48🔥,vodVote,1785565976300,2026-08-01,Sat
shadowladyex,48,vote +10🔥,vodVote,1785566136313,2026-08-01,Sat
alphonsoe,138,AI Art word: jimmy,art,1785566294453,2026-08-01,Sat
alburldador,44,vote +6🔥,vodVote,1785566326711,2026-08-01,Sat
snoopys030,50,vote +12🔥,vodVote,1785566343908,2026-08-01,Sat
alburldador,65,Phase 2: HDD,bootLoop,1785566511673,2026-08-01,Sat
snoopys030,65,Phase 2: HDD,bootLoop,1785566511675,2026-08-01,Sat
shadowladyex,65,Phase 2: HDD,bootLoop,1785566511679,2026-08-01,Sat
mori2323,65,Phase 2: HDD,bootLoop,1785566511684,2026-08-01,Sat
alphonsoe,65,Phase 2: HDD,bootLoop,1785566511691,2026-08-01,Sat
valase,65,Phase 2: HDD,bootLoop,1785566511693,2026-08-01,Sat
lmbs00,65,Phase 2: HDD,bootLoop,1785566511696,2026-08-01,Sat
ikaliayev,65,Phase 2: HDD,bootLoop,1785566511702,2026-08-01,Sat
dahhel,65,Phase 2: HDD,bootLoop,1785566511704,2026-08-01,Sat
alburldador,44,overtimeOverdose (1),vodVote,1785566798265,2026-08-01,Sat
