timestamp,date,week_start,username,steamId,voteCount,gameName
1782917075239,2026-07-01,2026-06-28,4gazmin4,1170080,1,Foretales
1782917375531,2026-07-01,2026-06-28,louis_of_apshai,928960,4,Godfall
1782917808769,2026-07-01,2026-06-28,thanossoul,976310,1,Mortal Kombat 11
1782918134456,2026-07-01,2026-06-28,player0451,1681430,4,RoboCop: Rogue City
1782918187003,2026-07-01,2026-06-28,alexwifi42,1190170,1,OlliOlli World
1782918297539,2026-07-01,2026-06-28,4gazmin4,49520,1,Borderlands 2
1782918328850,2026-07-01,2026-06-28,alphonsoe,352400,4,LEGO Jurassic World
1782919067668,2026-07-01,2026-06-28,louis_of_apshai,2435930,3,Eventide
1782919085862,2026-07-01,2026-06-28,thanossoul,1817230,1,Hi-Fi RUSH
1782919519987,2026-07-01,2026-06-28,alphonsoe,461950,4,Beat Cop
1782920016711,2026-07-01,2026-06-28,xiaoxiao9313,1658150,1,Moonstone Island
1782920089588,2026-07-01,2026-06-28,thanossoul,568070,1,Mable
1782920305100,2026-07-01,2026-06-28,puphik,1839880,1,King Of The Castle
1782920343526,2026-07-01,2026-06-28,alfims,658700,1,V-Rally 4
1782920364257,2026-07-01,2026-06-28,ivanpetrov32,2073850,4,THE FINALS
1782920620005,2026-07-01,2026-06-28,alexwifi42,248820,1,Risk of Rain (2013)
1782920858725,2026-07-01,2026-06-28,alphonsoe,377160,4,Fallout 4
1782920882591,2026-07-01,2026-06-28,thanossoul,1084640,1,Chicken Police
1782921359346,2026-07-01,2026-06-28,valase,237870,4,Planet Explorers
1782921865568,2026-07-01,2026-06-28,xiaoxiao9313,292030,1,The Witcher 3: Wild Hunt
1782921898466,2026-07-01,2026-06-28,dahhel,601360,4,Portal: Revolution
1782922352792,2026-07-01,2026-06-28,thanossoul,314030,1,Guilty Gear X2 #Reload
1782922524948,2026-07-01,2026-06-28,alfims,2186680,4,Warhammer 40,000: Rogue Trader
1782922930648,2026-07-01,2026-06-28,dahhel,211820,4,Starbound
1782923035715,2026-07-01,2026-06-28,4gazmin4,765900,1,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored
1782923122377,2026-07-01,2026-06-28,thanossoul,261570,1,Ori and the Blind Forest
1782923153144,2026-07-01,2026-06-28,calypso_ba,617290,4,Remnant: From the Ashes
1782923505883,2026-07-01,2026-06-28,alexwifi42,48000,1,LIMBO
1782923874635,2026-07-01,2026-06-28,chestersz,263380,1,Driftmoon
1782924063618,2026-07-01,2026-06-28,xiaoxiao9313,1232150,1,A Little Golf Journey
1782924287854,2026-07-01,2026-06-28,4gazmin4,1920490,1,The Outer Worlds: Spacer's Choice Edition
1782924375283,2026-07-01,2026-06-28,johnnymnemonics,621060,4,PC Building Simulator
1782925038546,2026-07-01,2026-06-28,thanossoul,837880,1,You Suck at Parking - Complete Edition
1782925589071,2026-07-01,2026-06-28,4gazmin4,710920,1,Darksiders Genesis
1782925935789,2026-07-01,2026-06-28,louis_of_apshai,589360,4,Ni no Kuni II: Revenant Kingdom
1782926377592,2026-07-01,2026-06-28,lovegamesandthings00000,1142710,1,Total War: WARHAMMER III
1782926532976,2026-07-01,2026-06-28,avin_novor,612880,4,Wolfenstein II: The New Colossus
1782926621659,2026-07-01,2026-06-28,johnnymnemonics,1681430,4,RoboCop: Rogue City
1782926654132,2026-07-01,2026-06-28,dahhel,312520,4,Rain World
1782927077742,2026-07-01,2026-06-28,mori2323,1172470,4,Apex Legends
1782927134669,2026-07-01,2026-06-28,operacional_cae,58570,4,The Next BIG Thing
1782927467707,2026-07-01,2026-06-28,alexwifi42,343860,1,Tacoma
1782927732550,2026-07-01,2026-06-28,pika_gamy,2008410,2,Garfield Lasagna Party
1782927787922,2026-07-01,2026-06-28,player0451,7670,4,BioShock
1782927803003,2026-07-01,2026-06-28,4gazmin4,70,1,Half-Life
1782928586756,2026-07-01,2026-06-28,louis_of_apshai,1220370,4,Ever Forward
1782929144961,2026-07-01,2026-06-28,dahhel,1920490,1,The Outer Worlds: Spacer's Choice Edition
1782929447767,2026-07-01,2026-06-28,mori2323,1222140,4,Detroit: Become Human
1782929795311,2026-07-01,2026-06-28,alyssrentori,2296990,4,We Were Here Expeditions: The FriendShip
1782930010301,2026-07-01,2026-06-28,ura3535,2767030,1,Marvel Rivals
1782930147586,2026-07-01,2026-06-28,chestersz,1390350,1,Webbed
1782930655599,2026-07-01,2026-06-28,avin_novor,367520,4,Hollow Knight
1782930788711,2026-07-01,2026-06-28,ura3535,1143810,1,Black Skylands
1782931093556,2026-07-01,2026-06-28,alfims,928960,1,Godfall
1782931322821,2026-07-01,2026-06-28,puphik,57690,1,Tropico 4
1782931329986,2026-07-01,2026-06-28,player0451,3027930,2,Karate Survivor
1782931358679,2026-07-01,2026-06-28,alyssrentori,601360,3,Portal: Revolution
1782931896557,2026-07-01,2026-06-28,dahhel,612880,1,Wolfenstein II: The New Colossus
1782931994992,2026-07-01,2026-06-28,alexwifi42,312520,4,Rain World
1782932275212,2026-07-01,2026-06-28,ura3535,202750,1,Alan Wake's American Nightmare
1782932609863,2026-07-01,2026-06-28,ikaliayev,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1782932919057,2026-07-01,2026-06-28,pika_gamy,343860,2,Tacoma
1782932934909,2026-07-01,2026-06-28,alexwifi42,617290,1,Remnant: From the Ashes
1782933038738,2026-07-01,2026-06-28,silent_luc,651670,4,Star Renegades
1782933174513,2026-07-01,2026-06-28,alburldador,1647920,4,Valfaris: Mecha Therion
1782933419113,2026-07-01,2026-06-28,ura3535,2325720,1,Cyber mission
1782934802129,2026-07-01,2026-06-28,cerebralx1,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1782935153486,2026-07-01,2026-06-28,ivanpetrov32,258970,4,Gauntlet
1782935226248,2026-07-01,2026-06-28,thanossoul,1476170,1,Godstrike
1782935410422,2026-07-01,2026-06-28,player0451,377160,3,Fallout 4
1782935445263,2026-07-01,2026-06-28,cerebralx1,238960,3,Path of Exile
1782935614244,2026-07-01,2026-06-28,ura3535,310950,1,Street Fighter V
1782936195500,2026-07-01,2026-06-28,4gazmin4,2841390,1,ava hunt and thieves of the lost
1782936603661,2026-07-01,2026-06-28,lovegamesandthings00000,2561580,1,Horizon Zero Dawn™ Remastered
1782936641602,2026-07-01,2026-06-28,louis_of_apshai,449960,4,Book of Demons
1782936787562,2026-07-01,2026-06-28,madagascaradam,292030,4,The Witcher 3: Wild Hunt
1782936870738,2026-07-01,2026-06-28,ura3535,601360,1,Portal: Revolution
1782937010677,2026-07-01,2026-06-28,thanossoul,588430,1,Fallout Shelter
1782937180999,2026-07-01,2026-06-28,pika_gamy,815370,4,Green Hell
1782937734159,2026-07-01,2026-06-28,ura3535,1088850,1,Marvel's Guardians of the Galaxy
1782937886438,2026-07-01,2026-06-28,pika_gamy,1562140,2,Sophie: Starlight Whispers
1782938102727,2026-07-01,2026-06-28,thanossoul,324800,1,Shadow Warrior 2
1782938437607,2026-07-01,2026-06-28,ragnar175,1647920,4,Valfaris: Mecha Therion
1782938972704,2026-07-01,2026-06-28,thanossoul,1885110,1,Cryptmaster
1782939174174,2026-07-01,2026-06-28,pika_gamy,2168150,2,Teslagrad Remastered
1782939359606,2026-07-01,2026-06-28,player0451,1234940,4,Astronarch
1782939446473,2026-07-01,2026-06-28,ura3535,881100,1,Noita
1782939462853,2026-07-01,2026-06-28,operacional_cae,1172650,4,INDUSTRIA
1782939567684,2026-07-01,2026-06-28,madagascaradam,297350,3,The Old City: Leviathan
1782939635130,2026-07-01,2026-06-28,johnnymnemonics,2933080,4,Crime Boss: Rockay City
1782940077271,2026-07-01,2026-06-28,ragnar175,1120810,4,Eastern Exorcist
1782940271709,2026-07-01,2026-06-28,dahhel,377160,1,Fallout 4
1782940574157,2026-07-01,2026-06-28,alfims,22380,1,Fallout: New Vegas
1782940811974,2026-07-01,2026-06-28,alburldador,1049280,4,Pilgrims
1782940821791,2026-07-01,2026-06-28,thanossoul,1099640,1,Jack Move
1782940852965,2026-07-01,2026-06-28,chestersz,1611910,1,Warhammer 40,000: Chaos Gate - Daemonhunters
1782941177507,2026-07-01,2026-06-28,ragnar175,95400,4,ibb
1782941745331,2026-07-01,2026-06-28,silent_luc,1658280,4,Eiyuden Chronicle: Hundred Heroes
1782942489856,2026-07-01,2026-06-28,4gazmin4,48700,1,Mount
1782942549454,2026-07-01,2026-06-28,ragnar175,1388870,4,Arcade Paradise
1782942875724,2026-07-01,2026-06-28,shadowladyex,617290,4,Remnant: From the Ashes
1782943029695,2026-07-01,2026-06-28,johnnymnemonics,1235140,4,Yakuza: Like a Dragon
1782943050320,2026-07-01,2026-06-28,louis_of_apshai,57740,4,Jagged Alliance - Back in Action
1782943115935,2026-07-01,2026-06-28,avin_novor,2008410,4,Garfield Lasagna Party
1782943133413,2026-07-01,2026-06-28,alburldador,7670,4,BioShock
1782943372223,2026-07-01,2026-06-28,pika_gamy,247080,4,Crypt of the NecroDancer
1782943460368,2026-07-01,2026-06-28,llucholba,982720,4,Paradise Lost
1782944674924,2026-07-01,2026-06-28,snoopys030,2019810,1,Boxes
1782945111535,2026-07-01,2026-06-28,shadowladyex,870780,4,Control Ultimate Edition
1782945756922,2026-07-01,2026-06-28,llucholba,503560,4,911 Operator
1782945785163,2026-07-01,2026-06-28,pika_gamy,1794680,4,Vampire Survivors
1782946136513,2026-07-01,2026-06-28,snoopys030,601360,4,Portal: Revolution
1782946378274,2026-07-01,2026-06-28,pika_gamy,976310,2,Mortal Kombat 11
1782946755108,2026-07-01,2026-06-28,dahhel,312520,1,Rain World
1782946757364,2026-07-01,2026-06-28,yurigiu,1049410,4,Superliminal
1782948101876,2026-07-01,2026-06-28,silent_luc,288160,4,The Room
1782948891363,2026-07-01,2026-06-28,alyssrentori,1649080,4,Two Point Campus
1782949066423,2026-07-01,2026-06-28,madagascaradam,2933080,3,Crime Boss: Rockay City
1782949949878,2026-07-01,2026-06-28,thanossoul,323190,1,Frostpunk
1782950737552,2026-07-02,2026-06-28,shadowladyex,2561580,4,Horizon Zero Dawn™ Remastered
1782951097829,2026-07-02,2026-06-28,pika_gamy,960910,2,Heavy Rain
1782951500659,2026-07-02,2026-06-28,dahhel,612880,4,Wolfenstein II: The New Colossus
1782951749422,2026-07-02,2026-06-28,silent_luc,1049410,4,Superliminal
1782951785393,2026-07-02,2026-06-28,snoopys030,2186680,4,Warhammer 40,000: Rogue Trader
1782951826545,2026-07-02,2026-06-28,shadowladyex,1493640,3,Banishers: Ghosts of New Eden
1782953014597,2026-07-02,2026-06-28,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1782953105362,2026-07-02,2026-06-28,thanossoul,1939970,1,Nobody Wants to Die
1782954549384,2026-07-02,2026-06-28,ikaliayev,1155970,4,Roadwarden
1782955258441,2026-07-02,2026-06-28,lovegamesandthings00000,1290760,1,Gecko Gods
1782955276969,2026-07-02,2026-06-28,thanossoul,695100,1,Smoke and Sacrifice
1782955920951,2026-07-02,2026-06-28,silent_luc,9050,4,DOOM 3
1782957066635,2026-07-02,2026-06-28,thanossoul,200260,1,Batman: Arkham City GOTY
1782957836819,2026-07-02,2026-06-28,avin_novor,498240,4,Batman - The Telltale Series
1782958114058,2026-07-02,2026-06-28,mori2323,2525380,4,Tomb Raider IV-VI Remastered
1782959755282,2026-07-02,2026-06-28,dahhel,870780,3,Control Ultimate Edition
1782959819981,2026-07-02,2026-06-28,mori2323,2337000,3,Shuttle World
1782960378591,2026-07-02,2026-06-28,alyssrentori,857980,4,Void Bastards
1782960871789,2026-07-02,2026-06-28,player0451,588430,1,Fallout Shelter
1782961789051,2026-07-02,2026-06-28,thanossoul,798460,1,Ni no Kuni Wrath of the White Witch Remastered
1782962946870,2026-07-02,2026-06-28,lovegamesandthings00000,3515480,1,etrange overlord
1782963466317,2026-07-02,2026-06-28,shadowladyex,609320,3,FAR: Lone Sails
1782964086862,2026-07-02,2026-06-28,xiaoxiao9313,526160,1,The Wild Eight
1782964188449,2026-07-02,2026-06-28,madagascaradam,698670,4,Scorn
1782964292845,2026-07-02,2026-06-28,ikaliayev,3435260,4,Dice With Death
