username,amount,reason,timestamp,date
alburldador,90,Phase 3: RAM,1782883388810,2026-07-01
alburldador,45,Phase 1: CPU,1782884686229,2026-07-01
mori2323,45,Phase 1: CPU,1782884686237,2026-07-01
avin_novor,45,Phase 1: CPU,1782884686243,2026-07-01
madagascaradam,45,Phase 1: CPU,1782884686263,2026-07-01
xiaoxiao9313,45,Phase 1: CPU,1782884686266,2026-07-01
snoopys030,45,Phase 1: CPU,1782884686272,2026-07-01
slay_da_b,45,Phase 1: CPU,1782884686292,2026-07-01
alfims,45,Phase 1: CPU,1782884686306,2026-07-01
alfims,65,Phase 2: HDD,1782885131299,2026-07-01
shadowladyex,65,Phase 2: HDD,1782885131307,2026-07-01
darkranx,65,Phase 2: HDD,1782885131308,2026-07-01
alburldador,65,Phase 2: HDD,1782885131311,2026-07-01
mori2323,65,Phase 2: HDD,1782885131316,2026-07-01
xiaoxiao9313,65,Phase 2: HDD,1782885131318,2026-07-01
avin_novor,45,Phase 1: RAM,1782886204788,2026-07-01
shadowladyex,45,Phase 1: RAM,1782886204796,2026-07-01
xiaoxiao9313,45,Phase 1: RAM,1782886204807,2026-07-01
alfims,45,Phase 1: RAM,1782886204910,2026-07-01
snoopys030,45,Phase 1: GPU,1782887538481,2026-07-01
alburldador,45,Phase 1: GPU,1782887538499,2026-07-01
avin_novor,45,Phase 1: GPU,1782887538518,2026-07-01
darkranx,65,Phase 2: CPU,1782888069431,2026-07-01
snoopys030,65,Phase 2: CPU,1782888069440,2026-07-01
ivanpetrov32,65,Phase 2: CPU,1782888069445,2026-07-01
mori2323,65,Phase 2: CPU,1782888069449,2026-07-01
shadowladyex,65,Phase 2: CPU,1782888069455,2026-07-01
slay_da_b,45,Phase 1: GPU,1782890570892,2026-07-01
alfims,45,Phase 1: GPU,1782890570896,2026-07-01
yurigiu,45,Phase 1: GPU,1782890570920,2026-07-01
snoopys030,45,Phase 1: GPU,1782890570925,2026-07-01
pika_gamy,45,Phase 1: GPU,1782890570944,2026-07-01
robin3one,45,Phase 1: GPU,1782891997800,2026-07-01
snoopys030,45,Phase 1: GPU,1782891997825,2026-07-01
mori2323,45,Phase 1: GPU,1782891997829,2026-07-01
whitepai,45,Phase 1: GPU,1782891997834,2026-07-01
slay_da_b,45,Phase 1: GPU,1782891997838,2026-07-01
shadowladyex,45,Phase 1: GPU,1782891997847,2026-07-01
pika_gamy,65,Phase 2: CPU,1782892509387,2026-07-01
robin3one,65,Phase 2: CPU,1782892509416,2026-07-01
mori2323,65,Phase 2: CPU,1782892509419,2026-07-01
alburldador,65,Phase 2: CPU,1782892509425,2026-07-01
shadowladyex,65,Phase 2: CPU,1782892509429,2026-07-01
xiaoxiao9313,90,Phase 3: HDD,1782892949310,2026-07-01
snoopys030,90,Phase 3: HDD,1782892949312,2026-07-01
slay_da_b,90,Phase 3: HDD,1782892949317,2026-07-01
mori2323,90,Phase 3: HDD,1782892949326,2026-07-01
robin3one,90,Phase 3: HDD,1782892949329,2026-07-01
alburldador,90,Phase 3: HDD,1782892949335,2026-07-01
shadowladyex,90,Phase 3: HDD,1782892949346,2026-07-01
pika_gamy,45,Phase 1: CPU,1782894245108,2026-07-01
xiaoxiao9313,45,Phase 1: CPU,1782894245111,2026-07-01
snoopys030,45,Phase 1: CPU,1782894245158,2026-07-01
mori2323,45,Phase 1: CPU,1782894245185,2026-07-01
shadowladyex,45,Phase 1: CPU,1782894245188,2026-07-01
robin3one,45,Phase 1: CPU,1782894245190,2026-07-01
slay_da_b,45,Phase 1: CPU,1782894245194,2026-07-01
alburldador,45,Phase 1: CPU,1782894245199,2026-07-01
darkranx,45,Phase 1: HDD,1782895578421,2026-07-01
alburldador,45,Phase 1: HDD,1782895578432,2026-07-01
snoopys030,45,Phase 1: HDD,1782895578436,2026-07-01
robin3one,45,Phase 1: HDD,1782895578443,2026-07-01
darkranx,65,Phase 2: GPU,1782896050446,2026-07-01
shadowladyex,65,Phase 2: GPU,1782896050453,2026-07-01
robin3one,65,Phase 2: GPU,1782896050468,2026-07-01
alfims,65,Phase 2: GPU,1782896050477,2026-07-01
alburldador,65,Phase 2: GPU,1782896050487,2026-07-01
snoopys030,65,Phase 2: GPU,1782896050491,2026-07-01
robin3one,45,Phase 1: HDD,1782897307873,2026-07-01
valase,45,Phase 1: HDD,1782897307880,2026-07-01
snoopys030,45,Phase 1: HDD,1782897307884,2026-07-01
alfims,45,Phase 1: HDD,1782897307892,2026-07-01
pika_gamy,45,Phase 1: HDD,1782897307902,2026-07-01
darkranx,45,Phase 1: HDD,1782897307904,2026-07-01
alburldador,45,Phase 1: HDD,1782897307969,2026-07-01
robin3one,65,Phase 2: CPU,1782897932927,2026-07-01
shadowladyex,65,Phase 2: CPU,1782897932933,2026-07-01
slay_da_b,65,Phase 2: CPU,1782897932936,2026-07-01
whitepai,65,Phase 2: CPU,1782897932945,2026-07-01
darkranx,65,Phase 2: CPU,1782897932951,2026-07-01
pika_gamy,65,Phase 2: CPU,1782897932953,2026-07-01
alburldador,65,Phase 2: CPU,1782897932960,2026-07-01
valase,65,Phase 2: CPU,1782897932964,2026-07-01
snoopys030,45,Phase 1: HDD,1782899122442,2026-07-01
valase,45,Phase 1: HDD,1782899122463,2026-07-01
robin3one,45,Phase 1: HDD,1782899122469,2026-07-01
shadowladyex,45,Phase 1: HDD,1782899122482,2026-07-01
alburldador,45,Phase 1: HDD,1782899122487,2026-07-01
slay_da_b,65,Phase 2: CPU,1782899523484,2026-07-01
whitepai,65,Phase 2: CPU,1782899523499,2026-07-01
valase,65,Phase 2: CPU,1782899523523,2026-07-01
snoopys030,65,Phase 2: CPU,1782899523643,2026-07-01
alburldador,65,Phase 2: CPU,1782899524049,2026-07-01
alburldador,45,Phase 1: CPU,1782900783191,2026-07-01
silent_luc,45,Phase 1: CPU,1782900783216,2026-07-01
valase,45,Phase 1: CPU,1782900783221,2026-07-01
shadowladyex,45,Phase 1: CPU,1782900783224,2026-07-01
xiaoxiao9313,45,Phase 1: CPU,1782900783226,2026-07-01
snoopys030,45,Phase 1: CPU,1782900783356,2026-07-01
alfims,45,Phase 1: CPU,1782900783374,2026-07-01
slay_da_b,45,Phase 1: GPU,1782902327768,2026-07-01
alburldador,45,Phase 1: GPU,1782902327786,2026-07-01
xiaoxiao9313,45,Phase 1: GPU,1782902327794,2026-07-01
valase,45,Phase 1: GPU,1782902327800,2026-07-01
silent_luc,45,Phase 1: GPU,1782902327805,2026-07-01
shadowladyex,45,Phase 1: GPU,1782902327876,2026-07-01
snoopys030,45,Phase 1: GPU,1782902327912,2026-07-01
pika_gamy,65,Phase 2: CPU,1782902786424,2026-07-01
whitepai,65,Phase 2: CPU,1782902786427,2026-07-01
snoopys030,65,Phase 2: CPU,1782902786432,2026-07-01
xiaoxiao9313,65,Phase 2: CPU,1782902786435,2026-07-01
alburldador,65,Phase 2: CPU,1782902786441,2026-07-01
slay_da_b,45,Phase 1: GPU,1782904018972,2026-07-01
valase,45,Phase 1: GPU,1782904018979,2026-07-01
xiaoxiao9313,45,Phase 1: GPU,1782904018981,2026-07-01
pika_gamy,45,Phase 1: GPU,1782904018985,2026-07-01
snoopys030,45,Phase 1: GPU,1782904018998,2026-07-01
shadowladyex,45,Phase 1: GPU,1782904019027,2026-07-01
whitepai,65,Phase 2: CPU,1782904525880,2026-07-01
slay_da_b,65,Phase 2: CPU,1782904525884,2026-07-01
valase,65,Phase 2: CPU,1782904525890,2026-07-01
xiaoxiao9313,65,Phase 2: CPU,1782904525921,2026-07-01
silent_luc,65,Phase 2: CPU,1782904525928,2026-07-01
slay_da_b,90,Phase 3: HDD,1782905121904,2026-07-01
alphonsoe,90,Phase 3: HDD,1782905121913,2026-07-01
alburldador,90,Phase 3: HDD,1782905121915,2026-07-01
valase,90,Phase 3: HDD,1782905121923,2026-07-01
alexwifi42,90,Phase 3: HDD,1782905121925,2026-07-01
shadowladyex,90,Phase 3: HDD,1782905121928,2026-07-01
snoopys030,90,Phase 3: HDD,1782905121988,2026-07-01
lovegamesandthings00000,90,Phase 3: HDD,1782905121995,2026-07-01
xiaoxiao9313,120,Phase 4: RAM,1782905633916,2026-07-01
alexwifi42,120,Phase 4: RAM,1782905633940,2026-07-01
pika_gamy,120,Phase 4: RAM,1782905633942,2026-07-01
silent_luc,120,Phase 4: RAM,1782905633946,2026-07-01
slay_da_b,120,Phase 4: RAM,1782905633956,2026-07-01
alphonsoe,120,Phase 4: RAM,1782905633959,2026-07-01
snoopys030,120,Phase 4: RAM,1782905633961,2026-07-01
ikaliayev,120,Phase 4: RAM,1782905633966,2026-07-01
alburldador,120,Phase 4: RAM,1782905633968,2026-07-01
slay_da_b,500,proStar bonus: all 4 phases,1782905634478,2026-07-01
alphonsoe,45,Phase 1: HDD,1782906354998,2026-07-01
snoopys030,45,Phase 1: HDD,1782906355002,2026-07-01
yurigiu,45,Phase 1: HDD,1782906355004,2026-07-01
silent_luc,45,Phase 1: HDD,1782906355008,2026-07-01
ikaliayev,45,Phase 1: HDD,1782906355010,2026-07-01
thanossoul,65,Phase 2: GPU,1782907044043,2026-07-01
silent_luc,65,Phase 2: GPU,1782907044057,2026-07-01
pika_gamy,65,Phase 2: GPU,1782907044069,2026-07-01
alexwifi42,65,Phase 2: GPU,1782907044076,2026-07-01
slay_da_b,65,Phase 2: GPU,1782907044084,2026-07-01
ikaliayev,65,Phase 2: GPU,1782907044089,2026-07-01
xiaoxiao9313,65,Phase 2: GPU,1782907044094,2026-07-01
alphonsoe,65,Phase 2: GPU,1782907044096,2026-07-01
alburldador,65,Phase 2: GPU,1782907044101,2026-07-01
valase,45,Phase 1: CPU,1782908570786,2026-07-01
alfims,45,Phase 1: CPU,1782908570799,2026-07-01
ikaliayev,45,Phase 1: CPU,1782908570811,2026-07-01
avin_novor,45,Phase 1: CPU,1782908570820,2026-07-01
snoopys030,45,Phase 1: CPU,1782908570824,2026-07-01
shadowladyex,45,Phase 1: CPU,1782908570828,2026-07-01
thanossoul,45,Phase 1: CPU,1782908570832,2026-07-01
alphonsoe,45,Phase 1: CPU,1782908570837,2026-07-01
xiaoxiao9313,45,Phase 1: CPU,1782908570840,2026-07-01
louis_of_apshai,45,Phase 1: CPU,1782908570852,2026-07-01
alburldador,45,Phase 1: CPU,1782908570856,2026-07-01
slay_da_b,45,Phase 1: CPU,1782908570860,2026-07-01
silent_luc,65,Phase 2: GPU,1782909224524,2026-07-01
alburldador,65,Phase 2: GPU,1782909224528,2026-07-01
pika_gamy,65,Phase 2: GPU,1782909224530,2026-07-01
shadowladyex,65,Phase 2: GPU,1782909224543,2026-07-01
alfims,65,Phase 2: GPU,1782909224545,2026-07-01
yurigiu,65,Phase 2: GPU,1782909224549,2026-07-01
ikaliayev,65,Phase 2: GPU,1782909224554,2026-07-01
snoopys030,65,Phase 2: GPU,1782909224559,2026-07-01
alphonsoe,65,Phase 2: GPU,1782909224634,2026-07-01
valase,65,Phase 2: GPU,1782909224640,2026-07-01
alphonsoe,45,Phase 1: HDD,1782910254020,2026-07-01
shadowladyex,45,Phase 1: HDD,1782910254039,2026-07-01
alburldador,45,Phase 1: HDD,1782910254054,2026-07-01
ikaliayev,45,Phase 1: HDD,1782910254065,2026-07-01
ikaliayev,65,Phase 2: CPU,1782911176893,2026-07-01
alfims,65,Phase 2: CPU,1782911176907,2026-07-01
ivanpetrov32,65,Phase 2: CPU,1782911176922,2026-07-01
alexwifi42,65,Phase 2: CPU,1782911176925,2026-07-01
thanossoul,65,Phase 2: CPU,1782911176928,2026-07-01
alphonsoe,65,Phase 2: CPU,1782911176954,2026-07-01
lovegamesandthings00000,65,Phase 2: CPU,1782911176957,2026-07-01
pika_gamy,65,Phase 2: CPU,1782911176960,2026-07-01
alburldador,65,Phase 2: CPU,1782911176967,2026-07-01
silent_luc,65,Phase 2: CPU,1782911176971,2026-07-01
valase,65,Phase 2: CPU,1782911177015,2026-07-01
snoopys030,65,Phase 2: CPU,1782911177017,2026-07-01
cerebralx1,65,Phase 2: CPU,1782911177028,2026-07-01
snoopys030,45,Phase 1: HDD,1782912558617,2026-07-01
alfims,45,Phase 1: HDD,1782912558639,2026-07-01
silent_luc,45,Phase 1: HDD,1782912558642,2026-07-01
ikaliayev,45,Phase 1: HDD,1782912558645,2026-07-01
alphonsoe,45,Phase 1: HDD,1782912558656,2026-07-01
thanossoul,45,Phase 1: HDD,1782912558667,2026-07-01
valase,45,Phase 1: HDD,1782912558670,2026-07-01
alburldador,45,Phase 1: HDD,1782912558675,2026-07-01
cerebralx1,45,Phase 1: HDD,1782912558678,2026-07-01
ivanpetrov32,45,Phase 1: HDD,1782912558684,2026-07-01
madagascaradam,65,Phase 2: GPU,1782913056787,2026-07-01
alburldador,65,Phase 2: GPU,1782913056792,2026-07-01
cerebralx1,65,Phase 2: GPU,1782913056799,2026-07-01
valase,65,Phase 2: GPU,1782913056808,2026-07-01
silent_luc,65,Phase 2: GPU,1782913056811,2026-07-01
snoopys030,65,Phase 2: GPU,1782913056834,2026-07-01
ikaliayev,65,Phase 2: GPU,1782913056852,2026-07-01
silent_luc,45,Phase 1: GPU,1782914515883,2026-07-01
alphonsoe,45,Phase 1: GPU,1782914515903,2026-07-01
cerebralx1,45,Phase 1: GPU,1782914515906,2026-07-01
operacional_cae,45,Phase 1: GPU,1782914515920,2026-07-01
shadowladyex,45,Phase 1: GPU,1782914515923,2026-07-01
ikaliayev,45,Phase 1: GPU,1782914515927,2026-07-01
alburldador,45,Phase 1: GPU,1782914515933,2026-07-01
avin_novor,45,Phase 1: GPU,1782914515947,2026-07-01
xiaoxiao9313,45,Phase 1: GPU,1782914515951,2026-07-01
slay_da_b,45,Phase 1: GPU,1782914515955,2026-07-01
valase,45,Phase 1: GPU,1782914515958,2026-07-01
madagascaradam,45,Phase 1: GPU,1782914515962,2026-07-01
alburldador,65,Phase 2: CPU,1782915249338,2026-07-01
pika_gamy,65,Phase 2: CPU,1782915249346,2026-07-01
silent_luc,65,Phase 2: CPU,1782915249351,2026-07-01
ikaliayev,65,Phase 2: CPU,1782915249364,2026-07-01
slay_da_b,65,Phase 2: CPU,1782915249377,2026-07-01
alfims,65,Phase 2: CPU,1782915249379,2026-07-01
ivanpetrov32,65,Phase 2: CPU,1782915249382,2026-07-01
alphonsoe,65,Phase 2: CPU,1782915249389,2026-07-01
alexwifi42,65,Phase 2: CPU,1782915249396,2026-07-01
valase,65,Phase 2: CPU,1782915249442,2026-07-01
snoopys030,65,Phase 2: CPU,1782915249635,2026-07-01
alburldador,45,Phase 1: CPU,1782916497169,2026-07-01
ikaliayev,45,Phase 1: CPU,1782916497172,2026-07-01
xiaoxiao9313,45,Phase 1: CPU,1782916497181,2026-07-01
avin_novor,45,Phase 1: CPU,1782916497183,2026-07-01
silent_luc,45,Phase 1: CPU,1782916497246,2026-07-01
alphonsoe,45,Phase 1: CPU,1782916497259,2026-07-01
operacional_cae,45,Phase 1: CPU,1782916497296,2026-07-01
valase,45,Phase 1: CPU,1782916497342,2026-07-01
ikaliayev,65,Phase 2: GPU,1782917033172,2026-07-01
alphonsoe,65,Phase 2: GPU,1782917033185,2026-07-01
avin_novor,65,Phase 2: GPU,1782917033187,2026-07-01
madagascaradam,65,Phase 2: GPU,1782917033198,2026-07-01
slay_da_b,65,Phase 2: GPU,1782917033201,2026-07-01
silent_luc,65,Phase 2: GPU,1782917033215,2026-07-01
valase,65,Phase 2: GPU,1782917033217,2026-07-01
xiaoxiao9313,65,Phase 2: GPU,1782917033279,2026-07-01
alburldador,65,Phase 2: GPU,1782917033281,2026-07-01
slay_da_b,45,Phase 1: HDD,1782918563243,2026-07-01
avin_novor,45,Phase 1: HDD,1782918563268,2026-07-01
ikaliayev,45,Phase 1: HDD,1782918563276,2026-07-01
silent_luc,45,Phase 1: HDD,1782918563281,2026-07-01
madagascaradam,45,Phase 1: HDD,1782918563337,2026-07-01
thanossoul,45,Phase 1: HDD,1782918563341,2026-07-01
alphonsoe,45,Phase 1: HDD,1782918563347,2026-07-01
pika_gamy,45,Phase 1: HDD,1782918563368,2026-07-01
alexwifi42,45,Phase 1: HDD,1782918563396,2026-07-01
valase,45,Phase 1: HDD,1782918563446,2026-07-01
alburldador,45,Phase 1: HDD,1782918563457,2026-07-01
dahhel,45,Phase 1: HDD,1782918563998,2026-07-01
xiaoxiao9313,45,Phase 1: HDD,1782920092817,2026-07-01
alburldador,45,Phase 1: HDD,1782920092844,2026-07-01
avin_novor,45,Phase 1: HDD,1782920092847,2026-07-01
pika_gamy,45,Phase 1: HDD,1782920092851,2026-07-01
alphonsoe,45,Phase 1: HDD,1782920092853,2026-07-01
valase,45,Phase 1: HDD,1782920092860,2026-07-01
silent_luc,45,Phase 1: HDD,1782920092875,2026-07-01
dahhel,45,Phase 1: HDD,1782920092883,2026-07-01
ikaliayev,45,Phase 1: HDD,1782920092906,2026-07-01
puphik,65,Phase 2: GPU,1782920963452,2026-07-01
valase,65,Phase 2: GPU,1782920963462,2026-07-01
avin_novor,65,Phase 2: GPU,1782920963468,2026-07-01
alexwifi42,65,Phase 2: GPU,1782920963473,2026-07-01
ikaliayev,65,Phase 2: GPU,1782920963476,2026-07-01
alburldador,65,Phase 2: GPU,1782920963483,2026-07-01
alphonsoe,65,Phase 2: GPU,1782920963493,2026-07-01
thanossoul,65,Phase 2: GPU,1782920963496,2026-07-01
alfims,65,Phase 2: GPU,1782920963499,2026-07-01
dahhel,65,Phase 2: GPU,1782920963529,2026-07-01
silent_luc,65,Phase 2: GPU,1782920963555,2026-07-01
xiaoxiao9313,65,Phase 2: GPU,1782920963564,2026-07-01
ivanpetrov32,65,Phase 2: GPU,1782920963566,2026-07-01
avin_novor,45,Phase 1: GPU,1782922206030,2026-07-01
dahhel,45,Phase 1: GPU,1782922206033,2026-07-01
pika_gamy,45,Phase 1: GPU,1782922206044,2026-07-01
alburldador,45,Phase 1: GPU,1782922206046,2026-07-01
valase,45,Phase 1: GPU,1782922206048,2026-07-01
xiaoxiao9313,45,Phase 1: GPU,1782922206058,2026-07-01
ikaliayev,45,Phase 1: GPU,1782922206060,2026-07-01
silent_luc,45,Phase 1: GPU,1782922206160,2026-07-01
alfims,65,Phase 2: CPU,1782922755894,2026-07-01
ikaliayev,65,Phase 2: CPU,1782922755900,2026-07-01
thanossoul,65,Phase 2: CPU,1782922755905,2026-07-01
silent_luc,65,Phase 2: CPU,1782922755908,2026-07-01
dahhel,65,Phase 2: CPU,1782922755914,2026-07-01
xiaoxiao9313,65,Phase 2: CPU,1782922755923,2026-07-01
avin_novor,65,Phase 2: CPU,1782922755925,2026-07-01
alburldador,65,Phase 2: CPU,1782922755929,2026-07-01
pika_gamy,45,Phase 1: RAM,1782924248737,2026-07-01
silent_luc,45,Phase 1: RAM,1782924248749,2026-07-01
alexwifi42,45,Phase 1: RAM,1782924248768,2026-07-01
valase,45,Phase 1: RAM,1782924248777,2026-07-01
xiaoxiao9313,45,Phase 1: RAM,1782924248779,2026-07-01
thanossoul,45,Phase 1: RAM,1782924248784,2026-07-01
avin_novor,45,Phase 1: RAM,1782924248836,2026-07-01
dahhel,45,Phase 1: RAM,1782924248856,2026-07-01
ikaliayev,45,Phase 1: RAM,1782924248858,2026-07-01
slay_da_b,45,Phase 1: RAM,1782924248860,2026-07-01
alburldador,45,Phase 1: RAM,1782924248865,2026-07-01
avin_novor,65,Phase 2: GPU,1782924701475,2026-07-01
slay_da_b,65,Phase 2: GPU,1782924701488,2026-07-01
ikaliayev,65,Phase 2: GPU,1782924701500,2026-07-01
dahhel,65,Phase 2: GPU,1782924701506,2026-07-01
alburldador,65,Phase 2: GPU,1782924701510,2026-07-01
silent_luc,65,Phase 2: GPU,1782924701525,2026-07-01
thanossoul,45,Phase 1: GPU,1782925882169,2026-07-01
avin_novor,45,Phase 1: GPU,1782925882174,2026-07-01
silent_luc,45,Phase 1: GPU,1782925882334,2026-07-01
ikaliayev,45,Phase 1: GPU,1782925882340,2026-07-01
dahhel,45,Phase 1: GPU,1782925882629,2026-07-01
valase,45,Phase 1: HDD,1782927329060,2026-07-01
dahhel,45,Phase 1: HDD,1782927329089,2026-07-01
silent_luc,45,Phase 1: HDD,1782927329106,2026-07-01
mori2323,45,Phase 1: HDD,1782927329112,2026-07-01
alburldador,45,Phase 1: HDD,1782927329115,2026-07-01
operacional_cae,45,Phase 1: HDD,1782927329124,2026-07-01
ikaliayev,45,Phase 1: HDD,1782927329148,2026-07-01
pika_gamy,65,Phase 2: RAM,1782927857672,2026-07-01
alexwifi42,65,Phase 2: RAM,1782927857681,2026-07-01
mori2323,65,Phase 2: RAM,1782927857684,2026-07-01
silent_luc,65,Phase 2: RAM,1782927857691,2026-07-01
valase,65,Phase 2: RAM,1782927857697,2026-07-01
dahhel,65,Phase 2: RAM,1782927857704,2026-07-01
avin_novor,65,Phase 2: RAM,1782927857707,2026-07-01
ikaliayev,65,Phase 2: RAM,1782927857717,2026-07-01
avin_novor,45,Phase 1: GPU,1782928931382,2026-07-01
dahhel,45,Phase 1: GPU,1782928931398,2026-07-01
alburldador,45,Phase 1: GPU,1782928931404,2026-07-01
pika_gamy,45,Phase 1: GPU,1782928931424,2026-07-01
louis_of_apshai,45,Phase 1: GPU,1782928931451,2026-07-01
dahhel,45,Phase 1: GPU,1782930236074,2026-07-01
alburldador,45,Phase 1: GPU,1782930236077,2026-07-01
valase,45,Phase 1: GPU,1782930236083,2026-07-01
ikaliayev,45,Phase 1: GPU,1782930236087,2026-07-01
madagascaradam,45,Phase 1: GPU,1782930236217,2026-07-01
avin_novor,65,Phase 2: CPU,1782930678051,2026-07-01
silent_luc,65,Phase 2: CPU,1782930678062,2026-07-01
ikaliayev,65,Phase 2: CPU,1782930678067,2026-07-01
dahhel,65,Phase 2: CPU,1782930678072,2026-07-01
alburldador,65,Phase 2: CPU,1782930678079,2026-07-01
madagascaradam,65,Phase 2: CPU,1782930678083,2026-07-01
dahhel,45,Phase 1: GPU,1782931825683,2026-07-01
madagascaradam,45,Phase 1: GPU,1782931825695,2026-07-01
pika_gamy,45,Phase 1: GPU,1782931825698,2026-07-01
alyssrentori,45,Phase 1: GPU,1782931825706,2026-07-01
silent_luc,45,Phase 1: GPU,1782931825709,2026-07-01
avin_novor,45,Phase 1: GPU,1782931825715,2026-07-01
ikaliayev,45,Phase 1: GPU,1782931825796,2026-07-01
ikaliayev,45,Phase 1: HDD,1782933401142,2026-07-01
dahhel,45,Phase 1: HDD,1782933401160,2026-07-01
avin_novor,45,Phase 1: HDD,1782933401165,2026-07-01
alburldador,45,Phase 1: HDD,1782933401178,2026-07-01
pika_gamy,45,Phase 1: HDD,1782933401188,2026-07-01
alexwifi42,45,Phase 1: HDD,1782933401255,2026-07-01
silent_luc,45,Phase 1: HDD,1782933401287,2026-07-01
operacional_cae,45,Phase 1: HDD,1782933401378,2026-07-01
ikaliayev,45,Phase 1: RAM,1782934788211,2026-07-01
alburldador,45,Phase 1: RAM,1782934788235,2026-07-01
dahhel,45,Phase 1: RAM,1782934788239,2026-07-01
cerebralx1,45,Phase 1: RAM,1782934788243,2026-07-01
silent_luc,45,Phase 1: RAM,1782934788256,2026-07-01
pika_gamy,45,Phase 1: RAM,1782934788263,2026-07-01
