username,amount,reason,timestamp,date
alburldador,90,Phase 3: RAM,1782883388810,2026-07-01
alburldador,45,Phase 1: CPU,1782884686229,2026-07-01
mori2323,45,Phase 1: CPU,1782884686237,2026-07-01
avin_novor,45,Phase 1: CPU,1782884686243,2026-07-01
madagascaradam,45,Phase 1: CPU,1782884686263,2026-07-01
xiaoxiao9313,45,Phase 1: CPU,1782884686266,2026-07-01
snoopys030,45,Phase 1: CPU,1782884686272,2026-07-01
slay_da_b,45,Phase 1: CPU,1782884686292,2026-07-01
alfims,45,Phase 1: CPU,1782884686306,2026-07-01
alfims,65,Phase 2: HDD,1782885131299,2026-07-01
shadowladyex,65,Phase 2: HDD,1782885131307,2026-07-01
darkranx,65,Phase 2: HDD,1782885131308,2026-07-01
alburldador,65,Phase 2: HDD,1782885131311,2026-07-01
mori2323,65,Phase 2: HDD,1782885131316,2026-07-01
xiaoxiao9313,65,Phase 2: HDD,1782885131318,2026-07-01
avin_novor,45,Phase 1: RAM,1782886204788,2026-07-01
shadowladyex,45,Phase 1: RAM,1782886204796,2026-07-01
xiaoxiao9313,45,Phase 1: RAM,1782886204807,2026-07-01
alfims,45,Phase 1: RAM,1782886204910,2026-07-01
snoopys030,45,Phase 1: GPU,1782887538481,2026-07-01
alburldador,45,Phase 1: GPU,1782887538499,2026-07-01
avin_novor,45,Phase 1: GPU,1782887538518,2026-07-01
darkranx,65,Phase 2: CPU,1782888069431,2026-07-01
snoopys030,65,Phase 2: CPU,1782888069440,2026-07-01
ivanpetrov32,65,Phase 2: CPU,1782888069445,2026-07-01
mori2323,65,Phase 2: CPU,1782888069449,2026-07-01
shadowladyex,65,Phase 2: CPU,1782888069455,2026-07-01
slay_da_b,45,Phase 1: GPU,1782890570892,2026-07-01
alfims,45,Phase 1: GPU,1782890570896,2026-07-01
yurigiu,45,Phase 1: GPU,1782890570920,2026-07-01
snoopys030,45,Phase 1: GPU,1782890570925,2026-07-01
pika_gamy,45,Phase 1: GPU,1782890570944,2026-07-01
robin3one,45,Phase 1: GPU,1782891997800,2026-07-01
snoopys030,45,Phase 1: GPU,1782891997825,2026-07-01
mori2323,45,Phase 1: GPU,1782891997829,2026-07-01
whitepai,45,Phase 1: GPU,1782891997834,2026-07-01
slay_da_b,45,Phase 1: GPU,1782891997838,2026-07-01
shadowladyex,45,Phase 1: GPU,1782891997847,2026-07-01
pika_gamy,65,Phase 2: CPU,1782892509387,2026-07-01
robin3one,65,Phase 2: CPU,1782892509416,2026-07-01
mori2323,65,Phase 2: CPU,1782892509419,2026-07-01
alburldador,65,Phase 2: CPU,1782892509425,2026-07-01
shadowladyex,65,Phase 2: CPU,1782892509429,2026-07-01
xiaoxiao9313,90,Phase 3: HDD,1782892949310,2026-07-01
snoopys030,90,Phase 3: HDD,1782892949312,2026-07-01
slay_da_b,90,Phase 3: HDD,1782892949317,2026-07-01
mori2323,90,Phase 3: HDD,1782892949326,2026-07-01
robin3one,90,Phase 3: HDD,1782892949329,2026-07-01
alburldador,90,Phase 3: HDD,1782892949335,2026-07-01
shadowladyex,90,Phase 3: HDD,1782892949346,2026-07-01
pika_gamy,45,Phase 1: CPU,1782894245108,2026-07-01
xiaoxiao9313,45,Phase 1: CPU,1782894245111,2026-07-01
snoopys030,45,Phase 1: CPU,1782894245158,2026-07-01
mori2323,45,Phase 1: CPU,1782894245185,2026-07-01
shadowladyex,45,Phase 1: CPU,1782894245188,2026-07-01
robin3one,45,Phase 1: CPU,1782894245190,2026-07-01
slay_da_b,45,Phase 1: CPU,1782894245194,2026-07-01
alburldador,45,Phase 1: CPU,1782894245199,2026-07-01
darkranx,45,Phase 1: HDD,1782895578421,2026-07-01
alburldador,45,Phase 1: HDD,1782895578432,2026-07-01
snoopys030,45,Phase 1: HDD,1782895578436,2026-07-01
robin3one,45,Phase 1: HDD,1782895578443,2026-07-01
darkranx,65,Phase 2: GPU,1782896050446,2026-07-01
shadowladyex,65,Phase 2: GPU,1782896050453,2026-07-01
robin3one,65,Phase 2: GPU,1782896050468,2026-07-01
alfims,65,Phase 2: GPU,1782896050477,2026-07-01
alburldador,65,Phase 2: GPU,1782896050487,2026-07-01
snoopys030,65,Phase 2: GPU,1782896050491,2026-07-01
