steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2242100,Fargone,54140,1,true,2026-01-03T20:06:51.280Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2778600,FLASH OF THE BLADE X,88140,1,true,2026-01-25T02:50:52.961Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1412890,Frail Hearts: Versicorae Domlion,50420,1,true,2026-01-04T15:41:31.874Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
3316750,Gamma Zero,42420,1,true,2026-01-01T16:29:05.504Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2330380,Golf VS Zombies,53000,1,true,2026-01-24T19:09:17.650Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
396900,GRIP: Combat Racing,71240,1,true,2026-01-10T17:04:53.461Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2300300,Growth,47840,1,true,2026-01-01T09:31:27.141Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
275390,Guacamelee! Super Turbo Championship Edition,53300,1,true,2026-01-06T17:21:40.400Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1545700,Guns N' Runs,76440,1,true,2026-01-25T15:23:00.308Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2160480,Hellboy Web of Wyrd,89440,2,true,2026-01-29T14:32:08.085Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1966970,Ingression,51740,1,true,2026-01-12T20:21:56.877Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
242700,Injustice: Gods Among Us Ultimate Edition,122720,3,true,2026-01-16T17:47:09.850Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
553310,Lethal League Blaze,135980,1,true,2026-01-30T15:17:53.428Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
3489460,Loop//Error,36400,1,true,2026-01-27T13:38:36.088Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
629820,Maneater,84760,2,true,2026-01-29T14:31:24.307Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2516550,Margoq's Lair,110240,1,true,2026-01-26T16:24:39.050Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2517440,Mini City: Mayhem,143000,1,true,2026-01-26T16:23:00.144Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2693940,NEODUEL: Backpack Monsters,174980,1,true,2026-01-30T15:16:45.663Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
3211750,Neongarten,90740,1,true,2026-01-11T16:43:47.087Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1676910,Onde,33140,1,true,2026-01-13T23:32:32.593Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
3379770,Quartermain and the Cult of Cthulhu,36400,1,true,2026-01-27T13:39:25.048Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
797400,Railroad Corporation,48360,1,true,2026-01-25T15:20:46.215Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
314410,Rampage Knights,62420,1,true,2026-01-17T18:51:04.912Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
2870170,REAPER,90220,1,true,2026-01-25T02:50:12.789Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1421490,Rise of the Triad: Ludicrous Edition,80080,1,true,2026-01-25T15:23:47.965Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
3557830,Skarab,98800,1,true,2026-01-25T17:53:36.124Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1419160,Souldiers,43280,1,true,2026-01-15T07:59:50.339Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
464880,Stars in Shadow,33280,2,true,2026-01-25T15:20:13.670Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
952200,stikir,21840,1,true,2026-01-07T19:00:26.354Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1476340,The Adventure of NAYU,86060,1,true,2026-01-27T13:40:29.025Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1604190,The Falconeer - Edge of the World,50960,1,true,2026-01-26T21:57:05.421Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1135260,The Falconeer: Revolution Remaster,58500,1,true,2026-01-26T21:56:31.862Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1434030,The Falconeer: Revolution Remaster - Game Guide,40980,1,true,2026-01-26T21:59:04.886Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,23660,1,true,2026-01-26T21:58:27.579Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1516140,The Falconeer: Revolution Remaster - The Hunter,92300,1,true,2026-01-26T21:57:26.891Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1324350,Turbo Golf Racing,29900,1,true,2026-01-20T17:53:30.615Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1229490,ULTRAKILL,268580,1,true,2026-01-29T22:36:00.896Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
1463830,Vostok 2061,36400,1,true,2026-01-30T15:15:50.092Z,2026-03-05T21:56:22.539Z,2026-03-05T21:56:22.539Z
