username,amount,reason,source,timestamp,date,day
zoskycube,1,Ending round with !v###,vodVote,1777609652393,2026-05-01,Fri
naoka_ueno,132,Gauntlet vote: Red Faction: Armageddon,gauntlet,1777609662349,2026-05-01,Fri
shadowladyex,105,AI Art word: daunting,art,1777609663889,2026-05-01,Fri
naoka_ueno,38,vote ,vodVote,1777609694325,2026-05-01,Fri
dahhel,64,vote +26🔥,vodVote,1777609769520,2026-05-01,Fri
aswd002,39,vote +1🔥,vodVote,1777609950506,2026-05-01,Fri
aswd002,107,AI Art word: vocations,art,1777609957981,2026-05-01,Fri
aswd002,132,Gauntlet vote: Patrician III,gauntlet,1777609966997,2026-05-01,Fri
madagascaradam,40,vote +2🔥,vodVote,1777610010939,2026-05-01,Fri
llucholba,138,AI Art word: vibrant,art,1777610034123,2026-05-01,Fri
madagascaradam,2522,Referral bonus (8 referrals),referral,1777610071163,2026-05-01,Fri
aswd002,1000,Voucher: dailyDose,voucher,1777610088575,2026-05-01,Fri
player0451,38,vote ,vodVote,1777610171104,2026-05-01,Fri
player0451,126,AI Art word: lumpy,art,1777610174714,2026-05-01,Fri
player0451,66,Gauntlet vote: Voidigo,gauntlet,1777610178817,2026-05-01,Fri
mori2323,41,vote +3🔥,vodVote,1777610251329,2026-05-01,Fri
slay_da_b,136,AI Art word: twice,art,1777610316327,2026-05-01,Fri
puphik,38,vote ,vodVote,1777610334787,2026-05-01,Fri
slay_da_b,43,vote +5🔥,vodVote,1777610336760,2026-05-01,Fri
puphik,33,Gauntlet vote: Horizon Zero Dawn,gauntlet,1777610354638,2026-05-01,Fri
mori2323,44,overtimeOverdose (1),vodVote,1777610420355,2026-05-01,Fri
madagascaradam,41,overtimeOverdose (2),vodVote,1777610451193,2026-05-01,Fri
naoka_ueno,38,overtimeOverdose (3),vodVote,1777610465603,2026-05-01,Fri
puphik,35,overtimeOverdose (4),vodVote,1777610497944,2026-05-01,Fri
snoopys030,45,vote +7🔥,vodVote,1777610501026,2026-05-01,Fri
snoopys030,32,overtimeOverdose (5),vodVote,1777610508003,2026-05-01,Fri
llucholba,29,overtimeOverdose (6),vodVote,1777610585077,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777610655657,2026-05-01,Fri
mori2323,42,vote +4🔥,vodVote,1777610736345,2026-05-01,Fri
avin_novor,38,vote ,vodVote,1777610848882,2026-05-01,Fri
avin_novor,33,Gauntlet vote: WRC Generations - The FIA WRC Official Game,gauntlet,1777610857936,2026-05-01,Fri
snoopys030,46,vote +8🔥,vodVote,1777610862665,2026-05-01,Fri
mori2323,220,AI Art word: proverb,art,1777610958560,2026-05-01,Fri
shadowladyex,38,vote ,vodVote,1777611050490,2026-05-01,Fri
ikaliayev,252,AI Art word: flyleaf,art,1777611066743,2026-05-01,Fri
shadowladyex,199,AI Art word: fishbowl,art,1777611094055,2026-05-01,Fri
madagascaradam,41,vote +3🔥,vodVote,1777611163212,2026-05-01,Fri
madagascaradam,163,AI Art word: slinky,art,1777611177100,2026-05-01,Fri
llucholba,33,Gauntlet vote: Portal Knights,gauntlet,1777611411315,2026-05-01,Fri
llucholba,151,AI Art word: whiskies,art,1777611443798,2026-05-01,Fri
llucholba,44,overtimeOverdose (1),vodVote,1777611484135,2026-05-01,Fri
mori2323,41,overtimeOverdose (2),vodVote,1777611543757,2026-05-01,Fri
naoka_ueno,38,overtimeOverdose (3),vodVote,1777611602464,2026-05-01,Fri
naoka_ueno,39,vote +1🔥,vodVote,1777611607684,2026-05-01,Fri
alphonsoe,35,overtimeOverdose (4),vodVote,1777611614600,2026-05-01,Fri
