username,amount,reason,source,timestamp,date,day
zoskycube,1,Ending round with !v###,vodVote,1777609652393,2026-05-01,Fri
naoka_ueno,132,Gauntlet vote: Red Faction: Armageddon,gauntlet,1777609662349,2026-05-01,Fri
shadowladyex,105,AI Art word: daunting,art,1777609663889,2026-05-01,Fri
naoka_ueno,38,vote ,vodVote,1777609694325,2026-05-01,Fri
dahhel,64,vote +26🔥,vodVote,1777609769520,2026-05-01,Fri
aswd002,39,vote +1🔥,vodVote,1777609950506,2026-05-01,Fri
aswd002,107,AI Art word: vocations,art,1777609957981,2026-05-01,Fri
aswd002,132,Gauntlet vote: Patrician III,gauntlet,1777609966997,2026-05-01,Fri
madagascaradam,40,vote +2🔥,vodVote,1777610010939,2026-05-01,Fri
llucholba,138,AI Art word: vibrant,art,1777610034123,2026-05-01,Fri
madagascaradam,2522,Referral bonus (8 referrals),referral,1777610071163,2026-05-01,Fri
aswd002,1000,Voucher: dailyDose,voucher,1777610088575,2026-05-01,Fri
player0451,38,vote ,vodVote,1777610171104,2026-05-01,Fri
player0451,126,AI Art word: lumpy,art,1777610174714,2026-05-01,Fri
player0451,66,Gauntlet vote: Voidigo,gauntlet,1777610178817,2026-05-01,Fri
mori2323,41,vote +3🔥,vodVote,1777610251329,2026-05-01,Fri
slay_da_b,136,AI Art word: twice,art,1777610316327,2026-05-01,Fri
puphik,38,vote ,vodVote,1777610334787,2026-05-01,Fri
slay_da_b,43,vote +5🔥,vodVote,1777610336760,2026-05-01,Fri
puphik,33,Gauntlet vote: Horizon Zero Dawn,gauntlet,1777610354638,2026-05-01,Fri
mori2323,44,overtimeOverdose (1),vodVote,1777610420355,2026-05-01,Fri
madagascaradam,41,overtimeOverdose (2),vodVote,1777610451193,2026-05-01,Fri
naoka_ueno,38,overtimeOverdose (3),vodVote,1777610465603,2026-05-01,Fri
puphik,35,overtimeOverdose (4),vodVote,1777610497944,2026-05-01,Fri
snoopys030,45,vote +7🔥,vodVote,1777610501026,2026-05-01,Fri
snoopys030,32,overtimeOverdose (5),vodVote,1777610508003,2026-05-01,Fri
llucholba,29,overtimeOverdose (6),vodVote,1777610585077,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777610655657,2026-05-01,Fri
mori2323,42,vote +4🔥,vodVote,1777610736345,2026-05-01,Fri
avin_novor,38,vote ,vodVote,1777610848882,2026-05-01,Fri
avin_novor,33,Gauntlet vote: WRC Generations - The FIA WRC Official Game,gauntlet,1777610857936,2026-05-01,Fri
snoopys030,46,vote +8🔥,vodVote,1777610862665,2026-05-01,Fri
mori2323,220,AI Art word: proverb,art,1777610958560,2026-05-01,Fri
shadowladyex,38,vote ,vodVote,1777611050490,2026-05-01,Fri
ikaliayev,252,AI Art word: flyleaf,art,1777611066743,2026-05-01,Fri
shadowladyex,199,AI Art word: fishbowl,art,1777611094055,2026-05-01,Fri
madagascaradam,41,vote +3🔥,vodVote,1777611163212,2026-05-01,Fri
madagascaradam,163,AI Art word: slinky,art,1777611177100,2026-05-01,Fri
llucholba,33,Gauntlet vote: Portal Knights,gauntlet,1777611411315,2026-05-01,Fri
llucholba,151,AI Art word: whiskies,art,1777611443798,2026-05-01,Fri
llucholba,44,overtimeOverdose (1),vodVote,1777611484135,2026-05-01,Fri
mori2323,41,overtimeOverdose (2),vodVote,1777611543757,2026-05-01,Fri
naoka_ueno,38,overtimeOverdose (3),vodVote,1777611602464,2026-05-01,Fri
naoka_ueno,39,vote +1🔥,vodVote,1777611607684,2026-05-01,Fri
alphonsoe,35,overtimeOverdose (4),vodVote,1777611614600,2026-05-01,Fri
alphonsoe,38,vote ,vodVote,1777611620323,2026-05-01,Fri
madagascaradam,32,overtimeOverdose (5),vodVote,1777611626219,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777611656285,2026-05-01,Fri
slay_da_b,29,overtimeOverdose (6),vodVote,1777611656754,2026-05-01,Fri
alphonsoe,361,330822+361 winning @ vodVote,vodVote,1777611658359,2026-05-01,Fri
slay_da_b,131,AI Art word: nearly,art,1777611713859,2026-05-01,Fri
slay_da_b,38,vote ,vodVote,1777611725288,2026-05-01,Fri
alphonsoe,157,AI Art word: newsboy,art,1777611756429,2026-05-01,Fri
shadowladyex,39,vote +1🔥,vodVote,1777611818306,2026-05-01,Fri
mori2323,43,vote +5🔥,vodVote,1777611879807,2026-05-01,Fri
madagascaradam,42,vote +4🔥,vodVote,1777611946703,2026-05-01,Fri
avin_novor,39,vote +1🔥,vodVote,1777611977633,2026-05-01,Fri
alburldador,38,vote ,vodVote,1777612037117,2026-05-01,Fri
alburldador,132,Gauntlet vote: Turbo Golf Racing,gauntlet,1777612060916,2026-05-01,Fri
ura3535,38,vote ,vodVote,1777612212821,2026-05-01,Fri
alphonsoe,39,vote +1🔥,vodVote,1777612277199,2026-05-01,Fri
alphonsoe,33,Gauntlet vote: DOOM,gauntlet,1777612285854,2026-05-01,Fri
snoopys030,47,vote +9🔥,vodVote,1777612361710,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777612431612,2026-05-01,Fri
mori2323,189,AI Art word: advice,art,1777612441469,2026-05-01,Fri
mori2323,41,overtimeOverdose (2),vodVote,1777612449892,2026-05-01,Fri
shadowladyex,38,overtimeOverdose (3),vodVote,1777612484610,2026-05-01,Fri
shadowladyex,109,AI Art word: ignite,art,1777612503208,2026-05-01,Fri
avin_novor,35,overtimeOverdose (4),vodVote,1777612538365,2026-05-01,Fri
ikaliayev,204,AI Art word: impish,art,1777612576647,2026-05-01,Fri
llucholba,32,overtimeOverdose (5),vodVote,1777612587771,2026-05-01,Fri
llucholba,38,vote ,vodVote,1777612597405,2026-05-01,Fri
madagascaradam,29,overtimeOverdose (6),vodVote,1777612654664,2026-05-01,Fri
snoopys030,26,overtimeOverdose (7),vodVote,1777612658884,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777612679862,2026-05-01,Fri
madagascaradam,176,AI Art word: muskets,art,1777612708253,2026-05-01,Fri
madagascaradam,43,vote +5🔥,vodVote,1777612720013,2026-05-01,Fri
llucholba,39,vote +1🔥,vodVote,1777612749331,2026-05-01,Fri
llucholba,163,AI Art word: helmets,art,1777612803641,2026-05-01,Fri
shadowladyex,40,vote +2🔥,vodVote,1777612859196,2026-05-01,Fri
alburldador,136,AI Art word: deficit,art,1777612944944,2026-05-01,Fri
ikaliayev,132,Gauntlet vote: Slime Rancher,gauntlet,1777613024378,2026-05-01,Fri
slay_da_b,39,vote +1🔥,vodVote,1777613057843,2026-05-01,Fri
alburldador,39,vote +1🔥,vodVote,1777613062880,2026-05-01,Fri
mori2323,44,vote +6🔥,vodVote,1777613069876,2026-05-01,Fri
avin_novor,40,vote +2🔥,vodVote,1777613072775,2026-05-01,Fri
slay_da_b,78,AI Art word: ultimately,art,1777613074826,2026-05-01,Fri
ura3535,39,vote +1🔥,vodVote,1777613088951,2026-05-01,Fri
avin_novor,77,AI Art word: untether,art,1777613123932,2026-05-01,Fri
naoka_ueno,38,vote ,vodVote,1777613142667,2026-05-01,Fri
naoka_ueno,132,"Gauntlet vote: Warhammer 40,000: Boltgun",gauntlet,1777613147202,2026-05-01,Fri
ura3535,105,AI Art word: vendor,art,1777613187401,2026-05-01,Fri
alphonsoe,40,vote +2🔥,vodVote,1777613210434,2026-05-01,Fri
alphonsoe,231,AI Art word: veejays,art,1777613279122,2026-05-01,Fri
puphik,38,vote ,vodVote,1777613323834,2026-05-01,Fri
puphik,33,Gauntlet vote: Styx: Master of Shadows,gauntlet,1777613335561,2026-05-01,Fri
lord_marten,38,vote ,vodVote,1777613402411,2026-05-01,Fri
lord_marten,132,Gauntlet vote: The Chant,gauntlet,1777613431229,2026-05-01,Fri
johnnymnemonics,38,vote ,vodVote,1777613525377,2026-05-01,Fri
johnnymnemonics,132,Gauntlet vote: Tomb Raider I-III Remastered Starring Lara Croft,gauntlet,1777613533282,2026-05-01,Fri
snoopys030,48,vote +10🔥,vodVote,1777613539469,2026-05-01,Fri
johnnymnemonics,1000,Voucher: dailyDose,voucher,1777613545980,2026-05-01,Fri
snoopys030,44,overtimeOverdose (1),vodVote,1777613684688,2026-05-01,Fri
alburldador,41,overtimeOverdose (2),vodVote,1777613700197,2026-05-01,Fri
mori2323,38,overtimeOverdose (3),vodVote,1777613777641,2026-05-01,Fri
lord_marten,35,overtimeOverdose (4),vodVote,1777613788046,2026-05-01,Fri
mori2323,220,AI Art word: catcher,art,1777613824131,2026-05-01,Fri
avin_novor,32,overtimeOverdose (5),vodVote,1777613837864,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777613841890,2026-05-01,Fri
shadowladyex,41,vote +3🔥,vodVote,1777613960030,2026-05-01,Fri
lord_marten,87,AI Art word: justification,art,1777613970726,2026-05-01,Fri
lord_marten,39,vote +1🔥,vodVote,1777613992171,2026-05-01,Fri
madagascaradam,44,vote +6🔥,vodVote,1777613996876,2026-05-01,Fri
shadowladyex,267,AI Art word: judgy,art,1777613999239,2026-05-01,Fri
madagascaradam,99,Gauntlet vote: Darksiders III,gauntlet,1777614006082,2026-05-01,Fri
mori2323,45,vote +7🔥,vodVote,1777614014171,2026-05-01,Fri
avin_novor,41,vote +3🔥,vodVote,1777614028305,2026-05-01,Fri
lord_marten,132,Gauntlet vote: Edge Of Eternity,gauntlet,1777614042245,2026-05-01,Fri
calypso_ba,38,vote ,vodVote,1777614067674,2026-05-01,Fri
calypso_ba,132,Gauntlet vote: RoboCop: Rogue City,gauntlet,1777614080628,2026-05-01,Fri
ura3535,46,AI Art word: police,art,1777614088596,2026-05-01,Fri
ura3535,40,vote +2🔥,vodVote,1777614091586,2026-05-01,Fri
calypso_ba,91,AI Art word: positive,art,1777614104589,2026-05-01,Fri
ikaliayev,262,AI Art word: pockmarked,art,1777614109215,2026-05-01,Fri
snoopys030,49,vote +11🔥,vodVote,1777614311285,2026-05-01,Fri
madagascaradam,249,AI Art word: flicked,art,1777614320715,2026-05-01,Fri
slay_da_b,40,vote +2🔥,vodVote,1777614383097,2026-05-01,Fri
alburldador,184,AI Art word: scoffed,art,1777614428762,2026-05-01,Fri
slay_da_b,178,AI Art word: specific,art,1777614436406,2026-05-01,Fri
puphik,33,Gauntlet vote: Hollow Knight,gauntlet,1777614518615,2026-05-01,Fri
puphik,39,vote +1🔥,vodVote,1777614533364,2026-05-01,Fri
alburldador,40,vote +2🔥,vodVote,1777614534308,2026-05-01,Fri
alburldador,132,Gauntlet vote: Beneath Oresa,gauntlet,1777614547446,2026-05-01,Fri
puphik,36,AI Art word: equipment,art,1777614561303,2026-05-01,Fri
xiaoxiao9313,38,vote ,vodVote,1777614573284,2026-05-01,Fri
xiaoxiao9313,132,Gauntlet vote: NOTTOLOT,gauntlet,1777614578094,2026-05-01,Fri
darkranx,38,vote ,vodVote,1777614616245,2026-05-01,Fri
darkranx,44,overtimeOverdose (1),vodVote,1777614651094,2026-05-01,Fri
alburldador,41,overtimeOverdose (2),vodVote,1777614660716,2026-05-01,Fri
robin3one,38,overtimeOverdose (3),vodVote,1777614682669,2026-05-01,Fri
robin3one,38,vote ,vodVote,1777614689155,2026-05-01,Fri
mori2323,35,overtimeOverdose (4),vodVote,1777614691287,2026-05-01,Fri
avin_novor,32,overtimeOverdose (5),vodVote,1777614698984,2026-05-01,Fri
robin3one,33,Gauntlet vote: The Darkness II,gauntlet,1777614700452,2026-05-01,Fri
robin3one,136,AI Art word: wombat,art,1777614757515,2026-05-01,Fri
mori2323,132,Gauntlet vote: Portal Reloaded,gauntlet,1777614819003,2026-05-01,Fri
lord_marten,132,Gauntlet vote: Horizon Zero Dawn,gauntlet,1777614882342,2026-05-01,Fri
lord_marten,29,overtimeOverdose (6),vodVote,1777614893179,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777614943317,2026-05-01,Fri
shadowladyex,42,vote +4🔥,vodVote,1777614991598,2026-05-01,Fri
snoopys030,50,vote +12🔥,vodVote,1777615001496,2026-05-01,Fri
lord_marten,40,vote +2🔥,vodVote,1777615018038,2026-05-01,Fri
smogracing,38,vote ,vodVote,1777615086401,2026-05-01,Fri
smogracing,33,Gauntlet vote: Off World Racing,gauntlet,1777615098431,2026-05-01,Fri
naoka_ueno,38,vote ,vodVote,1777615098685,2026-05-01,Fri
naoka_ueno,132,Gauntlet vote: Wolfenstein: The New Order,gauntlet,1777615108747,2026-05-01,Fri
calypso_ba,39,vote +1🔥,vodVote,1777615214685,2026-05-01,Fri
calypso_ba,132,Gauntlet vote: Batman: Arkham Asylum GOTY Edition,gauntlet,1777615240777,2026-05-01,Fri
meowmew01,38,vote ,vodVote,1777615321835,2026-05-01,Fri
meowmew01,132,Gauntlet vote: Tomb Raider IV-VI Remastered,gauntlet,1777615332707,2026-05-01,Fri
meowmew01,84,AI Art word: gamer,art,1777615348383,2026-05-01,Fri
meowmew01,23,AI Art word: gate,art,1777615360792,2026-05-01,Fri
avin_novor,42,vote +4🔥,vodVote,1777615371289,2026-05-01,Fri
meowmew01,21,AI Art word: gathering,art,1777615372664,2026-05-01,Fri
shadowladyex,157,AI Art word: godly,art,1777615394994,2026-05-01,Fri
meowmew01,13,AI Art word: glowing,art,1777615418202,2026-05-01,Fri
lord_marten,84,AI Art word: garments,art,1777615420359,2026-05-01,Fri
meowmew01,4,AI Art word: grow,art,1777615423395,2026-05-01,Fri
lord_marten,132,Gauntlet vote: Syberia - The World Before,gauntlet,1777615445100,2026-05-01,Fri
alburldador,41,vote +3🔥,vodVote,1777615600044,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777615659256,2026-05-01,Fri
lord_marten,41,overtimeOverdose (2),vodVote,1777615773672,2026-05-01,Fri
slay_da_b,38,overtimeOverdose (3),vodVote,1777615775713,2026-05-01,Fri
slay_da_b,41,vote +3🔥,vodVote,1777615796722,2026-05-01,Fri
slay_da_b,115,AI Art word: industrial,art,1777615824165,2026-05-01,Fri
alburldador,188,AI Art word: ichthus,art,1777615886229,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777615947415,2026-05-01,Fri
slay_da_b,42,vote +4🔥,vodVote,1777615995755,2026-05-01,Fri
lord_marten,41,vote +3🔥,vodVote,1777616059730,2026-05-01,Fri
lord_marten,1000,Voucher: dailyDose,voucher,1777616081617,2026-05-01,Fri
alburldador,42,vote +4🔥,vodVote,1777616275708,2026-05-01,Fri
mori2323,38,vote ,vodVote,1777616499806,2026-05-01,Fri
mori2323,66,Gauntlet vote: Smile For Me,gauntlet,1777616513851,2026-05-01,Fri
smogracing,39,vote +1🔥,vodVote,1777616596519,2026-05-01,Fri
smogracing,33,Gauntlet vote: Elven Legacy,gauntlet,1777616605481,2026-05-01,Fri
snoopys030,51,vote +13🔥,vodVote,1777616701893,2026-05-01,Fri
shadowladyex,43,vote +5🔥,vodVote,1777616765815,2026-05-01,Fri
shadowladyex,109,AI Art word: thin,art,1777616790767,2026-05-01,Fri
ikaliayev,172,AI Art word: topped,art,1777616916387,2026-05-01,Fri
alburldador,44,overtimeOverdose (1),vodVote,1777616918639,2026-05-01,Fri
rzvlover,38,vote ,vodVote,1777617054264,2026-05-01,Fri
rzvlover,41,overtimeOverdose (2),vodVote,1777617056160,2026-05-01,Fri
rzvlover,132,Gauntlet vote: Destroy All Humans! 2 - Reprobed,gauntlet,1777617058402,2026-05-01,Fri
rzvlover,84,AI Art word: silly,art,1777617063236,2026-05-01,Fri
slay_da_b,38,overtimeOverdose (3),vodVote,1777617162411,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777617209916,2026-05-01,Fri
slay_da_b,124,AI Art word: upside down,art,1777617247799,2026-05-01,Fri
slay_da_b,43,vote +5🔥,vodVote,1777617259966,2026-05-01,Fri
alburldador,176,AI Art word: racemic,art,1777617321683,2026-05-01,Fri
mori2323,39,vote +1🔥,vodVote,1777617440850,2026-05-01,Fri
mori2323,33,Gauntlet vote: World of Warships,gauntlet,1777617450583,2026-05-01,Fri
alburldador,43,vote +5🔥,vodVote,1777617687909,2026-05-01,Fri
alburldador,1000,Voucher: dailyDose,voucher,1777617701684,2026-05-01,Fri
snoopys030,52,vote +14🔥,vodVote,1777617732122,2026-05-01,Fri
alburldador,132,Gauntlet vote: OlliOlli World,gauntlet,1777617733912,2026-05-01,Fri
darkranx,132,Gauntlet vote: Detroit: Become Human,gauntlet,1777617853106,2026-05-01,Fri
ura3535,38,vote ,vodVote,1777617873416,2026-05-01,Fri
darkranx,63,AI Art word: open,art,1777617876958,2026-05-01,Fri
darkranx,38,vote ,vodVote,1777617886952,2026-05-01,Fri
rzvlover,39,vote +1🔥,vodVote,1777618011888,2026-05-01,Fri
rzvlover,132,Gauntlet vote: Wife Quest,gauntlet,1777618016656,2026-05-01,Fri
ura3535,35,AI Art word: cat,art,1777618063077,2026-05-01,Fri
darkranx,1000,Voucher: dailyDose,voucher,1777618222473,2026-05-01,Fri
shadowladyex,84,AI Art word: leery,art,1777618322139,2026-05-01,Fri
shadowladyex,44,vote +6🔥,vodVote,1777618334830,2026-05-01,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1777618349861,2026-05-01,Fri
darkranx,41,overtimeOverdose (2),vodVote,1777618356975,2026-05-01,Fri
ikaliayev,220,AI Art word: leadoff,art,1777618384776,2026-05-01,Fri
alfims,38,overtimeOverdose (3),vodVote,1777618387903,2026-05-01,Fri
alfims,38,vote ,vodVote,1777618389930,2026-05-01,Fri
alfims,70,AI Art word: landlord,art,1777618395965,2026-05-01,Fri
alburldador,35,overtimeOverdose (4),vodVote,1777618432483,2026-05-01,Fri
zoskycube,1,Ending round with !v###,vodVote,1777618552149,2026-05-01,Fri
slay_da_b,189,AI Art word: massive,art,1777618629109,2026-05-01,Fri
slay_da_b,44,vote +6🔥,vodVote,1777618637766,2026-05-01,Fri
snoopys030,53,vote +15🔥,vodVote,1777618728494,2026-05-01,Fri
alburldador,235,AI Art word: haywire,art,1777618739513,2026-05-01,Fri
pika_gamy,38,vote ,vodVote,1777618809294,2026-05-01,Fri
