steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1671720,Athenian Rhapsody,157824,0,false,2026-03-29T12:29:17.711Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2509120,AtmaSphere 2,61056,0,false,2026-04-05T12:13:06.932Z,2026-04-05T13:00:14.548Z,2026-04-15T13:00:31.298Z
207020,Bang Bang Racing,69328,3,true,2025-10-31T05:46:16.006Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1228870,Bartlow's Dread Machine,25420,0,false,2026-01-13T23:30:58.135Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
49600,Beat Hazard,56196,1,true,2025-11-07T14:48:04.630Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
243120,Betrayer,264512,1,true,2025-11-07T14:53:12.030Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1138660,Black Book,92480,0,false,2026-04-09T02:16:10.037Z,2026-04-09T03:00:17.205Z,2026-04-15T13:00:31.298Z
2825560,Blazing Trail,245868,1,true,2026-02-10T14:55:25.882Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
960090,Bloons TD 6,306088,1,true,2026-01-29T14:39:11.992Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1220150,Blue Fire,83200,0,false,2026-03-30T15:11:33.143Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1190820,Booobjz,40781,1,true,2026-03-23T12:24:02.721Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
598780,Boreal Blade,36768,2,true,2026-03-27T16:45:45.613Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1269950,Buddy Simulator 1984,32464,0,false,2026-04-14T13:59:27.215Z,2026-04-14T14:00:14.975Z,2026-04-15T13:00:31.298Z
1112890,Calico,30541,0,false,2025-12-30T05:21:42.609Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
466980,Can't Drive This,123236,1,true,2026-02-01T15:46:52.974Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1163740,Card Hog,67968,0,false,2026-04-05T12:14:08.871Z,2026-04-05T13:00:14.548Z,2026-04-15T13:00:31.298Z
1354830,Cat Cafe Manager DELUXE,207872,1,true,2026-04-09T12:07:46.892Z,2026-04-09T13:00:31.679Z,2026-04-15T13:00:31.298Z
1623120,Chaos on Wheels,224288,1,true,2026-02-13T18:37:06.483Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2283380,Charrua Soccer - Pro Edition,239296,1,true,2026-04-04T11:54:44.324Z,2026-04-04T12:00:23.966Z,2026-04-15T13:00:31.298Z
449550,Chicken Invaders 2,230080,1,true,2026-04-04T11:57:39.688Z,2026-04-04T12:00:23.966Z,2026-04-15T13:00:31.298Z
330020,Children of Morta,95680,0,false,2025-11-26T20:40:20.823Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
397950,Clustertruck,96628,1,true,2026-02-25T20:39:03.409Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
247020,Cook, Serve, Delicious!,56193,1,true,2026-04-02T12:08:38.589Z,2026-04-02T13:00:29.410Z,2026-04-15T13:00:31.298Z
386620,Cook, Serve, Delicious! 2!!,66432,1,true,2026-04-11T20:48:03.766Z,2026-04-11T21:00:14.486Z,2026-04-15T13:00:31.298Z
1061180,Crumble,66528,1,true,2026-02-05T19:54:32.709Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1667400,Cute Cats,44160,1,true,2026-03-08T19:43:18.588Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1814710,Cute Dogs,39040,1,true,2026-01-15T07:59:00.557Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1130410,Cyber Hook,33472,1,true,2026-01-07T18:53:37.522Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
934700,Dead Island 2,391376,0,false,2026-01-29T14:37:00.838Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2813110,Dead Island 2 - Expansion Pass,119040,0,false,2026-01-29T14:37:28.061Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2454890,DEATH IN UNISON,133028,1,true,2026-01-18T17:15:18.651Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
820520,Deceive Inc.,54656,0,false,2025-11-10T21:56:50.051Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
3481320,Deckline,50012,1,true,2026-01-03T18:32:10.353Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1500180,Decline's Drops,164608,0,false,2026-03-29T12:13:30.438Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2522660,Deep Under,51840,1,true,2026-01-02T20:17:24.398Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
23600,Depths of Peril,100288,1,true,2026-04-10T15:33:56.764Z,2026-04-10T16:00:08.133Z,2026-04-15T13:00:31.298Z
1274570,DEVOUR,183208,2,true,2026-02-22T15:34:09.569Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2937330,DOSMan: Space Aliens in Space!,63533,1,true,2026-01-25T02:51:13.279Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
418270,Draw Slasher,25424,1,true,2026-03-24T13:30:58.533Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1897650,Dream Tactics,219456,1,true,2026-03-28T12:19:37.496Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1324780,Easy Red 2,114568,2,true,2026-01-25T17:52:35.789Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1536090,Echoes of the Plum Grove,169428,1,true,2026-01-29T14:35:06.389Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
315810,eden*,135468,1,true,2026-02-28T21:17:14.309Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1897110,Edge of Sanity,161984,1,true,2026-01-11T16:41:42.703Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1062830,Embr,44672,1,true,2025-12-31T17:10:57.748Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2262610,Endless Monday: Dreams and Deadlines,158509,1,true,2026-02-07T16:13:47.516Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
356880,Eron,65024,2,true,2026-04-06T03:43:30.625Z,2026-04-06T04:00:13.218Z,2026-04-15T13:00:31.298Z
896440,Eternal Edge +,92544,1,true,2026-04-09T02:18:06.831Z,2026-04-09T03:00:17.205Z,2026-04-15T13:00:31.298Z
709150,EVERSPACE™ - Encounters,89572,1,true,2026-01-28T14:03:42.644Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,35840,1,true,2026-01-28T14:04:01.146Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
860020,EXFIL,121344,1,true,2025-12-20T05:35:55.815Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1330470,F.I.S.T.: Forged In Shadow Torch,216000,0,false,2026-04-09T12:05:05.823Z,2026-04-09T13:00:31.679Z,2026-04-15T13:00:31.298Z
22380,Fallout: New Vegas ULTIMATE,206472,1,true,2026-01-11T16:40:40.405Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2242100,Fargone,54400,1,true,2026-01-03T20:06:51.280Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
207190,Fireburst,56320,1,true,2025-11-10T22:04:21.313Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2778600,FLASH OF THE BLADE X,65612,1,true,2026-01-25T02:50:52.961Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1412890,Frail Hearts: Versicorae Domlion,41280,1,true,2026-01-04T15:41:31.874Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
3316750,Gamma Zero,60852,1,true,2026-01-01T16:29:05.504Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2008410,Garfield Lasagna Party,114304,1,true,2026-04-02T12:10:44.674Z,2026-04-02T13:00:29.410Z,2026-04-15T13:00:31.298Z
3749790,Go Kart Island,183368,1,true,2026-02-11T18:46:17.950Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2330380,Golf VS Zombies,60800,1,true,2026-01-24T19:09:17.650Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2278790,Grapple Dogs: Cosmic Canines,112876,1,true,2026-02-07T16:16:51.439Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
703530,Grav Blazer Squared,45988,1,true,2026-03-07T00:25:26.773Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1538850,Grotto,30785,0,false,2025-12-30T17:42:55.892Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2300300,Growth,55040,1,true,2026-01-01T09:31:27.141Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
275390,Guacamelee! Super Turbo Championship Edition,56000,1,true,2026-01-06T17:21:40.400Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1545700,Guns N' Runs,53912,1,true,2026-01-25T15:23:00.308Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1282410,Hard West 2,44352,0,false,2026-03-30T15:10:39.902Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
341940,Hatred,32001,0,false,2026-03-31T14:09:46.554Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1138850,Heavenly Bodies,186164,1,true,2026-02-15T17:24:32.318Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2160480,Hellboy Web of Wyrd,88896,2,true,2026-01-29T14:32:08.085Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
420000,Home Design 3D,89856,1,true,2026-04-15T12:10:24.840Z,2026-04-15T13:00:31.298Z,2026-04-15T13:00:31.298Z
2322830,Hot Lap Racing,227860,0,false,2026-02-13T18:38:37.268Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
609920,Hotshot Racing,57088,1,true,2025-11-10T23:36:41.087Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
640880,Hyper Sentinel,33152,1,true,2026-03-25T20:31:26.117Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1966970,Ingression,39681,1,true,2026-01-12T20:21:56.877Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
242700,Injustice: Gods Among Us Ultimate Edition,101216,2,true,2026-01-16T17:47:09.850Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1486630,Intravenous,214848,3,true,2025-11-10T23:38:15.386Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1703140,Isle of Jura,78960,0,false,2026-04-02T12:09:36.414Z,2026-04-02T13:00:29.410Z,2026-04-03T04:00:14.664Z
3919530,It Takes a War,87360,1,true,2026-03-07T00:27:51.438Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
434210,It's Spring Again,45056,1,true,2026-03-10T02:06:46.154Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1733170,Killing Time: Resurrected,333824,1,true,2026-03-26T19:54:29.518Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
968250,King of Retail,73404,0,false,2026-02-05T20:10:12.964Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1154090,Kingdom Shell,84096,0,false,2026-04-11T15:38:03.520Z,2026-04-11T16:00:30.285Z,2026-04-15T13:00:31.298Z
1269520,Let Me Out,118976,1,true,2026-04-12T13:13:59.163Z,2026-04-12T14:00:28.527Z,2026-04-15T13:00:31.298Z
553310,Lethal League Blaze,158508,1,true,2026-01-30T15:17:53.428Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2632930,Life Eater,52736,2,true,2026-04-07T12:23:50.218Z,2026-04-07T13:00:26.480Z,2026-04-15T13:00:31.298Z
1306630,Lost Ruins,152704,1,true,2026-04-01T12:55:47.171Z,2026-04-01T13:00:05.569Z,2026-04-15T13:00:31.298Z
1745510,Lunacid,153828,1,true,2026-02-22T15:32:44.170Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
25980,Majesty 2,105468,1,true,2025-11-10T23:40:05.930Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2516550,Margoq's Lair,87712,1,true,2026-01-26T16:24:39.050Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2517440,Mini City: Mayhem,157440,1,true,2026-01-26T16:23:00.144Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
3755720,Mix it!,70172,3,true,2025-12-09T14:18:14.213Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1933840,Moon Mystery,82496,1,true,2026-04-11T20:49:47.581Z,2026-04-11T21:00:14.486Z,2026-04-15T13:00:31.298Z
327010,Motorama,106240,1,true,2025-11-10T23:41:37.528Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1214670,Mr. Sun's Hatbox,88544,2,true,2026-03-30T15:12:01.896Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1530,Multiwinia,104640,1,true,2025-11-10T23:41:59.054Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2328750,My Little Universe,47232,0,false,2026-03-23T12:26:42.652Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1546060,My Summer Adventure: Memories of Another Life,130752,1,true,2026-04-15T12:13:47.652Z,2026-04-15T13:00:31.298Z,2026-04-15T13:00:31.298Z
1949190,Necrosmith,78544,1,true,2026-04-03T04:13:03.393Z,2026-04-03T05:00:06.478Z,2026-04-15T13:00:31.298Z
2277320,Necrosmith 2,81536,1,true,2026-04-11T20:47:42.418Z,2026-04-11T21:00:14.486Z,2026-04-15T13:00:31.298Z
1451940,NEEDY STREAMER OVERLOAD,329584,1,true,2026-02-10T14:49:56.625Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
3211750,Neongarten,113268,1,true,2026-01-11T16:43:47.087Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2087940,Non-Stop Raiders,50684,2,true,2026-03-24T13:35:35.208Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
287720,Nostradamus: The Last Prophecy,36480,1,true,2026-03-08T19:42:58.121Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
3191030,Nubby's Number Factory,182872,1,true,2026-02-15T17:27:08.837Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
15700,Oddworld: Abe's Oddysee®,50816,1,true,2026-03-10T19:48:41.405Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1676910,Onde,28480,0,false,2026-01-13T23:32:32.593Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1593780,Organs Please,174337,1,true,2026-04-09T12:10:01.113Z,2026-04-09T13:00:31.679Z,2026-04-15T13:00:31.298Z
1288410,Outshine,67392,0,false,2026-04-14T14:00:25.010Z,2026-04-14T15:00:09.334Z,2026-04-15T13:00:31.298Z
720660,Overloop,64112,1,true,2026-04-13T10:42:09.432Z,2026-04-13T11:00:25.646Z,2026-04-15T13:00:31.298Z
33570,Patrician III,42184,0,false,2025-11-10T23:43:09.927Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
57620,Patrician IV,64960,1,true,2025-11-10T23:43:41.989Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
539470,Police Stories,101068,1,true,2026-03-22T12:41:27.455Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
522240,Pool Panic,54336,2,true,2026-04-06T03:44:19.580Z,2026-04-06T04:00:13.218Z,2026-04-15T13:00:31.298Z
232770,POSTAL,69329,2,true,2025-11-10T23:57:22.478Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2350270,Primal Planet,263296,0,false,2026-04-04T11:52:50.457Z,2026-04-04T12:00:23.966Z,2026-04-15T13:00:31.298Z
658430,Professor Watts Word Search: Into The Ocean,53468,1,true,2025-11-10T23:57:58.491Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
539460,Puzzle Cube,46112,2,true,2026-03-25T20:33:01.325Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
911130,Puzzle Monarch: Vampires,55028,1,true,2025-11-10T23:58:47.130Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
3379770,Quartermain and the Cult of Cthulhu,51969,1,true,2026-01-27T13:39:25.048Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
400910,Rabi-Ribi,247936,1,true,2026-04-12T13:16:20.411Z,2026-04-12T14:00:28.527Z,2026-04-15T13:00:31.298Z
314410,Rampage Knights,70976,0,false,2026-01-17T18:51:04.912Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2870170,REAPER,67692,1,true,2026-01-25T02:50:12.789Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
46370,Rig n Roll,39680,1,true,2025-11-11T00:00:05.648Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
834450,Roarr! The Adventures of Rampage Rex,25568,1,true,2026-03-20T23:39:12.380Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
40720,Samorost 2,46337,2,true,2026-03-27T16:43:49.268Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
289050,Shannon Tweed's Attack Of The Groupies,36864,1,true,2025-11-11T00:01:53.783Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
20820,Shatter,71328,1,true,2026-03-31T14:10:50.644Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
244070,Sid Meier’s Ace Patrol,37536,2,true,2026-03-21T13:55:19.520Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
244090,Sid Meier’s Ace Patrol: Pacific Skies,26444,0,false,2026-03-21T13:56:11.399Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
327400,Sid Meier's Colonization (Classic),52440,1,true,2026-03-10T02:07:15.570Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
207040,Sine Mora,139840,1,true,2025-11-11T00:02:12.416Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
3557830,Skarab,76272,1,true,2026-01-25T17:53:36.124Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,153536,1,true,2026-03-28T12:24:44.801Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1029690,Sniper Elite 5,311488,1,true,2026-03-26T20:01:22.049Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
728740,Sniper Elite V2 Remastered,154112,1,true,2026-04-12T13:17:22.514Z,2026-04-12T14:00:28.527Z,2026-04-15T13:00:31.298Z
1419160,Souldiers,44480,1,true,2026-01-15T07:59:50.339Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1213700,Spirit of the North,93440,0,false,2025-11-11T00:04:12.688Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1549690,SPRAWL,37440,0,false,2025-11-11T00:07:32.709Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
46270,Star Wolves,33920,0,false,2025-11-11T00:08:02.601Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
419480,Starpoint Gemini Warlords,89920,1,true,2026-04-10T15:35:16.422Z,2026-04-10T16:00:08.133Z,2026-04-15T13:00:31.298Z
464880,Stars in Shadow,41280,0,false,2026-01-25T15:20:13.670Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2272400,Station to Station,48224,1,true,2026-03-31T14:09:14.160Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,3,true,2025-11-11T00:56:24.949Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
952200,stikir,38400,1,true,2026-01-07T19:00:26.354Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
302320,Storm over the Pacific,37888,1,true,2026-03-08T19:40:59.581Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2531940,Stray Path,206720,1,true,2026-03-28T12:21:14.302Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2240790,Sucker for Love: Date to Die For,144468,1,true,2026-02-07T16:15:21.691Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
303610,Suicide Guy,65088,4,true,2025-11-11T00:09:02.372Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1972820,Suicide Guy Deluxe Plus,86228,1,true,2025-12-05T23:19:54.519Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
860860,Suicide Guy: Sleepin' Deeply,50348,1,true,2025-11-11T00:09:23.725Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1949960,Super Kiwi 64,121616,1,true,2026-02-09T23:51:59.477Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
874200,Swipe Fruit Smash,50880,5,true,2026-04-07T12:22:58.236Z,2026-04-07T13:00:26.480Z,2026-04-15T13:00:31.298Z
381191,Switch Galaxy Ultra Music Pack 1,54508,1,true,2025-12-20T14:35:20.301Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
46500,Syberia,93312,1,true,2026-04-14T14:00:53.461Z,2026-04-14T15:00:09.334Z,2026-04-15T13:00:31.298Z
1652250,Tales & Tactics,40577,1,true,2026-03-23T11:55:57.928Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
846820,Tell Me Everything,38080,1,true,2026-02-28T21:22:31.060Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1476340,The Adventure of NAYU,81966,0,false,2026-01-27T13:40:29.025Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2331330,The Bridge Curse 2: The Extrication,174336,1,true,2026-03-29T12:09:51.539Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1099500,The Curious Tale of the Stolen Pets,68728,1,true,2026-03-10T19:48:55.544Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1044490,The Expression Amrilato,89088,1,true,2026-02-06T17:25:57.245Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1604190,The Falconeer - Edge of the World,33920,1,true,2026-01-26T21:57:05.421Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1434030,The Falconeer: Revolution Remaster - Game Guide,63508,1,true,2026-01-26T21:59:04.886Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,29760,1,true,2026-01-26T21:58:27.579Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1516140,The Falconeer: Revolution Remaster - The Hunter,69772,1,true,2026-01-26T21:57:26.891Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
325730,The Hive,36480,0,false,2026-03-27T16:47:09.249Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
315540,The Joylancer: Legendary Motor Knight,47040,1,true,2025-11-11T00:10:33.835Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
2816570,The Land of the Magnates,197272,1,true,2026-03-05T00:55:56.929Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
386700,The Oil Blue: Steam Legacy Edition,69424,1,true,2026-04-03T04:15:39.257Z,2026-04-03T05:00:06.478Z,2026-04-15T13:00:31.298Z
3206410,The Sinking Forest - 沈んだ森 -,105472,1,true,2026-04-10T15:36:23.432Z,2026-04-10T16:00:08.133Z,2026-04-15T13:00:31.298Z
1379550,The USB Stick Found in the Grass,26447,1,true,2026-03-25T20:30:45.348Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
623550,Timen runner,40960,1,true,2026-03-10T02:06:19.890Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
24670,Trainz™ Simulator 12,71360,1,true,2025-11-11T00:11:30.763Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
256070,Truck Racer,61952,2,true,2026-04-06T03:45:56.581Z,2026-04-06T04:00:13.218Z,2026-04-15T13:00:31.298Z
1924170,TT Isle Of Man: Ride on the Edge 3,129908,2,true,2026-02-22T15:36:02.262Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
1324350,Turbo Golf Racing,25421,1,true,2026-01-20T17:53:30.615Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
27900,Twin Sector,74240,1,true,2025-11-11T00:11:53.637Z,2026-04-01T04:00:14.014Z,2026-04-15T13:00:31.298Z
