steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1231990,Gestalt: Steam & Cinder,264832,1,true,2026-04-01T12:57:43.621Z,2026-04-01T13:00:05.569Z,2026-04-05T22:00:26.033Z
3749790,Go Kart Island,183368,1,true,2026-02-11T18:46:17.950Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2330380,Golf VS Zombies,63240,1,true,2026-01-24T19:09:17.650Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2278790,Grapple Dogs: Cosmic Canines,110828,1,true,2026-02-07T16:16:51.439Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
703530,Grav Blazer Squared,35748,1,true,2026-03-07T00:25:26.773Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1538850,Grotto,33792,1,true,2025-12-30T17:42:55.892Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2300300,Growth,60128,1,true,2026-01-01T09:31:27.141Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
275390,Guacamelee! Super Turbo Championship Edition,57396,1,true,2026-01-06T17:21:40.400Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1545700,Guns N' Runs,64152,1,true,2026-01-25T15:23:00.308Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1282410,Hard West 2,44352,0,false,2026-03-30T15:10:39.902Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
341940,Hatred,32001,0,false,2026-03-31T14:09:46.554Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1138850,Heavenly Bodies,182068,1,true,2026-02-15T17:24:32.318Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2160480,Hellboy Web of Wyrd,95584,2,true,2026-01-29T14:32:08.085Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2322830,Hot Lap Racing,227860,0,false,2026-02-13T18:38:37.268Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
609920,Hotshot Racing,49532,1,true,2025-11-10T23:36:41.087Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
640880,Hyper Sentinel,26448,1,true,2026-03-25T20:31:26.117Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1966970,Ingression,39453,1,true,2026-01-12T20:21:56.877Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
242700,Injustice: Gods Among Us Ultimate Edition,110432,3,true,2026-01-16T17:47:09.850Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1486630,Intravenous,99388,2,true,2025-11-10T23:38:15.386Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1703140,Isle of Jura,78960,0,false,2026-04-02T12:09:36.414Z,2026-04-02T13:00:29.410Z,2026-04-03T04:00:14.664Z
3919530,It Takes a War,85728,1,true,2026-03-07T00:27:51.438Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
434210,It's Spring Again,42208,1,true,2026-03-10T02:06:46.154Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1733170,Killing Time: Resurrected,344064,1,true,2026-03-26T19:54:29.518Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
968250,King of Retail,73404,0,false,2026-02-05T20:10:12.964Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
553310,Lethal League Blaze,148268,1,true,2026-01-30T15:17:53.428Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1306630,Lost Ruins,142464,1,true,2026-04-01T12:55:47.171Z,2026-04-01T13:00:05.569Z,2026-04-05T22:00:26.033Z
1745510,Lunacid,143588,1,true,2026-02-22T15:32:44.170Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
25980,Majesty 2,95228,1,true,2025-11-10T23:40:05.930Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2516550,Margoq's Lair,97952,1,true,2026-01-26T16:24:39.050Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2517440,Mini City: Mayhem,155288,1,true,2026-01-26T16:23:00.144Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
3755720,Mix it!,59932,3,true,2025-12-09T14:18:14.213Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
327010,Motorama,103288,1,true,2025-11-10T23:41:37.528Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1214670,Mr. Sun's Hatbox,90944,2,true,2026-03-30T15:12:01.896Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1530,Multiwinia,107200,1,true,2025-11-10T23:41:59.054Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2328750,My Little Universe,44849,1,true,2026-03-23T12:26:42.652Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1949190,Necrosmith,88784,1,true,2026-04-03T04:13:03.393Z,2026-04-03T05:00:06.478Z,2026-04-05T22:00:26.033Z
1451940,NEEDY STREAMER OVERLOAD,335728,1,true,2026-02-10T14:49:56.625Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
3211750,Neongarten,103028,1,true,2026-01-11T16:43:47.087Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2087940,Non-Stop Raiders,40444,2,true,2026-03-24T13:35:35.208Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
287720,Nostradamus: The Last Prophecy,38128,1,true,2026-03-08T19:42:58.121Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
3191030,Nubby's Number Factory,193112,1,true,2026-02-15T17:27:08.837Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
15700,Oddworld: Abe's Oddysee®,48768,1,true,2026-03-10T19:48:41.405Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1676910,Onde,28480,1,true,2026-01-13T23:32:32.593Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
33570,Patrician III,42184,0,false,2025-11-10T23:43:09.927Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
57620,Patrician IV,65088,1,true,2025-11-10T23:43:41.989Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
539470,Police Stories,90828,1,true,2026-03-22T12:41:27.455Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
232770,POSTAL,59089,2,true,2025-11-10T23:57:22.478Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2350270,Primal Planet,259200,1,true,2026-04-04T11:52:50.457Z,2026-04-04T12:00:23.966Z,2026-04-05T22:00:26.033Z
658430,Professor Watts Word Search: Into The Ocean,43228,1,true,2025-11-10T23:57:58.491Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
539460,Puzzle Cube,35872,2,true,2026-03-25T20:33:01.325Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
911130,Puzzle Monarch: Vampires,44788,1,true,2025-11-10T23:58:47.130Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
3379770,Quartermain and the Cult of Cthulhu,48688,1,true,2026-01-27T13:39:25.048Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
314410,Rampage Knights,68564,1,true,2026-01-17T18:51:04.912Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2870170,REAPER,77932,1,true,2026-01-25T02:50:12.789Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
46370,Rig n Roll,41920,1,true,2025-11-11T00:00:05.648Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
834450,Roarr! The Adventures of Rampage Rex,28224,1,true,2026-03-20T23:39:12.380Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
40720,Samorost 2,45313,2,true,2026-03-27T16:43:49.268Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
289050,Shannon Tweed's Attack Of The Groupies,33472,1,true,2025-11-11T00:01:53.783Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
20820,Shatter,81568,1,true,2026-03-31T14:10:50.644Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
244070,Sid Meier’s Ace Patrol,39744,2,true,2026-03-21T13:55:19.520Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
244090,Sid Meier’s Ace Patrol: Pacific Skies,26444,0,false,2026-03-21T13:56:11.399Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
327400,Sid Meier's Colonization (Classic),42200,1,true,2026-03-10T02:07:15.570Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
207040,Sine Mora,139520,1,true,2025-11-11T00:02:12.416Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
3557830,Skarab,86512,1,true,2026-01-25T17:53:36.124Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,163776,1,true,2026-03-28T12:24:44.801Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1029690,Sniper Elite 5,305856,1,true,2026-03-26T20:01:22.049Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1419160,Souldiers,43840,1,true,2026-01-15T07:59:50.339Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1213700,Spirit of the North,93120,1,true,2025-11-11T00:04:12.688Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1549690,SPRAWL,37120,1,true,2025-11-11T00:07:32.709Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
46270,Star Wolves,33280,1,true,2025-11-11T00:08:02.601Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
464880,Stars in Shadow,42784,1,true,2026-01-25T15:20:13.670Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2272400,Station to Station,43264,2,true,2026-03-31T14:09:14.160Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,3,true,2025-11-11T00:56:24.949Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
952200,stikir,34752,1,true,2026-01-07T19:00:26.354Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
302320,Storm over the Pacific,42432,1,true,2026-03-08T19:40:59.581Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2531940,Stray Path,208768,1,true,2026-03-28T12:21:14.302Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2240790,Sucker for Love: Date to Die For,134228,1,true,2026-02-07T16:15:21.691Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
303610,Suicide Guy,58944,4,true,2025-11-11T00:09:02.372Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1972820,Suicide Guy Deluxe Plus,75988,1,true,2025-12-05T23:19:54.519Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
860860,Suicide Guy: Sleepin' Deeply,40108,1,true,2025-11-11T00:09:23.725Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1949960,Super Kiwi 64,129808,1,true,2026-02-09T23:51:59.477Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
381191,Switch Galaxy Ultra Music Pack 1,44268,1,true,2025-12-20T14:35:20.301Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1652250,Tales & Tactics,40110,1,true,2026-03-23T11:55:57.928Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
846820,Tell Me Everything,39168,1,true,2026-02-28T21:22:31.060Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1476340,The Adventure of NAYU,81966,0,false,2026-01-27T13:40:29.025Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2331330,The Bridge Curse 2: The Extrication,174336,1,true,2026-03-29T12:09:51.539Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1099500,The Curious Tale of the Stolen Pets,68728,1,true,2026-03-10T19:48:55.544Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1044490,The Expression Amrilato,78848,1,true,2026-02-06T17:25:57.245Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1604190,The Falconeer - Edge of the World,42768,1,true,2026-01-26T21:57:05.421Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1434030,The Falconeer: Revolution Remaster - Game Guide,53268,1,true,2026-01-26T21:59:04.886Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,32384,1,true,2026-01-26T21:58:27.579Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1516140,The Falconeer: Revolution Remaster - The Hunter,80012,1,true,2026-01-26T21:57:26.891Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
325730,The Hive,36480,0,false,2026-03-27T16:47:09.249Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
315540,The Joylancer: Legendary Motor Knight,45952,1,true,2025-11-11T00:10:33.835Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2816570,The Land of the Magnates,207512,1,true,2026-03-05T00:55:56.929Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
386700,The Oil Blue: Steam Legacy Edition,79664,1,true,2026-04-03T04:15:39.257Z,2026-04-03T05:00:06.478Z,2026-04-05T22:00:26.033Z
1379550,The USB Stick Found in the Grass,26447,1,true,2026-03-25T20:30:45.348Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
623550,Timen runner,40168,1,true,2026-03-10T02:06:19.890Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
24670,Trainz™ Simulator 12,73772,1,true,2025-11-11T00:11:30.763Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1924170,TT Isle Of Man: Ride on the Edge 3,119668,2,true,2026-02-22T15:36:02.262Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1324350,Turbo Golf Racing,33408,1,true,2026-01-20T17:53:30.615Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
27900,Twin Sector,68032,1,true,2025-11-11T00:11:53.637Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
2386310,Ultros,89368,0,false,2026-04-01T12:20:58.714Z,2026-04-01T13:00:05.569Z,2026-04-03T04:00:14.664Z
658700,V-Rally 4,56088,2,true,2026-02-18T14:22:31.247Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1096410,Vampire: The Masquerade - Coteries of New York,87552,1,true,2026-04-05T12:16:45.774Z,2026-04-05T13:00:14.548Z,2026-04-05T22:00:26.033Z
264120,Victory: The Age of Racing,100168,1,true,2025-11-11T00:12:18.164Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1463830,Vostok 2061,48689,1,true,2026-01-30T15:15:50.092Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
551110,Wayout,37428,1,true,2026-02-28T21:23:14.229Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1628130,Who Pressed Mute on Uncle Marcus?,34656,2,true,2026-03-16T11:45:21.609Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
57700,Who's That Flying?!,35456,1,true,2025-11-11T00:13:37.820Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
259830,Wooden Sen'SeY,82544,2,true,2026-04-03T04:14:06.491Z,2026-04-03T05:00:06.478Z,2026-04-05T22:00:26.033Z
621830,WRC 7 FIA World Rally Championship,59660,0,false,2026-02-19T19:05:53.150Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
1004750,WRC 8 FIA World Rally Championship,72900,0,false,2026-02-20T17:42:47.322Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
260000,YOU DON'T KNOW JACK MOVIES,35840,1,true,2026-03-01T16:45:06.801Z,2026-04-01T04:00:14.014Z,2026-04-05T22:00:26.033Z
