steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
598780,Boreal Blade,28576,2,true,2026-03-27T16:45:45.613Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1112890,Calico,26445,1,true,2025-12-30T05:21:42.609Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
466980,Can't Drive This,125284,1,true,2026-02-01T15:46:52.974Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1163740,Card Hog,67968,0,false,2026-04-05T12:14:08.871Z,2026-04-05T13:00:14.548Z,2026-04-08T01:00:28.022Z
1623120,Chaos on Wheels,216096,1,true,2026-02-13T18:37:06.483Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2283380,Charrua Soccer - Pro Edition,243392,1,true,2026-04-04T11:54:44.324Z,2026-04-04T12:00:23.966Z,2026-04-08T01:00:28.022Z
449550,Chicken Invaders 2,234176,1,true,2026-04-04T11:57:39.688Z,2026-04-04T12:00:23.966Z,2026-04-08T01:00:28.022Z
330020,Children of Morta,92076,1,true,2025-11-26T20:40:20.823Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
397950,Clustertruck,88436,1,true,2026-02-25T20:39:03.409Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
247020,Cook, Serve, Delicious!,58240,1,true,2026-04-02T12:08:38.589Z,2026-04-02T13:00:29.410Z,2026-04-08T01:00:28.022Z
1061180,Crumble,63476,1,true,2026-02-05T19:54:32.709Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1667400,Cute Cats,40516,1,true,2026-03-08T19:43:18.588Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1814710,Cute Dogs,38400,1,true,2026-01-15T07:59:00.557Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1130410,Cyber Hook,29376,1,true,2026-01-07T18:53:37.522Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
934700,Dead Island 2,391376,0,false,2026-01-29T14:37:00.838Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2813110,Dead Island 2 - Expansion Pass,121088,1,true,2026-01-29T14:37:28.061Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2454890,DEATH IN UNISON,124836,1,true,2026-01-18T17:15:18.651Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
820520,Deceive Inc.,50560,1,true,2025-11-10T21:56:50.051Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
3481320,Deckline,58204,1,true,2026-01-03T18:32:10.353Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1500180,Decline's Drops,164608,0,false,2026-03-29T12:13:30.438Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2522660,Deep Under,53440,1,true,2026-01-02T20:17:24.398Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1274570,DEVOUR,175016,2,true,2026-02-22T15:34:09.569Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2937330,DOSMan: Space Aliens in Space!,71725,1,true,2026-01-25T02:51:13.279Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
418270,Draw Slasher,25421,1,true,2026-03-24T13:30:58.533Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1897650,Dream Tactics,219456,1,true,2026-03-28T12:19:37.496Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1324780,Easy Red 2,106376,2,true,2026-01-25T17:52:35.789Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1536090,Echoes of the Plum Grove,161236,1,true,2026-01-29T14:35:06.389Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
315810,eden*,127276,1,true,2026-02-28T21:17:14.309Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1897110,Edge of Sanity,170176,1,true,2026-01-11T16:41:42.703Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1062830,Embr,39040,1,true,2025-12-31T17:10:57.748Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2262610,Endless Monday: Dreams and Deadlines,150317,1,true,2026-02-07T16:13:47.516Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
356880,Eron,60928,2,true,2026-04-06T03:43:30.625Z,2026-04-06T04:00:13.218Z,2026-04-08T01:00:28.022Z
709150,EVERSPACE™ - Encounters,93668,1,true,2026-01-28T14:03:42.644Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,42112,1,true,2026-01-28T14:04:01.146Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
860020,EXFIL,129536,1,true,2025-12-20T05:35:55.815Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
22380,Fallout: New Vegas ULTIMATE,214664,1,true,2026-01-11T16:40:40.405Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2242100,Fargone,47168,1,true,2026-01-03T20:06:51.280Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
207190,Fireburst,52556,1,true,2025-11-10T22:04:21.313Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2778600,FLASH OF THE BLADE X,73804,1,true,2026-01-25T02:50:52.961Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1412890,Frail Hearts: Versicorae Domlion,36084,1,true,2026-01-04T15:41:31.874Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
3316750,Gamma Zero,52660,1,true,2026-01-01T16:29:05.504Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2008410,Garfield Lasagna Party,122304,1,true,2026-04-02T12:10:44.674Z,2026-04-02T13:00:29.410Z,2026-04-08T01:00:28.022Z
1231990,Gestalt: Steam & Cinder,262784,1,true,2026-04-01T12:57:43.621Z,2026-04-01T13:00:05.569Z,2026-04-08T01:00:28.022Z
3749790,Go Kart Island,185416,1,true,2026-02-11T18:46:17.950Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2330380,Golf VS Zombies,61192,1,true,2026-01-24T19:09:17.650Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2278790,Grapple Dogs: Cosmic Canines,112876,1,true,2026-02-07T16:16:51.439Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
703530,Grav Blazer Squared,37796,1,true,2026-03-07T00:25:26.773Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1538850,Grotto,34881,1,true,2025-12-30T17:42:55.892Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2300300,Growth,60128,1,true,2026-01-01T09:31:27.141Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
275390,Guacamelee! Super Turbo Championship Edition,57396,1,true,2026-01-06T17:21:40.400Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1545700,Guns N' Runs,62104,1,true,2026-01-25T15:23:00.308Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1282410,Hard West 2,44352,0,false,2026-03-30T15:10:39.902Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
341940,Hatred,32001,0,false,2026-03-31T14:09:46.554Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1138850,Heavenly Bodies,184116,1,true,2026-02-15T17:24:32.318Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2160480,Hellboy Web of Wyrd,95040,2,true,2026-01-29T14:32:08.085Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2322830,Hot Lap Racing,227860,0,false,2026-02-13T18:38:37.268Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
609920,Hotshot Racing,50624,1,true,2025-11-10T23:36:41.087Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
640880,Hyper Sentinel,26448,1,true,2026-03-25T20:31:26.117Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1966970,Ingression,39453,1,true,2026-01-12T20:21:56.877Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
242700,Injustice: Gods Among Us Ultimate Edition,108384,3,true,2026-01-16T17:47:09.850Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1486630,Intravenous,101436,2,true,2025-11-10T23:38:15.386Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1703140,Isle of Jura,78960,0,false,2026-04-02T12:09:36.414Z,2026-04-02T13:00:29.410Z,2026-04-03T04:00:14.664Z
3919530,It Takes a War,87776,1,true,2026-03-07T00:27:51.438Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
434210,It's Spring Again,44256,1,true,2026-03-10T02:06:46.154Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1733170,Killing Time: Resurrected,342016,1,true,2026-03-26T19:54:29.518Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
968250,King of Retail,73404,0,false,2026-02-05T20:10:12.964Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
553310,Lethal League Blaze,150316,1,true,2026-01-30T15:17:53.428Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2632930,Life Eater,52992,2,true,2026-04-07T12:23:50.218Z,2026-04-07T13:00:26.480Z,2026-04-08T01:00:28.022Z
1306630,Lost Ruins,144512,1,true,2026-04-01T12:55:47.171Z,2026-04-01T13:00:05.569Z,2026-04-08T01:00:28.022Z
1745510,Lunacid,145636,1,true,2026-02-22T15:32:44.170Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
25980,Majesty 2,97276,1,true,2025-11-10T23:40:05.930Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2516550,Margoq's Lair,95904,1,true,2026-01-26T16:24:39.050Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2517440,Mini City: Mayhem,155840,1,true,2026-01-26T16:23:00.144Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
3755720,Mix it!,61980,3,true,2025-12-09T14:18:14.213Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
327010,Motorama,105280,1,true,2025-11-10T23:41:37.528Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1214670,Mr. Sun's Hatbox,90944,2,true,2026-03-30T15:12:01.896Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1530,Multiwinia,107904,1,true,2025-11-10T23:41:59.054Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2328750,My Little Universe,46897,1,true,2026-03-23T12:26:42.652Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1949190,Necrosmith,86736,1,true,2026-04-03T04:13:03.393Z,2026-04-03T05:00:06.478Z,2026-04-08T01:00:28.022Z
1451940,NEEDY STREAMER OVERLOAD,337776,1,true,2026-02-10T14:49:56.625Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
3211750,Neongarten,105076,1,true,2026-01-11T16:43:47.087Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2087940,Non-Stop Raiders,42492,2,true,2026-03-24T13:35:35.208Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
287720,Nostradamus: The Last Prophecy,39424,1,true,2026-03-08T19:42:58.121Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
3191030,Nubby's Number Factory,191064,1,true,2026-02-15T17:27:08.837Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
15700,Oddworld: Abe's Oddysee®,50816,1,true,2026-03-10T19:48:41.405Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1676910,Onde,28480,0,false,2026-01-13T23:32:32.593Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
33570,Patrician III,42184,0,false,2025-11-10T23:43:09.927Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
57620,Patrician IV,67136,1,true,2025-11-10T23:43:41.989Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
539470,Police Stories,92876,1,true,2026-03-22T12:41:27.455Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
522240,Pool Panic,52288,2,true,2026-04-06T03:44:19.580Z,2026-04-06T04:00:13.218Z,2026-04-08T01:00:28.022Z
232770,POSTAL,61137,2,true,2025-11-10T23:57:22.478Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2350270,Primal Planet,261248,1,true,2026-04-04T11:52:50.457Z,2026-04-04T12:00:23.966Z,2026-04-08T01:00:28.022Z
658430,Professor Watts Word Search: Into The Ocean,45276,1,true,2025-11-10T23:57:58.491Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
539460,Puzzle Cube,37920,2,true,2026-03-25T20:33:01.325Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
911130,Puzzle Monarch: Vampires,46836,1,true,2025-11-10T23:58:47.130Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
3379770,Quartermain and the Cult of Cthulhu,50736,1,true,2026-01-27T13:39:25.048Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
314410,Rampage Knights,70612,1,true,2026-01-17T18:51:04.912Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2870170,REAPER,75884,1,true,2026-01-25T02:50:12.789Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
46370,Rig n Roll,41920,1,true,2025-11-11T00:00:05.648Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
834450,Roarr! The Adventures of Rampage Rex,28224,1,true,2026-03-20T23:39:12.380Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
40720,Samorost 2,45313,2,true,2026-03-27T16:43:49.268Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
289050,Shannon Tweed's Attack Of The Groupies,35520,1,true,2025-11-11T00:01:53.783Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
20820,Shatter,79520,1,true,2026-03-31T14:10:50.644Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
244070,Sid Meier’s Ace Patrol,39744,2,true,2026-03-21T13:55:19.520Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
244090,Sid Meier’s Ace Patrol: Pacific Skies,26444,0,false,2026-03-21T13:56:11.399Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
327400,Sid Meier's Colonization (Classic),44248,1,true,2026-03-10T02:07:15.570Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
207040,Sine Mora,138560,1,true,2025-11-11T00:02:12.416Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
3557830,Skarab,84464,1,true,2026-01-25T17:53:36.124Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,161728,1,true,2026-03-28T12:24:44.801Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1029690,Sniper Elite 5,307904,1,true,2026-03-26T20:01:22.049Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1419160,Souldiers,43840,1,true,2026-01-15T07:59:50.339Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1213700,Spirit of the North,93120,1,true,2025-11-11T00:04:12.688Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1549690,SPRAWL,37120,1,true,2025-11-11T00:07:32.709Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
46270,Star Wolves,33280,1,true,2025-11-11T00:08:02.601Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
464880,Stars in Shadow,41536,1,true,2026-01-25T15:20:13.670Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2272400,Station to Station,45312,2,true,2026-03-31T14:09:14.160Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,3,true,2025-11-11T00:56:24.949Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
952200,stikir,36800,1,true,2026-01-07T19:00:26.354Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
302320,Storm over the Pacific,40448,1,true,2026-03-08T19:40:59.581Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2531940,Stray Path,210816,1,true,2026-03-28T12:21:14.302Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2240790,Sucker for Love: Date to Die For,136276,1,true,2026-02-07T16:15:21.691Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
303610,Suicide Guy,60992,4,true,2025-11-11T00:09:02.372Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1972820,Suicide Guy Deluxe Plus,78036,1,true,2025-12-05T23:19:54.519Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
860860,Suicide Guy: Sleepin' Deeply,42156,1,true,2025-11-11T00:09:23.725Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1949960,Super Kiwi 64,129808,1,true,2026-02-09T23:51:59.477Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
874200,Swipe Fruit Smash,47808,5,true,2026-04-07T12:22:58.236Z,2026-04-07T13:00:26.480Z,2026-04-08T01:00:28.022Z
381191,Switch Galaxy Ultra Music Pack 1,46316,1,true,2025-12-20T14:35:20.301Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1652250,Tales & Tactics,42158,1,true,2026-03-23T11:55:57.928Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
846820,Tell Me Everything,39840,1,true,2026-02-28T21:22:31.060Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1476340,The Adventure of NAYU,81966,0,false,2026-01-27T13:40:29.025Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2331330,The Bridge Curse 2: The Extrication,172288,1,true,2026-03-29T12:09:51.539Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1099500,The Curious Tale of the Stolen Pets,70776,1,true,2026-03-10T19:48:55.544Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1044490,The Expression Amrilato,80896,1,true,2026-02-06T17:25:57.245Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1604190,The Falconeer - Edge of the World,40720,1,true,2026-01-26T21:57:05.421Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1434030,The Falconeer: Revolution Remaster - Game Guide,55316,1,true,2026-01-26T21:59:04.886Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,31360,1,true,2026-01-26T21:58:27.579Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1516140,The Falconeer: Revolution Remaster - The Hunter,77964,1,true,2026-01-26T21:57:26.891Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
325730,The Hive,36480,0,false,2026-03-27T16:47:09.249Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
315540,The Joylancer: Legendary Motor Knight,48000,1,true,2025-11-11T00:10:33.835Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
2816570,The Land of the Magnates,205464,1,true,2026-03-05T00:55:56.929Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
386700,The Oil Blue: Steam Legacy Edition,77616,1,true,2026-04-03T04:15:39.257Z,2026-04-03T05:00:06.478Z,2026-04-08T01:00:28.022Z
1379550,The USB Stick Found in the Grass,26447,1,true,2026-03-25T20:30:45.348Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
623550,Timen runner,42216,1,true,2026-03-10T02:06:19.890Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
24670,Trainz™ Simulator 12,71724,1,true,2025-11-11T00:11:30.763Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
256070,Truck Racer,58048,2,true,2026-04-06T03:45:56.581Z,2026-04-06T04:00:13.218Z,2026-04-08T01:00:28.022Z
1924170,TT Isle Of Man: Ride on the Edge 3,121716,2,true,2026-02-22T15:36:02.262Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1324350,Turbo Golf Racing,33408,1,true,2026-01-20T17:53:30.615Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
27900,Twin Sector,70080,1,true,2025-11-11T00:11:53.637Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
258890,Type:Rider,62256,1,true,2026-04-07T12:24:35.688Z,2026-04-07T13:00:26.480Z,2026-04-08T01:00:28.022Z
2386310,Ultros,89368,0,false,2026-04-01T12:20:58.714Z,2026-04-01T13:00:05.569Z,2026-04-03T04:00:14.664Z
658700,V-Rally 4,58136,2,true,2026-02-18T14:22:31.247Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1096410,Vampire: The Masquerade - Coteries of New York,88576,1,true,2026-04-05T12:16:45.774Z,2026-04-05T13:00:14.548Z,2026-04-08T01:00:28.022Z
264120,Victory: The Age of Racing,102216,1,true,2025-11-11T00:12:18.164Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1463830,Vostok 2061,50737,1,true,2026-01-30T15:15:50.092Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
551110,Wayout,39476,1,true,2026-02-28T21:23:14.229Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1628130,Who Pressed Mute on Uncle Marcus?,36704,2,true,2026-03-16T11:45:21.609Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
57700,Who's That Flying?!,34880,1,true,2025-11-11T00:13:37.820Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
259830,Wooden Sen'SeY,80496,2,true,2026-04-03T04:14:06.491Z,2026-04-03T05:00:06.478Z,2026-04-08T01:00:28.022Z
621830,WRC 7 FIA World Rally Championship,59660,0,false,2026-02-19T19:05:53.150Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
1004750,WRC 8 FIA World Rally Championship,72900,0,false,2026-02-20T17:42:47.322Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
260000,YOU DON'T KNOW JACK MOVIES,35840,1,true,2026-03-01T16:45:06.801Z,2026-04-01T04:00:14.014Z,2026-04-08T01:00:28.022Z
