steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
598780,Boreal Blade,37792,2,true,2026-03-27T16:45:45.613Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1269950,Buddy Simulator 1984,32464,0,false,2026-04-14T13:59:27.215Z,2026-04-14T14:00:14.975Z,2026-04-16T23:00:42.845Z
1112890,Calico,30541,0,false,2025-12-30T05:21:42.609Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
466980,Can't Drive This,124260,1,true,2026-02-01T15:46:52.974Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1163740,Card Hog,67968,0,false,2026-04-05T12:14:08.871Z,2026-04-05T13:00:14.548Z,2026-04-16T23:00:42.845Z
1354830,Cat Cafe Manager DELUXE,208896,1,true,2026-04-09T12:07:46.892Z,2026-04-09T13:00:31.679Z,2026-04-16T23:00:42.845Z
1623120,Chaos on Wheels,225312,1,true,2026-02-13T18:37:06.483Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2283380,Charrua Soccer - Pro Edition,238272,1,true,2026-04-04T11:54:44.324Z,2026-04-04T12:00:23.966Z,2026-04-16T23:00:42.845Z
449550,Chicken Invaders 2,229056,1,true,2026-04-04T11:57:39.688Z,2026-04-04T12:00:23.966Z,2026-04-16T23:00:42.845Z
330020,Children of Morta,95680,0,false,2025-11-26T20:40:20.823Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
397950,Clustertruck,97652,1,true,2026-02-25T20:39:03.409Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
247020,Cook, Serve, Delicious!,57217,1,true,2026-04-02T12:08:38.589Z,2026-04-02T13:00:29.410Z,2026-04-16T23:00:42.845Z
386620,Cook, Serve, Delicious! 2!!,67456,1,true,2026-04-11T20:48:03.766Z,2026-04-11T21:00:14.486Z,2026-04-16T23:00:42.845Z
1061180,Crumble,66528,1,true,2026-02-05T19:54:32.709Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1667400,Cute Cats,44160,1,true,2026-03-08T19:43:18.588Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1814710,Cute Dogs,39040,1,true,2026-01-15T07:59:00.557Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1130410,Cyber Hook,34496,1,true,2026-01-07T18:53:37.522Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
934700,Dead Island 2,391376,0,false,2026-01-29T14:37:00.838Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2813110,Dead Island 2 - Expansion Pass,119040,0,false,2026-01-29T14:37:28.061Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2454890,DEATH IN UNISON,134052,1,true,2026-01-18T17:15:18.651Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
820520,Deceive Inc.,54656,0,false,2025-11-10T21:56:50.051Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
3481320,Deckline,48988,1,true,2026-01-03T18:32:10.353Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1500180,Decline's Drops,164608,0,false,2026-03-29T12:13:30.438Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2522660,Deep Under,51840,1,true,2026-01-02T20:17:24.398Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
23600,Depths of Peril,100480,1,true,2026-04-10T15:33:56.764Z,2026-04-10T16:00:08.133Z,2026-04-16T23:00:42.845Z
1274570,DEVOUR,184232,2,true,2026-02-22T15:34:09.569Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2937330,DOSMan: Space Aliens in Space!,62509,1,true,2026-01-25T02:51:13.279Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
887820,Double,44528,2,true,2026-04-16T14:48:56.001Z,2026-04-16T15:00:32.504Z,2026-04-16T23:00:42.845Z
418270,Draw Slasher,25423,0,false,2026-03-24T13:30:58.533Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1897650,Dream Tactics,218432,1,true,2026-03-28T12:19:37.496Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1324780,Easy Red 2,115592,2,true,2026-01-25T17:52:35.789Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1536090,Echoes of the Plum Grove,170452,1,true,2026-01-29T14:35:06.389Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
315810,eden*,136492,1,true,2026-02-28T21:17:14.309Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1897110,Edge of Sanity,160960,1,true,2026-01-11T16:41:42.703Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1062830,Embr,45696,1,true,2025-12-31T17:10:57.748Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2262610,Endless Monday: Dreams and Deadlines,159533,1,true,2026-02-07T16:13:47.516Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
356880,Eron,64000,2,true,2026-04-06T03:43:30.625Z,2026-04-06T04:00:13.218Z,2026-04-16T23:00:42.845Z
896440,Eternal Edge +,93568,1,true,2026-04-09T02:18:06.831Z,2026-04-09T03:00:17.205Z,2026-04-16T23:00:42.845Z
709150,EVERSPACE™ - Encounters,90596,1,true,2026-01-28T14:03:42.644Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,35521,1,true,2026-01-28T14:04:01.146Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
860020,EXFIL,120320,1,true,2025-12-20T05:35:55.815Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1330470,F.I.S.T.: Forged In Shadow Torch,216000,0,false,2026-04-09T12:05:05.823Z,2026-04-09T13:00:31.679Z,2026-04-16T23:00:42.845Z
22380,Fallout: New Vegas ULTIMATE,205448,1,true,2026-01-11T16:40:40.405Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2242100,Fargone,54400,1,true,2026-01-03T20:06:51.280Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
207190,Fireburst,56320,1,true,2025-11-10T22:04:21.313Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2778600,FLASH OF THE BLADE X,64588,1,true,2026-01-25T02:50:52.961Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1412890,Frail Hearts: Versicorae Domlion,41280,1,true,2026-01-04T15:41:31.874Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
3316750,Gamma Zero,61876,1,true,2026-01-01T16:29:05.504Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2008410,Garfield Lasagna Party,114304,1,true,2026-04-02T12:10:44.674Z,2026-04-02T13:00:29.410Z,2026-04-16T23:00:42.845Z
3749790,Go Kart Island,182344,1,true,2026-02-11T18:46:17.950Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2330380,Golf VS Zombies,60800,1,true,2026-01-24T19:09:17.650Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2278790,Grapple Dogs: Cosmic Canines,111852,1,true,2026-02-07T16:16:51.439Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
703530,Grav Blazer Squared,47012,1,true,2026-03-07T00:25:26.773Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1538850,Grotto,30785,0,false,2025-12-30T17:42:55.892Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2300300,Growth,55040,1,true,2026-01-01T09:31:27.141Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
275390,Guacamelee! Super Turbo Championship Edition,57024,1,true,2026-01-06T17:21:40.400Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1545700,Guns N' Runs,52888,1,true,2026-01-25T15:23:00.308Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1282410,Hard West 2,44352,0,false,2026-03-30T15:10:39.902Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
341940,Hatred,32001,0,false,2026-03-31T14:09:46.554Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1138850,Heavenly Bodies,185140,1,true,2026-02-15T17:24:32.318Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2160480,Hellboy Web of Wyrd,87872,2,true,2026-01-29T14:32:08.085Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
420000,Home Design 3D,89856,1,true,2026-04-15T12:10:24.840Z,2026-04-15T13:00:31.298Z,2026-04-16T23:00:42.845Z
2322830,Hot Lap Racing,227860,0,false,2026-02-13T18:38:37.268Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
609920,Hotshot Racing,58112,1,true,2025-11-10T23:36:41.087Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
640880,Hyper Sentinel,32128,1,true,2026-03-25T20:31:26.117Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1966970,Ingression,39681,1,true,2026-01-12T20:21:56.877Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
242700,Injustice: Gods Among Us Ultimate Edition,100192,2,true,2026-01-16T17:47:09.850Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1486630,Intravenous,214848,3,true,2025-11-10T23:38:15.386Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1703140,Isle of Jura,78960,0,false,2026-04-02T12:09:36.414Z,2026-04-02T13:00:29.410Z,2026-04-03T04:00:14.664Z
3919530,It Takes a War,86336,1,true,2026-03-07T00:27:51.438Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
434210,It's Spring Again,44161,1,true,2026-03-10T02:06:46.154Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1733170,Killing Time: Resurrected,332800,1,true,2026-03-26T19:54:29.518Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
968250,King of Retail,73404,0,false,2026-02-05T20:10:12.964Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1154090,Kingdom Shell,84096,0,false,2026-04-11T15:38:03.520Z,2026-04-11T16:00:30.285Z,2026-04-16T23:00:42.845Z
1269520,Let Me Out,120000,1,true,2026-04-12T13:13:59.163Z,2026-04-12T14:00:28.527Z,2026-04-16T23:00:42.845Z
553310,Lethal League Blaze,159532,1,true,2026-01-30T15:17:53.428Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2632930,Life Eater,51712,1,true,2026-04-07T12:23:50.218Z,2026-04-07T13:00:26.480Z,2026-04-16T23:00:42.845Z
1306630,Lost Ruins,151680,0,false,2026-04-01T12:55:47.171Z,2026-04-01T13:00:05.569Z,2026-04-16T23:00:42.845Z
1745510,Lunacid,154852,1,true,2026-02-22T15:32:44.170Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
25980,Majesty 2,106492,1,true,2025-11-10T23:40:05.930Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2516550,Margoq's Lair,86688,1,true,2026-01-26T16:24:39.050Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2517440,Mini City: Mayhem,156416,1,true,2026-01-26T16:23:00.144Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
3755720,Mix it!,71196,3,true,2025-12-09T14:18:14.213Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1933840,Moon Mystery,81472,0,false,2026-04-11T20:49:47.581Z,2026-04-11T21:00:14.486Z,2026-04-16T23:00:42.845Z
327010,Motorama,105920,1,true,2025-11-10T23:41:37.528Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1214670,Mr. Sun's Hatbox,87520,2,true,2026-03-30T15:12:01.896Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1530,Multiwinia,104320,1,true,2025-11-10T23:41:59.054Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2328750,My Little Universe,47232,0,false,2026-03-23T12:26:42.652Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1546060,My Summer Adventure: Memories of Another Life,130752,1,true,2026-04-15T12:13:47.652Z,2026-04-15T13:00:31.298Z,2026-04-16T23:00:42.845Z
366870,Narcosis,85248,2,true,2026-04-16T14:47:45.662Z,2026-04-16T15:00:32.504Z,2026-04-16T23:00:42.845Z
1949190,Necrosmith,77520,0,false,2026-04-03T04:13:03.393Z,2026-04-03T05:00:06.478Z,2026-04-16T23:00:42.845Z
2277320,Necrosmith 2,80512,1,true,2026-04-11T20:47:42.418Z,2026-04-11T21:00:14.486Z,2026-04-16T23:00:42.845Z
1451940,NEEDY STREAMER OVERLOAD,328560,1,true,2026-02-10T14:49:56.625Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
3211750,Neongarten,114292,1,true,2026-01-11T16:43:47.087Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2087940,Non-Stop Raiders,51708,2,true,2026-03-24T13:35:35.208Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
287720,Nostradamus: The Last Prophecy,36480,1,true,2026-03-08T19:42:58.121Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
3191030,Nubby's Number Factory,181848,1,true,2026-02-15T17:27:08.837Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
15700,Oddworld: Abe's Oddysee®,51841,1,true,2026-03-10T19:48:41.405Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1676910,Onde,28480,0,false,2026-01-13T23:32:32.593Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1593780,Organs Please,173313,1,true,2026-04-09T12:10:01.113Z,2026-04-09T13:00:31.679Z,2026-04-16T23:00:42.845Z
1288410,Outshine,67392,0,false,2026-04-14T14:00:25.010Z,2026-04-14T15:00:09.334Z,2026-04-16T23:00:42.845Z
720660,Overloop,65136,1,true,2026-04-13T10:42:09.432Z,2026-04-13T11:00:25.646Z,2026-04-16T23:00:42.845Z
2061430,Oxygen,296640,1,true,2026-04-15T13:00:59.578Z,2026-04-15T14:00:32.401Z,2026-04-16T23:00:42.845Z
33570,Patrician III,42184,0,false,2025-11-10T23:43:09.927Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
57620,Patrician IV,64960,1,true,2025-11-10T23:43:41.989Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1156510,Peachleaf Pirates,75296,2,true,2026-04-16T14:49:58.809Z,2026-04-16T15:00:32.504Z,2026-04-16T23:00:42.845Z
539470,Police Stories,102092,1,true,2026-03-22T12:41:27.455Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
522240,Pool Panic,54112,2,true,2026-04-06T03:44:19.580Z,2026-04-06T04:00:13.218Z,2026-04-16T23:00:42.845Z
232770,POSTAL,70353,2,true,2025-11-10T23:57:22.478Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2350270,Primal Planet,263296,0,false,2026-04-04T11:52:50.457Z,2026-04-04T12:00:23.966Z,2026-04-16T23:00:42.845Z
658430,Professor Watts Word Search: Into The Ocean,54492,1,true,2025-11-10T23:57:58.491Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
539460,Puzzle Cube,46240,2,true,2026-03-25T20:33:01.325Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
911130,Puzzle Monarch: Vampires,56052,1,true,2025-11-10T23:58:47.130Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
3379770,Quartermain and the Cult of Cthulhu,50945,1,true,2026-01-27T13:39:25.048Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
400910,Rabi-Ribi,246912,1,true,2026-04-12T13:16:20.411Z,2026-04-12T14:00:28.527Z,2026-04-16T23:00:42.845Z
314410,Rampage Knights,70976,0,false,2026-01-17T18:51:04.912Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2870170,REAPER,66668,1,true,2026-01-25T02:50:12.789Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
46370,Rig n Roll,39680,1,true,2025-11-11T00:00:05.648Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
834450,Roarr! The Adventures of Rampage Rex,25568,1,true,2026-03-20T23:39:12.380Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
40720,Samorost 2,45313,2,true,2026-03-27T16:43:49.268Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
289050,Shannon Tweed's Attack Of The Groupies,37888,1,true,2025-11-11T00:01:53.783Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
20820,Shatter,70304,1,true,2026-03-31T14:10:50.644Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
244070,Sid Meier’s Ace Patrol,37536,2,true,2026-03-21T13:55:19.520Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
244090,Sid Meier’s Ace Patrol: Pacific Skies,26444,0,false,2026-03-21T13:56:11.399Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
327400,Sid Meier's Colonization (Classic),53464,1,true,2026-03-10T02:07:15.570Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
207040,Sine Mora,139840,1,true,2025-11-11T00:02:12.416Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
3557830,Skarab,75248,1,true,2026-01-25T17:53:36.124Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,152512,1,true,2026-03-28T12:24:44.801Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1029690,Sniper Elite 5,311616,1,true,2026-03-26T20:01:22.049Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
728740,Sniper Elite V2 Remastered,155136,1,true,2026-04-12T13:17:22.514Z,2026-04-12T14:00:28.527Z,2026-04-16T23:00:42.845Z
1419160,Souldiers,44480,1,true,2026-01-15T07:59:50.339Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1213700,Spirit of the North,93440,0,false,2025-11-11T00:04:12.688Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1549690,SPRAWL,37440,0,false,2025-11-11T00:07:32.709Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
46270,Star Wolves,33920,0,false,2025-11-11T00:08:02.601Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
419480,Starpoint Gemini Warlords,90944,1,true,2026-04-10T15:35:16.422Z,2026-04-10T16:00:08.133Z,2026-04-16T23:00:42.845Z
464880,Stars in Shadow,41280,0,false,2026-01-25T15:20:13.670Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2272400,Station to Station,47200,1,true,2026-03-31T14:09:14.160Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,3,true,2025-11-11T00:56:24.949Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
952200,stikir,38080,1,true,2026-01-07T19:00:26.354Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
302320,Storm over the Pacific,36864,1,true,2026-03-08T19:40:59.581Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2531940,Stray Path,205696,1,true,2026-03-28T12:21:14.302Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2240790,Sucker for Love: Date to Die For,143444,1,true,2026-02-07T16:15:21.691Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
303610,Suicide Guy,64064,4,true,2025-11-11T00:09:02.372Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1972820,Suicide Guy Deluxe Plus,87252,1,true,2025-12-05T23:19:54.519Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
860860,Suicide Guy: Sleepin' Deeply,51372,1,true,2025-11-11T00:09:23.725Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1949960,Super Kiwi 64,120592,1,true,2026-02-09T23:51:59.477Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
874200,Swipe Fruit Smash,49856,5,true,2026-04-07T12:22:58.236Z,2026-04-07T13:00:26.480Z,2026-04-16T23:00:42.845Z
381191,Switch Galaxy Ultra Music Pack 1,55532,1,true,2025-12-20T14:35:20.301Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
46500,Syberia,94336,1,true,2026-04-14T14:00:53.461Z,2026-04-14T15:00:09.334Z,2026-04-16T23:00:42.845Z
1652250,Tales & Tactics,39712,1,true,2026-03-23T11:55:57.928Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
846820,Tell Me Everything,38080,1,true,2026-02-28T21:22:31.060Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1476340,The Adventure of NAYU,81966,0,false,2026-01-27T13:40:29.025Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2331330,The Bridge Curse 2: The Extrication,175360,1,true,2026-03-29T12:09:51.539Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1099500,The Curious Tale of the Stolen Pets,69752,1,true,2026-03-10T19:48:55.544Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1044490,The Expression Amrilato,90112,1,true,2026-02-06T17:25:57.245Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1604190,The Falconeer - Edge of the World,33600,1,true,2026-01-26T21:57:05.421Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1434030,The Falconeer: Revolution Remaster - Game Guide,64532,1,true,2026-01-26T21:59:04.886Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1434020,The Falconeer: Revolution Remaster - Soundtrack,29440,1,true,2026-01-26T21:58:27.579Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
1516140,The Falconeer: Revolution Remaster - The Hunter,68748,1,true,2026-01-26T21:57:26.891Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
325730,The Hive,36480,0,false,2026-03-27T16:47:09.249Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
315540,The Joylancer: Legendary Motor Knight,47040,1,true,2025-11-11T00:10:33.835Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
2816570,The Land of the Magnates,196248,1,true,2026-03-05T00:55:56.929Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
386700,The Oil Blue: Steam Legacy Edition,68400,1,true,2026-04-03T04:15:39.257Z,2026-04-03T05:00:06.478Z,2026-04-16T23:00:42.845Z
3206410,The Sinking Forest - 沈んだ森 -,106496,1,true,2026-04-10T15:36:23.432Z,2026-04-10T16:00:08.133Z,2026-04-16T23:00:42.845Z
1379550,The USB Stick Found in the Grass,25424,1,true,2026-03-25T20:30:45.348Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
623550,Timen runner,40320,1,true,2026-03-10T02:06:19.890Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
24670,Trainz™ Simulator 12,71360,1,true,2025-11-11T00:11:30.763Z,2026-04-01T04:00:14.014Z,2026-04-16T23:00:42.845Z
