steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1545700,Guns N' Runs,40600,1,true,2026-01-25T15:23:00.308Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1282410,Hard West 2,44352,0,false,2026-03-30T15:10:39.902Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
341940,Hatred,32001,0,false,2026-03-31T14:09:46.554Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1138850,Heavenly Bodies,172852,1,true,2026-02-15T17:24:32.318Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2160480,Hellboy Web of Wyrd,88128,2,true,2026-01-29T14:32:08.085Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
420000,Home Design 3D,93024,1,true,2026-04-15T12:10:24.840Z,2026-04-15T13:00:31.298Z,2026-04-28T07:00:26.264Z
2322830,Hot Lap Racing,227860,0,false,2026-02-13T18:38:37.268Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
609920,Hotshot Racing,63232,1,true,2025-11-10T23:36:41.087Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
640880,Hyper Sentinel,25424,1,true,2026-03-25T20:31:26.117Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1966970,Ingression,39360,1,true,2026-01-12T20:21:56.877Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
242700,Injustice: Gods Among Us Ultimate Edition,87904,2,true,2026-01-16T17:47:09.850Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1486630,Intravenous,202560,3,true,2025-11-10T23:38:15.386Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1703140,Isle of Jura,78960,0,false,2026-04-02T12:09:36.414Z,2026-04-02T13:00:29.410Z,2026-04-03T04:00:14.664Z
3919530,It Takes a War,74048,1,true,2026-03-07T00:27:51.438Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
434210,It's Spring Again,40193,1,true,2026-03-10T02:06:46.154Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1733170,Killing Time: Resurrected,320512,1,true,2026-03-26T19:54:29.518Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
352220,King of Dragon Pass,66816,1,true,2026-04-20T15:25:48.591Z,2026-04-20T16:00:17.644Z,2026-04-28T07:00:26.264Z
968250,King of Retail,73404,0,false,2026-02-05T20:10:12.964Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1154090,Kingdom Shell,84096,0,false,2026-04-11T15:38:03.520Z,2026-04-11T16:00:30.285Z,2026-04-24T01:00:24.805Z
1707400,Larcin Lazer,76368,1,true,2026-04-26T13:39:43.817Z,2026-04-26T14:00:30.216Z,2026-04-28T07:00:26.264Z
1891620,Lempo,203088,1,true,2026-04-19T12:30:47.404Z,2026-04-19T13:00:23.747Z,2026-04-28T07:00:26.264Z
1269520,Let Me Out,119552,1,true,2026-04-12T13:13:59.163Z,2026-04-12T14:00:28.527Z,2026-04-28T07:00:26.264Z
553310,Lethal League Blaze,171820,1,true,2026-01-30T15:17:53.428Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
875310,LIBERATED,78912,0,false,2026-04-21T12:29:18.207Z,2026-04-21T13:00:31.613Z,2026-04-24T01:00:24.805Z
2632930,Life Eater,45504,1,true,2026-04-07T12:23:50.218Z,2026-04-07T13:00:26.480Z,2026-04-28T07:00:26.264Z
1306630,Lost Ruins,151680,0,false,2026-04-01T12:55:47.171Z,2026-04-01T13:00:05.569Z,2026-04-24T01:00:24.805Z
1745510,Lunacid,159232,1,true,2026-02-22T15:32:44.170Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1273540,Mail Mole + 'Xpress Deliveries,223808,1,true,2026-04-25T10:48:26.013Z,2026-04-25T11:00:26.852Z,2026-04-28T07:00:26.264Z
25980,Majesty 2,112636,1,true,2025-11-10T23:40:05.930Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2516550,Margoq's Lair,74400,1,true,2026-01-26T16:24:39.050Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2517440,Mini City: Mayhem,146624,1,true,2026-01-26T16:23:00.144Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
3755720,Mix it!,83484,3,true,2025-12-09T14:18:14.213Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1933840,Moon Mystery,85761,1,true,2026-04-11T20:49:47.581Z,2026-04-11T21:00:14.486Z,2026-04-28T07:00:26.264Z
327010,Motorama,101120,0,false,2025-11-10T23:41:37.528Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1214670,Mr. Sun's Hatbox,80032,2,true,2026-03-30T15:12:01.896Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1530,Multiwinia,98880,1,true,2025-11-10T23:41:59.054Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2328750,My Little Universe,47232,0,false,2026-03-23T12:26:42.652Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1546060,My Summer Adventure: Memories of Another Life,118464,1,true,2026-04-15T12:13:47.652Z,2026-04-15T13:00:31.298Z,2026-04-28T07:00:26.264Z
366870,Narcosis,78080,0,false,2026-04-16T14:47:45.662Z,2026-04-16T15:00:32.504Z,2026-04-28T07:00:26.264Z
1949190,Necrosmith,77520,0,false,2026-04-03T04:13:03.393Z,2026-04-03T05:00:06.478Z,2026-04-24T01:00:24.805Z
2277320,Necrosmith 2,74304,1,true,2026-04-11T20:47:42.418Z,2026-04-11T21:00:14.486Z,2026-04-28T07:00:26.264Z
1451940,NEEDY STREAMER OVERLOAD,336752,1,true,2026-02-10T14:49:56.625Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
3211750,Neongarten,126580,1,true,2026-01-11T16:43:47.087Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2087940,Non-Stop Raiders,50688,2,true,2026-03-24T13:35:35.208Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
287720,Nostradamus: The Last Prophecy,31552,1,true,2026-03-08T19:42:58.121Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
3191030,Nubby's Number Factory,181848,1,true,2026-02-15T17:27:08.837Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
15700,Oddworld: Abe's Oddysee®,53761,1,true,2026-03-10T19:48:41.405Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1676910,Onde,28480,0,false,2026-01-13T23:32:32.593Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1593780,Organs Please,161025,1,true,2026-04-09T12:10:01.113Z,2026-04-09T13:00:31.679Z,2026-04-28T07:00:26.264Z
1288410,Outshine,67392,0,false,2026-04-14T14:00:25.010Z,2026-04-14T15:00:09.334Z,2026-04-24T01:00:24.805Z
720660,Overloop,68288,1,true,2026-04-13T10:42:09.432Z,2026-04-13T11:00:25.646Z,2026-04-28T07:00:26.264Z
2061430,Oxygen,288448,1,true,2026-04-15T13:00:59.578Z,2026-04-15T14:00:32.401Z,2026-04-28T07:00:26.264Z
33570,Patrician III,42184,0,false,2025-11-10T23:43:09.927Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
57620,Patrician IV,64000,1,true,2025-11-10T23:43:41.989Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1156510,Peachleaf Pirates,64032,2,true,2026-04-16T14:49:58.809Z,2026-04-16T15:00:32.504Z,2026-04-28T07:00:26.264Z
539470,Police Stories,110284,1,true,2026-03-22T12:41:27.455Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1839060,Polylithic,146352,1,true,2026-04-27T11:02:36.665Z,2026-04-27T12:00:17.534Z,2026-04-28T07:00:26.264Z
522240,Pool Panic,49088,2,true,2026-04-06T03:44:19.580Z,2026-04-06T04:00:13.218Z,2026-04-28T07:00:26.264Z
232770,POSTAL,70656,2,true,2025-11-10T23:57:22.478Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2350270,Primal Planet,263296,0,false,2026-04-04T11:52:50.457Z,2026-04-04T12:00:23.966Z,2026-04-24T01:00:24.805Z
658430,Professor Watts Word Search: Into The Ocean,66780,1,true,2025-11-10T23:57:58.491Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
539460,Puzzle Cube,39072,2,true,2026-03-25T20:33:01.325Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
911130,Puzzle Monarch: Vampires,68340,1,true,2025-11-10T23:58:47.130Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
3379770,Quartermain and the Cult of Cthulhu,45760,1,true,2026-01-27T13:39:25.048Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
400910,Rabi-Ribi,244864,0,false,2026-04-12T13:16:20.411Z,2026-04-12T14:00:28.527Z,2026-04-24T01:00:24.805Z
314410,Rampage Knights,70976,0,false,2026-01-17T18:51:04.912Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2297650,Re:Fresh,80096,2,true,2026-04-21T12:25:43.106Z,2026-04-21T13:00:31.613Z,2026-04-28T07:00:26.264Z
2870170,REAPER,68800,1,true,2026-01-25T02:50:12.789Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1799930,Redout 2,99584,0,false,2026-04-26T13:40:06.717Z,2026-04-26T14:00:30.216Z,2026-04-28T07:00:26.264Z
362400,Regimental Chess,54736,2,true,2026-04-24T12:08:00.849Z,2026-04-24T13:00:37.855Z,2026-04-28T07:00:26.264Z
46370,Rig n Roll,41280,1,true,2025-11-11T00:00:05.648Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
834450,Roarr! The Adventures of Rampage Rex,33600,1,true,2026-03-20T23:39:12.380Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
40720,Samorost 2,41824,2,true,2026-03-27T16:43:49.268Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,68736,1,true,2026-04-24T19:40:10.539Z,2026-04-24T20:00:28.458Z,2026-04-28T07:00:26.264Z
289050,Shannon Tweed's Attack Of The Groupies,38720,1,true,2025-11-11T00:01:53.783Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
20820,Shatter,62560,1,true,2026-03-31T14:10:50.644Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
244070,Sid Meier’s Ace Patrol,32640,2,true,2026-03-21T13:55:19.520Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
244090,Sid Meier’s Ace Patrol: Pacific Skies,26444,0,false,2026-03-21T13:56:11.399Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
327400,Sid Meier's Colonization (Classic),58112,1,true,2026-03-10T02:07:15.570Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1167140,Siege Survival: Gloria Victis,100800,1,true,2026-04-26T13:40:21.397Z,2026-04-26T14:00:30.216Z,2026-04-28T07:00:26.264Z
207040,Sine Mora,141888,1,true,2025-11-11T00:02:12.416Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
3557830,Skarab,62960,1,true,2026-01-25T17:53:36.124Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,144480,1,true,2026-03-28T12:24:44.801Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1029690,Sniper Elite 5,299328,1,true,2026-03-26T20:01:22.049Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
728740,Sniper Elite V2 Remastered,160704,1,true,2026-04-12T13:17:22.514Z,2026-04-12T14:00:28.527Z,2026-04-28T07:00:26.264Z
1419160,Souldiers,43456,1,true,2026-01-15T07:59:50.339Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
1213700,Spirit of the North,93440,0,false,2025-11-11T00:04:12.688Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1549690,SPRAWL,37440,0,false,2025-11-11T00:07:32.709Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
3453390,SQUASER 3,58144,2,true,2026-04-17T13:03:55.082Z,2026-04-17T14:00:09.976Z,2026-04-28T07:00:26.264Z
46270,Star Wolves,33920,0,false,2025-11-11T00:08:02.601Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
236150,Starpoint Gemini 2,98432,1,true,2026-04-19T12:35:21.833Z,2026-04-19T13:00:23.747Z,2026-04-28T07:00:26.264Z
419480,Starpoint Gemini Warlords,94400,1,true,2026-04-10T15:35:16.422Z,2026-04-10T16:00:08.133Z,2026-04-28T07:00:26.264Z
464880,Stars in Shadow,41280,0,false,2026-01-25T15:20:13.670Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2272400,Station to Station,42976,1,true,2026-03-31T14:09:14.160Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,1,true,2025-11-11T00:56:24.949Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
952200,stikir,38080,1,true,2026-01-07T19:00:26.354Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
302320,Storm over the Pacific,39168,1,true,2026-03-08T19:40:59.581Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2531940,Stray Path,193408,1,true,2026-03-28T12:21:14.302Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
2240790,Sucker for Love: Date to Die For,131156,1,true,2026-02-07T16:15:21.691Z,2026-04-01T04:00:14.014Z,2026-04-28T07:00:26.264Z
