steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
960090,Bloons TD 6,317352,1,true,2026-01-29T14:39:11.992Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1220150,Blue Fire,83200,0,false,2026-03-30T15:11:33.143Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1190820,Booobjz,42496,1,true,2026-03-23T12:24:02.721Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
598780,Boreal Blade,42432,2,true,2026-03-27T16:45:45.613Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1269950,Buddy Simulator 1984,32464,0,false,2026-04-14T13:59:27.215Z,2026-04-14T14:00:14.975Z,2026-04-24T01:00:24.805Z
1112890,Calico,30541,0,false,2025-12-30T05:21:42.609Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
466980,Can't Drive This,134500,1,true,2026-02-01T15:46:52.974Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1163740,Card Hog,67968,0,false,2026-04-05T12:14:08.871Z,2026-04-05T13:00:14.548Z,2026-04-24T01:00:24.805Z
1354830,Cat Cafe Manager DELUXE,212992,1,true,2026-04-09T12:07:46.892Z,2026-04-09T13:00:31.679Z,2026-04-26T15:00:17.087Z
1623120,Chaos on Wheels,218848,1,true,2026-02-13T18:37:06.483Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2283380,Charrua Soccer - Pro Edition,228032,1,true,2026-04-04T11:54:44.324Z,2026-04-04T12:00:23.966Z,2026-04-26T15:00:17.087Z
449550,Chicken Invaders 2,218816,1,true,2026-04-04T11:57:39.688Z,2026-04-04T12:00:23.966Z,2026-04-26T15:00:17.087Z
377460,Chicken Invaders 3,241920,1,true,2026-04-25T10:46:36.981Z,2026-04-25T11:00:26.852Z,2026-04-26T15:00:17.087Z
330020,Children of Morta,95680,0,false,2025-11-26T20:40:20.823Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1766740,Choo-Choo Charles,121240,2,true,2026-04-22T19:10:31.276Z,2026-04-22T20:00:22.844Z,2026-04-26T15:00:17.087Z
251130,Chroma Squad,79000,1,true,2026-04-26T13:39:52.713Z,2026-04-26T14:00:30.216Z,2026-04-26T15:00:17.087Z
397950,Clustertruck,107892,1,true,2026-02-25T20:39:03.409Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
247020,Cook, Serve, Delicious!,51136,1,true,2026-04-02T12:08:38.589Z,2026-04-02T13:00:29.410Z,2026-04-26T15:00:17.087Z
386620,Cook, Serve, Delicious! 2!!,70944,1,true,2026-04-11T20:48:03.766Z,2026-04-11T21:00:14.486Z,2026-04-26T15:00:17.087Z
1061180,Crumble,60480,1,true,2026-02-05T19:54:32.709Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1667400,Cute Cats,41216,1,true,2026-03-08T19:43:18.588Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1814710,Cute Dogs,35520,1,true,2026-01-15T07:59:00.557Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1130410,Cyber Hook,32320,1,true,2026-01-07T18:53:37.522Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
934700,Dead Island 2,391376,0,false,2026-01-29T14:37:00.838Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2813110,Dead Island 2 - Expansion Pass,119040,0,false,2026-01-29T14:37:28.061Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2454890,DEATH IN UNISON,144292,1,true,2026-01-18T17:15:18.651Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
820520,Deceive Inc.,54656,0,false,2025-11-10T21:56:50.051Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
3481320,Deckline,39360,1,true,2026-01-03T18:32:10.353Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1500180,Decline's Drops,164608,0,false,2026-03-29T12:13:30.438Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
2522660,Deep Under,50880,1,true,2026-01-02T20:17:24.398Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
23600,Depths of Peril,90240,1,true,2026-04-10T15:33:56.764Z,2026-04-10T16:00:08.133Z,2026-04-26T15:00:17.087Z
1274570,DEVOUR,194472,2,true,2026-02-22T15:34:09.569Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
57800,Doc Clock: The Toasted Sandwich of Time,30976,1,true,2026-04-24T12:05:53.187Z,2026-04-24T13:00:37.855Z,2026-04-26T15:00:17.087Z
2937330,DOSMan: Space Aliens in Space!,52269,1,true,2026-01-25T02:51:13.279Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
887820,Double,49648,2,true,2026-04-16T14:48:56.001Z,2026-04-16T15:00:32.504Z,2026-04-26T15:00:17.087Z
589670,Double Kick Heroes,84048,1,true,2026-04-18T22:57:52.142Z,2026-04-18T23:00:20.674Z,2026-04-26T15:00:17.087Z
418270,Draw Slasher,25423,0,false,2026-03-24T13:30:58.533Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1897650,Dream Tactics,208192,1,true,2026-03-28T12:19:37.496Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1324780,Easy Red 2,125832,2,true,2026-01-25T17:52:35.789Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1536090,Echoes of the Plum Grove,180692,1,true,2026-01-29T14:35:06.389Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
315810,eden*,146732,1,true,2026-02-28T21:17:14.309Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1897110,Edge of Sanity,150720,1,true,2026-01-11T16:41:42.703Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1062830,Embr,37824,1,true,2025-12-31T17:10:57.748Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2262610,Endless Monday: Dreams and Deadlines,153389,1,true,2026-02-07T16:13:47.516Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
356880,Eron,55296,2,true,2026-04-06T03:43:30.625Z,2026-04-06T04:00:13.218Z,2026-04-26T15:00:17.087Z
896440,Eternal Edge +,83328,1,true,2026-04-09T02:18:06.831Z,2026-04-09T03:00:17.205Z,2026-04-26T15:00:17.087Z
709150,EVERSPACE™ - Encounters,85760,1,true,2026-01-28T14:03:42.644Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,40321,1,true,2026-01-28T14:04:01.146Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
860020,EXFIL,113152,0,false,2025-12-20T05:35:55.815Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1330470,F.I.S.T.: Forged In Shadow Torch,216000,0,false,2026-04-09T12:05:05.823Z,2026-04-09T13:00:31.679Z,2026-04-24T01:00:24.805Z
22380,Fallout: New Vegas ULTIMATE,195208,1,true,2026-01-11T16:40:40.405Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2242100,Fargone,54400,1,true,2026-01-03T20:06:51.280Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
207190,Fireburst,53760,1,true,2025-11-10T22:04:21.313Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2778600,FLASH OF THE BLADE X,54348,1,true,2026-01-25T02:50:52.961Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1057800,Floppy Knights,78544,1,true,2026-04-25T15:12:11.491Z,2026-04-25T16:00:23.420Z,2026-04-26T15:00:17.087Z
1412890,Frail Hearts: Versicorae Domlion,43520,1,true,2026-01-04T15:41:31.874Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
3316750,Gamma Zero,72116,1,true,2026-01-01T16:29:05.504Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1915380,Garden Life: A Cozy Simulator,97184,1,true,2026-04-26T13:39:59.244Z,2026-04-26T14:00:30.216Z,2026-04-26T15:00:17.087Z
2008410,Garfield Lasagna Party,104064,1,true,2026-04-02T12:10:44.674Z,2026-04-02T13:00:29.410Z,2026-04-26T15:00:17.087Z
3749790,Go Kart Island,172104,1,true,2026-02-11T18:46:17.950Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2330380,Golf VS Zombies,58752,0,false,2026-01-24T19:09:17.650Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2278790,Grapple Dogs: Cosmic Canines,101612,1,true,2026-02-07T16:16:51.439Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
703530,Grav Blazer Squared,57252,1,true,2026-03-07T00:25:26.773Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1538850,Grotto,30785,0,false,2025-12-30T17:42:55.892Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2300300,Growth,57152,1,true,2026-01-01T09:31:27.141Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
275390,Guacamelee! Super Turbo Championship Edition,56640,1,true,2026-01-06T17:21:40.400Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1545700,Guns N' Runs,42648,1,true,2026-01-25T15:23:00.308Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1282410,Hard West 2,44352,0,false,2026-03-30T15:10:39.902Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
341940,Hatred,32001,0,false,2026-03-31T14:09:46.554Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1138850,Heavenly Bodies,174900,1,true,2026-02-15T17:24:32.318Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2160480,Hellboy Web of Wyrd,86080,2,true,2026-01-29T14:32:08.085Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
420000,Home Design 3D,93632,1,true,2026-04-15T12:10:24.840Z,2026-04-15T13:00:31.298Z,2026-04-26T15:00:17.087Z
2322830,Hot Lap Racing,227860,0,false,2026-02-13T18:38:37.268Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
609920,Hotshot Racing,65280,1,true,2025-11-10T23:36:41.087Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
640880,Hyper Sentinel,25424,1,true,2026-03-25T20:31:26.117Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1966970,Ingression,39360,1,true,2026-01-12T20:21:56.877Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
242700,Injustice: Gods Among Us Ultimate Edition,89952,2,true,2026-01-16T17:47:09.850Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1486630,Intravenous,204608,3,true,2025-11-10T23:38:15.386Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1703140,Isle of Jura,78960,0,false,2026-04-02T12:09:36.414Z,2026-04-02T13:00:29.410Z,2026-04-03T04:00:14.664Z
3919530,It Takes a War,76096,1,true,2026-03-07T00:27:51.438Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
434210,It's Spring Again,41091,1,true,2026-03-10T02:06:46.154Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1733170,Killing Time: Resurrected,322560,1,true,2026-03-26T19:54:29.518Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
352220,King of Dragon Pass,67840,1,true,2026-04-20T15:25:48.591Z,2026-04-20T16:00:17.644Z,2026-04-26T15:00:17.087Z
968250,King of Retail,73404,0,false,2026-02-05T20:10:12.964Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1154090,Kingdom Shell,84096,0,false,2026-04-11T15:38:03.520Z,2026-04-11T16:00:30.285Z,2026-04-24T01:00:24.805Z
1707400,Larcin Lazer,77392,1,true,2026-04-26T13:39:43.817Z,2026-04-26T14:00:30.216Z,2026-04-26T15:00:17.087Z
1891620,Lempo,201040,1,true,2026-04-19T12:30:47.404Z,2026-04-19T13:00:23.747Z,2026-04-26T15:00:17.087Z
1269520,Let Me Out,121600,1,true,2026-04-12T13:13:59.163Z,2026-04-12T14:00:28.527Z,2026-04-26T15:00:17.087Z
553310,Lethal League Blaze,169772,1,true,2026-01-30T15:17:53.428Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
875310,LIBERATED,78912,0,false,2026-04-21T12:29:18.207Z,2026-04-21T13:00:31.613Z,2026-04-24T01:00:24.805Z
2632930,Life Eater,46080,1,true,2026-04-07T12:23:50.218Z,2026-04-07T13:00:26.480Z,2026-04-26T15:00:17.087Z
1306630,Lost Ruins,151680,0,false,2026-04-01T12:55:47.171Z,2026-04-01T13:00:05.569Z,2026-04-24T01:00:24.805Z
1745510,Lunacid,161280,1,true,2026-02-22T15:32:44.170Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1273540,Mail Mole + 'Xpress Deliveries,221760,1,true,2026-04-25T10:48:26.013Z,2026-04-25T11:00:26.852Z,2026-04-26T15:00:17.087Z
25980,Majesty 2,110588,1,true,2025-11-10T23:40:05.930Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2516550,Margoq's Lair,76448,1,true,2026-01-26T16:24:39.050Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2517440,Mini City: Mayhem,148672,1,true,2026-01-26T16:23:00.144Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
3755720,Mix it!,81436,3,true,2025-12-09T14:18:14.213Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1933840,Moon Mystery,85761,1,true,2026-04-11T20:49:47.581Z,2026-04-11T21:00:14.486Z,2026-04-26T15:00:17.087Z
327010,Motorama,101120,0,false,2025-11-10T23:41:37.528Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1214670,Mr. Sun's Hatbox,81056,2,true,2026-03-30T15:12:01.896Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1530,Multiwinia,98880,1,true,2025-11-10T23:41:59.054Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2328750,My Little Universe,47232,0,false,2026-03-23T12:26:42.652Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1546060,My Summer Adventure: Memories of Another Life,120512,1,true,2026-04-15T12:13:47.652Z,2026-04-15T13:00:31.298Z,2026-04-26T15:00:17.087Z
366870,Narcosis,78080,0,false,2026-04-16T14:47:45.662Z,2026-04-16T15:00:32.504Z,2026-04-26T15:00:17.087Z
1949190,Necrosmith,77520,0,false,2026-04-03T04:13:03.393Z,2026-04-03T05:00:06.478Z,2026-04-24T01:00:24.805Z
2277320,Necrosmith 2,72320,1,true,2026-04-11T20:47:42.418Z,2026-04-11T21:00:14.486Z,2026-04-26T15:00:17.087Z
1451940,NEEDY STREAMER OVERLOAD,334704,1,true,2026-02-10T14:49:56.625Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
3211750,Neongarten,124532,1,true,2026-01-11T16:43:47.087Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2087940,Non-Stop Raiders,50688,2,true,2026-03-24T13:35:35.208Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
287720,Nostradamus: The Last Prophecy,33600,1,true,2026-03-08T19:42:58.121Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
3191030,Nubby's Number Factory,183896,1,true,2026-02-15T17:27:08.837Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
15700,Oddworld: Abe's Oddysee®,53761,1,true,2026-03-10T19:48:41.405Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1676910,Onde,28480,0,false,2026-01-13T23:32:32.593Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1593780,Organs Please,163073,1,true,2026-04-09T12:10:01.113Z,2026-04-09T13:00:31.679Z,2026-04-26T15:00:17.087Z
1288410,Outshine,67392,0,false,2026-04-14T14:00:25.010Z,2026-04-14T15:00:09.334Z,2026-04-24T01:00:24.805Z
720660,Overloop,69312,1,true,2026-04-13T10:42:09.432Z,2026-04-13T11:00:25.646Z,2026-04-26T15:00:17.087Z
2061430,Oxygen,290496,1,true,2026-04-15T13:00:59.578Z,2026-04-15T14:00:32.401Z,2026-04-26T15:00:17.087Z
33570,Patrician III,42184,0,false,2025-11-10T23:43:09.927Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
57620,Patrician IV,64000,1,true,2025-11-10T23:43:41.989Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1156510,Peachleaf Pirates,66080,2,true,2026-04-16T14:49:58.809Z,2026-04-16T15:00:32.504Z,2026-04-26T15:00:17.087Z
539470,Police Stories,112332,1,true,2026-03-22T12:41:27.455Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
522240,Pool Panic,50112,2,true,2026-04-06T03:44:19.580Z,2026-04-06T04:00:13.218Z,2026-04-26T15:00:17.087Z
232770,POSTAL,70656,2,true,2025-11-10T23:57:22.478Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2350270,Primal Planet,263296,0,false,2026-04-04T11:52:50.457Z,2026-04-04T12:00:23.966Z,2026-04-24T01:00:24.805Z
658430,Professor Watts Word Search: Into The Ocean,64732,1,true,2025-11-10T23:57:58.491Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
539460,Puzzle Cube,41120,2,true,2026-03-25T20:33:01.325Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
911130,Puzzle Monarch: Vampires,66292,1,true,2025-11-10T23:58:47.130Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
3379770,Quartermain and the Cult of Cthulhu,45760,1,true,2026-01-27T13:39:25.048Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
400910,Rabi-Ribi,244864,0,false,2026-04-12T13:16:20.411Z,2026-04-12T14:00:28.527Z,2026-04-24T01:00:24.805Z
314410,Rampage Knights,70976,0,false,2026-01-17T18:51:04.912Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2297650,Re:Fresh,82144,2,true,2026-04-21T12:25:43.106Z,2026-04-21T13:00:31.613Z,2026-04-26T15:00:17.087Z
2870170,REAPER,68800,1,true,2026-01-25T02:50:12.789Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1799930,Redout 2,99584,1,true,2026-04-26T13:40:06.717Z,2026-04-26T14:00:30.216Z,2026-04-26T15:00:17.087Z
362400,Regimental Chess,56784,2,true,2026-04-24T12:08:00.849Z,2026-04-24T13:00:37.855Z,2026-04-26T15:00:17.087Z
46370,Rig n Roll,41280,1,true,2025-11-11T00:00:05.648Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
834450,Roarr! The Adventures of Rampage Rex,33601,1,true,2026-03-20T23:39:12.380Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
40720,Samorost 2,43872,2,true,2026-03-27T16:43:49.268Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,66688,1,true,2026-04-24T19:40:10.539Z,2026-04-24T20:00:28.458Z,2026-04-26T15:00:17.087Z
289050,Shannon Tweed's Attack Of The Groupies,38720,1,true,2025-11-11T00:01:53.783Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
20820,Shatter,62560,1,true,2026-03-31T14:10:50.644Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
244070,Sid Meier’s Ace Patrol,34304,2,true,2026-03-21T13:55:19.520Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
244090,Sid Meier’s Ace Patrol: Pacific Skies,26444,0,false,2026-03-21T13:56:11.399Z,2026-04-01T04:00:14.014Z,2026-04-03T04:00:14.664Z
327400,Sid Meier's Colonization (Classic),59136,1,true,2026-03-10T02:07:15.570Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1167140,Siege Survival: Gloria Victis,101824,1,true,2026-04-26T13:40:21.397Z,2026-04-26T14:00:30.216Z,2026-04-26T15:00:17.087Z
207040,Sine Mora,139840,1,true,2025-11-11T00:02:12.416Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
3557830,Skarab,65008,1,true,2026-01-25T17:53:36.124Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1931020,Slayers X: Terminal Aftermath: Vengance of the...,146528,1,true,2026-03-28T12:24:44.801Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1029690,Sniper Elite 5,301376,1,true,2026-03-26T20:01:22.049Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
728740,Sniper Elite V2 Remastered,162752,1,true,2026-04-12T13:17:22.514Z,2026-04-12T14:00:28.527Z,2026-04-26T15:00:17.087Z
1419160,Souldiers,44800,1,true,2026-01-15T07:59:50.339Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1213700,Spirit of the North,93440,0,false,2025-11-11T00:04:12.688Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
1549690,SPRAWL,37440,0,false,2025-11-11T00:07:32.709Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
3453390,SQUASER 3,60192,2,true,2026-04-17T13:03:55.082Z,2026-04-17T14:00:09.976Z,2026-04-26T15:00:17.087Z
46270,Star Wolves,33920,0,false,2025-11-11T00:08:02.601Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
236150,Starpoint Gemini 2,100480,1,true,2026-04-19T12:35:21.833Z,2026-04-19T13:00:23.747Z,2026-04-26T15:00:17.087Z
419480,Starpoint Gemini Warlords,96448,1,true,2026-04-10T15:35:16.422Z,2026-04-10T16:00:08.133Z,2026-04-26T15:00:17.087Z
464880,Stars in Shadow,41280,0,false,2026-01-25T15:20:13.670Z,2026-04-01T04:00:14.014Z,2026-04-24T01:00:24.805Z
2272400,Station to Station,42976,1,true,2026-03-31T14:09:14.160Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
GIFT_CARD,Steam Wallet Funds (5CAD),320420,1,true,2025-11-11T00:56:24.949Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
952200,stikir,38080,1,true,2026-01-07T19:00:26.354Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
302320,Storm over the Pacific,41216,1,true,2026-03-08T19:40:59.581Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2531940,Stray Path,195456,1,true,2026-03-28T12:21:14.302Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
2240790,Sucker for Love: Date to Die For,133204,1,true,2026-02-07T16:15:21.691Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
303610,Suicide Guy,57920,4,true,2025-11-11T00:09:02.372Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1972820,Suicide Guy Deluxe Plus,92352,1,true,2025-12-05T23:19:54.519Z,2026-04-01T04:00:14.014Z,2026-04-26T15:00:17.087Z
1316760,Suicide Guy VR,229824,1,true,2026-04-25T10:47:37.265Z,2026-04-25T11:00:26.852Z,2026-04-26T15:00:17.087Z
