steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
3127480,CornField,25442,1,true,2026-06-07T21:44:48.924Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
297720,Corpse of Discovery,25732,0,false,2026-06-10T15:25:45.405Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
636070,Corridor Z,25434,1,true,2026-05-31T01:28:16.339Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2292540,Cosmic Waves,68032,1,true,2026-06-06T21:07:55.569Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2289390,Crab God,112960,1,true,2026-08-12T07:16:12.029Z,2026-08-12T08:00:10.137Z,2026-08-17T13:00:21.439Z
2973830,Crime Shop Simulator: A Prison Boss Game,203744,1,true,2026-06-09T23:41:31.781Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1052440,Croixleur Sigma - Deluxe Edition,62336,0,false,2026-07-14T13:56:35.525Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1619520,Cross Blitz,402432,1,true,2026-06-24T14:33:48.257Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1061180,Crumble,47360,1,true,2026-02-05T19:54:32.709Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
306410,Crystals of Time,43869,1,true,2026-06-14T15:08:50.681Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3400000,Cubic Odyssey,40577,1,true,2026-06-05T13:58:24.544Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
804530,Cubism,44000,1,true,2026-06-09T23:41:16.552Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1667400,Cute Cats,35328,1,true,2026-03-08T19:43:18.588Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1130410,Cyber Hook,46336,1,true,2026-01-07T18:53:37.522Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
405500,Dangerous Golf,90000,1,true,2026-05-14T12:47:41.133Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2494810,Dark Hunting Ground,156096,1,true,2026-08-16T13:05:43.416Z,2026-08-16T14:00:25.382Z,2026-08-17T13:00:21.439Z
2693730,Dawnsbury Days,113281,1,true,2026-08-10T04:02:44.000Z,2026-08-10T05:00:24.762Z,2026-08-17T13:00:21.439Z
2454890,DEATH IN UNISON,175040,1,true,2026-01-18T17:15:18.651Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3179730,Deck of Haunts,245056,1,true,2026-05-31T01:28:38.569Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2870340,Decktamer,80064,0,false,2026-08-08T07:35:53.605Z,2026-08-08T08:00:09.077Z,2026-08-17T13:00:21.439Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,66720,1,true,2026-05-21T14:35:58.588Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2968020,Deep Inside,31361,1,true,2026-06-04T15:16:29.425Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2522660,Deep Under,68800,1,true,2026-01-02T20:17:24.398Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1552080,Deepest Chamber: Resurrection,56193,1,true,2026-04-29T11:48:04.202Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1203670,Demolish & Build 3,25433,1,true,2026-05-27T16:29:47.453Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
23600,Depths of Peril,47680,1,true,2026-04-10T15:33:56.764Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3772810,Desktop Defender,89986,1,true,2026-08-04T14:53:46.535Z,2026-08-04T15:00:15.527Z,2026-08-17T13:00:21.439Z
1274570,DEVOUR,275200,2,true,2026-02-22T15:34:09.569Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3885520,Dice of Kalma,125184,1,true,2026-08-14T02:54:50.771Z,2026-08-14T03:00:14.783Z,2026-08-17T13:00:21.439Z
1306970,Diluvian Ultra,25444,2,true,2026-06-10T15:26:00.211Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
310560,DiRT Rally,264576,1,true,2026-08-03T22:25:32.784Z,2026-08-03T23:00:20.919Z,2026-08-17T13:00:21.439Z
57800,Doc Clock: The Toasted Sandwich of Time,38595,1,true,2026-04-24T12:05:53.187Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3839300,Dogpile,115344,1,true,2026-05-29T13:41:18.205Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2937330,DOSMan: Space Aliens in Space!,46081,1,true,2026-01-25T02:51:13.279Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
887820,Double,26562,2,true,2026-04-16T14:48:56.001Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
589670,Double Kick Heroes,38272,1,true,2026-04-18T22:57:52.142Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1984790,Drago Noka,55808,0,false,2026-06-05T13:58:18.184Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1274550,Dragon Storm,31493,2,true,2026-06-13T15:25:12.852Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
418270,Draw Slasher,25448,1,true,2026-07-18T09:45:05.192Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1897650,Dream Tactics,117696,1,true,2026-03-28T12:19:37.496Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2525310,Drop Duchy - Complete Edition,88128,0,false,2026-08-08T11:30:28.946Z,2026-08-08T12:00:36.396Z,2026-08-17T13:00:21.439Z
1636360,DRUM'N'BASS MASSACRE,25425,2,true,2026-05-04T13:35:37.869Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2144040,Dungeon Golf,140545,1,true,2026-05-10T13:29:51.517Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2410590,Dunk Dunk,146176,1,true,2026-06-09T23:41:38.337Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1324780,Easy Red 2,239496,2,true,2026-01-25T17:52:35.789Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1536090,Echoes of the Plum Grove,140756,1,true,2026-01-29T14:35:06.389Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
315810,eden*,163520,1,true,2026-02-28T21:17:14.309Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1658280,Eiyuden Chronicle: Hundred Heroes,135936,0,false,2026-07-08T06:37:56.876Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1108590,Eldest Souls,80832,1,true,2026-06-24T14:33:18.438Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1080020,Electrician Simulator,52512,1,true,2026-06-06T21:07:49.043Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2602030,Entropy Survivors,47872,1,true,2026-06-08T13:16:06.881Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
356880,Eron,33600,2,true,2026-04-06T03:43:30.625Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
896440,Eternal Edge +,48000,1,true,2026-04-09T02:18:06.831Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1868170,Etrian Odyssey II HD,48832,0,false,2026-05-26T14:07:18.830Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1984020,Everhood 2,405280,1,true,2026-06-28T13:13:16.440Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
709150,EVERSPACE™ - Encounters,69569,1,true,2026-01-28T14:03:42.644Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,32960,1,true,2026-01-28T14:04:01.146Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1662990,Explosiver,32897,2,true,2026-06-13T15:25:05.185Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
670370,Fallen Cube,31681,1,true,2026-06-10T15:25:30.428Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1756210,Falling Down,34304,2,true,2026-06-14T15:09:14.032Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2242100,Fargone,60480,1,true,2026-01-03T20:06:51.280Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1137750,Farmer's Life,65712,1,true,2026-05-25T12:38:00.924Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1213750,Fight Crab,40577,0,false,2026-05-20T19:34:10.168Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1631350,Fight of Steel: Infinity Warrior,105857,1,true,2026-05-11T22:43:45.183Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
359870,FINAL FANTASY X/X-2 HD Remaster,782080,1,true,2026-06-27T13:55:22.139Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
207190,Fireburst,56320,1,true,2025-11-10T22:04:21.313Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2778600,FLASH OF THE BLADE X,46080,1,true,2026-01-25T02:50:52.961Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1057800,Floppy Knights,52384,1,true,2026-07-11T19:23:11.220Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
777880,Fluffy Horde,30405,1,true,2026-06-04T15:16:21.861Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1146600,For the People,55296,1,true,2026-05-02T13:57:20.812Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
963000,Frog Detective 1: The Haunted Island,31683,2,true,2026-06-12T19:47:01.651Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3316750,Gamma Zero,173120,1,true,2026-01-01T16:29:05.504Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1915380,Garden Life: A Cozy Simulator,53504,1,true,2026-04-26T13:39:59.244Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2008410,Garfield Lasagna Party,62272,0,false,2026-04-02T12:10:44.674Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1139900,Ghostrunner,384832,1,true,2026-08-12T22:05:35.272Z,2026-08-12T23:00:33.798Z,2026-08-17T13:00:21.439Z
1122100,Giraffe and Annika,81728,1,true,2026-05-20T19:33:51.052Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3749790,Go Kart Island,68352,1,true,2026-02-11T18:46:17.950Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1432910,Godlike Burger,32256,0,false,2026-07-10T16:15:46.735Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1579020,Golfie,26052,0,false,2026-05-12T22:46:27.063Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2133870,Golfinite,271456,1,true,2026-05-13T14:55:45.010Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1708320,GRAPPIN,42080,1,true,2026-06-02T18:59:24.852Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1345860,Grapple Dog,28481,3,true,2026-05-03T14:18:13.193Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
4169150,Grass Gnome Golf,164768,1,true,2026-05-10T13:29:58.656Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
703530,Grav Blazer Squared,124800,1,true,2026-03-07T00:25:26.773Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1123050,GRIME - Deluxe Edition,132800,1,true,2026-08-14T19:30:26.777Z,2026-08-14T20:00:24.866Z,2026-08-17T13:00:21.439Z
2300300,Growth,77120,1,true,2026-01-01T09:31:27.141Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
3173130,Gun Frog,52672,0,false,2026-07-02T14:22:48.352Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2800840,Gunbot Diplomacy,56448,1,true,2026-04-29T11:47:49.721Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1545700,Guns N' Runs,31360,1,true,2026-01-25T15:23:00.308Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
246070,Hack 'n' Slash,28807,0,false,2026-06-13T15:24:58.401Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
664000,HammerHelm,81280,1,true,2026-08-01T07:06:09.745Z,2026-08-01T08:00:19.708Z,2026-08-17T13:00:21.439Z
407810,Hard Reset Redux,107136,0,false,2026-08-05T21:33:54.779Z,2026-08-05T22:00:38.007Z,2026-08-17T13:00:21.439Z
1282410,Hard West 2,63936,0,false,2026-07-23T18:10:37.445Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1796470,Haste,300096,0,false,2026-07-30T19:35:47.093Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1138850,Heavenly Bodies,153601,1,true,2026-02-15T17:24:32.318Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
960910,Heavy Rain,83968,1,true,2026-05-27T16:31:29.563Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1782460,Hell Clock,48384,0,false,2026-07-11T06:52:16.054Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
2160480,Hellboy Web of Wyrd,94080,1,true,2026-01-29T14:32:08.085Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1608450,Hellslave,56960,1,true,2026-05-08T14:58:06.619Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
703310,Hidden & Dangerous Bundle,28225,1,true,2026-07-27T14:46:10.721Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
833040,Hiveswap Friendsim,31397,1,true,2026-07-28T04:22:00.256Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
1220010,Home Behind 2,110016,1,true,2026-06-30T13:12:28.564Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
420000,Home Design 3D,49280,1,true,2026-04-15T12:10:24.840Z,2026-08-01T04:00:18.634Z,2026-08-17T13:00:21.439Z
