steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1554910,Barn Finders: Bid Wars DLC,26244,1,true,2026-06-05T13:58:05.824Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1228870,Bartlow's Dread Machine,25441,1,true,2026-06-03T13:43:53.949Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1244950,Battletoads,87136,1,true,2026-08-01T10:21:01.964Z,2026-08-01T11:00:13.875Z,2026-08-20T15:00:43.063Z
49600,Beat Hazard,74240,1,true,2025-11-07T14:48:04.630Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
231040,Beatbuddy: Tale of the Guardians,31361,0,false,2026-05-31T01:28:23.961Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2348540,Berserk B.I.T.S,172928,1,true,2026-08-18T12:16:02.857Z,2026-08-18T13:00:18.595Z,2026-08-20T15:00:43.063Z
960990,Beyond: Two Souls,108960,1,true,2026-07-08T11:02:23.435Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2397250,Big Helmet Heroes,50752,0,false,2026-06-07T21:44:56.666Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
21670,Bionic Commando,50561,1,true,2026-05-23T17:19:35.253Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
8870,BioShock Infinite,271232,1,true,2026-07-18T05:29:13.380Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1003890,Blacksad: Under the Skin,105985,1,true,2026-04-27T11:01:46.665Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1158940,Blazing Sails,68096,1,true,2026-04-27T11:02:08.538Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2825560,Blazing Trail,153920,1,true,2026-02-10T14:55:25.882Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
692850,Bloodstained: Ritual of the Night,197280,1,true,2026-05-15T13:59:11.171Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
960090,Bloons TD 6,405416,1,true,2026-01-29T14:39:11.992Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1028310,BOOK OF HOURS,421648,1,true,2026-05-15T13:59:18.679Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1190820,Booobjz,43520,1,true,2026-03-23T12:24:02.721Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
598780,Boreal Blade,34240,2,true,2026-03-27T16:45:45.613Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1497430,Bounty Star,174785,1,true,2026-05-07T14:54:04.409Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1623940,Bramble: The Mountain King,109440,0,false,2026-08-12T03:28:16.369Z,2026-08-12T04:00:37.854Z,2026-08-20T15:00:43.063Z
547360,BREAK ARTS II,28864,1,true,2026-05-19T18:10:21.776Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
955050,Bright Memory,89280,0,false,2026-05-21T14:36:06.061Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1178830,Bright Memory: Infinite,210432,1,true,2026-05-19T18:10:42.878Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1734320,Brutal Orchestra,243456,0,false,2026-06-29T12:17:57.756Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1269950,Buddy Simulator 1984,25448,1,true,2026-06-12T19:47:21.562Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
501590,Bulletstorm: Full Clip Edition,97920,0,false,2026-08-05T04:26:51.967Z,2026-08-05T05:00:35.648Z,2026-08-20T15:00:43.063Z
1112890,Calico,41472,1,true,2026-08-19T23:53:06.371Z,2026-08-20T00:00:19.870Z,2026-08-20T15:00:43.063Z
466980,Can't Drive This,74113,1,true,2026-02-01T15:46:52.974Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3195540,Captain Edward Continues,25444,1,true,2026-06-07T21:44:41.895Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2405540,Cargo Truck Racer,28807,1,true,2026-06-07T21:44:35.142Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
944250,Castle Flipper,29136,0,false,2026-06-05T13:57:30.133Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2265920,Castle of Blackwater,89025,2,true,2026-06-02T18:59:02.897Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1354830,Cat Cafe Manager DELUXE,115520,1,true,2026-04-09T12:07:46.892Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1882500,Cattails: Wildwood Story,228416,1,true,2026-08-02T14:40:55.577Z,2026-08-02T15:00:10.407Z,2026-08-20T15:00:43.063Z
504230,Celeste,206608,1,true,2026-05-15T13:59:04.137Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
23460,Ceville,33089,1,true,2026-06-03T13:43:31.000Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1623120,Chaos on Wheels,220800,0,false,2026-02-13T18:37:06.483Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2283380,Charrua Soccer - Pro Edition,133184,1,true,2026-04-04T11:54:44.324Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1815260,CHESS CROWN,31362,2,true,2026-06-10T15:26:07.634Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
449550,Chicken Invaders 2,102080,1,true,2026-04-04T11:57:39.688Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
377460,Chicken Invaders 3,170177,1,true,2026-04-25T10:46:36.981Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
330020,Children of Morta: Complete Edition,111552,1,true,2026-08-06T05:46:16.642Z,2026-08-06T06:00:24.360Z,2026-08-20T15:00:43.063Z
2276930,Chillquarium,123777,1,true,2026-08-14T11:44:18.984Z,2026-08-14T12:00:36.184Z,2026-08-20T15:00:43.063Z
1824220,Chivalry 2,374336,1,true,2026-06-27T13:55:13.136Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1766740,Choo-Choo Charles,91073,2,true,2026-04-22T19:10:31.276Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
251130,Chroma Squad,64000,1,true,2026-04-26T13:39:52.713Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1578650,Citizen Sleeper,26882,1,true,2026-05-18T13:03:12.050Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2442460,Citizen Sleeper 2: Starward Vector,71680,0,false,2026-07-23T09:07:08.963Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
397950,Clustertruck,95360,1,true,2026-02-25T20:39:03.409Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
870780,CONTROL Ultimate Edition,236672,0,false,2026-06-20T16:19:15.172Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
247020,Cook, Serve, Delicious!,34561,1,true,2026-04-02T12:08:38.589Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
386620,Cook, Serve, Delicious! 2!!,37314,1,true,2026-04-11T20:48:03.766Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
4580060,Cool Thief Guy,76480,1,true,2026-05-06T14:49:25.803Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3127480,CornField,25445,1,true,2026-06-07T21:44:48.924Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
297720,Corpse of Discovery,25732,0,false,2026-06-10T15:25:45.405Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
636070,Corridor Z,25436,1,true,2026-05-31T01:28:16.339Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2292540,Cosmic Waves,64960,1,true,2026-06-06T21:07:55.569Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2289390,Crab God,114912,1,true,2026-08-12T07:16:12.029Z,2026-08-12T08:00:10.137Z,2026-08-20T15:00:43.063Z
2973830,Crime Shop Simulator: A Prison Boss Game,206816,1,true,2026-06-09T23:41:31.781Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1052440,Croixleur Sigma - Deluxe Edition,62336,0,false,2026-07-14T13:56:35.525Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1619520,Cross Blitz,399360,1,true,2026-06-24T14:33:48.257Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1061180,Crumble,47360,1,true,2026-02-05T19:54:32.709Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
306410,Crystals of Time,45760,1,true,2026-06-14T15:08:50.681Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3400000,Cubic Odyssey,43649,1,true,2026-06-05T13:58:24.544Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
804530,Cubism,40928,1,true,2026-06-09T23:41:16.552Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1667400,Cute Cats,34560,1,true,2026-03-08T19:43:18.588Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1130410,Cyber Hook,47360,1,true,2026-01-07T18:53:37.522Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
405500,Dangerous Golf,86928,1,true,2026-05-14T12:47:41.133Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2494810,Dark Hunting Ground,153024,1,true,2026-08-16T13:05:43.416Z,2026-08-16T14:00:25.382Z,2026-08-20T15:00:43.063Z
2693730,Dawnsbury Days,110209,1,true,2026-08-10T04:02:44.000Z,2026-08-10T05:00:24.762Z,2026-08-20T15:00:43.063Z
2454890,DEATH IN UNISON,174336,1,true,2026-01-18T17:15:18.651Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3179730,Deck of Haunts,241984,1,true,2026-05-31T01:28:38.569Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2870340,Decktamer,80064,0,false,2026-08-08T07:35:53.605Z,2026-08-08T08:00:09.077Z,2026-08-20T15:00:43.063Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,67840,1,true,2026-05-21T14:35:58.588Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2968020,Deep Inside,31361,1,true,2026-06-04T15:16:29.425Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2522660,Deep Under,69120,1,true,2026-01-02T20:17:24.398Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1552080,Deepest Chamber: Resurrection,54721,1,true,2026-04-29T11:48:04.202Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1203670,Demolish & Build 3,25435,1,true,2026-05-27T16:29:47.453Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
23600,Depths of Peril,48000,1,true,2026-04-10T15:33:56.764Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3772810,Desktop Defender,86914,1,true,2026-08-04T14:53:46.535Z,2026-08-04T15:00:15.527Z,2026-08-20T15:00:43.063Z
1274570,DEVOUR,275840,2,true,2026-02-22T15:34:09.569Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3885520,Dice of Kalma,128256,1,true,2026-08-14T02:54:50.771Z,2026-08-14T03:00:14.783Z,2026-08-20T15:00:43.063Z
1306970,Diluvian Ultra,25447,2,true,2026-06-10T15:26:00.211Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
310560,DiRT Rally,267648,1,true,2026-08-03T22:25:32.784Z,2026-08-03T23:00:20.919Z,2026-08-20T15:00:43.063Z
57800,Doc Clock: The Toasted Sandwich of Time,39040,1,true,2026-04-24T12:05:53.187Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3839300,Dogpile,112272,1,true,2026-05-29T13:41:18.205Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2937330,DOSMan: Space Aliens in Space!,46401,1,true,2026-01-25T02:51:13.279Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
887820,Double,26880,2,true,2026-04-16T14:48:56.001Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
589670,Double Kick Heroes,36992,1,true,2026-04-18T22:57:52.142Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1984790,Drago Noka,55808,0,false,2026-06-05T13:58:18.184Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1274550,Dragon Storm,29920,2,true,2026-06-13T15:25:12.852Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
418270,Draw Slasher,25451,1,true,2026-07-18T09:45:05.192Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1897650,Dream Tactics,116864,1,true,2026-03-28T12:19:37.496Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2525310,Drop Duchy - Complete Edition,88128,0,false,2026-08-08T11:30:28.946Z,2026-08-08T12:00:36.396Z,2026-08-20T15:00:43.063Z
1636360,DRUM'N'BASS MASSACRE,25428,2,true,2026-05-04T13:35:37.869Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2144040,Dungeon Golf,137473,1,true,2026-05-10T13:29:51.517Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2410590,Dunk Dunk,143104,1,true,2026-06-09T23:41:38.337Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
519860,DUSK,188480,1,true,2026-08-18T19:03:40.975Z,2026-08-18T20:00:31.823Z,2026-08-20T15:00:43.063Z
1324780,Easy Red 2,242568,2,true,2026-01-25T17:52:35.789Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1536090,Echoes of the Plum Grove,137684,1,true,2026-01-29T14:35:06.389Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
315810,eden*,166592,1,true,2026-02-28T21:17:14.309Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1658280,Eiyuden Chronicle: Hundred Heroes,135936,0,false,2026-07-08T06:37:56.876Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1108590,Eldest Souls,81344,1,true,2026-06-24T14:33:18.438Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1080020,Electrician Simulator,49920,1,true,2026-06-06T21:07:49.043Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2602030,Entropy Survivors,44800,1,true,2026-06-08T13:16:06.881Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
356880,Eron,33920,2,true,2026-04-06T03:43:30.625Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
896440,Eternal Edge +,46720,1,true,2026-04-09T02:18:06.831Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1868170,Etrian Odyssey II HD,48832,0,false,2026-05-26T14:07:18.830Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1984020,Everhood 2,402208,1,true,2026-06-28T13:13:16.440Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
709150,EVERSPACE™ - Encounters,72641,1,true,2026-01-28T14:03:42.644Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,32962,1,true,2026-01-28T14:04:01.146Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1662990,Explosiver,31683,2,true,2026-06-13T15:25:05.185Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
670370,Fallen Cube,30656,1,true,2026-06-10T15:25:30.428Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1756210,Falling Down,35328,2,true,2026-06-14T15:09:14.032Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2242100,Fargone,60480,1,true,2026-01-03T20:06:51.280Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1137750,Farmer's Life,62640,1,true,2026-05-25T12:38:00.924Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1213750,Fight Crab,40577,0,false,2026-05-20T19:34:10.168Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1631350,Fight of Steel: Infinity Warrior,103936,1,true,2026-05-11T22:43:45.183Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
359870,FINAL FANTASY X/X-2 HD Remaster,779008,1,true,2026-06-27T13:55:22.139Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
207190,Fireburst,56640,1,true,2025-11-10T22:04:21.313Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2778600,FLASH OF THE BLADE X,46400,1,true,2026-01-25T02:50:52.961Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1057800,Floppy Knights,55456,1,true,2026-07-11T19:23:11.220Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
777880,Fluffy Horde,28418,1,true,2026-06-04T15:16:21.861Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1146600,For the People,56000,1,true,2026-05-02T13:57:20.812Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
963000,Frog Detective 1: The Haunted Island,31681,2,true,2026-06-12T19:47:01.651Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3316750,Gamma Zero,173760,1,true,2026-01-01T16:29:05.504Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1915380,Garden Life: A Cozy Simulator,56576,1,true,2026-04-26T13:39:59.244Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2008410,Garfield Lasagna Party,62272,0,false,2026-04-02T12:10:44.674Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1139900,Ghostrunner,381760,1,true,2026-08-12T22:05:35.272Z,2026-08-12T23:00:33.798Z,2026-08-20T15:00:43.063Z
1122100,Giraffe and Annika,78658,1,true,2026-05-20T19:33:51.052Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3749790,Go Kart Island,70080,1,true,2026-02-11T18:46:17.950Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1432910,Godlike Burger,32256,0,false,2026-07-10T16:15:46.735Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1579020,Golfie,26052,0,false,2026-05-12T22:46:27.063Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2133870,Golfinite,268384,1,true,2026-05-13T14:55:45.010Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1708320,GRAPPIN,39041,1,true,2026-06-02T18:59:24.852Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1345860,Grapple Dog,28160,3,true,2026-05-03T14:18:13.193Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
4169150,Grass Gnome Golf,161696,1,true,2026-05-10T13:29:58.656Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
703530,Grav Blazer Squared,123776,1,true,2026-03-07T00:25:26.773Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1123050,GRIME - Deluxe Edition,135872,1,true,2026-08-14T19:30:26.777Z,2026-08-14T20:00:24.866Z,2026-08-20T15:00:43.063Z
2300300,Growth,77440,1,true,2026-01-01T09:31:27.141Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
3173130,Gun Frog,52672,0,false,2026-07-02T14:22:48.352Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2800840,Gunbot Diplomacy,54016,1,true,2026-04-29T11:47:49.721Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1545700,Guns N' Runs,31360,1,true,2026-01-25T15:23:00.308Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
246070,Hack 'n' Slash,28807,0,false,2026-06-13T15:24:58.401Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
664000,HammerHelm,78208,1,true,2026-08-01T07:06:09.745Z,2026-08-01T08:00:19.708Z,2026-08-20T15:00:43.063Z
407810,Hard Reset Redux,107136,0,false,2026-08-05T21:33:54.779Z,2026-08-05T22:00:38.007Z,2026-08-20T15:00:43.063Z
1282410,Hard West 2,63936,0,false,2026-07-23T18:10:37.445Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1796470,Haste,300096,0,false,2026-07-30T19:35:47.093Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1138850,Heavenly Bodies,154625,1,true,2026-02-15T17:24:32.318Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
960910,Heavy Rain,80896,1,true,2026-05-27T16:31:29.563Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1782460,Hell Clock,48384,0,false,2026-07-11T06:52:16.054Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
2160480,Hellboy Web of Wyrd,94080,1,true,2026-01-29T14:32:08.085Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
1608450,Hellslave,60032,1,true,2026-05-08T14:58:06.619Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
703310,Hidden & Dangerous Bundle,27202,0,false,2026-07-27T14:46:10.721Z,2026-08-01T04:00:18.634Z,2026-08-20T15:00:43.063Z
