username,amount,reason,source,timestamp,date,day
valase,90,Phase 3: CPU,bootLoop,1788236066662,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1788236066670,2026-09-01,Tue
snoopys030,90,Phase 3: CPU,bootLoop,1788236066672,2026-09-01,Tue
dahhel,90,Phase 3: CPU,bootLoop,1788236066676,2026-09-01,Tue
mori2323,90,Phase 3: CPU,bootLoop,1788236066681,2026-09-01,Tue
aswd002,90,Phase 3: CPU,bootLoop,1788236066685,2026-09-01,Tue
shadowladyex,20,overtimeOverdose (9),vodVote,1788236088851,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788236090135,2026-09-01,Tue
thanossoul,132,Gauntlet vote: Returnal™ [v:4],gauntlet,1788236110478,2026-09-01,Tue
dahhel,46,vote +8🔥,vodVote,1788236233126,2026-09-01,Tue
xiaoxiao9313,42,vote +4🔥,vodVote,1788236257014,2026-09-01,Tue
alburldador,132,Gauntlet vote: Karate Survivor [v:4],gauntlet,1788236282560,2026-09-01,Tue
valase,62,vote +24🔥,vodVote,1788236332376,2026-09-01,Tue
ikaliayev,82,vote +44🔥,vodVote,1788236355236,2026-09-01,Tue
llucholba,138,AI Art word: weapons,art,1788236359671,2026-09-01,Tue
llucholba,40,vote +2🔥,vodVote,1788236366902,2026-09-01,Tue
alburldador,94,AI Art word: winner,art,1788236368618,2026-09-01,Tue
lmbs00,79,vote +41🔥,vodVote,1788236379650,2026-09-01,Tue
llucholba,33,Gauntlet vote: Stress Chess [v:1],gauntlet,1788236396664,2026-09-01,Tue
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788236486853,2026-09-01,Tue
lmbs00,75,AI Art word: minority,art,1788236529643,2026-09-01,Tue
lmbs00,120,Phase 4: GPU,bootLoop,1788236547621,2026-09-01,Tue
ikaliayev,120,Phase 4: GPU,bootLoop,1788236547626,2026-09-01,Tue
alburldador,120,Phase 4: GPU,bootLoop,1788236547632,2026-09-01,Tue
lovegamesandthings00000,120,Phase 4: GPU,bootLoop,1788236547639,2026-09-01,Tue
xiaoxiao9313,120,Phase 4: GPU,bootLoop,1788236547667,2026-09-01,Tue
llucholba,120,Phase 4: GPU,bootLoop,1788236547670,2026-09-01,Tue
dahhel,120,Phase 4: GPU,bootLoop,1788236547714,2026-09-01,Tue
valase,120,Phase 4: GPU,bootLoop,1788236547861,2026-09-01,Tue
valase,100,proStar bonus: all 4 phases,bootLoop,1788236548248,2026-09-01,Tue
ikaliayev,100,proStar bonus: all 4 phases,bootLoop,1788236548253,2026-09-01,Tue
lmbs00,100,proStar bonus: all 4 phases,bootLoop,1788236548257,2026-09-01,Tue
dahhel,100,proStar bonus: all 4 phases,bootLoop,1788236548277,2026-09-01,Tue
xiaoxiao9313,100,proStar bonus: all 4 phases,bootLoop,1788236548334,2026-09-01,Tue
xiaoxiao9313,127,AI Art word: meaningless,art,1788236573231,2026-09-01,Tue
snoopys030,51,vote +13🔥,vodVote,1788236576137,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788236603958,2026-09-01,Tue
thanossoul,73,AI Art word: ulcer,art,1788236825852,2026-09-01,Tue
lmbs00,44,overtimeOverdose (1),vodVote,1788236993717,2026-09-01,Tue
ikaliayev,41,overtimeOverdose (2),vodVote,1788237001050,2026-09-01,Tue
alburldador,38,overtimeOverdose (3),vodVote,1788237001787,2026-09-01,Tue
dahhel,35,overtimeOverdose (4),vodVote,1788237035782,2026-09-01,Tue
llucholba,32,overtimeOverdose (5),vodVote,1788237073088,2026-09-01,Tue
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1788237074065,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788237266571,2026-09-01,Tue
madagascaradam,2575,Referral bonus (5 referrals),referral,1788237276223,2026-09-01,Tue
dahhel,47,vote +9🔥,vodVote,1788237379766,2026-09-01,Tue
thanossoul,39,vote +1🔥,vodVote,1788237386144,2026-09-01,Tue
snoopys030,52,vote +14🔥,vodVote,1788237410155,2026-09-01,Tue
lmbs00,80,vote +42🔥,vodVote,1788237485307,2026-09-01,Tue
ikaliayev,45,Phase 1: RAM,bootLoop,1788237512955,2026-09-01,Tue
alburldador,45,Phase 1: RAM,bootLoop,1788237512978,2026-09-01,Tue
thanossoul,45,Phase 1: RAM,bootLoop,1788237512980,2026-09-01,Tue
snoopys030,45,Phase 1: RAM,bootLoop,1788237512982,2026-09-01,Tue
llucholba,45,Phase 1: RAM,bootLoop,1788237512984,2026-09-01,Tue
valase,45,Phase 1: RAM,bootLoop,1788237512990,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788237512992,2026-09-01,Tue
lmbs00,45,Phase 1: RAM,bootLoop,1788237512995,2026-09-01,Tue
dahhel,45,Phase 1: RAM,bootLoop,1788237512998,2026-09-01,Tue
mori2323,252,AI Art word: herdboy,art,1788237589309,2026-09-01,Tue
thanossoul,33,Gauntlet vote: Banishers: Ghosts of New Eden [v:1],gauntlet,1788237616264,2026-09-01,Tue
mori2323,38,vote ,vodVote,1788237628644,2026-09-01,Tue
ikaliayev,83,vote +45🔥,vodVote,1788237646244,2026-09-01,Tue
mori2323,132,Gauntlet vote: Tacoma [v:4],gauntlet,1788237668120,2026-09-01,Tue
xiaoxiao9313,43,vote +5🔥,vodVote,1788237678436,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788237828375,2026-09-01,Tue
xiaoxiao9313,78,AI Art word: internet,art,1788237912671,2026-09-01,Tue
lmbs00,79,AI Art word: interjection,art,1788237916476,2026-09-01,Tue
alburldador,65,Phase 2: GPU,bootLoop,1788237978599,2026-09-01,Tue
lmbs00,65,Phase 2: GPU,bootLoop,1788237978617,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788237978623,2026-09-01,Tue
thanossoul,65,Phase 2: GPU,bootLoop,1788237978626,2026-09-01,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788237978628,2026-09-01,Tue
dahhel,65,Phase 2: GPU,bootLoop,1788237978632,2026-09-01,Tue
mori2323,65,Phase 2: GPU,bootLoop,1788237978635,2026-09-01,Tue
llucholba,100,AI Art word: ballet,art,1788238127028,2026-09-01,Tue
ikaliayev,168,AI Art word: bethink,art,1788238141752,2026-09-01,Tue
llucholba,41,vote +3🔥,vodVote,1788238215704,2026-09-01,Tue
llucholba,1000,Voucher: dailyDose,voucher,1788238242004,2026-09-01,Tue
alburldador,132,Gauntlet vote: Valfaris: Mecha Therion [v:4],gauntlet,1788238269772,2026-09-01,Tue
alburldador,44,overtimeOverdose (1),vodVote,1788238438684,2026-09-01,Tue
llucholba,41,overtimeOverdose (2),vodVote,1788238443099,2026-09-01,Tue
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788238444875,2026-09-01,Tue
llucholba,90,Phase 3: HDD,bootLoop,1788238457576,2026-09-01,Tue
mori2323,90,Phase 3: HDD,bootLoop,1788238457579,2026-09-01,Tue
dahhel,90,Phase 3: HDD,bootLoop,1788238457589,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788238457591,2026-09-01,Tue
lmbs00,90,Phase 3: HDD,bootLoop,1788238457594,2026-09-01,Tue
ikaliayev,90,Phase 3: HDD,bootLoop,1788238457601,2026-09-01,Tue
alburldador,90,Phase 3: HDD,bootLoop,1788238457648,2026-09-01,Tue
snoopys030,90,Phase 3: HDD,bootLoop,1788238457675,2026-09-01,Tue
lmbs00,35,overtimeOverdose (4),vodVote,1788238463615,2026-09-01,Tue
dahhel,32,overtimeOverdose (5),vodVote,1788238465400,2026-09-01,Tue
mori2323,29,overtimeOverdose (6),vodVote,1788238541465,2026-09-01,Tue
ikaliayev,26,overtimeOverdose (7),vodVote,1788238568942,2026-09-01,Tue
snoopys030,23,overtimeOverdose (8),vodVote,1788238626002,2026-09-01,Tue
slay_da_b,20,overtimeOverdose (9),vodVote,1788238636098,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788238639726,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: Amnesia: The Bunker [v:1],gauntlet,1788238655907,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788238711705,2026-09-01,Tue
ivanpetrov32,132,Gauntlet vote: Arcane Worlds [v:4],gauntlet,1788238723499,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788238740235,2026-09-01,Tue
