username,amount,reason,source,timestamp,date,day
valase,90,Phase 3: CPU,bootLoop,1788236066662,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1788236066670,2026-09-01,Tue
snoopys030,90,Phase 3: CPU,bootLoop,1788236066672,2026-09-01,Tue
dahhel,90,Phase 3: CPU,bootLoop,1788236066676,2026-09-01,Tue
mori2323,90,Phase 3: CPU,bootLoop,1788236066681,2026-09-01,Tue
aswd002,90,Phase 3: CPU,bootLoop,1788236066685,2026-09-01,Tue
shadowladyex,20,overtimeOverdose (9),vodVote,1788236088851,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788236090135,2026-09-01,Tue
thanossoul,132,Gauntlet vote: Returnal™ [v:4],gauntlet,1788236110478,2026-09-01,Tue
dahhel,46,vote +8?,vodVote,1788236233126,2026-09-01,Tue
xiaoxiao9313,42,vote +4?,vodVote,1788236257014,2026-09-01,Tue
alburldador,132,Gauntlet vote: Karate Survivor [v:4],gauntlet,1788236282560,2026-09-01,Tue
valase,62,vote +24?,vodVote,1788236332376,2026-09-01,Tue
ikaliayev,82,vote +44?,vodVote,1788236355236,2026-09-01,Tue
llucholba,138,AI Art word: weapons,art,1788236359671,2026-09-01,Tue
llucholba,40,vote +2?,vodVote,1788236366902,2026-09-01,Tue
alburldador,94,AI Art word: winner,art,1788236368618,2026-09-01,Tue
lmbs00,79,vote +41?,vodVote,1788236379650,2026-09-01,Tue
llucholba,33,Gauntlet vote: Stress Chess [v:1],gauntlet,1788236396664,2026-09-01,Tue
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788236486853,2026-09-01,Tue
lmbs00,75,AI Art word: minority,art,1788236529643,2026-09-01,Tue
lmbs00,120,Phase 4: GPU,bootLoop,1788236547621,2026-09-01,Tue
ikaliayev,120,Phase 4: GPU,bootLoop,1788236547626,2026-09-01,Tue
alburldador,120,Phase 4: GPU,bootLoop,1788236547632,2026-09-01,Tue
lovegamesandthings00000,120,Phase 4: GPU,bootLoop,1788236547639,2026-09-01,Tue
xiaoxiao9313,120,Phase 4: GPU,bootLoop,1788236547667,2026-09-01,Tue
llucholba,120,Phase 4: GPU,bootLoop,1788236547670,2026-09-01,Tue
dahhel,120,Phase 4: GPU,bootLoop,1788236547714,2026-09-01,Tue
valase,120,Phase 4: GPU,bootLoop,1788236547861,2026-09-01,Tue
valase,100,proStar bonus: all 4 phases,bootLoop,1788236548248,2026-09-01,Tue
ikaliayev,100,proStar bonus: all 4 phases,bootLoop,1788236548253,2026-09-01,Tue
lmbs00,100,proStar bonus: all 4 phases,bootLoop,1788236548257,2026-09-01,Tue
dahhel,100,proStar bonus: all 4 phases,bootLoop,1788236548277,2026-09-01,Tue
xiaoxiao9313,100,proStar bonus: all 4 phases,bootLoop,1788236548334,2026-09-01,Tue
xiaoxiao9313,127,AI Art word: meaningless,art,1788236573231,2026-09-01,Tue
snoopys030,51,vote +13?,vodVote,1788236576137,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788236603958,2026-09-01,Tue
thanossoul,73,AI Art word: ulcer,art,1788236825852,2026-09-01,Tue
lmbs00,44,overtimeOverdose (1),vodVote,1788236993717,2026-09-01,Tue
ikaliayev,41,overtimeOverdose (2),vodVote,1788237001050,2026-09-01,Tue
alburldador,38,overtimeOverdose (3),vodVote,1788237001787,2026-09-01,Tue
dahhel,35,overtimeOverdose (4),vodVote,1788237035782,2026-09-01,Tue
llucholba,32,overtimeOverdose (5),vodVote,1788237073088,2026-09-01,Tue
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1788237074065,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788237266571,2026-09-01,Tue
madagascaradam,2575,Referral bonus (5 referrals),referral,1788237276223,2026-09-01,Tue
dahhel,47,vote +9?,vodVote,1788237379766,2026-09-01,Tue
thanossoul,39,vote +1?,vodVote,1788237386144,2026-09-01,Tue
snoopys030,52,vote +14?,vodVote,1788237410155,2026-09-01,Tue
lmbs00,80,vote +42?,vodVote,1788237485307,2026-09-01,Tue
ikaliayev,45,Phase 1: RAM,bootLoop,1788237512955,2026-09-01,Tue
alburldador,45,Phase 1: RAM,bootLoop,1788237512978,2026-09-01,Tue
thanossoul,45,Phase 1: RAM,bootLoop,1788237512980,2026-09-01,Tue
snoopys030,45,Phase 1: RAM,bootLoop,1788237512982,2026-09-01,Tue
llucholba,45,Phase 1: RAM,bootLoop,1788237512984,2026-09-01,Tue
valase,45,Phase 1: RAM,bootLoop,1788237512990,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788237512992,2026-09-01,Tue
lmbs00,45,Phase 1: RAM,bootLoop,1788237512995,2026-09-01,Tue
dahhel,45,Phase 1: RAM,bootLoop,1788237512998,2026-09-01,Tue
mori2323,252,AI Art word: herdboy,art,1788237589309,2026-09-01,Tue
thanossoul,33,Gauntlet vote: Banishers: Ghosts of New Eden [v:1],gauntlet,1788237616264,2026-09-01,Tue
mori2323,38,vote ,vodVote,1788237628644,2026-09-01,Tue
ikaliayev,83,vote +45?,vodVote,1788237646244,2026-09-01,Tue
mori2323,132,Gauntlet vote: Tacoma [v:4],gauntlet,1788237668120,2026-09-01,Tue
xiaoxiao9313,43,vote +5?,vodVote,1788237678436,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788237828375,2026-09-01,Tue
xiaoxiao9313,78,AI Art word: internet,art,1788237912671,2026-09-01,Tue
lmbs00,79,AI Art word: interjection,art,1788237916476,2026-09-01,Tue
alburldador,65,Phase 2: GPU,bootLoop,1788237978599,2026-09-01,Tue
lmbs00,65,Phase 2: GPU,bootLoop,1788237978617,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788237978623,2026-09-01,Tue
thanossoul,65,Phase 2: GPU,bootLoop,1788237978626,2026-09-01,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788237978628,2026-09-01,Tue
dahhel,65,Phase 2: GPU,bootLoop,1788237978632,2026-09-01,Tue
mori2323,65,Phase 2: GPU,bootLoop,1788237978635,2026-09-01,Tue
llucholba,100,AI Art word: ballet,art,1788238127028,2026-09-01,Tue
ikaliayev,168,AI Art word: bethink,art,1788238141752,2026-09-01,Tue
llucholba,41,vote +3?,vodVote,1788238215704,2026-09-01,Tue
llucholba,1000,Voucher: dailyDose,voucher,1788238242004,2026-09-01,Tue
alburldador,132,Gauntlet vote: Valfaris: Mecha Therion [v:4],gauntlet,1788238269772,2026-09-01,Tue
alburldador,44,overtimeOverdose (1),vodVote,1788238438684,2026-09-01,Tue
llucholba,41,overtimeOverdose (2),vodVote,1788238443099,2026-09-01,Tue
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788238444875,2026-09-01,Tue
llucholba,90,Phase 3: HDD,bootLoop,1788238457576,2026-09-01,Tue
mori2323,90,Phase 3: HDD,bootLoop,1788238457579,2026-09-01,Tue
dahhel,90,Phase 3: HDD,bootLoop,1788238457589,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788238457591,2026-09-01,Tue
lmbs00,90,Phase 3: HDD,bootLoop,1788238457594,2026-09-01,Tue
ikaliayev,90,Phase 3: HDD,bootLoop,1788238457601,2026-09-01,Tue
alburldador,90,Phase 3: HDD,bootLoop,1788238457648,2026-09-01,Tue
snoopys030,90,Phase 3: HDD,bootLoop,1788238457675,2026-09-01,Tue
lmbs00,35,overtimeOverdose (4),vodVote,1788238463615,2026-09-01,Tue
dahhel,32,overtimeOverdose (5),vodVote,1788238465400,2026-09-01,Tue
mori2323,29,overtimeOverdose (6),vodVote,1788238541465,2026-09-01,Tue
ikaliayev,26,overtimeOverdose (7),vodVote,1788238568942,2026-09-01,Tue
snoopys030,23,overtimeOverdose (8),vodVote,1788238626002,2026-09-01,Tue
slay_da_b,20,overtimeOverdose (9),vodVote,1788238636098,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788238639726,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: Amnesia: The Bunker [v:1],gauntlet,1788238655907,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788238711705,2026-09-01,Tue
ivanpetrov32,132,Gauntlet vote: Arcane Worlds [v:4],gauntlet,1788238723499,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788238740235,2026-09-01,Tue
lmbs00,81,vote +43?,vodVote,1788238858880,2026-09-01,Tue
aswd002,38,vote ,vodVote,1788238867859,2026-09-01,Tue
ikaliayev,84,vote +46?,vodVote,1788238870716,2026-09-01,Tue
aswd002,132,Gauntlet vote: Oddworld: Stranger's Wrath HD [v:4],gauntlet,1788238877408,2026-09-01,Tue
dahhel,48,vote +10?,vodVote,1788238880548,2026-09-01,Tue
aswd002,63,AI Art word: ration,art,1788238884406,2026-09-01,Tue
player0451,38,vote ,vodVote,1788238899897,2026-09-01,Tue
player0451,99,Gauntlet vote: Shatter [v:3],gauntlet,1788238909681,2026-09-01,Tue
xiaoxiao9313,44,vote +6?,vodVote,1788238943032,2026-09-01,Tue
alburldador,120,Phase 4: CPU,bootLoop,1788238949663,2026-09-01,Tue
snoopys030,120,Phase 4: CPU,bootLoop,1788238949666,2026-09-01,Tue
dahhel,120,Phase 4: CPU,bootLoop,1788238949668,2026-09-01,Tue
player0451,120,Phase 4: CPU,bootLoop,1788238949710,2026-09-01,Tue
slay_da_b,120,Phase 4: CPU,bootLoop,1788238949725,2026-09-01,Tue
aswd002,120,Phase 4: CPU,bootLoop,1788238949742,2026-09-01,Tue
mori2323,120,Phase 4: CPU,bootLoop,1788238949743,2026-09-01,Tue
xiaoxiao9313,120,Phase 4: CPU,bootLoop,1788238949746,2026-09-01,Tue
lmbs00,120,Phase 4: CPU,bootLoop,1788238949747,2026-09-01,Tue
ivanpetrov32,120,Phase 4: CPU,bootLoop,1788238949751,2026-09-01,Tue
ikaliayev,120,Phase 4: CPU,bootLoop,1788238949753,2026-09-01,Tue
ikaliayev,100,proStar bonus: all 4 phases,bootLoop,1788238950291,2026-09-01,Tue
alburldador,100,proStar bonus: all 4 phases,bootLoop,1788238950304,2026-09-01,Tue
lmbs00,100,proStar bonus: all 4 phases,bootLoop,1788238950312,2026-09-01,Tue
xiaoxiao9313,100,proStar bonus: all 4 phases,bootLoop,1788238950316,2026-09-01,Tue
dahhel,100,proStar bonus: all 4 phases,bootLoop,1788238950381,2026-09-01,Tue
mori2323,39,vote +1?,vodVote,1788238959446,2026-09-01,Tue
ivanpetrov32,39,vote +1?,vodVote,1788239000298,2026-09-01,Tue
mori2323,132,Gauntlet vote: Pathologic 2 [v:4],gauntlet,1788239005292,2026-09-01,Tue
mori2323,267,AI Art word: checks,art,1788239047706,2026-09-01,Tue
alburldador,39,vote +1?,vodVote,1788239168031,2026-09-01,Tue
slay_da_b,39,vote +1?,vodVote,1788239318514,2026-09-01,Tue
xiaoxiao9313,204,AI Art word: loyalty,art,1788239331579,2026-09-01,Tue
lmbs00,166,AI Art word: leprechaun,art,1788239341253,2026-09-01,Tue
puphik,38,vote ,vodVote,1788239457926,2026-09-01,Tue
puphik,33,Gauntlet vote: The Pale Beyond [v:1],gauntlet,1788239466397,2026-09-01,Tue
snoopys030,53,vote +15?,vodVote,1788239778064,2026-09-01,Tue
snoopys030,44,overtimeOverdose (1),vodVote,1788239780713,2026-09-01,Tue
ikaliayev,44,overtimeOverdose (1),vodVote,1788239780898,2026-09-01,Tue
dahhel,41,overtimeOverdose (2),vodVote,1788239786047,2026-09-01,Tue
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788239792142,2026-09-01,Tue
lmbs00,35,overtimeOverdose (4),vodVote,1788239793094,2026-09-01,Tue
alburldador,32,overtimeOverdose (5),vodVote,1788239797433,2026-09-01,Tue
dahhel,45,Phase 1: CPU,bootLoop,1788239850549,2026-09-01,Tue
snoopys030,45,Phase 1: CPU,bootLoop,1788239850557,2026-09-01,Tue
slay_da_b,45,Phase 1: CPU,bootLoop,1788239850563,2026-09-01,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1788239850571,2026-09-01,Tue
mori2323,45,Phase 1: CPU,bootLoop,1788239850572,2026-09-01,Tue
puphik,45,Phase 1: CPU,bootLoop,1788239850576,2026-09-01,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788239850586,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788239850593,2026-09-01,Tue
ikaliayev,72,AI Art word: babushka,art,1788239861752,2026-09-01,Tue
mori2323,29,overtimeOverdose (6),vodVote,1788239913869,2026-09-01,Tue
ivanpetrov32,26,overtimeOverdose (7),vodVote,1788239931891,2026-09-01,Tue
ivanpetrov32,115,AI Art word: boarded,art,1788239950879,2026-09-01,Tue
ivanpetrov32,132,Gauntlet vote: CatAclism [v:4],gauntlet,1788239965853,2026-09-01,Tue
madagascaradam,23,overtimeOverdose (8),vodVote,1788239971792,2026-09-01,Tue
madagascaradam,38,vote ,vodVote,1788239973426,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788239976513,2026-09-01,Tue
madagascaradam,132,Gauntlet vote: Tails of Iron [v:4],gauntlet,1788239987631,2026-09-01,Tue
dahhel,49,vote +11?,vodVote,1788240088038,2026-09-01,Tue
ikaliayev,85,vote +47?,vodVote,1788240132278,2026-09-01,Tue
lmbs00,82,vote +44?,vodVote,1788240133541,2026-09-01,Tue
xiaoxiao9313,45,vote +7?,vodVote,1788240151116,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: Sherlock Holmes: The Devil's Daughter [v:1],gauntlet,1788240168408,2026-09-01,Tue
ivanpetrov32,40,vote +2?,vodVote,1788240196623,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1788240264508,2026-09-01,Tue
madagascaradam,65,Phase 2: RAM,bootLoop,1788240264514,2026-09-01,Tue
dahhel,65,Phase 2: RAM,bootLoop,1788240264536,2026-09-01,Tue
ivanpetrov32,65,Phase 2: RAM,bootLoop,1788240264545,2026-09-01,Tue
lmbs00,65,Phase 2: RAM,bootLoop,1788240264574,2026-09-01,Tue
ikaliayev,65,Phase 2: RAM,bootLoop,1788240264592,2026-09-01,Tue
snoopys030,54,vote +16?,vodVote,1788240287989,2026-09-01,Tue
llucholba,38,vote ,vodVote,1788240492424,2026-09-01,Tue
llucholba,33,Gauntlet vote: LEGO Harry Potter: Years 1-4 [v:1],gauntlet,1788240508142,2026-09-01,Tue
alburldador,40,vote +2?,vodVote,1788240667077,2026-09-01,Tue
madagascaradam,39,vote +1?,vodVote,1788240677896,2026-09-01,Tue
madagascaradam,73,AI Art word: wickedly,art,1788240684506,2026-09-01,Tue
xiaoxiao9313,220,AI Art word: welcome,art,1788240688791,2026-09-01,Tue
madagascaradam,132,Gauntlet vote: Late Shift [v:4],gauntlet,1788240702659,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: GPU,bootLoop,1788240734551,2026-09-01,Tue
madagascaradam,90,Phase 3: GPU,bootLoop,1788240734563,2026-09-01,Tue
snoopys030,90,Phase 3: GPU,bootLoop,1788240734575,2026-09-01,Tue
lmbs00,90,Phase 3: GPU,bootLoop,1788240734583,2026-09-01,Tue
alburldador,90,Phase 3: GPU,bootLoop,1788240734586,2026-09-01,Tue
pika_gamy,90,Phase 3: GPU,bootLoop,1788240734591,2026-09-01,Tue
llucholba,90,Phase 3: GPU,bootLoop,1788240734593,2026-09-01,Tue
dahhel,90,Phase 3: GPU,bootLoop,1788240734605,2026-09-01,Tue
ikaliayev,90,Phase 3: GPU,bootLoop,1788240734607,2026-09-01,Tue
pika_gamy,66,Gauntlet vote: The Gunk [v:2],gauntlet,1788240759066,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788240772948,2026-09-01,Tue
mori2323,40,vote +2?,vodVote,1788240821607,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: Distance [v:1],gauntlet,1788240822221,2026-09-01,Tue
player0451,39,vote +1?,vodVote,1788240864158,2026-09-01,Tue
lmbs00,126,AI Art word: avengers,art,1788240872349,2026-09-01,Tue
mori2323,220,AI Art word: acrylic,art,1788240889769,2026-09-01,Tue
pika_gamy,44,overtimeOverdose (1),vodVote,1788241195857,2026-09-01,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788241202669,2026-09-01,Tue
mori2323,38,overtimeOverdose (3),vodVote,1788241214995,2026-09-01,Tue
alburldador,38,overtimeOverdose (3),vodVote,1788241215382,2026-09-01,Tue
dahhel,32,overtimeOverdose (5),vodVote,1788241226668,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788241227280,2026-09-01,Tue
ikaliayev,26,overtimeOverdose (7),vodVote,1788241246292,2026-09-01,Tue
ikaliayev,138,AI Art word: tropics,art,1788241326662,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788241467562,2026-09-01,Tue
johnnymnemonics,132,Gauntlet vote: Say No! More [v:4],gauntlet,1788241543540,2026-09-01,Tue
mori2323,41,vote +3?,vodVote,1788241574201,2026-09-01,Tue
ivanpetrov32,80,AI Art word: dizzied,art,1788241575193,2026-09-01,Tue
pika_gamy,66,Gauntlet vote: Valfaris: Mecha Therion [v:2],gauntlet,1788241576122,2026-09-01,Tue
dahhel,50,vote +12?,vodVote,1788241581534,2026-09-01,Tue
johnnymnemonics,38,vote ,vodVote,1788241584895,2026-09-01,Tue
xiaoxiao9313,46,vote +8?,vodVote,1788241586254,2026-09-01,Tue
ivanpetrov32,41,vote +3?,vodVote,1788241597551,2026-09-01,Tue
lmbs00,83,vote +45?,vodVote,1788241610189,2026-09-01,Tue
ikaliayev,86,vote +48?,vodVote,1788241616162,2026-09-01,Tue
madagascaradam,40,vote +2?,vodVote,1788241768231,2026-09-01,Tue
calypso_ba,38,vote ,vodVote,1788241999536,2026-09-01,Tue
calypso_ba,1000,Voucher: dailyDose,voucher,1788242033885,2026-09-01,Tue
xiaoxiao9313,126,AI Art word: sunlight,art,1788242108126,2026-09-01,Tue
mori2323,132,Gauntlet vote: The Chant [v:4],gauntlet,1788242126911,2026-09-01,Tue
madagascaradam,45,Phase 1: HDD,bootLoop,1788242164223,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1788242164233,2026-09-01,Tue
dahhel,45,Phase 1: HDD,bootLoop,1788242164250,2026-09-01,Tue
mori2323,45,Phase 1: HDD,bootLoop,1788242164259,2026-09-01,Tue
ikaliayev,45,Phase 1: HDD,bootLoop,1788242164264,2026-09-01,Tue
snoopys030,45,Phase 1: HDD,bootLoop,1788242164269,2026-09-01,Tue
lmbs00,45,Phase 1: HDD,bootLoop,1788242164283,2026-09-01,Tue
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788242164286,2026-09-01,Tue
pika_gamy,45,Phase 1: HDD,bootLoop,1788242164291,2026-09-01,Tue
aswd002,45,Phase 1: HDD,bootLoop,1788242164295,2026-09-01,Tue
alburldador,45,Phase 1: HDD,bootLoop,1788242164339,2026-09-01,Tue
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788242336896,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788242410589,2026-09-01,Tue
lmbs00,41,overtimeOverdose (2),vodVote,1788242422390,2026-09-01,Tue
ivanpetrov32,38,overtimeOverdose (3),vodVote,1788242434480,2026-09-01,Tue
mori2323,204,AI Art word: geckos,art,1788242447124,2026-09-01,Tue
dahhel,35,overtimeOverdose (4),vodVote,1788242453029,2026-09-01,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788242573324,2026-09-01,Tue
pika_gamy,39,vote +1?,vodVote,1788242627617,2026-09-01,Tue
snoopys030,55,vote +17?,vodVote,1788242641313,2026-09-01,Tue
snoopys030,29,overtimeOverdose (6),vodVote,1788242644669,2026-09-01,Tue
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1788242671693,2026-09-01,Tue
lmbs00,87,AI Art word: oversteer,art,1788242696973,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788242731579,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788242794284,2026-09-01,Tue
mori2323,65,Phase 2: CPU,bootLoop,1788242794289,2026-09-01,Tue
pika_gamy,65,Phase 2: CPU,bootLoop,1788242794296,2026-09-01,Tue
snoopys030,65,Phase 2: CPU,bootLoop,1788242794302,2026-09-01,Tue
lmbs00,65,Phase 2: CPU,bootLoop,1788242794305,2026-09-01,Tue
ivanpetrov32,65,Phase 2: CPU,bootLoop,1788242794312,2026-09-01,Tue
ikaliayev,65,Phase 2: CPU,bootLoop,1788242794321,2026-09-01,Tue
dahhel,65,Phase 2: CPU,bootLoop,1788242794326,2026-09-01,Tue
lmbs00,84,vote +46?,vodVote,1788242843463,2026-09-01,Tue
xiaoxiao9313,47,vote +9?,vodVote,1788242843868,2026-09-01,Tue
ivanpetrov32,42,vote +4?,vodVote,1788242859493,2026-09-01,Tue
xiaoxiao9313,33,Gauntlet vote: Overload [v:1],gauntlet,1788242860191,2026-09-01,Tue
dahhel,51,vote +13?,vodVote,1788242865829,2026-09-01,Tue
mori2323,42,vote +4?,vodVote,1788242893301,2026-09-01,Tue
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788243006341,2026-09-01,Tue
snoopys030,56,vote +18?,vodVote,1788243105520,2026-09-01,Tue
snoopys030,1000,Voucher: dailyDose,voucher,1788243133382,2026-09-01,Tue
ikaliayev,87,vote +49?,vodVote,1788243170076,2026-09-01,Tue
pika_gamy,40,vote +2?,vodVote,1788243517343,2026-09-01,Tue
xiaoxiao9313,220,AI Art word: keynote,art,1788243522092,2026-09-01,Tue
slay_da_b,38,vote ,vodVote,1788243596510,2026-09-01,Tue
slay_da_b,132,Gauntlet vote: RAGE [v:4],gauntlet,1788243604438,2026-09-01,Tue
player0451,38,vote ,vodVote,1788243661146,2026-09-01,Tue
mori2323,44,overtimeOverdose (1),vodVote,1788243770663,2026-09-01,Tue
dahhel,41,overtimeOverdose (2),vodVote,1788243773125,2026-09-01,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1788243786479,2026-09-01,Tue
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788243817929,2026-09-01,Tue
lmbs00,32,overtimeOverdose (5),vodVote,1788243878456,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788244104365,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1788244187036,2026-09-01,Tue
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788244187043,2026-09-01,Tue
ikaliayev,45,Phase 1: HDD,bootLoop,1788244187049,2026-09-01,Tue
lmbs00,45,Phase 1: HDD,bootLoop,1788244187054,2026-09-01,Tue
dahhel,45,Phase 1: HDD,bootLoop,1788244187059,2026-09-01,Tue
player0451,45,Phase 1: HDD,bootLoop,1788244187061,2026-09-01,Tue
slay_da_b,45,Phase 1: HDD,bootLoop,1788244187065,2026-09-01,Tue
mori2323,45,Phase 1: HDD,bootLoop,1788244187071,2026-09-01,Tue
snoopys030,45,Phase 1: HDD,bootLoop,1788244187088,2026-09-01,Tue
lmbs00,220,AI Art word: projectile,art,1788244217020,2026-09-01,Tue
dahhel,52,vote +14?,vodVote,1788244234775,2026-09-01,Tue
ikaliayev,88,vote +50?,vodVote,1788244239065,2026-09-01,Tue
lmbs00,85,vote +47?,vodVote,1788244246086,2026-09-01,Tue
snoopys030,57,vote +19?,vodVote,1788244256170,2026-09-01,Tue
ivanpetrov32,43,vote +5?,vodVote,1788244373470,2026-09-01,Tue
ivanpetrov32,220,AI Art word: jacking,art,1788244386388,2026-09-01,Tue
xiaoxiao9313,48,vote +10?,vodVote,1788244876670,2026-09-01,Tue
xiaoxiao9313,136,AI Art word: lakeside,art,1788244953251,2026-09-01,Tue
alfims,38,vote ,vodVote,1788245144044,2026-09-01,Tue
alfims,44,overtimeOverdose (1),vodVote,1788245147511,2026-09-01,Tue
ikaliayev,41,overtimeOverdose (2),vodVote,1788245153663,2026-09-01,Tue
dahhel,38,overtimeOverdose (3),vodVote,1788245156066,2026-09-01,Tue
alfims,63,AI Art word: uplifting,art,1788245164754,2026-09-01,Tue
lmbs00,35,overtimeOverdose (4),vodVote,1788245166462,2026-09-01,Tue
snoopys030,32,overtimeOverdose (5),vodVote,1788245171175,2026-09-01,Tue
alfims,132,Gauntlet vote: XCOM 2 [v:4],gauntlet,1788245177874,2026-09-01,Tue
mori2323,29,overtimeOverdose (6),vodVote,1788245278391,2026-09-01,Tue
mori2323,132,Gauntlet vote: Citizen Sleeper [v:4],gauntlet,1788245297271,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788245421207,2026-09-01,Tue
mori2323,45,Phase 1: RAM,bootLoop,1788245530670,2026-09-01,Tue
snoopys030,45,Phase 1: RAM,bootLoop,1788245530692,2026-09-01,Tue
