sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1781115811536,2026-06-10T18:30:02.412Z,false,hdd:gpu:ram:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,391
boot_1781117132122,2026-06-10T18:52:02.726Z,false,hdd:cpu:gpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781118452747,2026-06-10T19:29:05.064Z,false,gpu:cpu:hdd:ram,hdd,9,0,0,6,45:65:0:0,,0,9,1292
boot_1781119955111,2026-06-10T19:39:05.588Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781121275743,2026-06-10T20:07:27.520Z,false,hdd:gpu:cpu:ram,gpu,0,7,0,0,45:0:0:0,,0,7,772
boot_1781122596583,2026-06-10T20:23:07.210Z,false,gpu:hdd:cpu:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781123917086,2026-06-10T20:45:07.528Z,false,gpu:ram:hdd:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781125237543,2026-06-10T21:12:30.246Z,false,gpu:ram:hdd:cpu,ram,0,0,0,5,45:0:0:0,,0,5,713
boot_1781126558440,2026-06-10T21:35:33.161Z,false,hdd:cpu:ram:gpu,cpu,0,5,0,0,45:0:0:0,,0,5,775
boot_1781127879243,2026-06-10T21:58:25.186Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,5,45:0:0:0,,0,5,826
boot_1781129200366,2026-06-10T22:21:29.197Z,false,ram:cpu:gpu:hdd,cpu,0,0,5,0,45:0:0:0,,0,5,889
boot_1781130521390,2026-06-10T22:35:40.606Z,false,cpu:hdd:ram:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,419
boot_1781131841906,2026-06-10T22:57:12.744Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,391
boot_1781133162501,2026-06-10T23:19:13.030Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781134483076,2026-06-10T23:41:13.614Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781135803583,2026-06-11T00:03:14.039Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781137124105,2026-06-11T00:25:14.543Z,false,cpu:hdd:ram:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781138444670,2026-06-11T00:47:15.175Z,false,gpu:ram:cpu:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781139765190,2026-06-11T01:09:15.690Z,false,ram:cpu:hdd:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1781141085660,2026-06-11T01:31:16.139Z,false,hdd:gpu:ram:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781142406216,2026-06-11T01:53:16.703Z,false,gpu:cpu:ram:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781143726747,2026-06-11T02:20:46.869Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,720
boot_1781145047868,2026-06-11T02:37:18.409Z,false,hdd:gpu:ram:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781146368418,2026-06-11T02:59:18.869Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781147688884,2026-06-11T03:21:19.538Z,false,ram:gpu:cpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1781149009532,2026-06-11T03:43:20.000Z,false,ram:cpu:gpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1781150330133,2026-06-11T04:19:23.269Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,5,45:65:0:0,,0,9,1233
boot_1781151773333,2026-06-11T04:29:23.860Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781153093883,2026-06-11T04:51:24.476Z,false,hdd:ram:gpu:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1781154414620,2026-06-11T05:19:42.867Z,false,hdd:gpu:cpu:ram,gpu,0,6,0,0,45:0:0:0,,0,6,768
boot_1781155735005,2026-06-11T05:41:50.956Z,false,ram:cpu:hdd:gpu,cpu,0,0,7,0,45:0:0:0,,0,7,776
boot_1781157056090,2026-06-11T06:03:21.259Z,false,hdd:cpu:gpu:ram,cpu,0,7,0,0,45:0:0:0,,0,7,745
boot_1781158377237,2026-06-11T06:19:27.851Z,false,ram:cpu:hdd:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1781159697942,2026-06-11T06:41:28.476Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781161018788,2026-06-11T07:09:43.622Z,false,hdd:cpu:ram:gpu,cpu,0,5,0,0,45:0:0:0,,0,5,765
boot_1781162339624,2026-06-11T07:33:05.397Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,5,45:0:0:0,,0,5,846
boot_1781163660485,2026-06-11T07:47:31.092Z,false,gpu:ram:hdd:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781164981038,2026-06-11T08:15:18.004Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,737
boot_1781166301989,2026-06-11T08:37:56.683Z,false,hdd:ram:gpu:cpu,ram,0,5,0,0,45:0:0:0,,0,5,775
boot_1781167622595,2026-06-11T08:53:33.031Z,false,gpu:cpu:ram:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781168943238,2026-06-11T09:15:33.836Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781170263880,2026-06-11T09:37:34.554Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781171584583,2026-06-11T09:59:36.126Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,391
boot_1781172905324,2026-06-11T10:21:35.712Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781174225904,2026-06-11T10:43:36.316Z,false,cpu:hdd:ram:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781175546452,2026-06-11T11:05:36.792Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781176867082,2026-06-11T11:33:38.860Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,752
boot_1781178187818,2026-06-11T11:49:38.302Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
