# data/newsnode-reactions.2026-05.txt
# discordMsgId,username,emojiInApp,cubes

1502858551993962566,rzvlover,🤡,250
1502858551993962566,irblacky,🤡,250
1502858551993962566,lillakra,👍,250
1502858551993962566,whitepai,redCube,250
1502858551993962566,yurigiu,😅,250
1502858551993962566,operacional_cae,😫,250
1502858551993962566,alexwifi42,🫡,250
1502858551993962566,100bitlive,🤡,250
1502858551993962566,xiaoxiao9313,🤡,250
1502858551993962566,silent_luc,👍,250
1502858551993962566,valase,cube-fire,250
1502858551993962566,johnnymnemonics,🤡,250
1502858551993962566,avin_novor,❤️,250
1502858551993962566,cerebralx1,👍,250
1502858551993962566,madagascaradam,redCube,250
1502858551993962566,smogracing,👍,187
1502858551993962566,llucholba,cube-love,187
1503868078440841447,rzvlover,❤️,250
1503868078440841447,player0451,❤️,250
1503868078440841447,lillakra,❤️,250
1503868078440841447,johnnymnemonics,🤔,250
1503868078440841447,ikaliayev,🤔,250
1503868078440841447,shadowladyex,🔥,250
1503868078440841447,irblacky,❤️,250
1503868078440841447,madagascaradam,🤔,250
1503868078440841447,alexwifi42,👀,250
1503868078440841447,dahhel,cube-love,250
1503868078440841447,somemarblesfriday,👀,250
1503868078440841447,alyssrentori,⛔,250
1503868078440841447,alfims,👀,250
1503868078440841447,aswd002,🤔,250
1503868078440841447,silent_luc,🤔,250
1503868078440841447,100bitlive,🤔,250
1503868078440841447,snoopys030,⛔,250
1503868078440841447,operacional_cae,👍,250
1503868078440841447,darkranx,🔥,250
1503868078440841447,neoncryptog,❤️,250
1503868078440841447,mori2323,🤔,250
1503868078440841447,avin_novor,❤️,250
1503868078440841447,valase,🆕,250
1503868078440841447,sasha5889,🤔,250
1503868078440841447,calypso_ba,🤔,250
1503868078440841447,slay_da_b,🤔,250
1503868078440841447,ivanpetrov32,🤔,250
1503868078440841447,robin3one,🤔,250
1503868078440841447,alburldador,🤔,250
1503868078440841447,yurigiu,🤔,250
1503868078440841447,wolfmaron999,❤️,1
1503868078440841447,alphonsoe,👍,250
1503868078440841447,llucholba,🔥,187
1503868078440841447,smogracing,👍,187
1504544311272935460,rzvlover,❤️,250
1504544311272935460,calypso_ba,👍,250
1504544311272935460,player0451,❤️,250
1504544311272935460,alyssrentori,⛔,250
1504544311272935460,neoncryptog,❤️,250
1504544311272935460,100bitlive,zCube,250
1504544311272935460,operacional_cae,👍,250
1504544311272935460,dahhel,❤️,250
1504544311272935460,johnnymnemonics,❤️,250
1504544311272935460,somemarblesfriday,❤️,250
1504544311272935460,alexwifi42,❤️,250
1504544311272935460,cerebralx1,👍,250
1504544311272935460,ivanpetrov32,👍,250
1504544311272935460,alfims,zCube,250
1504544311272935460,lillakra,❤️,250
1504544311272935460,whitepai,❤️,250
1504544311272935460,irblacky,❤️,250
1504544311272935460,alburldador,❤️,250
1504544311272935460,yurigiu,👍,250
1504544311272935460,ikaliayev,👍,250
1504544311272935460,silent_luc,👍,250
1504544311272935460,madagascaradam,🥳,250
1504544311272935460,valase,🌍,250
1504544311272935460,aswd002,❤️,250
1504544311272935460,snoopys030,zCube,250
1504544311272935460,llucholba,🥳,187
1504544311272935460,mori2323,❤️,250
1504544311272935460,slay_da_b,👍,250
1504544311272935460,sasha5889,❤️,250
1504544311272935460,alphonsoe,🍍,250
1504544311272935460,avin_novor,❤️,187
1504544311272935460,shadowladyex,❔,187
1504544311272935460,smogracing,👍,140
1507186819018657852,100bitlive,zCube,250
1507186819018657852,player0451,zCube,250
1507186819018657852,valase,😳,250
1507186819018657852,doubledwonders,🤬,250
1507186819018657852,ikaliayev,🤨,250
1507186819018657852,madagascaradam,😳,250
1507186819018657852,neoncryptog,zCube,250
1507186819018657852,aswd002,🤨,250
1507186819018657852,dahhel,😳,250
1507186819018657852,shadowladyex,🤬,250
1507186819018657852,somemarblesfriday,👀,250
1507186819018657852,snoopys030,😳,250
1507186819018657852,mori2323,👀,250
1507186819018657852,alyssrentori,🤨,250
1507186819018657852,alfims,👀,250
1507186819018657852,calypso_ba,👀,250
1507186819018657852,slay_da_b,zCube,250
1507186819018657852,johnnymnemonics,👀,250
1507186819018657852,ivanpetrov32,zCube,250
1507186819018657852,darkranx,zCube,250
1507186819018657852,operacional_cae,🤨,250
1507186819018657852,irblacky,zCube,250
1507186819018657852,lillakra,zCube,250
1507186819018657852,alburldador,zCube,250
1507186819018657852,yurigiu,👀,250
1507186819018657852,cerebralx1,🤨,250
1507186819018657852,alexwifi42,👀,250
1507186819018657852,rzvlover,zCube,250
1507186819018657852,avin_novor,❤️,250
1507186819018657852,silent_luc,zCube,187
1507186819018657852,llucholba,zCube,187
1507186819018657852,smogracing,zCube,187
1508112904954576905,100bitlive,powerSurge-x02,250
1508112904954576905,alexwifi42,powerSurge-x02,250
1508112904954576905,alyssrentori,powerSurge-x02,250
1508112904954576905,neoncryptog,powerSurge-x02,250
1508112904954576905,irblacky,powerSurge-x02,250
1508112904954576905,dahhel,powerSurge-x20,250
1508112904954576905,calypso_ba,powerSurge-x20,250
1508112904954576905,madagascaradam,powerSurge-x20,250
1508112904954576905,operacional_cae,powerSurge-x02,250
1508112904954576905,lillakra,powerSurge-x20,250
1508112904954576905,alburldador,powerSurge-x02,250
1508112904954576905,ikaliayev,🤔,250
1508112904954576905,silent_luc,🤔,250
1508112904954576905,alfims,powerSurge-x02,250
1508112904954576905,mori2323,powerSurge-x02,250
1508112904954576905,sasha5889,🤔,250
1508112904954576905,slay_da_b,🤔,250
1508112904954576905,yurigiu,powerSurge-x02,250
1508112904954576905,avin_novor,❤️,250
1508112904954576905,cerebralx1,😶,250
1508112904954576905,rzvlover,powerSurge-x02,250
1508112904954576905,somemarblesfriday,powerSurge-x02,250
1508112904954576905,johnnymnemonics,🤔,250
1508112904954576905,shadowladyex,🤔,250
1508112904954576905,darkranx,powerSurge-x02,250
1508112904954576905,valase,💹,250
1508112904954576905,snoopys030,powerSurge-x02,250
1508112904954576905,smogracing,powerSurge-x02,140
1508112904954576905,llucholba,powerSurge-x20,187
1508112904954576905,player0451,powerSurge-x02,187
1509600757975089203,player0451,👍,187
1509600757975089203,alexwifi42,👍,250
1509600757975089203,rzvlover,😥,250
1509600757975089203,yurigiu,👍,250
1509600757975089203,100bitlive,👍,250
1509600757975089203,calypso_ba,👍,250
1509600757975089203,somemarblesfriday,👍,250
1509600757975089203,operacional_cae,👍,250
1509600757975089203,alburldador,🤘,250
1509600757975089203,neoncryptog,👍,250
1509600757975089203,johnnymnemonics,👍,250
1509600757975089203,cerebralx1,🥳,250
1509600757975089203,ivanpetrov32,👍,250
1509600757975089203,dahhel,cube-love,250
1509600757975089203,alfims,👍,250
1509600757975089203,lillakra,👍,250
1509600757975089203,mori2323,👍,250
1509600757975089203,irblacky,👍,250
1509600757975089203,shadowladyex,cube-fire,250
1509600757975089203,puphik,🏆,250
1509600757975089203,alyssrentori,👍,250
1509600757975089203,darkranx,👍,250
1509600757975089203,valase,🗓️,250
1509600757975089203,ikaliayev,😎,250
1509600757975089203,snoopys030,👍,250
1509600757975089203,silent_luc,👍,250
1509600757975089203,slay_da_b,👍,250
1509600757975089203,madagascaradam,cube-love,250
1509600757975089203,sasha5889,👍,250
1509600757975089203,llucholba,🥳,250
1509600757975089203,robin3one,👍,250
1509600757975089203,aspio9,👍,250
1509600757975089203,avin_novor,❤️,187
