username,badgeId,badgeName,badgeLevel,threshold,rank,filename,imageUrl,achievedAt
darthnomadkiller,xYZ3Wwgdpe3oQwiKgubF,200K,2,200000,41,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fdarthnomadkiller_m2-200k_1775402855913.png?alt=media&token=7c872271-bfcf-4ed8-80b4-ff31f0bd5ba0,2026-04-05T15:27:34.995Z
johnnymnemonics,5lEeqJMNaikp3IHIUcH1,500K,5,500000,21,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fjohnnymnemonics_m5-500k_1775439812022.png?alt=media&token=cf0673a0-5633-44f8-ad3d-31a09637a40a,2026-04-06T01:43:30.875Z
ragnar175,ELlLfAg9rJR1S9FqeH3M,300K,3,300000,30,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fragnar175_m3-300k_1775441330079.png?alt=media&token=1b962072-f81f-424d-a9be-a710442040eb,2026-04-06T02:08:49.075Z
aswd002,ajNtE3ujeTaOyMDcVL0y,400K,4,400000,23,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Faswd002_m4-400k_1775465382495.png?alt=media&token=3a2149f3-1698-456f-b26b-5620c0963bec,2026-04-06T08:49:41.615Z
yurigiu,wMZQh4Setisym6f6FFCt,200k,1,200000,26,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fyurigiu_spent-200k_1775466455771.png?alt=media&token=38552427-148c-4ef5-8a8d-28994b90815a,2026-04-06T09:07:34.681Z
player0451,pJLZE9vzRMYomva6zXac,300K,3,300000,31,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fplayer0451_m3-300k_1775605189876.png?alt=media&token=9ff45ec9-7e71-45d4-8423-25805dcab16e,2026-04-07T23:39:48.993Z
alyssrentori,qVmi7HgOPDYd8anChlQl,200K,2,200000,42,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Falyssrentori_m2-200k_1775669528220.png?alt=media&token=e05023ca-535a-46c0-8255-32ec631ce525,2026-04-08T17:32:07.139Z
ivanpetrov32,3UiVUzCu6jpYdug6rfUw,800k,3,800000,4,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fivanpetrov32_spent-800k_1775720622959.png?alt=media&token=492114ad-2f3a-4d66-966e-4ba6070354d4,2026-04-09T07:43:41.731Z
yurigiu,HwSMy1Sg8S8bkydLltqh,400k,2,400000,16,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fyurigiu_spent-400k_1775722786623.png?alt=media&token=c836f380-aa78-47fc-a991-cfa4048252e3,2026-04-09T08:19:45.487Z
alphonsoe,xDTl9jLSrklyOfV0ClWN,750K,6,750000,11,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Falphonsoe_m6-750k_1775734530310.png?alt=media&token=a8cf05e0-ad3f-498b-89da-4f37be126e73,2026-04-09T11:35:29.243Z
silent_luc,B4NmkUL6FleXXSIdAYVU,400k,2,400000,17,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fsilent_luc_spent-400k_1775747657952.png?alt=media&token=40cda17b-8afc-4573-9090-d8cf7c8f68c5,2026-04-09T15:14:16.669Z
alburldador,uCx4pQylkttGGro17PSK,200K,2,200000,43,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Falburldador_m2-200k_1775756965949.png?alt=media&token=8c8c467d-f253-456d-b1d1-6b613d4bcb4e,2026-04-09T17:49:25.016Z
ivanpetrov32,la1DMtRpDfhjPa49cNjV,1M,7,1000000,5,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fivanpetrov32_m7-1m_1775764332582.png?alt=media&token=d28c911e-62ed-45c0-bbce-a30275e73fb9,2026-04-09T19:52:11.511Z
llucholba,3Udjvb4uaPVLVOxP0KKI,300K,3,300000,32,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fllucholba_m3-300k_1775769741444.png?alt=media&token=4ab606e0-ef39-46e9-9226-cb6f95b3c966,2026-04-09T21:22:20.304Z
alburldador,d2QBaypZhk6GLlMrmlc9,200k,1,200000,27,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Falburldador_spent-200k_1775814645850.png?alt=media&token=e41fe7e5-376d-45cf-8805-bf6feff913a9,2026-04-10T09:50:44.558Z
darthnomadkiller,iEoCxepVUVUGWwi7qbZp,200k,1,200000,28,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fdarthnomadkiller_spent-200k_1775939972957.png?alt=media&token=e43099fe-5882-4636-b670-1ce5be8b0fa7,2026-04-11T20:39:31.617Z
pika_gamy,4aH1s9fEakxC9P6ilJMT,800k,3,800000,5,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fpika_gamy_spent-800k_1775940791360.png?alt=media&token=fa97550f-dd6c-4ef9-a55a-ab50682ca925,2026-04-11T20:53:10.101Z
ikaliayev,05EW5zvO9fiYlsbPKlEW,100K,1,100000,57,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fikaliayev_m1-100k_1775967389617.png?alt=media&token=6fd56fb0-1f63-4e48-822f-2ce1aaeafeb7,2026-04-12T04:16:27.885Z
ikaliayev,p433VVZkERmXWyQPjpbC,200K,2,200000,44,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fikaliayev_m2-200k_1775967393745.png?alt=media&token=e3b923a3-075d-463b-9f9b-289674e5236b,2026-04-12T04:16:28.320Z
ikaliayev,Keop4OloUT1eCxxKsQIw,300K,3,300000,33,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fikaliayev_m3-300k_1775967397231.png?alt=media&token=45f56dbb-086b-474c-8b87-22bbb0d5cc21,2026-04-12T04:16:28.870Z
thanossoul,rjKXtGMv9hBZy8Jf9Nts,750K,6,750000,12,,https://firebasestorage.googleapis.com/v0/b/zoskycube-bossbattle.firebasestorage.app/o/milestones%2Fgenerated%2Fthanossoul_m6-750k_1776026714125.png?alt=media&token=ea60c522-7b30-47db-b434-f54d384c3d19,2026-04-12T20:45:13.077Z
