sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1782987199785,2026-07-02T10:29:32.208Z,false,cpu:ram:gpu:hdd,ram,7,0,0,0,45:0:0:0,,0,7,972
boot_1782988622373,2026-07-02T11:03:41.730Z,false,hdd:ram:cpu:gpu,cpu,0,9,7,0,45:65:0:0,,0,10,1599
boot_1782990431911,2026-07-02T11:34:13.343Z,false,hdd:ram:gpu:cpu,gpu,0,8,6,0,45:65:0:0,,0,9,1621
boot_1782992263510,2026-07-02T12:01:56.143Z,false,ram:cpu:gpu:hdd,gpu,9,0,5,0,45:65:0:0,,0,11,1452
boot_1782993926270,2026-07-02T12:21:32.888Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,966
boot_1782995342904,2026-07-02T12:58:07.514Z,false,hdd:cpu:ram:gpu,ram,9,12,0,0,45:65:0:0,,0,13,1744
boot_1782997297547,2026-07-02T13:23:03.193Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,5,45:65:0:0,,0,10,1286
boot_1782998793026,2026-07-02T13:47:35.358Z,false,hdd:ram:gpu:cpu,gpu,0,4,6,0,45:65:0:0,,0,8,1262
boot_1783000265543,2026-07-02T14:18:04.218Z,false,cpu:gpu:hdd:ram,hdd,6,0,0,9,45:65:0:0,,0,10,1618
boot_1783002094155,2026-07-02T14:37:24.741Z,false,ram:gpu:cpu:hdd,gpu,0,0,5,0,45:0:0:0,,0,5,950
boot_1783003494741,2026-07-02T14:59:19.265Z,false,ram:gpu:hdd:cpu,gpu,0,0,4,0,45:0:0:0,,0,4,864
boot_1783004809310,2026-07-02T15:33:54.718Z,false,ram:cpu:gpu:hdd,gpu,7,0,10,0,45:65:0:0,,0,11,1625
boot_1783006644904,2026-07-02T15:57:23.595Z,false,cpu:gpu:hdd:ram,gpu,9,0,0,0,45:0:0:0,,0,9,1199
boot_1783008293679,2026-07-02T16:21:03.234Z,false,ram:gpu:cpu:hdd,gpu,0,0,7,0,45:0:0:0,,0,7,969
boot_1783009713242,2026-07-02T16:43:40.633Z,false,cpu:hdd:gpu:ram,hdd,5,0,0,0,45:0:0:0,,0,5,907
boot_1783011070731,2026-07-02T17:13:08.248Z,false,gpu:ram:hdd:cpu,hdd,0,0,6,5,45:65:0:0,,0,9,1317
boot_1783012598251,2026-07-02T17:39:07.770Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,4,45:65:0:0,,0,8,1349
boot_1783014157769,2026-07-02T17:57:02.242Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,864
boot_1783015472374,2026-07-02T18:11:02.889Z,false,ram:cpu:hdd:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783016132930,2026-07-02T18:30:42.478Z,false,cpu:ram:hdd:gpu,ram,5,0,0,0,45:0:0:0,,0,5,909
boot_1783017492544,2026-07-02T18:44:43.060Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783018153146,2026-07-02T19:14:29.733Z,false,ram:cpu:hdd:gpu,hdd,5,0,6,0,45:65:0:0,,0,9,1516
boot_1783019879722,2026-07-02T19:32:09.304Z,false,gpu:ram:hdd:cpu,ram,0,0,0,4,45:0:0:0,,0,4,849
boot_1783021179223,2026-07-02T19:58:54.826Z,false,gpu:ram:hdd:cpu,ram,0,0,0,9,45:0:0:0,,0,9,1155
boot_1783022784822,2026-07-02T20:33:54.331Z,false,hdd:ram:cpu:gpu,cpu,0,7,9,0,45:65:0:0,,0,10,1649
boot_1783024644467,2026-07-02T20:51:56.105Z,false,ram:hdd:cpu:gpu,hdd,0,0,5,0,45:0:0:0,,0,5,871
boot_1783025966159,2026-07-02T21:24:40.555Z,false,cpu:ram:hdd:gpu,hdd,7,0,7,0,45:65:0:0,,0,9,1514
boot_1783027690880,2026-07-02T21:43:58.547Z,false,hdd:cpu:ram:gpu,cpu,0,6,0,0,45:0:0:0,,0,6,948
boot_1783029088585,2026-07-02T22:17:00.230Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,5,45:65:0:0,,0,8,1531
boot_1783030830233,2026-07-02T22:46:48.633Z,false,ram:gpu:cpu:hdd,cpu,0,0,6,6,45:65:0:0,,0,7,1578
boot_1783032618792,2026-07-02T23:30:30.245Z,true,cpu:hdd:gpu:ram,,8,6,7,6,45:65:90:120,ikaliayev:dahhel:silent_luc:shadowladyex:valase:pika_gamy,83,8,2411
boot_1783035300580,2026-07-03T00:16:56.968Z,true,cpu:gpu:ram:hdd,,9,8,7,10,45:65:90:120,shadowladyex:dahhel:pika_gamy:valase:ikaliayev:silent_luc,83,10,2516
boot_1783038087494,2026-07-03T01:02:04.507Z,false,cpu:ram:gpu:hdd,hdd,9,0,8,6,45:65:90:0,,0,9,2437
boot_1783040734424,2026-07-03T01:30:29.915Z,false,hdd:cpu:ram:gpu,ram,6,6,0,0,45:65:0:0,,0,7,1495
boot_1783042439993,2026-07-03T01:51:36.628Z,false,hdd:cpu:gpu:ram,cpu,0,6,0,0,45:0:0:0,,0,6,1056
boot_1783043946569,2026-07-03T02:25:39.012Z,false,hdd:cpu:ram:gpu,ram,5,7,0,0,45:65:0:0,,0,7,1592
boot_1783045749076,2026-07-03T03:03:35.684Z,false,gpu:hdd:ram:cpu,cpu,0,5,5,7,45:65:90:0,,0,8,2066
boot_1783048025665,2026-07-03T03:45:08.032Z,true,cpu:gpu:ram:hdd,,6,7,6,8,45:65:90:120,dahhel:ikaliayev:valase:shadowladyex:avin_novor,100,8,2282
boot_1783050578516,2026-07-03T04:26:03.105Z,false,cpu:ram:gpu:hdd,hdd,8,0,5,5,45:65:90:0,,0,9,2184
boot_1783052973041,2026-07-03T05:05:03.674Z,false,ram:cpu:hdd:gpu,gpu,4,6,8,0,45:65:90:0,,0,8,2130
boot_1783055313646,2026-07-03T05:40:17.155Z,false,ram:cpu:hdd:gpu,hdd,5,0,12,0,45:65:0:0,,0,13,1903
boot_1783057427178,2026-07-03T06:01:20.714Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,8,45:0:0:0,,0,8,1053
boot_1783058930743,2026-07-03T06:22:46.185Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,4,45:0:0:0,,0,4,835
boot_1783060216235,2026-07-03T06:44:22.698Z,false,cpu:ram:gpu:hdd,ram,3,0,0,0,45:0:0:0,,0,3,846
boot_1783061512710,2026-07-03T06:58:23.170Z,false,gpu:ram:hdd:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783062173187,2026-07-03T07:25:50.721Z,false,cpu:gpu:ram:hdd,ram,4,0,0,4,45:65:0:0,,0,6,1377
boot_1783063760804,2026-07-03T07:35:51.272Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783064421304,2026-07-03T08:02:46.777Z,false,gpu:ram:cpu:hdd,cpu,0,0,4,3,45:65:0:0,,0,5,1345
boot_1783065976910,2026-07-03T08:27:43.338Z,false,hdd:ram:cpu:gpu,cpu,0,4,4,0,45:65:0:0,,0,6,1286
boot_1783067473543,2026-07-03T08:55:05.057Z,false,cpu:gpu:hdd:ram,hdd,5,0,0,3,45:65:0:0,,0,5,1431
boot_1783069115050,2026-07-03T09:38:27.557Z,true,gpu:ram:hdd:cpu,,7,10,5,8,45:65:90:120,pika_gamy:alburldador:shadowladyex,166,12,2392
boot_1783071777929,2026-07-03T09:49:28.391Z,false,ram:hdd:gpu:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783072438400,2026-07-03T10:08:36.843Z,false,hdd:gpu:cpu:ram,gpu,0,4,0,0,45:0:0:0,,0,4,878
boot_1783073766937,2026-07-03T10:44:48.439Z,false,hdd:ram:cpu:gpu,cpu,0,8,8,0,45:65:0:0,,0,9,1721
boot_1783075698472,2026-07-03T11:05:46.815Z,false,ram:gpu:hdd:cpu,gpu,0,0,6,0,45:0:0:0,,0,6,1048
boot_1783077196948,2026-07-03T11:39:24.552Z,false,ram:cpu:hdd:gpu,hdd,7,0,7,0,45:65:0:0,,0,8,1567
boot_1783078974532,2026-07-03T12:00:39.095Z,false,ram:cpu:gpu:hdd,cpu,0,0,8,0,45:0:0:0,,0,8,1064
boot_1783080489095,2026-07-03T12:45:18.663Z,false,hdd:cpu:gpu:ram,ram,9,5,0,7,45:65:90:0,,0,9,2229
boot_1783082928660,2026-07-03T13:08:07.416Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,8,45:0:0:0,,0,8,1159
boot_1783084537226,2026-07-03T13:59:21.664Z,true,hdd:gpu:ram:cpu,,10,10,9,13,45:65:90:120,alphonsoe:valase:shadowladyex:cerebralx1:xiaoxiao9313:ikaliayev:alburldador,71,15,2624
boot_1783087431940,2026-07-03T14:32:15.434Z,false,hdd:ram:cpu:gpu,cpu,0,12,6,0,45:65:0:0,,0,12,1703
boot_1783089345550,2026-07-03T15:16:07.994Z,true,hdd:gpu:ram:cpu,,11,10,8,10,45:65:90:120,shadowladyex:xiaoxiao9313:ikaliayev:cerebralx1:silent_luc:alburldador,83,15,2422
boot_1783092038380,2026-07-03T15:46:17.773Z,false,ram:gpu:hdd:cpu,hdd,0,0,10,8,45:65:0:0,,0,11,1539
boot_1783093787845,2026-07-03T16:05:52.238Z,false,hdd:cpu:gpu:ram,cpu,0,7,0,0,45:0:0:0,,0,7,964
boot_1783095202455,2026-07-03T16:27:56.916Z,false,hdd:gpu:ram:cpu,gpu,0,5,0,0,45:0:0:0,,0,5,874
boot_1783096526948,2026-07-03T17:07:21.403Z,false,ram:cpu:hdd:gpu,hdd,10,0,9,0,45:65:0:0,,0,12,1914
boot_1783098651444,2026-07-03T17:39:00.115Z,false,ram:hdd:gpu:cpu,gpu,0,8,7,0,45:65:0:0,,0,8,1688
boot_1783100550141,2026-07-03T18:01:26.840Z,false,ram:hdd:cpu:gpu,hdd,0,0,8,0,45:0:0:0,,0,8,1137
boot_1783102136750,2026-07-03T18:37:08.300Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,9,45:65:0:0,,0,12,1691
boot_1783104038269,2026-07-03T18:57:53.966Z,false,hdd:cpu:gpu:ram,cpu,0,7,0,0,45:0:0:0,,0,7,1036
boot_1783105523856,2026-07-03T19:36:39.363Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,13,45:65:0:0,,0,13,1875
boot_1783107609501,2026-07-03T20:02:49.276Z,false,hdd:cpu:ram:gpu,ram,7,6,0,0,45:65:0:0,,0,7,1360
boot_1783109179042,2026-07-03T20:33:28.581Z,false,cpu:ram:gpu:hdd,gpu,9,0,7,0,45:65:0:0,,0,10,1629
boot_1783111018585,2026-07-03T21:01:23.086Z,false,gpu:cpu:hdd:ram,hdd,5,0,0,5,45:65:0:0,,0,7,1464
boot_1783112693180,2026-07-03T21:31:54.695Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,5,45:65:0:0,,0,9,1621
boot_1783114524699,2026-07-03T21:50:59.298Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,5,45:0:0:0,,0,5,934
boot_1783115909252,2026-07-03T22:20:29.803Z,false,cpu:ram:gpu:hdd,gpu,4,0,5,0,45:65:0:0,,0,6,1320
boot_1783117439856,2026-07-03T23:05:09.433Z,false,ram:cpu:gpu:hdd,hdd,9,0,6,9,45:65:90:0,,0,10,2469
boot_1783120119485,2026-07-03T23:42:27.825Z,false,hdd:gpu:ram:cpu,cpu,0,4,7,7,45:65:90:0,,0,7,2028
boot_1783122357960,2026-07-04T00:24:04.587Z,false,gpu:hdd:ram:cpu,cpu,0,6,7,10,45:65:90:0,,0,10,2286
boot_1783124854650,2026-07-04T01:06:43.139Z,false,gpu:hdd:ram:cpu,cpu,0,8,7,9,45:65:90:0,,0,12,2348
boot_1783127413167,2026-07-04T01:50:50.768Z,false,gpu:ram:hdd:cpu,cpu,0,9,9,8,45:65:90:0,,0,11,2437
boot_1783130060731,2026-07-04T02:24:03.297Z,false,ram:cpu:hdd:gpu,hdd,7,0,9,0,45:65:0:0,,0,10,1782
boot_1783132053292,2026-07-04T02:45:35.747Z,false,ram:cpu:gpu:hdd,cpu,0,0,8,0,45:0:0:0,,0,8,1082
boot_1783133585788,2026-07-04T03:13:52.177Z,false,cpu:hdd:ram:gpu,ram,4,6,0,0,45:65:0:0,,0,6,1246
boot_1783135042372,2026-07-04T03:23:52.935Z,false,ram:hdd:gpu:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783135702965,2026-07-04T03:53:40.362Z,false,gpu:hdd:ram:cpu,ram,0,6,0,5,45:65:0:0,,0,7,1517
boot_1783137430465,2026-07-04T04:28:17.958Z,false,ram:hdd:gpu:cpu,cpu,0,5,4,6,45:65:90:0,,0,8,1867
boot_1783139507939,2026-07-04T04:59:17.404Z,false,ram:cpu:gpu:hdd,gpu,5,0,7,0,45:65:0:0,,0,8,1649
boot_1783141367417,2026-07-04T05:26:10.839Z,false,ram:hdd:cpu:gpu,cpu,0,5,5,0,45:65:0:0,,0,6,1403
boot_1783142980963,2026-07-04T05:46:43.510Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,6,45:0:0:0,,0,6,1022
boot_1783144453462,2026-07-04T06:20:58.914Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,6,45:65:0:0,,0,7,1605
boot_1783146268915,2026-07-04T06:59:12.518Z,false,gpu:ram:cpu:hdd,hdd,8,0,4,4,45:65:90:0,,0,10,2083
boot_1783148562450,2026-07-04T07:27:06.755Z,false,ram:hdd:cpu:gpu,cpu,0,6,4,0,45:65:0:0,,0,6,1464
boot_1783150236947,2026-07-04T07:55:27.275Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,9,45:65:0:0,,0,9,1490
boot_1783151937499,2026-07-04T08:28:25.910Z,false,cpu:hdd:ram:gpu,ram,10,6,0,0,45:65:0:0,,0,11,1768
boot_1783153916008,2026-07-04T08:48:43.401Z,false,hdd:ram:gpu:cpu,ram,0,7,0,0,45:0:0:0,,0,7,1007
boot_1783155373485,2026-07-04T09:02:43.963Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783156034014,2026-07-04T09:20:59.617Z,false,cpu:ram:gpu:hdd,ram,4,0,0,0,45:0:0:0,,0,4,826
boot_1783157309601,2026-07-04T09:44:05.259Z,false,ram:gpu:hdd:cpu,gpu,0,0,5,0,45:0:0:0,,0,5,935
boot_1783158695176,2026-07-04T09:58:05.470Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783159355638,2026-07-04T10:23:24.220Z,false,ram:cpu:gpu:hdd,gpu,6,0,4,0,45:65:0:0,,0,7,1248
boot_1783160814116,2026-07-04T10:42:59.730Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,5,45:0:0:0,,0,5,965
boot_1783162229745,2026-07-04T11:07:31.249Z,false,cpu:gpu:hdd:ram,gpu,6,0,0,0,45:0:0:0,,0,6,1021
boot_1783163701252,2026-07-04T11:36:28.060Z,false,ram:gpu:hdd:cpu,gpu,0,0,10,0,45:0:0:0,,0,10,1287
boot_1783165437928,2026-07-04T12:08:19.318Z,false,ram:gpu:hdd:cpu,hdd,0,0,4,7,45:65:0:0,,0,8,1461
boot_1783167109381,2026-07-04T12:35:48.916Z,false,gpu:hdd:ram:cpu,ram,0,5,0,7,45:65:0:0,,0,7,1439
boot_1783168758862,2026-07-04T12:55:55.132Z,false,hdd:gpu:cpu:ram,gpu,0,6,0,0,45:0:0:0,,0,6,996
boot_1783170205354,2026-07-04T13:31:40.771Z,false,gpu:cpu:ram:hdd,ram,7,0,0,7,45:65:0:0,,0,9,1695
boot_1783172110965,2026-07-04T13:52:07.539Z,false,cpu:hdd:gpu:ram,hdd,5,0,0,0,45:0:0:0,,0,5,1016
boot_1783173577466,2026-07-04T14:17:57.904Z,false,ram:hdd:cpu:gpu,hdd,0,0,7,0,45:0:0:0,,0,7,1100
boot_1783175127938,2026-07-04T14:31:58.399Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783175788370,2026-07-04T14:42:58.898Z,false,cpu:gpu:hdd:ram,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783176448832,2026-07-04T14:53:59.276Z,false,gpu:ram:cpu:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783177109294,2026-07-04T15:38:05.780Z,false,hdd:gpu:ram:cpu,cpu,0,8,7,9,45:65:90:0,,0,11,2376
boot_1783179695814,2026-07-04T16:08:14.084Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,8,45:65:0:0,,0,9,1598
boot_1783181504271,2026-07-04T16:40:24.591Z,false,ram:hdd:cpu:gpu,cpu,0,7,10,0,45:65:0:0,,0,11,1720
boot_1783183434781,2026-07-04T17:09:12.274Z,false,hdd:cpu:gpu:ram,gpu,6,8,0,0,45:65:0:0,,0,8,1517
boot_1783185162294,2026-07-04T17:36:59.834Z,false,cpu:ram:hdd:gpu,hdd,7,0,6,0,45:65:0:0,,0,7,1457
boot_1783186829830,2026-07-04T17:54:23.246Z,false,cpu:ram:hdd:gpu,ram,4,0,0,0,45:0:0:0,,0,4,833
boot_1783188113347,2026-07-04T18:08:23.751Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783188773940,2026-07-04T18:33:59.244Z,false,cpu:gpu:ram:hdd,ram,4,0,0,5,45:65:0:0,,0,5,1265
boot_1783190249400,2026-07-04T18:54:15.950Z,false,ram:gpu:hdd:cpu,gpu,0,0,6,0,45:0:0:0,,0,6,1006
boot_1783191705895,2026-07-04T19:30:21.458Z,false,gpu:cpu:ram:hdd,ram,8,0,0,7,45:65:0:0,,0,10,1715
boot_1783193631449,2026-07-04T19:49:27.104Z,false,gpu:ram:hdd:cpu,ram,0,0,0,5,45:0:0:0,,0,5,935
boot_1783195017005,2026-07-04T20:13:53.501Z,false,hdd:ram:cpu:gpu,ram,0,7,0,0,45:0:0:0,,0,7,1016
boot_1783196483547,2026-07-04T20:35:37.282Z,false,ram:gpu:cpu:hdd,gpu,0,0,4,0,45:0:0:0,,0,4,854
boot_1783197787198,2026-07-04T20:58:34.936Z,false,cpu:ram:hdd:gpu,ram,6,0,0,0,45:0:0:0,,0,6,928
boot_1783199164769,2026-07-04T21:30:18.217Z,false,ram:hdd:gpu:cpu,gpu,0,6,3,0,45:65:0:0,,0,6,1453
boot_1783200828304,2026-07-04T22:01:07.824Z,false,cpu:ram:hdd:gpu,hdd,8,0,5,0,45:65:0:0,,0,8,1639
boot_1783202677998,2026-07-04T22:11:08.570Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
