steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1984790,Drago Noka,79312,1,true,2026-06-05T13:58:18.184Z,2026-06-05T14:00:30.206Z,2026-06-12T23:00:39.888Z
1897650,Dream Tactics,160064,1,true,2026-03-28T12:19:37.496Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1636360,DRUM'N'BASS MASSACRE,33601,2,true,2026-05-04T13:35:37.869Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2144040,Dungeon Golf,206081,1,true,2026-05-10T13:29:51.517Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2410590,Dunk Dunk,206720,1,true,2026-06-09T23:41:38.337Z,2026-06-10T00:00:32.669Z,2026-06-12T23:00:39.888Z
1324780,Easy Red 2,173960,2,true,2026-01-25T17:52:35.789Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1536090,Echoes of the Plum Grove,181716,1,true,2026-01-29T14:35:06.389Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
315810,eden*,169920,1,true,2026-02-28T21:17:14.309Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1080020,Electrician Simulator,108000,1,true,2026-06-06T21:07:49.043Z,2026-06-06T22:00:15.425Z,2026-06-12T23:00:39.888Z
2602030,Entropy Survivors,85760,1,true,2026-05-20T19:34:17.130Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
356880,Eron,34496,2,true,2026-04-06T03:43:30.625Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
896440,Eternal Edge +,55808,1,true,2026-04-09T02:18:06.831Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1868170,Etrian Odyssey II HD,60480,1,true,2026-05-26T14:07:18.830Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1810820,Etrian Odyssey III HD,90640,0,false,2026-06-09T23:41:08.765Z,2026-06-10T00:00:32.669Z,2026-06-12T23:00:39.888Z
709150,EVERSPACE™ - Encounters,85120,1,true,2026-01-28T14:03:42.644Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44480,1,true,2026-01-28T14:04:01.146Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
670370,Fallen Cube,32592,1,true,2026-06-10T15:25:30.428Z,2026-06-10T16:00:43.776Z,2026-06-12T23:00:39.888Z
2242100,Fargone,52416,1,true,2026-01-03T20:06:51.280Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1137750,Farmer's Life,131248,1,true,2026-05-25T12:38:00.924Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1213750,Fight Crab,75265,1,true,2026-05-20T19:34:10.168Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1631350,Fight of Steel: Infinity Warrior,171392,1,true,2026-05-11T22:43:45.183Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
207190,Fireburst,70400,1,true,2025-11-10T22:04:21.313Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2778600,FLASH OF THE BLADE X,51520,1,true,2026-01-25T02:50:52.961Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
777880,Fluffy Horde,59136,1,true,2026-06-04T15:16:21.861Z,2026-06-04T16:00:26.773Z,2026-06-12T23:00:39.888Z
1146600,For the People,107328,1,true,2026-05-02T13:57:20.812Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1412890,Frail Hearts: Versicorae Domlion,38080,1,true,2026-01-04T15:41:31.874Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
963000,Frog Detective 1: The Haunted Island,38224,2,true,2026-06-12T19:47:01.651Z,2026-06-12T20:00:38.423Z,2026-06-12T23:00:39.888Z
3316750,Gamma Zero,120244,1,true,2026-01-01T16:29:05.504Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1915380,Garden Life: A Cozy Simulator,66464,1,true,2026-04-26T13:39:59.244Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2008410,Garfield Lasagna Party,69377,1,true,2026-04-02T12:10:44.674Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1122100,Giraffe and Annika,74528,1,true,2026-05-20T19:33:51.052Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3749790,Go Kart Island,123976,1,true,2026-02-11T18:46:17.950Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1432910,Godlike Burger,35088,1,true,2026-06-04T15:15:27.198Z,2026-06-04T16:00:26.773Z,2026-06-12T23:00:39.888Z
1579020,Golfie,74976,1,true,2026-05-12T22:46:27.063Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2133870,Golfinite,336992,1,true,2026-05-13T14:55:45.010Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1708320,GRAPPIN,86656,1,true,2026-06-02T18:59:24.852Z,2026-06-02T19:00:10.716Z,2026-06-12T23:00:39.888Z
1345860,Grapple Dog,37984,3,true,2026-05-03T14:18:13.193Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
4169150,Grass Gnome Golf,230304,1,true,2026-05-10T13:29:58.656Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
703530,Grav Blazer Squared,105380,1,true,2026-03-07T00:25:26.773Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2300300,Growth,82880,1,true,2026-01-01T09:31:27.141Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2800840,Gunbot Diplomacy,103040,1,true,2026-04-29T11:47:49.721Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1545700,Guns N' Runs,33600,1,true,2026-01-25T15:23:00.308Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1282410,Hard West 2,49968,0,false,2026-05-12T22:46:07.797Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1138850,Heavenly Bodies,156352,1,true,2026-02-15T17:24:32.318Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
960910,Heavy Rain,149504,1,true,2026-05-27T16:31:29.563Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2160480,Hellboy Web of Wyrd,82560,1,true,2026-01-29T14:32:08.085Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1608450,Hellslave,81504,1,true,2026-05-08T14:58:06.619Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
420000,Home Design 3D,58688,1,true,2026-04-15T12:10:24.840Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
609920,Hotshot Racing,50176,1,true,2025-11-10T23:36:41.087Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1244630,House Builder,152480,0,false,2026-05-25T12:38:08.048Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3530680,How 2 Escape: Lost Submarine,289312,1,true,2026-05-23T17:19:57.703Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1366360,HUH?: and the Adventures of something,43200,2,true,2026-05-05T14:01:49.046Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3109580,I Am Legion: Stand Survivors,129376,0,false,2026-05-23T17:19:50.793Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1015470,I Need Spirit: Off Road Edition,62992,2,true,2026-06-11T17:06:43.955Z,2026-06-11T18:00:32.823Z,2026-06-12T23:00:39.888Z
748050,Initiation,52432,2,true,2026-06-08T13:15:52.001Z,2026-06-08T14:00:25.561Z,2026-06-12T23:00:39.888Z
242700,Injustice: Gods Among Us Ultimate Edition,67328,2,true,2026-01-16T17:47:09.850Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2137880,Ink Inside,143680,1,true,2026-05-11T22:43:37.755Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1016770,Interrogation: You will be deceived,48640,1,true,2026-05-05T13:58:41.892Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1486630,Intravenous,156480,3,true,2025-11-10T23:38:15.386Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3919530,It Takes a War,77440,1,true,2026-03-07T00:27:51.438Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
434210,It's Spring Again,31040,1,true,2026-03-10T02:06:46.154Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
329460,JumpJet Rex,67040,1,true,2026-05-29T13:41:10.327Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3027930,Karate Survivor,121952,1,true,2026-05-17T12:15:58.463Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2002220,Keeper's Toll,273152,1,true,2026-05-16T13:34:26.095Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2441270,Kill The Crows,46720,1,true,2026-06-01T15:15:38.890Z,2026-06-01T16:00:12.916Z,2026-06-12T23:00:39.888Z
1733170,Killing Time: Resurrected,274432,1,true,2026-03-26T19:54:29.518Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2315400,Knights in Tight Spaces,431200,1,true,2026-05-16T13:34:40.817Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1364100,Lacuna – A Sci-Fi Noir Adventure,58144,1,true,2026-05-03T14:18:33.937Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1707400,Larcin Lazer,59201,1,true,2026-04-26T13:39:43.817Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3732190,Last Guest,64720,2,true,2026-06-12T19:47:45.250Z,2026-06-12T20:00:38.423Z,2026-06-12T23:00:39.888Z
1891620,Lempo,193152,1,true,2026-04-19T12:30:47.404Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1269520,Let Me Out,89888,1,true,2026-04-12T13:13:59.163Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
553310,Lethal League Blaze,178816,1,true,2026-01-30T15:17:53.428Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
373770,LiEat,56032,1,true,2026-05-19T18:10:15.028Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2632930,Life Eater,36480,1,true,2026-04-07T12:23:50.218Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1745510,Lunacid,130240,1,true,2026-02-22T15:32:44.170Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
956680,M.A.S.S. Builder,305568,1,true,2026-05-07T14:54:12.039Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3499550,Mai: Child of Ages,130816,1,true,2026-05-06T14:49:38.566Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
1273540,Mail Mole + 'Xpress Deliveries,177728,1,true,2026-04-25T10:48:26.013Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2516550,Margoq's Lair,40640,1,true,2026-01-26T16:24:39.050Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
358200,Math Rescue,62416,1,true,2026-06-12T19:47:36.897Z,2026-06-12T20:00:38.423Z,2026-06-12T23:00:39.888Z
1044980,Mech Mechanic Simulator,57665,1,true,2026-05-12T22:46:20.230Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
669330,Mechabellum,453696,1,true,2026-05-01T18:48:04.420Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
733770,MegaRace 3,25430,3,true,2026-05-31T01:27:57.598Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2259330,Mind Diver,120960,1,true,2026-05-22T19:12:48.751Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2517440,Mini City: Mayhem,127680,1,true,2026-01-26T16:23:00.144Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
2521630,Mini Settlers,54112,2,true,2026-05-24T22:04:28.476Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
3755720,Mix it!,129564,3,true,2025-12-09T14:18:14.213Z,2026-06-01T04:00:06.808Z,2026-06-12T23:00:39.888Z
496620,Monster Slayers,64144,1,true,2026-06-11T17:06:52.543Z,2026-06-11T18:00:32.823Z,2026-06-12T23:00:39.888Z
