steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1031120,Bakery Simulator,51896,1,true,2026-06-02T18:58:56.361Z,2026-06-02T19:00:10.716Z,2026-06-07T13:00:40.619Z
424250,Balrum,114352,1,true,2026-05-04T13:36:00.682Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
207020,Bang Bang Racing,64320,3,true,2025-10-31T05:46:16.006Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1682320,Barn Finders VR,68432,1,true,2026-06-04T15:16:36.531Z,2026-06-04T16:00:26.773Z,2026-06-07T13:00:40.619Z
1424060,Barn Finders: Amerykan Dream,59872,1,true,2026-06-05T13:58:12.576Z,2026-06-05T14:00:30.206Z,2026-06-07T13:00:40.619Z
1554910,Barn Finders: Bid Wars DLC,61504,1,true,2026-06-05T13:58:05.824Z,2026-06-05T14:00:30.206Z,2026-06-07T13:00:40.619Z
1228870,Bartlow's Dread Machine,62800,1,true,2026-06-03T13:43:53.949Z,2026-06-03T14:00:27.428Z,2026-06-07T13:00:40.619Z
209000,Batman™: Arkham Origins,135072,0,false,2026-05-16T13:34:11.962Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
49600,Beat Hazard,74752,1,true,2025-11-07T14:48:04.630Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
231040,Beatbuddy: Tale of the Guardians,74672,2,true,2026-05-31T01:28:23.961Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
243120,Betrayer,210240,1,true,2025-11-07T14:53:12.030Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
21670,Bionic Commando,97824,1,true,2026-05-23T17:19:35.253Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1003890,Blacksad: Under the Skin,179712,1,true,2026-04-27T11:01:46.665Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1158940,Blazing Sails,131888,1,true,2026-04-27T11:02:08.538Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2825560,Blazing Trail,201836,1,true,2026-02-10T14:55:25.882Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
692850,Bloodstained: Ritual of the Night,271008,1,true,2026-05-15T13:59:11.171Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
960090,Bloons TD 6,360360,1,true,2026-01-29T14:39:11.992Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1028310,BOOK OF HOURS,470800,1,true,2026-05-15T13:59:18.679Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1190820,Booobjz,40641,1,true,2026-03-23T12:24:02.721Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
598780,Boreal Blade,25428,2,true,2026-03-27T16:45:45.613Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1497430,Bounty Star,169920,1,true,2026-05-07T14:54:04.409Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
547360,BREAK ARTS II,54720,1,true,2026-05-19T18:10:21.776Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1569200,Brewmaster: Beer Brewing Simulator,80272,1,true,2026-06-06T21:07:33.419Z,2026-06-06T22:00:15.425Z,2026-06-07T13:00:40.619Z
955050,Bright Memory,128512,1,true,2026-05-21T14:36:06.061Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1178830,Bright Memory: Infinite,284160,1,true,2026-05-19T18:10:42.878Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1269950,Buddy Simulator 1984,26065,0,false,2026-05-27T16:29:25.282Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
466980,Can't Drive This,131392,1,true,2026-02-01T15:46:52.974Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
944250,Castle Flipper,38352,1,true,2026-06-05T13:57:30.133Z,2026-06-05T14:00:30.206Z,2026-06-07T13:00:40.619Z
2265920,Castle of Blackwater,61824,2,true,2026-06-02T18:59:02.897Z,2026-06-02T19:00:10.716Z,2026-06-07T13:00:40.619Z
1354830,Cat Cafe Manager DELUXE,177472,1,true,2026-04-09T12:07:46.892Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
504230,Celeste,280336,1,true,2026-05-15T13:59:04.137Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
23460,Ceville,52880,1,true,2026-06-03T13:43:31.000Z,2026-06-03T14:00:27.428Z,2026-06-07T13:00:40.619Z
1623120,Chaos on Wheels,214752,1,true,2026-02-13T18:37:06.483Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2283380,Charrua Soccer - Pro Edition,185024,1,true,2026-04-04T11:54:44.324Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
449550,Chicken Invaders 2,175808,1,true,2026-04-04T11:57:39.688Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
377460,Chicken Invaders 3,217856,1,true,2026-04-25T10:46:36.981Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1766740,Choo-Choo Charles,151960,2,true,2026-04-22T19:10:31.276Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
251130,Chroma Squad,80896,1,true,2026-04-26T13:39:52.713Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1578650,Citizen Sleeper,59328,1,true,2026-05-18T13:03:12.050Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
397950,Clustertruck,103040,1,true,2026-02-25T20:39:03.409Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
247020,Cook, Serve, Delicious!,42624,1,true,2026-04-02T12:08:38.589Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
386620,Cook, Serve, Delicious! 2!!,49504,1,true,2026-04-11T20:48:03.766Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
4580060,Cool Thief Guy,83024,1,true,2026-05-06T14:49:25.803Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
636070,Corridor Z,60508,2,true,2026-05-31T01:28:16.339Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2292540,Cosmic Waves,115408,1,true,2026-06-06T21:07:55.569Z,2026-06-06T22:00:15.425Z,2026-06-07T13:00:40.619Z
1061180,Crumble,46400,1,true,2026-02-05T19:54:32.709Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3400000,Cubic Odyssey,88208,1,true,2026-05-31T01:28:31.422Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1667400,Cute Cats,32640,1,true,2026-03-08T19:43:18.588Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1130410,Cyber Hook,34880,1,true,2026-01-07T18:53:37.522Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
405500,Dangerous Golf,160656,1,true,2026-05-14T12:47:41.133Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2454890,DEATH IN UNISON,136100,1,true,2026-01-18T17:15:18.651Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3179730,Deck of Haunts,295952,1,true,2026-05-31T01:28:38.569Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,109825,1,true,2026-05-21T14:35:58.588Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2968020,Deep Inside,62675,1,true,2026-06-04T15:16:29.425Z,2026-06-04T16:00:26.773Z,2026-06-07T13:00:40.619Z
2522660,Deep Under,66369,1,true,2026-01-02T20:17:24.398Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1552080,Deepest Chamber: Resurrection,109536,1,true,2026-04-29T11:48:04.202Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
470740,Demolish & Build 2017,38928,1,true,2026-06-05T13:57:58.046Z,2026-06-05T14:00:30.206Z,2026-06-07T13:00:40.619Z
1203670,Demolish & Build 3,62672,2,true,2026-05-27T16:29:47.453Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
23600,Depths of Peril,57440,1,true,2026-04-10T15:33:56.764Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1274570,DEVOUR,235432,2,true,2026-02-22T15:34:09.569Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
57800,Doc Clock: The Toasted Sandwich of Time,44512,1,true,2026-04-24T12:05:53.187Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3839300,Dogpile,126608,1,true,2026-05-29T13:41:18.205Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2937330,DOSMan: Space Aliens in Space!,50240,1,true,2026-01-25T02:51:13.279Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
887820,Double,25430,2,true,2026-04-16T14:48:56.001Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
589670,Double Kick Heroes,63936,1,true,2026-04-18T22:57:52.142Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1984790,Drago Noka,84432,1,true,2026-06-05T13:58:18.184Z,2026-06-05T14:00:30.206Z,2026-06-07T13:00:40.619Z
1897650,Dream Tactics,165184,1,true,2026-03-28T12:19:37.496Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1636360,DRUM'N'BASS MASSACRE,35840,2,true,2026-05-04T13:35:37.869Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2144040,Dungeon Golf,211201,1,true,2026-05-10T13:29:51.517Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1324780,Easy Red 2,168840,2,true,2026-01-25T17:52:35.789Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1536090,Echoes of the Plum Grove,186836,1,true,2026-01-29T14:35:06.389Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
315810,eden*,167168,1,true,2026-02-28T21:17:14.309Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1080020,Electrician Simulator,106976,1,true,2026-06-06T21:07:49.043Z,2026-06-06T22:00:15.425Z,2026-06-07T13:00:40.619Z
2602030,Entropy Survivors,96480,1,true,2026-05-20T19:34:17.130Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
356880,Eron,37632,2,true,2026-04-06T03:43:30.625Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
896440,Eternal Edge +,56608,1,true,2026-04-09T02:18:06.831Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1868170,Etrian Odyssey II HD,61600,1,true,2026-05-26T14:07:18.830Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
709150,EVERSPACE™ - Encounters,85760,1,true,2026-01-28T14:03:42.644Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44160,1,true,2026-01-28T14:04:01.146Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2242100,Fargone,53440,1,true,2026-01-03T20:06:51.280Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1137750,Farmer's Life,136368,1,true,2026-05-25T12:38:00.924Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1213750,Fight Crab,78336,1,true,2026-05-20T19:34:10.168Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1631350,Fight of Steel: Infinity Warrior,176512,1,true,2026-05-11T22:43:45.183Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
207190,Fireburst,72320,1,true,2025-11-10T22:04:21.313Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2778600,FLASH OF THE BLADE X,51520,1,true,2026-01-25T02:50:52.961Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
777880,Fluffy Horde,62674,1,true,2026-06-04T15:16:21.861Z,2026-06-04T16:00:26.773Z,2026-06-07T13:00:40.619Z
1146600,For the People,112448,1,true,2026-05-02T13:57:20.812Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1412890,Frail Hearts: Versicorae Domlion,38720,1,true,2026-01-04T15:41:31.874Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3316750,Gamma Zero,115124,1,true,2026-01-01T16:29:05.504Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1915380,Garden Life: A Cozy Simulator,71584,1,true,2026-04-26T13:39:59.244Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2008410,Garfield Lasagna Party,73600,1,true,2026-04-02T12:10:44.674Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1122100,Giraffe and Annika,74912,1,true,2026-05-20T19:33:51.052Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3749790,Go Kart Island,129096,1,true,2026-02-11T18:46:17.950Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1432910,Godlike Burger,40208,1,true,2026-06-04T15:15:27.198Z,2026-06-04T16:00:26.773Z,2026-06-07T13:00:40.619Z
1579020,Golfie,80096,1,true,2026-05-12T22:46:27.063Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2133870,Golfinite,342112,1,true,2026-05-13T14:55:45.010Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1708320,GRAPPIN,91776,1,true,2026-06-02T18:59:24.852Z,2026-06-02T19:00:10.716Z,2026-06-07T13:00:40.619Z
1345860,Grapple Dog,39936,3,true,2026-05-03T14:18:13.193Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
4169150,Grass Gnome Golf,235424,1,true,2026-05-10T13:29:58.656Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
703530,Grav Blazer Squared,100260,1,true,2026-03-07T00:25:26.773Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2300300,Growth,83968,1,true,2026-01-01T09:31:27.141Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2800840,Gunbot Diplomacy,108160,1,true,2026-04-29T11:47:49.721Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1545700,Guns N' Runs,33280,1,true,2026-01-25T15:23:00.308Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1282410,Hard West 2,49968,0,false,2026-05-12T22:46:07.797Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1138850,Heavenly Bodies,158400,1,true,2026-02-15T17:24:32.318Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
960910,Heavy Rain,152576,1,true,2026-05-27T16:31:29.563Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2160480,Hellboy Web of Wyrd,84608,1,true,2026-01-29T14:32:08.085Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1608450,Hellslave,86624,1,true,2026-05-08T14:58:06.619Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
420000,Home Design 3D,62656,1,true,2026-04-15T12:10:24.840Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
609920,Hotshot Racing,49152,1,true,2025-11-10T23:36:41.087Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1244630,House Builder,152480,0,false,2026-05-25T12:38:08.048Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3530680,How 2 Escape: Lost Submarine,294432,1,true,2026-05-23T17:19:57.703Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1366360,HUH?: and the Adventures of something,46080,2,true,2026-05-05T14:01:49.046Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3109580,I Am Legion: Stand Survivors,129376,0,false,2026-05-23T17:19:50.793Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
242700,Injustice: Gods Among Us Ultimate Edition,71040,2,true,2026-01-16T17:47:09.850Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2137880,Ink Inside,148800,1,true,2026-05-11T22:43:37.755Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1016770,Interrogation: You will be deceived,52736,1,true,2026-05-05T13:58:41.892Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1486630,Intravenous,161600,3,true,2025-11-10T23:38:15.386Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3919530,It Takes a War,77120,1,true,2026-03-07T00:27:51.438Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
434210,It's Spring Again,30720,1,true,2026-03-10T02:06:46.154Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
329460,JumpJet Rex,72160,1,true,2026-05-29T13:41:10.327Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3027930,Karate Survivor,127072,1,true,2026-05-17T12:15:58.463Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2002220,Keeper's Toll,278272,1,true,2026-05-16T13:34:26.095Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2441270,Kill The Crows,46720,1,true,2026-06-01T15:15:38.890Z,2026-06-01T16:00:12.916Z,2026-06-07T13:00:40.619Z
1733170,Killing Time: Resurrected,279552,1,true,2026-03-26T19:54:29.518Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2315400,Knights in Tight Spaces,436320,1,true,2026-05-16T13:34:40.817Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1364100,Lacuna – A Sci-Fi Noir Adventure,54304,1,true,2026-05-03T14:18:33.937Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1707400,Larcin Lazer,64321,1,true,2026-04-26T13:39:43.817Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1891620,Lempo,198272,1,true,2026-04-19T12:30:47.404Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1269520,Let Me Out,95008,1,true,2026-04-12T13:13:59.163Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
553310,Lethal League Blaze,178880,1,true,2026-01-30T15:17:53.428Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
373770,LiEat,58720,1,true,2026-05-19T18:10:15.028Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2632930,Life Eater,39937,1,true,2026-04-07T12:23:50.218Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1745510,Lunacid,129920,1,true,2026-02-22T15:32:44.170Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
956680,M.A.S.S. Builder,310688,1,true,2026-05-07T14:54:12.039Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3499550,Mai: Child of Ages,133888,1,true,2026-05-06T14:49:38.566Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1273540,Mail Mole + 'Xpress Deliveries,182848,1,true,2026-04-25T10:48:26.013Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2516550,Margoq's Lair,40640,1,true,2026-01-26T16:24:39.050Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1044980,Mech Mechanic Simulator,62784,1,true,2026-05-12T22:46:20.230Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
669330,Mechabellum,458816,1,true,2026-05-01T18:48:04.420Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
733770,MegaRace 3,25435,3,true,2026-05-31T01:27:57.598Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2259330,Mind Diver,115600,0,false,2026-05-22T19:12:48.751Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2517440,Mini City: Mayhem,127360,1,true,2026-01-26T16:23:00.144Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2521630,Mini Settlers,56960,2,true,2026-05-24T22:04:28.476Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3755720,Mix it!,124444,3,true,2025-12-09T14:18:14.213Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1933840,Moon Mystery,59392,1,true,2026-04-20T15:28:02.606Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1214670,Mr. Sun's Hatbox,52096,1,true,2026-03-30T15:12:01.896Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1530,Multiwinia,97984,1,true,2025-11-10T23:41:59.054Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
733300,My Big Sister,47616,1,true,2026-05-05T13:58:34.147Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2118540,My Big Sister: Remastered,47105,1,true,2026-05-03T14:18:26.434Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1546060,My Summer Adventure: Memories of Another Life,85952,1,true,2026-04-15T12:13:47.652Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
814360,Mythic Ocean,54400,1,true,2026-05-31T13:27:22.324Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
802450,NAIRI: Tower of Shirin,40608,2,true,2026-05-29T13:40:35.445Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1451940,NEEDY STREAMER OVERLOAD,377712,1,true,2026-02-10T14:49:56.625Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
505210,Neon Space 2,48352,1,true,2026-05-14T12:47:16.603Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3211750,Neongarten,145012,1,true,2026-01-11T16:43:47.087Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1929870,Nomad Survival,25420,1,true,2025-11-10T23:42:22.631Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
2087940,Non-Stop Raiders,30721,2,true,2026-03-24T13:35:35.208Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
287720,Nostradamus: The Last Prophecy,25420,1,true,2026-03-08T19:42:58.121Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3191030,Nubby's Number Factory,186112,1,true,2026-02-15T17:27:08.837Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
3547010,Occlude,138544,1,true,2026-04-29T11:48:27.698Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1627870,ODDADA,43168,4,true,2026-05-24T22:04:20.923Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
15700,Oddworld: Abe's Oddysee®,28801,1,true,2026-03-10T19:48:41.405Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1910600,ONE BTN BOSSES,49856,4,true,2026-05-27T16:29:39.977Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
1364340,OPERATION SERPENS,122160,1,true,2026-05-10T13:29:37.791Z,2026-06-01T04:00:06.808Z,2026-06-07T13:00:40.619Z
