steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1210150,Ageless,47296,2,true,2026-05-31T13:27:07.634Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2096080,Agent in Depth,25920,1,true,2026-01-06T17:20:07.064Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3730,Aliens versus Predator Classic 2000,67841,1,true,2026-05-08T14:58:22.371Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2688140,Amidst The Haze,128672,1,true,2026-06-09T23:41:24.881Z,2026-06-10T00:00:32.669Z,2026-06-26T01:00:43.724Z
1812300,Aquatico,103312,1,true,2026-05-02T13:57:27.842Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1918040,Army of Ruin,56624,1,true,2026-05-17T12:15:45.860Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2596420,Arranger: A Role-Puzzling Adventure,296064,1,true,2026-06-24T14:33:40.521Z,2026-06-24T15:00:34.244Z,2026-06-26T01:00:43.724Z
1229190,ArtPulse,87584,1,true,2026-05-14T12:47:32.758Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1259140,Ashina: The Red Witch,58145,1,true,2026-06-09T23:40:55.027Z,2026-06-10T00:00:32.669Z,2026-06-26T01:00:43.724Z
283680,Astebreed: Definitive Edition,77104,1,true,2026-05-19T18:10:36.131Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
887060,Asterix & Obelix XXL 2,160096,0,false,2026-05-02T13:57:49.836Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1261520,Asterix & Obelix XXL: Romastered,72800,1,true,2026-04-18T22:59:59.453Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1671720,Athenian Rhapsody,94656,1,true,2026-04-22T19:13:47.325Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1230530,Atlas Fallen: Reign Of Sand,243264,1,true,2026-06-21T16:07:24.346Z,2026-06-21T17:00:27.636Z,2026-06-26T01:00:43.724Z
753660,AtmaSphere,37857,1,true,2026-05-05T13:58:19.229Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1933190,Bahnsen Knights,87808,1,true,2026-05-08T14:57:52.650Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1031120,Bakery Simulator,40632,1,true,2026-06-02T18:58:56.361Z,2026-06-02T19:00:10.716Z,2026-06-26T01:00:43.724Z
424250,Balrum,110272,1,true,2026-05-04T13:36:00.682Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
207020,Bang Bang Racing,72192,3,true,2025-10-31T05:46:16.006Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1682320,Barn Finders VR,61504,1,true,2026-06-04T15:16:36.531Z,2026-06-04T16:00:26.773Z,2026-06-26T01:00:43.724Z
1424060,Barn Finders: Amerykan Dream,43713,1,true,2026-06-05T13:58:12.576Z,2026-06-05T14:00:30.206Z,2026-06-26T01:00:43.724Z
1554910,Barn Finders: Bid Wars DLC,54016,1,true,2026-06-05T13:58:05.824Z,2026-06-05T14:00:30.206Z,2026-06-26T01:00:43.724Z
1228870,Bartlow's Dread Machine,49921,1,true,2026-06-03T13:43:53.949Z,2026-06-03T14:00:27.428Z,2026-06-26T01:00:43.724Z
209000,Batman™: Arkham Origins,135072,0,false,2026-05-16T13:34:11.962Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
49600,Beat Hazard,73920,1,true,2025-11-07T14:48:04.630Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
231040,Beatbuddy: Tale of the Guardians,57264,2,true,2026-05-31T01:28:23.961Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
243120,Betrayer,205120,0,false,2025-11-07T14:53:12.030Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2397250,Big Helmet Heroes,49857,1,true,2026-06-07T21:44:56.666Z,2026-06-07T22:00:32.106Z,2026-06-26T01:00:43.724Z
21670,Bionic Commando,82464,1,true,2026-05-23T17:19:35.253Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1003890,Blacksad: Under the Skin,162304,1,true,2026-04-27T11:01:46.665Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1532690,BLACKTAIL,110592,0,false,2026-06-22T13:56:43.632Z,2026-06-22T14:00:13.352Z,2026-06-26T01:00:43.724Z
1158940,Blazing Sails,114480,1,true,2026-04-27T11:02:08.538Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2825560,Blazing Trail,184428,1,true,2026-02-10T14:55:25.882Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
692850,Bloodstained: Ritual of the Night,253600,1,true,2026-05-15T13:59:11.171Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
960090,Bloons TD 6,377768,1,true,2026-01-29T14:39:11.992Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1028310,BOOK OF HOURS,453392,1,true,2026-05-15T13:59:18.679Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1190820,Booobjz,40960,1,true,2026-03-23T12:24:02.721Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
598780,Boreal Blade,29121,2,true,2026-03-27T16:45:45.613Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1497430,Bounty Star,152512,1,true,2026-05-07T14:54:04.409Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
547360,BREAK ARTS II,49664,1,true,2026-05-19T18:10:21.776Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1569200,Brewmaster: Beer Brewing Simulator,82320,0,false,2026-06-06T21:07:33.419Z,2026-06-06T22:00:15.425Z,2026-06-26T01:00:43.724Z
955050,Bright Memory,113153,1,true,2026-05-21T14:36:06.061Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1178830,Bright Memory: Infinite,266752,1,true,2026-05-19T18:10:42.878Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1269950,Buddy Simulator 1984,30033,1,true,2026-05-27T16:29:25.282Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
466980,Can't Drive This,124224,1,true,2026-02-01T15:46:52.974Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3195540,Captain Edward Continues,25432,1,true,2026-06-07T21:44:41.895Z,2026-06-07T22:00:32.106Z,2026-06-26T01:00:43.724Z
2405540,Cargo Truck Racer,41232,1,true,2026-06-07T21:44:35.142Z,2026-06-07T22:00:32.106Z,2026-06-26T01:00:43.724Z
944250,Castle Flipper,43472,1,true,2026-06-05T13:57:30.133Z,2026-06-05T14:00:30.206Z,2026-06-26T01:00:43.724Z
2265920,Castle of Blackwater,79232,2,true,2026-06-02T18:59:02.897Z,2026-06-02T19:00:10.716Z,2026-06-26T01:00:43.724Z
1354830,Cat Cafe Manager DELUXE,160064,1,true,2026-04-09T12:07:46.892Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
504230,Celeste,262928,1,true,2026-05-15T13:59:04.137Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
23460,Ceville,62336,1,true,2026-06-03T13:43:31.000Z,2026-06-03T14:00:27.428Z,2026-06-26T01:00:43.724Z
1623120,Chaos on Wheels,220480,1,true,2026-02-13T18:37:06.483Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2283380,Charrua Soccer - Pro Edition,167616,1,true,2026-04-04T11:54:44.324Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1815260,CHESS CROWN,59680,2,true,2026-06-10T15:26:07.634Z,2026-06-10T16:00:43.776Z,2026-06-26T01:00:43.724Z
449550,Chicken Invaders 2,158400,1,true,2026-04-04T11:57:39.688Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
377460,Chicken Invaders 3,200448,1,true,2026-04-25T10:46:36.981Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1766740,Choo-Choo Charles,147392,2,true,2026-04-22T19:10:31.276Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
251130,Chroma Squad,74528,1,true,2026-04-26T13:39:52.713Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1578650,Citizen Sleeper,50112,1,true,2026-05-18T13:03:12.050Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
397950,Clustertruck,109120,1,true,2026-02-25T20:39:03.409Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
870780,CONTROL Ultimate Edition,263872,1,true,2026-06-20T16:19:15.172Z,2026-06-20T17:00:36.183Z,2026-06-26T01:00:43.724Z
247020,Cook, Serve, Delicious!,34432,1,true,2026-04-02T12:08:38.589Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
386620,Cook, Serve, Delicious! 2!!,35329,1,true,2026-04-11T20:48:03.766Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
4580060,Cool Thief Guy,88144,1,true,2026-05-06T14:49:25.803Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3127480,CornField,32256,1,true,2026-06-07T21:44:48.924Z,2026-06-07T22:00:32.106Z,2026-06-26T01:00:43.724Z
297720,Corpse of Discovery,46304,1,true,2026-06-10T15:25:45.405Z,2026-06-10T16:00:43.776Z,2026-06-26T01:00:43.724Z
636070,Corridor Z,43100,2,true,2026-05-31T01:28:16.339Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2292540,Cosmic Waves,118144,1,true,2026-06-06T21:07:55.569Z,2026-06-06T22:00:15.425Z,2026-06-26T01:00:43.724Z
2973830,Crime Shop Simulator: A Prison Boss Game,195552,1,true,2026-06-09T23:41:31.781Z,2026-06-10T00:00:32.669Z,2026-06-26T01:00:43.724Z
1619520,Cross Blitz,451584,1,true,2026-06-24T14:33:48.257Z,2026-06-24T15:00:34.244Z,2026-06-26T01:00:43.724Z
1061180,Crumble,46080,1,true,2026-02-05T19:54:32.709Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
306410,Crystals of Time,46400,1,true,2026-06-14T15:08:50.681Z,2026-06-14T16:00:39.971Z,2026-06-26T01:00:43.724Z
3400000,Cubic Odyssey,89728,1,true,2026-05-31T01:28:31.422Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
804530,Cubism,90912,1,true,2026-06-09T23:41:16.552Z,2026-06-10T00:00:32.669Z,2026-06-26T01:00:43.724Z
1667400,Cute Cats,33280,1,true,2026-03-08T19:43:18.588Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1130410,Cyber Hook,34240,1,true,2026-01-07T18:53:37.522Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
405500,Dangerous Golf,143248,1,true,2026-05-14T12:47:41.133Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2454890,DEATH IN UNISON,137124,1,true,2026-01-18T17:15:18.651Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3179730,Deck of Haunts,298304,1,true,2026-05-31T01:28:38.569Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,113152,1,true,2026-05-21T14:35:58.588Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2968020,Deep Inside,54721,1,true,2026-06-04T15:16:29.425Z,2026-06-04T16:00:26.773Z,2026-06-26T01:00:43.724Z
2522660,Deep Under,68160,1,true,2026-01-02T20:17:24.398Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1552080,Deepest Chamber: Resurrection,92128,1,true,2026-04-29T11:48:04.202Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
470740,Demolish & Build 2017,32001,1,true,2026-06-05T13:57:58.046Z,2026-06-05T14:00:30.206Z,2026-06-26T01:00:43.724Z
1203670,Demolish & Build 3,59201,2,true,2026-05-27T16:29:47.453Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
23600,Depths of Peril,48320,1,true,2026-04-10T15:33:56.764Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1274570,DEVOUR,250792,2,true,2026-02-22T15:34:09.569Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1306970,Diluvian Ultra,56432,2,true,2026-06-10T15:26:00.211Z,2026-06-10T16:00:43.776Z,2026-06-26T01:00:43.724Z
57800,Doc Clock: The Toasted Sandwich of Time,37248,1,true,2026-04-24T12:05:53.187Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3839300,Dogpile,129680,1,true,2026-05-29T13:41:18.205Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2937330,DOSMan: Space Aliens in Space!,50561,1,true,2026-01-25T02:51:13.279Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
887820,Double,29216,2,true,2026-04-16T14:48:56.001Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
589670,Double Kick Heroes,51392,1,true,2026-04-18T22:57:52.142Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1984790,Drago Noka,69824,1,true,2026-06-05T13:58:18.184Z,2026-06-05T14:00:30.206Z,2026-06-26T01:00:43.724Z
1274550,Dragon Storm,53504,2,true,2026-06-13T15:25:12.852Z,2026-06-13T16:00:29.132Z,2026-06-26T01:00:43.724Z
1897650,Dream Tactics,147777,1,true,2026-03-28T12:19:37.496Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1636360,DRUM'N'BASS MASSACRE,29536,2,true,2026-05-04T13:35:37.869Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2144040,Dungeon Golf,193793,1,true,2026-05-10T13:29:51.517Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2410590,Dunk Dunk,199424,1,true,2026-06-09T23:41:38.337Z,2026-06-10T00:00:32.669Z,2026-06-26T01:00:43.724Z
1324780,Easy Red 2,186248,2,true,2026-01-25T17:52:35.789Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1536090,Echoes of the Plum Grove,191956,1,true,2026-01-29T14:35:06.389Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
315810,eden*,174720,1,true,2026-02-28T21:17:14.309Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1658280,Eiyuden Chronicle: Hundred Heroes,137088,0,false,2026-06-19T12:04:16.552Z,2026-06-19T13:00:38.755Z,2026-06-26T01:00:43.724Z
1108590,Eldest Souls,104256,1,true,2026-06-24T14:33:18.438Z,2026-06-24T15:00:34.244Z,2026-06-26T01:00:43.724Z
1080020,Electrician Simulator,100224,1,true,2026-06-06T21:07:49.043Z,2026-06-06T22:00:15.425Z,2026-06-26T01:00:43.724Z
2602030,Entropy Survivors,79008,1,true,2026-05-20T19:34:17.130Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
356880,Eron,31680,2,true,2026-04-06T03:43:30.625Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
896440,Eternal Edge +,47360,1,true,2026-04-09T02:18:06.831Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1868170,Etrian Odyssey II HD,57248,1,true,2026-05-26T14:07:18.830Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1810820,Etrian Odyssey III HD,90640,0,false,2026-06-09T23:41:08.765Z,2026-06-10T00:00:32.669Z,2026-06-26T01:00:43.724Z
709150,EVERSPACE™ - Encounters,86464,1,true,2026-01-28T14:03:42.644Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44480,1,true,2026-01-28T14:04:01.146Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1662990,Explosiver,53265,2,true,2026-06-13T15:25:05.185Z,2026-06-13T16:00:29.132Z,2026-06-26T01:00:43.724Z
670370,Fallen Cube,32592,1,true,2026-06-10T15:25:30.428Z,2026-06-10T16:00:43.776Z,2026-06-26T01:00:43.724Z
1756210,Falling Down,55938,2,true,2026-06-14T15:09:14.032Z,2026-06-14T16:00:39.971Z,2026-06-26T01:00:43.724Z
2242100,Fargone,50560,1,true,2026-01-03T20:06:51.280Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1137750,Farmer's Life,118960,1,true,2026-05-25T12:38:00.924Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1213750,Fight Crab,68608,1,true,2026-05-20T19:34:10.168Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1631350,Fight of Steel: Infinity Warrior,159104,1,true,2026-05-11T22:43:45.183Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
207190,Fireburst,62656,1,true,2025-11-10T22:04:21.313Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2778600,FLASH OF THE BLADE X,51840,1,true,2026-01-25T02:50:52.961Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
777880,Fluffy Horde,54720,1,true,2026-06-04T15:16:21.861Z,2026-06-04T16:00:26.773Z,2026-06-26T01:00:43.724Z
1146600,For the People,95040,1,true,2026-05-02T13:57:20.812Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1412890,Frail Hearts: Versicorae Domlion,39104,0,false,2026-01-04T15:41:31.874Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
963000,Frog Detective 1: The Haunted Island,33104,2,true,2026-06-12T19:47:01.651Z,2026-06-12T20:00:38.423Z,2026-06-26T01:00:43.724Z
3316750,Gamma Zero,132532,1,true,2026-01-01T16:29:05.504Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1915380,Garden Life: A Cozy Simulator,60417,1,true,2026-04-26T13:39:59.244Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2008410,Garfield Lasagna Party,57089,1,true,2026-04-02T12:10:44.674Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1122100,Giraffe and Annika,68384,1,true,2026-05-20T19:33:51.052Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3749790,Go Kart Island,111688,1,true,2026-02-11T18:46:17.950Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1432910,Godlike Burger,34064,0,false,2026-06-04T15:15:27.198Z,2026-06-04T16:00:26.773Z,2026-06-26T01:00:43.724Z
1579020,Golfie,62688,1,true,2026-05-12T22:46:27.063Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2133870,Golfinite,324704,1,true,2026-05-13T14:55:45.010Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1708320,GRAPPIN,74369,1,true,2026-06-02T18:59:24.852Z,2026-06-02T19:00:10.716Z,2026-06-26T01:00:43.724Z
1345860,Grapple Dog,35776,3,true,2026-05-03T14:18:13.193Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
4169150,Grass Gnome Golf,218016,1,true,2026-05-10T13:29:58.656Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
703530,Grav Blazer Squared,107428,1,true,2026-03-07T00:25:26.773Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2300300,Growth,82240,1,true,2026-01-01T09:31:27.141Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2800840,Gunbot Diplomacy,90752,1,true,2026-04-29T11:47:49.721Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1545700,Guns N' Runs,33600,1,true,2026-01-25T15:23:00.308Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
246070,Hack 'n' Slash,46816,1,true,2026-06-13T15:24:58.401Z,2026-06-13T16:00:29.132Z,2026-06-26T01:00:43.724Z
1282410,Hard West 2,49968,0,false,2026-05-12T22:46:07.797Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1138850,Heavenly Bodies,152640,1,true,2026-02-15T17:24:32.318Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
960910,Heavy Rain,137216,1,true,2026-05-27T16:31:29.563Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1782460,Hell Clock,41472,0,false,2026-06-18T13:57:45.325Z,2026-06-18T14:00:33.660Z,2026-06-26T01:00:43.724Z
2160480,Hellboy Web of Wyrd,82560,1,true,2026-01-29T14:32:08.085Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1608450,Hellslave,70176,1,true,2026-05-08T14:58:06.619Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
420000,Home Design 3D,53120,1,true,2026-04-15T12:10:24.840Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
609920,Hotshot Racing,62464,1,true,2025-11-10T23:36:41.087Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1244630,House Builder,152480,0,false,2026-05-25T12:38:08.048Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3530680,How 2 Escape: Lost Submarine,277024,1,true,2026-05-23T17:19:57.703Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1366360,HUH?: and the Adventures of something,38720,2,true,2026-05-05T14:01:49.046Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3109580,I Am Legion: Stand Survivors,129376,0,false,2026-05-23T17:19:50.793Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1015470,I Need Spirit: Off Road Edition,55936,2,true,2026-06-11T17:06:43.955Z,2026-06-11T18:00:32.823Z,2026-06-26T01:00:43.724Z
815800,Infecto,55873,2,true,2026-06-14T15:09:35.494Z,2026-06-14T16:00:39.971Z,2026-06-26T01:00:43.724Z
748050,Initiation,44240,2,true,2026-06-08T13:15:52.001Z,2026-06-08T14:00:25.561Z,2026-06-26T01:00:43.724Z
242700,Injustice: Gods Among Us Ultimate Edition,77568,2,true,2026-01-16T17:47:09.850Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2137880,Ink Inside,131392,1,true,2026-05-11T22:43:37.755Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2207970,Interior Worlds,322304,1,true,2026-06-15T18:33:11.554Z,2026-06-15T19:00:28.732Z,2026-06-26T01:00:43.724Z
1016770,Interrogation: You will be deceived,44544,1,true,2026-05-05T13:58:41.892Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1486630,Intravenous,144192,3,true,2025-11-10T23:38:15.386Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3919530,It Takes a War,72640,1,true,2026-03-07T00:27:51.438Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
434210,It's Spring Again,31040,1,true,2026-03-10T02:06:46.154Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
684620,JetX VR,56544,2,true,2026-06-13T15:25:20.358Z,2026-06-13T16:00:29.132Z,2026-06-26T01:00:43.724Z
1077550,Jump with Friends,52098,1,true,2026-06-14T15:09:05.740Z,2026-06-14T16:00:39.971Z,2026-06-26T01:00:43.724Z
329460,JumpJet Rex,58144,1,true,2026-05-29T13:41:10.327Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3027930,Karate Survivor,109664,1,true,2026-05-17T12:15:58.463Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2002220,Keeper's Toll,260864,1,true,2026-05-16T13:34:26.095Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2441270,Kill The Crows,44481,1,true,2026-06-01T15:15:38.890Z,2026-06-01T16:00:12.916Z,2026-06-26T01:00:43.724Z
1733170,Killing Time: Resurrected,262144,1,true,2026-03-26T19:54:29.518Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
2315400,Knights in Tight Spaces,418912,1,true,2026-05-16T13:34:40.817Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1364100,Lacuna – A Sci-Fi Noir Adventure,49952,1,true,2026-05-03T14:18:33.937Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1707400,Larcin Lazer,55296,1,true,2026-04-26T13:39:43.817Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
3732190,Last Guest,57761,2,true,2026-06-12T19:47:45.250Z,2026-06-12T20:00:38.423Z,2026-06-26T01:00:43.724Z
1891620,Lempo,180864,1,true,2026-04-19T12:30:47.404Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
1269520,Let Me Out,77600,1,true,2026-04-12T13:13:59.163Z,2026-06-01T04:00:06.808Z,2026-06-26T01:00:43.724Z
