steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
243120,Betrayer,215360,1,true,2025-11-07T14:53:12.030Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
21670,Bionic Commando,102944,1,true,2026-05-23T17:19:35.253Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1003890,Blacksad: Under the Skin,184832,1,true,2026-04-27T11:01:46.665Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1158940,Blazing Sails,137008,1,true,2026-04-27T11:02:08.538Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2825560,Blazing Trail,206956,1,true,2026-02-10T14:55:25.882Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
692850,Bloodstained: Ritual of the Night,276128,1,true,2026-05-15T13:59:11.171Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
960090,Bloons TD 6,355240,1,true,2026-01-29T14:39:11.992Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1028310,BOOK OF HOURS,475920,1,true,2026-05-15T13:59:18.679Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1190820,Booobjz,43680,1,true,2026-03-23T12:24:02.721Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
598780,Boreal Blade,25424,2,true,2026-03-27T16:45:45.613Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1497430,Bounty Star,175040,1,true,2026-05-07T14:54:04.409Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
547360,BREAK ARTS II,57760,1,true,2026-05-19T18:10:21.776Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
955050,Bright Memory,133632,1,true,2026-05-21T14:36:06.061Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1178830,Bright Memory: Infinite,289280,1,true,2026-05-19T18:10:42.878Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1269950,Buddy Simulator 1984,26065,0,false,2026-05-27T16:29:25.282Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
466980,Can't Drive This,126272,1,true,2026-02-01T15:46:52.974Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1354830,Cat Cafe Manager DELUXE,182592,1,true,2026-04-09T12:07:46.892Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
504230,Celeste,283408,1,true,2026-05-15T13:59:04.137Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1623120,Chaos on Wheels,209632,1,true,2026-02-13T18:37:06.483Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2283380,Charrua Soccer - Pro Edition,190144,1,true,2026-04-04T11:54:44.324Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
449550,Chicken Invaders 2,180928,1,true,2026-04-04T11:57:39.688Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
377460,Chicken Invaders 3,219360,1,true,2026-04-25T10:46:36.981Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1766740,Choo-Choo Charles,146840,2,true,2026-04-22T19:10:31.276Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
251130,Chroma Squad,79872,1,true,2026-04-26T13:39:52.713Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1578650,Citizen Sleeper,58304,1,true,2026-05-18T13:03:12.050Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
397950,Clustertruck,106112,1,true,2026-02-25T20:39:03.409Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
247020,Cook, Serve, Delicious!,47744,1,true,2026-04-02T12:08:38.589Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
386620,Cook, Serve, Delicious! 2!!,50176,1,true,2026-04-11T20:48:03.766Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
4580060,Cool Thief Guy,88144,1,true,2026-05-06T14:49:25.803Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
636070,Corridor Z,65628,2,true,2026-05-31T01:28:16.339Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1061180,Crumble,48960,1,true,2026-02-05T19:54:32.709Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3400000,Cubic Odyssey,70480,0,false,2026-05-31T01:28:31.422Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1667400,Cute Cats,32320,1,true,2026-03-08T19:43:18.588Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1130410,Cyber Hook,33920,1,true,2026-01-07T18:53:37.522Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
405500,Dangerous Golf,165776,1,true,2026-05-14T12:47:41.133Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2454890,DEATH IN UNISON,139172,1,true,2026-01-18T17:15:18.651Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3179730,Deck of Haunts,290832,1,true,2026-05-31T01:28:38.569Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,114945,1,true,2026-05-21T14:35:58.588Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2522660,Deep Under,61248,1,true,2026-01-02T20:17:24.398Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1552080,Deepest Chamber: Resurrection,114656,1,true,2026-04-29T11:48:04.202Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1203670,Demolish & Build 3,67792,2,true,2026-05-27T16:29:47.453Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
23600,Depths of Peril,61760,1,true,2026-04-10T15:33:56.764Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1274570,DEVOUR,230312,2,true,2026-02-22T15:34:09.569Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
57800,Doc Clock: The Toasted Sandwich of Time,46080,1,true,2026-04-24T12:05:53.187Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3839300,Dogpile,125584,1,true,2026-05-29T13:41:18.205Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2937330,DOSMan: Space Aliens in Space!,50560,1,true,2026-01-25T02:51:13.279Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
887820,Double,26241,2,true,2026-04-16T14:48:56.001Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
589670,Double Kick Heroes,66528,1,true,2026-04-18T22:57:52.142Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1897650,Dream Tactics,170304,1,true,2026-03-28T12:19:37.496Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1636360,DRUM'N'BASS MASSACRE,36512,2,true,2026-05-04T13:35:37.869Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2144040,Dungeon Golf,216321,1,true,2026-05-10T13:29:51.517Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1324780,Easy Red 2,163720,2,true,2026-01-25T17:52:35.789Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1536090,Echoes of the Plum Grove,191956,1,true,2026-01-29T14:35:06.389Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
315810,eden*,170240,1,true,2026-02-28T21:17:14.309Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2602030,Entropy Survivors,101600,1,true,2026-05-20T19:34:17.130Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
356880,Eron,39744,2,true,2026-04-06T03:43:30.625Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
896440,Eternal Edge +,58656,1,true,2026-04-09T02:18:06.831Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1868170,Etrian Odyssey II HD,56480,1,true,2026-05-26T14:07:18.830Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
709150,EVERSPACE™ - Encounters,85824,1,true,2026-01-28T14:03:42.644Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44160,1,true,2026-01-28T14:04:01.146Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2242100,Fargone,53440,1,true,2026-01-03T20:06:51.280Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1137750,Farmer's Life,141488,1,true,2026-05-25T12:38:00.924Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1213750,Fight Crab,83456,1,true,2026-05-20T19:34:10.168Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1631350,Fight of Steel: Infinity Warrior,181408,1,true,2026-05-11T22:43:45.183Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
207190,Fireburst,72000,1,true,2025-11-10T22:04:21.313Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2778600,FLASH OF THE BLADE X,51520,1,true,2026-01-25T02:50:52.961Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1146600,For the People,117568,1,true,2026-05-02T13:57:20.812Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1412890,Frail Hearts: Versicorae Domlion,40320,1,true,2026-01-04T15:41:31.874Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3316750,Gamma Zero,110004,1,true,2026-01-01T16:29:05.504Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1915380,Garden Life: A Cozy Simulator,74656,1,true,2026-04-26T13:39:59.244Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2008410,Garfield Lasagna Party,78720,1,true,2026-04-02T12:10:44.674Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1122100,Giraffe and Annika,80032,1,true,2026-05-20T19:33:51.052Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3749790,Go Kart Island,134216,1,true,2026-02-11T18:46:17.950Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1579020,Golfie,85216,1,true,2026-05-12T22:46:27.063Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2133870,Golfinite,347232,1,true,2026-05-13T14:55:45.010Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1345860,Grapple Dog,39936,3,true,2026-05-03T14:18:13.193Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
4169150,Grass Gnome Golf,240544,1,true,2026-05-10T13:29:58.656Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
703530,Grav Blazer Squared,95140,1,true,2026-03-07T00:25:26.773Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2300300,Growth,87040,1,true,2026-01-01T09:31:27.141Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2800840,Gunbot Diplomacy,113280,1,true,2026-04-29T11:47:49.721Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1545700,Guns N' Runs,33600,1,true,2026-01-25T15:23:00.308Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1282410,Hard West 2,52016,1,true,2026-05-12T22:46:07.797Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1138850,Heavenly Bodies,162112,1,true,2026-02-15T17:24:32.318Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
960910,Heavy Rain,153600,1,true,2026-05-27T16:31:29.563Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2160480,Hellboy Web of Wyrd,82240,1,true,2026-01-29T14:32:08.085Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1608450,Hellslave,89216,1,true,2026-05-08T14:58:06.619Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
420000,Home Design 3D,67776,1,true,2026-04-15T12:10:24.840Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
609920,Hotshot Racing,51648,1,true,2025-11-10T23:36:41.087Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1244630,House Builder,152480,0,false,2026-05-25T12:38:08.048Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3530680,How 2 Escape: Lost Submarine,299552,1,true,2026-05-23T17:19:57.703Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1366360,HUH?: and the Adventures of something,48960,2,true,2026-05-05T14:01:49.046Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3109580,I Am Legion: Stand Survivors,133472,1,true,2026-05-23T17:19:50.793Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
242700,Injustice: Gods Among Us Ultimate Edition,76160,2,true,2026-01-16T17:47:09.850Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2137880,Ink Inside,153920,1,true,2026-05-11T22:43:37.755Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1016770,Interrogation: You will be deceived,56032,1,true,2026-05-05T13:58:41.892Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1486630,Intravenous,166720,3,true,2025-11-10T23:38:15.386Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3919530,It Takes a War,78400,1,true,2026-03-07T00:27:51.438Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
434210,It's Spring Again,30720,1,true,2026-03-10T02:06:46.154Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
329460,JumpJet Rex,77280,1,true,2026-05-29T13:41:10.327Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3027930,Karate Survivor,132192,1,true,2026-05-17T12:15:58.463Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2002220,Keeper's Toll,283392,1,true,2026-05-16T13:34:26.095Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2441270,Kill The Crows,42048,2,true,2026-06-01T15:15:38.890Z,2026-06-01T16:00:12.916Z,2026-06-02T10:00:22.545Z
1733170,Killing Time: Resurrected,284672,1,true,2026-03-26T19:54:29.518Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2315400,Knights in Tight Spaces,441440,1,true,2026-05-16T13:34:40.817Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1364100,Lacuna – A Sci-Fi Noir Adventure,59424,1,true,2026-05-03T14:18:33.937Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1707400,Larcin Lazer,69440,1,true,2026-04-26T13:39:43.817Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1891620,Lempo,203392,1,true,2026-04-19T12:30:47.404Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1269520,Let Me Out,100128,1,true,2026-04-12T13:13:59.163Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
553310,Lethal League Blaze,181824,1,true,2026-01-30T15:17:53.428Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
373770,LiEat,63840,1,true,2026-05-19T18:10:15.028Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2632930,Life Eater,35776,1,true,2026-04-07T12:23:50.218Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1745510,Lunacid,130560,1,true,2026-02-22T15:32:44.170Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
956680,M.A.S.S. Builder,315808,1,true,2026-05-07T14:54:12.039Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3499550,Mai: Child of Ages,128768,1,true,2026-05-06T14:49:38.566Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1273540,Mail Mole + 'Xpress Deliveries,187968,1,true,2026-04-25T10:48:26.013Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2516550,Margoq's Lair,40640,1,true,2026-01-26T16:24:39.050Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1044980,Mech Mechanic Simulator,67904,1,true,2026-05-12T22:46:20.230Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
669330,Mechabellum,463936,1,true,2026-05-01T18:48:04.420Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
733770,MegaRace 3,29264,3,true,2026-05-31T01:27:57.598Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2259330,Mind Diver,120720,1,true,2026-05-22T19:12:48.751Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2517440,Mini City: Mayhem,128640,1,true,2026-01-26T16:23:00.144Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2521630,Mini Settlers,58384,2,true,2026-05-24T22:04:28.476Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3755720,Mix it!,119324,3,true,2025-12-09T14:18:14.213Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1933840,Moon Mystery,62464,1,true,2026-04-20T15:28:02.606Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1214670,Mr. Sun's Hatbox,55040,1,true,2026-03-30T15:12:01.896Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1530,Multiwinia,96256,1,true,2025-11-10T23:41:59.054Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
733300,My Big Sister,51680,1,true,2026-05-05T13:58:34.147Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2118540,My Big Sister: Remastered,49632,1,true,2026-05-03T14:18:26.434Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1546060,My Summer Adventure: Memories of Another Life,90336,1,true,2026-04-15T12:13:47.652Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
814360,Mythic Ocean,49984,1,true,2026-05-31T13:27:22.324Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
802450,NAIRI: Tower of Shirin,45728,2,true,2026-05-29T13:40:35.445Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1451940,NEEDY STREAMER OVERLOAD,372592,1,true,2026-02-10T14:49:56.625Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
505210,Neon Space 2,50240,1,true,2026-05-14T12:47:16.603Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3211750,Neongarten,139892,1,true,2026-01-11T16:43:47.087Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1929870,Nomad Survival,28480,1,true,2025-11-10T23:42:22.631Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2087940,Non-Stop Raiders,33440,2,true,2026-03-24T13:35:35.208Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
287720,Nostradamus: The Last Prophecy,25420,1,true,2026-03-08T19:42:58.121Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3191030,Nubby's Number Factory,189184,1,true,2026-02-15T17:27:08.837Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
3547010,Occlude,143664,1,true,2026-04-29T11:48:27.698Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1627870,ODDADA,42752,4,true,2026-05-24T22:04:20.923Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
15700,Oddworld: Abe's Oddysee®,28801,1,true,2026-03-10T19:48:41.405Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1910600,ONE BTN BOSSES,52480,4,true,2026-05-27T16:29:39.977Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1364340,OPERATION SERPENS,127280,1,true,2026-05-10T13:29:37.791Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1167680,Orbital Bullet – The 360° Rogue-lite,71920,1,true,2026-05-13T14:55:22.904Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1593780,Organs Please,125185,1,true,2026-04-09T12:10:01.113Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
720660,Overloop,48704,1,true,2026-04-13T10:42:09.432Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1202200,Paleo Pines,93152,1,true,2026-05-07T14:53:41.562Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1181400,Path of Giants,62720,1,true,2026-05-26T14:07:51.150Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
57620,Patrician IV,64320,1,true,2025-11-10T23:43:41.989Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1538570,Patron,93952,1,true,2026-04-30T13:59:34.117Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1156510,Peachleaf Pirates,46144,2,true,2026-04-16T14:49:58.809Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2479320,Pesticide Not Required,109408,1,true,2026-05-22T19:12:33.607Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2510020,Placid Plastic Deck - A Quiet Quest,136560,0,false,2026-05-25T12:37:54.137Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1683620,Plan B from Outer Space: A Bavarian Odyssey,60288,1,true,2026-05-04T13:35:45.239Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1608230,Planet of Lana,89392,1,true,2026-05-27T16:30:01.133Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1859490,Planet TD,45296,1,true,2026-05-23T17:19:14.379Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
2903560,Platform 8,118032,1,true,2026-05-22T19:12:26.495Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
539470,Police Stories,88640,1,true,2026-03-22T12:41:27.455Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
1839060,Polylithic,120752,1,true,2026-04-27T11:02:36.665Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
522240,Pool Panic,33408,1,true,2026-04-06T03:44:19.580Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
232770,POSTAL,76800,2,true,2025-11-10T23:57:22.478Z,2026-06-01T04:00:06.808Z,2026-06-02T10:00:22.545Z
