steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1028310,BOOK OF HOURS,450320,1,true,2026-05-15T13:59:18.679Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1190820,Booobjz,43008,1,true,2026-03-23T12:24:02.721Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
598780,Boreal Blade,29440,2,true,2026-03-27T16:45:45.613Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1497430,Bounty Star,153920,1,true,2026-05-07T14:54:04.409Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
547360,BREAK ARTS II,46592,1,true,2026-05-19T18:10:21.776Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1569200,Brewmaster: Beer Brewing Simulator,82320,0,false,2026-06-06T21:07:33.419Z,2026-06-06T22:00:15.425Z,2026-06-26T13:00:31.474Z
955050,Bright Memory,110081,1,true,2026-05-21T14:36:06.061Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1178830,Bright Memory: Infinite,263680,1,true,2026-05-19T18:10:42.878Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1269950,Buddy Simulator 1984,31840,1,true,2026-05-27T16:29:25.282Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
466980,Can't Drive This,121152,1,true,2026-02-01T15:46:52.974Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3195540,Captain Edward Continues,25432,1,true,2026-06-07T21:44:41.895Z,2026-06-07T22:00:32.106Z,2026-06-29T00:00:34.623Z
2405540,Cargo Truck Racer,44304,1,true,2026-06-07T21:44:35.142Z,2026-06-07T22:00:32.106Z,2026-06-29T00:00:34.623Z
944250,Castle Flipper,40400,1,true,2026-06-05T13:57:30.133Z,2026-06-05T14:00:30.206Z,2026-06-29T00:00:34.623Z
2265920,Castle of Blackwater,82304,2,true,2026-06-02T18:59:02.897Z,2026-06-02T19:00:10.716Z,2026-06-29T00:00:34.623Z
1354830,Cat Cafe Manager DELUXE,156992,1,true,2026-04-09T12:07:46.892Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
504230,Celeste,259856,1,true,2026-05-15T13:59:04.137Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
23460,Ceville,59840,1,true,2026-06-03T13:43:31.000Z,2026-06-03T14:00:27.428Z,2026-06-29T00:00:34.623Z
1623120,Chaos on Wheels,220480,1,true,2026-02-13T18:37:06.483Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2283380,Charrua Soccer - Pro Edition,164544,1,true,2026-04-04T11:54:44.324Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1815260,CHESS CROWN,56608,2,true,2026-06-10T15:26:07.634Z,2026-06-10T16:00:43.776Z,2026-06-29T00:00:34.623Z
449550,Chicken Invaders 2,155328,1,true,2026-04-04T11:57:39.688Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
377460,Chicken Invaders 3,197376,1,true,2026-04-25T10:46:36.981Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1824220,Chivalry 2,396864,1,true,2026-06-27T13:55:13.136Z,2026-06-27T14:00:21.319Z,2026-06-29T00:00:34.623Z
1766740,Choo-Choo Charles,144320,2,true,2026-04-22T19:10:31.276Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
251130,Chroma Squad,73344,1,true,2026-04-26T13:39:52.713Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1578650,Citizen Sleeper,47041,1,true,2026-05-18T13:03:12.050Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
397950,Clustertruck,109120,1,true,2026-02-25T20:39:03.409Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
870780,CONTROL Ultimate Edition,266944,1,true,2026-06-20T16:19:15.172Z,2026-06-20T17:00:36.183Z,2026-06-29T00:00:34.623Z
247020,Cook, Serve, Delicious!,37504,1,true,2026-04-02T12:08:38.589Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
386620,Cook, Serve, Delicious! 2!!,34626,1,true,2026-04-11T20:48:03.766Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
4580060,Cool Thief Guy,85072,1,true,2026-05-06T14:49:25.803Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3127480,CornField,32256,1,true,2026-06-07T21:44:48.924Z,2026-06-07T22:00:32.106Z,2026-06-29T00:00:34.623Z
297720,Corpse of Discovery,43232,1,true,2026-06-10T15:25:45.405Z,2026-06-10T16:00:43.776Z,2026-06-29T00:00:34.623Z
636070,Corridor Z,40028,2,true,2026-05-31T01:28:16.339Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2292540,Cosmic Waves,116480,1,true,2026-06-06T21:07:55.569Z,2026-06-06T22:00:15.425Z,2026-06-29T00:00:34.623Z
2973830,Crime Shop Simulator: A Prison Boss Game,192480,1,true,2026-06-09T23:41:31.781Z,2026-06-10T00:00:32.669Z,2026-06-29T00:00:34.623Z
1619520,Cross Blitz,452608,1,true,2026-06-24T14:33:48.257Z,2026-06-24T15:00:34.244Z,2026-06-29T00:00:34.623Z
1061180,Crumble,46080,1,true,2026-02-05T19:54:32.709Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
306410,Crystals of Time,43328,1,true,2026-06-14T15:08:50.681Z,2026-06-14T16:00:39.971Z,2026-06-29T00:00:34.623Z
3400000,Cubic Odyssey,86656,1,true,2026-05-31T01:28:31.422Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
804530,Cubism,87840,1,true,2026-06-09T23:41:16.552Z,2026-06-10T00:00:32.669Z,2026-06-29T00:00:34.623Z
1667400,Cute Cats,36352,1,true,2026-03-08T19:43:18.588Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1130410,Cyber Hook,34240,1,true,2026-01-07T18:53:37.522Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
405500,Dangerous Golf,140176,1,true,2026-05-14T12:47:41.133Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2454890,DEATH IN UNISON,140196,1,true,2026-01-18T17:15:18.651Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3179730,Deck of Haunts,295232,1,true,2026-05-31T01:28:38.569Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,112321,1,true,2026-05-21T14:35:58.588Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2968020,Deep Inside,51683,1,true,2026-06-04T15:16:29.425Z,2026-06-04T16:00:26.773Z,2026-06-29T00:00:34.623Z
2522660,Deep Under,68160,1,true,2026-01-02T20:17:24.398Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1552080,Deepest Chamber: Resurrection,89056,1,true,2026-04-29T11:48:04.202Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
470740,Demolish & Build 2017,30977,1,true,2026-06-05T13:57:58.046Z,2026-06-05T14:00:30.206Z,2026-06-29T00:00:34.623Z
1203670,Demolish & Build 3,56129,2,true,2026-05-27T16:29:47.453Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
23600,Depths of Peril,48640,1,true,2026-04-10T15:33:56.764Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1274570,DEVOUR,249600,2,true,2026-02-22T15:34:09.569Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1306970,Diluvian Ultra,53360,2,true,2026-06-10T15:26:00.211Z,2026-06-10T16:00:43.776Z,2026-06-29T00:00:34.623Z
57800,Doc Clock: The Toasted Sandwich of Time,35201,1,true,2026-04-24T12:05:53.187Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3839300,Dogpile,132752,1,true,2026-05-29T13:41:18.205Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2937330,DOSMan: Space Aliens in Space!,50561,1,true,2026-01-25T02:51:13.279Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
887820,Double,26560,2,true,2026-04-16T14:48:56.001Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
589670,Double Kick Heroes,50016,1,true,2026-04-18T22:57:52.142Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1984790,Drago Noka,66752,1,true,2026-06-05T13:58:18.184Z,2026-06-05T14:00:30.206Z,2026-06-29T00:00:34.623Z
1274550,Dragon Storm,52480,2,true,2026-06-13T15:25:12.852Z,2026-06-13T16:00:29.132Z,2026-06-29T00:00:34.623Z
1897650,Dream Tactics,144705,1,true,2026-03-28T12:19:37.496Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1636360,DRUM'N'BASS MASSACRE,31584,2,true,2026-05-04T13:35:37.869Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2144040,Dungeon Golf,190721,1,true,2026-05-10T13:29:51.517Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2410590,Dunk Dunk,196352,1,true,2026-06-09T23:41:38.337Z,2026-06-10T00:00:32.669Z,2026-06-29T00:00:34.623Z
1324780,Easy Red 2,189320,2,true,2026-01-25T17:52:35.789Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1536090,Echoes of the Plum Grove,190932,1,true,2026-01-29T14:35:06.389Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
315810,eden*,175680,1,true,2026-02-28T21:17:14.309Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1658280,Eiyuden Chronicle: Hundred Heroes,137088,0,false,2026-06-19T12:04:16.552Z,2026-06-19T13:00:38.755Z,2026-06-26T13:00:31.474Z
1108590,Eldest Souls,107328,1,true,2026-06-24T14:33:18.438Z,2026-06-24T15:00:34.244Z,2026-06-29T00:00:34.623Z
1080020,Electrician Simulator,98048,1,true,2026-06-06T21:07:49.043Z,2026-06-06T22:00:15.425Z,2026-06-29T00:00:34.623Z
2602030,Entropy Survivors,77184,1,true,2026-05-20T19:34:17.130Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
356880,Eron,31680,2,true,2026-04-06T03:43:30.625Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
896440,Eternal Edge +,47680,1,true,2026-04-09T02:18:06.831Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1868170,Etrian Odyssey II HD,54784,1,true,2026-05-26T14:07:18.830Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1810820,Etrian Odyssey III HD,90640,0,false,2026-06-09T23:41:08.765Z,2026-06-10T00:00:32.669Z,2026-06-26T13:00:31.474Z
1984020,Everhood 2,400320,1,true,2026-06-28T13:13:16.440Z,2026-06-28T14:00:42.398Z,2026-06-29T00:00:34.623Z
709150,EVERSPACE™ - Encounters,87488,1,true,2026-01-28T14:03:42.644Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44480,1,true,2026-01-28T14:04:01.146Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1662990,Explosiver,53568,2,true,2026-06-13T15:25:05.185Z,2026-06-13T16:00:29.132Z,2026-06-29T00:00:34.623Z
670370,Fallen Cube,29520,1,true,2026-06-10T15:25:30.428Z,2026-06-10T16:00:43.776Z,2026-06-29T00:00:34.623Z
1756210,Falling Down,55936,2,true,2026-06-14T15:09:14.032Z,2026-06-14T16:00:39.971Z,2026-06-29T00:00:34.623Z
2242100,Fargone,50560,1,true,2026-01-03T20:06:51.280Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1137750,Farmer's Life,115888,1,true,2026-05-25T12:38:00.924Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1213750,Fight Crab,65536,1,true,2026-05-20T19:34:10.168Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1631350,Fight of Steel: Infinity Warrior,156032,1,true,2026-05-11T22:43:45.183Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
359870,FINAL FANTASY X/X-2 HD Remaster,799488,1,true,2026-06-27T13:55:22.139Z,2026-06-27T14:00:21.319Z,2026-06-29T00:00:34.623Z
207190,Fireburst,59584,1,true,2025-11-10T22:04:21.313Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2778600,FLASH OF THE BLADE X,51840,1,true,2026-01-25T02:50:52.961Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
777880,Fluffy Horde,51682,1,true,2026-06-04T15:16:21.861Z,2026-06-04T16:00:26.773Z,2026-06-29T00:00:34.623Z
1146600,For the People,91968,1,true,2026-05-02T13:57:20.812Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1412890,Frail Hearts: Versicorae Domlion,39104,0,false,2026-01-04T15:41:31.874Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
963000,Frog Detective 1: The Haunted Island,32080,2,true,2026-06-12T19:47:01.651Z,2026-06-12T20:00:38.423Z,2026-06-29T00:00:34.623Z
3316750,Gamma Zero,135604,1,true,2026-01-01T16:29:05.504Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1915380,Garden Life: A Cozy Simulator,57345,1,true,2026-04-26T13:39:59.244Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2008410,Garfield Lasagna Party,54720,1,true,2026-04-02T12:10:44.674Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1122100,Giraffe and Annika,65312,1,true,2026-05-20T19:33:51.052Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3749790,Go Kart Island,108616,1,true,2026-02-11T18:46:17.950Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1432910,Godlike Burger,34064,0,false,2026-06-04T15:15:27.198Z,2026-06-04T16:00:26.773Z,2026-06-26T13:00:31.474Z
1579020,Golfie,59616,1,true,2026-05-12T22:46:27.063Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2133870,Golfinite,321632,1,true,2026-05-13T14:55:45.010Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1708320,GRAPPIN,71297,1,true,2026-06-02T18:59:24.852Z,2026-06-02T19:00:10.716Z,2026-06-29T00:00:34.623Z
1345860,Grapple Dog,35776,3,true,2026-05-03T14:18:13.193Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
4169150,Grass Gnome Golf,214944,1,true,2026-05-10T13:29:58.656Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
703530,Grav Blazer Squared,110500,1,true,2026-03-07T00:25:26.773Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2300300,Growth,82240,1,true,2026-01-01T09:31:27.141Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2800840,Gunbot Diplomacy,87680,1,true,2026-04-29T11:47:49.721Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1545700,Guns N' Runs,33600,1,true,2026-01-25T15:23:00.308Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
246070,Hack 'n' Slash,45792,1,true,2026-06-13T15:24:58.401Z,2026-06-13T16:00:29.132Z,2026-06-29T00:00:34.623Z
1282410,Hard West 2,49968,0,false,2026-05-12T22:46:07.797Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1138850,Heavenly Bodies,152320,1,true,2026-02-15T17:24:32.318Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
960910,Heavy Rain,134144,1,true,2026-05-27T16:31:29.563Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1782460,Hell Clock,41472,0,false,2026-06-18T13:57:45.325Z,2026-06-18T14:00:33.660Z,2026-06-26T13:00:31.474Z
2160480,Hellboy Web of Wyrd,82560,1,true,2026-01-29T14:32:08.085Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1608450,Hellslave,67392,1,true,2026-05-08T14:58:06.619Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
420000,Home Design 3D,50048,1,true,2026-04-15T12:10:24.840Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
609920,Hotshot Racing,60160,1,true,2025-11-10T23:36:41.087Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1244630,House Builder,152480,0,false,2026-05-25T12:38:08.048Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
3530680,How 2 Escape: Lost Submarine,273952,1,true,2026-05-23T17:19:57.703Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1366360,HUH?: and the Adventures of something,37857,2,true,2026-05-05T14:01:49.046Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3109580,I Am Legion: Stand Survivors,129376,0,false,2026-05-23T17:19:50.793Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1015470,I Need Spirit: Off Road Edition,52992,2,true,2026-06-11T17:06:43.955Z,2026-06-11T18:00:32.823Z,2026-06-29T00:00:34.623Z
815800,Infecto,52801,2,true,2026-06-14T15:09:35.494Z,2026-06-14T16:00:39.971Z,2026-06-29T00:00:34.623Z
748050,Initiation,43776,2,true,2026-06-08T13:15:52.001Z,2026-06-08T14:00:25.561Z,2026-06-29T00:00:34.623Z
242700,Injustice: Gods Among Us Ultimate Edition,78592,2,true,2026-01-16T17:47:09.850Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2137880,Ink Inside,128321,1,true,2026-05-11T22:43:37.755Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2207970,Interior Worlds,319232,1,true,2026-06-15T18:33:11.554Z,2026-06-15T19:00:28.732Z,2026-06-29T00:00:34.623Z
1016770,Interrogation: You will be deceived,41473,1,true,2026-05-05T13:58:41.892Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1486630,Intravenous,141120,3,true,2025-11-10T23:38:15.386Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3919530,It Takes a War,72640,1,true,2026-03-07T00:27:51.438Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
434210,It's Spring Again,31040,1,true,2026-03-10T02:06:46.154Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
684620,JetX VR,55520,2,true,2026-06-13T15:25:20.358Z,2026-06-13T16:00:29.132Z,2026-06-29T00:00:34.623Z
1077550,Jump with Friends,53122,1,true,2026-06-14T15:09:05.740Z,2026-06-14T16:00:39.971Z,2026-06-29T00:00:34.623Z
329460,JumpJet Rex,57856,1,true,2026-05-29T13:41:10.327Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
3027930,Karate Survivor,106592,1,true,2026-05-17T12:15:58.463Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2002220,Keeper's Toll,257792,1,true,2026-05-16T13:34:26.095Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2441270,Kill The Crows,42976,1,true,2026-06-01T15:15:38.890Z,2026-06-01T16:00:12.916Z,2026-06-29T00:00:34.623Z
1733170,Killing Time: Resurrected,259072,1,true,2026-03-26T19:54:29.518Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
2315400,Knights in Tight Spaces,415840,1,true,2026-05-16T13:34:40.817Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1364100,Lacuna – A Sci-Fi Noir Adventure,47648,1,true,2026-05-03T14:18:33.937Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
1707400,Larcin Lazer,55680,1,true,2026-04-26T13:39:43.817Z,2026-06-01T04:00:06.808Z,2026-06-29T00:00:34.623Z
