sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1785589521985,2026-08-01T13:30:33.571Z,false,ram:cpu:hdd:gpu,hdd,7,0,9,0,45:65:0:0,,0,10,1511
boot_1785591243572,2026-08-01T14:12:15.540Z,false,hdd:cpu:gpu:ram,ram,9,7,0,11,45:65:90:0,,0,14,2292
boot_1785593745600,2026-08-01T14:46:47.087Z,false,hdd:ram:gpu:cpu,gpu,0,10,9,0,45:65:0:0,,0,11,1861
boot_1785595817321,2026-08-01T15:22:21.808Z,false,ram:gpu:cpu:hdd,hdd,11,0,5,9,45:65:90:0,,0,13,1924
boot_1785597952049,2026-08-01T15:54:29.802Z,false,ram:cpu:hdd:gpu,hdd,9,0,10,0,45:65:0:0,,0,11,1718
boot_1785599879881,2026-08-01T16:30:09.678Z,false,hdd:gpu:ram:cpu,ram,0,13,0,10,45:65:0:0,,0,14,1930
boot_1785602019680,2026-08-01T17:02:15.021Z,false,ram:hdd:gpu:cpu,gpu,0,13,4,0,45:65:0:0,,0,14,1715
boot_1785603945333,2026-08-01T17:26:29.960Z,false,cpu:gpu:hdd:ram,gpu,11,0,0,0,45:0:0:0,,0,11,1244
boot_1785605639934,2026-08-01T17:54:01.428Z,false,gpu:ram:cpu:hdd,ram,0,0,0,10,45:0:0:0,,0,10,1201
boot_1785607291531,2026-08-01T18:20:00.034Z,false,cpu:gpu:hdd:ram,gpu,10,0,0,0,45:0:0:0,,0,10,1108
boot_1785608850170,2026-08-01T18:55:20.603Z,false,hdd:gpu:ram:cpu,ram,0,11,0,7,45:65:0:0,,0,11,1670
boot_1785610730757,2026-08-01T19:22:34.401Z,false,gpu:cpu:ram:hdd,ram,8,0,0,7,45:65:0:0,,0,10,1423
boot_1785612364439,2026-08-01T19:58:53.127Z,false,gpu:hdd:cpu:ram,cpu,0,9,0,11,45:65:0:0,,0,12,1969
boot_1785614543088,2026-08-01T20:42:44.615Z,false,hdd:cpu:ram:gpu,gpu,7,11,10,0,45:65:90:0,,0,13,2421
boot_1785617174752,2026-08-01T21:26:00.287Z,false,cpu:ram:hdd:gpu,gpu,14,9,7,0,45:65:90:0,,0,15,2385
boot_1785619770306,2026-08-01T21:55:35.946Z,false,hdd:ram:gpu:cpu,gpu,0,7,6,0,45:65:0:0,,0,9,1566
boot_1785621546054,2026-08-01T22:24:46.711Z,false,hdd:cpu:gpu:ram,gpu,6,8,0,0,45:65:0:0,,0,9,1540
boot_1785623296875,2026-08-01T23:10:32.618Z,false,cpu:ram:hdd:gpu,gpu,8,9,9,0,45:65:90:0,,0,11,2536
boot_1785626042670,2026-08-01T23:34:57.407Z,false,ram:gpu:hdd:cpu,gpu,0,0,9,0,45:0:0:0,,0,9,1255
boot_1785627747382,2026-08-02T00:18:58.113Z,false,cpu:hdd:ram:gpu,gpu,8,7,7,0,45:65:90:0,,0,11,2191
boot_1785630148311,2026-08-02T00:40:20.169Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,7,45:0:0:0,,0,7,1072
boot_1785631670176,2026-08-02T01:13:13.767Z,false,gpu:hdd:ram:cpu,ram,0,6,0,4,45:65:0:0,,0,6,1523
boot_1785633403784,2026-08-02T01:49:03.557Z,true,ram:hdd:gpu:cpu,,6,4,5,5,45:65:90:120,pika_gamy:dahhel:lmbs00:valase,125,6,1940
boot_1785635614038,2026-08-02T02:27:38.657Z,false,ram:gpu:cpu:hdd,hdd,5,0,6,4,45:65:90:0,,0,7,2044
boot_1785637868700,2026-08-02T03:08:12.330Z,true,hdd:gpu:ram:cpu,,7,6,6,6,45:65:90:120,valase:shadowladyex:lmbs00:dahhel:madagascaradam,100,7,2223
boot_1785640362764,2026-08-02T04:04:26.261Z,true,cpu:ram:gpu:hdd,,9,11,10,11,45:65:90:120,lmbs00:dahhel:snoopys030:mori2323:shadowladyex:valase,83,15,3103
boot_1785643736882,2026-08-02T04:45:33.462Z,false,ram:hdd:cpu:gpu,gpu,8,9,9,0,45:65:90:0,,0,13,2196
boot_1785646143588,2026-08-02T05:38:19.073Z,false,cpu:ram:gpu:hdd,hdd,15,0,13,12,45:65:90:0,,0,17,2955
boot_1785649309442,2026-08-02T06:20:18.868Z,false,hdd:ram:cpu:gpu,gpu,9,8,9,0,45:65:90:0,,0,13,2309
boot_1785651829138,2026-08-02T06:49:35.954Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,7,45:65:0:0,,0,8,1547
boot_1785653586025,2026-08-02T07:17:55.619Z,false,hdd:gpu:cpu:ram,cpu,0,5,0,6,45:65:0:0,,0,7,1489
boot_1785655286021,2026-08-02T07:46:08.668Z,false,cpu:ram:hdd:gpu,hdd,7,0,5,0,45:65:0:0,,0,8,1482
boot_1785656978799,2026-08-02T08:23:54.138Z,false,gpu:hdd:ram:cpu,cpu,0,6,7,6,45:65:90:0,,0,10,2055
boot_1785659244418,2026-08-02T09:04:56.852Z,false,hdd:ram:gpu:cpu,cpu,0,10,8,8,45:65:90:0,,0,12,2252
boot_1785661707002,2026-08-02T09:37:41.669Z,false,ram:hdd:gpu:cpu,gpu,0,8,9,0,45:65:0:0,,0,9,1754
boot_1785663671746,2026-08-02T10:24:12.435Z,false,ram:cpu:gpu:hdd,hdd,10,0,7,11,45:65:90:0,,0,15,2580
boot_1785666462445,2026-08-02T10:56:23.947Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,7,45:65:0:0,,0,10,1721
boot_1785668393988,2026-08-02T11:06:24.588Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1785669054631,2026-08-02T11:53:12.170Z,false,hdd:gpu:cpu:ram,ram,11,14,0,10,45:65:90:0,,0,17,2537
boot_1785671802230,2026-08-02T12:18:39.904Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,12,45:0:0:0,,0,12,1317
boot_1785673569934,2026-08-02T13:00:18.412Z,false,hdd:cpu:ram:gpu,ram,13,12,0,0,45:65:0:0,,0,16,2048
boot_1785675828598,2026-08-02T13:28:31.977Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,8,45:65:0:0,,0,11,1483
boot_1785677522450,2026-08-02T13:47:32.043Z,false,gpu:ram:hdd:cpu,ram,0,0,0,7,45:0:0:0,,0,7,929
boot_1785678902214,2026-08-02T14:09:38.603Z,false,hdd:cpu:gpu:ram,cpu,0,5,0,0,45:0:0:0,,0,5,876
boot_1785680228839,2026-08-02T14:34:51.353Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,1062
boot_1785681741473,2026-08-02T15:13:05.890Z,false,cpu:hdd:ram:gpu,ram,7,12,0,0,45:65:0:0,,0,12,1844
boot_1785683796185,2026-08-02T15:35:18.740Z,false,cpu:ram:gpu:hdd,ram,8,0,0,0,45:0:0:0,,0,8,1122
boot_1785685368777,2026-08-02T16:08:12.257Z,false,cpu:ram:hdd:gpu,hdd,4,0,8,0,45:65:0:0,,0,8,1523
boot_1785687102327,2026-08-02T16:26:12.941Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,5,45:0:0:0,,0,5,870
boot_1785688422917,2026-08-02T17:07:52.425Z,false,hdd:gpu:cpu:ram,ram,10,9,0,7,45:65:90:0,,0,13,2049
boot_1785690682486,2026-08-02T17:39:22.220Z,false,cpu:ram:hdd:gpu,hdd,10,0,7,0,45:65:0:0,,0,11,1680
boot_1785692572099,2026-08-02T18:13:31.719Z,false,hdd:cpu:gpu:ram,gpu,7,11,0,0,45:65:0:0,,0,14,1839
boot_1785694621692,2026-08-02T18:46:12.314Z,false,hdd:gpu:cpu:ram,cpu,0,13,0,6,45:65:0:0,,0,13,1750
boot_1785696582358,2026-08-02T19:16:14.855Z,false,gpu:hdd:ram:cpu,ram,0,7,0,10,45:65:0:0,,0,12,1592
boot_1785698384979,2026-08-02T19:33:24.295Z,false,ram:gpu:cpu:hdd,gpu,0,0,4,0,45:0:0:0,,0,4,819
boot_1785699654831,2026-08-02T20:04:40.584Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,7,45:65:0:0,,0,8,1425
boot_1785701290641,2026-08-02T20:22:54.161Z,false,cpu:ram:gpu:hdd,ram,6,0,0,0,45:0:0:0,,0,6,883
boot_1785702624335,2026-08-02T20:44:05.841Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,4,45:0:0:0,,0,4,821
boot_1785703895902,2026-08-02T21:07:21.358Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,6,45:0:0:0,,0,6,945
boot_1785705291413,2026-08-02T21:40:17.134Z,false,gpu:cpu:ram:hdd,ram,9,0,0,4,45:65:0:0,,0,9,1526
boot_1785707027197,2026-08-02T22:07:21.954Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,4,45:65:0:0,,0,6,1415
boot_1785708651992,2026-08-02T22:36:24.433Z,false,cpu:hdd:ram:gpu,ram,5,6,0,0,45:65:0:0,,0,7,1532
boot_1785710394623,2026-08-02T23:22:43.063Z,true,hdd:cpu:gpu:ram,,10,5,8,8,45:65:90:120,dahhel:valase:pika_gamy:ikaliayev:shadowladyex,100,11,2568
boot_1785713233593,2026-08-03T00:02:20.300Z,true,cpu:gpu:ram:hdd,,6,9,8,5,45:65:90:120,silent_luc:pika_gamy:valase:dahhel:ikaliayev,100,10,2106
boot_1785715610774,2026-08-03T00:38:23.368Z,false,cpu:gpu:hdd:ram,hdd,10,0,0,7,45:65:0:0,,0,10,1892
boot_1785717713466,2026-08-03T01:20:32.012Z,true,cpu:gpu:hdd:ram,,8,7,11,7,45:65:90:120,dahhel:snoopys030:ikaliayev:shadowladyex,125,11,2318
boot_1785720302727,2026-08-03T02:09:14.457Z,true,hdd:cpu:ram:gpu,,11,10,10,9,45:65:90:120,dahhel:lmbs00:ikaliayev:pika_gamy:valase:snoopys030:mori2323:silent_luc:shadowladyex,55,11,2652
boot_1785723225108,2026-08-03T02:52:19.090Z,false,hdd:gpu:ram:cpu,cpu,0,11,8,7,45:65:90:0,,0,11,2314
boot_1785725749139,2026-08-03T03:34:02.522Z,false,gpu:hdd:cpu:ram,ram,7,11,0,7,45:65:90:0,,0,12,2293
boot_1785728252880,2026-08-03T04:03:58.451Z,false,hdd:ram:cpu:gpu,cpu,0,7,5,0,45:65:0:0,,0,8,1585
boot_1785730048505,2026-08-03T04:45:21.262Z,false,ram:hdd:cpu:gpu,gpu,7,9,6,0,45:65:90:0,,0,10,2273
boot_1785732531450,2026-08-03T05:32:23.915Z,false,cpu:hdd:gpu:ram,ram,8,9,0,11,45:65:90:0,,0,14,2612
boot_1785735354177,2026-08-03T06:07:38.768Z,false,gpu:hdd:cpu:ram,cpu,0,9,0,10,45:65:0:0,,0,12,1904
boot_1785737468902,2026-08-03T06:41:07.501Z,false,cpu:ram:gpu:hdd,gpu,9,0,8,0,45:65:0:0,,0,10,1798
boot_1785739477658,2026-08-03T07:01:58.243Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,7,45:0:0:0,,0,7,1040
boot_1785740968357,2026-08-03T07:34:58.888Z,false,cpu:hdd:gpu:ram,gpu,7,5,0,0,45:65:0:0,,0,7,1530
boot_1785742708953,2026-08-03T08:04:31.566Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,6,45:65:0:0,,0,7,1562
boot_1785744481613,2026-08-03T08:34:02.099Z,false,hdd:cpu:ram:gpu,ram,4,7,0,0,45:65:0:0,,0,8,1560
boot_1785746252122,2026-08-03T09:11:51.529Z,false,cpu:hdd:gpu:ram,ram,6,5,0,6,45:65:90:0,,0,8,2059
boot_1785748522079,2026-08-03T09:46:20.603Z,false,cpu:hdd:gpu:ram,ram,3,6,0,6,45:65:90:0,,0,8,1858
boot_1785750591059,2026-08-03T10:06:22.074Z,false,ram:cpu:gpu:hdd,cpu,0,0,5,0,45:0:0:0,,0,5,991
boot_1785752032093,2026-08-03T10:52:30.731Z,false,hdd:cpu:gpu:ram,ram,7,7,0,7,45:65:90:0,,0,11,2318
boot_1785754560749,2026-08-03T11:24:09.234Z,false,cpu:ram:hdd:gpu,hdd,5,0,11,0,45:65:0:0,,0,11,1688
boot_1785756459299,2026-08-03T11:55:22.612Z,false,ram:hdd:cpu:gpu,cpu,0,6,8,0,45:65:0:0,,0,11,1663
boot_1785758332901,2026-08-03T12:26:51.592Z,false,hdd:gpu:ram:cpu,ram,0,10,0,8,45:65:0:0,,0,11,1679
boot_1785760222095,2026-08-03T13:08:44.781Z,false,gpu:ram:cpu:hdd,hdd,11,0,12,4,45:65:90:0,,0,15,2303
boot_1785762734777,2026-08-03T13:44:11.177Z,false,cpu:hdd:ram:gpu,ram,10,11,0,0,45:65:0:0,,0,13,1916
boot_1785764861349,2026-08-03T14:08:54.643Z,false,cpu:gpu:ram:hdd,gpu,12,0,0,0,45:0:0:0,,0,12,1273
boot_1785766584994,2026-08-03T14:35:28.413Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,10,45:0:0:0,,0,10,1143
boot_1785768178479,2026-08-03T15:12:36.080Z,false,ram:cpu:gpu:hdd,gpu,9,0,10,0,45:65:0:0,,0,11,1777
boot_1785770166140,2026-08-03T15:47:35.542Z,false,hdd:cpu:gpu:ram,gpu,11,10,0,0,45:65:0:0,,0,14,1889
boot_1785772265783,2026-08-03T16:31:44.256Z,false,gpu:cpu:hdd:ram,ram,10,11,0,12,45:65:90:0,,0,15,2438
boot_1785774914305,2026-08-03T17:09:13.735Z,false,hdd:ram:cpu:gpu,cpu,0,13,11,0,45:65:0:0,,0,16,2039
boot_1785777163859,2026-08-03T17:48:37.448Z,false,cpu:hdd:gpu:ram,gpu,11,12,0,0,45:65:0:0,,0,14,2153
boot_1785779527908,2026-08-03T17:58:38.416Z,false,gpu:hdd:ram:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1785780188479,2026-08-03T18:16:55.008Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,826
boot_1785781465108,2026-08-03T18:37:53.578Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,5,45:0:0:0,,0,5,808
boot_1785782723598,2026-08-03T19:11:40.349Z,false,hdd:cpu:ram:gpu,ram,8,5,0,0,45:65:0:0,,0,9,1576
boot_1785784510570,2026-08-03T19:58:31.179Z,false,cpu:ram:hdd:gpu,gpu,14,9,8,0,45:65:90:0,,0,15,2600
boot_1785787321472,2026-08-03T20:33:53.270Z,false,gpu:hdd:ram:cpu,ram,0,10,0,11,45:65:0:0,,0,13,1912
boot_1785789443251,2026-08-03T21:06:17.945Z,false,ram:gpu:hdd:cpu,hdd,0,0,12,7,45:65:0:0,,0,12,1735
boot_1785791387841,2026-08-03T21:34:24.431Z,false,gpu:cpu:ram:hdd,ram,9,0,0,6,45:65:0:0,,0,10,1476
boot_1785793074426,2026-08-03T21:57:45.857Z,false,ram:cpu:gpu:hdd,cpu,0,0,10,0,45:0:0:0,,0,10,1191
boot_1785794716167,2026-08-03T22:34:29.603Z,false,hdd:ram:cpu:gpu,cpu,0,9,8,0,45:65:0:0,,0,11,1753
boot_1785796679718,2026-08-03T22:55:28.113Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,7,45:0:0:0,,0,7,1048
boot_1785798178338,2026-08-03T23:38:33.833Z,false,hdd:cpu:ram:gpu,gpu,9,7,8,0,45:65:90:0,,0,11,2135
boot_1785800523892,2026-08-04T00:10:12.725Z,false,ram:cpu:gpu:hdd,gpu,9,0,7,0,45:65:0:0,,0,9,1689
boot_1785802422765,2026-08-04T00:54:49.307Z,false,cpu:hdd:ram:gpu,gpu,9,9,7,0,45:65:90:0,,0,10,2466
boot_1785805099387,2026-08-04T01:41:32.973Z,true,gpu:hdd:ram:cpu,,8,8,11,7,45:65:90:120,ikaliayev:shadowladyex:valase:dahhel:snoopys030:pika_gamy,83,11,2593
boot_1785807963476,2026-08-04T02:35:14.974Z,true,ram:cpu:gpu:hdd,,11,12,10,8,45:65:90:120,silent_luc:dahhel:lmbs00:ikaliayev:pika_gamy:valase:shadowladyex,71,13,2951
boot_1785811185765,2026-08-04T03:21:42.148Z,false,gpu:cpu:hdd:ram,ram,7,12,0,10,45:65:90:0,,0,13,2516
boot_1785813912425,2026-08-04T03:55:43.165Z,false,gpu:cpu:hdd:ram,hdd,12,0,0,6,45:65:0:0,,0,12,1831
boot_1785815953196,2026-08-04T04:29:54.900Z,false,gpu:cpu:hdd:ram,hdd,8,0,0,9,45:65:0:0,,0,9,1842
boot_1785818004947,2026-08-04T05:22:58.390Z,true,cpu:ram:hdd:gpu,,10,12,11,11,45:65:90:120,ikaliayev:dahhel:mori2323:xiaoxiao9313:lmbs00:snoopys030:valase:shadowladyex,62,15,2973
boot_1785821248783,2026-08-04T06:07:47.299Z,false,cpu:gpu:hdd:ram,ram,12,8,0,8,45:65:90:0,,0,13,2418
boot_1785823877416,2026-08-04T06:29:41.008Z,false,hdd:ram:gpu:cpu,ram,0,8,0,0,45:0:0:0,,0,8,1103
boot_1785825431028,2026-08-04T06:58:38.499Z,false,cpu:ram:hdd:gpu,hdd,4,0,6,0,45:65:0:0,,0,6,1287
boot_1785826928988,2026-08-04T07:29:20.495Z,false,cpu:gpu:ram:hdd,ram,7,0,0,7,45:65:0:0,,0,8,1631
boot_1785828770531,2026-08-04T07:56:23.140Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,3,45:65:0:0,,0,6,1412
boot_1785830393122,2026-08-04T08:22:06.637Z,false,cpu:ram:hdd:gpu,hdd,4,0,4,0,45:65:0:0,,0,5,1333
boot_1785831936790,2026-08-04T08:55:37.204Z,false,ram:cpu:hdd:gpu,hdd,8,0,8,0,45:65:0:0,,0,10,1800
boot_1785833947416,2026-08-04T09:31:57.944Z,false,gpu:cpu:ram:hdd,hdd,6,0,7,6,45:65:90:0,,0,9,1970
boot_1785836128161,2026-08-04T09:53:22.689Z,false,gpu:ram:hdd:cpu,ram,0,0,0,7,45:0:0:0,,0,7,1074
boot_1785837652713,2026-08-04T10:15:33.283Z,false,cpu:ram:gpu:hdd,ram,3,0,0,0,45:0:0:0,,0,3,880
boot_1785838983313,2026-08-04T10:29:33.920Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1785839644159,2026-08-04T10:49:05.892Z,false,ram:gpu:hdd:cpu,gpu,0,0,5,0,45:0:0:0,,0,5,902
boot_1785840996153,2026-08-04T11:25:14.617Z,false,cpu:hdd:ram:gpu,ram,7,8,0,0,45:65:0:0,,0,9,1718
boot_1785842924755,2026-08-04T12:06:32.224Z,false,hdd:cpu:ram:gpu,gpu,6,10,7,0,45:65:90:0,,0,11,2267
boot_1785845402712,2026-08-04T12:40:45.707Z,false,gpu:hdd:ram:cpu,ram,0,8,0,9,45:65:0:0,,0,12,1843
boot_1785847455672,2026-08-04T13:10:53.025Z,false,gpu:hdd:ram:cpu,ram,0,7,0,6,45:65:0:0,,0,9,1597
boot_1785849263311,2026-08-04T13:20:53.765Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1785849923835,2026-08-04T13:53:57.232Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,7,45:65:0:0,,0,10,1713
boot_1785851847401,2026-08-04T14:24:09.896Z,false,hdd:ram:cpu:gpu,cpu,0,8,6,0,45:65:0:0,,0,9,1602
boot_1785853660009,2026-08-04T14:43:09.562Z,false,cpu:hdd:ram:gpu,hdd,7,0,0,0,45:0:0:0,,0,7,929
boot_1785855039647,2026-08-04T15:08:34.956Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,10,45:0:0:0,,0,10,1075
boot_1785856565350,2026-08-04T15:48:16.084Z,false,gpu:cpu:ram:hdd,ram,13,0,0,10,45:65:0:0,,0,16,1931
boot_1785858706278,2026-08-04T16:10:38.935Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,9,45:0:0:0,,0,9,1133
boot_1785860288970,2026-08-04T16:47:24.454Z,false,cpu:hdd:ram:gpu,ram,9,9,0,0,45:65:0:0,,0,11,1755
boot_1785862254631,2026-08-04T17:39:09.003Z,false,hdd:cpu:gpu:ram,ram,17,13,0,11,45:65:90:0,,0,18,2894
boot_1785865359173,2026-08-04T18:03:13.730Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,11,45:0:0:0,,0,11,1234
boot_1785867043720,2026-08-04T18:24:38.337Z,false,ram:hdd:gpu:cpu,hdd,0,0,5,0,45:0:0:0,,0,5,834
boot_1785868328446,2026-08-04T18:38:39.183Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,391
boot_1785868989253,2026-08-04T18:59:20.691Z,false,ram:gpu:hdd:cpu,gpu,0,0,7,0,45:0:0:0,,0,7,971
boot_1785870410790,2026-08-04T19:32:35.312Z,false,ram:hdd:gpu:cpu,gpu,0,9,8,0,45:65:0:0,,0,12,1544
boot_1785872165447,2026-08-04T19:49:33.065Z,false,cpu:gpu:hdd:ram,gpu,5,0,0,0,45:0:0:0,,0,5,807
boot_1785873423156,2026-08-04T20:27:58.825Z,false,ram:gpu:hdd:cpu,hdd,0,0,14,6,45:65:0:0,,0,16,1856
boot_1785875488772,2026-08-04T21:00:44.275Z,false,hdd:ram:gpu:cpu,gpu,0,10,10,0,45:65:0:0,,0,13,1755
boot_1785877454370,2026-08-04T21:21:25.969Z,false,ram:hdd:cpu:gpu,hdd,0,0,9,0,45:0:0:0,,0,9,1031
boot_1785878936005,2026-08-04T21:43:45.524Z,false,cpu:ram:hdd:gpu,ram,6,0,0,0,45:0:0:0,,0,6,889
boot_1785880275595,2026-08-04T22:31:37.104Z,false,hdd:gpu:ram:cpu,cpu,0,8,9,11,45:65:90:0,,0,13,2421
boot_1785882907261,2026-08-04T23:01:53.753Z,false,ram:cpu:hdd:gpu,hdd,8,0,8,0,45:65:0:0,,0,9,1606
boot_1785884723887,2026-08-04T23:34:03.356Z,false,cpu:hdd:ram:gpu,ram,5,12,0,0,45:65:0:0,,0,12,1719
boot_1785886653442,2026-08-05T00:14:31.051Z,false,hdd:gpu:cpu:ram,ram,8,7,0,11,45:65:90:0,,0,12,2217
boot_1785889081523,2026-08-05T00:35:01.019Z,false,cpu:ram:gpu:hdd,ram,7,0,0,0,45:0:0:0,,0,7,1019
boot_1785890551093,2026-08-05T01:01:26.620Z,false,ram:hdd:cpu:gpu,hdd,0,0,8,0,45:0:0:0,,0,8,1135
boot_1785892136835,2026-08-05T01:36:53.351Z,false,cpu:hdd:gpu:ram,gpu,6,7,0,0,45:65:0:0,,0,7,1676
boot_1785894023351,2026-08-05T02:17:15.929Z,true,gpu:ram:hdd:cpu,,6,6,6,8,45:65:90:120,valase:dahhel,250,10,2212
boot_1785896506289,2026-08-05T02:58:01.712Z,false,hdd:cpu:gpu:ram,ram,7,6,0,6,45:65:90:0,,0,7,2175
boot_1785898891959,2026-08-05T03:45:07.589Z,true,gpu:hdd:ram:cpu,,9,8,7,9,45:65:90:120,ikaliayev:dahhel:lmbs00:thanossoul:shadowladyex,100,12,2615
boot_1785901778149,2026-08-05T04:40:46.678Z,true,ram:hdd:cpu:gpu,,11,11,8,13,45:65:90:120,lmbs00:valase:ikaliayev:dahhel:shadowladyex:snoopys030,83,15,3068
boot_1785905117074,2026-08-05T05:26:33.527Z,false,ram:cpu:gpu:hdd,hdd,12,0,11,9,45:65:90:0,,0,16,2476
boot_1785907803648,2026-08-05T06:00:05.267Z,false,gpu:cpu:ram:hdd,ram,10,0,0,8,45:65:0:0,,0,11,1801
boot_1785909815275,2026-08-05T06:27:23.803Z,false,hdd:gpu:ram:cpu,ram,0,6,0,5,45:65:0:0,,0,6,1428
boot_1785911453784,2026-08-05T06:59:43.264Z,false,hdd:cpu:ram:gpu,ram,7,7,0,0,45:65:0:0,,0,9,1729
boot_1785913393373,2026-08-05T07:41:02.926Z,true,gpu:cpu:ram:hdd,,8,8,6,7,45:65:90:120,ikaliayev:dahhel:xiaoxiao9313:mori2323,125,12,2269
boot_1785915933466,2026-08-05T08:04:08.046Z,false,hdd:gpu:cpu:ram,gpu,0,7,0,0,45:0:0:0,,0,7,1114
boot_1785917498106,2026-08-05T08:26:33.522Z,false,ram:gpu:cpu:hdd,gpu,0,0,5,0,45:0:0:0,,0,5,895
boot_1785918843616,2026-08-05T08:59:22.163Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,5,45:65:0:0,,0,9,1518
boot_1785920572181,2026-08-05T09:34:00.666Z,false,gpu:hdd:cpu:ram,ram,6,5,0,3,45:65:90:0,,0,8,1868
boot_1785922650708,2026-08-05T09:53:55.195Z,false,cpu:ram:gpu:hdd,ram,7,0,0,0,45:0:0:0,,0,7,984
