username,amount,reason,timestamp,date
snoopys030,45,Phase 1: CPU,1785561250650,2026-08-01
slay_da_b,45,Phase 1: CPU,1785561250662,2026-08-01
lmbs00,45,Phase 1: CPU,1785561250666,2026-08-01
avin_novor,45,Phase 1: CPU,1785561250671,2026-08-01
dahhel,45,Phase 1: CPU,1785561250675,2026-08-01
alburldador,45,Phase 1: CPU,1785561250680,2026-08-01
ivanpetrov32,45,Phase 1: CPU,1785561250691,2026-08-01
ragnar175,45,Phase 1: CPU,1785561250693,2026-08-01
alfims,45,Phase 1: CPU,1785561250697,2026-08-01
avin_novor,65,Phase 2: GPU,1785561986374,2026-08-01
shadowladyex,65,Phase 2: GPU,1785561986382,2026-08-01
alburldador,65,Phase 2: GPU,1785561986393,2026-08-01
ragnar175,65,Phase 2: GPU,1785561986403,2026-08-01
ikaliayev,65,Phase 2: GPU,1785561986408,2026-08-01
dahhel,65,Phase 2: GPU,1785561986412,2026-08-01
valase,65,Phase 2: GPU,1785561986417,2026-08-01
slay_da_b,65,Phase 2: GPU,1785561986420,2026-08-01
lmbs00,65,Phase 2: GPU,1785561986429,2026-08-01
snoopys030,65,Phase 2: GPU,1785561986433,2026-08-01
ivanpetrov32,45,Phase 1: HDD,1785563470833,2026-08-01
alphonsoe,45,Phase 1: HDD,1785563470848,2026-08-01
snoopys030,45,Phase 1: HDD,1785563470851,2026-08-01
ikaliayev,45,Phase 1: HDD,1785563470859,2026-08-01
valase,45,Phase 1: HDD,1785563470864,2026-08-01
lmbs00,45,Phase 1: HDD,1785563470867,2026-08-01
avin_novor,45,Phase 1: HDD,1785563470872,2026-08-01
shadowladyex,45,Phase 1: HDD,1785563470877,2026-08-01
dahhel,45,Phase 1: HDD,1785563470962,2026-08-01
alburldador,45,Phase 1: HDD,1785563471069,2026-08-01
valase,65,Phase 2: CPU,1785564200099,2026-08-01
slay_da_b,65,Phase 2: CPU,1785564200102,2026-08-01
lmbs00,65,Phase 2: CPU,1785564200117,2026-08-01
alphonsoe,65,Phase 2: CPU,1785564200122,2026-08-01
avin_novor,65,Phase 2: CPU,1785564200127,2026-08-01
ikaliayev,65,Phase 2: CPU,1785564200132,2026-08-01
ivanpetrov32,65,Phase 2: CPU,1785564200135,2026-08-01
dahhel,65,Phase 2: CPU,1785564200143,2026-08-01
shadowladyex,65,Phase 2: CPU,1785564200152,2026-08-01
alburldador,65,Phase 2: CPU,1785564200155,2026-08-01
snoopys030,65,Phase 2: CPU,1785564200163,2026-08-01
avin_novor,90,Phase 3: RAM,1785564766973,2026-08-01
ragnar175,90,Phase 3: RAM,1785564766981,2026-08-01
lmbs00,90,Phase 3: RAM,1785564766984,2026-08-01
alburldador,90,Phase 3: RAM,1785564766996,2026-08-01
shadowladyex,90,Phase 3: RAM,1785564767001,2026-08-01
player0451,90,Phase 3: RAM,1785564767008,2026-08-01
ikaliayev,90,Phase 3: RAM,1785564767010,2026-08-01
dahhel,90,Phase 3: RAM,1785564767014,2026-08-01
ivanpetrov32,90,Phase 3: RAM,1785564767019,2026-08-01
alphonsoe,90,Phase 3: RAM,1785564767028,2026-08-01
ikaliayev,45,Phase 1: GPU,1785565875715,2026-08-01
alphonsoe,45,Phase 1: GPU,1785565875717,2026-08-01
dahhel,45,Phase 1: GPU,1785565875720,2026-08-01
alburldador,65,Phase 2: HDD,1785566511673,2026-08-01
snoopys030,65,Phase 2: HDD,1785566511675,2026-08-01
shadowladyex,65,Phase 2: HDD,1785566511679,2026-08-01
mori2323,65,Phase 2: HDD,1785566511684,2026-08-01
alphonsoe,65,Phase 2: HDD,1785566511691,2026-08-01
valase,65,Phase 2: HDD,1785566511693,2026-08-01
lmbs00,65,Phase 2: HDD,1785566511696,2026-08-01
ikaliayev,65,Phase 2: HDD,1785566511702,2026-08-01
dahhel,65,Phase 2: HDD,1785566511704,2026-08-01
