steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
356880,Eron,31680,2,true,2026-04-06T03:43:30.625Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
896440,Eternal Edge +,50369,1,true,2026-04-09T02:18:06.831Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1868170,Etrian Odyssey II HD,52320,1,true,2026-05-26T14:07:18.830Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1984020,Everhood 2,407488,1,true,2026-06-28T13:13:16.440Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
709150,EVERSPACE™ - Encounters,84800,1,true,2026-01-28T14:03:42.644Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44800,1,true,2026-01-28T14:04:01.146Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1662990,Explosiver,53248,2,true,2026-06-13T15:25:05.185Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
670370,Fallen Cube,25430,1,true,2026-06-10T15:25:30.428Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1756210,Falling Down,52544,2,true,2026-06-14T15:09:14.032Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2242100,Fargone,50880,1,true,2026-01-03T20:06:51.280Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1137750,Farmer's Life,107696,1,true,2026-05-25T12:38:00.924Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1213750,Fight Crab,61120,1,true,2026-05-20T19:34:10.168Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1631350,Fight of Steel: Infinity Warrior,147840,1,true,2026-05-11T22:43:45.183Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
359870,FINAL FANTASY X/X-2 HD Remaster,807680,1,true,2026-06-27T13:55:22.139Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
207190,Fireburst,58880,1,true,2025-11-10T22:04:21.313Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2778600,FLASH OF THE BLADE X,51840,1,true,2026-01-25T02:50:52.961Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
777880,Fluffy Horde,49155,1,true,2026-06-04T15:16:21.861Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1146600,For the People,83776,1,true,2026-05-02T13:57:20.812Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
963000,Frog Detective 1: The Haunted Island,40272,2,true,2026-06-12T19:47:01.651Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3316750,Gamma Zero,143796,1,true,2026-01-01T16:29:05.504Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1915380,Garden Life: A Cozy Simulator,49154,1,true,2026-04-26T13:39:59.244Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2008410,Garfield Lasagna Party,51969,1,true,2026-04-02T12:10:44.674Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1122100,Giraffe and Annika,66912,1,true,2026-05-20T19:33:51.052Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3749790,Go Kart Island,100424,1,true,2026-02-11T18:46:17.950Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1579020,Golfie,51424,1,true,2026-05-12T22:46:27.063Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2133870,Golfinite,313440,1,true,2026-05-13T14:55:45.010Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1708320,GRAPPIN,66560,1,true,2026-06-02T18:59:24.852Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1345860,Grapple Dog,32384,3,true,2026-05-03T14:18:13.193Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
4169150,Grass Gnome Golf,206752,1,true,2026-05-10T13:29:58.656Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
703530,Grav Blazer Squared,118692,1,true,2026-03-07T00:25:26.773Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2300300,Growth,82560,1,true,2026-01-01T09:31:27.141Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3173130,Gun Frog,57792,1,true,2026-07-02T14:22:48.352Z,2026-07-02T15:00:24.301Z,2026-07-06T17:00:42.621Z
2800840,Gunbot Diplomacy,79489,1,true,2026-04-29T11:47:49.721Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1545700,Guns N' Runs,39040,1,true,2026-01-25T15:23:00.308Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
246070,Hack 'n' Slash,42304,1,true,2026-06-13T15:24:58.401Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1138850,Heavenly Bodies,154304,1,true,2026-02-15T17:24:32.318Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
960910,Heavy Rain,125952,1,true,2026-05-27T16:31:29.563Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2160480,Hellboy Web of Wyrd,81856,1,true,2026-01-29T14:32:08.085Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1608450,Hellslave,61024,1,true,2026-05-08T14:58:06.619Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1220010,Home Behind 2,99072,0,false,2026-06-30T13:12:28.564Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
420000,Home Design 3D,49921,1,true,2026-04-15T12:10:24.840Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
609920,Hotshot Racing,57600,1,true,2025-11-10T23:36:41.087Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3530680,How 2 Escape: Lost Submarine,265760,1,true,2026-05-23T17:19:57.703Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1366360,HUH?: and the Adventures of something,34944,2,true,2026-05-05T14:01:49.046Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1015470,I Need Spirit: Off Road Edition,50592,2,true,2026-06-11T17:06:43.955Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
815800,Infecto,44610,2,true,2026-06-14T15:09:35.494Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
748050,Initiation,43521,2,true,2026-06-08T13:15:52.001Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
242700,Injustice: Gods Among Us Ultimate Edition,79680,2,true,2026-01-16T17:47:09.850Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2137880,Ink Inside,120129,1,true,2026-05-11T22:43:37.755Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2207970,Interior Worlds,311040,1,true,2026-06-15T18:33:11.554Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1016770,Interrogation: You will be deceived,38016,1,true,2026-05-05T13:58:41.892Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1486630,Intravenous,132928,3,true,2025-11-10T23:38:15.386Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3919530,It Takes a War,73280,1,true,2026-03-07T00:27:51.438Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
434210,It's Spring Again,31040,1,true,2026-03-10T02:06:46.154Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
684620,JetX VR,53250,2,true,2026-06-13T15:25:20.358Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1077550,Jump with Friends,59266,1,true,2026-06-14T15:09:05.740Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
329460,JumpJet Rex,55808,1,true,2026-05-29T13:41:10.327Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3027930,Karate Survivor,98400,1,true,2026-05-17T12:15:58.463Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2002220,Keeper's Toll,249600,1,true,2026-05-16T13:34:26.095Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2441270,Kill The Crows,40449,1,true,2026-06-03T13:43:23.798Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1733170,Killing Time: Resurrected,250880,1,true,2026-03-26T19:54:29.518Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2315400,Knights in Tight Spaces,407648,1,true,2026-05-16T13:34:40.817Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1364100,Lacuna – A Sci-Fi Noir Adventure,39456,1,true,2026-05-03T14:18:33.937Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1707400,Larcin Lazer,47488,1,true,2026-04-26T13:39:43.817Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3732190,Last Guest,52224,2,true,2026-06-12T19:47:45.250Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2521380,Legacy of Kain™ Soul Reaver 1&2 Remastered,99072,0,false,2026-07-02T14:23:16.715Z,2026-07-02T15:00:24.301Z,2026-07-06T17:00:42.621Z
1891620,Lempo,169601,1,true,2026-04-19T12:30:47.404Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1269520,Let Me Out,69760,1,true,2026-04-12T13:13:59.163Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
553310,Lethal League Blaze,182592,1,true,2026-01-30T15:17:53.428Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
373770,LiEat,47936,1,true,2026-05-19T18:10:15.028Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
2632930,Life Eater,32320,1,true,2026-04-07T12:23:50.218Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1745510,Lunacid,121280,1,true,2026-02-22T15:32:44.170Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
956680,M.A.S.S. Builder,282016,1,true,2026-05-07T14:54:12.039Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
3499550,Mai: Child of Ages,107264,1,true,2026-05-06T14:49:38.566Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
1273540,Mail Mole + 'Xpress Deliveries,154176,1,true,2026-04-25T10:48:26.013Z,2026-07-01T04:00:14.133Z,2026-07-06T17:00:42.621Z
