steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
246070,Hack 'n' Slash,34048,1,true,2026-06-13T15:24:58.401Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1282410,Hard West 2,63936,0,false,2026-07-23T18:10:37.445Z,2026-07-23T19:00:34.941Z,2026-07-30T23:00:23.428Z
1796470,Haste,300096,1,true,2026-07-30T19:35:47.093Z,2026-07-30T20:00:34.371Z,2026-07-30T23:00:23.428Z
1138850,Heavenly Bodies,155200,1,true,2026-02-15T17:24:32.318Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
960910,Heavy Rain,101376,1,true,2026-05-27T16:31:29.563Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1782460,Hell Clock,48384,0,false,2026-07-11T06:52:16.054Z,2026-07-11T07:00:39.271Z,2026-07-30T23:00:23.428Z
2160480,Hellboy Web of Wyrd,94080,1,true,2026-01-29T14:32:08.085Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1608450,Hellslave,49857,1,true,2026-05-08T14:58:06.619Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
703310,Hidden & Dangerous Bundle,39488,1,true,2026-07-27T14:46:10.721Z,2026-07-27T15:00:26.833Z,2026-07-30T23:00:23.428Z
833040,Hiveswap Friendsim,24640,1,true,2026-07-28T04:22:00.256Z,2026-07-28T05:00:31.672Z,2026-07-30T23:00:23.428Z
1220010,Home Behind 2,127424,1,true,2026-06-30T13:12:28.564Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
420000,Home Design 3D,44800,1,true,2026-04-15T12:10:24.840Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
244160,Homeworld Remastered Collection,61760,0,false,2026-07-25T05:33:51.704Z,2026-07-25T06:00:21.451Z,2026-07-30T23:00:23.428Z
609920,Hotshot Racing,59840,1,true,2025-11-10T23:36:41.087Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3530680,How 2 Escape: Lost Submarine,241184,1,true,2026-05-23T17:19:57.703Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1366360,HUH?: and the Adventures of something,26882,2,true,2026-05-05T14:01:49.046Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
477160,Human Fall Flat,86848,1,true,2026-07-28T07:43:26.435Z,2026-07-28T08:00:40.761Z,2026-07-30T23:00:23.428Z
1015470,I Need Spirit: Off Road Edition,41216,2,true,2026-06-11T17:06:43.955Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1373960,INDIKA,75456,0,false,2026-07-13T23:05:42.398Z,2026-07-14T00:00:33.224Z,2026-07-30T23:00:23.428Z
815800,Infecto,34306,2,true,2026-06-14T15:09:35.494Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
748050,Initiation,29187,2,true,2026-06-08T13:15:52.001Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
242700,Injustice: Gods Among Us Ultimate Edition,79680,2,true,2026-01-16T17:47:09.850Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2137880,Ink Inside,119105,0,false,2026-05-11T22:43:37.755Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
2207970,Interior Worlds,286464,1,true,2026-06-15T18:33:11.554Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1016770,Interrogation: You will be deceived,31360,1,true,2026-05-05T13:58:41.892Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1486630,Intravenous,137664,3,true,2025-11-10T23:38:15.386Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
3919530,It Takes a War,66560,1,true,2026-03-07T00:27:51.438Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
434210,It's Spring Again,30720,1,true,2026-03-10T02:06:46.154Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
684620,JetX VR,42562,2,true,2026-06-13T15:25:20.358Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
1077550,Jump with Friends,59904,1,true,2026-06-14T15:09:05.740Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
329460,JumpJet Rex,51649,1,true,2026-05-29T13:41:10.327Z,2026-07-01T04:00:14.133Z,2026-07-30T23:00:23.428Z
