steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
944250,Castle Flipper,36304,1,true,2026-06-05T13:57:30.133Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2265920,Castle of Blackwater,86401,2,true,2026-06-02T18:59:02.897Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1354830,Cat Cafe Manager DELUXE,152896,1,true,2026-04-09T12:07:46.892Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
504230,Celeste,255760,1,true,2026-05-15T13:59:04.137Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
23460,Ceville,59840,1,true,2026-06-03T13:43:31.000Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1623120,Chaos on Wheels,221120,1,true,2026-02-13T18:37:06.483Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2283380,Charrua Soccer - Pro Edition,160448,1,true,2026-04-04T11:54:44.324Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1815260,CHESS CROWN,52544,2,true,2026-06-10T15:26:07.634Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
449550,Chicken Invaders 2,151232,1,true,2026-04-04T11:57:39.688Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
377460,Chicken Invaders 3,193280,1,true,2026-04-25T10:46:36.981Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1824220,Chivalry 2,400960,1,true,2026-06-27T13:55:13.136Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1766740,Choo-Choo Charles,140224,2,true,2026-04-22T19:10:31.276Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
251130,Chroma Squad,70048,1,true,2026-04-26T13:39:52.713Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1578650,Citizen Sleeper,42945,1,true,2026-05-18T13:03:12.050Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
397950,Clustertruck,107392,1,true,2026-02-25T20:39:03.409Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
870780,CONTROL Ultimate Edition,266944,1,true,2026-06-20T16:19:15.172Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
247020,Cook, Serve, Delicious!,33408,1,true,2026-04-02T12:08:38.589Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
386620,Cook, Serve, Delicious! 2!!,38722,1,true,2026-04-11T20:48:03.766Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
4580060,Cool Thief Guy,80976,1,true,2026-05-06T14:49:25.803Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3127480,CornField,30464,1,true,2026-06-07T21:44:48.924Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
297720,Corpse of Discovery,39137,1,true,2026-06-10T15:25:45.405Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
636070,Corridor Z,35932,2,true,2026-05-31T01:28:16.339Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2292540,Cosmic Waves,112384,1,true,2026-06-06T21:07:55.569Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2973830,Crime Shop Simulator: A Prison Boss Game,188384,1,true,2026-06-09T23:41:31.781Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1619520,Cross Blitz,448512,1,true,2026-06-24T14:33:48.257Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1061180,Crumble,47680,1,true,2026-02-05T19:54:32.709Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
306410,Crystals of Time,39233,1,true,2026-06-14T15:08:50.681Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3400000,Cubic Odyssey,82562,1,true,2026-06-05T13:58:24.544Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
804530,Cubism,83744,1,true,2026-06-09T23:41:16.552Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1667400,Cute Cats,39040,1,true,2026-03-08T19:43:18.588Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1130410,Cyber Hook,34240,1,true,2026-01-07T18:53:37.522Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
405500,Dangerous Golf,136080,1,true,2026-05-14T12:47:41.133Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2454890,DEATH IN UNISON,144292,1,true,2026-01-18T17:15:18.651Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3179730,Deck of Haunts,291136,1,true,2026-05-31T01:28:38.569Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,112800,1,true,2026-05-21T14:35:58.588Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2968020,Deep Inside,51680,1,true,2026-06-04T15:16:29.425Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2522660,Deep Under,68480,1,true,2026-01-02T20:17:24.398Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1552080,Deepest Chamber: Resurrection,84960,1,true,2026-04-29T11:48:04.202Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1203670,Demolish & Build 3,52033,2,true,2026-05-27T16:29:47.453Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
23600,Depths of Peril,48640,1,true,2026-04-10T15:33:56.764Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1274570,DEVOUR,249216,2,true,2026-02-22T15:34:09.569Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1306970,Diluvian Ultra,49264,2,true,2026-06-10T15:26:00.211Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
57800,Doc Clock: The Toasted Sandwich of Time,34144,1,true,2026-04-24T12:05:53.187Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3839300,Dogpile,136848,1,true,2026-05-29T13:41:18.205Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2937330,DOSMan: Space Aliens in Space!,50881,1,true,2026-01-25T02:51:13.279Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
887820,Double,26560,2,true,2026-04-16T14:48:56.001Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
589670,Double Kick Heroes,46720,1,true,2026-04-18T22:57:52.142Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1984790,Drago Noka,62656,1,true,2026-06-05T13:58:18.184Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1274550,Dragon Storm,50688,2,true,2026-06-13T15:25:12.852Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1897650,Dream Tactics,140609,1,true,2026-03-28T12:19:37.496Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1636360,DRUM'N'BASS MASSACRE,29952,2,true,2026-05-04T13:35:37.869Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2144040,Dungeon Golf,186625,1,true,2026-05-10T13:29:51.517Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2410590,Dunk Dunk,192256,1,true,2026-06-09T23:41:38.337Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1324780,Easy Red 2,193416,2,true,2026-01-25T17:52:35.789Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1536090,Echoes of the Plum Grove,186836,1,true,2026-01-29T14:35:06.389Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
315810,eden*,174400,1,true,2026-02-28T21:17:14.309Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1108590,Eldest Souls,111424,1,true,2026-06-24T14:33:18.438Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1080020,Electrician Simulator,93952,1,true,2026-06-06T21:07:49.043Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2602030,Entropy Survivors,74112,1,true,2026-06-08T13:16:06.881Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
356880,Eron,31680,2,true,2026-04-06T03:43:30.625Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
896440,Eternal Edge +,48320,1,true,2026-04-09T02:18:06.831Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1868170,Etrian Odyssey II HD,53248,1,true,2026-05-26T14:07:18.830Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1984020,Everhood 2,403392,1,true,2026-06-28T13:13:16.440Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
709150,EVERSPACE™ - Encounters,88896,1,true,2026-01-28T14:03:42.644Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44480,1,true,2026-01-28T14:04:01.146Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1662990,Explosiver,53568,2,true,2026-06-13T15:25:05.185Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
670370,Fallen Cube,25433,1,true,2026-06-10T15:25:30.428Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1756210,Falling Down,52993,2,true,2026-06-14T15:09:14.032Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2242100,Fargone,50880,1,true,2026-01-03T20:06:51.280Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1137750,Farmer's Life,111792,1,true,2026-05-25T12:38:00.924Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1213750,Fight Crab,65216,1,true,2026-05-20T19:34:10.168Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1631350,Fight of Steel: Infinity Warrior,151936,1,true,2026-05-11T22:43:45.183Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
359870,FINAL FANTASY X/X-2 HD Remaster,803584,1,true,2026-06-27T13:55:22.139Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
207190,Fireburst,58880,1,true,2025-11-10T22:04:21.313Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2778600,FLASH OF THE BLADE X,51840,1,true,2026-01-25T02:50:52.961Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
777880,Fluffy Horde,53251,1,true,2026-06-04T15:16:21.861Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1146600,For the People,87872,1,true,2026-05-02T13:57:20.812Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
963000,Frog Detective 1: The Haunted Island,36176,2,true,2026-06-12T19:47:01.651Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3316750,Gamma Zero,139700,1,true,2026-01-01T16:29:05.504Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1915380,Garden Life: A Cozy Simulator,53250,1,true,2026-04-26T13:39:59.244Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2008410,Garfield Lasagna Party,54016,1,true,2026-04-02T12:10:44.674Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1122100,Giraffe and Annika,62816,1,true,2026-05-20T19:33:51.052Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3749790,Go Kart Island,104520,1,true,2026-02-11T18:46:17.950Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1579020,Golfie,55520,1,true,2026-05-12T22:46:27.063Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2133870,Golfinite,317536,1,true,2026-05-13T14:55:45.010Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1708320,GRAPPIN,68128,1,true,2026-06-02T18:59:24.852Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1345860,Grapple Dog,33024,3,true,2026-05-03T14:18:13.193Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
4169150,Grass Gnome Golf,210848,1,true,2026-05-10T13:29:58.656Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
703530,Grav Blazer Squared,114596,1,true,2026-03-07T00:25:26.773Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2300300,Growth,82560,1,true,2026-01-01T09:31:27.141Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2800840,Gunbot Diplomacy,83584,1,true,2026-04-29T11:47:49.721Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1545700,Guns N' Runs,36672,1,true,2026-01-25T15:23:00.308Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
246070,Hack 'n' Slash,44352,1,true,2026-06-13T15:24:58.401Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1138850,Heavenly Bodies,153280,1,true,2026-02-15T17:24:32.318Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
960910,Heavy Rain,130048,1,true,2026-05-27T16:31:29.563Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2160480,Hellboy Web of Wyrd,82560,1,true,2026-01-29T14:32:08.085Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1608450,Hellslave,65120,1,true,2026-05-08T14:58:06.619Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1220010,Home Behind 2,99072,0,false,2026-06-30T13:12:28.564Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
420000,Home Design 3D,49600,1,true,2026-04-15T12:10:24.840Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
609920,Hotshot Racing,59520,1,true,2025-11-10T23:36:41.087Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3530680,How 2 Escape: Lost Submarine,269856,1,true,2026-05-23T17:19:57.703Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1366360,HUH?: and the Adventures of something,35809,2,true,2026-05-05T14:01:49.046Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1015470,I Need Spirit: Off Road Edition,52992,2,true,2026-06-11T17:06:43.955Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
815800,Infecto,48705,2,true,2026-06-14T15:09:35.494Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
748050,Initiation,42976,2,true,2026-06-08T13:15:52.001Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
242700,Injustice: Gods Among Us Ultimate Edition,79680,2,true,2026-01-16T17:47:09.850Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2137880,Ink Inside,124225,1,true,2026-05-11T22:43:37.755Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2207970,Interior Worlds,315136,1,true,2026-06-15T18:33:11.554Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1016770,Interrogation: You will be deceived,39136,1,true,2026-05-05T13:58:41.892Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1486630,Intravenous,137024,3,true,2025-11-10T23:38:15.386Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3919530,It Takes a War,73280,1,true,2026-03-07T00:27:51.438Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
434210,It's Spring Again,31040,1,true,2026-03-10T02:06:46.154Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
684620,JetX VR,53569,2,true,2026-06-13T15:25:20.358Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1077550,Jump with Friends,57218,1,true,2026-06-14T15:09:05.740Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
329460,JumpJet Rex,57856,1,true,2026-05-29T13:41:10.327Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3027930,Karate Survivor,102496,1,true,2026-05-17T12:15:58.463Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2002220,Keeper's Toll,253696,1,true,2026-05-16T13:34:26.095Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2441270,Kill The Crows,41952,1,true,2026-06-03T13:43:23.798Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1733170,Killing Time: Resurrected,254976,1,true,2026-03-26T19:54:29.518Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2315400,Knights in Tight Spaces,411744,1,true,2026-05-16T13:34:40.817Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1364100,Lacuna – A Sci-Fi Noir Adventure,43552,1,true,2026-05-03T14:18:33.937Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1707400,Larcin Lazer,51584,1,true,2026-04-26T13:39:43.817Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3732190,Last Guest,55296,2,true,2026-06-12T19:47:45.250Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1891620,Lempo,173697,1,true,2026-04-19T12:30:47.404Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1269520,Let Me Out,70720,1,true,2026-04-12T13:13:59.163Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
553310,Lethal League Blaze,178496,1,true,2026-01-30T15:17:53.428Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
373770,LiEat,48672,1,true,2026-05-19T18:10:15.028Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2632930,Life Eater,32320,1,true,2026-04-07T12:23:50.218Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1745510,Lunacid,120960,1,true,2026-02-22T15:32:44.170Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
956680,M.A.S.S. Builder,286112,1,true,2026-05-07T14:54:12.039Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
3499550,Mai: Child of Ages,111360,1,true,2026-05-06T14:49:38.566Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
1273540,Mail Mole + 'Xpress Deliveries,158272,1,true,2026-04-25T10:48:26.013Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
2516550,Margoq's Lair,41600,1,true,2026-01-26T16:24:39.050Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
358200,Math Rescue,52994,1,true,2026-06-12T19:47:36.897Z,2026-07-01T04:00:14.133Z,2026-07-02T03:00:10.819Z
