steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
2454890,DEATH IN UNISON,163748,1,true,2026-01-18T17:15:18.651Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3179730,Deck of Haunts,271680,1,true,2026-05-31T01:28:38.569Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,93344,1,true,2026-05-21T14:35:58.588Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2968020,Deep Inside,43904,1,true,2026-06-04T15:16:29.425Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2522660,Deep Under,68800,1,true,2026-01-02T20:17:24.398Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1552080,Deepest Chamber: Resurrection,65504,1,true,2026-04-29T11:48:04.202Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1203670,Demolish & Build 3,32578,2,true,2026-05-27T16:29:47.453Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
23600,Depths of Peril,48320,1,true,2026-04-10T15:33:56.764Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1274570,DEVOUR,251392,2,true,2026-02-22T15:34:09.569Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1306970,Diluvian Ultra,36000,2,true,2026-06-10T15:26:00.211Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
57800,Doc Clock: The Toasted Sandwich of Time,30721,1,true,2026-04-24T12:05:53.187Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3839300,Dogpile,141968,1,true,2026-05-29T13:41:18.205Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2937330,DOSMan: Space Aliens in Space!,50240,1,true,2026-01-25T02:51:13.279Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
887820,Double,26560,2,true,2026-04-16T14:48:56.001Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
589670,Double Kick Heroes,46080,1,true,2026-04-18T22:57:52.142Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1984790,Drago Noka,55808,0,false,2026-06-05T13:58:18.184Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1274550,Dragon Storm,43201,2,true,2026-06-13T15:25:12.852Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
418270,Draw Slasher,25088,1,true,2026-07-18T09:45:05.192Z,2026-07-18T10:00:39.253Z,2026-07-21T21:00:37.757Z
1897650,Dream Tactics,121153,1,true,2026-03-28T12:19:37.496Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1636360,DRUM'N'BASS MASSACRE,25426,2,true,2026-05-04T13:35:37.869Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2144040,Dungeon Golf,167169,1,true,2026-05-10T13:29:51.517Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2410590,Dunk Dunk,172800,1,true,2026-06-09T23:41:38.337Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1324780,Easy Red 2,212872,2,true,2026-01-25T17:52:35.789Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1536090,Echoes of the Plum Grove,167380,1,true,2026-01-29T14:35:06.389Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
315810,eden*,165184,1,true,2026-02-28T21:17:14.309Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1658280,Eiyuden Chronicle: Hundred Heroes,135936,0,false,2026-07-08T06:37:56.876Z,2026-07-08T07:00:14.706Z,2026-07-21T21:00:37.757Z
1108590,Eldest Souls,99392,1,true,2026-06-24T14:33:18.438Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1080020,Electrician Simulator,77792,1,true,2026-06-06T21:07:49.043Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2602030,Entropy Survivors,64256,1,true,2026-06-08T13:16:06.881Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
356880,Eron,33600,2,true,2026-04-06T03:43:30.625Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
896440,Eternal Edge +,52352,1,true,2026-04-09T02:18:06.831Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1868170,Etrian Odyssey II HD,48832,0,false,2026-05-26T14:07:18.830Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1984020,Everhood 2,400320,1,true,2026-06-28T13:13:16.440Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
709150,EVERSPACE™ - Encounters,69441,1,true,2026-01-28T14:03:42.644Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44160,1,true,2026-01-28T14:04:01.146Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1662990,Explosiver,45602,2,true,2026-06-13T15:25:05.185Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
670370,Fallen Cube,32602,1,true,2026-06-10T15:25:30.428Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1756210,Falling Down,44544,2,true,2026-06-14T15:09:14.032Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2242100,Fargone,56000,1,true,2026-01-03T20:06:51.280Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1137750,Farmer's Life,92336,1,true,2026-05-25T12:38:00.924Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1213750,Fight Crab,49152,1,true,2026-05-20T19:34:10.168Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1631350,Fight of Steel: Infinity Warrior,132480,1,true,2026-05-11T22:43:45.183Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
359870,FINAL FANTASY X/X-2 HD Remaster,808704,1,true,2026-06-27T13:55:22.139Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
207190,Fireburst,58240,1,true,2025-11-10T22:04:21.313Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2778600,FLASH OF THE BLADE X,51200,1,true,2026-01-25T02:50:52.961Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1057800,Floppy Knights,66048,1,true,2026-07-11T19:23:11.220Z,2026-07-11T20:00:22.748Z,2026-07-21T21:00:37.757Z
777880,Fluffy Horde,44480,1,true,2026-06-04T15:16:21.861Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1146600,For the People,68416,1,true,2026-05-02T13:57:20.812Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
963000,Frog Detective 1: The Haunted Island,43682,2,true,2026-06-12T19:47:01.651Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3316750,Gamma Zero,159156,1,true,2026-01-01T16:29:05.504Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1915380,Garden Life: A Cozy Simulator,60420,1,true,2026-04-26T13:39:59.244Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2008410,Garfield Lasagna Party,62401,1,true,2026-04-02T12:10:44.674Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1122100,Giraffe and Annika,63360,1,true,2026-05-20T19:33:51.052Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3749790,Go Kart Island,85064,1,true,2026-02-11T18:46:17.950Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1432910,Godlike Burger,32256,0,false,2026-07-10T16:15:46.735Z,2026-07-10T17:00:24.921Z,2026-07-21T21:00:37.757Z
1579020,Golfie,39937,1,true,2026-05-12T22:46:27.063Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2133870,Golfinite,298080,1,true,2026-05-13T14:55:45.010Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1708320,GRAPPIN,57344,1,true,2026-06-02T18:59:24.852Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1345860,Grapple Dog,29120,3,true,2026-05-03T14:18:13.193Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
4169150,Grass Gnome Golf,191392,1,true,2026-05-10T13:29:58.656Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
703530,Grav Blazer Squared,134052,1,true,2026-03-07T00:25:26.773Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2300300,Growth,80576,1,true,2026-01-01T09:31:27.141Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3173130,Gun Frog,52672,0,false,2026-07-02T14:22:48.352Z,2026-07-02T15:00:24.301Z,2026-07-21T21:00:37.757Z
2800840,Gunbot Diplomacy,64129,1,true,2026-04-29T11:47:49.721Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1545700,Guns N' Runs,38400,1,true,2026-01-25T15:23:00.308Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
246070,Hack 'n' Slash,36480,1,true,2026-06-13T15:24:58.401Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1138850,Heavenly Bodies,154176,1,true,2026-02-15T17:24:32.318Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
960910,Heavy Rain,110592,1,true,2026-05-27T16:31:29.563Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1782460,Hell Clock,72000,0,false,2026-07-11T06:52:16.054Z,2026-07-11T07:00:39.271Z,2026-07-21T21:00:37.757Z
2160480,Hellboy Web of Wyrd,89728,1,true,2026-01-29T14:32:08.085Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1608450,Hellslave,51104,1,true,2026-05-08T14:58:06.619Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1220010,Home Behind 2,124160,1,true,2026-06-30T13:12:28.564Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
420000,Home Design 3D,43521,1,true,2026-04-15T12:10:24.840Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
609920,Hotshot Racing,59840,1,true,2025-11-10T23:36:41.087Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3530680,How 2 Escape: Lost Submarine,250400,1,true,2026-05-23T17:19:57.703Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1366360,HUH?: and the Adventures of something,28804,2,true,2026-05-05T14:01:49.046Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1015470,I Need Spirit: Off Road Edition,43681,2,true,2026-06-11T17:06:43.955Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1373960,INDIKA,75456,0,false,2026-07-13T23:05:42.398Z,2026-07-14T00:00:33.224Z,2026-07-21T21:00:37.757Z
815800,Infecto,39425,2,true,2026-06-14T15:09:35.494Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
748050,Initiation,36355,2,true,2026-06-08T13:15:52.001Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
242700,Injustice: Gods Among Us Ultimate Edition,79680,2,true,2026-01-16T17:47:09.850Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2137880,Ink Inside,119105,0,false,2026-05-11T22:43:37.755Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2207970,Interior Worlds,295680,1,true,2026-06-15T18:33:11.554Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1016770,Interrogation: You will be deceived,31360,1,true,2026-05-05T13:58:41.892Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1486630,Intravenous,138880,3,true,2025-11-10T23:38:15.386Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3919530,It Takes a War,71040,1,true,2026-03-07T00:27:51.438Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
434210,It's Spring Again,30720,1,true,2026-03-10T02:06:46.154Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
684620,JetX VR,45603,2,true,2026-06-13T15:25:20.358Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1077550,Jump with Friends,69120,1,true,2026-06-14T15:09:05.740Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
329460,JumpJet Rex,60864,1,true,2026-05-29T13:41:10.327Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3027930,Karate Survivor,83040,1,true,2026-05-17T12:15:58.463Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2002220,Keeper's Toll,234240,1,true,2026-05-16T13:34:26.095Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2441270,Kill The Crows,34944,1,true,2026-06-03T13:43:23.798Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
3093050,Kill The Music,202752,1,true,2026-07-20T16:21:54.584Z,2026-07-20T17:00:22.186Z,2026-07-21T21:00:37.757Z
1733170,Killing Time: Resurrected,235520,1,true,2026-03-26T19:54:29.518Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
2315400,Knights in Tight Spaces,392288,1,true,2026-05-16T13:34:40.817Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
1364100,Lacuna – A Sci-Fi Noir Adventure,26241,1,true,2026-05-03T14:18:33.937Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
914220,Land of Puzzles: Castles,25600,1,true,2026-07-16T04:25:53.482Z,2026-07-16T05:00:25.261Z,2026-07-21T21:00:37.757Z
1707400,Larcin Lazer,33601,1,true,2026-04-26T13:39:43.817Z,2026-07-01T04:00:14.133Z,2026-07-21T21:00:37.757Z
