steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1424060,Barn Finders: Amerykan Dream,39424,1,true,2026-06-05T13:58:12.576Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1554910,Barn Finders: Bid Wars DLC,41472,1,true,2026-06-05T13:58:05.824Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1228870,Bartlow's Dread Machine,35586,1,true,2026-06-03T13:43:53.949Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
49600,Beat Hazard,73920,1,true,2025-11-07T14:48:04.630Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
231040,Beatbuddy: Tale of the Guardians,49920,2,true,2026-05-31T01:28:23.961Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
960990,Beyond: Two Souls,131648,1,true,2026-07-08T11:02:23.435Z,2026-07-08T12:00:35.912Z,2026-07-11T15:00:36.492Z
2397250,Big Helmet Heroes,59265,1,true,2026-06-07T21:44:56.666Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
21670,Bionic Commando,71680,1,true,2026-05-23T17:19:35.253Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1003890,Blacksad: Under the Skin,145920,1,true,2026-04-27T11:01:46.665Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1158940,Blazing Sails,98096,1,true,2026-04-27T11:02:08.538Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2825560,Blazing Trail,168044,1,true,2026-02-10T14:55:25.882Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
692850,Bloodstained: Ritual of the Night,237216,1,true,2026-05-15T13:59:11.171Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
960090,Bloons TD 6,365480,1,true,2026-01-29T14:39:11.992Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1028310,BOOK OF HOURS,461584,1,true,2026-05-15T13:59:18.679Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1190820,Booobjz,44160,1,true,2026-03-23T12:24:02.721Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
598780,Boreal Blade,27478,2,true,2026-03-27T16:45:45.613Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1497430,Bounty Star,213696,1,true,2026-05-07T14:54:04.409Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
547360,BREAK ARTS II,37856,1,true,2026-05-19T18:10:21.776Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
955050,Bright Memory,96769,1,true,2026-05-21T14:36:06.061Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1178830,Bright Memory: Infinite,250368,1,true,2026-05-19T18:10:42.878Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1734320,Brutal Orchestra,281344,1,true,2026-06-29T12:17:57.756Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1269950,Buddy Simulator 1984,32704,1,true,2026-06-12T19:47:21.562Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
466980,Can't Drive This,107840,1,true,2026-02-01T15:46:52.974Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3195540,Captain Edward Continues,25428,1,true,2026-06-07T21:44:41.895Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2405540,Cargo Truck Racer,46592,1,true,2026-06-07T21:44:35.142Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
944250,Castle Flipper,27088,1,true,2026-06-05T13:57:30.133Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2265920,Castle of Blackwater,95617,2,true,2026-06-02T18:59:02.897Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1354830,Cat Cafe Manager DELUXE,143680,1,true,2026-04-09T12:07:46.892Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
504230,Celeste,246544,1,true,2026-05-15T13:59:04.137Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
23460,Ceville,53760,1,true,2026-06-03T13:43:31.000Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1623120,Chaos on Wheels,220800,0,false,2026-02-13T18:37:06.483Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2283380,Charrua Soccer - Pro Edition,154240,1,true,2026-04-04T11:54:44.324Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1815260,CHESS CROWN,47522,2,true,2026-06-10T15:26:07.634Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
449550,Chicken Invaders 2,142016,1,true,2026-04-04T11:57:39.688Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
377460,Chicken Invaders 3,198400,1,true,2026-04-25T10:46:36.981Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1824220,Chivalry 2,406080,1,true,2026-06-27T13:55:13.136Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1766740,Choo-Choo Charles,131008,2,true,2026-04-22T19:10:31.276Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
251130,Chroma Squad,63904,1,true,2026-04-26T13:39:52.713Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1578650,Citizen Sleeper,46017,1,true,2026-05-18T13:03:12.050Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
397950,Clustertruck,101440,1,true,2026-02-25T20:39:03.409Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
870780,CONTROL Ultimate Edition,259200,1,true,2026-06-20T16:19:15.172Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
247020,Cook, Serve, Delicious!,36481,1,true,2026-04-02T12:08:38.589Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
386620,Cook, Serve, Delicious! 2!!,45890,1,true,2026-04-11T20:48:03.766Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
4580060,Cool Thief Guy,75856,1,true,2026-05-06T14:49:25.803Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3127480,CornField,28672,1,true,2026-06-07T21:44:48.924Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
297720,Corpse of Discovery,29921,1,true,2026-06-10T15:25:45.405Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
636070,Corridor Z,28764,2,true,2026-05-31T01:28:16.339Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2292540,Cosmic Waves,104448,1,true,2026-06-06T21:07:55.569Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2973830,Crime Shop Simulator: A Prison Boss Game,181216,1,true,2026-06-09T23:41:31.781Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1619520,Cross Blitz,439296,1,true,2026-06-24T14:33:48.257Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1061180,Crumble,47680,1,true,2026-02-05T19:54:32.709Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
306410,Crystals of Time,30019,1,true,2026-06-14T15:08:50.681Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3400000,Cubic Odyssey,75265,1,true,2026-06-05T13:58:24.544Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
804530,Cubism,74528,1,true,2026-06-09T23:41:16.552Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1667400,Cute Cats,39040,1,true,2026-03-08T19:43:18.588Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1130410,Cyber Hook,26048,1,true,2026-01-07T18:53:37.522Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
405500,Dangerous Golf,126864,1,true,2026-05-14T12:47:41.133Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2454890,DEATH IN UNISON,153508,1,true,2026-01-18T17:15:18.651Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3179730,Deck of Haunts,281920,1,true,2026-05-31T01:28:38.569Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,103584,1,true,2026-05-21T14:35:58.588Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2968020,Deep Inside,48641,1,true,2026-06-04T15:16:29.425Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2522660,Deep Under,68480,1,true,2026-01-02T20:17:24.398Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1552080,Deepest Chamber: Resurrection,75744,1,true,2026-04-29T11:48:04.202Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1203670,Demolish & Build 3,42817,2,true,2026-05-27T16:29:47.453Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
23600,Depths of Peril,48640,1,true,2026-04-10T15:33:56.764Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1274570,DEVOUR,243200,2,true,2026-02-22T15:34:09.569Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1306970,Diluvian Ultra,40048,2,true,2026-06-10T15:26:00.211Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
57800,Doc Clock: The Toasted Sandwich of Time,31042,1,true,2026-04-24T12:05:53.187Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3839300,Dogpile,146064,1,true,2026-05-29T13:41:18.205Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2937330,DOSMan: Space Aliens in Space!,50880,1,true,2026-01-25T02:51:13.279Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
887820,Double,26880,2,true,2026-04-16T14:48:56.001Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
589670,Double Kick Heroes,46720,1,true,2026-04-18T22:57:52.142Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1984790,Drago Noka,56832,1,true,2026-06-05T13:58:18.184Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1274550,Dragon Storm,49504,2,true,2026-06-13T15:25:12.852Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1897650,Dream Tactics,131393,1,true,2026-03-28T12:19:37.496Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1636360,DRUM'N'BASS MASSACRE,27456,2,true,2026-05-04T13:35:37.869Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2144040,Dungeon Golf,177409,1,true,2026-05-10T13:29:51.517Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2410590,Dunk Dunk,183040,1,true,2026-06-09T23:41:38.337Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1324780,Easy Red 2,202632,2,true,2026-01-25T17:52:35.789Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1536090,Echoes of the Plum Grove,177620,1,true,2026-01-29T14:35:06.389Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
315810,eden*,170944,1,true,2026-02-28T21:17:14.309Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1658280,Eiyuden Chronicle: Hundred Heroes,135936,0,false,2026-07-08T06:37:56.876Z,2026-07-08T07:00:14.706Z,2026-07-11T15:00:36.492Z
1108590,Eldest Souls,106304,1,true,2026-06-24T14:33:18.438Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1080020,Electrician Simulator,88032,1,true,2026-06-06T21:07:49.043Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2602030,Entropy Survivors,68608,1,true,2026-06-08T13:16:06.881Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
356880,Eron,31680,2,true,2026-04-06T03:43:30.625Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
896440,Eternal Edge +,53441,1,true,2026-04-09T02:18:06.831Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1868170,Etrian Odyssey II HD,48832,0,false,2026-05-26T14:07:18.830Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1984020,Everhood 2,408512,1,true,2026-06-28T13:13:16.440Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
709150,EVERSPACE™ - Encounters,79681,1,true,2026-01-28T14:03:42.644Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44480,1,true,2026-01-28T14:04:01.146Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1662990,Explosiver,52224,2,true,2026-06-13T15:25:05.185Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
670370,Fallen Cube,25430,1,true,2026-06-10T15:25:30.428Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1756210,Falling Down,50048,2,true,2026-06-14T15:09:14.032Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2242100,Fargone,53952,1,true,2026-01-03T20:06:51.280Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1137750,Farmer's Life,102576,1,true,2026-05-25T12:38:00.924Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1213750,Fight Crab,56000,1,true,2026-05-20T19:34:10.168Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1631350,Fight of Steel: Infinity Warrior,142720,1,true,2026-05-11T22:43:45.183Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
359870,FINAL FANTASY X/X-2 HD Remaster,812800,1,true,2026-06-27T13:55:22.139Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
207190,Fireburst,58560,1,true,2025-11-10T22:04:21.313Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2778600,FLASH OF THE BLADE X,51840,1,true,2026-01-25T02:50:52.961Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
777880,Fluffy Horde,47520,1,true,2026-06-04T15:16:21.861Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1146600,For the People,78656,1,true,2026-05-02T13:57:20.812Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
963000,Frog Detective 1: The Haunted Island,45392,2,true,2026-06-12T19:47:01.651Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3316750,Gamma Zero,148916,1,true,2026-01-01T16:29:05.504Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1915380,Garden Life: A Cozy Simulator,50180,1,true,2026-04-26T13:39:59.244Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2008410,Garfield Lasagna Party,55041,1,true,2026-04-02T12:10:44.674Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1122100,Giraffe and Annika,71552,1,true,2026-05-20T19:33:51.052Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3749790,Go Kart Island,95304,1,true,2026-02-11T18:46:17.950Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1432910,Godlike Burger,32256,0,false,2026-07-10T16:15:46.735Z,2026-07-10T17:00:24.921Z,2026-07-11T15:00:36.492Z
1579020,Golfie,46304,1,true,2026-05-12T22:46:27.063Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2133870,Golfinite,308320,1,true,2026-05-13T14:55:45.010Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1708320,GRAPPIN,62464,1,true,2026-06-02T18:59:24.852Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1345860,Grapple Dog,31360,3,true,2026-05-03T14:18:13.193Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
4169150,Grass Gnome Golf,201632,1,true,2026-05-10T13:29:58.656Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
703530,Grav Blazer Squared,123812,1,true,2026-03-07T00:25:26.773Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2300300,Growth,82560,1,true,2026-01-01T09:31:27.141Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3173130,Gun Frog,56448,1,true,2026-07-02T14:22:48.352Z,2026-07-02T15:00:24.301Z,2026-07-11T15:00:36.492Z
2800840,Gunbot Diplomacy,74369,1,true,2026-04-29T11:47:49.721Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1545700,Guns N' Runs,38720,1,true,2026-01-25T15:23:00.308Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
246070,Hack 'n' Slash,41888,1,true,2026-06-13T15:24:58.401Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1138850,Heavenly Bodies,155200,1,true,2026-02-15T17:24:32.318Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
960910,Heavy Rain,120832,1,true,2026-05-27T16:31:29.563Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1782460,Hell Clock,72000,0,false,2026-07-11T06:52:16.054Z,2026-07-11T07:00:39.271Z,2026-07-11T15:00:36.492Z
2160480,Hellboy Web of Wyrd,82560,1,true,2026-01-29T14:32:08.085Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1608450,Hellslave,57344,1,true,2026-05-08T14:58:06.619Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1220010,Home Behind 2,99072,0,false,2026-06-30T13:12:28.564Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
420000,Home Design 3D,47553,1,true,2026-04-15T12:10:24.840Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
609920,Hotshot Racing,55360,1,true,2025-11-10T23:36:41.087Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3530680,How 2 Escape: Lost Submarine,260640,1,true,2026-05-23T17:19:57.703Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1366360,HUH?: and the Adventures of something,32032,2,true,2026-05-05T14:01:49.046Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1015470,I Need Spirit: Off Road Edition,48000,2,true,2026-06-11T17:06:43.955Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
815800,Infecto,41538,2,true,2026-06-14T15:09:35.494Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
748050,Initiation,46595,2,true,2026-06-08T13:15:52.001Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
242700,Injustice: Gods Among Us Ultimate Edition,79680,2,true,2026-01-16T17:47:09.850Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2137880,Ink Inside,119105,0,false,2026-05-11T22:43:37.755Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2207970,Interior Worlds,305920,1,true,2026-06-15T18:33:11.554Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1016770,Interrogation: You will be deceived,34848,1,true,2026-05-05T13:58:41.892Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1486630,Intravenous,136000,3,true,2025-11-10T23:38:15.386Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3919530,It Takes a War,72640,1,true,2026-03-07T00:27:51.438Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
434210,It's Spring Again,31041,1,true,2026-03-10T02:06:46.154Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
684620,JetX VR,52225,2,true,2026-06-13T15:25:20.358Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1077550,Jump with Friends,64386,1,true,2026-06-14T15:09:05.740Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
329460,JumpJet Rex,60931,1,true,2026-05-29T13:41:10.327Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3027930,Karate Survivor,93280,1,true,2026-05-17T12:15:58.463Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2002220,Keeper's Toll,244480,1,true,2026-05-16T13:34:26.095Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2441270,Kill The Crows,37920,1,true,2026-06-03T13:43:23.798Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1733170,Killing Time: Resurrected,245760,1,true,2026-03-26T19:54:29.518Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2315400,Knights in Tight Spaces,402528,1,true,2026-05-16T13:34:40.817Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1364100,Lacuna – A Sci-Fi Noir Adventure,34336,1,true,2026-05-03T14:18:33.937Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1707400,Larcin Lazer,42369,1,true,2026-04-26T13:39:43.817Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
3732190,Last Guest,50657,2,true,2026-06-12T19:47:45.250Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2521380,Legacy of Kain™ Soul Reaver 1&2 Remastered,104576,1,true,2026-07-02T14:23:16.715Z,2026-07-02T15:00:24.301Z,2026-07-11T15:00:36.492Z
1891620,Lempo,164481,1,true,2026-04-19T12:30:47.404Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
1269520,Let Me Out,68800,1,true,2026-04-12T13:13:59.163Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
553310,Lethal League Blaze,178880,1,true,2026-01-30T15:17:53.428Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
373770,LiEat,45344,1,true,2026-05-19T18:10:15.028Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
2632930,Life Eater,31040,0,false,2026-04-07T12:23:50.218Z,2026-07-01T04:00:14.133Z,2026-07-11T15:00:36.492Z
