steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1229190,ArtPulse,69152,1,true,2026-05-14T12:47:32.758Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1259140,Ashina: The Red Witch,53248,1,true,2026-06-09T23:40:55.027Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
283680,Astebreed: Definitive Edition,59488,1,true,2026-05-19T18:10:36.131Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1261520,Asterix & Obelix XXL: Romastered,61440,1,true,2026-04-18T22:59:59.453Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1671720,Athenian Rhapsody,76225,1,true,2026-04-22T19:13:47.325Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1230530,Atlas Fallen: Reign Of Sand,243264,1,true,2026-06-21T16:07:24.346Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
753660,AtmaSphere,32033,1,true,2026-05-05T13:58:19.229Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1933190,Bahnsen Knights,72960,1,true,2026-05-08T14:57:52.650Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1031120,Bakery Simulator,30304,1,true,2026-06-02T18:58:56.361Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
424250,Balrum,92576,1,true,2026-05-04T13:36:00.682Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
207020,Bang Bang Racing,63744,3,true,2025-10-31T05:46:16.006Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1682320,Barn Finders VR,79936,1,true,2026-06-04T15:16:36.531Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1424060,Barn Finders: Amerykan Dream,37920,1,true,2026-06-05T13:58:12.576Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1554910,Barn Finders: Bid Wars DLC,39840,1,true,2026-06-05T13:58:05.824Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1228870,Bartlow's Dread Machine,35586,1,true,2026-06-03T13:43:53.949Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
49600,Beat Hazard,73920,1,true,2025-11-07T14:48:04.630Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
231040,Beatbuddy: Tale of the Guardians,49920,2,true,2026-05-31T01:28:23.961Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
960990,Beyond: Two Souls,133696,1,true,2026-07-08T11:02:23.435Z,2026-07-08T12:00:35.912Z,2026-07-13T03:00:32.406Z
2397250,Big Helmet Heroes,59265,1,true,2026-06-07T21:44:56.666Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
21670,Bionic Commando,69633,1,true,2026-05-23T17:19:35.253Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1003890,Blacksad: Under the Skin,143872,1,true,2026-04-27T11:01:46.665Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1158940,Blazing Sails,96048,1,true,2026-04-27T11:02:08.538Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2825560,Blazing Trail,165996,1,true,2026-02-10T14:55:25.882Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
692850,Bloodstained: Ritual of the Night,235168,1,true,2026-05-15T13:59:11.171Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
960090,Bloons TD 6,367528,1,true,2026-01-29T14:39:11.992Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1028310,BOOK OF HOURS,459536,1,true,2026-05-15T13:59:18.679Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1190820,Booobjz,44160,1,true,2026-03-23T12:24:02.721Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
598780,Boreal Blade,27478,2,true,2026-03-27T16:45:45.613Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1497430,Bounty Star,212672,1,true,2026-05-07T14:54:04.409Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
547360,BREAK ARTS II,37856,1,true,2026-05-19T18:10:21.776Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
955050,Bright Memory,94721,1,true,2026-05-21T14:36:06.061Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1178830,Bright Memory: Infinite,248320,1,true,2026-05-19T18:10:42.878Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1734320,Brutal Orchestra,279296,1,true,2026-06-29T12:17:57.756Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1269950,Buddy Simulator 1984,31744,1,true,2026-06-12T19:47:21.562Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
466980,Can't Drive This,106240,1,true,2026-02-01T15:46:52.974Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3195540,Captain Edward Continues,25429,1,true,2026-06-07T21:44:41.895Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2405540,Cargo Truck Racer,45568,1,true,2026-06-07T21:44:35.142Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
944250,Castle Flipper,27088,1,true,2026-06-05T13:57:30.133Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2265920,Castle of Blackwater,97665,2,true,2026-06-02T18:59:02.897Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1354830,Cat Cafe Manager DELUXE,141632,1,true,2026-04-09T12:07:46.892Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
504230,Celeste,244496,1,true,2026-05-15T13:59:04.137Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
23460,Ceville,52800,1,true,2026-06-03T13:43:31.000Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1623120,Chaos on Wheels,220800,0,false,2026-02-13T18:37:06.483Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2283380,Charrua Soccer - Pro Edition,154240,1,true,2026-04-04T11:54:44.324Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1815260,CHESS CROWN,47105,2,true,2026-06-10T15:26:07.634Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
449550,Chicken Invaders 2,139968,1,true,2026-04-04T11:57:39.688Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
377460,Chicken Invaders 3,200448,1,true,2026-04-25T10:46:36.981Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1824220,Chivalry 2,406080,1,true,2026-06-27T13:55:13.136Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1766740,Choo-Choo Charles,128960,2,true,2026-04-22T19:10:31.276Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
251130,Chroma Squad,62080,1,true,2026-04-26T13:39:52.713Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1578650,Citizen Sleeper,46017,1,true,2026-05-18T13:03:12.050Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
397950,Clustertruck,101440,1,true,2026-02-25T20:39:03.409Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
870780,CONTROL Ultimate Edition,257152,1,true,2026-06-20T16:19:15.172Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
247020,Cook, Serve, Delicious!,38529,1,true,2026-04-02T12:08:38.589Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
386620,Cook, Serve, Delicious! 2!!,47938,1,true,2026-04-11T20:48:03.766Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
4580060,Cool Thief Guy,77904,1,true,2026-05-06T14:49:25.803Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3127480,CornField,27648,1,true,2026-06-07T21:44:48.924Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
297720,Corpse of Discovery,27873,1,true,2026-06-10T15:25:45.405Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
636070,Corridor Z,26716,2,true,2026-05-31T01:28:16.339Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2292540,Cosmic Waves,102400,1,true,2026-06-06T21:07:55.569Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2973830,Crime Shop Simulator: A Prison Boss Game,183264,1,true,2026-06-09T23:41:31.781Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1619520,Cross Blitz,437248,1,true,2026-06-24T14:33:48.257Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1061180,Crumble,47680,1,true,2026-02-05T19:54:32.709Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
306410,Crystals of Time,30019,1,true,2026-06-14T15:08:50.681Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3400000,Cubic Odyssey,73217,1,true,2026-06-05T13:58:24.544Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
804530,Cubism,72480,1,true,2026-06-09T23:41:16.552Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1667400,Cute Cats,39040,1,true,2026-03-08T19:43:18.588Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1130410,Cyber Hook,25420,1,true,2026-01-07T18:53:37.522Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
405500,Dangerous Golf,124816,1,true,2026-05-14T12:47:41.133Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2454890,DEATH IN UNISON,155556,1,true,2026-01-18T17:15:18.651Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3179730,Deck of Haunts,279872,1,true,2026-05-31T01:28:38.569Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,101536,1,true,2026-05-21T14:35:58.588Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2968020,Deep Inside,47521,1,true,2026-06-04T15:16:29.425Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2522660,Deep Under,69440,1,true,2026-01-02T20:17:24.398Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1552080,Deepest Chamber: Resurrection,73696,1,true,2026-04-29T11:48:04.202Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1203670,Demolish & Build 3,40769,2,true,2026-05-27T16:29:47.453Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
23600,Depths of Peril,48640,1,true,2026-04-10T15:33:56.764Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1274570,DEVOUR,243200,2,true,2026-02-22T15:34:09.569Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1306970,Diluvian Ultra,38000,2,true,2026-06-10T15:26:00.211Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
57800,Doc Clock: The Toasted Sandwich of Time,31041,1,true,2026-04-24T12:05:53.187Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3839300,Dogpile,148112,1,true,2026-05-29T13:41:18.205Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2937330,DOSMan: Space Aliens in Space!,50880,1,true,2026-01-25T02:51:13.279Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
887820,Double,26880,2,true,2026-04-16T14:48:56.001Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
589670,Double Kick Heroes,46720,1,true,2026-04-18T22:57:52.142Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1984790,Drago Noka,55808,0,false,2026-06-05T13:58:18.184Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1274550,Dragon Storm,47456,2,true,2026-06-13T15:25:12.852Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1897650,Dream Tactics,129345,1,true,2026-03-28T12:19:37.496Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1636360,DRUM'N'BASS MASSACRE,27456,2,true,2026-05-04T13:35:37.869Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2144040,Dungeon Golf,175361,1,true,2026-05-10T13:29:51.517Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2410590,Dunk Dunk,180992,1,true,2026-06-09T23:41:38.337Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1324780,Easy Red 2,204680,2,true,2026-01-25T17:52:35.789Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1536090,Echoes of the Plum Grove,175572,1,true,2026-01-29T14:35:06.389Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
315810,eden*,168896,1,true,2026-02-28T21:17:14.309Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1658280,Eiyuden Chronicle: Hundred Heroes,135936,0,false,2026-07-08T06:37:56.876Z,2026-07-08T07:00:14.706Z,2026-07-13T03:00:32.406Z
1108590,Eldest Souls,106560,1,true,2026-06-24T14:33:18.438Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1080020,Electrician Simulator,85984,1,true,2026-06-06T21:07:49.043Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2602030,Entropy Survivors,69634,1,true,2026-06-08T13:16:06.881Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
356880,Eron,31680,2,true,2026-04-06T03:43:30.625Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
896440,Eternal Edge +,55360,1,true,2026-04-09T02:18:06.831Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1868170,Etrian Odyssey II HD,48832,0,false,2026-05-26T14:07:18.830Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1984020,Everhood 2,408512,1,true,2026-06-28T13:13:16.440Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
709150,EVERSPACE™ - Encounters,77633,1,true,2026-01-28T14:03:42.644Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44480,1,true,2026-01-28T14:04:01.146Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1662990,Explosiver,50176,2,true,2026-06-13T15:25:05.185Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
670370,Fallen Cube,26455,1,true,2026-06-10T15:25:30.428Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1756210,Falling Down,49024,2,true,2026-06-14T15:09:14.032Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2242100,Fargone,55040,1,true,2026-01-03T20:06:51.280Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1137750,Farmer's Life,100528,1,true,2026-05-25T12:38:00.924Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1213750,Fight Crab,53952,1,true,2026-05-20T19:34:10.168Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1631350,Fight of Steel: Infinity Warrior,140672,1,true,2026-05-11T22:43:45.183Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
359870,FINAL FANTASY X/X-2 HD Remaster,814848,1,true,2026-06-27T13:55:22.139Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
207190,Fireburst,58560,1,true,2025-11-10T22:04:21.313Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2778600,FLASH OF THE BLADE X,51840,1,true,2026-01-25T02:50:52.961Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1057800,Floppy Knights,70144,1,true,2026-07-11T19:23:11.220Z,2026-07-11T20:00:22.748Z,2026-07-13T03:00:32.406Z
777880,Fluffy Horde,48544,1,true,2026-06-04T15:16:21.861Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1146600,For the People,76608,1,true,2026-05-02T13:57:20.812Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
963000,Frog Detective 1: The Haunted Island,47440,2,true,2026-06-12T19:47:01.651Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3316750,Gamma Zero,150964,1,true,2026-01-01T16:29:05.504Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1915380,Garden Life: A Cozy Simulator,52228,1,true,2026-04-26T13:39:59.244Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2008410,Garfield Lasagna Party,57089,1,true,2026-04-02T12:10:44.674Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1122100,Giraffe and Annika,71552,1,true,2026-05-20T19:33:51.052Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3749790,Go Kart Island,93256,1,true,2026-02-11T18:46:17.950Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1432910,Godlike Burger,32256,0,false,2026-07-10T16:15:46.735Z,2026-07-10T17:00:24.921Z,2026-07-13T03:00:32.406Z
1579020,Golfie,46080,1,true,2026-05-12T22:46:27.063Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2133870,Golfinite,306272,1,true,2026-05-13T14:55:45.010Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1708320,GRAPPIN,61920,1,true,2026-06-02T18:59:24.852Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1345860,Grapple Dog,31360,3,true,2026-05-03T14:18:13.193Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
4169150,Grass Gnome Golf,199584,1,true,2026-05-10T13:29:58.656Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
703530,Grav Blazer Squared,125860,1,true,2026-03-07T00:25:26.773Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2300300,Growth,82561,1,true,2026-01-01T09:31:27.141Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3173130,Gun Frog,55328,1,true,2026-07-02T14:22:48.352Z,2026-07-02T15:00:24.301Z,2026-07-13T03:00:32.406Z
2800840,Gunbot Diplomacy,72321,1,true,2026-04-29T11:47:49.721Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1545700,Guns N' Runs,38720,1,true,2026-01-25T15:23:00.308Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
246070,Hack 'n' Slash,39841,1,true,2026-06-13T15:24:58.401Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1138850,Heavenly Bodies,155840,1,true,2026-02-15T17:24:32.318Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
960910,Heavy Rain,118784,1,true,2026-05-27T16:31:29.563Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1782460,Hell Clock,72000,0,false,2026-07-11T06:52:16.054Z,2026-07-11T07:00:39.271Z,2026-07-13T03:00:32.406Z
2160480,Hellboy Web of Wyrd,82560,1,true,2026-01-29T14:32:08.085Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1608450,Hellslave,55296,1,true,2026-05-08T14:58:06.619Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1220010,Home Behind 2,130304,1,true,2026-06-30T13:12:28.564Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
420000,Home Design 3D,45696,1,true,2026-04-15T12:10:24.840Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
609920,Hotshot Racing,57408,1,true,2025-11-10T23:36:41.087Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3530680,How 2 Escape: Lost Submarine,258592,1,true,2026-05-23T17:19:57.703Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1366360,HUH?: and the Adventures of something,32032,2,true,2026-05-05T14:01:49.046Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1015470,I Need Spirit: Off Road Edition,47104,2,true,2026-06-11T17:06:43.955Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
815800,Infecto,41538,2,true,2026-06-14T15:09:35.494Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
748050,Initiation,44547,2,true,2026-06-08T13:15:52.001Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
242700,Injustice: Gods Among Us Ultimate Edition,79680,2,true,2026-01-16T17:47:09.850Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2137880,Ink Inside,119105,0,false,2026-05-11T22:43:37.755Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2207970,Interior Worlds,303872,1,true,2026-06-15T18:33:11.554Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1016770,Interrogation: You will be deceived,34848,1,true,2026-05-05T13:58:41.892Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1486630,Intravenous,138048,3,true,2025-11-10T23:38:15.386Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3919530,It Takes a War,71680,1,true,2026-03-07T00:27:51.438Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
434210,It's Spring Again,31040,1,true,2026-03-10T02:06:46.154Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
684620,JetX VR,50177,2,true,2026-06-13T15:25:20.358Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1077550,Jump with Friends,66434,1,true,2026-06-14T15:09:05.740Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
329460,JumpJet Rex,62979,1,true,2026-05-29T13:41:10.327Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3027930,Karate Survivor,91232,1,true,2026-05-17T12:15:58.463Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2002220,Keeper's Toll,242432,1,true,2026-05-16T13:34:26.095Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2441270,Kill The Crows,37440,1,true,2026-06-03T13:43:23.798Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1733170,Killing Time: Resurrected,243712,1,true,2026-03-26T19:54:29.518Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2315400,Knights in Tight Spaces,400480,1,true,2026-05-16T13:34:40.817Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1364100,Lacuna – A Sci-Fi Noir Adventure,32288,1,true,2026-05-03T14:18:33.937Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1707400,Larcin Lazer,40321,1,true,2026-04-26T13:39:43.817Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
3732190,Last Guest,48641,2,true,2026-06-12T19:47:45.250Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
2521380,Legacy of Kain™ Soul Reaver 1&2 Remastered,104576,1,true,2026-07-02T14:23:16.715Z,2026-07-02T15:00:24.301Z,2026-07-13T03:00:32.406Z
1891620,Lempo,162433,1,true,2026-04-19T12:30:47.404Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
1269520,Let Me Out,68480,1,true,2026-04-12T13:13:59.163Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
553310,Lethal League Blaze,180928,1,true,2026-01-30T15:17:53.428Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
373770,LiEat,44512,1,true,2026-05-19T18:10:15.028Z,2026-07-01T04:00:14.133Z,2026-07-13T03:00:32.406Z
