steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
297720,Corpse of Discovery,37089,1,true,2026-06-10T15:25:45.405Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
636070,Corridor Z,33884,2,true,2026-05-31T01:28:16.339Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2292540,Cosmic Waves,111520,1,true,2026-06-06T21:07:55.569Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2973830,Crime Shop Simulator: A Prison Boss Game,186336,1,true,2026-06-09T23:41:31.781Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1619520,Cross Blitz,446464,1,true,2026-06-24T14:33:48.257Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1061180,Crumble,47680,1,true,2026-02-05T19:54:32.709Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
306410,Crystals of Time,37185,1,true,2026-06-14T15:08:50.681Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3400000,Cubic Odyssey,80514,1,true,2026-06-05T13:58:24.544Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
804530,Cubism,81696,1,true,2026-06-09T23:41:16.552Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1667400,Cute Cats,39040,1,true,2026-03-08T19:43:18.588Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1130410,Cyber Hook,33216,1,true,2026-01-07T18:53:37.522Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
405500,Dangerous Golf,134032,1,true,2026-05-14T12:47:41.133Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2454890,DEATH IN UNISON,146340,1,true,2026-01-18T17:15:18.651Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3179730,Deck of Haunts,289088,1,true,2026-05-31T01:28:38.569Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1018800,DEEEER Simulator: Your Average Everyday Deer Game,110752,1,true,2026-05-21T14:35:58.588Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2968020,Deep Inside,50688,1,true,2026-06-04T15:16:29.425Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2522660,Deep Under,68480,1,true,2026-01-02T20:17:24.398Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1552080,Deepest Chamber: Resurrection,82912,1,true,2026-04-29T11:48:04.202Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
470740,Demolish & Build 2017,28929,0,false,2026-06-05T13:57:58.046Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1203670,Demolish & Build 3,49985,2,true,2026-05-27T16:29:47.453Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
23600,Depths of Peril,48640,1,true,2026-04-10T15:33:56.764Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1274570,DEVOUR,247168,2,true,2026-02-22T15:34:09.569Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1306970,Diluvian Ultra,47216,2,true,2026-06-10T15:26:00.211Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
57800,Doc Clock: The Toasted Sandwich of Time,33120,1,true,2026-04-24T12:05:53.187Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3839300,Dogpile,138896,1,true,2026-05-29T13:41:18.205Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2937330,DOSMan: Space Aliens in Space!,50881,1,true,2026-01-25T02:51:13.279Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
887820,Double,26881,2,true,2026-04-16T14:48:56.001Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
589670,Double Kick Heroes,47682,1,true,2026-04-18T22:57:52.142Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1984790,Drago Noka,60608,1,true,2026-06-05T13:58:18.184Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1274550,Dragon Storm,52416,2,true,2026-06-13T15:25:12.852Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1897650,Dream Tactics,138561,1,true,2026-03-28T12:19:37.496Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1636360,DRUM'N'BASS MASSACRE,29952,2,true,2026-05-04T13:35:37.869Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2144040,Dungeon Golf,184577,1,true,2026-05-10T13:29:51.517Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2410590,Dunk Dunk,190208,1,true,2026-06-09T23:41:38.337Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1324780,Easy Red 2,195464,2,true,2026-01-25T17:52:35.789Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1536090,Echoes of the Plum Grove,184788,1,true,2026-01-29T14:35:06.389Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
315810,eden*,175040,1,true,2026-02-28T21:17:14.309Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1108590,Eldest Souls,113472,1,true,2026-06-24T14:33:18.438Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1080020,Electrician Simulator,95200,1,true,2026-06-06T21:07:49.043Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2602030,Entropy Survivors,72064,1,true,2026-06-08T13:16:06.881Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
356880,Eron,31680,2,true,2026-04-06T03:43:30.625Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
896440,Eternal Edge +,48320,1,true,2026-04-09T02:18:06.831Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1868170,Etrian Odyssey II HD,52320,1,true,2026-05-26T14:07:18.830Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1984020,Everhood 2,405440,1,true,2026-06-28T13:13:16.440Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
709150,EVERSPACE™ - Encounters,86848,1,true,2026-01-28T14:03:42.644Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
688700,EVERSPACE™ - Upgrade to Deluxe Edition,44800,1,true,2026-01-28T14:04:01.146Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1662990,Explosiver,55296,2,true,2026-06-13T15:25:05.185Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
670370,Fallen Cube,25430,1,true,2026-06-10T15:25:30.428Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1756210,Falling Down,52992,2,true,2026-06-14T15:09:14.032Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2242100,Fargone,50880,1,true,2026-01-03T20:06:51.280Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1137750,Farmer's Life,109744,1,true,2026-05-25T12:38:00.924Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1213750,Fight Crab,63168,1,true,2026-05-20T19:34:10.168Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1631350,Fight of Steel: Infinity Warrior,149888,1,true,2026-05-11T22:43:45.183Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
359870,FINAL FANTASY X/X-2 HD Remaster,805632,1,true,2026-06-27T13:55:22.139Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
207190,Fireburst,58880,1,true,2025-11-10T22:04:21.313Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2778600,FLASH OF THE BLADE X,51840,1,true,2026-01-25T02:50:52.961Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
777880,Fluffy Horde,51203,1,true,2026-06-04T15:16:21.861Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1146600,For the People,85824,1,true,2026-05-02T13:57:20.812Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
963000,Frog Detective 1: The Haunted Island,38224,2,true,2026-06-12T19:47:01.651Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3316750,Gamma Zero,141748,1,true,2026-01-01T16:29:05.504Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1915380,Garden Life: A Cozy Simulator,51202,1,true,2026-04-26T13:39:59.244Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2008410,Garfield Lasagna Party,51969,1,true,2026-04-02T12:10:44.674Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1122100,Giraffe and Annika,64864,1,true,2026-05-20T19:33:51.052Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3749790,Go Kart Island,102472,1,true,2026-02-11T18:46:17.950Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1579020,Golfie,53472,1,true,2026-05-12T22:46:27.063Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2133870,Golfinite,315488,1,true,2026-05-13T14:55:45.010Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1708320,GRAPPIN,66560,1,true,2026-06-02T18:59:24.852Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1345860,Grapple Dog,33408,3,true,2026-05-03T14:18:13.193Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
4169150,Grass Gnome Golf,208800,1,true,2026-05-10T13:29:58.656Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
703530,Grav Blazer Squared,116644,1,true,2026-03-07T00:25:26.773Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2300300,Growth,82560,1,true,2026-01-01T09:31:27.141Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3173130,Gun Frog,55744,1,true,2026-07-02T14:22:48.352Z,2026-07-02T15:00:24.301Z,2026-07-04T08:00:37.142Z
2800840,Gunbot Diplomacy,81537,1,true,2026-04-29T11:47:49.721Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1545700,Guns N' Runs,38720,1,true,2026-01-25T15:23:00.308Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
246070,Hack 'n' Slash,44352,1,true,2026-06-13T15:24:58.401Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1138850,Heavenly Bodies,152960,1,true,2026-02-15T17:24:32.318Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
960910,Heavy Rain,128000,1,true,2026-05-27T16:31:29.563Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2160480,Hellboy Web of Wyrd,82880,1,true,2026-01-29T14:32:08.085Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1608450,Hellslave,63072,1,true,2026-05-08T14:58:06.619Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1220010,Home Behind 2,99072,0,false,2026-06-30T13:12:28.564Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
420000,Home Design 3D,49921,1,true,2026-04-15T12:10:24.840Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
609920,Hotshot Racing,58496,1,true,2025-11-10T23:36:41.087Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3530680,How 2 Escape: Lost Submarine,267808,1,true,2026-05-23T17:19:57.703Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1366360,HUH?: and the Adventures of something,34944,2,true,2026-05-05T14:01:49.046Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1015470,I Need Spirit: Off Road Edition,50944,2,true,2026-06-11T17:06:43.955Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
815800,Infecto,46658,2,true,2026-06-14T15:09:35.494Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
748050,Initiation,42976,2,true,2026-06-08T13:15:52.001Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
242700,Injustice: Gods Among Us Ultimate Edition,78656,2,true,2026-01-16T17:47:09.850Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2137880,Ink Inside,122177,1,true,2026-05-11T22:43:37.755Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2207970,Interior Worlds,313088,1,true,2026-06-15T18:33:11.554Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1016770,Interrogation: You will be deceived,38016,1,true,2026-05-05T13:58:41.892Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1486630,Intravenous,134976,3,true,2025-11-10T23:38:15.386Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3919530,It Takes a War,73280,1,true,2026-03-07T00:27:51.438Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
434210,It's Spring Again,31040,1,true,2026-03-10T02:06:46.154Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
684620,JetX VR,55298,2,true,2026-06-13T15:25:20.358Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1077550,Jump with Friends,57218,1,true,2026-06-14T15:09:05.740Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
329460,JumpJet Rex,55808,1,true,2026-05-29T13:41:10.327Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3027930,Karate Survivor,100448,1,true,2026-05-17T12:15:58.463Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2002220,Keeper's Toll,251648,1,true,2026-05-16T13:34:26.095Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2441270,Kill The Crows,40449,1,true,2026-06-03T13:43:23.798Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1733170,Killing Time: Resurrected,252928,1,true,2026-03-26T19:54:29.518Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2315400,Knights in Tight Spaces,409696,1,true,2026-05-16T13:34:40.817Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1364100,Lacuna – A Sci-Fi Noir Adventure,41504,1,true,2026-05-03T14:18:33.937Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1707400,Larcin Lazer,49536,1,true,2026-04-26T13:39:43.817Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3732190,Last Guest,53697,2,true,2026-06-12T19:47:45.250Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2521380,Legacy of Kain™ Soul Reaver 1&2 Remastered,99072,0,false,2026-07-02T14:23:16.715Z,2026-07-02T15:00:24.301Z,2026-07-04T08:00:37.142Z
1891620,Lempo,171649,1,true,2026-04-19T12:30:47.404Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1269520,Let Me Out,70400,1,true,2026-04-12T13:13:59.163Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
553310,Lethal League Blaze,180544,1,true,2026-01-30T15:17:53.428Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
373770,LiEat,47936,1,true,2026-05-19T18:10:15.028Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
2632930,Life Eater,32320,1,true,2026-04-07T12:23:50.218Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1745510,Lunacid,120960,1,true,2026-02-22T15:32:44.170Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
956680,M.A.S.S. Builder,284064,1,true,2026-05-07T14:54:12.039Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
3499550,Mai: Child of Ages,109312,1,true,2026-05-06T14:49:38.566Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
1273540,Mail Mole + 'Xpress Deliveries,156224,1,true,2026-04-25T10:48:26.013Z,2026-07-01T04:00:14.133Z,2026-07-04T08:00:37.142Z
