username,amount,reason,timestamp,date
mori2323,65,Phase 2: GPU,1788237978635,2026-09-01
llucholba,90,Phase 3: HDD,1788238457576,2026-09-01
mori2323,90,Phase 3: HDD,1788238457579,2026-09-01
dahhel,90,Phase 3: HDD,1788238457589,2026-09-01
xiaoxiao9313,90,Phase 3: HDD,1788238457591,2026-09-01
lmbs00,90,Phase 3: HDD,1788238457594,2026-09-01
ikaliayev,90,Phase 3: HDD,1788238457601,2026-09-01
alburldador,90,Phase 3: HDD,1788238457648,2026-09-01
snoopys030,90,Phase 3: HDD,1788238457675,2026-09-01
alburldador,120,Phase 4: CPU,1788238949663,2026-09-01
snoopys030,120,Phase 4: CPU,1788238949666,2026-09-01
dahhel,120,Phase 4: CPU,1788238949668,2026-09-01
player0451,120,Phase 4: CPU,1788238949710,2026-09-01
slay_da_b,120,Phase 4: CPU,1788238949725,2026-09-01
aswd002,120,Phase 4: CPU,1788238949742,2026-09-01
mori2323,120,Phase 4: CPU,1788238949743,2026-09-01
xiaoxiao9313,120,Phase 4: CPU,1788238949746,2026-09-01
lmbs00,120,Phase 4: CPU,1788238949747,2026-09-01
ivanpetrov32,120,Phase 4: CPU,1788238949751,2026-09-01
ikaliayev,120,Phase 4: CPU,1788238949753,2026-09-01
ikaliayev,100,proStar bonus: all 4 phases,1788238950291,2026-09-01
alburldador,100,proStar bonus: all 4 phases,1788238950304,2026-09-01
lmbs00,100,proStar bonus: all 4 phases,1788238950312,2026-09-01
xiaoxiao9313,100,proStar bonus: all 4 phases,1788238950316,2026-09-01
dahhel,100,proStar bonus: all 4 phases,1788238950381,2026-09-01
dahhel,45,Phase 1: CPU,1788239850549,2026-09-01
snoopys030,45,Phase 1: CPU,1788239850557,2026-09-01
slay_da_b,45,Phase 1: CPU,1788239850563,2026-09-01
lmbs00,45,Phase 1: CPU,1788239850571,2026-09-01
mori2323,45,Phase 1: CPU,1788239850572,2026-09-01
puphik,45,Phase 1: CPU,1788239850576,2026-09-01
ikaliayev,45,Phase 1: CPU,1788239850586,2026-09-01
xiaoxiao9313,45,Phase 1: CPU,1788239850593,2026-09-01
xiaoxiao9313,65,Phase 2: RAM,1788240264508,2026-09-01
madagascaradam,65,Phase 2: RAM,1788240264514,2026-09-01
dahhel,65,Phase 2: RAM,1788240264536,2026-09-01
ivanpetrov32,65,Phase 2: RAM,1788240264545,2026-09-01
lmbs00,65,Phase 2: RAM,1788240264574,2026-09-01
ikaliayev,65,Phase 2: RAM,1788240264592,2026-09-01
xiaoxiao9313,90,Phase 3: GPU,1788240734551,2026-09-01
madagascaradam,90,Phase 3: GPU,1788240734563,2026-09-01
snoopys030,90,Phase 3: GPU,1788240734575,2026-09-01
lmbs00,90,Phase 3: GPU,1788240734583,2026-09-01
alburldador,90,Phase 3: GPU,1788240734586,2026-09-01
pika_gamy,90,Phase 3: GPU,1788240734591,2026-09-01
llucholba,90,Phase 3: GPU,1788240734593,2026-09-01
dahhel,90,Phase 3: GPU,1788240734605,2026-09-01
ikaliayev,90,Phase 3: GPU,1788240734607,2026-09-01
madagascaradam,45,Phase 1: HDD,1788242164223,2026-09-01
xiaoxiao9313,45,Phase 1: HDD,1788242164233,2026-09-01
dahhel,45,Phase 1: HDD,1788242164250,2026-09-01
mori2323,45,Phase 1: HDD,1788242164259,2026-09-01
ikaliayev,45,Phase 1: HDD,1788242164264,2026-09-01
snoopys030,45,Phase 1: HDD,1788242164269,2026-09-01
lmbs00,45,Phase 1: HDD,1788242164283,2026-09-01
ivanpetrov32,45,Phase 1: HDD,1788242164286,2026-09-01
pika_gamy,45,Phase 1: HDD,1788242164291,2026-09-01
aswd002,45,Phase 1: HDD,1788242164295,2026-09-01
alburldador,45,Phase 1: HDD,1788242164339,2026-09-01
