sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1788313956661,2026-09-02T02:24:02.295Z,false,hdd:gpu:ram:cpu,cpu,0,6,8,6,45:65:90:0,,0,9,1885
boot_1788316052344,2026-09-02T02:49:07.288Z,false,cpu:ram:hdd:gpu,hdd,4,0,5,0,45:65:0:0,,0,6,1295
boot_1788317557265,2026-09-02T03:31:39.938Z,false,ram:gpu:cpu:hdd,hdd,6,0,7,8,45:65:90:0,,0,13,2342
boot_1788320110208,2026-09-02T04:08:00.625Z,false,gpu:cpu:ram:hdd,ram,11,0,0,10,45:65:0:0,,0,13,1970
boot_1788322290891,2026-09-02T04:47:47.274Z,false,gpu:ram:hdd:cpu,cpu,0,8,9,7,45:65:90:0,,0,12,2176
boot_1788324677498,2026-09-02T05:22:45.259Z,false,hdd:cpu:ram:gpu,ram,14,6,0,0,45:65:0:0,,0,14,1888
boot_1788326775192,2026-09-02T05:53:18.849Z,false,ram:cpu:gpu:hdd,gpu,9,0,6,0,45:65:0:0,,0,10,1623
boot_1788328608775,2026-09-02T06:22:09.507Z,false,ram:hdd:gpu:cpu,gpu,0,5,7,0,45:65:0:0,,0,8,1521
boot_1788330339278,2026-09-02T06:54:01.836Z,false,hdd:gpu:ram:cpu,ram,0,9,0,5,45:65:0:0,,0,10,1702
boot_1788332251840,2026-09-02T07:27:14.265Z,false,cpu:gpu:ram:hdd,hdd,3,0,6,6,45:65:90:0,,0,8,1782
boot_1788334244493,2026-09-02T07:55:02.108Z,false,ram:hdd:gpu:cpu,gpu,0,6,4,0,45:65:0:0,,0,7,1457
boot_1788335912170,2026-09-02T08:16:07.945Z,false,ram:hdd:cpu:gpu,hdd,0,0,6,0,45:0:0:0,,0,6,1056
boot_1788337417849,2026-09-02T08:47:24.247Z,false,cpu:hdd:gpu:ram,gpu,5,5,0,0,45:65:0:0,,0,6,1426
boot_1788339054445,2026-09-02T09:06:19.987Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,4,45:0:0:0,,0,4,925
boot_1788340429983,2026-09-02T09:36:33.434Z,false,cpu:hdd:gpu:ram,gpu,3,5,0,0,45:65:0:0,,0,6,1363
boot_1788342003562,2026-09-02T10:03:31.189Z,false,ram:hdd:cpu:gpu,cpu,0,5,3,0,45:65:0:0,,0,6,1407
boot_1788343621393,2026-09-02T10:35:07.068Z,false,hdd:cpu:ram:gpu,ram,8,4,0,0,45:65:0:0,,0,9,1685
boot_1788345517108,2026-09-02T10:56:52.766Z,false,gpu:ram:cpu:hdd,ram,0,0,0,7,45:0:0:0,,0,7,1095
boot_1788347062805,2026-09-02T11:10:53.328Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1788347723549,2026-09-02T11:42:50.054Z,false,ram:gpu:cpu:hdd,cpu,0,0,7,6,45:65:0:0,,0,8,1646
boot_1788349580176,2026-09-02T12:04:21.747Z,false,ram:cpu:hdd:gpu,cpu,0,0,6,0,45:0:0:0,,0,6,1081
boot_1788351111920,2026-09-02T12:26:19.646Z,false,ram:cpu:gpu:hdd,cpu,0,0,4,0,45:0:0:0,,0,4,868
boot_1788352429509,2026-09-02T12:58:28.096Z,false,hdd:cpu:ram:gpu,ram,6,5,0,0,45:65:0:0,,0,7,1478
boot_1788354118164,2026-09-02T13:08:28.685Z,false,ram:cpu:gpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1788354778678,2026-09-02T13:26:29.407Z,false,ram:gpu:cpu:hdd,gpu,0,0,3,0,45:0:0:0,,0,3,811
boot_1788356039506,2026-09-02T14:08:26.106Z,false,hdd:ram:cpu:gpu,gpu,7,3,7,0,45:65:90:0,,0,11,2066
boot_1788358316139,2026-09-02T14:49:41.832Z,false,gpu:ram:cpu:hdd,hdd,9,0,6,7,45:65:90:0,,0,11,2265
boot_1788360791867,2026-09-02T15:32:46.494Z,true,ram:hdd:gpu:cpu,,9,11,6,10,45:65:90:120,xiaoxiao9313:pika_gamy:dahhel,166,16,2374
boot_1788363436961,2026-09-02T16:14:08.488Z,false,ram:gpu:hdd:cpu,cpu,0,14,8,7,45:65:90:0,,0,14,2211
boot_1788365858580,2026-09-02T16:56:59.137Z,false,hdd:cpu:ram:gpu,gpu,11,9,9,0,45:65:90:0,,0,13,2360
boot_1788368429249,2026-09-02T17:30:37.988Z,false,ram:cpu:gpu:hdd,gpu,7,0,12,0,45:65:0:0,,0,13,1809
boot_1788370447941,2026-09-02T18:02:48.524Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,7,45:65:0:0,,0,10,1720
boot_1788372378553,2026-09-02T18:33:10.326Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,4,45:65:0:0,,0,10,1612
boot_1788374200443,2026-09-02T19:09:27.990Z,false,ram:cpu:hdd:gpu,hdd,9,0,11,0,45:65:0:0,,0,13,1967
boot_1788376378176,2026-09-02T19:46:29.964Z,false,gpu:hdd:ram:cpu,cpu,0,9,9,6,45:65:90:0,,0,13,2012
boot_1788378599917,2026-09-02T19:56:30.458Z,false,hdd:gpu:ram:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1788379260756,2026-09-02T20:43:13.352Z,false,hdd:gpu:ram:cpu,cpu,0,9,9,11,45:65:90:0,,0,12,2532
boot_1788382003371,2026-09-02T21:22:46.705Z,false,gpu:hdd:cpu:ram,ram,11,5,0,8,45:65:90:0,,0,11,2163
boot_1788384376966,2026-09-02T22:03:41.543Z,false,ram:hdd:gpu:cpu,cpu,0,8,8,10,45:65:90:0,,0,11,2244
boot_1788386831573,2026-09-02T22:26:39.912Z,false,hdd:cpu:gpu:ram,cpu,0,10,0,0,45:0:0:0,,0,10,1168
boot_1788388495828,2026-09-02T23:08:19.440Z,false,cpu:gpu:ram:hdd,ram,11,0,0,9,45:65:0:0,,0,13,2003
boot_1788390709502,2026-09-02T23:43:41.193Z,false,ram:cpu:gpu:hdd,gpu,10,0,9,0,45:65:0:0,,0,11,1912
boot_1788392831197,2026-09-03T00:13:46.861Z,false,cpu:hdd:gpu:ram,gpu,9,6,0,0,45:65:0:0,,0,9,1595
boot_1788394636877,2026-09-03T00:55:04.578Z,false,gpu:cpu:hdd:ram,ram,8,8,0,8,45:65:90:0,,0,8,2268
boot_1788397114588,2026-09-03T01:31:48.100Z,false,hdd:ram:gpu:cpu,cpu,0,6,5,7,45:65:90:0,,0,8,1993
boot_1788399318103,2026-09-03T02:17:16.640Z,true,ram:gpu:hdd:cpu,,9,7,9,10,45:65:90:120,silent_luc:dahhel:shadowladyex:lmbs00:ikaliayev:xiaoxiao9313,83,12,2518
boot_1788402106977,2026-09-03T02:56:14.483Z,false,ram:cpu:gpu:hdd,hdd,6,0,7,7,45:65:90:0,,0,10,2067
boot_1788404384561,2026-09-03T03:25:08.160Z,false,hdd:gpu:ram:cpu,ram,0,6,0,6,45:65:0:0,,0,8,1523
boot_1788406118143,2026-09-03T04:25:27.556Z,true,ram:gpu:cpu:hdd,,13,13,13,11,45:65:90:120,dahhel:lmbs00:mori2323:xiaoxiao9313:shadowladyex:ikaliayev:madagascaradam:ragnar175,62,16,3409
boot_1788409797946,2026-09-03T05:06:46.258Z,false,gpu:ram:hdd:cpu,cpu,0,11,7,8,45:65:90:0,,0,14,2208
boot_1788412216445,2026-09-03T05:44:22.983Z,false,hdd:gpu:ram:cpu,cpu,0,8,9,6,45:65:90:0,,0,11,2046
boot_1788414472954,2026-09-03T06:22:24.482Z,false,cpu:hdd:ram:gpu,gpu,6,8,8,0,45:65:90:0,,0,11,2071
boot_1788416754686,2026-09-03T06:43:22.250Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,1047
boot_1788418252267,2026-09-03T07:31:49.812Z,false,ram:gpu:hdd:cpu,cpu,0,9,8,8,45:65:90:0,,0,10,2457
boot_1788420919803,2026-09-03T08:12:32.333Z,false,hdd:cpu:ram:gpu,gpu,6,10,6,0,45:65:90:0,,0,12,2232
boot_1788423362252,2026-09-03T08:32:14.949Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,972
boot_1788424784827,2026-09-03T09:05:00.194Z,false,cpu:ram:gpu:hdd,gpu,5,0,7,0,45:65:0:0,,0,8,1515
boot_1788426510393,2026-09-03T09:34:51.086Z,false,ram:gpu:cpu:hdd,cpu,0,0,6,4,45:65:0:0,,0,6,1581
boot_1788428301245,2026-09-03T10:09:00.028Z,false,ram:cpu:hdd:gpu,hdd,10,0,7,0,45:65:0:0,,0,10,1839
boot_1788430349927,2026-09-03T10:40:12.577Z,false,ram:gpu:cpu:hdd,cpu,0,0,7,6,45:65:0:0,,0,8,1662
