sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1788297587078,2026-09-01T22:03:25.048Z,false,ram:hdd:cpu:gpu,gpu,11,13,9,0,45:65:90:0,,0,16,2618
boot_1788300414882,2026-09-01T22:39:17.659Z,false,ram:cpu:hdd:gpu,hdd,11,0,9,0,45:65:0:0,,0,13,1943
boot_1788302567610,2026-09-01T23:21:26.356Z,false,cpu:ram:gpu:hdd,hdd,7,0,8,12,45:65:90:0,,0,14,2319
boot_1788305096293,2026-09-02T00:00:21.725Z,false,ram:cpu:gpu:hdd,hdd,7,0,8,9,45:65:90:0,,0,13,2125
boot_1788307432095,2026-09-02T00:35:23.753Z,false,cpu:hdd:ram:gpu,ram,9,10,0,0,45:65:0:0,,0,10,1891
boot_1788309533875,2026-09-02T01:21:50.614Z,true,ram:gpu:cpu:hdd,,10,11,9,10,45:65:90:120,pika_gamy:dahhel:ikaliayev:lmbs00:mori2323,100,14,2576
boot_1788312381057,2026-09-02T01:45:06.642Z,false,cpu:ram:gpu:hdd,ram,9,0,0,0,45:0:0:0,,0,9,1125
boot_1788313956661,2026-09-02T02:24:02.295Z,false,hdd:gpu:ram:cpu,cpu,0,6,8,6,45:65:90:0,,0,9,1885
boot_1788316052344,2026-09-02T02:49:07.288Z,false,cpu:ram:hdd:gpu,hdd,4,0,5,0,45:65:0:0,,0,6,1295
boot_1788317557265,2026-09-02T03:31:39.938Z,false,ram:gpu:cpu:hdd,hdd,6,0,7,8,45:65:90:0,,0,13,2342
boot_1788320110208,2026-09-02T04:08:00.625Z,false,gpu:cpu:ram:hdd,ram,11,0,0,10,45:65:0:0,,0,13,1970
boot_1788322290891,2026-09-02T04:47:47.274Z,false,gpu:ram:hdd:cpu,cpu,0,8,9,7,45:65:90:0,,0,12,2176
boot_1788324677498,2026-09-02T05:22:45.259Z,false,hdd:cpu:ram:gpu,ram,14,6,0,0,45:65:0:0,,0,14,1888
boot_1788326775192,2026-09-02T05:53:18.849Z,false,ram:cpu:gpu:hdd,gpu,9,0,6,0,45:65:0:0,,0,10,1623
boot_1788328608775,2026-09-02T06:22:09.507Z,false,ram:hdd:gpu:cpu,gpu,0,5,7,0,45:65:0:0,,0,8,1521
boot_1788330339278,2026-09-02T06:54:01.836Z,false,hdd:gpu:ram:cpu,ram,0,9,0,5,45:65:0:0,,0,10,1702
boot_1788332251840,2026-09-02T07:27:14.265Z,false,cpu:gpu:ram:hdd,hdd,3,0,6,6,45:65:90:0,,0,8,1782
boot_1788334244493,2026-09-02T07:55:02.108Z,false,ram:hdd:gpu:cpu,gpu,0,6,4,0,45:65:0:0,,0,7,1457
boot_1788335912170,2026-09-02T08:16:07.945Z,false,ram:hdd:cpu:gpu,hdd,0,0,6,0,45:0:0:0,,0,6,1056
boot_1788337417849,2026-09-02T08:47:24.247Z,false,cpu:hdd:gpu:ram,gpu,5,5,0,0,45:65:0:0,,0,6,1426
boot_1788339054445,2026-09-02T09:06:19.987Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,4,45:0:0:0,,0,4,925
boot_1788340429983,2026-09-02T09:36:33.434Z,false,cpu:hdd:gpu:ram,gpu,3,5,0,0,45:65:0:0,,0,6,1363
boot_1788342003562,2026-09-02T10:03:31.189Z,false,ram:hdd:cpu:gpu,cpu,0,5,3,0,45:65:0:0,,0,6,1407
boot_1788343621393,2026-09-02T10:35:07.068Z,false,hdd:cpu:ram:gpu,ram,8,4,0,0,45:65:0:0,,0,9,1685
boot_1788345517108,2026-09-02T10:56:52.766Z,false,gpu:ram:cpu:hdd,ram,0,0,0,7,45:0:0:0,,0,7,1095
boot_1788347062805,2026-09-02T11:10:53.328Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1788347723549,2026-09-02T11:42:50.054Z,false,ram:gpu:cpu:hdd,cpu,0,0,7,6,45:65:0:0,,0,8,1646
boot_1788349580176,2026-09-02T12:04:21.747Z,false,ram:cpu:hdd:gpu,cpu,0,0,6,0,45:0:0:0,,0,6,1081
boot_1788351111920,2026-09-02T12:26:19.646Z,false,ram:cpu:gpu:hdd,cpu,0,0,4,0,45:0:0:0,,0,4,868
boot_1788352429509,2026-09-02T12:58:28.096Z,false,hdd:cpu:ram:gpu,ram,6,5,0,0,45:65:0:0,,0,7,1478
boot_1788354118164,2026-09-02T13:08:28.685Z,false,ram:cpu:gpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1788354778678,2026-09-02T13:26:29.407Z,false,ram:gpu:cpu:hdd,gpu,0,0,3,0,45:0:0:0,,0,3,811
boot_1788356039506,2026-09-02T14:08:26.106Z,false,hdd:ram:cpu:gpu,gpu,7,3,7,0,45:65:90:0,,0,11,2066
boot_1788358316139,2026-09-02T14:49:41.832Z,false,gpu:ram:cpu:hdd,hdd,9,0,6,7,45:65:90:0,,0,11,2265
boot_1788360791867,2026-09-02T15:32:46.494Z,true,ram:hdd:gpu:cpu,,9,11,6,10,45:65:90:120,xiaoxiao9313:pika_gamy:dahhel,166,16,2374
boot_1788363436961,2026-09-02T16:14:08.488Z,false,ram:gpu:hdd:cpu,cpu,0,14,8,7,45:65:90:0,,0,14,2211
boot_1788365858580,2026-09-02T16:56:59.137Z,false,hdd:cpu:ram:gpu,gpu,11,9,9,0,45:65:90:0,,0,13,2360
boot_1788368429249,2026-09-02T17:30:37.988Z,false,ram:cpu:gpu:hdd,gpu,7,0,12,0,45:65:0:0,,0,13,1809
boot_1788370447941,2026-09-02T18:02:48.524Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,7,45:65:0:0,,0,10,1720
boot_1788372378553,2026-09-02T18:33:10.326Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,4,45:65:0:0,,0,10,1612
boot_1788374200443,2026-09-02T19:09:27.990Z,false,ram:cpu:hdd:gpu,hdd,9,0,11,0,45:65:0:0,,0,13,1967
boot_1788376378176,2026-09-02T19:46:29.964Z,false,gpu:hdd:ram:cpu,cpu,0,9,9,6,45:65:90:0,,0,13,2012
boot_1788378599917,2026-09-02T19:56:30.458Z,false,hdd:gpu:ram:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1788379260756,2026-09-02T20:43:13.352Z,false,hdd:gpu:ram:cpu,cpu,0,9,9,11,45:65:90:0,,0,12,2532
boot_1788382003371,2026-09-02T21:22:46.705Z,false,gpu:hdd:cpu:ram,ram,11,5,0,8,45:65:90:0,,0,11,2163
boot_1788384376966,2026-09-02T22:03:41.543Z,false,ram:hdd:gpu:cpu,cpu,0,8,8,10,45:65:90:0,,0,11,2244
boot_1788386831573,2026-09-02T22:26:39.912Z,false,hdd:cpu:gpu:ram,cpu,0,10,0,0,45:0:0:0,,0,10,1168
boot_1788388495828,2026-09-02T23:08:19.440Z,false,cpu:gpu:ram:hdd,ram,11,0,0,9,45:65:0:0,,0,13,2003
boot_1788390709502,2026-09-02T23:43:41.193Z,false,ram:cpu:gpu:hdd,gpu,10,0,9,0,45:65:0:0,,0,11,1912
boot_1788392831197,2026-09-03T00:13:46.861Z,false,cpu:hdd:gpu:ram,gpu,9,6,0,0,45:65:0:0,,0,9,1595
boot_1788394636877,2026-09-03T00:55:04.578Z,false,gpu:cpu:hdd:ram,ram,8,8,0,8,45:65:90:0,,0,8,2268
boot_1788397114588,2026-09-03T01:31:48.100Z,false,hdd:ram:gpu:cpu,cpu,0,6,5,7,45:65:90:0,,0,8,1993
boot_1788399318103,2026-09-03T02:17:16.640Z,true,ram:gpu:hdd:cpu,,9,7,9,10,45:65:90:120,silent_luc:dahhel:shadowladyex:lmbs00:ikaliayev:xiaoxiao9313,83,12,2518
boot_1788402106977,2026-09-03T02:56:14.483Z,false,ram:cpu:gpu:hdd,hdd,6,0,7,7,45:65:90:0,,0,10,2067
boot_1788404384561,2026-09-03T03:25:08.160Z,false,hdd:gpu:ram:cpu,ram,0,6,0,6,45:65:0:0,,0,8,1523
boot_1788406118143,2026-09-03T04:25:27.556Z,true,ram:gpu:cpu:hdd,,13,13,13,11,45:65:90:120,dahhel:lmbs00:mori2323:xiaoxiao9313:shadowladyex:ikaliayev:madagascaradam:ragnar175,62,16,3409
boot_1788409797946,2026-09-03T05:06:46.258Z,false,gpu:ram:hdd:cpu,cpu,0,11,7,8,45:65:90:0,,0,14,2208
boot_1788412216445,2026-09-03T05:44:22.983Z,false,hdd:gpu:ram:cpu,cpu,0,8,9,6,45:65:90:0,,0,11,2046
boot_1788414472954,2026-09-03T06:22:24.482Z,false,cpu:hdd:ram:gpu,gpu,6,8,8,0,45:65:90:0,,0,11,2071
boot_1788416754686,2026-09-03T06:43:22.250Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,1047
boot_1788418252267,2026-09-03T07:31:49.812Z,false,ram:gpu:hdd:cpu,cpu,0,9,8,8,45:65:90:0,,0,10,2457
boot_1788420919803,2026-09-03T08:12:32.333Z,false,hdd:cpu:ram:gpu,gpu,6,10,6,0,45:65:90:0,,0,12,2232
boot_1788423362252,2026-09-03T08:32:14.949Z,false,cpu:gpu:hdd:ram,gpu,7,0,0,0,45:0:0:0,,0,7,972
boot_1788424784827,2026-09-03T09:05:00.194Z,false,cpu:ram:gpu:hdd,gpu,5,0,7,0,45:65:0:0,,0,8,1515
boot_1788426510393,2026-09-03T09:34:51.086Z,false,ram:gpu:cpu:hdd,cpu,0,0,6,4,45:65:0:0,,0,6,1581
boot_1788428301245,2026-09-03T10:09:00.028Z,false,ram:cpu:hdd:gpu,hdd,10,0,7,0,45:65:0:0,,0,10,1839
boot_1788430349927,2026-09-03T10:40:12.577Z,false,ram:gpu:cpu:hdd,cpu,0,0,7,6,45:65:0:0,,0,8,1662
boot_1788432222768,2026-09-03T11:09:00.325Z,false,cpu:gpu:hdd:ram,hdd,6,0,0,6,45:65:0:0,,0,8,1517
boot_1788433950359,2026-09-03T11:30:43.987Z,false,cpu:hdd:gpu:ram,hdd,9,0,0,0,45:0:0:0,,0,9,1093
boot_1788435494025,2026-09-03T12:14:40.426Z,false,gpu:cpu:hdd:ram,ram,8,7,0,4,45:65:90:0,,0,12,2186
boot_1788437890736,2026-09-03T12:52:35.193Z,false,hdd:gpu:ram:cpu,ram,0,10,0,11,45:65:0:0,,0,12,2064
boot_1788440165409,2026-09-03T13:02:35.977Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1788440826123,2026-09-03T13:47:10.731Z,false,ram:gpu:cpu:hdd,hdd,9,0,8,8,45:65:90:0,,0,12,2404
boot_1788443440702,2026-09-03T14:17:45.668Z,false,gpu:ram:hdd:cpu,hdd,0,0,7,7,45:65:0:0,,0,9,1624
boot_1788445275959,2026-09-03T14:27:46.625Z,false,ram:hdd:cpu:gpu,ram,0,0,0,0,0:0:0:0,,0,0,391
boot_1788445936561,2026-09-03T15:11:27.138Z,true,ram:cpu:gpu:hdd,,8,10,8,9,45:65:90:120,cerebralx1:pika_gamy,250,15,2350
boot_1788448557537,2026-09-03T15:52:00.059Z,false,cpu:ram:gpu:hdd,gpu,13,0,12,0,45:65:0:0,,0,16,2162
boot_1788450930263,2026-09-03T16:28:12.738Z,false,cpu:hdd:ram:gpu,ram,11,11,0,0,45:65:0:0,,0,13,1962
boot_1788453102885,2026-09-03T17:20:07.367Z,false,ram:hdd:cpu:gpu,gpu,14,11,11,0,45:65:90:0,,0,18,2904
boot_1788456217576,2026-09-03T17:45:08.998Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,5,45:65:0:0,,0,8,1291
boot_1788457719197,2026-09-03T18:12:31.664Z,false,gpu:cpu:ram:hdd,ram,7,0,0,6,45:65:0:0,,0,8,1432
boot_1788459361791,2026-09-03T18:54:24.470Z,false,gpu:hdd:ram:cpu,cpu,0,9,10,7,45:65:90:0,,0,12,2302
boot_1788461874504,2026-09-03T19:38:00.967Z,false,ram:gpu:hdd:cpu,cpu,0,9,9,11,45:65:90:0,,0,11,2406
boot_1788464491148,2026-09-03T20:09:49.684Z,false,hdd:ram:gpu:cpu,gpu,0,10,5,0,45:65:0:0,,0,11,1698
boot_1788466399698,2026-09-03T20:33:13.266Z,false,cpu:hdd:gpu:ram,hdd,9,0,0,0,45:0:0:0,,0,9,1193
boot_1788468043414,2026-09-03T20:55:05.814Z,false,hdd:ram:gpu:cpu,ram,0,4,0,0,45:0:0:0,,0,4,862
boot_1788469355969,2026-09-03T21:42:10.570Z,false,cpu:gpu:ram:hdd,hdd,9,0,8,7,45:65:90:0,,0,13,2374
boot_1788471940626,2026-09-03T22:18:32.183Z,false,cpu:hdd:gpu:ram,ram,6,6,0,8,45:65:90:0,,0,8,1971
boot_1788474122305,2026-09-03T23:01:22.711Z,false,hdd:gpu:ram:cpu,cpu,0,5,11,10,45:65:90:0,,0,14,2360
boot_1788476692972,2026-09-03T23:35:05.392Z,false,hdd:gpu:ram:cpu,ram,0,7,0,10,45:65:0:0,,0,10,1812
boot_1788478715625,2026-09-04T00:05:24.194Z,false,hdd:cpu:gpu:ram,gpu,8,7,0,0,45:65:0:0,,0,9,1608
boot_1788480534311,2026-09-04T00:47:44.765Z,true,cpu:ram:gpu:hdd,,10,9,6,7,45:65:90:120,ikaliayev:valase:dahhel:lmbs00:silent_luc,100,12,2330
boot_1788483135172,2026-09-04T01:32:42.012Z,true,cpu:gpu:ram:hdd,,10,9,8,7,45:65:90:120,silent_luc:dahhel:ikaliayev:lmbs00:valase,100,13,2427
boot_1788485832552,2026-09-04T01:55:21.175Z,false,hdd:cpu:gpu:ram,cpu,0,7,0,0,45:0:0:0,,0,7,1088
boot_1788487371151,2026-09-04T02:44:16.648Z,false,hdd:ram:gpu:cpu,cpu,0,10,9,8,45:65:90:0,,0,15,2485
boot_1788490066751,2026-09-04T03:03:56.134Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,6,45:0:0:0,,0,6,969
boot_1788491486363,2026-09-04T03:27:16.822Z,false,cpu:ram:gpu:hdd,ram,6,0,0,0,45:0:0:0,,0,6,950
boot_1788492886865,2026-09-04T04:17:58.527Z,false,hdd:cpu:ram:gpu,gpu,12,7,8,0,45:65:90:0,,0,12,2592
boot_1788495688425,2026-09-04T05:08:45.977Z,false,hdd:ram:cpu:gpu,gpu,12,13,9,0,45:65:90:0,,0,13,2837
boot_1788498735896,2026-09-04T05:57:17.230Z,false,gpu:ram:hdd:cpu,cpu,0,10,13,9,45:65:90:0,,0,14,2701
boot_1788501647429,2026-09-04T06:24:17.925Z,false,cpu:ram:hdd:gpu,hdd,5,0,8,0,45:65:0:0,,0,8,1410
boot_1788503268089,2026-09-04T06:49:48.699Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,6,45:65:0:0,,0,8,1320
boot_1788504798690,2026-09-04T07:19:37.261Z,false,ram:gpu:hdd:cpu,hdd,0,0,6,5,45:65:0:0,,0,6,1578
boot_1788506587328,2026-09-04T07:56:51.800Z,false,gpu:hdd:cpu:ram,ram,7,5,0,5,45:65:90:0,,0,8,2024
boot_1788508821914,2026-09-04T08:24:12.536Z,false,cpu:hdd:gpu:ram,gpu,4,4,0,0,45:65:0:0,,0,6,1430
boot_1788510462542,2026-09-04T08:59:48.914Z,false,cpu:hdd:ram:gpu,gpu,4,5,5,0,45:65:90:0,,0,8,1926
boot_1788512599097,2026-09-04T09:17:15.622Z,false,gpu:ram:hdd:cpu,ram,0,0,0,3,45:0:0:0,,0,3,836
boot_1788513885693,2026-09-04T09:40:07.193Z,false,cpu:ram:gpu:hdd,ram,4,0,0,0,45:0:0:0,,0,4,921
boot_1788515257335,2026-09-04T10:13:10.011Z,false,ram:hdd:gpu:cpu,gpu,0,4,7,0,45:65:0:0,,0,8,1532
boot_1788516999941,2026-09-04T10:47:48.531Z,false,hdd:gpu:cpu:ram,cpu,0,10,0,8,45:65:0:0,,0,11,1868
boot_1788519078592,2026-09-04T11:20:37.101Z,false,hdd:ram:gpu:cpu,gpu,0,8,8,0,45:65:0:0,,0,10,1758
boot_1788521047157,2026-09-04T11:59:16.836Z,false,ram:hdd:cpu:gpu,gpu,8,7,7,0,45:65:90:0,,0,10,2110
boot_1788523366918,2026-09-04T12:28:55.254Z,false,ram:cpu:gpu:hdd,gpu,5,0,8,0,45:65:0:0,,0,8,1568
boot_1788525145458,2026-09-04T12:56:17.068Z,false,cpu:ram:hdd:gpu,hdd,3,0,6,0,45:65:0:0,,0,8,1431
boot_1788526787008,2026-09-04T13:23:34.560Z,false,hdd:ram:cpu:gpu,cpu,0,4,7,0,45:65:0:0,,0,7,1427
boot_1788528424595,2026-09-04T13:57:54.342Z,false,ram:hdd:cpu:gpu,cpu,0,6,11,0,45:65:0:0,,0,12,1850
boot_1788530484323,2026-09-04T14:28:30.097Z,false,hdd:cpu:gpu:ram,gpu,9,7,0,0,45:65:0:0,,0,12,1626
boot_1788532319990,2026-09-04T14:55:28.668Z,false,gpu:hdd:ram:cpu,ram,0,7,0,4,45:65:0:0,,0,9,1409
boot_1788533938556,2026-09-04T15:15:53.214Z,false,ram:hdd:cpu:gpu,hdd,0,0,7,0,45:0:0:0,,0,7,1015
boot_1788535403164,2026-09-04T15:29:53.750Z,false,hdd:gpu:ram:cpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1788536063733,2026-09-04T15:54:19.410Z,false,cpu:gpu:ram:hdd,gpu,10,0,0,0,45:0:0:0,,0,10,1196
boot_1788537709398,2026-09-04T16:35:25.100Z,false,gpu:hdd:cpu:ram,ram,9,8,0,7,45:65:90:0,,0,12,2016
boot_1788539935194,2026-09-04T16:53:43.683Z,false,ram:gpu:hdd:cpu,gpu,0,0,4,0,45:0:0:0,,0,4,888
boot_1788541273727,2026-09-04T17:18:05.309Z,false,hdd:gpu:ram:cpu,gpu,0,6,0,0,45:0:0:0,,0,6,1011
boot_1788542735342,2026-09-04T17:54:56.078Z,false,gpu:hdd:ram:cpu,ram,0,8,0,8,45:65:0:0,,0,10,1761
boot_1788544706099,2026-09-04T18:20:26.698Z,false,ram:cpu:hdd:gpu,hdd,5,0,4,0,45:65:0:0,,0,6,1320
boot_1788546236692,2026-09-04T19:01:58.263Z,false,gpu:cpu:ram:hdd,hdd,6,0,8,7,45:65:90:0,,0,9,2281
boot_1788548728343,2026-09-04T19:43:31.846Z,false,hdd:gpu:cpu:ram,ram,10,5,0,8,45:65:90:0,,0,12,2283
boot_1788551222044,2026-09-04T20:15:53.562Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,9,45:65:0:0,,0,12,1731
boot_1788553163850,2026-09-04T21:00:19.236Z,false,hdd:ram:cpu:gpu,gpu,10,13,7,0,45:65:90:0,,0,14,2455
boot_1788555829481,2026-09-04T21:34:51.035Z,false,gpu:cpu:ram:hdd,ram,9,0,0,9,45:65:0:0,,0,9,1861
boot_1788557901041,2026-09-04T22:18:36.620Z,false,gpu:cpu:ram:hdd,hdd,8,0,7,10,45:65:90:0,,0,11,2415
boot_1788560526668,2026-09-04T22:50:55.273Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,7,45:65:0:0,,0,8,1728
boot_1788562465318,2026-09-04T23:07:40.908Z,false,ram:hdd:cpu:gpu,hdd,0,0,4,0,45:0:0:0,,0,4,795
boot_1788563711045,2026-09-04T23:58:27.538Z,true,hdd:ram:cpu:gpu,,10,7,9,9,45:65:90:120,shadowladyex:silent_luc:dahhel:valase:ikaliayev,100,13,2596
boot_1788566577936,2026-09-05T00:41:28.429Z,false,ram:hdd:gpu:cpu,cpu,0,8,10,7,45:65:90:0,,0,10,2310
boot_1788569098625,2026-09-05T01:12:17.181Z,false,cpu:gpu:hdd:ram,hdd,7,0,0,9,45:65:0:0,,0,9,1638
boot_1788570947529,2026-09-05T01:50:00.382Z,false,gpu:ram:cpu:hdd,hdd,8,0,9,6,45:65:90:0,,0,9,2053
boot_1788573210402,2026-09-05T02:14:58.051Z,false,hdd:cpu:ram:gpu,ram,5,3,0,0,45:65:0:0,,0,5,1287
boot_1788574708075,2026-09-05T02:45:33.708Z,false,gpu:hdd:cpu:ram,cpu,0,5,0,6,45:65:0:0,,0,7,1625
boot_1788576543732,2026-09-05T03:15:22.313Z,false,cpu:hdd:ram:gpu,ram,5,7,0,0,45:65:0:0,,0,8,1578
boot_1788578332290,2026-09-05T04:00:20.907Z,true,ram:cpu:gpu:hdd,,9,9,9,7,45:65:90:120,lmbs00:dahhel:xiaoxiao9313:mori2323:ikaliayev:thanossoul,83,11,2488
boot_1788581091545,2026-09-05T04:30:36.377Z,false,cpu:ram:hdd:gpu,hdd,8,0,5,0,45:65:0:0,,0,9,1545
boot_1788582846252,2026-09-05T05:00:05.669Z,false,cpu:gpu:hdd:ram,hdd,6,0,0,5,45:65:0:0,,0,7,1559
boot_1788584615946,2026-09-05T05:45:43.599Z,true,gpu:cpu:hdd:ram,,6,9,11,10,45:65:90:120,dahhel:ikaliayev:alphonsoe,166,14,2527
boot_1788587414066,2026-09-05T06:18:05.476Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,8,45:65:0:0,,0,10,1671
boot_1788589295696,2026-09-05T06:56:12.191Z,false,gpu:ram:cpu:hdd,hdd,7,0,5,8,45:65:90:0,,0,10,2076
boot_1788591582376,2026-09-05T07:38:41.905Z,true,gpu:ram:hdd:cpu,,11,8,5,10,45:65:90:120,xiaoxiao9313:snoopys030:mori2323:ikaliayev,125,12,2339
boot_1788594192371,2026-09-05T08:12:00.906Z,false,gpu:cpu:ram:hdd,ram,6,0,0,8,45:65:0:0,,0,8,1728
boot_1788596130965,2026-09-05T08:40:39.704Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,5,45:65:0:0,,0,9,1509
boot_1788597849939,2026-09-05T09:07:28.484Z,false,cpu:hdd:gpu:ram,gpu,3,7,0,0,45:65:0:0,,0,7,1398
boot_1788599458617,2026-09-05T09:17:29.198Z,false,gpu:cpu:ram:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1788600119305,2026-09-05T09:36:24.050Z,false,cpu:hdd:gpu:ram,hdd,3,0,0,0,45:0:0:0,,0,3,865
boot_1788601434368,2026-09-05T10:22:43.024Z,true,hdd:cpu:ram:gpu,,6,10,7,7,45:65:90:120,xiaoxiao9313:alburldador:mori2323:alexwifi42:pika_gamy,100,10,2328
boot_1788604033512,2026-09-05T10:52:43.195Z,false,gpu:ram:cpu:hdd,cpu,0,0,4,8,45:65:0:0,,0,9,1529
boot_1788605773254,2026-09-05T11:21:31.933Z,false,hdd:cpu:ram:gpu,ram,8,4,0,0,45:65:0:0,,0,9,1519
boot_1788607502119,2026-09-05T12:04:39.536Z,false,hdd:gpu:ram:cpu,cpu,0,8,7,8,45:65:90:0,,0,12,2377
boot_1788610089847,2026-09-05T12:32:54.572Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,5,45:65:0:0,,0,7,1484
boot_1788611784663,2026-09-05T13:06:08.999Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,7,45:65:0:0,,0,9,1784
boot_1788613779211,2026-09-05T13:45:40.731Z,false,hdd:cpu:ram:gpu,ram,11,10,0,0,45:65:0:0,,0,13,2161
