username,amount,reason,source,timestamp,date,day
ivanpetrov32,75,Successful game vote,vodVote,1769925678759,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769925692562,2026-02-01,Sun
avin_novor,75,Successful game vote,vodVote,1769925693509,2026-02-01,Sun
madagascaradam,75,Successful game vote,vodVote,1769925709451,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769925710459,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769925714760,2026-02-01,Sun
snoopys030,722,191403+722 winning @ vodVote,vodVote,1769925880457,2026-02-01,Sun
ivanpetrov32,234,zoskyZappers PVE Victory,zoskyZappers,1769925940422,2026-02-01,Sun
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1769925941342,2026-02-01,Sun
snoopys030,169,AI Art word: ventilator,art,1769926366705,2026-02-01,Sun
snoopys030,86,Starting a new game with !v###,vodVote,1769926618187,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769926629733,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769926632500,2026-02-01,Sun
avin_novor,75,Successful game vote,vodVote,1769926650741,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769926663700,2026-02-01,Sun
madagascaradam,75,Successful game vote,vodVote,1769926713297,2026-02-01,Sun
alfims,156,AI Art word: valet,art,1769926849500,2026-02-01,Sun
avin_novor,221,AI Art word: vindicated,art,1769927365893,2026-02-01,Sun
alfims,86,Starting a new game with !v###,vodVote,1769927769595,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769927780077,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769927799695,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769927812309,2026-02-01,Sun
madagascaradam,75,Successful game vote,vodVote,1769927844805,2026-02-01,Sun
avin_novor,292,AI Art word: docking,art,1769928550600,2026-02-01,Sun
ivanpetrov32,86,Starting a new game with !v###,vodVote,1769928641823,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769928654753,2026-02-01,Sun
avin_novor,75,Successful game vote,vodVote,1769928663045,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769928666918,2026-02-01,Sun
madagascaradam,75,Successful game vote,vodVote,1769928669458,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769928673982,2026-02-01,Sun
snoopys030,156,AI Art word: dentist,art,1769928709044,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769928709943,2026-02-01,Sun
madagascaradam,1000,dailyDose,voucher,1769928774527,2026-02-01,Sun
player0451,75,Successful game vote,vodVote,1769928815516,2026-02-01,Sun
player0451,169,AI Art word: draconic,art,1769928826094,2026-02-01,Sun
slay_da_b,722,36819+722 winning @ vodVote,vodVote,1769928857716,2026-02-01,Sun
ivanpetrov32,685,zoskyZappers PVP Victory (streak x1.01),zoskyZappers,1769929401731,2026-02-01,Sun
avin_novor,345,zoskyZappers PVP Defeat,zoskyZappers,1769929402603,2026-02-01,Sun
ivanpetrov32,86,Starting a new game with !v###,vodVote,1769929461575,2026-02-01,Sun
avin_novor,75,Successful game vote,vodVote,1769929487107,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769929492213,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769929510953,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769929512895,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769929628996,2026-02-01,Sun
ivanpetrov32,136,AI Art word: lemon,art,1769930010496,2026-02-01,Sun
slay_da_b,156,AI Art word: loggia,art,1769930026765,2026-02-01,Sun
alfims,143,AI Art word: languages,art,1769930068821,2026-02-01,Sun
alfims,86,Starting a new game with !v###,vodVote,1769930352424,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769930364268,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769930365269,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769930530270,2026-02-01,Sun
ivanpetrov32,239,zoskyZappers PVE Victory (streak x1.02),zoskyZappers,1769930812974,2026-02-01,Sun
zoskycube,62,zoskyZappers PVE Defeat,zoskyZappers,1769930813930,2026-02-01,Sun
player0451,156,AI Art word: heartless,art,1769931205803,2026-02-01,Sun
madagascaradam,312,AI Art word: hackers,art,1769931227652,2026-02-01,Sun
slay_da_b,156,AI Art word: heron,art,1769931259353,2026-02-01,Sun
madagascaradam,86,Starting a new game with !v###,vodVote,1769931309095,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769931326667,2026-02-01,Sun
madagascaradam,75,Successful game vote,vodVote,1769931334196,2026-02-01,Sun
smogracing,75,Successful game vote,vodVote,1769931339920,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769931394364,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769931470565,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769932201677,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769932212780,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769932231476,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769932253625,2026-02-01,Sun
ivanpetrov32,143,AI Art word: origanum,art,1769932313678,2026-02-01,Sun
wolfmaron999,195,AI Art word: oysters,art,1769932328220,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769932436065,2026-02-01,Sun
cerebralx1,195,AI Art word: octagon,art,1769932523691,2026-02-01,Sun
alfims,86,Starting a new game with !v###,vodVote,1769933175165,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769933194996,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769933216853,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769933221363,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769933373860,2026-02-01,Sun
wolfmaron999,175,AI Art word: ahead,art,1769933498667,2026-02-01,Sun
ivanpetrov32,214,AI Art word: allergy,art,1769933516221,2026-02-01,Sun
snoopys030,78,AI Art word: adze,art,1769933696642,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769934042038,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769934052750,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769934065280,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769934067507,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769934250359,2026-02-01,Sun
wolfmaron999,214,AI Art word: waddle,art,1769934719315,2026-02-01,Sun
slay_da_b,214,AI Art word: whorl,art,1769934743841,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769934923402,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769934940415,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769934954594,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769935005322,2026-02-01,Sun
snoopys030,175,AI Art word: winter,art,1769935081653,2026-02-01,Sun
rzvlover,86,Starting a new game with !v###,vodVote,1769935725134,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769935734586,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769935738240,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769935745744,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769935758361,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769935785952,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769935834660,2026-02-01,Sun
slay_da_b,156,AI Art word: indigo,art,1769936225467,2026-02-01,Sun
calypso_ba,195,AI Art word: iconic,art,1769936226381,2026-02-01,Sun
wolfmaron999,195,AI Art word: identify,art,1769936243444,2026-02-01,Sun
alfims,86,Starting a new game with !v###,vodVote,1769936524446,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769936536073,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769936537820,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769936566840,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769936657948,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769936663885,2026-02-01,Sun
wolfmaron999,214,AI Art word: kaput,art,1769937224868,2026-02-01,Sun
snoopys030,86,Starting a new game with !v###,vodVote,1769937409764,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769937421791,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769937437569,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769937440262,2026-02-01,Sun
lillakra,169,AI Art word: kindness,art,1769937453654,2026-02-01,Sun
jaxjaxus,75,Successful game vote,vodVote,1769937482863,2026-02-01,Sun
snoopys030,234,AI Art word: kimono,art,1769937499881,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769937506813,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769937521154,2026-02-01,Sun
chestersz,722,15641+722 winning @ vodVote,vodVote,1769937655602,2026-02-01,Sun
lillakra,86,Starting a new game with !v###,vodVote,1769938317910,2026-02-01,Sun
yurigiu,75,Successful game vote,vodVote,1769938330094,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769938342190,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769938357004,2026-02-01,Sun
alphonsoe,331,AI Art word: cajoled,art,1769938503526,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769938509384,2026-02-01,Sun
alfims,214,AI Art word: christ,art,1769938514649,2026-02-01,Sun
cutiepiebernie,47740,zB → zCubes [+10% MORE],voucher,1769938642050,2026-02-01,Sun
wolfmaron999,292,AI Art word: charity,art,1769938708200,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769939253454,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769939270753,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769939292769,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769939341495,2026-02-01,Sun
shadowladyex,75,Successful game vote,vodVote,1769939444998,2026-02-01,Sun
valase,234,AI Art word: dawning,art,1769939681057,2026-02-01,Sun
snoopys030,175,AI Art word: desk,art,1769939772586,2026-02-01,Sun
wolfmaron999,97,AI Art word: date,art,1769939785075,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769940052998,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769940062829,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769940079422,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769940114915,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769940134230,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769940198561,2026-02-01,Sun
shadowladyex,75,Successful game vote,vodVote,1769940289536,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769940348219,2026-02-01,Sun
slay_da_b,195,AI Art word: badger,art,1769940915702,2026-02-01,Sun
alfims,169,AI Art word: belonging,art,1769940922631,2026-02-01,Sun
rzvlover,169,AI Art word: barbarian,art,1769940972863,2026-02-01,Sun
alfims,86,Starting a new game with !v###,vodVote,1769941000523,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769941012530,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769941013846,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769941017444,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769941052718,2026-02-01,Sun
shadowladyex,75,Successful game vote,vodVote,1769941067528,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769941933933,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769941944497,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769941951150,2026-02-01,Sun
slay_da_b,136,AI Art word: garnet,art,1769942029789,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769942036462,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769942086869,2026-02-01,Sun
wolfmaron999,117,AI Art word: green,art,1769942141723,2026-02-01,Sun
rzvlover,156,AI Art word: gender,art,1769942158630,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769942802173,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769942813171,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769942814163,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769942831378,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769942893445,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769942926651,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769942977634,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769942984908,2026-02-01,Sun
alphonsoe,312,AI Art word: fairway,art,1769943196335,2026-02-01,Sun
wolfmaron999,175,AI Art word: found,art,1769943206654,2026-02-01,Sun
slay_da_b,253,AI Art word: firkin,art,1769943242519,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769943744740,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769943755019,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769943763219,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769943786390,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769943807771,2026-02-01,Sun
dahhel,75,Successful game vote,vodVote,1769943875981,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769943917606,2026-02-01,Sun
valase,722,178367+722 winning @ vodVote,vodVote,1769943960660,2026-02-01,Sun
dahhel,1000,dailyDose,voucher,1769943964665,2026-02-01,Sun
wolfmaron999,195,AI Art word: obeys,art,1769944307171,2026-02-01,Sun
lillakra,182,AI Art word: obsessive,art,1769944374460,2026-02-01,Sun
alfims,175,AI Art word: opium,art,1769944402323,2026-02-01,Sun
snoopys030,86,Starting a new game with !v###,vodVote,1769944684813,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769944707274,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769944708293,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769944724041,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769944739315,2026-02-01,Sun
yurigiu,75,Successful game vote,vodVote,1769944752787,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769944777507,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769944781504,2026-02-01,Sun
alphonsoe,86,Starting a new game with !v###,vodVote,1769945554245,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769945564597,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769945566843,2026-02-01,Sun
yurigiu,75,Successful game vote,vodVote,1769945578457,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769945592145,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769945597525,2026-02-01,Sun
alphonsoe,331,AI Art word: chimney,art,1769945603412,2026-02-01,Sun
wolfmaron999,182,AI Art word: capitulate,art,1769945606671,2026-02-01,Sun
yurigiu,253,AI Art word: commute,art,1769945607649,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769945623946,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769945678955,2026-02-01,Sun
foreeeveeer,75,Successful game vote,vodVote,1769945762024,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769945839759,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769945953973,2026-02-01,Sun
valase,722,179239+722 winning @ vodVote,vodVote,1769945977515,2026-02-01,Sun
alphonsoe,86,Starting a new game with !v###,vodVote,1769946577857,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769946588558,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769946619183,2026-02-01,Sun
foreeeveeer,75,Successful game vote,vodVote,1769946627287,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769946659500,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769946660646,2026-02-01,Sun
alphonsoe,253,AI Art word: reunify,art,1769946680631,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769946691161,2026-02-01,Sun
valase,292,AI Art word: reject,art,1769946692501,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769946700974,2026-02-01,Sun
wolfmaron999,175,AI Art word: refuse,art,1769946705327,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769946718937,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769946757488,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769946779183,2026-02-01,Sun
slay_da_b,75,Successful game vote,vodVote,1769946980309,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769947710707,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769947720921,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769947725969,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769947759191,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769947786087,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769947879466,2026-02-01,Sun
alfims,117,AI Art word: neuron,art,1769947911736,2026-02-01,Sun
yurigiu,195,AI Art word: noisily,art,1769947942394,2026-02-01,Sun
slay_da_b,136,AI Art word: nereid,art,1769948083535,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769948554641,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769948565232,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769948582820,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769948592120,2026-02-01,Sun
alfims,75,Successful game vote,vodVote,1769948644326,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769948664664,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769948675165,2026-02-01,Sun
viktor123545,234,zoskyZappers PVE Victory,zoskyZappers,1769948864168,2026-02-01,Sun
zoskycube,62,zoskyZappers PVE Defeat,zoskyZappers,1769948865080,2026-02-01,Sun
slay_da_b,253,AI Art word: welkin,art,1769949283464,2026-02-01,Sun
operacional_cae,253,AI Art word: warfare,art,1769949308364,2026-02-01,Sun
snoopys030,175,AI Art word: warm,art,1769949333722,2026-02-01,Sun
ivanpetrov32,86,Starting a new game with !v###,vodVote,1769949485502,2026-02-01,Sun
somemarblesfriday,250,reacted 👀 to announcement 1467205350657884192,discoReact,1769949495069,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769949500027,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769949501592,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769949524818,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769949550699,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769949552448,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769949600748,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769949660095,2026-02-01,Sun
foreeeveeer,250,reacted ❤️ to announcement 1462482298191479059,discoReact,1769949741493,2026-02-01,Sun
rzvlover,250,reacted ❤️ to announcement 1464637109880094740,discoReact,1769950176465,2026-02-01,Sun
rzvlover,250,reacted 🎉 to announcement 1448715140638970027,discoReact,1769950211703,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1449116674300055603,discoReact,1769950214387,2026-02-01,Sun
rzvlover,250,reacted 🥳 to announcement 1450620767870914603,discoReact,1769950226444,2026-02-01,Sun
rzvlover,250,reacted 🥳 to announcement 1452739519303389285,discoReact,1769950234142,2026-02-01,Sun
rzvlover,250,reacted ❤️ to announcement 1454370627082522646,discoReact,1769950246266,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1455272082702209085,discoReact,1769950251184,2026-02-01,Sun
rzvlover,250,reacted 🎉 to announcement 1456025493424967680,discoReact,1769950254185,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1456726795058680034,discoReact,1769950257197,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1457264683445780523,discoReact,1769950262573,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1457912862436626472,discoReact,1769950264161,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1458275549905555680,discoReact,1769950266834,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1460035893577519265,discoReact,1769950274265,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1461184650973020170,discoReact,1769950277348,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1461414858573484144,discoReact,1769950279510,2026-02-01,Sun
rzvlover,250,reacted 👍 to announcement 1462482298191479059,discoReact,1769950282074,2026-02-01,Sun
wolfmaron999,86,Starting a new game with !v###,vodVote,1769950285463,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769950295117,2026-02-01,Sun
rzvlover,75,Successful game vote,vodVote,1769950296263,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769950306124,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769950315130,2026-02-01,Sun
snoopys030,75,Successful game vote,vodVote,1769950338254,2026-02-01,Sun
ivanpetrov32,241,zoskyZappers PVE Victory (streak x1.03),zoskyZappers,1769950340146,2026-02-01,Sun
zoskycube,92,zoskyZappers PVE Defeat,zoskyZappers,1769950341153,2026-02-01,Sun
foreeeveeer,75,Successful game vote,vodVote,1769950352378,2026-02-01,Sun
yurigiu,75,Successful game vote,vodVote,1769950359983,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769950404290,2026-02-01,Sun
ivanpetrov32,156,AI Art word: sunny,art,1769950414638,2026-02-01,Sun
smogracing,75,Successful game vote,vodVote,1769950420053,2026-02-01,Sun
alphonsoe,351,AI Art word: subject,art,1769950424527,2026-02-01,Sun
rzvlover,117,AI Art word: satellite,art,1769950426979,2026-02-01,Sun
ivanpetrov32,86,Starting a new game with !v###,vodVote,1769951115685,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769951162708,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769951179169,2026-02-01,Sun
cerebralx1,75,Successful game vote,vodVote,1769951194970,2026-02-01,Sun
sasha5889,1000,dailyDose,voucher,1769951218573,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769951245816,2026-02-01,Sun
smogracing,75,Successful game vote,vodVote,1769951256275,2026-02-01,Sun
chestersz,75,Successful game vote,vodVote,1769951263375,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769951281312,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769951298717,2026-02-01,Sun
lillakra,75,Successful game vote,vodVote,1769951306126,2026-02-01,Sun
cerebralx1,722,58739+722 winning @ vodVote,vodVote,1769951331392,2026-02-01,Sun
ivanpetrov32,243,zoskyZappers PVE Victory (streak x1.04),zoskyZappers,1769951500621,2026-02-01,Sun
zoskycube,123,zoskyZappers PVE Defeat,zoskyZappers,1769951501531,2026-02-01,Sun
ivanpetrov32,299,AI Art word: mockingbird,art,1769951646487,2026-02-01,Sun
alphonsoe,370,AI Art word: majorly,art,1769951656403,2026-02-01,Sun
yurigiu,234,AI Art word: massive,art,1769951657768,2026-02-01,Sun
alphonsoe,86,Starting a new game with !v###,vodVote,1769951922490,2026-02-01,Sun
alphonsoe,75,Successful game vote,vodVote,1769951932740,2026-02-01,Sun
wolfmaron999,75,Successful game vote,vodVote,1769951977466,2026-02-01,Sun
ivanpetrov32,75,Successful game vote,vodVote,1769951988881,2026-02-01,Sun
valase,75,Successful game vote,vodVote,1769952024463,2026-02-01,Sun
leonardo90pl,75,Successful game vote,vodVote,1769952025390,2026-02-01,Sun
lillakra,250,reacted ✅ to announcement 1467205350657884192,discoReact,1769952027115,2026-02-01,Sun
viktor123545,75,Successful game vote,vodVote,1769952046320,2026-02-01,Sun
louis_of_apshai,75,Successful game vote,vodVote,1769952117615,2026-02-01,Sun
lillakra,250,reacted 😱 to announcement 1464637109880094740,discoReact,1769952128061,2026-02-01,Sun
ivanpetrov32,221,AI Art word: locomotive,art,1769952702576,2026-02-01,Sun
rzvlover,117,AI Art word: lazy,art,1769952703489,2026-02-01,Sun
rzvlover,86,Starting a new game with !v###,vodVote,1769952721613,2026-02-01,Sun
