timestamp,date,week_start,username,steamId,voteCount,gameName
1788277205177,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788277462955,2026-09-01,2026-08-30,thanossoul,449960,1,Book of Demons
1788277991697,2026-09-01,2026-08-30,alphonsoe,433340,3,Slime Rancher
1788278128100,2026-09-01,2026-08-30,lillakra,1245430,1,Golden Light
1788279138553,2026-09-01,2026-08-30,lillakra,232770,4,POSTAL
1788279154076,2026-09-01,2026-08-30,player0451,1543240,4,Gigapocalypse
1788279193077,2026-09-01,2026-08-30,alburldador,252550,4,Qbeh-1: The Atlas Cube
1788279359432,2026-09-01,2026-08-30,ikaliayev,1061910,4,Metal: Hellsinger
1788280297319,2026-09-01,2026-08-30,lillakra,407810,4,Hard Reset Redux
1788280691311,2026-09-01,2026-08-30,alburldador,894020,4,Death's Door
1788280949252,2026-09-01,2026-08-30,thanossoul,40800,4,Super Meat Boy
1788280955529,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788281177316,2026-09-01,2026-08-30,xiaoxiao9313,1235140,4,Yakuza: Like a Dragon
1788281460278,2026-09-01,2026-08-30,4gazmin4,589360,4,Ni no Kuni II: Revenant Kingdom
1788281512056,2026-09-01,2026-08-30,lovegamesandthings00000,1681430,4,RoboCop: Rogue City
1788281944326,2026-09-01,2026-08-30,alfims,13500,4,Prince of Persia: Warrior Within
