timestamp,date,week_start,username,steamId,voteCount,gameName
1788277205177,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788277462955,2026-09-01,2026-08-30,thanossoul,449960,1,Book of Demons
1788277991697,2026-09-01,2026-08-30,alphonsoe,433340,3,Slime Rancher
1788278128100,2026-09-01,2026-08-30,lillakra,1245430,1,Golden Light
1788279138553,2026-09-01,2026-08-30,lillakra,232770,4,POSTAL
1788279154076,2026-09-01,2026-08-30,player0451,1543240,4,Gigapocalypse
1788279193077,2026-09-01,2026-08-30,alburldador,252550,4,Qbeh-1: The Atlas Cube
1788279359432,2026-09-01,2026-08-30,ikaliayev,1061910,4,Metal: Hellsinger
1788280297319,2026-09-01,2026-08-30,lillakra,407810,4,Hard Reset Redux
1788280691311,2026-09-01,2026-08-30,alburldador,894020,4,Death's Door
1788280949252,2026-09-01,2026-08-30,thanossoul,40800,4,Super Meat Boy
1788280955529,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788281177316,2026-09-01,2026-08-30,xiaoxiao9313,1235140,4,Yakuza: Like a Dragon
1788281460278,2026-09-01,2026-08-30,4gazmin4,589360,4,Ni no Kuni II: Revenant Kingdom
1788281512056,2026-09-01,2026-08-30,lovegamesandthings00000,1681430,4,RoboCop: Rogue City
1788281944326,2026-09-01,2026-08-30,alfims,13500,4,Prince of Persia: Warrior Within
1788282371304,2026-09-01,2026-08-30,lillakra,1410640,4,Syberia - The World Before
1788282999971,2026-09-01,2026-08-30,lillakra,2525380,4,Tomb Raider IV-VI Remastered
1788283464330,2026-09-01,2026-08-30,ragnar175,1649240,4,Returnal™
1788283726089,2026-09-01,2026-08-30,xiaoxiao9313,208650,4,Batman: Arkham Knight
1788284043628,2026-09-01,2026-08-30,silent_luc,2347110,4,Quasimorph: End of Dream
1788284203084,2026-09-01,2026-08-30,player0451,2747770,4,Wednesdays
1788284388298,2026-09-01,2026-08-30,ragnar175,2933080,1,Crime Boss: Rockay City
1788284652973,2026-09-01,2026-08-30,alburldador,307780,4,Mortal Kombat X
1788284980889,2026-09-01,2026-08-30,ragnar175,13500,4,Prince of Persia: Warrior Within
1788285167974,2026-09-01,2026-08-30,ikaliayev,377160,4,Fallout 4
1788285322471,2026-09-01,2026-08-30,shadowladyex,990630,4,The Last Campfire
1788285509495,2026-09-01,2026-08-30,ragnar175,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788286274655,2026-09-01,2026-08-30,johnnymnemonics,601360,4,Portal: Revolution
1788286513684,2026-09-01,2026-08-30,ragnar175,1335790,4,Operation Tango
1788286652384,2026-09-01,2026-08-30,alyssrentori,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1788287361147,2026-09-01,2026-08-30,ragnar175,344480,4,Quell
1788288002808,2026-09-01,2026-08-30,ragnar175,683320,4,GRIS
1788288391333,2026-09-01,2026-08-30,ivanpetrov32,379720,4,DOOM
1788289693441,2026-09-01,2026-08-30,yurigiu,1577250,4,The Chant
1788290621578,2026-09-01,2026-08-30,alexwifi42,405310,1,LEGO MARVEL's Avengers
1788290765268,2026-09-01,2026-08-30,silent_luc,9200,4,RAGE
1788291737894,2026-09-01,2026-08-30,alburldador,1146310,4,Beyond a Steel Sky
1788291774163,2026-09-01,2026-08-30,valase,548430,2,Deep Rock Galactic
1788292116511,2026-09-01,2026-08-30,cerebralx1,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788293007499,2026-09-01,2026-08-30,sassdrake,437630,1,State of Mind
1788293126498,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788293257667,2026-09-01,2026-08-30,alyssrentori,360,4,Half-Life Deathmatch: Source
1788293322539,2026-09-01,2026-08-30,johnnymnemonics,311190,2,Super Panda Adventures
1788294127427,2026-09-01,2026-08-30,cerebralx1,433340,4,Slime Rancher
1788295442261,2026-09-01,2026-08-30,mori2323,491040,4,Bot Vice
1788295487335,2026-09-01,2026-08-30,alexwifi42,524220,4,NieR:Automata
1788295690276,2026-09-01,2026-08-30,thanossoul,1061910,4,Metal: Hellsinger
1788296096824,2026-09-01,2026-08-30,alexwifi42,1138850,1,Heavenly Bodies
1788296167197,2026-09-01,2026-08-30,lovegamesandthings00000,960910,4,Heavy Rain
1788296388440,2026-09-01,2026-08-30,4gazmin4,1145360,4,Hades
1788296750350,2026-09-01,2026-08-30,mori2323,3986690,4,Ariana and the Elder Codex
1788296914042,2026-09-01,2026-08-30,player0451,1147550,4,Not For Broadcast
1788297464238,2026-09-01,2026-08-30,alexwifi42,207610,4,The Walking Dead
1788297505759,2026-09-01,2026-08-30,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1788297634664,2026-09-01,2026-08-30,ikaliayev,1803400,4,Beneath Oresa
1788297690788,2026-09-01,2026-08-30,mori2323,4302830,4,DreamForge Playtest
1788298829813,2026-09-01,2026-08-30,operacional_cae,2561580,4,Horizon Zero Dawn™ Remastered
1788298864928,2026-09-01,2026-08-30,alyssrentori,57740,4,Jagged Alliance - Back in Action
1788298966878,2026-09-01,2026-08-30,alexwifi42,1608230,4,Planet of Lana
1788299192161,2026-09-01,2026-08-30,lovegamesandthings00000,395620,4,Ittle Dew 2
1788299524393,2026-09-01,2026-08-30,operacional_cae,2416450,4,MOUSE: P.I. For Hire
1788299907560,2026-09-01,2026-08-30,madagascaradam,512900,4,Streets of Rogue
1788300192561,2026-09-01,2026-08-30,pika_gamy,792710,2,Levelhead
1788300471848,2026-09-01,2026-08-30,valase,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788300594662,2026-09-01,2026-08-30,madagascaradam,1794680,4,Vampire Survivors
1788300667032,2026-09-01,2026-08-30,operacional_cae,1343240,4,Thymesia
1788300697454,2026-09-01,2026-08-30,pika_gamy,311190,4,Super Panda Adventures
1788301024016,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788301491950,2026-09-01,2026-08-30,silent_luc,9200,4,RAGE
1788301583066,2026-09-01,2026-08-30,operacional_cae,589360,4,Ni no Kuni II: Revenant Kingdom
1788301664310,2026-09-01,2026-08-30,madagascaradam,1403830,4,Paper Beast - Folded Edition
1788302660468,2026-09-01,2026-08-30,llucholba,846870,4,Yooka-Laylee and the Impossible Lair
1788303283103,2026-09-01,2026-08-30,lovegamesandthings00000,48700,1,Mount
1788303510594,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788303600660,2026-09-01,2026-08-30,pika_gamy,360,4,Half-Life Deathmatch: Source
1788303721237,2026-09-01,2026-08-30,sassdrake,546560,1,Half-Life: Alyx
1788303958804,2026-09-01,2026-08-30,llucholba,2471690,4,Stress Chess
1788304046399,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788304812616,2026-09-01,2026-08-30,llucholba,742300,4,Mega Man 11
1788306474075,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788306965789,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788307015487,2026-09-01,2026-08-30,4gazmin4,866800,4,The Walking Dead: The Final Season
1788307596294,2026-09-02,2026-08-30,silent_luc,49520,4,Borderlands 2
1788308787655,2026-09-02,2026-08-30,player0451,447020,4,Farming Simulator 17
1788308851337,2026-09-02,2026-08-30,4gazmin4,1145360,4,Hades
1788309335006,2026-09-02,2026-08-30,valase,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788310259435,2026-09-02,2026-08-30,4gazmin4,292030,4,The Witcher 3: Wild Hunt
1788310481335,2026-09-02,2026-08-30,pika_gamy,1681430,4,RoboCop: Rogue City
