timestamp,date,week_start,username,steamId,voteCount,gameName
1788277205177,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788277462955,2026-09-01,2026-08-30,thanossoul,449960,1,Book of Demons
1788277991697,2026-09-01,2026-08-30,alphonsoe,433340,3,Slime Rancher
1788278128100,2026-09-01,2026-08-30,lillakra,1245430,1,Golden Light
1788279138553,2026-09-01,2026-08-30,lillakra,232770,4,POSTAL
1788279154076,2026-09-01,2026-08-30,player0451,1543240,4,Gigapocalypse
1788279193077,2026-09-01,2026-08-30,alburldador,252550,4,Qbeh-1: The Atlas Cube
1788279359432,2026-09-01,2026-08-30,ikaliayev,1061910,4,Metal: Hellsinger
1788280297319,2026-09-01,2026-08-30,lillakra,407810,4,Hard Reset Redux
1788280691311,2026-09-01,2026-08-30,alburldador,894020,4,Death's Door
1788280949252,2026-09-01,2026-08-30,thanossoul,40800,4,Super Meat Boy
1788280955529,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788281177316,2026-09-01,2026-08-30,xiaoxiao9313,1235140,4,Yakuza: Like a Dragon
1788281460278,2026-09-01,2026-08-30,4gazmin4,589360,4,Ni no Kuni II: Revenant Kingdom
1788281512056,2026-09-01,2026-08-30,lovegamesandthings00000,1681430,4,RoboCop: Rogue City
1788281944326,2026-09-01,2026-08-30,alfims,13500,4,Prince of Persia: Warrior Within
1788282371304,2026-09-01,2026-08-30,lillakra,1410640,4,Syberia - The World Before
1788282999971,2026-09-01,2026-08-30,lillakra,2525380,4,Tomb Raider IV-VI Remastered
1788283464330,2026-09-01,2026-08-30,ragnar175,1649240,4,Returnal™
1788283726089,2026-09-01,2026-08-30,xiaoxiao9313,208650,4,Batman: Arkham Knight
1788284043628,2026-09-01,2026-08-30,silent_luc,2347110,4,Quasimorph: End of Dream
1788284203084,2026-09-01,2026-08-30,player0451,2747770,4,Wednesdays
1788284388298,2026-09-01,2026-08-30,ragnar175,2933080,1,Crime Boss: Rockay City
1788284652973,2026-09-01,2026-08-30,alburldador,307780,4,Mortal Kombat X
1788284980889,2026-09-01,2026-08-30,ragnar175,13500,4,Prince of Persia: Warrior Within
1788285167974,2026-09-01,2026-08-30,ikaliayev,377160,4,Fallout 4
1788285322471,2026-09-01,2026-08-30,shadowladyex,990630,4,The Last Campfire
1788285509495,2026-09-01,2026-08-30,ragnar175,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788286274655,2026-09-01,2026-08-30,johnnymnemonics,601360,4,Portal: Revolution
1788286513684,2026-09-01,2026-08-30,ragnar175,1335790,4,Operation Tango
1788286652384,2026-09-01,2026-08-30,alyssrentori,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1788287361147,2026-09-01,2026-08-30,ragnar175,344480,4,Quell
1788288002808,2026-09-01,2026-08-30,ragnar175,683320,4,GRIS
1788288391333,2026-09-01,2026-08-30,ivanpetrov32,379720,4,DOOM
1788289693441,2026-09-01,2026-08-30,yurigiu,1577250,4,The Chant
1788290621578,2026-09-01,2026-08-30,alexwifi42,405310,1,LEGO MARVEL's Avengers
1788290765268,2026-09-01,2026-08-30,silent_luc,9200,4,RAGE
1788291737894,2026-09-01,2026-08-30,alburldador,1146310,4,Beyond a Steel Sky
1788291774163,2026-09-01,2026-08-30,valase,548430,2,Deep Rock Galactic
1788292116511,2026-09-01,2026-08-30,cerebralx1,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788293007499,2026-09-01,2026-08-30,sassdrake,437630,1,State of Mind
1788293126498,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788293257667,2026-09-01,2026-08-30,alyssrentori,360,4,Half-Life Deathmatch: Source
1788293322539,2026-09-01,2026-08-30,johnnymnemonics,311190,2,Super Panda Adventures
1788294127427,2026-09-01,2026-08-30,cerebralx1,433340,4,Slime Rancher
1788295442261,2026-09-01,2026-08-30,mori2323,491040,4,Bot Vice
1788295487335,2026-09-01,2026-08-30,alexwifi42,524220,4,NieR:Automata
1788295690276,2026-09-01,2026-08-30,thanossoul,1061910,4,Metal: Hellsinger
1788296096824,2026-09-01,2026-08-30,alexwifi42,1138850,1,Heavenly Bodies
1788296167197,2026-09-01,2026-08-30,lovegamesandthings00000,960910,4,Heavy Rain
1788296388440,2026-09-01,2026-08-30,4gazmin4,1145360,4,Hades
1788296750350,2026-09-01,2026-08-30,mori2323,3986690,4,Ariana and the Elder Codex
1788296914042,2026-09-01,2026-08-30,player0451,1147550,4,Not For Broadcast
1788297464238,2026-09-01,2026-08-30,alexwifi42,207610,4,The Walking Dead
1788297505759,2026-09-01,2026-08-30,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1788297634664,2026-09-01,2026-08-30,ikaliayev,1803400,4,Beneath Oresa
1788297690788,2026-09-01,2026-08-30,mori2323,4302830,4,DreamForge Playtest
1788298829813,2026-09-01,2026-08-30,operacional_cae,2561580,4,Horizon Zero Dawn™ Remastered
1788298864928,2026-09-01,2026-08-30,alyssrentori,57740,4,Jagged Alliance - Back in Action
1788298966878,2026-09-01,2026-08-30,alexwifi42,1608230,4,Planet of Lana
1788299192161,2026-09-01,2026-08-30,lovegamesandthings00000,395620,4,Ittle Dew 2
1788299524393,2026-09-01,2026-08-30,operacional_cae,2416450,4,MOUSE: P.I. For Hire
1788299907560,2026-09-01,2026-08-30,madagascaradam,512900,4,Streets of Rogue
1788300192561,2026-09-01,2026-08-30,pika_gamy,792710,2,Levelhead
1788300471848,2026-09-01,2026-08-30,valase,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788300594662,2026-09-01,2026-08-30,madagascaradam,1794680,4,Vampire Survivors
1788300667032,2026-09-01,2026-08-30,operacional_cae,1343240,4,Thymesia
1788300697454,2026-09-01,2026-08-30,pika_gamy,311190,4,Super Panda Adventures
1788301024016,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788301491950,2026-09-01,2026-08-30,silent_luc,9200,4,RAGE
1788301583066,2026-09-01,2026-08-30,operacional_cae,589360,4,Ni no Kuni II: Revenant Kingdom
1788301664310,2026-09-01,2026-08-30,madagascaradam,1403830,4,Paper Beast - Folded Edition
1788302660468,2026-09-01,2026-08-30,llucholba,846870,4,Yooka-Laylee and the Impossible Lair
1788303283103,2026-09-01,2026-08-30,lovegamesandthings00000,48700,1,Mount
1788303510594,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788303600660,2026-09-01,2026-08-30,pika_gamy,360,4,Half-Life Deathmatch: Source
1788303721237,2026-09-01,2026-08-30,sassdrake,546560,1,Half-Life: Alyx
1788303958804,2026-09-01,2026-08-30,llucholba,2471690,4,Stress Chess
1788304046399,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788304812616,2026-09-01,2026-08-30,llucholba,742300,4,Mega Man 11
1788306474075,2026-09-01,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788306965789,2026-09-01,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788307015487,2026-09-01,2026-08-30,4gazmin4,866800,4,The Walking Dead: The Final Season
1788307596294,2026-09-02,2026-08-30,silent_luc,49520,4,Borderlands 2
1788308787655,2026-09-02,2026-08-30,player0451,447020,4,Farming Simulator 17
1788308851337,2026-09-02,2026-08-30,4gazmin4,1145360,4,Hades
1788309335006,2026-09-02,2026-08-30,valase,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788310259435,2026-09-02,2026-08-30,4gazmin4,292030,4,The Witcher 3: Wild Hunt
1788310481335,2026-09-02,2026-08-30,pika_gamy,1681430,4,RoboCop: Rogue City
1788311018127,2026-09-02,2026-08-30,silent_luc,238210,4,System Shock 2
1788311179461,2026-09-02,2026-08-30,xiaoxiao9313,22380,1,Fallout: New Vegas
1788311180150,2026-09-02,2026-08-30,thanossoul,70,4,Half-Life
1788311736787,2026-09-02,2026-08-30,silent_luc,617290,4,Remnant: From the Ashes
1788311855397,2026-09-02,2026-08-30,xiaoxiao9313,1088850,4,Marvel's Guardians of the Galaxy
1788312097679,2026-09-02,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788312362220,2026-09-02,2026-08-30,pika_gamy,690640,2,Trine 4: The Nightmare Prince
1788314011764,2026-09-02,2026-08-30,snoopys030,798460,4,Ni no Kuni Wrath of the White Witch Remastered
1788314689518,2026-09-02,2026-08-30,shadowladyex,651670,4,Star Renegades
1788315041578,2026-09-02,2026-08-30,snoopys030,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788315479210,2026-09-02,2026-08-30,ikaliayev,1803400,4,Beneath Oresa
1788315530931,2026-09-02,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788315861835,2026-09-02,2026-08-30,shadowladyex,2521380,4,Legacy of Kain Soul Reaver 1
1788315892417,2026-09-02,2026-08-30,silent_luc,1283410,4,Tails of Iron
1788315985905,2026-09-02,2026-08-30,snoopys030,9200,4,RAGE
1788316793238,2026-09-02,2026-08-30,slay_da_b,22380,4,Fallout: New Vegas
1788317649096,2026-09-02,2026-08-30,snoopys030,1105500,4,Yakuza 4 Remastered
1788318625581,2026-09-02,2026-08-30,snoopys030,4138160,4,Kawaii Survivors
1788318641345,2026-09-02,2026-08-30,ivanpetrov32,1631270,4,StarRupture
1788319340118,2026-09-02,2026-08-30,llucholba,1049280,4,Pilgrims
1788319424087,2026-09-02,2026-08-30,lovegamesandthings00000,1155970,4,Roadwarden
1788319467716,2026-09-02,2026-08-30,ivanpetrov32,2933080,4,Crime Boss: Rockay City
1788319754452,2026-09-02,2026-08-30,alfims,1403830,1,Paper Beast - Folded Edition
1788320354130,2026-09-02,2026-08-30,player0451,588430,3,Fallout Shelter
1788320949639,2026-09-02,2026-08-30,alfims,813540,4,Scheming Through The Zombie Apocalypse: The Beginning
1788321189811,2026-09-02,2026-08-30,slay_da_b,960910,4,Heavy Rain
1788321557186,2026-09-02,2026-08-30,snoopys030,1088850,4,Marvel's Guardians of the Galaxy
1788322205424,2026-09-02,2026-08-30,alfims,203140,4,Hitman: Absolution
1788322228218,2026-09-02,2026-08-30,xiaoxiao9313,220,1,Half-Life 2
1788322477167,2026-09-02,2026-08-30,thanossoul,1328840,3,Lost in Play
1788323008198,2026-09-02,2026-08-30,alburldador,572890,4,Pikuniku
1788323755338,2026-09-02,2026-08-30,slay_da_b,22380,4,Fallout: New Vegas
1788324822806,2026-09-02,2026-08-30,alburldador,410710,4,System Shock: Enhanced Edition
1788326368797,2026-09-02,2026-08-30,johnnymnemonics,588430,4,Fallout Shelter
1788327219221,2026-09-02,2026-08-30,mori2323,1444300,4,Teacup
1788327380103,2026-09-02,2026-08-30,alburldador,782330,4,DOOM Eternal
1788327458706,2026-09-02,2026-08-30,madagascaradam,2106670,4,Gatekeeper
1788328093331,2026-09-02,2026-08-30,alfims,620,4,Portal 2
1788328106771,2026-09-02,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788328660346,2026-09-02,2026-08-30,xiaoxiao9313,13530,1,Prince of Persia: The Two Thrones
1788328732625,2026-09-02,2026-08-30,mori2323,1132980,4,There Is No Light
1788329252675,2026-09-02,2026-08-30,shadowladyex,990630,4,The Last Campfire
1788330068578,2026-09-02,2026-08-30,llucholba,213330,1,LEGO Batman 2: DC Super Heroes
1788330157257,2026-09-02,2026-08-30,slay_da_b,1139900,4,Ghostrunner
1788330372645,2026-09-02,2026-08-30,ragnar175,1120810,4,Eastern Exorcist
1788331018979,2026-09-02,2026-08-30,xiaoxiao9313,9200,4,RAGE
1788331019368,2026-09-02,2026-08-30,ivanpetrov32,2933080,4,Crime Boss: Rockay City
1788332811580,2026-09-02,2026-08-30,mori2323,2478970,4,Tomb Raider I-III Remastered Starring Lara Croft
1788333069518,2026-09-02,2026-08-30,valase,1455840,4,Dorfromantik
1788333479221,2026-09-02,2026-08-30,xiaoxiao9313,236730,1,Anomaly 2
1788333715288,2026-09-02,2026-08-30,whitepai,1279920,1,Cobra Kai: The Karate Kid Saga Continues
1788334505613,2026-09-02,2026-08-30,yurigiu,504230,4,Celeste
1788335105009,2026-09-02,2026-08-30,whitepai,7500,1,UFO: Afterlight - Old Version
1788335412577,2026-09-02,2026-08-30,xiaoxiao9313,3025220,1,AnimalLaboratory
1788335806830,2026-09-02,2026-08-30,pika_gamy,292030,2,The Witcher 3: Wild Hunt
1788335857430,2026-09-02,2026-08-30,slay_da_b,9200,4,RAGE
1788335948678,2026-09-02,2026-08-30,naoka_ueno,589360,4,Ni no Kuni II: Revenant Kingdom
1788336401055,2026-09-02,2026-08-30,lovegamesandthings00000,13500,4,Prince of Persia: Warrior Within
1788336449781,2026-09-02,2026-08-30,naoka_ueno,588430,4,Fallout Shelter
1788337454554,2026-09-02,2026-08-30,whitepai,1147550,1,Not For Broadcast
1788337464840,2026-09-02,2026-08-30,shadowladyex,312520,3,Rain World
1788337631492,2026-09-02,2026-08-30,xiaoxiao9313,394510,1,HELLDIVERS™
1788337654781,2026-09-02,2026-08-30,sassdrake,360,1,Half-Life Deathmatch: Source
1788338218873,2026-09-02,2026-08-30,whitepai,2747770,1,Wednesdays
1788338829305,2026-09-02,2026-08-30,snoopys030,588430,4,Fallout Shelter
1788338923348,2026-09-02,2026-08-30,lillakra,238210,4,System Shock 2
1788339049036,2026-09-02,2026-08-30,whitepai,1562420,1,FOREWARNED
1788339706842,2026-09-02,2026-08-30,whitepai,1088850,1,Marvel's Guardians of the Galaxy
1788339717409,2026-09-02,2026-08-30,mori2323,956030,1,Creaks
1788340334839,2026-09-02,2026-08-30,whitepai,1227690,1,Severed Steel
1788341018514,2026-09-02,2026-08-30,naoka_ueno,314030,4,Guilty Gear X2 #Reload
1788341198939,2026-09-02,2026-08-30,whitepai,1304680,1,Voidigo
1788341431837,2026-09-02,2026-08-30,xiaoxiao9313,379720,1,DOOM
1788341901454,2026-09-02,2026-08-30,naoka_ueno,482400,4,System Shock
1788342438071,2026-09-02,2026-08-30,whitepai,314790,1,Silence
1788342724765,2026-09-02,2026-08-30,naoka_ueno,207610,4,The Walking Dead
1788343081733,2026-09-02,2026-08-30,xiaoxiao9313,2347110,1,Quasimorph: End of Dream
1788343616296,2026-09-02,2026-08-30,ivanpetrov32,322500,4,SUPERHOT
1788343709423,2026-09-02,2026-08-30,naoka_ueno,1269640,4,Beacon Pines
1788343801682,2026-09-02,2026-08-30,silent_luc,1493640,4,Banishers: Ghosts of New Eden
1788343876159,2026-09-02,2026-08-30,operacional_cae,377160,4,Fallout 4
1788344354116,2026-09-02,2026-08-30,naoka_ueno,2513280,3,SONIC X SHADOW GENERATIONS
1788344581394,2026-09-02,2026-08-30,sassdrake,1108000,1,Children of Silentown
1788345427524,2026-09-02,2026-08-30,whitepai,2347110,1,Quasimorph: End of Dream
1788346293297,2026-09-02,2026-08-30,slay_da_b,377160,4,Fallout 4
1788346604438,2026-09-02,2026-08-30,4gazmin4,900040,4,ELEX II
1788347610655,2026-09-02,2026-08-30,alphonsoe,960090,4,Bloons TD 6
1788347734401,2026-09-02,2026-08-30,xiaoxiao9313,209000,4,Batman: Arkham Origins
1788347975236,2026-09-02,2026-08-30,operacional_cae,1440440,4,Sam
1788348261721,2026-09-02,2026-08-30,alphonsoe,1687950,4,Persona 5 Royal
1788348833302,2026-09-02,2026-08-30,alphonsoe,498240,4,Batman - The Telltale Series
1788349132537,2026-09-02,2026-08-30,whitepai,6220,1,FlatOut
1788349535134,2026-09-02,2026-08-30,alphonsoe,32460,4,Monkey Island 2: Special Edition
1788349758138,2026-09-02,2026-08-30,whitepai,1335790,1,Operation Tango
1788349838508,2026-09-02,2026-08-30,4gazmin4,449960,4,Book of Demons
1788350025081,2026-09-02,2026-08-30,lovegamesandthings00000,1803400,1,Beneath Oresa
1788350370302,2026-09-02,2026-08-30,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1788351247443,2026-09-02,2026-08-30,alfims,798460,1,Ni no Kuni Wrath of the White Witch Remastered
1788352932661,2026-09-02,2026-08-30,silent_luc,1283410,4,Tails of Iron
1788353112307,2026-09-02,2026-08-30,madagascaradam,589360,4,Ni no Kuni II: Revenant Kingdom
1788354189369,2026-09-02,2026-08-30,madagascaradam,218620,4,PAYDAY 2
1788355049464,2026-09-02,2026-08-30,madagascaradam,208650,4,Batman: Arkham Knight
1788356503078,2026-09-02,2026-08-30,thanossoul,32360,4,The Secret of Monkey Island: Special Edition
1788356524322,2026-09-02,2026-08-30,yurigiu,870780,4,Control Ultimate Edition
1788356677805,2026-09-02,2026-08-30,operacional_cae,1593500,4,God of War
1788357271611,2026-09-02,2026-08-30,operacional_cae,505230,4,Pathologic 2
1788357804955,2026-09-02,2026-08-30,thanossoul,976310,4,Mortal Kombat 11
1788357855943,2026-09-02,2026-08-30,4gazmin4,866800,4,The Walking Dead: The Final Season
1788358691064,2026-09-02,2026-08-30,ikaliayev,1279920,4,Cobra Kai: The Karate Kid Saga Continues
1788358830139,2026-09-02,2026-08-30,operacional_cae,13500,4,Prince of Persia: Warrior Within
1788359631586,2026-09-02,2026-08-30,dahhel,960910,4,Heavy Rain
1788359766058,2026-09-02,2026-08-30,4gazmin4,1145360,4,Hades
1788359896601,2026-09-02,2026-08-30,player0451,1722800,4,Colossus - Eternal Blight
1788360014617,2026-09-02,2026-08-30,ivanpetrov32,314790,4,Silence
1788360086523,2026-09-02,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788360168897,2026-09-02,2026-08-30,alyssrentori,360,4,Half-Life Deathmatch: Source
1788360344472,2026-09-02,2026-08-30,ikaliayev,1182310,4,The Excavation of Hob's Barrow
1788361761445,2026-09-02,2026-08-30,johnnymnemonics,1458140,4,Pacific Drive
1788361823098,2026-09-02,2026-08-30,alphonsoe,1145360,3,Hades
1788361863980,2026-09-02,2026-08-30,alexwifi42,203160,1,Tomb Raider
1788361898795,2026-09-02,2026-08-30,lovegamesandthings00000,782330,1,DOOM Eternal
1788361974179,2026-09-02,2026-08-30,ikaliayev,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1788362155691,2026-09-02,2026-08-30,dahhel,1920490,4,The Outer Worlds: Spacer's Choice Edition
1788362415498,2026-09-02,2026-08-30,alexwifi42,267530,1,The LEGO Movie - Videogame
1788362576429,2026-09-02,2026-08-30,lmbs00,976310,4,Mortal Kombat 11
1788362790431,2026-09-02,2026-08-30,cerebralx1,433340,4,Slime Rancher
1788363024555,2026-09-02,2026-08-30,ragnar175,9200,4,RAGE
1788363200008,2026-09-02,2026-08-30,alexwifi42,3764200,1,Resident Evil Requiem
1788363784448,2026-09-02,2026-08-30,cerebralx1,363440,4,Mega Man Legacy Collection
