username,amount,reason,source,timestamp,date,day
johnnymnemonics,84,AI Art word: false,art,1782882201824,2026-07-01,Wed
johnnymnemonics,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1782882261178,2026-07-01,Wed
johnnymnemonics,38,vote ,vodVote,1782882271049,2026-07-01,Wed
alfims,39,vote +1🔥,vodVote,1782882288611,2026-07-01,Wed
shadowladyex,62,vote +24🔥,vodVote,1782882323881,2026-07-01,Wed
darkranx,38,vote ,vodVote,1782882387146,2026-07-01,Wed
darkranx,132,Gauntlet vote: Scheming Through The Zombie Apocalypse: The Beginning [v:4],gauntlet,1782882405579,2026-07-01,Wed
madagascaradam,38,vote ,vodVote,1782882454385,2026-07-01,Wed
madagascaradam,1000,Voucher: dailyDose,voucher,1782882470688,2026-07-01,Wed
dahhel,59,vote +21🔥,vodVote,1782882492218,2026-07-01,Wed
dahhel,33,Gauntlet vote: Detroit: Become Human [v:1],gauntlet,1782882511580,2026-07-01,Wed
mori2323,65,Phase 2: HDD,bootLoop,1782882722745,2026-07-01,Wed
alfims,65,Phase 2: HDD,bootLoop,1782882722749,2026-07-01,Wed
avin_novor,65,Phase 2: HDD,bootLoop,1782882722755,2026-07-01,Wed
alburldador,65,Phase 2: HDD,bootLoop,1782882722761,2026-07-01,Wed
shadowladyex,65,Phase 2: HDD,bootLoop,1782882722764,2026-07-01,Wed
madagascaradam,65,Phase 2: HDD,bootLoop,1782882722774,2026-07-01,Wed
dahhel,65,Phase 2: HDD,bootLoop,1782882722783,2026-07-01,Wed
calypso_ba,65,Phase 2: HDD,bootLoop,1782882722786,2026-07-01,Wed
darkranx,65,Phase 2: HDD,bootLoop,1782882722794,2026-07-01,Wed
slay_da_b,65,Phase 2: HDD,bootLoop,1782882722796,2026-07-01,Wed
avin_novor,83,vote +45🔥,vodVote,1782882739231,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782882767811,2026-07-01,Wed
ivanpetrov32,132,Gauntlet vote: Wizard with a Gun [v:4],gauntlet,1782882778401,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782882851497,2026-07-01,Wed
avin_novor,41,overtimeOverdose (2),vodVote,1782882861180,2026-07-01,Wed
alburldador,40,vote +2🔥,vodVote,1782882873347,2026-07-01,Wed
mori2323,43,vote +5🔥,vodVote,1782882878404,2026-07-01,Wed
mori2323,38,overtimeOverdose (3),vodVote,1782882883977,2026-07-01,Wed
ivanpetrov32,35,overtimeOverdose (4),vodVote,1782882884609,2026-07-01,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782882885256,2026-07-01,Wed
madagascaradam,29,overtimeOverdose (6),vodVote,1782882892110,2026-07-01,Wed
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1782882892912,2026-07-01,Wed
xiaoxiao9313,45,vote +7🔥,vodVote,1782882904215,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Expeditions: Rome [v:1],gauntlet,1782882914857,2026-07-01,Wed
darkranx,84,AI Art word: extreme,art,1782882915887,2026-07-01,Wed
darkranx,23,overtimeOverdose (8),vodVote,1782882922073,2026-07-01,Wed
ivanpetrov32,112,AI Art word: enlightened,art,1782882935836,2026-07-01,Wed
dahhel,20,overtimeOverdose (9),vodVote,1782882948358,2026-07-01,Wed
snoopys030,58,vote +20🔥,vodVote,1782882999865,2026-07-01,Wed
snoopys030,17,overtimeOverdose (10),vodVote,1782883004122,2026-07-01,Wed
alfims,75,AI Art word: errors,art,1782883018507,2026-07-01,Wed
alfims,14,overtimeOverdose (11),vodVote,1782883032206,2026-07-01,Wed
puphik,11,overtimeOverdose (12),vodVote,1782883102078,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782883141093,2026-07-01,Wed
johnnymnemonics,132,Gauntlet vote: Control Ultimate Edition [v:4],gauntlet,1782883156677,2026-07-01,Wed
johnnymnemonics,39,vote +1🔥,vodVote,1782883246651,2026-07-01,Wed
player0451,38,AI Art word: underside,art,1782883249628,2026-07-01,Wed
player0451,33,Gauntlet vote: Fallout: New Vegas [v:1],gauntlet,1782883256147,2026-07-01,Wed
player0451,38,vote ,vodVote,1782883259212,2026-07-01,Wed
mori2323,44,vote +6🔥,vodVote,1782883277395,2026-07-01,Wed
shadowladyex,63,vote +25🔥,vodVote,1782883291308,2026-07-01,Wed
alburldador,41,vote +3🔥,vodVote,1782883314120,2026-07-01,Wed
mori2323,220,AI Art word: nightly,art,1782883387468,2026-07-01,Wed
snoopys030,90,Phase 3: RAM,bootLoop,1782883388713,2026-07-01,Wed
alfims,90,Phase 3: RAM,bootLoop,1782883388718,2026-07-01,Wed
madagascaradam,90,Phase 3: RAM,bootLoop,1782883388729,2026-07-01,Wed
mori2323,90,Phase 3: RAM,bootLoop,1782883388730,2026-07-01,Wed
shadowladyex,90,Phase 3: RAM,bootLoop,1782883388747,2026-07-01,Wed
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1782883388749,2026-07-01,Wed
ivanpetrov32,90,Phase 3: RAM,bootLoop,1782883388753,2026-07-01,Wed
dahhel,90,Phase 3: RAM,bootLoop,1782883388754,2026-07-01,Wed
alburldador,90,Phase 3: RAM,bootLoop,1782883388810,2026-07-01,Wed
dahhel,60,vote +22🔥,vodVote,1782883501942,2026-07-01,Wed
avin_novor,84,vote +46🔥,vodVote,1782883547469,2026-07-01,Wed
xiaoxiao9313,46,vote +8🔥,vodVote,1782883547917,2026-07-01,Wed
darkranx,132,Gauntlet vote: Hotel Renovator [v:4],gauntlet,1782883644307,2026-07-01,Wed
johnnymnemonics,132,Gauntlet vote: BIOMUTANT [v:4],gauntlet,1782883723565,2026-07-01,Wed
johnnymnemonics,57,AI Art word: lunar,art,1782883742920,2026-07-01,Wed
snoopys030,59,vote +21🔥,vodVote,1782884180778,2026-07-01,Wed
alfims,40,vote +2🔥,vodVote,1782884357922,2026-07-01,Wed
alfims,122,AI Art word: vague,art,1782884382013,2026-07-01,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782884383681,2026-07-01,Wed
mori2323,41,overtimeOverdose (2),vodVote,1782884389653,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782884394681,2026-07-01,Wed
avin_novor,35,overtimeOverdose (4),vodVote,1782884399769,2026-07-01,Wed
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1782884426944,2026-07-01,Wed
madagascaradam,29,overtimeOverdose (6),vodVote,1782884500017,2026-07-01,Wed
madagascaradam,39,vote +1🔥,vodVote,1782884505440,2026-07-01,Wed
madagascaradam,99,Gauntlet vote: Nine Sols [v:3],gauntlet,1782884513575,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782884559299,2026-07-01,Wed
slay_da_b,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1782884578560,2026-07-01,Wed
alburldador,132,Gauntlet vote: Scribblenauts Unmasked [v:4],gauntlet,1782884651136,2026-07-01,Wed
alburldador,45,Phase 1: CPU,bootLoop,1782884686229,2026-07-01,Wed
mori2323,45,Phase 1: CPU,bootLoop,1782884686237,2026-07-01,Wed
avin_novor,45,Phase 1: CPU,bootLoop,1782884686243,2026-07-01,Wed
madagascaradam,45,Phase 1: CPU,bootLoop,1782884686263,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1782884686266,2026-07-01,Wed
snoopys030,45,Phase 1: CPU,bootLoop,1782884686272,2026-07-01,Wed
slay_da_b,45,Phase 1: CPU,bootLoop,1782884686292,2026-07-01,Wed
alfims,45,Phase 1: CPU,bootLoop,1782884686306,2026-07-01,Wed
avin_novor,84,AI Art word: galleon,art,1782884699981,2026-07-01,Wed
avin_novor,85,vote +47🔥,vodVote,1782884716079,2026-07-01,Wed
avin_novor,99,Gauntlet vote: God of War [v:3],gauntlet,1782884738659,2026-07-01,Wed
mori2323,252,AI Art word: guffaw,art,1782884739684,2026-07-01,Wed
xiaoxiao9313,47,vote +9🔥,vodVote,1782884779061,2026-07-01,Wed
shadowladyex,64,vote +26🔥,vodVote,1782884793046,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Death by Game Show [v:1],gauntlet,1782884798125,2026-07-01,Wed
alburldador,42,vote +4🔥,vodVote,1782884816501,2026-07-01,Wed
alfims,41,vote +3🔥,vodVote,1782884833749,2026-07-01,Wed
mori2323,45,vote +7🔥,vodVote,1782884836320,2026-07-01,Wed
darkranx,42,AI Art word: illusion,art,1782885042375,2026-07-01,Wed
darkranx,132,Gauntlet vote: Roboquest [v:4],gauntlet,1782885054640,2026-07-01,Wed
darkranx,1000,Voucher: dailyDose,voucher,1782885093477,2026-07-01,Wed
alfims,65,Phase 2: HDD,bootLoop,1782885131299,2026-07-01,Wed
shadowladyex,65,Phase 2: HDD,bootLoop,1782885131307,2026-07-01,Wed
darkranx,65,Phase 2: HDD,bootLoop,1782885131308,2026-07-01,Wed
alburldador,65,Phase 2: HDD,bootLoop,1782885131311,2026-07-01,Wed
mori2323,65,Phase 2: HDD,bootLoop,1782885131316,2026-07-01,Wed
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1782885131318,2026-07-01,Wed
darkranx,44,overtimeOverdose (1),vodVote,1782885312017,2026-07-01,Wed
snoopys030,60,vote +22🔥,vodVote,1782885315473,2026-07-01,Wed
snoopys030,41,overtimeOverdose (2),vodVote,1782885322158,2026-07-01,Wed
alburldador,38,overtimeOverdose (3),vodVote,1782885324319,2026-07-01,Wed
mori2323,35,overtimeOverdose (4),vodVote,1782885331430,2026-07-01,Wed
avin_novor,32,overtimeOverdose (5),vodVote,1782885352076,2026-07-01,Wed
shadowladyex,29,overtimeOverdose (6),vodVote,1782885352873,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782885591764,2026-07-01,Wed
xiaoxiao9313,48,vote +10🔥,vodVote,1782885743137,2026-07-01,Wed
alburldador,43,vote +5🔥,vodVote,1782885759802,2026-07-01,Wed
mori2323,46,vote +8🔥,vodVote,1782885788785,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782885813023,2026-07-01,Wed
avin_novor,86,vote +48🔥,vodVote,1782885886589,2026-07-01,Wed
alfims,42,vote +4🔥,vodVote,1782885893210,2026-07-01,Wed
mori2323,252,AI Art word: mammoth,art,1782886092756,2026-07-01,Wed
shadowladyex,65,vote +27🔥,vodVote,1782886198025,2026-07-01,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782886204788,2026-07-01,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782886204796,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1782886204807,2026-07-01,Wed
alfims,45,Phase 1: RAM,bootLoop,1782886204910,2026-07-01,Wed
snoopys030,61,vote +23🔥,vodVote,1782886243737,2026-07-01,Wed
alburldador,91,AI Art word: traumatic,art,1782886368360,2026-07-01,Wed
mori2323,44,overtimeOverdose (1),vodVote,1782886598606,2026-07-01,Wed
alburldador,41,overtimeOverdose (2),vodVote,1782886610516,2026-07-01,Wed
rafsongames,38,vote ,vodVote,1782886643824,2026-07-01,Wed
rafsongames,38,overtimeOverdose (3),vodVote,1782886646361,2026-07-01,Wed
rafsongames,33,Gauntlet vote: Killsquad [v:1],gauntlet,1782886649153,2026-07-01,Wed
darkranx,35,overtimeOverdose (4),vodVote,1782886654074,2026-07-01,Wed
mori2323,33,Gauntlet vote: Mega Man 11 [v:1],gauntlet,1782886703575,2026-07-01,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782886774597,2026-07-01,Wed
alfims,29,overtimeOverdose (6),vodVote,1782886844398,2026-07-01,Wed
alfims,33,Gauntlet vote: Castle Of Alchemists [v:1],gauntlet,1782886853474,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782886854270,2026-07-01,Wed
rafsongames,39,vote +1🔥,vodVote,1782886957188,2026-07-01,Wed
mori2323,47,vote +9🔥,vodVote,1782887004642,2026-07-01,Wed
snoopys030,62,vote +24🔥,vodVote,1782887015676,2026-07-01,Wed
xiaoxiao9313,49,vote +11🔥,vodVote,1782887144570,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Skully [v:1],gauntlet,1782887152877,2026-07-01,Wed
xiaoxiao9313,115,AI Art word: defend,art,1782887167629,2026-07-01,Wed
rafsongames,33,Gauntlet vote: Soulflow [v:1],gauntlet,1782887234638,2026-07-01,Wed
alburldador,44,vote +6🔥,vodVote,1782887239640,2026-07-01,Wed
avin_novor,87,vote +49🔥,vodVote,1782887496718,2026-07-01,Wed
slay_da_b,39,vote +1🔥,vodVote,1782887535924,2026-07-01,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782887538481,2026-07-01,Wed
alburldador,45,Phase 1: GPU,bootLoop,1782887538499,2026-07-01,Wed
avin_novor,45,Phase 1: GPU,bootLoop,1782887538518,2026-07-01,Wed
avin_novor,98,AI Art word: severance,art,1782887548756,2026-07-01,Wed
shadowladyex,66,vote +28🔥,vodVote,1782887561457,2026-07-01,Wed
mori2323,220,AI Art word: sundeck,art,1782887585796,2026-07-01,Wed
avin_novor,1000,Voucher: dailyDose,voucher,1782887586278,2026-07-01,Wed
mori2323,44,overtimeOverdose (1),vodVote,1782887709742,2026-07-01,Wed
darkranx,41,overtimeOverdose (2),vodVote,1782887744217,2026-07-01,Wed
darkranx,38,vote ,vodVote,1782887755087,2026-07-01,Wed
ivanpetrov32,38,overtimeOverdose (3),vodVote,1782887762123,2026-07-01,Wed
darkranx,132,Gauntlet vote: Assetto Corsa [v:4],gauntlet,1782887764414,2026-07-01,Wed
ivanpetrov32,132,Gauntlet vote: MagiCat [v:4],gauntlet,1782887775073,2026-07-01,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782887808075,2026-07-01,Wed
ivanpetrov32,115,AI Art word: fading,art,1782887811543,2026-07-01,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782888000892,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782888028843,2026-07-01,Wed
darkranx,361,150922+361 winning @ vodVote,vodVote,1782888028994,2026-07-01,Wed
darkranx,65,Phase 2: CPU,bootLoop,1782888069431,2026-07-01,Wed
snoopys030,65,Phase 2: CPU,bootLoop,1782888069440,2026-07-01,Wed
ivanpetrov32,65,Phase 2: CPU,bootLoop,1782888069445,2026-07-01,Wed
mori2323,65,Phase 2: CPU,bootLoop,1782888069449,2026-07-01,Wed
shadowladyex,65,Phase 2: CPU,bootLoop,1782888069455,2026-07-01,Wed
4gazmin4,38,vote ,vodVote,1782888333224,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Legacy of Kain Soul Reaver 1 [v:1],gauntlet,1782888345228,2026-07-01,Wed
mori2323,48,vote +10🔥,vodVote,1782888425984,2026-07-01,Wed
rafsongames,40,vote +2🔥,vodVote,1782888498975,2026-07-01,Wed
rafsongames,33,Gauntlet vote: New Tales from the Borderlands [v:1],gauntlet,1782888505328,2026-07-01,Wed
snoopys030,63,vote +25🔥,vodVote,1782888564284,2026-07-01,Wed
shadowladyex,67,vote +29🔥,vodVote,1782888622219,2026-07-01,Wed
shadowladyex,157,AI Art word: effaces,art,1782888664752,2026-07-01,Wed
darkranx,39,vote +1🔥,vodVote,1782888944337,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782889064845,2026-07-01,Wed
alfims,38,vote ,vodVote,1782889092690,2026-07-01,Wed
darkranx,105,AI Art word: nimble,art,1782889099090,2026-07-01,Wed
darkranx,33,Gauntlet vote: Shadow Warrior 2 [v:1],gauntlet,1782889113362,2026-07-01,Wed
mori2323,44,overtimeOverdose (1),vodVote,1782889138981,2026-07-01,Wed
