timestamp,steamid,username,cost,hadAtPurchase,activated,playtimeMinutes,gamename
2026-08-13T17:10:09.278Z,815800,alburldador,25445,0,1,0,Infecto
2026-08-14T03:33:51.441Z,990630,ikaliayev,48257,0,1,0,The Last Campfire
2026-08-14T04:35:32.037Z,1396980,snoopys030,38080,0,1,103,The Sealed Ampoule
2026-08-14T05:14:27.964Z,2521630,alburldador,26758,0,1,0,Mini Settlers
2026-08-14T17:27:34.643Z,420360,alburldador,33280,0,1,0,Spectrum
2026-08-15T04:59:42.002Z,1158890,madagascaradam,138240,0,1,0,White Shadows
2026-08-16T13:05:41.471Z,705290,ivanpetrov32,47552,0,1,78,Strange Telephone
2026-08-17T19:41:12.974Z,312660,silent_luc,192384,0,1,0,Sniper Elite 4 Deluxe Edition
2026-08-18T01:53:38.315Z,2297650,valase,29216,0,1,0,Re:Fresh
2026-08-18T01:55:02.916Z,733300,pika_gamy,30402,0,0,,My Big Sister
2026-08-18T03:12:01.298Z,703310,snoopys030,27202,0,1,0,Hidden & Dangerous Bundle
2026-08-18T04:26:38.862Z,1627870,dahhel,25600,0,1,62,ODDADA
2026-08-18T04:29:30.854Z,433340,shadowladyex,156672,0,0,,Slime Rancher
2026-08-18T06:07:53.855Z,1734320,ikaliayev,243456,0,1,0,Brutal Orchestra
2026-08-18T23:33:47.115Z,1030830,silent_luc,215424,0,1,0,Mafia II: Definitive Edition
2026-08-19T04:25:25.780Z,231040,alburldador,31361,0,1,0,Beatbuddy: Tale of the Guardians
2026-08-19T17:15:30.431Z,433340,shadowladyex,156672,0,0,,Slime Rancher
2026-08-19T23:53:03.339Z,1031120,snoopys030,25437,0,1,1,Bakery Simulator
2026-08-20T08:05:42.879Z,862480,sassdrake,28805,0,1,189,The Spiral Scouts
2026-08-20T20:06:00.541Z,862480,alburldador,28805,0,1,0,The Spiral Scouts
2026-08-20T20:10:44.941Z,1444300,pika_gamy,59328,0,0,,Teacup
2026-08-22T13:45:48.515Z,852220,valase,40641,0,1,0,Accident
2026-08-23T06:33:47.974Z,2297650,alburldador,27521,0,1,0,Re:Fresh
2026-08-24T09:53:34.851Z,1819460,skillfielder,70145,0,1,402,Mika and The Witch's Mountain
2026-08-24T10:34:22.435Z,1108590,ivanpetrov32,77248,0,1,0,Eldest Souls
2026-08-25T16:23:30.987Z,1735470,pika_gamy,25436,0,0,,Tax Fugitive
2026-08-25T22:20:23.386Z,601430,operacional_cae,369088,0,1,0,The Evil Within 2
2026-08-26T04:48:44.972Z,1910600,dahhel,25432,0,1,0,ONE BTN BOSSES
2026-08-26T08:01:04.797Z,1029690,lmbs00,391872,0,1,0,Sniper Elite 5
2026-08-26T08:26:41.334Z,1123050,mori2323,140992,0,1,44,GRIME - Deluxe Edition
2026-08-26T11:26:24.104Z,960910,slay_da_b,75777,0,1,0,Heavy Rain
2026-08-26T11:36:45.114Z,2693730,ikaliayev,105376,0,1,0,Dawnsbury Days
2026-08-26T11:56:04.893Z,3590560,cerebralx1,324864,0,1,0,NUTMEG! A Nostalgic Deckbuilding Football Manager
2026-08-26T12:44:26.807Z,1727590,dahhel,82912,0,1,0,THE SPIRIT LIFT
2026-08-26T13:16:24.410Z,589670,madagascaradam,38016,0,1,0,Double Kick Heroes
2026-08-26T13:23:03.308Z,4136740,pika_gamy,28805,0,,,Only Down: Not Up!
2026-08-26T14:18:19.440Z,1631270,valase,928262,0,1,0,StarRupture
2026-08-26T15:00:04.029Z,21670,lmbs00,50881,0,1,0,Bionic Commando
2026-08-26T16:11:07.308Z,210170,sassdrake,39681,0,1,193,Spirits
2026-08-26T23:04:47.339Z,1910600,pika_gamy,25432,0,,,ONE BTN BOSSES
2026-08-27T00:48:09.975Z,1602080,mori2323,82240,0,1,0,Soulstice
2026-08-27T07:24:59.915Z,1214670,sassdrake,55168,0,1,90,Mr. Sun's Hatbox
2026-08-27T14:40:33.526Z,2013730,dahhel,57024,0,1,0,Gourdlets
2026-08-28T00:08:27.100Z,1795470,snoopys030,49536,0,1,0,Flooded
2026-08-28T02:57:08.487Z,2013730,madagascaradam,48384,0,,,Gourdlets
