username,amount,reason,timestamp,date
pika_gamy,65,Phase 2: GPU,1781098111065,2026-06-10
alphonsoe,45,Phase 1: GPU,1781098920680,2026-06-10
pika_gamy,45,Phase 1: GPU,1781098920712,2026-06-10
yurigiu,45,Phase 1: GPU,1781098920721,2026-06-10
shadowladyex,45,Phase 1: GPU,1781098920829,2026-06-10
xiaoxiao9313,45,Phase 1: GPU,1781098920831,2026-06-10
robin3one,45,Phase 1: GPU,1781098920833,2026-06-10
alphonsoe,45,Phase 1: GPU,1781100474630,2026-06-10
snoopys030,45,Phase 1: GPU,1781100474642,2026-06-10
alexwifi42,45,Phase 1: GPU,1781100474655,2026-06-10
pika_gamy,45,Phase 1: GPU,1781100474659,2026-06-10
silent_luc,45,Phase 1: GPU,1781100474663,2026-06-10
xiaoxiao9313,45,Phase 1: GPU,1781100474743,2026-06-10
silent_luc,45,Phase 1: CPU,1781109562170,2026-06-10
robin3one,45,Phase 1: CPU,1781109562225,2026-06-10
cerebralx1,45,Phase 1: CPU,1781109562238,2026-06-10
alfims,45,Phase 1: CPU,1781109562258,2026-06-10
dahhel,45,Phase 1: CPU,1781109562269,2026-06-10
pika_gamy,45,Phase 1: CPU,1781109562271,2026-06-10
thanossoul,45,Phase 1: CPU,1781109562277,2026-06-10
silent_luc,45,Phase 1: GPU,1781118806260,2026-06-10
dahhel,45,Phase 1: GPU,1781118806277,2026-06-10
zoskycube,45,Phase 1: GPU,1781118806280,2026-06-10
alfims,45,Phase 1: GPU,1781118806286,2026-06-10
valase,45,Phase 1: GPU,1781118806292,2026-06-10
cerebralx1,45,Phase 1: GPU,1781118806298,2026-06-10
zoskycube,65,Phase 2: CPU,1781119307095,2026-06-10
lemonhandsink,65,Phase 2: CPU,1781119307098,2026-06-10
dahhel,65,Phase 2: CPU,1781119307104,2026-06-10
cerebralx1,65,Phase 2: CPU,1781119307110,2026-06-10
robin3one,65,Phase 2: CPU,1781119307117,2026-06-10
valase,65,Phase 2: CPU,1781119307134,2026-06-10
alfims,65,Phase 2: CPU,1781119307139,2026-06-10
silent_luc,65,Phase 2: CPU,1781119307167,2026-06-10
ikaliayev,65,Phase 2: CPU,1781119307203,2026-06-10
dahhel,45,Phase 1: HDD,1781121381056,2026-06-10
alburldador,45,Phase 1: HDD,1781121381079,2026-06-10
cerebralx1,45,Phase 1: HDD,1781121381149,2026-06-10
thanossoul,45,Phase 1: HDD,1781121381157,2026-06-10
silent_luc,45,Phase 1: HDD,1781121381168,2026-06-10
puphik,45,Phase 1: HDD,1781121381177,2026-06-10
zoskycube,45,Phase 1: HDD,1781121381234,2026-06-10
pika_gamy,45,Phase 1: GPU,1781125446101,2026-06-10
valase,45,Phase 1: GPU,1781125446129,2026-06-10
silent_luc,45,Phase 1: GPU,1781125446135,2026-06-10
avin_novor,45,Phase 1: GPU,1781125446150,2026-06-10
cerebralx1,45,Phase 1: GPU,1781125446154,2026-06-10
avin_novor,45,Phase 1: HDD,1781126712410,2026-06-10
shadowladyex,45,Phase 1: HDD,1781126712422,2026-06-10
dahhel,45,Phase 1: HDD,1781126712428,2026-06-10
silent_luc,45,Phase 1: HDD,1781126712457,2026-06-10
pika_gamy,45,Phase 1: HDD,1781126712570,2026-06-10
silent_luc,45,Phase 1: GPU,1781128176441,2026-06-10
shadowladyex,45,Phase 1: GPU,1781128176450,2026-06-10
avin_novor,45,Phase 1: GPU,1781128176458,2026-06-10
pika_gamy,45,Phase 1: GPU,1781128176461,2026-06-10
dahhel,45,Phase 1: GPU,1781128176465,2026-06-10
pika_gamy,45,Phase 1: RAM,1781129544621,2026-06-10
silent_luc,45,Phase 1: RAM,1781129544629,2026-06-10
dahhel,45,Phase 1: RAM,1781129544631,2026-06-10
snoopys030,45,Phase 1: RAM,1781129544732,2026-06-10
shadowladyex,45,Phase 1: RAM,1781129544985,2026-06-10
silent_luc,45,Phase 1: RAM,1781143943418,2026-06-11
xiaoxiao9313,45,Phase 1: RAM,1781143943441,2026-06-11
shadowladyex,45,Phase 1: RAM,1781143943445,2026-06-11
ikaliayev,45,Phase 1: RAM,1781143943451,2026-06-11
dahhel,45,Phase 1: RAM,1781143943458,2026-06-11
alburldador,45,Phase 1: GPU,1781150442493,2026-06-11
ikaliayev,45,Phase 1: GPU,1781150442507,2026-06-11
alexwifi42,45,Phase 1: GPU,1781150442521,2026-06-11
xiaoxiao9313,45,Phase 1: GPU,1781150442526,2026-06-11
valase,45,Phase 1: GPU,1781150443347,2026-06-11
llucholba,65,Phase 2: CPU,1781151048452,2026-06-11
darkranx,65,Phase 2: CPU,1781151048460,2026-06-11
pika_gamy,65,Phase 2: CPU,1781151048466,2026-06-11
alexwifi42,65,Phase 2: CPU,1781151048476,2026-06-11
alfims,65,Phase 2: CPU,1781151048478,2026-06-11
valase,65,Phase 2: CPU,1781151048488,2026-06-11
alburldador,65,Phase 2: CPU,1781151048504,2026-06-11
ikaliayev,45,Phase 1: HDD,1781154672862,2026-06-11
llucholba,45,Phase 1: HDD,1781154672883,2026-06-11
alfims,45,Phase 1: HDD,1781154672886,2026-06-11
robin3one,45,Phase 1: HDD,1781154672894,2026-06-11
xiaoxiao9313,45,Phase 1: HDD,1781154672901,2026-06-11
valase,45,Phase 1: HDD,1781154672909,2026-06-11
avin_novor,45,Phase 1: RAM,1781155916211,2026-06-11
ikaliayev,45,Phase 1: RAM,1781155916214,2026-06-11
xiaoxiao9313,45,Phase 1: RAM,1781155916228,2026-06-11
valase,45,Phase 1: RAM,1781155916230,2026-06-11
ragnar175,45,Phase 1: RAM,1781155916236,2026-06-11
llucholba,45,Phase 1: RAM,1781155916240,2026-06-11
shadowladyex,45,Phase 1: RAM,1781155916243,2026-06-11
valase,45,Phase 1: HDD,1781157272375,2026-06-11
robin3one,45,Phase 1: HDD,1781157272383,2026-06-11
somemarblesfriday,45,Phase 1: HDD,1781157272420,2026-06-11
ikaliayev,45,Phase 1: HDD,1781157272423,2026-06-11
louis_of_apshai,45,Phase 1: HDD,1781157272427,2026-06-11
xiaoxiao9313,45,Phase 1: HDD,1781157272429,2026-06-11
ragnar175,45,Phase 1: HDD,1781157272439,2026-06-11
alfims,45,Phase 1: HDD,1781161224798,2026-06-11
shadowladyex,45,Phase 1: HDD,1781161224817,2026-06-11
pika_gamy,45,Phase 1: HDD,1781161224821,2026-06-11
robin3one,45,Phase 1: HDD,1781161224836,2026-06-11
valase,45,Phase 1: HDD,1781161224839,2026-06-11
xiaoxiao9313,45,Phase 1: GPU,1781162667647,2026-06-11
ikaliayev,45,Phase 1: GPU,1781162667667,2026-06-11
shadowladyex,45,Phase 1: GPU,1781162667681,2026-06-11
yurigiu,45,Phase 1: GPU,1781162667685,2026-06-11
valase,45,Phase 1: GPU,1781162667689,2026-06-11
xiaoxiao9313,45,Phase 1: RAM,1781165200152,2026-06-11
shadowladyex,45,Phase 1: RAM,1781165200164,2026-06-11
louis_of_apshai,45,Phase 1: RAM,1781165200179,2026-06-11
valase,45,Phase 1: RAM,1781165200183,2026-06-11
somemarblesfriday,45,Phase 1: RAM,1781165200187,2026-06-11
alfims,45,Phase 1: RAM,1781165200191,2026-06-11
ragnar175,45,Phase 1: HDD,1781166528712,2026-06-11
valase,45,Phase 1: HDD,1781166528717,2026-06-11
xiaoxiao9313,45,Phase 1: HDD,1781166528719,2026-06-11
louis_of_apshai,45,Phase 1: HDD,1781166528763,2026-06-11
shadowladyex,45,Phase 1: HDD,1781166528788,2026-06-11
silent_luc,45,Phase 1: RAM,1781177147105,2026-06-11
puphik,45,Phase 1: RAM,1781177147134,2026-06-11
calypso_ba,45,Phase 1: RAM,1781177147138,2026-06-11
alphonsoe,45,Phase 1: RAM,1781177147142,2026-06-11
pika_gamy,45,Phase 1: RAM,1781177147148,2026-06-11
mori2323,45,Phase 1: RAM,1781177147190,2026-06-11
zoskycube,45,Phase 1: CPU,1781186451340,2026-06-11
ikaliayev,45,Phase 1: CPU,1781186451360,2026-06-11
yurigiu,45,Phase 1: CPU,1781186451376,2026-06-11
xiaoxiao9313,45,Phase 1: CPU,1781186451431,2026-06-11
alfims,45,Phase 1: CPU,1781186451520,2026-06-11
alphonsoe,45,Phase 1: CPU,1781186451882,2026-06-11
ragnar175,45,Phase 1: HDD,1781198191875,2026-06-11
pika_gamy,45,Phase 1: HDD,1781198191895,2026-06-11
dahhel,45,Phase 1: HDD,1781198191912,2026-06-11
100bitlive,45,Phase 1: HDD,1781198191920,2026-06-11
valase,45,Phase 1: HDD,1781198191935,2026-06-11
avin_novor,45,Phase 1: HDD,1781198191973,2026-06-11
dahhel,45,Phase 1: HDD,1781199492898,2026-06-11
valase,45,Phase 1: HDD,1781199492912,2026-06-11
100bitlive,45,Phase 1: HDD,1781199492915,2026-06-11
shadowladyex,45,Phase 1: HDD,1781199492919,2026-06-11
silent_luc,45,Phase 1: HDD,1781199492929,2026-06-11
avin_novor,45,Phase 1: HDD,1781199492936,2026-06-11
dahhel,45,Phase 1: CPU,1781203553948,2026-06-11
100bitlive,45,Phase 1: CPU,1781203553974,2026-06-11
silent_luc,45,Phase 1: CPU,1781203553977,2026-06-11
ragnar175,45,Phase 1: CPU,1781203553983,2026-06-11
pika_gamy,45,Phase 1: CPU,1781203553987,2026-06-11
avin_novor,45,Phase 1: CPU,1781203554034,2026-06-11
dahhel,45,Phase 1: RAM,1781207580151,2026-06-11
100bitlive,45,Phase 1: RAM,1781207580171,2026-06-11
cerebralx1,45,Phase 1: RAM,1781207580187,2026-06-11
alfims,45,Phase 1: RAM,1781207580191,2026-06-11
ragnar175,45,Phase 1: RAM,1781207580195,2026-06-11
valase,45,Phase 1: RAM,1781207580198,2026-06-11
pika_gamy,45,Phase 1: RAM,1781207580217,2026-06-11
dahhel,45,Phase 1: HDD,1781210006092,2026-06-11
valase,45,Phase 1: HDD,1781210006111,2026-06-11
ragnar175,45,Phase 1: HDD,1781210006123,2026-06-11
cerebralx1,45,Phase 1: HDD,1781210006128,2026-06-11
pika_gamy,45,Phase 1: HDD,1781210006133,2026-06-11
silent_luc,45,Phase 1: HDD,1781210006137,2026-06-11
avin_novor,45,Phase 1: HDD,1781210006141,2026-06-11
100bitlive,45,Phase 1: HDD,1781210006145,2026-06-11
