username,amount,reason,timestamp,date
pika_gamy,65,Phase 2: GPU,1781098111065,2026-06-10
alphonsoe,45,Phase 1: GPU,1781098920680,2026-06-10
pika_gamy,45,Phase 1: GPU,1781098920712,2026-06-10
yurigiu,45,Phase 1: GPU,1781098920721,2026-06-10
shadowladyex,45,Phase 1: GPU,1781098920829,2026-06-10
xiaoxiao9313,45,Phase 1: GPU,1781098920831,2026-06-10
robin3one,45,Phase 1: GPU,1781098920833,2026-06-10
alphonsoe,45,Phase 1: GPU,1781100474630,2026-06-10
snoopys030,45,Phase 1: GPU,1781100474642,2026-06-10
alexwifi42,45,Phase 1: GPU,1781100474655,2026-06-10
pika_gamy,45,Phase 1: GPU,1781100474659,2026-06-10
silent_luc,45,Phase 1: GPU,1781100474663,2026-06-10
xiaoxiao9313,45,Phase 1: GPU,1781100474743,2026-06-10
silent_luc,45,Phase 1: CPU,1781109562170,2026-06-10
robin3one,45,Phase 1: CPU,1781109562225,2026-06-10
cerebralx1,45,Phase 1: CPU,1781109562238,2026-06-10
alfims,45,Phase 1: CPU,1781109562258,2026-06-10
dahhel,45,Phase 1: CPU,1781109562269,2026-06-10
pika_gamy,45,Phase 1: CPU,1781109562271,2026-06-10
thanossoul,45,Phase 1: CPU,1781109562277,2026-06-10
silent_luc,45,Phase 1: GPU,1781118806260,2026-06-10
dahhel,45,Phase 1: GPU,1781118806277,2026-06-10
zoskycube,45,Phase 1: GPU,1781118806280,2026-06-10
alfims,45,Phase 1: GPU,1781118806286,2026-06-10
valase,45,Phase 1: GPU,1781118806292,2026-06-10
cerebralx1,45,Phase 1: GPU,1781118806298,2026-06-10
zoskycube,65,Phase 2: CPU,1781119307095,2026-06-10
lemonhandsink,65,Phase 2: CPU,1781119307098,2026-06-10
dahhel,65,Phase 2: CPU,1781119307104,2026-06-10
cerebralx1,65,Phase 2: CPU,1781119307110,2026-06-10
robin3one,65,Phase 2: CPU,1781119307117,2026-06-10
valase,65,Phase 2: CPU,1781119307134,2026-06-10
alfims,65,Phase 2: CPU,1781119307139,2026-06-10
silent_luc,65,Phase 2: CPU,1781119307167,2026-06-10
ikaliayev,65,Phase 2: CPU,1781119307203,2026-06-10
dahhel,45,Phase 1: HDD,1781121381056,2026-06-10
alburldador,45,Phase 1: HDD,1781121381079,2026-06-10
cerebralx1,45,Phase 1: HDD,1781121381149,2026-06-10
thanossoul,45,Phase 1: HDD,1781121381157,2026-06-10
silent_luc,45,Phase 1: HDD,1781121381168,2026-06-10
puphik,45,Phase 1: HDD,1781121381177,2026-06-10
zoskycube,45,Phase 1: HDD,1781121381234,2026-06-10
