username,amount,reason,timestamp,date
pika_gamy,65,Phase 2: GPU,1781098111065,2026-06-10
alphonsoe,45,Phase 1: GPU,1781098920680,2026-06-10
pika_gamy,45,Phase 1: GPU,1781098920712,2026-06-10
yurigiu,45,Phase 1: GPU,1781098920721,2026-06-10
shadowladyex,45,Phase 1: GPU,1781098920829,2026-06-10
xiaoxiao9313,45,Phase 1: GPU,1781098920831,2026-06-10
robin3one,45,Phase 1: GPU,1781098920833,2026-06-10
alphonsoe,45,Phase 1: GPU,1781100474630,2026-06-10
snoopys030,45,Phase 1: GPU,1781100474642,2026-06-10
alexwifi42,45,Phase 1: GPU,1781100474655,2026-06-10
pika_gamy,45,Phase 1: GPU,1781100474659,2026-06-10
silent_luc,45,Phase 1: GPU,1781100474663,2026-06-10
xiaoxiao9313,45,Phase 1: GPU,1781100474743,2026-06-10
silent_luc,45,Phase 1: CPU,1781109562170,2026-06-10
robin3one,45,Phase 1: CPU,1781109562225,2026-06-10
cerebralx1,45,Phase 1: CPU,1781109562238,2026-06-10
alfims,45,Phase 1: CPU,1781109562258,2026-06-10
dahhel,45,Phase 1: CPU,1781109562269,2026-06-10
pika_gamy,45,Phase 1: CPU,1781109562271,2026-06-10
thanossoul,45,Phase 1: CPU,1781109562277,2026-06-10
silent_luc,45,Phase 1: GPU,1781118806260,2026-06-10
dahhel,45,Phase 1: GPU,1781118806277,2026-06-10
zoskycube,45,Phase 1: GPU,1781118806280,2026-06-10
alfims,45,Phase 1: GPU,1781118806286,2026-06-10
valase,45,Phase 1: GPU,1781118806292,2026-06-10
cerebralx1,45,Phase 1: GPU,1781118806298,2026-06-10
zoskycube,65,Phase 2: CPU,1781119307095,2026-06-10
lemonhandsink,65,Phase 2: CPU,1781119307098,2026-06-10
dahhel,65,Phase 2: CPU,1781119307104,2026-06-10
cerebralx1,65,Phase 2: CPU,1781119307110,2026-06-10
robin3one,65,Phase 2: CPU,1781119307117,2026-06-10
valase,65,Phase 2: CPU,1781119307134,2026-06-10
alfims,65,Phase 2: CPU,1781119307139,2026-06-10
silent_luc,65,Phase 2: CPU,1781119307167,2026-06-10
ikaliayev,65,Phase 2: CPU,1781119307203,2026-06-10
dahhel,45,Phase 1: HDD,1781121381056,2026-06-10
alburldador,45,Phase 1: HDD,1781121381079,2026-06-10
cerebralx1,45,Phase 1: HDD,1781121381149,2026-06-10
thanossoul,45,Phase 1: HDD,1781121381157,2026-06-10
silent_luc,45,Phase 1: HDD,1781121381168,2026-06-10
puphik,45,Phase 1: HDD,1781121381177,2026-06-10
zoskycube,45,Phase 1: HDD,1781121381234,2026-06-10
pika_gamy,45,Phase 1: GPU,1781125446101,2026-06-10
valase,45,Phase 1: GPU,1781125446129,2026-06-10
silent_luc,45,Phase 1: GPU,1781125446135,2026-06-10
avin_novor,45,Phase 1: GPU,1781125446150,2026-06-10
cerebralx1,45,Phase 1: GPU,1781125446154,2026-06-10
avin_novor,45,Phase 1: HDD,1781126712410,2026-06-10
shadowladyex,45,Phase 1: HDD,1781126712422,2026-06-10
dahhel,45,Phase 1: HDD,1781126712428,2026-06-10
silent_luc,45,Phase 1: HDD,1781126712457,2026-06-10
pika_gamy,45,Phase 1: HDD,1781126712570,2026-06-10
silent_luc,45,Phase 1: GPU,1781128176441,2026-06-10
shadowladyex,45,Phase 1: GPU,1781128176450,2026-06-10
avin_novor,45,Phase 1: GPU,1781128176458,2026-06-10
pika_gamy,45,Phase 1: GPU,1781128176461,2026-06-10
dahhel,45,Phase 1: GPU,1781128176465,2026-06-10
pika_gamy,45,Phase 1: RAM,1781129544621,2026-06-10
silent_luc,45,Phase 1: RAM,1781129544629,2026-06-10
dahhel,45,Phase 1: RAM,1781129544631,2026-06-10
snoopys030,45,Phase 1: RAM,1781129544732,2026-06-10
shadowladyex,45,Phase 1: RAM,1781129544985,2026-06-10
silent_luc,45,Phase 1: RAM,1781143943418,2026-06-11
xiaoxiao9313,45,Phase 1: RAM,1781143943441,2026-06-11
shadowladyex,45,Phase 1: RAM,1781143943445,2026-06-11
ikaliayev,45,Phase 1: RAM,1781143943451,2026-06-11
dahhel,45,Phase 1: RAM,1781143943458,2026-06-11
alburldador,45,Phase 1: GPU,1781150442493,2026-06-11
ikaliayev,45,Phase 1: GPU,1781150442507,2026-06-11
alexwifi42,45,Phase 1: GPU,1781150442521,2026-06-11
xiaoxiao9313,45,Phase 1: GPU,1781150442526,2026-06-11
valase,45,Phase 1: GPU,1781150443347,2026-06-11
llucholba,65,Phase 2: CPU,1781151048452,2026-06-11
darkranx,65,Phase 2: CPU,1781151048460,2026-06-11
pika_gamy,65,Phase 2: CPU,1781151048466,2026-06-11
alexwifi42,65,Phase 2: CPU,1781151048476,2026-06-11
alfims,65,Phase 2: CPU,1781151048478,2026-06-11
valase,65,Phase 2: CPU,1781151048488,2026-06-11
alburldador,65,Phase 2: CPU,1781151048504,2026-06-11
ikaliayev,45,Phase 1: HDD,1781154672862,2026-06-11
llucholba,45,Phase 1: HDD,1781154672883,2026-06-11
alfims,45,Phase 1: HDD,1781154672886,2026-06-11
robin3one,45,Phase 1: HDD,1781154672894,2026-06-11
xiaoxiao9313,45,Phase 1: HDD,1781154672901,2026-06-11
valase,45,Phase 1: HDD,1781154672909,2026-06-11
avin_novor,45,Phase 1: RAM,1781155916211,2026-06-11
ikaliayev,45,Phase 1: RAM,1781155916214,2026-06-11
xiaoxiao9313,45,Phase 1: RAM,1781155916228,2026-06-11
valase,45,Phase 1: RAM,1781155916230,2026-06-11
ragnar175,45,Phase 1: RAM,1781155916236,2026-06-11
llucholba,45,Phase 1: RAM,1781155916240,2026-06-11
shadowladyex,45,Phase 1: RAM,1781155916243,2026-06-11
valase,45,Phase 1: HDD,1781157272375,2026-06-11
robin3one,45,Phase 1: HDD,1781157272383,2026-06-11
somemarblesfriday,45,Phase 1: HDD,1781157272420,2026-06-11
ikaliayev,45,Phase 1: HDD,1781157272423,2026-06-11
louis_of_apshai,45,Phase 1: HDD,1781157272427,2026-06-11
xiaoxiao9313,45,Phase 1: HDD,1781157272429,2026-06-11
ragnar175,45,Phase 1: HDD,1781157272439,2026-06-11
alfims,45,Phase 1: HDD,1781161224798,2026-06-11
shadowladyex,45,Phase 1: HDD,1781161224817,2026-06-11
pika_gamy,45,Phase 1: HDD,1781161224821,2026-06-11
robin3one,45,Phase 1: HDD,1781161224836,2026-06-11
valase,45,Phase 1: HDD,1781161224839,2026-06-11
xiaoxiao9313,45,Phase 1: GPU,1781162667647,2026-06-11
ikaliayev,45,Phase 1: GPU,1781162667667,2026-06-11
shadowladyex,45,Phase 1: GPU,1781162667681,2026-06-11
yurigiu,45,Phase 1: GPU,1781162667685,2026-06-11
valase,45,Phase 1: GPU,1781162667689,2026-06-11
xiaoxiao9313,45,Phase 1: RAM,1781165200152,2026-06-11
shadowladyex,45,Phase 1: RAM,1781165200164,2026-06-11
louis_of_apshai,45,Phase 1: RAM,1781165200179,2026-06-11
valase,45,Phase 1: RAM,1781165200183,2026-06-11
somemarblesfriday,45,Phase 1: RAM,1781165200187,2026-06-11
alfims,45,Phase 1: RAM,1781165200191,2026-06-11
ragnar175,45,Phase 1: HDD,1781166528712,2026-06-11
valase,45,Phase 1: HDD,1781166528717,2026-06-11
xiaoxiao9313,45,Phase 1: HDD,1781166528719,2026-06-11
louis_of_apshai,45,Phase 1: HDD,1781166528763,2026-06-11
shadowladyex,45,Phase 1: HDD,1781166528788,2026-06-11
silent_luc,45,Phase 1: RAM,1781177147105,2026-06-11
puphik,45,Phase 1: RAM,1781177147134,2026-06-11
calypso_ba,45,Phase 1: RAM,1781177147138,2026-06-11
alphonsoe,45,Phase 1: RAM,1781177147142,2026-06-11
pika_gamy,45,Phase 1: RAM,1781177147148,2026-06-11
mori2323,45,Phase 1: RAM,1781177147190,2026-06-11
zoskycube,45,Phase 1: CPU,1781186451340,2026-06-11
ikaliayev,45,Phase 1: CPU,1781186451360,2026-06-11
yurigiu,45,Phase 1: CPU,1781186451376,2026-06-11
xiaoxiao9313,45,Phase 1: CPU,1781186451431,2026-06-11
alfims,45,Phase 1: CPU,1781186451520,2026-06-11
alphonsoe,45,Phase 1: CPU,1781186451882,2026-06-11
ragnar175,45,Phase 1: HDD,1781198191875,2026-06-11
pika_gamy,45,Phase 1: HDD,1781198191895,2026-06-11
dahhel,45,Phase 1: HDD,1781198191912,2026-06-11
100bitlive,45,Phase 1: HDD,1781198191920,2026-06-11
valase,45,Phase 1: HDD,1781198191935,2026-06-11
avin_novor,45,Phase 1: HDD,1781198191973,2026-06-11
dahhel,45,Phase 1: HDD,1781199492898,2026-06-11
valase,45,Phase 1: HDD,1781199492912,2026-06-11
100bitlive,45,Phase 1: HDD,1781199492915,2026-06-11
shadowladyex,45,Phase 1: HDD,1781199492919,2026-06-11
silent_luc,45,Phase 1: HDD,1781199492929,2026-06-11
avin_novor,45,Phase 1: HDD,1781199492936,2026-06-11
dahhel,45,Phase 1: CPU,1781203553948,2026-06-11
100bitlive,45,Phase 1: CPU,1781203553974,2026-06-11
silent_luc,45,Phase 1: CPU,1781203553977,2026-06-11
ragnar175,45,Phase 1: CPU,1781203553983,2026-06-11
pika_gamy,45,Phase 1: CPU,1781203553987,2026-06-11
avin_novor,45,Phase 1: CPU,1781203554034,2026-06-11
dahhel,45,Phase 1: RAM,1781207580151,2026-06-11
100bitlive,45,Phase 1: RAM,1781207580171,2026-06-11
cerebralx1,45,Phase 1: RAM,1781207580187,2026-06-11
alfims,45,Phase 1: RAM,1781207580191,2026-06-11
ragnar175,45,Phase 1: RAM,1781207580195,2026-06-11
valase,45,Phase 1: RAM,1781207580198,2026-06-11
pika_gamy,45,Phase 1: RAM,1781207580217,2026-06-11
dahhel,45,Phase 1: HDD,1781210006092,2026-06-11
valase,45,Phase 1: HDD,1781210006111,2026-06-11
ragnar175,45,Phase 1: HDD,1781210006123,2026-06-11
cerebralx1,45,Phase 1: HDD,1781210006128,2026-06-11
pika_gamy,45,Phase 1: HDD,1781210006133,2026-06-11
silent_luc,45,Phase 1: HDD,1781210006137,2026-06-11
avin_novor,45,Phase 1: HDD,1781210006141,2026-06-11
100bitlive,45,Phase 1: HDD,1781210006145,2026-06-11
valase,45,Phase 1: GPU,1781212166761,2026-06-11
dahhel,45,Phase 1: GPU,1781212166765,2026-06-11
silent_luc,45,Phase 1: GPU,1781212166773,2026-06-11
pika_gamy,45,Phase 1: GPU,1781212166776,2026-06-11
cerebralx1,45,Phase 1: GPU,1781212166781,2026-06-11
puphik,45,Phase 1: GPU,1781212166803,2026-06-11
cerebralx1,65,Phase 2: RAM,1781212665729,2026-06-11
valase,65,Phase 2: RAM,1781212665765,2026-06-11
thanossoul,65,Phase 2: RAM,1781212665770,2026-06-11
pika_gamy,65,Phase 2: RAM,1781212665832,2026-06-11
dahhel,65,Phase 2: RAM,1781212665842,2026-06-11
silent_luc,65,Phase 2: RAM,1781212665924,2026-06-11
ragnar175,90,Phase 3: CPU,1781213134695,2026-06-11
thanossoul,90,Phase 3: CPU,1781213134709,2026-06-11
pika_gamy,90,Phase 3: CPU,1781213134717,2026-06-11
valase,90,Phase 3: CPU,1781213134721,2026-06-11
cerebralx1,90,Phase 3: CPU,1781213134730,2026-06-11
silent_luc,90,Phase 3: CPU,1781213134739,2026-06-11
dahhel,90,Phase 3: CPU,1781213134743,2026-06-11
dahhel,45,Phase 1: GPU,1781214484482,2026-06-11
pika_gamy,45,Phase 1: GPU,1781214484503,2026-06-11
snoopys030,45,Phase 1: GPU,1781214484508,2026-06-11
ragnar175,45,Phase 1: GPU,1781214484515,2026-06-11
valase,45,Phase 1: GPU,1781214484525,2026-06-11
thanossoul,45,Phase 1: GPU,1781214484568,2026-06-11
alburldador,45,Phase 1: GPU,1781214484655,2026-06-11
ikaliayev,65,Phase 2: HDD,1781215049473,2026-06-11
ragnar175,65,Phase 2: HDD,1781215049479,2026-06-11
alburldador,65,Phase 2: HDD,1781215049487,2026-06-11
dahhel,65,Phase 2: HDD,1781215049494,2026-06-11
valase,65,Phase 2: HDD,1781215049516,2026-06-11
silent_luc,65,Phase 2: HDD,1781215049522,2026-06-11
pika_gamy,90,Phase 3: RAM,1781215509417,2026-06-11
silent_luc,90,Phase 3: RAM,1781215509424,2026-06-11
valase,90,Phase 3: RAM,1781215509427,2026-06-11
dahhel,90,Phase 3: RAM,1781215509437,2026-06-11
llucholba,90,Phase 3: RAM,1781215509447,2026-06-11
alburldador,90,Phase 3: RAM,1781215509450,2026-06-11
ikaliayev,90,Phase 3: RAM,1781215509524,2026-06-11
valase,45,Phase 1: CPU,1781216603075,2026-06-11
silent_luc,45,Phase 1: CPU,1781216603080,2026-06-11
dahhel,45,Phase 1: CPU,1781216603083,2026-06-11
pika_gamy,45,Phase 1: CPU,1781216603087,2026-06-11
dahhel,45,Phase 1: RAM,1781218054832,2026-06-11
snoopys030,45,Phase 1: RAM,1781218054852,2026-06-11
pika_gamy,45,Phase 1: RAM,1781218054855,2026-06-11
valase,45,Phase 1: RAM,1781218054859,2026-06-11
silent_luc,45,Phase 1: RAM,1781218054866,2026-06-11
ikaliayev,45,Phase 1: RAM,1781218054872,2026-06-11
avin_novor,45,Phase 1: RAM,1781218054911,2026-06-11
ikaliayev,65,Phase 2: CPU,1781218483575,2026-06-11
silent_luc,65,Phase 2: CPU,1781218483584,2026-06-11
valase,65,Phase 2: CPU,1781218483593,2026-06-11
dahhel,65,Phase 2: CPU,1781218483598,2026-06-11
pika_gamy,65,Phase 2: CPU,1781218483652,2026-06-11
snoopys030,65,Phase 2: CPU,1781218483661,2026-06-11
valase,45,Phase 1: CPU,1781220294502,2026-06-11
pika_gamy,45,Phase 1: CPU,1781220294506,2026-06-11
100bitlive,45,Phase 1: CPU,1781220294519,2026-06-11
ikaliayev,45,Phase 1: CPU,1781220294572,2026-06-11
ikaliayev,65,Phase 2: RAM,1781220794513,2026-06-11
snoopys030,65,Phase 2: RAM,1781220794516,2026-06-11
100bitlive,65,Phase 2: RAM,1781220794521,2026-06-11
valase,65,Phase 2: RAM,1781220794549,2026-06-11
valase,45,Phase 1: CPU,1781221832132,2026-06-11
ikaliayev,45,Phase 1: CPU,1781221832135,2026-06-11
pika_gamy,45,Phase 1: CPU,1781221832169,2026-06-11
valase,65,Phase 2: GPU,1781222463970,2026-06-12
pika_gamy,65,Phase 2: GPU,1781222463983,2026-06-12
silent_luc,65,Phase 2: GPU,1781222463986,2026-06-12
ikaliayev,65,Phase 2: GPU,1781222463988,2026-06-12
alfims,65,Phase 2: GPU,1781222463992,2026-06-12
snoopys030,65,Phase 2: GPU,1781222464149,2026-06-12
silent_luc,45,Phase 1: CPU,1781223636821,2026-06-12
snoopys030,45,Phase 1: CPU,1781223636826,2026-06-12
shadowladyex,45,Phase 1: CPU,1781223636831,2026-06-12
valase,45,Phase 1: CPU,1781223636844,2026-06-12
ikaliayev,45,Phase 1: CPU,1781223636848,2026-06-12
pika_gamy,65,Phase 2: RAM,1781224206774,2026-06-12
snoopys030,65,Phase 2: RAM,1781224206776,2026-06-12
silent_luc,65,Phase 2: RAM,1781224206782,2026-06-12
valase,65,Phase 2: RAM,1781224206785,2026-06-12
ikaliayev,65,Phase 2: RAM,1781224206941,2026-06-12
pika_gamy,90,Phase 3: HDD,1781224719867,2026-06-12
silent_luc,90,Phase 3: HDD,1781224719875,2026-06-12
shadowladyex,90,Phase 3: HDD,1781224719881,2026-06-12
valase,90,Phase 3: HDD,1781224719887,2026-06-12
dahhel,90,Phase 3: HDD,1781224719889,2026-06-12
llucholba,90,Phase 3: HDD,1781224719896,2026-06-12
ikaliayev,90,Phase 3: HDD,1781224719901,2026-06-12
valase,45,Phase 1: GPU,1781225959311,2026-06-12
ikaliayev,45,Phase 1: GPU,1781225959319,2026-06-12
pika_gamy,45,Phase 1: GPU,1781225959333,2026-06-12
silent_luc,45,Phase 1: GPU,1781225959362,2026-06-12
dahhel,45,Phase 1: GPU,1781225959370,2026-06-12
pika_gamy,65,Phase 2: CPU,1781226445300,2026-06-12
valase,65,Phase 2: CPU,1781226445305,2026-06-12
dahhel,65,Phase 2: CPU,1781226445331,2026-06-12
ikaliayev,65,Phase 2: CPU,1781226445354,2026-06-12
silent_luc,65,Phase 2: CPU,1781226445368,2026-06-12
dahhel,90,Phase 3: RAM,1781226914278,2026-06-12
100bitlive,90,Phase 3: RAM,1781226914286,2026-06-12
valase,90,Phase 3: RAM,1781226914290,2026-06-12
pika_gamy,90,Phase 3: RAM,1781226914306,2026-06-12
silent_luc,90,Phase 3: RAM,1781226914336,2026-06-12
ikaliayev,90,Phase 3: RAM,1781226914389,2026-06-12
dahhel,45,Phase 1: RAM,1781228027883,2026-06-12
valase,45,Phase 1: RAM,1781228027926,2026-06-12
ikaliayev,45,Phase 1: RAM,1781228027931,2026-06-12
ikaliayev,65,Phase 2: GPU,1781228547871,2026-06-12
valase,65,Phase 2: GPU,1781228547873,2026-06-12
silent_luc,65,Phase 2: GPU,1781228547875,2026-06-12
thanossoul,65,Phase 2: GPU,1781228547879,2026-06-12
dahhel,65,Phase 2: GPU,1781228547895,2026-06-12
ikaliayev,45,Phase 1: HDD,1781229570370,2026-06-12
valase,45,Phase 1: HDD,1781229570376,2026-06-12
dahhel,45,Phase 1: HDD,1781229570418,2026-06-12
valase,65,Phase 2: CPU,1781230031388,2026-06-12
silent_luc,65,Phase 2: CPU,1781230031394,2026-06-12
dahhel,65,Phase 2: CPU,1781230031413,2026-06-12
ikaliayev,65,Phase 2: CPU,1781230031427,2026-06-12
snoopys030,45,Phase 1: HDD,1781231185892,2026-06-12
ikaliayev,45,Phase 1: HDD,1781231185897,2026-06-12
valase,45,Phase 1: HDD,1781231185902,2026-06-12
dahhel,45,Phase 1: HDD,1781231185924,2026-06-12
llucholba,45,Phase 1: HDD,1781231185929,2026-06-12
valase,65,Phase 2: CPU,1781231695803,2026-06-12
dahhel,65,Phase 2: CPU,1781231695823,2026-06-12
ikaliayev,65,Phase 2: CPU,1781231695850,2026-06-12
dahhel,90,Phase 3: GPU,1781232100798,2026-06-12
ikaliayev,90,Phase 3: GPU,1781232100807,2026-06-12
valase,90,Phase 3: GPU,1781232100809,2026-06-12
slay_da_b,90,Phase 3: GPU,1781232100814,2026-06-12
snoopys030,90,Phase 3: GPU,1781232100819,2026-06-12
valase,45,Phase 1: GPU,1781233330387,2026-06-12
llucholba,45,Phase 1: GPU,1781233330391,2026-06-12
xiaoxiao9313,45,Phase 1: GPU,1781233330403,2026-06-12
avin_novor,45,Phase 1: GPU,1781233330409,2026-06-12
dahhel,45,Phase 1: GPU,1781233330413,2026-06-12
ikaliayev,45,Phase 1: GPU,1781233330448,2026-06-12
snoopys030,65,Phase 2: CPU,1781233845322,2026-06-12
ikaliayev,65,Phase 2: CPU,1781233845332,2026-06-12
dahhel,65,Phase 2: CPU,1781233845367,2026-06-12
valase,65,Phase 2: CPU,1781233845378,2026-06-12
dahhel,90,Phase 3: HDD,1781234269483,2026-06-12
valase,90,Phase 3: HDD,1781234269487,2026-06-12
ikaliayev,90,Phase 3: HDD,1781234269491,2026-06-12
xiaoxiao9313,90,Phase 3: HDD,1781234269558,2026-06-12
thanossoul,90,Phase 3: HDD,1781234269569,2026-06-12
ikaliayev,45,Phase 1: RAM,1781235589395,2026-06-12
darkranx,45,Phase 1: RAM,1781235589400,2026-06-12
xiaoxiao9313,45,Phase 1: RAM,1781235589406,2026-06-12
valase,45,Phase 1: RAM,1781235589408,2026-06-12
llucholba,45,Phase 1: RAM,1781235589413,2026-06-12
dahhel,45,Phase 1: RAM,1781235589425,2026-06-12
snoopys030,45,Phase 1: RAM,1781235589433,2026-06-12
snoopys030,65,Phase 2: HDD,1781236371401,2026-06-12
darkranx,65,Phase 2: HDD,1781236371406,2026-06-12
dahhel,65,Phase 2: HDD,1781236371409,2026-06-12
ikaliayev,65,Phase 2: HDD,1781236371413,2026-06-12
valase,65,Phase 2: HDD,1781236371420,2026-06-12
pika_gamy,65,Phase 2: HDD,1781236371429,2026-06-12
avin_novor,65,Phase 2: HDD,1781236371452,2026-06-12
xiaoxiao9313,65,Phase 2: HDD,1781236371453,2026-06-12
alfims,65,Phase 2: HDD,1781236371519,2026-06-12
valase,90,Phase 3: CPU,1781236873417,2026-06-12
dahhel,90,Phase 3: CPU,1781236873422,2026-06-12
pika_gamy,90,Phase 3: CPU,1781236873426,2026-06-12
ikaliayev,90,Phase 3: CPU,1781236873435,2026-06-12
darkranx,90,Phase 3: CPU,1781236873438,2026-06-12
alfims,90,Phase 3: CPU,1781236873447,2026-06-12
snoopys030,120,Phase 4: GPU,1781237584456,2026-06-12
madagascaradam,120,Phase 4: GPU,1781237584472,2026-06-12
slay_da_b,120,Phase 4: GPU,1781237584474,2026-06-12
alfims,120,Phase 4: GPU,1781237584478,2026-06-12
dahhel,120,Phase 4: GPU,1781237584481,2026-06-12
ikaliayev,120,Phase 4: GPU,1781237584508,2026-06-12
llucholba,120,Phase 4: GPU,1781237584537,2026-06-12
pika_gamy,120,Phase 4: GPU,1781237584603,2026-06-12
darkranx,120,Phase 4: GPU,1781237584632,2026-06-12
valase,120,Phase 4: GPU,1781237585234,2026-06-12
valase,125,proStar bonus: all 4 phases,1781237586677,2026-06-12
ikaliayev,125,proStar bonus: all 4 phases,1781237586683,2026-06-12
darkranx,125,proStar bonus: all 4 phases,1781237586687,2026-06-12
dahhel,125,proStar bonus: all 4 phases,1781237586766,2026-06-12
dahhel,45,Phase 1: HDD,1781238425244,2026-06-12
avin_novor,45,Phase 1: HDD,1781238425260,2026-06-12
ikaliayev,45,Phase 1: HDD,1781238425267,2026-06-12
darkranx,45,Phase 1: HDD,1781238425274,2026-06-12
valase,45,Phase 1: HDD,1781238425277,2026-06-12
pika_gamy,45,Phase 1: HDD,1781238425327,2026-06-12
xiaoxiao9313,45,Phase 1: GPU,1781240010026,2026-06-12
puphik,45,Phase 1: GPU,1781240010051,2026-06-12
darkranx,45,Phase 1: GPU,1781240010059,2026-06-12
dahhel,45,Phase 1: GPU,1781240010062,2026-06-12
llucholba,45,Phase 1: GPU,1781240010065,2026-06-12
alfims,45,Phase 1: GPU,1781240010068,2026-06-12
ikaliayev,45,Phase 1: GPU,1781240010076,2026-06-12
llucholba,45,Phase 1: CPU,1781241490406,2026-06-12
ikaliayev,45,Phase 1: CPU,1781241490438,2026-06-12
dahhel,45,Phase 1: CPU,1781241490442,2026-06-12
xiaoxiao9313,45,Phase 1: CPU,1781241490461,2026-06-12
alfims,45,Phase 1: CPU,1781241490471,2026-06-12
ragnar175,45,Phase 1: CPU,1781241490475,2026-06-12
darkranx,45,Phase 1: CPU,1781241490489,2026-06-12
ivanpetrov32,45,Phase 1: CPU,1781241490495,2026-06-12
darkranx,65,Phase 2: RAM,1781242011413,2026-06-12
snoopys030,65,Phase 2: RAM,1781242011434,2026-06-12
ragnar175,65,Phase 2: RAM,1781242011445,2026-06-12
avin_novor,65,Phase 2: RAM,1781242011447,2026-06-12
alfims,65,Phase 2: RAM,1781242011453,2026-06-12
dahhel,65,Phase 2: RAM,1781242011458,2026-06-12
ikaliayev,65,Phase 2: RAM,1781242011711,2026-06-12
ragnar175,45,Phase 1: RAM,1781243043989,2026-06-12
alfims,45,Phase 1: RAM,1781243043999,2026-06-12
ikaliayev,45,Phase 1: RAM,1781243044004,2026-06-12
xiaoxiao9313,45,Phase 1: RAM,1781243044015,2026-06-12
ragnar175,65,Phase 2: CPU,1781243699157,2026-06-12
snoopys030,65,Phase 2: CPU,1781243699163,2026-06-12
ikaliayev,65,Phase 2: CPU,1781243699177,2026-06-12
avin_novor,65,Phase 2: CPU,1781243699180,2026-06-12
alexwifi42,65,Phase 2: CPU,1781243699184,2026-06-12
pika_gamy,65,Phase 2: CPU,1781243699188,2026-06-12
puphik,65,Phase 2: CPU,1781243699191,2026-06-12
